"Plot Title: PPW1328_10008101"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10008101, SEN S/N: 10008101)","RH, % (LGR S/N: 10008101, SEN S/N: 10008101)","Coupler Detached (LGR S/N: 10008101)","Bad Battery (LGR S/N: 10008101)","End Of File (LGR S/N: 10008101)"
5939,09/17/14 04:59:41 AM,58.325,93.324,,,
5940,09/17/14 05:29:41 AM,57.850,94.785,,,
5941,09/17/14 05:59:41 AM,57.549,95.128,,,
5942,09/17/14 06:29:41 AM,57.463,94.599,,,
5943,09/17/14 06:59:41 AM,57.376,94.173,,,
5944,09/17/14 07:29:41 AM,57.247,94.310,,,
5945,09/17/14 07:59:41 AM,57.807,90.634,,,
5946,09/17/14 08:29:41 AM,59.358,87.041,,,
5947,09/17/14 08:59:41 AM,61.162,82.518,,,
5948,09/17/14 09:29:41 AM,63.775,76.438,,,
5949,09/17/14 09:59:41 AM,67.158,66.718,,,
5950,09/17/14 10:29:41 AM,69.901,60.282,,,
5951,09/17/14 10:59:41 AM,72.567,54.064,,,
5952,09/17/14 11:29:41 AM,73.904,51.974,,,
5953,09/17/14 11:59:41 AM,75.898,46.614,,,
5954,09/17/14 12:29:41 PM,77.160,45.604,,,
5955,09/17/14 12:59:41 PM,77.509,45.724,,,
5956,09/17/14 01:29:41 PM,77.639,48.083,,,
5957,09/17/14 01:59:41 PM,78.165,48.184,,,
5958,09/17/14 02:29:41 PM,78.471,47.756,,,
5959,09/17/14 02:59:41 PM,76.636,49.865,,,
5960,09/17/14 03:29:41 PM,75.420,53.318,,,
5961,09/17/14 03:59:41 PM,72.264,58.562,,,
5962,09/17/14 04:29:41 PM,70.416,62.330,,,
5963,09/17/14 04:59:41 PM,69.728,64.734,,,
5964,09/17/14 05:29:41 PM,68.956,67.399,,,
5965,09/17/14 05:59:41 PM,67.842,70.580,,,
5966,09/17/14 06:29:41 PM,67.199,71.881,,,
5967,09/17/14 06:59:41 PM,66.686,73.936,,,
5968,09/17/14 07:29:41 PM,65.273,81.891,,,
5969,09/17/14 07:59:41 PM,64.117,86.639,,,
5970,09/17/14 08:29:41 PM,62.661,92.891,,,
5971,09/17/14 08:59:41 PM,61.804,96.267,,,
5972,09/17/14 09:29:41 PM,62.062,97.750,,,
5973,09/17/14 09:59:41 PM,62.319,98.353,,,
5974,09/17/14 10:29:41 PM,62.834,98.943,,,
5975,09/17/14 10:59:41 PM,63.347,99.201,,,
5976,09/17/14 11:29:41 PM,63.648,99.425,,,
5977,09/17/14 11:59:41 PM,63.732,99.541,,,
5978,09/18/14 12:29:41 AM,63.732,99.643,,,
5979,09/18/14 12:59:41 AM,63.689,99.739,,,
5980,09/18/14 01:29:41 AM,63.648,99.860,,,
5981,09/18/14 01:59:41 AM,63.561,99.924,,,
5982,09/18/14 02:29:41 AM,63.518,100.000,,,
5983,09/18/14 02:59:41 AM,63.475,100.000,,,
5984,09/18/14 03:29:41 AM,63.475,100.000,,,
5985,09/18/14 03:59:41 AM,63.390,100.000,,,
5986,09/18/14 04:29:41 AM,63.347,100.000,,,
5987,09/18/14 04:59:41 AM,63.347,100.000,,,
5988,09/18/14 05:29:41 AM,63.090,100.000,,,
5989,09/18/14 05:59:41 AM,62.533,100.000,,,
5990,09/18/14 06:29:41 AM,62.406,100.000,,,
5991,09/18/14 06:59:41 AM,62.577,100.000,,,
5992,09/18/14 07:29:41 AM,63.347,100.000,,,
5993,09/18/14 07:59:41 AM,63.862,100.000,,,
5994,09/18/14 08:29:41 AM,63.862,100.000,,,
5995,09/18/14 08:59:41 AM,63.390,100.000,,,
5996,09/18/14 09:29:41 AM,63.775,100.000,,,
5997,09/18/14 09:59:41 AM,64.546,100.000,,,
5998,09/18/14 10:29:41 AM,64.418,100.000,,,
5999,09/18/14 10:59:41 AM,65.916,100.000,,,
6000,09/18/14 11:29:41 AM,65.916,100.000,,,
6001,09/18/14 11:59:41 AM,65.701,100.000,,,
6002,09/18/14 12:29:41 PM,66.000,100.000,,,
6003,09/18/14 12:59:41 PM,65.701,100.000,,,
6004,09/18/14 01:29:41 PM,65.916,100.000,,,
6005,09/18/14 01:59:41 PM,66.515,100.000,,,
6006,09/18/14 02:29:41 PM,65.829,100.000,,,
6007,09/18/14 02:59:41 PM,66.344,100.000,,,
6008,09/18/14 03:29:41 PM,66.258,100.000,,,
6009,09/18/14 03:59:41 PM,65.745,100.000,,,
6010,09/18/14 04:29:41 PM,65.916,100.000,,,
6011,09/18/14 04:59:41 PM,65.701,100.000,,,
6012,09/18/14 05:29:41 PM,64.845,100.000,,,
6013,09/18/14 05:59:41 PM,63.862,100.000,,,
6014,09/18/14 06:29:41 PM,62.791,100.000,,,
6015,09/18/14 06:59:41 PM,61.590,100.000,,,
6016,09/18/14 07:29:41 PM,60.517,100.000,,,
6017,09/18/14 07:59:41 PM,59.916,100.000,,,
6018,09/18/14 08:29:41 PM,59.572,100.000,,,
6019,09/18/14 08:59:41 PM,59.099,100.000,,,
6020,09/18/14 09:29:41 PM,58.498,100.000,,,
6021,09/18/14 09:59:41 PM,57.936,100.000,,,
6022,09/18/14 10:29:41 PM,57.247,100.000,,,
6023,09/18/14 10:59:41 PM,56.988,100.000,,,
6024,09/18/14 11:29:41 PM,56.772,100.000,,,
6025,09/18/14 11:59:41 PM,56.383,100.000,,,
6026,09/19/14 12:29:41 AM,56.035,100.000,,,
6027,09/19/14 12:59:41 AM,55.863,100.000,,,
6028,09/19/14 01:29:41 AM,55.256,100.000,,,
6029,09/19/14 01:59:41 AM,55.168,100.000,,,
6030,09/19/14 02:29:41 AM,54.473,100.000,,,
6031,09/19/14 02:59:41 AM,54.516,100.000,,,
6032,09/19/14 03:29:41 AM,54.648,100.000,,,
6033,09/19/14 03:59:41 AM,54.082,100.000,,,
6034,09/19/14 04:29:41 AM,53.472,100.000,,,
6035,09/19/14 04:59:41 AM,53.298,100.000,,,
6036,09/19/14 05:29:41 AM,53.209,100.000,,,
6037,09/19/14 05:59:41 AM,53.298,100.000,,,
6038,09/19/14 06:29:41 AM,54.300,100.000,,,
6039,09/19/14 06:59:41 AM,55.081,100.000,,,
6040,09/19/14 07:29:41 AM,57.463,100.000,,,
6041,09/19/14 07:59:41 AM,59.401,100.000,,,
6042,09/19/14 08:29:41 AM,59.830,100.000,,,
6043,09/19/14 08:59:41 AM,60.604,100.000,,,
6044,09/19/14 09:29:41 AM,62.661,100.000,,,
6045,09/19/14 09:59:41 AM,64.803,99.755,,,
6046,09/19/14 10:29:41 AM,66.772,97.622,,,
6047,09/19/14 10:59:41 AM,69.685,92.972,,,
6048,09/19/14 11:29:41 AM,71.361,88.103,,,
6049,09/19/14 11:59:41 AM,72.783,86.051,,,
6050,09/19/14 12:29:41 PM,74.338,82.576,,,
6051,09/19/14 12:59:41 PM,76.071,78.243,,,
6052,09/19/14 01:29:41 PM,76.289,76.908,,,
6053,09/19/14 01:59:41 PM,76.464,76.318,,,
6054,09/19/14 02:29:41 PM,76.550,68.302,,,
6055,09/19/14 02:59:41 PM,75.333,69.255,,,
6056,09/19/14 03:29:41 PM,74.554,70.037,,,
6057,09/19/14 03:59:41 PM,73.256,68.956,,,
6058,09/19/14 04:29:41 PM,71.964,73.059,,,
6059,09/19/14 04:59:41 PM,70.372,76.559,,,
6060,09/19/14 05:29:41 PM,68.913,82.532,,,
6061,09/19/14 05:59:41 PM,67.242,84.712,,,
6062,09/19/14 06:29:41 PM,64.974,87.212,,,
6063,09/19/14 06:59:41 PM,63.347,89.960,,,
6064,09/19/14 07:29:41 PM,61.891,91.886,,,
6065,09/19/14 07:59:41 PM,60.818,93.156,,,
6066,09/19/14 08:29:41 PM,59.916,94.124,,,
6067,09/19/14 08:59:41 PM,59.229,95.114,,,
6068,09/19/14 09:29:41 PM,58.798,95.465,,,
6069,09/19/14 09:59:41 PM,58.239,95.846,,,
6070,09/19/14 10:29:41 PM,57.506,96.302,,,
6071,09/19/14 10:59:41 PM,58.109,97.568,,,
6072,09/19/14 11:29:41 PM,58.755,98.276,,,
6073,09/19/14 11:59:41 PM,58.712,98.422,,,
6074,09/20/14 12:29:41 AM,58.455,98.789,,,
6075,09/20/14 12:59:41 AM,58.712,99.284,,,
6076,09/20/14 01:29:41 AM,59.014,99.508,,,
6077,09/20/14 01:59:41 AM,59.142,99.654,,,
6078,09/20/14 02:29:41 AM,59.099,99.647,,,
6079,09/20/14 02:59:41 AM,58.885,99.589,,,
6080,09/20/14 03:29:41 AM,58.582,99.795,,,
6081,09/20/14 03:59:41 AM,58.282,99.976,,,
6082,09/20/14 04:29:41 AM,58.282,100.000,,,
6083,09/20/14 04:59:41 AM,58.195,100.000,,,
6084,09/20/14 05:29:41 AM,58.239,100.000,,,
6085,09/20/14 05:59:41 AM,58.282,100.000,,,
6086,09/20/14 06:29:41 AM,58.195,100.000,,,
6087,09/20/14 06:59:41 AM,58.109,100.000,,,
6088,09/20/14 07:29:41 AM,58.325,100.000,,,
6089,09/20/14 07:59:41 AM,58.368,100.000,,,
6090,09/20/14 08:29:41 AM,58.885,100.000,,,
6091,09/20/14 08:59:41 AM,59.229,100.000,,,
6092,09/20/14 09:29:41 AM,59.572,100.000,,,
6093,09/20/14 09:59:41 AM,60.174,99.812,,,
6094,09/20/14 10:29:41 AM,60.904,99.111,,,
6095,09/20/14 10:59:41 AM,61.677,97.435,,,
6096,09/20/14 11:29:41 AM,63.048,93.209,,,
6097,09/20/14 11:59:41 AM,64.589,90.610,,,
6098,09/20/14 12:29:41 PM,66.900,84.558,,,
6099,09/20/14 12:59:41 PM,68.913,78.845,,,
6100,09/20/14 01:29:41 PM,70.416,73.271,,,
6101,09/20/14 01:59:41 PM,71.791,68.482,,,
6102,09/20/14 02:29:41 PM,72.610,67.732,,,
6103,09/20/14 02:59:41 PM,72.997,64.050,,,
6104,09/20/14 03:29:41 PM,72.653,66.931,,,
6105,09/20/14 03:59:41 PM,71.704,69.244,,,
6106,09/20/14 04:29:41 PM,69.985,72.585,,,
6107,09/20/14 04:59:41 PM,67.757,78.001,,,
6108,09/20/14 05:29:41 PM,65.145,82.237,,,
6109,09/20/14 05:59:41 PM,63.176,85.510,,,
6110,09/20/14 06:29:41 PM,61.761,89.050,,,
6111,09/20/14 06:59:41 PM,61.032,90.762,,,
6112,09/20/14 07:29:41 PM,60.433,91.735,,,
6113,09/20/14 07:59:41 PM,60.174,92.278,,,
6114,09/20/14 08:29:41 PM,59.916,92.504,,,
6115,09/20/14 08:59:41 PM,59.873,92.970,,,
6116,09/20/14 09:29:41 PM,59.830,93.382,,,
6117,09/20/14 09:59:41 PM,59.572,93.658,,,
6118,09/20/14 10:29:41 PM,59.142,94.636,,,
6119,09/20/14 10:59:41 PM,58.971,95.077,,,
6120,09/20/14 11:29:41 PM,58.971,95.696,,,
6121,09/20/14 11:59:41 PM,59.014,95.522,,,
6122,09/21/14 12:29:41 AM,58.885,95.709,,,
6123,09/21/14 12:59:41 AM,58.712,95.916,,,
6124,09/21/14 01:29:41 AM,58.411,96.411,,,
6125,09/21/14 01:59:41 AM,58.195,96.763,,,
6126,09/21/14 02:29:41 AM,58.023,97.376,,,
6127,09/21/14 02:59:41 AM,58.023,97.300,,,
6128,09/21/14 03:29:41 AM,57.807,96.859,,,
6129,09/21/14 03:59:41 AM,57.765,96.469,,,
6130,09/21/14 04:29:41 AM,57.936,96.264,,,
6131,09/21/14 04:59:41 AM,57.850,95.558,,,
6132,09/21/14 05:29:41 AM,57.893,95.847,,,
6133,09/21/14 05:59:41 AM,58.066,95.769,,,
6134,09/21/14 06:29:41 AM,58.023,94.629,,,
6135,09/21/14 06:59:41 AM,58.325,94.388,,,
6136,09/21/14 07:29:41 AM,58.798,93.026,,,
6137,09/21/14 07:59:41 AM,59.401,91.802,,,
6138,09/21/14 08:29:41 AM,60.174,89.635,,,
6139,09/21/14 08:59:41 AM,60.948,88.566,,,
6140,09/21/14 09:29:41 AM,62.105,85.562,,,
6141,09/21/14 09:59:41 AM,64.161,80.196,,,
6142,09/21/14 10:29:41 AM,65.403,76.708,,,
6143,09/21/14 10:59:41 AM,67.285,73.165,,,
6144,09/21/14 11:29:41 AM,66.814,73.633,,,
6145,09/21/14 11:59:41 AM,68.742,70.674,,,
6146,09/21/14 12:29:41 PM,71.190,65.083,,,
6147,09/21/14 12:59:41 PM,72.136,65.863,,,
6148,09/21/14 01:29:41 PM,72.955,62.836,,,
6149,09/21/14 01:59:41 PM,74.120,59.398,,,
6150,09/21/14 02:29:41 PM,75.029,58.613,,,
6151,09/21/14 02:59:41 PM,74.856,60.046,,,
6152,09/21/14 03:29:41 PM,73.990,64.052,,,
6153,09/21/14 03:59:41 PM,71.964,67.161,,,
6154,09/21/14 04:29:41 PM,68.999,70.906,,,
6155,09/21/14 04:59:41 PM,67.413,72.774,,,
6156,09/21/14 05:29:41 PM,65.959,75.147,,,
6157,09/21/14 05:59:41 PM,64.589,80.220,,,
6158,09/21/14 06:29:41 PM,63.176,83.346,,,
6159,09/21/14 06:59:41 PM,62.062,85.910,,,
6160,09/21/14 07:29:41 PM,60.217,87.826,,,
6161,09/21/14 07:59:41 PM,58.928,90.049,,,
6162,09/21/14 08:29:41 PM,57.936,91.414,,,
6163,09/21/14 08:59:41 PM,57.247,92.337,,,
6164,09/21/14 09:29:41 PM,56.728,93.070,,,
6165,09/21/14 09:59:41 PM,56.295,93.682,,,
6166,09/21/14 10:29:41 PM,55.863,94.367,,,
6167,09/21/14 10:59:41 PM,56.383,95.368,,,
6168,09/21/14 11:29:41 PM,57.074,95.572,,,
6169,09/21/14 11:59:41 PM,57.506,95.636,,,
6170,09/22/14 12:29:41 AM,57.679,95.815,,,
6171,09/22/14 12:59:41 AM,57.850,96.148,,,
6172,09/22/14 01:29:41 AM,58.195,96.712,,,
6173,09/22/14 01:59:41 AM,58.325,96.757,,,
6174,09/22/14 02:29:41 AM,58.109,97.006,,,
6175,09/22/14 02:59:41 AM,58.152,97.523,,,
6176,09/22/14 03:29:41 AM,58.195,97.606,,,
6177,09/22/14 03:59:41 AM,58.152,97.472,,,
6178,09/22/14 04:29:41 AM,58.195,97.325,,,
6179,09/22/14 04:59:41 AM,58.109,97.415,,,
6180,09/22/14 05:29:41 AM,57.807,97.929,,,
6181,09/22/14 05:59:41 AM,57.679,98.215,,,
6182,09/22/14 06:29:41 AM,57.636,98.284,,,
6183,09/22/14 06:59:41 AM,57.592,98.557,,,
6184,09/22/14 07:29:41 AM,57.463,98.664,,,
6185,09/22/14 07:59:41 AM,57.807,98.488,,,
6186,09/22/14 08:29:41 AM,58.626,97.185,,,
6187,09/22/14 08:59:41 AM,59.616,94.912,,,
6188,09/22/14 09:29:41 AM,61.633,90.791,,,
6189,09/22/14 09:59:41 AM,63.433,85.815,,,
6190,09/22/14 10:29:41 AM,66.686,79.965,,,
6191,09/22/14 10:59:41 AM,70.803,69.447,,,
6192,09/22/14 11:29:41 AM,73.213,65.667,,,
6193,09/22/14 11:59:41 AM,73.170,63.068,,,
6194,09/22/14 12:29:41 PM,75.637,56.806,,,
6195,09/22/14 12:59:41 PM,78.076,51.403,,,
6196,09/22/14 01:29:41 PM,78.953,52.231,,,
6197,09/22/14 01:59:41 PM,78.865,52.383,,,
6198,09/22/14 02:29:41 PM,78.559,50.261,,,
6199,09/22/14 02:59:41 PM,78.382,50.248,,,
6200,09/22/14 03:29:41 PM,77.029,49.320,,,
6201,09/22/14 03:59:41 PM,75.160,52.731,,,
6202,09/22/14 04:29:41 PM,74.250,55.073,,,
6203,09/22/14 04:59:41 PM,72.523,57.012,,,
6204,09/22/14 05:29:41 PM,70.630,61.198,,,
6205,09/22/14 05:59:41 PM,68.056,66.154,,,
6206,09/22/14 06:29:41 PM,64.717,72.253,,,
6207,09/22/14 06:59:41 PM,62.319,76.498,,,
6208,09/22/14 07:29:41 PM,60.390,80.050,,,
6209,09/22/14 07:59:41 PM,58.928,82.788,,,
6210,09/22/14 08:29:41 PM,57.722,84.890,,,
6211,09/22/14 08:59:41 PM,56.642,86.843,,,
6212,09/22/14 09:29:41 PM,55.863,88.150,,,
6213,09/22/14 09:59:41 PM,55.125,89.843,,,
6214,09/22/14 10:29:41 PM,54.734,90.810,,,
6215,09/22/14 10:59:41 PM,54.255,91.551,,,
6216,09/22/14 11:29:41 PM,53.645,92.424,,,
6217,09/22/14 11:59:41 PM,53.209,93.161,,,
6218,09/23/14 12:29:41 AM,52.903,94.092,,,
6219,09/23/14 12:59:41 AM,52.466,93.772,,,
6220,09/23/14 01:29:41 AM,51.809,94.290,,,
6221,09/23/14 01:59:41 AM,51.501,94.906,,,
6222,09/23/14 02:29:41 AM,51.282,94.518,,,
6223,09/23/14 02:59:41 AM,50.709,95.297,,,
6224,09/23/14 03:29:41 AM,50.797,95.815,,,
6225,09/23/14 03:59:41 AM,50.092,95.155,,,
6226,09/23/14 04:29:41 AM,49.737,95.330,,,
6227,09/23/14 04:59:41 AM,49.073,95.407,,,
6228,09/23/14 05:29:41 AM,49.028,96.155,,,
6229,09/23/14 05:59:41 AM,49.161,96.300,,,
6230,09/23/14 06:29:41 AM,48.938,96.442,,,
6231,09/23/14 06:59:41 AM,49.825,96.676,,,
6232,09/23/14 07:29:41 AM,50.135,97.023,,,
6233,09/23/14 07:59:41 AM,52.509,96.980,,,
6234,09/23/14 08:29:41 AM,56.901,97.285,,,
6235,09/23/14 08:59:41 AM,60.861,86.242,,,
6236,09/23/14 09:29:41 AM,64.204,79.166,,,
6237,09/23/14 09:59:41 AM,67.586,76.273,,,
6238,09/23/14 10:29:41 AM,70.416,66.920,,,
6239,09/23/14 10:59:41 AM,73.213,60.728,,,
6240,09/23/14 11:29:41 AM,74.986,59.535,,,
6241,09/23/14 11:59:41 AM,75.724,61.656,,,
6242,09/23/14 12:29:41 PM,77.639,59.084,,,
6243,09/23/14 12:59:41 PM,78.602,57.113,,,
6244,09/23/14 01:29:41 PM,79.392,56.866,,,
6245,09/23/14 01:59:41 PM,79.435,57.370,,,
6246,09/23/14 02:29:41 PM,79.700,57.704,,,
6247,09/23/14 02:59:41 PM,79.084,60.045,,,
6248,09/23/14 03:29:41 PM,78.339,60.968,,,
6249,09/23/14 03:59:41 PM,77.160,63.375,,,
6250,09/23/14 04:29:41 PM,75.508,67.750,,,
6251,09/23/14 04:59:41 PM,73.818,70.672,,,
6252,09/23/14 05:29:41 PM,71.620,75.893,,,
6253,09/23/14 05:59:41 PM,69.170,80.824,,,
6254,09/23/14 06:29:41 PM,66.772,85.725,,,
6255,09/23/14 06:59:41 PM,65.487,88.689,,,
6256,09/23/14 07:29:41 PM,64.803,90.586,,,
6257,09/23/14 07:59:41 PM,64.375,91.807,,,
6258,09/23/14 08:29:41 PM,64.288,92.326,,,
6259,09/23/14 08:59:41 PM,64.288,92.538,,,
6260,09/23/14 09:29:41 PM,64.117,93.228,,,
6261,09/23/14 09:59:41 PM,63.990,93.342,,,
6262,09/23/14 10:29:41 PM,63.903,93.514,,,
6263,09/23/14 10:59:41 PM,63.304,92.902,,,
6264,09/23/14 11:29:41 PM,62.748,94.007,,,
6265,09/23/14 11:59:41 PM,63.304,94.034,,,
6266,09/24/14 12:29:41 AM,63.475,94.766,,,
6267,09/24/14 12:59:41 AM,63.433,94.917,,,
6268,09/24/14 01:29:41 AM,63.347,94.878,,,
6269,09/24/14 01:59:41 AM,63.262,95.206,,,
6270,09/24/14 02:29:41 AM,63.133,95.891,,,
6271,09/24/14 02:59:41 AM,63.219,96.007,,,
6272,09/24/14 03:29:41 AM,63.090,95.858,,,
6273,09/24/14 03:59:41 AM,62.919,96.041,,,
6274,09/24/14 04:29:41 AM,62.834,97.194,,,
6275,09/24/14 04:59:41 AM,62.834,97.607,,,
6276,09/24/14 05:29:41 AM,62.748,97.929,,,
6277,09/24/14 05:59:41 AM,62.620,98.527,,,
6278,09/24/14 06:29:41 AM,62.661,99.020,,,
6279,09/24/14 06:59:41 AM,63.005,99.225,,,
6280,09/24/14 07:29:41 AM,63.390,99.437,,,
6281,09/24/14 07:59:41 AM,64.204,98.688,,,
6282,09/24/14 08:29:41 AM,64.760,96.805,,,
6283,09/24/14 08:59:41 AM,65.872,93.184,,,
6284,09/24/14 09:29:41 AM,65.916,94.143,,,
6285,09/24/14 09:59:41 AM,67.199,90.725,,,
6286,09/24/14 10:29:41 AM,67.714,87.626,,,
6287,09/24/14 10:59:41 AM,68.313,86.966,,,
6288,09/24/14 11:29:41 AM,68.742,86.143,,,
6289,09/24/14 11:59:41 AM,69.685,82.794,,,
6290,09/24/14 12:29:41 PM,69.858,82.927,,,
6291,09/24/14 12:59:41 PM,70.974,80.249,,,
6292,09/24/14 01:29:41 PM,71.017,78.578,,,
6293,09/24/14 01:59:41 PM,70.587,79.721,,,
6294,09/24/14 02:29:41 PM,70.158,81.506,,,
6295,09/24/14 02:59:41 PM,70.115,80.317,,,
6296,09/24/14 03:29:41 PM,69.343,82.557,,,
6297,09/24/14 03:59:41 PM,68.614,84.470,,,
6298,09/24/14 04:29:41 PM,67.586,87.063,,,
6299,09/24/14 04:59:41 PM,66.558,89.588,,,
6300,09/24/14 05:29:41 PM,66.130,91.169,,,
6301,09/24/14 05:59:41 PM,65.701,92.151,,,
6302,09/24/14 06:29:41 PM,65.316,92.470,,,
6303,09/24/14 06:59:41 PM,64.888,93.099,,,
6304,09/24/14 07:29:41 PM,63.176,90.044,,,
6305,09/24/14 07:59:41 PM,61.934,91.971,,,
6306,09/24/14 08:29:41 PM,61.547,92.576,,,
6307,09/24/14 08:59:41 PM,61.376,92.920,,,
6308,09/24/14 09:29:41 PM,61.333,91.835,,,
6309,09/24/14 09:59:41 PM,61.119,91.884,,,
6310,09/24/14 10:29:41 PM,60.948,91.860,,,
6311,09/24/14 10:59:41 PM,60.775,91.414,,,
6312,09/24/14 11:29:41 PM,59.873,93.440,,,
6313,09/24/14 11:59:41 PM,58.152,96.782,,,
6314,09/25/14 12:29:41 AM,57.463,98.131,,,
6315,09/25/14 12:59:41 AM,56.772,98.584,,,
6316,09/25/14 01:29:41 AM,56.295,98.990,,,
6317,09/25/14 01:59:41 AM,56.122,99.341,,,
6318,09/25/14 02:29:41 AM,55.819,99.496,,,
6319,09/25/14 02:59:41 AM,55.690,99.701,,,
6320,09/25/14 03:29:41 AM,55.690,99.927,,,
6321,09/25/14 03:59:41 AM,55.690,100.000,,,
6322,09/25/14 04:29:41 AM,55.558,100.000,,,
6323,09/25/14 04:59:41 AM,55.429,99.987,,,
6324,09/25/14 05:29:41 AM,54.691,99.822,,,
6325,09/25/14 05:59:41 AM,54.995,100.000,,,
6326,09/25/14 06:29:41 AM,55.342,100.000,,,
6327,09/25/14 06:59:41 AM,55.558,100.000,,,
6328,09/25/14 07:29:41 AM,55.081,100.000,,,
6329,09/25/14 07:59:41 AM,55.776,100.000,,,
6330,09/25/14 08:29:41 AM,57.117,100.000,,,
6331,09/25/14 08:59:41 AM,57.850,100.000,,,
6332,09/25/14 09:29:41 AM,59.056,99.969,,,
6333,09/25/14 09:59:41 AM,60.089,94.669,,,
6334,09/25/14 10:29:41 AM,60.647,96.381,,,
6335,09/25/14 10:59:41 AM,62.276,88.288,,,
6336,09/25/14 11:29:41 AM,63.176,90.577,,,
6337,09/25/14 11:59:41 AM,65.316,82.646,,,
6338,09/25/14 12:29:41 PM,64.845,83.390,,,
6339,09/25/14 12:59:41 PM,64.632,83.142,,,
6340,09/25/14 01:29:41 PM,64.803,87.407,,,
6341,09/25/14 01:59:41 PM,64.717,88.424,,,
6342,09/25/14 02:29:41 PM,66.515,80.226,,,
6343,09/25/14 02:59:41 PM,66.772,77.064,,,
6344,09/25/14 03:29:41 PM,65.658,82.855,,,
6345,09/25/14 03:59:41 PM,66.515,77.091,,,
6346,09/25/14 04:29:41 PM,66.214,79.291,,,
6347,09/25/14 04:59:41 PM,64.888,79.555,,,
6348,09/25/14 05:29:41 PM,63.090,86.749,,,
6349,09/25/14 05:59:41 PM,61.677,90.452,,,
6350,09/25/14 06:29:41 PM,59.830,91.967,,,
6351,09/25/14 06:59:41 PM,58.023,93.644,,,
6352,09/25/14 07:29:41 PM,56.901,95.187,,,
6353,09/25/14 07:59:41 PM,56.556,96.213,,,
6354,09/25/14 08:29:41 PM,56.251,96.984,,,
6355,09/25/14 08:59:41 PM,56.165,97.454,,,
6356,09/25/14 09:29:41 PM,56.079,97.618,,,
6357,09/25/14 09:59:41 PM,55.906,97.997,,,
6358,09/25/14 10:29:41 PM,55.256,97.949,,,
6359,09/25/14 10:59:41 PM,54.648,98.160,,,
6360,09/25/14 11:29:41 PM,54.255,98.327,,,
6361,09/25/14 11:59:41 PM,53.645,98.209,,,
6362,09/26/14 12:29:41 AM,53.121,98.480,,,
6363,09/26/14 12:59:41 AM,52.729,98.645,,,
6364,09/26/14 01:29:41 AM,52.378,98.716,,,
6365,09/26/14 01:59:41 AM,52.817,99.208,,,
6366,09/26/14 02:29:41 AM,52.466,98.730,,,
6367,09/26/14 02:59:41 AM,51.809,98.778,,,
6368,09/26/14 03:29:41 AM,51.633,99.050,,,
6369,09/26/14 03:59:41 AM,51.589,98.894,,,
6370,09/26/14 04:29:41 AM,51.237,99.064,,,
6371,09/26/14 04:59:41 AM,51.413,99.414,,,
6372,09/26/14 05:29:41 AM,51.764,99.518,,,
6373,09/26/14 05:59:41 AM,52.291,99.699,,,
6374,09/26/14 06:29:41 AM,52.641,99.604,,,
6375,09/26/14 06:59:41 AM,52.992,100.000,,,
6376,09/26/14 07:29:41 AM,54.387,100.000,,,
6377,09/26/14 07:59:41 AM,55.125,98.887,,,
6378,09/26/14 08:29:41 AM,56.122,97.979,,,
6379,09/26/14 08:59:41 AM,56.728,96.851,,,
6380,09/26/14 09:29:41 AM,58.928,92.731,,,
6381,09/26/14 09:59:41 AM,61.506,86.271,,,
6382,09/26/14 10:29:41 AM,63.390,81.910,,,
6383,09/26/14 10:59:41 AM,65.530,70.281,,,
6384,09/26/14 11:29:41 AM,68.313,66.743,,,
6385,09/26/14 11:59:41 AM,68.614,61.229,,,
6386,09/26/14 12:29:41 PM,68.571,61.437,,,
6387,09/26/14 12:59:41 PM,68.956,55.389,,,
6388,09/26/14 01:29:41 PM,70.115,58.836,,,
6389,09/26/14 01:59:41 PM,71.190,57.978,,,
6390,09/26/14 02:29:41 PM,69.685,60.050,,,
6391,09/26/14 02:59:41 PM,63.176,89.294,,,
6392,09/26/14 03:29:41 PM,61.804,92.507,,,
6393,09/26/14 03:59:41 PM,61.633,94.110,,,
6394,09/26/14 04:29:41 PM,61.506,94.457,,,
6395,09/26/14 04:59:41 PM,61.162,95.032,,,
6396,09/26/14 05:29:41 PM,60.604,95.159,,,
6397,09/26/14 05:59:41 PM,59.014,94.773,,,
6398,09/26/14 06:29:41 PM,57.117,95.322,,,
6399,09/26/14 06:59:41 PM,56.251,94.011,,,
6400,09/26/14 07:29:41 PM,55.515,95.139,,,
6401,09/26/14 07:59:41 PM,54.300,94.448,,,
6402,09/26/14 08:29:41 PM,53.253,95.673,,,
6403,09/26/14 08:59:41 PM,52.992,96.294,,,
6404,09/26/14 09:29:41 PM,53.035,98.015,,,
6405,09/26/14 09:59:41 PM,53.078,96.104,,,
6406,09/26/14 10:29:41 PM,52.817,97.278,,,
6407,09/26/14 10:59:41 PM,52.378,97.161,,,
6408,09/26/14 11:29:41 PM,52.291,97.550,,,
6409,09/26/14 11:59:41 PM,51.809,97.427,,,
6410,09/27/14 12:29:41 AM,51.458,97.424,,,
6411,09/27/14 12:59:41 AM,51.282,98.198,,,
6412,09/27/14 01:29:41 AM,52.509,99.584,,,
6413,09/27/14 01:59:41 AM,50.664,97.479,,,
6414,09/27/14 02:29:41 AM,50.092,99.010,,,
6415,09/27/14 02:59:41 AM,52.903,99.744,,,
