"Plot Title: PPW1349_10319260"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10319260, SEN S/N: 10319260)","RH, % (LGR S/N: 10319260, SEN S/N: 10319260)","Coupler Detached (LGR S/N: 10319260)","Coupler Attached (LGR S/N: 10319260)","Stopped (LGR S/N: 10319260)","End Of File (LGR S/N: 10319260)"
75,05/16/14 03:00:00 AM,57.850,41.912,,,,
76,05/16/14 03:30:00 AM,55.949,47.428,,,,
77,05/16/14 04:00:00 AM,55.038,48.291,,,,
78,05/16/14 04:30:00 AM,55.081,50.326,,,,
79,05/16/14 05:00:00 AM,55.081,49.835,,,,
80,05/16/14 05:30:00 AM,54.604,50.136,,,,
81,05/16/14 06:00:00 AM,55.342,48.220,,,,
82,05/16/14 06:30:00 AM,55.038,50.476,,,,
83,05/16/14 07:00:00 AM,56.165,48.682,,,,
84,05/16/14 07:30:00 AM,58.971,45.047,,,,
85,05/16/14 08:00:00 AM,60.474,43.950,,,,
86,05/16/14 08:30:00 AM,61.290,44.289,,,,
87,05/16/14 09:00:00 AM,62.233,45.584,,,,
88,05/16/14 09:30:00 AM,63.775,43.914,,,,
89,05/16/14 10:00:00 AM,66.087,41.055,,,,
90,05/16/14 10:30:00 AM,68.742,37.711,,,,
91,05/16/14 11:00:00 AM,71.146,35.942,,,,
92,05/16/14 11:30:00 AM,73.990,32.239,,,,
93,05/16/14 12:00:00 PM,76.375,28.138,,,,
94,05/16/14 12:30:00 PM,78.514,25.944,,,,
95,05/16/14 01:00:00 PM,81.066,24.739,,,,
96,05/16/14 01:30:00 PM,82.218,23.538,,,,
97,05/16/14 02:00:00 PM,82.798,24.253,,,,
98,05/16/14 02:30:00 PM,80.890,31.666,,,,
99,05/16/14 03:00:00 PM,79.743,32.858,,,,
100,05/16/14 03:30:00 PM,79.963,33.273,,,,
101,05/16/14 04:00:00 PM,79.128,34.707,,,,
102,05/16/14 04:30:00 PM,77.990,35.781,,,,
103,05/16/14 05:00:00 PM,75.724,34.063,,,,
104,05/16/14 05:30:00 PM,74.250,37.332,,,,
105,05/16/14 06:00:00 PM,72.178,39.444,,,,
106,05/16/14 06:30:00 PM,70.243,42.345,,,,
107,05/16/14 07:00:00 PM,68.443,45.435,,,,
108,05/16/14 07:30:00 PM,68.913,39.869,,,,
109,05/16/14 08:00:00 PM,66.686,42.891,,,,
110,05/16/14 08:30:00 PM,64.459,46.305,,,,
111,05/16/14 09:00:00 PM,62.875,47.516,,,,
112,05/16/14 09:30:00 PM,61.977,49.451,,,,
113,05/16/14 10:00:00 PM,60.904,52.464,,,,
114,05/16/14 10:30:00 PM,59.788,55.159,,,,
115,05/16/14 11:00:00 PM,58.626,58.835,,,,
116,05/16/14 11:30:00 PM,57.722,61.555,,,,
117,05/17/14 12:00:00 AM,56.728,63.615,,,,
118,05/17/14 12:30:00 AM,56.426,64.289,,,,
119,05/17/14 01:00:00 AM,55.602,67.695,,,,
120,05/17/14 01:30:00 AM,54.300,71.193,,,,
121,05/17/14 02:00:00 AM,54.734,72.543,,,,
122,05/17/14 02:30:00 AM,54.604,74.161,,,,
123,05/17/14 03:00:00 AM,54.082,75.752,,,,
124,05/17/14 03:30:00 AM,54.082,76.642,,,,
125,05/17/14 04:00:00 AM,53.384,78.851,,,,
126,05/17/14 04:30:00 AM,53.078,79.964,,,,
127,05/17/14 05:00:00 AM,52.817,81.184,,,,
128,05/17/14 05:30:00 AM,52.378,82.671,,,,
129,05/17/14 06:00:00 AM,52.509,82.337,,,,
130,05/17/14 06:30:00 AM,52.466,82.628,,,,
131,05/17/14 07:00:00 AM,52.554,82.828,,,,
132,05/17/14 07:30:00 AM,55.602,75.814,,,,
133,05/17/14 08:00:00 AM,58.455,67.317,,,,
134,05/17/14 08:30:00 AM,58.023,69.097,,,,
135,05/17/14 09:00:00 AM,59.873,66.936,,,,
136,05/17/14 09:30:00 AM,62.233,63.725,,,,
137,05/17/14 10:00:00 AM,65.188,57.254,,,,
138,05/17/14 10:30:00 AM,67.114,51.207,,,,
139,05/17/14 11:00:00 AM,69.858,40.802,,,,
140,05/17/14 11:30:00 AM,72.264,39.449,,,,
141,05/17/14 12:00:00 PM,73.126,39.140,,,,
142,05/17/14 12:30:00 PM,75.767,33.765,,,,
143,05/17/14 01:00:00 PM,75.810,32.261,,,,
144,05/17/14 01:30:00 PM,76.854,37.974,,,,
145,05/17/14 02:00:00 PM,76.681,38.756,,,,
146,05/17/14 02:30:00 PM,76.289,41.716,,,,
147,05/17/14 03:00:00 PM,78.339,26.689,,,,
148,05/17/14 03:30:00 PM,78.251,27.845,,,,
149,05/17/14 04:00:00 PM,77.815,26.940,,,,
150,05/17/14 04:30:00 PM,76.203,34.554,,,,
151,05/17/14 05:00:00 PM,75.376,29.245,,,,
152,05/17/14 05:30:00 PM,73.731,30.887,,,,
153,05/17/14 06:00:00 PM,72.050,32.210,,,,
154,05/17/14 06:30:00 PM,69.771,35.209,,,,
155,05/17/14 07:00:00 PM,66.857,38.644,,,,
156,05/17/14 07:30:00 PM,64.418,40.856,,,,
157,05/17/14 08:00:00 PM,62.319,43.088,,,,
158,05/17/14 08:30:00 PM,60.818,46.618,,,,
159,05/17/14 09:00:00 PM,59.916,47.805,,,,
160,05/17/14 09:30:00 PM,58.842,49.715,,,,
161,05/17/14 10:00:00 PM,57.893,50.939,,,,
162,05/17/14 10:30:00 PM,57.247,51.627,,,,
163,05/17/14 11:00:00 PM,56.556,53.192,,,,
164,05/17/14 11:30:00 PM,55.949,54.903,,,,
165,05/18/14 12:00:00 AM,55.256,56.893,,,,
166,05/18/14 12:30:00 AM,54.604,59.077,,,,
167,05/18/14 01:00:00 AM,53.951,61.002,,,,
168,05/18/14 01:30:00 AM,53.645,63.087,,,,
169,05/18/14 02:00:00 AM,53.253,65.146,,,,
170,05/18/14 02:30:00 AM,52.903,67.305,,,,
171,05/18/14 03:00:00 AM,52.772,70.377,,,,
172,05/18/14 03:30:00 AM,52.554,72.614,,,,
173,05/18/14 04:00:00 AM,52.466,73.698,,,,
174,05/18/14 04:30:00 AM,52.115,74.776,,,,
175,05/18/14 05:00:00 AM,51.589,77.978,,,,
176,05/18/14 05:30:00 AM,51.764,79.504,,,,
177,05/18/14 06:00:00 AM,51.148,80.734,,,,
178,05/18/14 06:30:00 AM,52.115,78.945,,,,
179,05/18/14 07:00:00 AM,53.253,77.403,,,,
180,05/18/14 07:30:00 AM,55.429,74.282,,,,
181,05/18/14 08:00:00 AM,58.023,69.212,,,,
182,05/18/14 08:30:00 AM,58.842,68.372,,,,
183,05/18/14 09:00:00 AM,60.089,66.315,,,,
184,05/18/14 09:30:00 AM,61.934,63.044,,,,
185,05/18/14 10:00:00 AM,63.775,58.592,,,,
186,05/18/14 10:30:00 AM,65.230,54.439,,,,
187,05/18/14 11:00:00 AM,66.943,50.037,,,,
188,05/18/14 11:30:00 AM,68.056,45.982,,,,
189,05/18/14 12:00:00 PM,68.956,43.165,,,,
190,05/18/14 12:30:00 PM,69.685,41.018,,,,
191,05/18/14 01:00:00 PM,70.543,38.467,,,,
192,05/18/14 01:30:00 PM,71.146,36.469,,,,
193,05/18/14 02:00:00 PM,71.404,28.562,,,,
194,05/18/14 02:30:00 PM,71.060,29.353,,,,
195,05/18/14 03:00:00 PM,70.716,32.145,,,,
196,05/18/14 03:30:00 PM,70.115,31.649,,,,
197,05/18/14 04:00:00 PM,70.201,33.613,,,,
198,05/18/14 04:30:00 PM,68.614,36.493,,,,
199,05/18/14 05:00:00 PM,67.285,40.935,,,,
200,05/18/14 05:30:00 PM,65.658,45.215,,,,
201,05/18/14 06:00:00 PM,63.689,48.734,,,,
202,05/18/14 06:30:00 PM,61.977,52.394,,,,
203,05/18/14 07:00:00 PM,59.616,56.298,,,,
204,05/18/14 07:30:00 PM,57.636,59.942,,,,
205,05/18/14 08:00:00 PM,56.383,62.671,,,,
206,05/18/14 08:30:00 PM,55.256,65.110,,,,
207,05/18/14 09:00:00 PM,54.473,66.426,,,,
208,05/18/14 09:30:00 PM,53.776,67.682,,,,
209,05/18/14 10:00:00 PM,53.341,67.953,,,,
210,05/18/14 10:30:00 PM,52.817,69.585,,,,
211,05/18/14 11:00:00 PM,52.291,71.712,,,,
212,05/18/14 11:30:00 PM,51.895,74.054,,,,
213,05/19/14 12:00:00 AM,51.633,76.413,,,,
214,05/19/14 12:30:00 AM,51.413,78.396,,,,
215,05/19/14 01:00:00 AM,51.325,79.342,,,,
216,05/19/14 01:30:00 AM,51.325,79.451,,,,
217,05/19/14 02:00:00 AM,51.105,79.751,,,,
218,05/19/14 02:30:00 AM,50.664,80.918,,,,
219,05/19/14 03:00:00 AM,50.445,81.566,,,,
220,05/19/14 03:30:00 AM,50.180,82.367,,,,
221,05/19/14 04:00:00 AM,50.002,83.336,,,,
222,05/19/14 04:30:00 AM,49.959,83.731,,,,
223,05/19/14 05:00:00 AM,50.002,83.469,,,,
224,05/19/14 05:30:00 AM,50.002,83.496,,,,
225,05/19/14 06:00:00 AM,50.311,82.598,,,,
226,05/19/14 06:30:00 AM,51.458,79.685,,,,
227,05/19/14 07:00:00 AM,51.544,78.767,,,,
228,05/19/14 07:30:00 AM,55.125,70.313,,,,
229,05/19/14 08:00:00 AM,56.815,64.151,,,,
230,05/19/14 08:30:00 AM,56.988,62.787,,,,
231,05/19/14 09:00:00 AM,58.455,60.939,,,,
232,05/19/14 09:30:00 AM,59.916,55.078,,,,
233,05/19/14 10:00:00 AM,61.891,51.863,,,,
234,05/19/14 10:30:00 AM,63.090,48.909,,,,
235,05/19/14 11:00:00 AM,64.459,46.778,,,,
236,05/19/14 11:30:00 AM,65.872,40.365,,,,
237,05/19/14 12:00:00 PM,66.814,49.463,,,,
238,05/19/14 12:30:00 PM,64.589,54.541,,,,
239,05/19/14 01:00:00 PM,64.674,55.867,,,,
240,05/19/14 01:30:00 PM,63.390,57.133,,,,
241,05/19/14 02:00:00 PM,64.459,52.959,,,,
242,05/19/14 02:30:00 PM,64.247,54.821,,,,
243,05/19/14 03:00:00 PM,64.717,53.782,,,,
244,05/19/14 03:30:00 PM,65.316,51.164,,,,
245,05/19/14 04:00:00 PM,65.316,48.852,,,,
246,05/19/14 04:30:00 PM,63.648,50.104,,,,
247,05/19/14 05:00:00 PM,62.406,48.265,,,,
248,05/19/14 05:30:00 PM,60.861,51.259,,,,
249,05/19/14 06:00:00 PM,59.445,54.430,,,,
250,05/19/14 06:30:00 PM,58.282,57.513,,,,
251,05/19/14 07:00:00 PM,56.858,62.185,,,,
252,05/19/14 07:30:00 PM,55.299,68.499,,,,
253,05/19/14 08:00:00 PM,53.994,72.941,,,,
254,05/19/14 08:30:00 PM,53.253,74.122,,,,
255,05/19/14 09:00:00 PM,52.817,75.551,,,,
256,05/19/14 09:30:00 PM,52.115,77.710,,,,
257,05/19/14 10:00:00 PM,51.501,78.379,,,,
258,05/19/14 10:30:00 PM,51.062,79.064,,,,
259,05/19/14 11:00:00 PM,50.664,79.316,,,,
260,05/19/14 11:30:00 PM,50.664,78.716,,,,
261,05/20/14 12:00:00 AM,50.268,79.540,,,,
262,05/20/14 12:30:00 AM,49.825,81.003,,,,
263,05/20/14 01:00:00 AM,49.471,82.278,,,,
264,05/20/14 01:30:00 AM,49.116,83.489,,,,
265,05/20/14 02:00:00 AM,48.805,84.380,,,,
266,05/20/14 02:30:00 AM,48.717,84.978,,,,
267,05/20/14 03:00:00 AM,48.762,85.591,,,,
268,05/20/14 03:30:00 AM,48.717,86.270,,,,
269,05/20/14 04:00:00 AM,48.672,86.343,,,,
270,05/20/14 04:30:00 AM,48.538,87.112,,,,
271,05/20/14 05:00:00 AM,48.450,87.048,,,,
272,05/20/14 05:30:00 AM,47.959,87.766,,,,
273,05/20/14 06:00:00 AM,48.938,86.694,,,,
274,05/20/14 06:30:00 AM,50.180,84.292,,,,
275,05/20/14 07:00:00 AM,51.193,81.173,,,,
276,05/20/14 07:30:00 AM,57.506,69.733,,,,
277,05/20/14 08:00:00 AM,59.916,62.381,,,,
278,05/20/14 08:30:00 AM,58.712,65.565,,,,
279,05/20/14 09:00:00 AM,58.626,67.015,,,,
280,05/20/14 09:30:00 AM,60.303,57.385,,,,
281,05/20/14 10:00:00 AM,62.019,56.743,,,,
282,05/20/14 10:30:00 AM,63.262,55.903,,,,
283,05/20/14 11:00:00 AM,64.033,53.203,,,,
284,05/20/14 11:30:00 AM,66.729,50.178,,,,
285,05/20/14 12:00:00 PM,67.199,49.020,,,,
286,05/20/14 12:30:00 PM,69.343,43.350,,,,
287,05/20/14 01:00:00 PM,70.887,41.254,,,,
288,05/20/14 01:30:00 PM,70.029,43.812,,,,
289,05/20/14 02:00:00 PM,68.785,44.915,,,,
290,05/20/14 02:30:00 PM,67.971,46.357,,,,
291,05/20/14 03:00:00 PM,67.329,46.281,,,,
292,05/20/14 03:30:00 PM,68.313,42.963,,,,
293,05/20/14 04:00:00 PM,67.413,42.584,,,,
294,05/20/14 04:30:00 PM,67.627,42.727,,,,
295,05/20/14 05:00:00 PM,66.729,43.917,,,,
296,05/20/14 05:30:00 PM,65.701,44.964,,,,
297,05/20/14 06:00:00 PM,65.230,45.852,,,,
298,05/20/14 06:30:00 PM,64.459,46.873,,,,
299,05/20/14 07:00:00 PM,62.962,54.103,,,,
300,05/20/14 07:30:00 PM,60.818,60.557,,,,
301,05/20/14 08:00:00 PM,60.132,62.222,,,,
302,05/20/14 08:30:00 PM,58.885,65.377,,,,
303,05/20/14 09:00:00 PM,58.798,65.573,,,,
304,05/20/14 09:30:00 PM,59.272,63.916,,,,
305,05/20/14 10:00:00 PM,58.582,66.836,,,,
306,05/20/14 10:30:00 PM,57.765,69.502,,,,
307,05/20/14 11:00:00 PM,57.160,70.500,,,,
308,05/20/14 11:30:00 PM,56.165,74.477,,,,
309,05/21/14 12:00:00 AM,56.469,74.370,,,,
310,05/21/14 12:30:00 AM,56.122,75.734,,,,
311,05/21/14 01:00:00 AM,55.342,77.981,,,,
312,05/21/14 01:30:00 AM,54.777,79.045,,,,
313,05/21/14 02:00:00 AM,52.378,86.307,,,,
314,05/21/14 02:30:00 AM,51.940,86.646,,,,
315,05/21/14 03:00:00 AM,51.413,88.129,,,,
316,05/21/14 03:30:00 AM,50.709,87.850,,,,
317,05/21/14 04:00:00 AM,50.002,92.956,,,,
318,05/21/14 04:30:00 AM,50.356,90.226,,,,
319,05/21/14 05:00:00 AM,49.471,92.240,,,,
320,05/21/14 05:30:00 AM,48.405,94.830,,,,
321,05/21/14 06:00:00 AM,49.204,92.330,,,,
322,05/21/14 06:30:00 AM,49.825,94.000,,,,
323,05/21/14 07:00:00 AM,52.072,90.621,,,,
324,05/21/14 07:30:00 AM,57.031,75.950,,,,
325,05/21/14 08:00:00 AM,59.830,68.270,,,,
326,05/21/14 08:30:00 AM,59.229,70.948,,,,
327,05/21/14 09:00:00 AM,61.032,69.784,,,,
328,05/21/14 09:30:00 AM,63.433,65.172,,,,
329,05/21/14 10:00:00 AM,66.301,61.864,,,,
330,05/21/14 10:30:00 AM,67.372,58.813,,,,
331,05/21/14 11:00:00 AM,68.614,54.928,,,,
332,05/21/14 11:30:00 AM,71.274,50.421,,,,
333,05/21/14 12:00:00 PM,72.307,49.296,,,,
334,05/21/14 12:30:00 PM,72.997,47.342,,,,
335,05/21/14 01:00:00 PM,74.206,49.402,,,,
336,05/21/14 01:30:00 PM,73.472,48.109,,,,
337,05/21/14 02:00:00 PM,73.472,44.746,,,,
338,05/21/14 02:30:00 PM,72.610,43.787,,,,
339,05/21/14 03:00:00 PM,72.739,42.600,,,,
340,05/21/14 03:30:00 PM,72.826,43.478,,,,
341,05/21/14 04:00:00 PM,71.964,46.057,,,,
342,05/21/14 04:30:00 PM,71.146,46.831,,,,
343,05/21/14 05:00:00 PM,69.901,46.171,,,,
344,05/21/14 05:30:00 PM,68.571,49.057,,,,
345,05/21/14 06:00:00 PM,65.701,54.939,,,,
346,05/21/14 06:30:00 PM,63.946,59.060,,,,
347,05/21/14 07:00:00 PM,63.518,60.229,,,,
348,05/21/14 07:30:00 PM,62.319,59.791,,,,
349,05/21/14 08:00:00 PM,62.962,59.397,,,,
350,05/21/14 08:30:00 PM,60.775,67.026,,,,
351,05/21/14 09:00:00 PM,59.142,71.169,,,,
352,05/21/14 09:30:00 PM,57.722,77.287,,,,
353,05/21/14 10:00:00 PM,56.556,78.788,,,,
354,05/21/14 10:30:00 PM,54.691,81.715,,,,
355,05/21/14 11:00:00 PM,53.427,85.140,,,,
356,05/21/14 11:30:00 PM,52.554,86.701,,,,
357,05/22/14 12:00:00 AM,51.501,89.397,,,,
358,05/22/14 12:30:00 AM,50.974,90.416,,,,
359,05/22/14 01:00:00 AM,50.621,91.916,,,,
360,05/22/14 01:30:00 AM,50.180,93.237,,,,
361,05/22/14 02:00:00 AM,49.692,94.133,,,,
362,05/22/14 02:30:00 AM,49.249,94.980,,,,
363,05/22/14 03:00:00 AM,48.762,95.361,,,,
364,05/22/14 03:30:00 AM,48.227,97.283,,,,
365,05/22/14 04:00:00 AM,47.826,97.670,,,,
366,05/22/14 04:30:00 AM,48.004,98.934,,,,
367,05/22/14 05:00:00 AM,47.871,99.160,,,,
368,05/22/14 05:30:00 AM,47.736,98.868,,,,
369,05/22/14 06:00:00 AM,48.717,99.686,,,,
370,05/22/14 06:30:00 AM,49.649,99.041,,,,
371,05/22/14 07:00:00 AM,50.841,98.430,,,,
372,05/22/14 07:30:00 AM,55.602,88.697,,,,
373,05/22/14 08:00:00 AM,61.032,76.323,,,,
374,05/22/14 08:30:00 AM,60.733,75.725,,,,
375,05/22/14 09:00:00 AM,60.346,76.554,,,,
376,05/22/14 09:30:00 AM,62.233,71.440,,,,
377,05/22/14 10:00:00 AM,65.145,67.433,,,,
378,05/22/14 10:30:00 AM,65.745,66.815,,,,
379,05/22/14 11:00:00 AM,68.913,60.316,,,,
380,05/22/14 11:30:00 AM,69.386,59.109,,,,
381,05/22/14 12:00:00 PM,70.930,57.310,,,,
382,05/22/14 12:30:00 PM,72.869,54.401,,,,
383,05/22/14 01:00:00 PM,74.986,50.760,,,,
384,05/22/14 01:30:00 PM,75.117,52.570,,,,
385,05/22/14 02:00:00 PM,75.420,50.887,,,,
386,05/22/14 02:30:00 PM,75.117,51.213,,,,
387,05/22/14 03:00:00 PM,73.386,53.786,,,,
388,05/22/14 03:30:00 PM,73.040,53.539,,,,
389,05/22/14 04:00:00 PM,71.533,56.095,,,,
390,05/22/14 04:30:00 PM,70.158,55.177,,,,
391,05/22/14 05:00:00 PM,69.985,55.194,,,,
392,05/22/14 05:30:00 PM,69.557,56.610,,,,
393,05/22/14 06:00:00 PM,69.170,57.009,,,,
394,05/22/14 06:30:00 PM,69.170,55.592,,,,
395,05/22/14 07:00:00 PM,68.698,56.046,,,,
396,05/22/14 07:30:00 PM,66.857,57.915,,,,
397,05/22/14 08:00:00 PM,65.916,58.352,,,,
398,05/22/14 08:30:00 PM,65.574,59.687,,,,
399,05/22/14 09:00:00 PM,64.503,61.730,,,,
400,05/22/14 09:30:00 PM,64.074,61.990,,,,
401,05/22/14 10:00:00 PM,61.677,70.487,,,,
402,05/22/14 10:30:00 PM,60.433,74.984,,,,
403,05/22/14 11:00:00 PM,59.315,77.500,,,,
404,05/22/14 11:30:00 PM,57.765,78.516,,,,
405,05/23/14 12:00:00 AM,56.383,82.850,,,,
406,05/23/14 12:30:00 AM,54.995,86.812,,,,
407,05/23/14 01:00:00 AM,54.126,87.069,,,,
408,05/23/14 01:30:00 AM,53.951,90.022,,,,
409,05/23/14 02:00:00 AM,52.686,92.106,,,,
410,05/23/14 02:30:00 AM,51.413,89.620,,,,
411,05/23/14 03:00:00 AM,52.817,90.126,,,,
412,05/23/14 03:30:00 AM,49.914,90.113,,,,
413,05/23/14 04:00:00 AM,51.764,96.414,,,,
414,05/23/14 04:30:00 AM,50.974,85.299,,,,
415,05/23/14 05:00:00 AM,48.315,91.537,,,,
416,05/23/14 05:30:00 AM,51.325,95.590,,,,
417,05/23/14 06:00:00 AM,52.903,89.512,,,,
418,05/23/14 06:30:00 AM,53.341,89.624,,,,
419,05/23/14 07:00:00 AM,53.035,87.505,,,,
420,05/23/14 07:30:00 AM,56.295,82.241,,,,
421,05/23/14 08:00:00 AM,60.517,74.398,,,,
422,05/23/14 08:30:00 AM,62.490,70.312,,,,
423,05/23/14 09:00:00 AM,63.304,65.189,,,,
424,05/23/14 09:30:00 AM,65.916,60.292,,,,
425,05/23/14 10:00:00 AM,68.400,58.932,,,,
426,05/23/14 10:30:00 AM,70.543,56.877,,,,
427,05/23/14 11:00:00 AM,72.136,53.156,,,,
428,05/23/14 11:30:00 AM,73.818,50.895,,,,
429,05/23/14 12:00:00 PM,75.985,50.009,,,,
430,05/23/14 12:30:00 PM,77.639,46.443,,,,
431,05/23/14 01:00:00 PM,78.076,46.795,,,,
432,05/23/14 01:30:00 PM,79.876,45.785,,,,
433,05/23/14 02:00:00 PM,79.347,46.236,,,,
434,05/23/14 02:30:00 PM,78.910,45.137,,,,
435,05/23/14 03:00:00 PM,78.822,43.376,,,,
436,05/23/14 03:30:00 PM,80.404,42.593,,,,
437,05/23/14 04:00:00 PM,79.084,46.606,,,,
438,05/23/14 04:30:00 PM,78.339,48.806,,,,
439,05/23/14 05:00:00 PM,78.427,47.914,,,,
440,05/23/14 05:30:00 PM,77.117,47.758,,,,
441,05/23/14 06:00:00 PM,75.724,41.812,,,,
442,05/23/14 06:30:00 PM,73.558,44.912,,,,
443,05/23/14 07:00:00 PM,72.264,45.629,,,,
444,05/23/14 07:30:00 PM,71.533,46.730,,,,
445,05/23/14 08:00:00 PM,70.887,46.877,,,,
446,05/23/14 08:30:00 PM,70.243,46.959,,,,
447,05/23/14 09:00:00 PM,69.771,46.990,,,,
448,05/23/14 09:30:00 PM,68.698,48.435,,,,
449,05/23/14 10:00:00 PM,67.798,49.567,,,,
450,05/23/14 10:30:00 PM,66.515,51.660,,,,
451,05/23/14 11:00:00 PM,65.701,52.685,,,,
452,05/23/14 11:30:00 PM,65.102,53.473,,,,
453,05/24/14 12:00:00 AM,64.459,54.408,,,,
454,05/24/14 12:30:00 AM,63.433,56.314,,,,
455,05/24/14 01:00:00 AM,62.447,57.962,,,,
456,05/24/14 01:30:00 AM,61.075,61.417,,,,
457,05/24/14 02:00:00 AM,60.217,62.022,,,,
458,05/24/14 02:30:00 AM,60.346,62.272,,,,
459,05/24/14 03:00:00 AM,60.260,61.967,,,,
460,05/24/14 03:30:00 AM,59.185,64.261,,,,
461,05/24/14 04:00:00 AM,59.401,64.076,,,,
462,05/24/14 04:30:00 AM,59.056,65.482,,,,
463,05/24/14 05:00:00 AM,58.712,66.645,,,,
464,05/24/14 05:30:00 AM,58.152,69.283,,,,
465,05/24/14 06:00:00 AM,59.014,67.839,,,,
466,05/24/14 06:30:00 AM,59.486,67.480,,,,
467,05/24/14 07:00:00 AM,60.733,66.027,,,,
468,05/24/14 07:30:00 AM,64.632,59.906,,,,
469,05/24/14 08:00:00 AM,66.087,56.780,,,,
470,05/24/14 08:30:00 AM,66.344,58.784,,,,
