"Plot Title: PPW1345_10008153"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008153, SEN S/N: 10008153)","RH, % (LGR S/N: 10008153, SEN S/N: 10008153)","Coupler Detached (LGR S/N: 10008153)","Coupler Attached (LGR S/N: 10008153)","Stopped (LGR S/N: 10008153)","End Of File (LGR S/N: 10008153)"
120,06/16/13 01:00:00 AM,51.633,80.196,,,,
121,06/16/13 01:30:00 AM,51.062,81.643,,,,
122,06/16/13 02:00:00 AM,49.914,83.698,,,,
123,06/16/13 02:30:00 AM,49.204,84.883,,,,
124,06/16/13 03:00:00 AM,48.493,86.871,,,,
125,06/16/13 03:30:00 AM,47.959,88.234,,,,
126,06/16/13 04:00:00 AM,48.272,89.108,,,,
127,06/16/13 04:30:00 AM,49.204,88.613,,,,
128,06/16/13 05:00:00 AM,49.649,88.021,,,,
129,06/16/13 05:30:00 AM,49.204,87.935,,,,
130,06/16/13 06:00:00 AM,48.094,90.169,,,,
131,06/16/13 06:30:00 AM,47.781,90.692,,,,
132,06/16/13 07:00:00 AM,47.914,92.273,,,,
133,06/16/13 07:30:00 AM,50.929,88.692,,,,
134,06/16/13 08:00:00 AM,56.512,79.032,,,,
135,06/16/13 08:30:00 AM,60.517,65.947,,,,
136,06/16/13 09:00:00 AM,63.262,59.000,,,,
137,06/16/13 09:30:00 AM,67.242,53.147,,,,
138,06/16/13 10:00:00 AM,70.543,48.314,,,,
139,06/16/13 10:30:00 AM,73.213,46.526,,,,
140,06/16/13 11:00:00 AM,75.463,44.102,,,,
141,06/16/13 11:30:00 AM,78.645,38.241,,,,
142,06/16/13 12:00:00 PM,82.396,33.935,,,,
143,06/16/13 12:30:00 PM,85.307,28.699,,,,
144,06/16/13 01:00:00 PM,86.527,25.992,,,,
145,06/16/13 01:30:00 PM,86.482,24.533,,,,
146,06/16/13 02:00:00 PM,87.255,23.552,,,,
147,06/16/13 02:30:00 PM,86.391,22.647,,,,
148,06/16/13 03:00:00 PM,87.346,23.520,,,,
149,06/16/13 03:30:00 PM,87.620,24.437,,,,
150,06/16/13 04:00:00 PM,86.617,26.376,,,,
151,06/16/13 04:30:00 PM,85.622,29.467,,,,
152,06/16/13 05:00:00 PM,85.035,30.979,,,,
153,06/16/13 05:30:00 PM,83.779,33.566,,,,
154,06/16/13 06:00:00 PM,81.819,34.981,,,,
155,06/16/13 06:30:00 PM,80.316,33.694,,,,
156,06/16/13 07:00:00 PM,78.777,31.935,,,,
157,06/16/13 07:30:00 PM,76.158,32.681,,,,
158,06/16/13 08:00:00 PM,73.688,37.400,,,,
159,06/16/13 08:30:00 PM,71.834,42.057,,,,
160,06/16/13 09:00:00 PM,69.557,46.212,,,,
161,06/16/13 09:30:00 PM,67.285,50.031,,,,
162,06/16/13 10:00:00 PM,65.788,53.713,,,,
163,06/16/13 10:30:00 PM,64.375,56.545,,,,
164,06/16/13 11:00:00 PM,61.761,61.718,,,,
165,06/16/13 11:30:00 PM,60.604,63.393,,,,
166,06/17/13 12:00:00 AM,58.971,66.700,,,,
167,06/17/13 12:30:00 AM,57.936,68.770,,,,
168,06/17/13 01:00:00 AM,56.251,71.829,,,,
169,06/17/13 01:30:00 AM,55.081,74.440,,,,
170,06/17/13 02:00:00 AM,54.037,76.498,,,,
171,06/17/13 02:30:00 AM,53.121,78.682,,,,
172,06/17/13 03:00:00 AM,52.203,80.402,,,,
173,06/17/13 03:30:00 AM,51.501,82.318,,,,
174,06/17/13 04:00:00 AM,50.841,83.684,,,,
175,06/17/13 04:30:00 AM,50.356,84.980,,,,
176,06/17/13 05:00:00 AM,49.914,86.139,,,,
177,06/17/13 05:30:00 AM,49.471,87.500,,,,
178,06/17/13 06:00:00 AM,49.116,88.132,,,,
179,06/17/13 06:30:00 AM,49.028,88.667,,,,
180,06/17/13 07:00:00 AM,49.959,89.133,,,,
181,06/17/13 07:30:00 AM,53.341,83.923,,,,
182,06/17/13 08:00:00 AM,57.204,77.450,,,,
183,06/17/13 08:30:00 AM,61.032,65.939,,,,
184,06/17/13 09:00:00 AM,63.819,59.593,,,,
185,06/17/13 09:30:00 AM,67.627,54.014,,,,
186,06/17/13 10:00:00 AM,70.115,49.737,,,,
187,06/17/13 10:30:00 AM,72.869,46.150,,,,
188,06/17/13 11:00:00 AM,75.074,45.239,,,,
189,06/17/13 11:30:00 AM,78.690,39.301,,,,
190,06/17/13 12:00:00 PM,81.111,37.949,,,,
191,06/17/13 12:30:00 PM,82.665,36.902,,,,
192,06/17/13 01:00:00 PM,83.377,32.598,,,,
193,06/17/13 01:30:00 PM,83.646,33.458,,,,
194,06/17/13 02:00:00 PM,82.976,34.907,,,,
195,06/17/13 02:30:00 PM,83.511,35.808,,,,
196,06/17/13 03:00:00 PM,84.990,33.322,,,,
197,06/17/13 03:30:00 PM,84.049,35.803,,,,
198,06/17/13 04:00:00 PM,82.530,37.829,,,,
199,06/17/13 04:30:00 PM,81.333,38.559,,,,
200,06/17/13 05:00:00 PM,79.743,38.667,,,,
201,06/17/13 05:30:00 PM,78.076,39.265,,,,
202,06/17/13 06:00:00 PM,76.289,39.260,,,,
203,06/17/13 06:30:00 PM,75.551,43.881,,,,
204,06/17/13 07:00:00 PM,74.077,49.647,,,,
205,06/17/13 07:30:00 PM,72.264,53.791,,,,
206,06/17/13 08:00:00 PM,70.372,50.386,,,,
207,06/17/13 08:30:00 PM,68.013,53.145,,,,
208,06/17/13 09:00:00 PM,65.530,57.192,,,,
209,06/17/13 09:30:00 PM,63.219,62.180,,,,
210,06/17/13 10:00:00 PM,61.761,67.037,,,,
211,06/17/13 10:30:00 PM,60.604,71.410,,,,
212,06/17/13 11:00:00 PM,59.529,74.628,,,,
213,06/17/13 11:30:00 PM,58.368,78.003,,,,
214,06/18/13 12:00:00 AM,57.549,80.314,,,,
215,06/18/13 12:30:00 AM,56.728,81.968,,,,
216,06/18/13 01:00:00 AM,55.863,83.598,,,,
217,06/18/13 01:30:00 AM,54.909,85.172,,,,
218,06/18/13 02:00:00 AM,54.212,86.389,,,,
219,06/18/13 02:30:00 AM,53.427,87.188,,,,
220,06/18/13 03:00:00 AM,52.817,87.951,,,,
221,06/18/13 03:30:00 AM,52.378,88.680,,,,
222,06/18/13 04:00:00 AM,52.029,89.391,,,,
223,06/18/13 04:30:00 AM,51.852,89.027,,,,
224,06/18/13 05:00:00 AM,51.501,88.639,,,,
225,06/18/13 05:30:00 AM,50.974,88.724,,,,
226,06/18/13 06:00:00 AM,50.180,90.254,,,,
227,06/18/13 06:30:00 AM,49.737,91.225,,,,
228,06/18/13 07:00:00 AM,50.180,91.545,,,,
229,06/18/13 07:30:00 AM,53.427,87.082,,,,
230,06/18/13 08:00:00 AM,57.850,76.044,,,,
231,06/18/13 08:30:00 AM,60.517,68.078,,,,
232,06/18/13 09:00:00 AM,63.176,61.608,,,,
233,06/18/13 09:30:00 AM,67.285,52.000,,,,
234,06/18/13 10:00:00 AM,66.472,52.652,,,,
235,06/18/13 10:30:00 AM,66.814,51.340,,,,
236,06/18/13 11:00:00 AM,68.657,47.230,,,,
237,06/18/13 11:30:00 AM,70.243,45.812,,,,
238,06/18/13 12:00:00 PM,71.791,41.601,,,,
239,06/18/13 12:30:00 PM,74.640,37.189,,,,
240,06/18/13 01:00:00 PM,73.126,37.631,,,,
241,06/18/13 01:30:00 PM,74.034,34.740,,,,
242,06/18/13 02:00:00 PM,75.117,33.631,,,,
243,06/18/13 02:30:00 PM,75.637,30.337,,,,
244,06/18/13 03:00:00 PM,75.853,32.532,,,,
245,06/18/13 03:30:00 PM,75.463,33.081,,,,
246,06/18/13 04:00:00 PM,74.295,33.623,,,,
247,06/18/13 04:30:00 PM,73.126,36.512,,,,
248,06/18/13 05:00:00 PM,71.964,39.236,,,,
249,06/18/13 05:30:00 PM,71.103,40.260,,,,
250,06/18/13 06:00:00 PM,69.814,43.220,,,,
251,06/18/13 06:30:00 PM,68.013,46.010,,,,
252,06/18/13 07:00:00 PM,66.429,49.309,,,,
253,06/18/13 07:30:00 PM,64.459,52.866,,,,
254,06/18/13 08:00:00 PM,63.133,54.914,,,,
255,06/18/13 08:30:00 PM,61.205,57.885,,,,
256,06/18/13 09:00:00 PM,59.056,61.975,,,,
257,06/18/13 09:30:00 PM,57.679,64.820,,,,
258,06/18/13 10:00:00 PM,56.988,66.386,,,,
259,06/18/13 10:30:00 PM,56.426,68.384,,,,
260,06/18/13 11:00:00 PM,55.386,70.169,,,,
261,06/18/13 11:30:00 PM,54.516,71.953,,,,
262,06/19/13 12:00:00 AM,53.951,72.936,,,,
263,06/19/13 12:30:00 AM,53.602,73.348,,,,
264,06/19/13 01:00:00 AM,52.554,75.688,,,,
265,06/19/13 01:30:00 AM,51.678,77.301,,,,
266,06/19/13 02:00:00 AM,50.797,79.114,,,,
267,06/19/13 02:30:00 AM,50.445,80.431,,,,
268,06/19/13 03:00:00 AM,49.737,82.204,,,,
269,06/19/13 03:30:00 AM,48.004,85.544,,,,
270,06/19/13 04:00:00 AM,46.974,87.684,,,,
271,06/19/13 04:30:00 AM,46.166,90.157,,,,
272,06/19/13 05:00:00 AM,46.391,90.957,,,,
273,06/19/13 05:30:00 AM,46.346,91.334,,,,
274,06/19/13 06:00:00 AM,45.896,92.262,,,,
275,06/19/13 06:30:00 AM,46.076,93.099,,,,
276,06/19/13 07:00:00 AM,47.422,92.584,,,,
277,06/19/13 07:30:00 AM,50.797,87.993,,,,
278,06/19/13 08:00:00 AM,54.387,79.465,,,,
279,06/19/13 08:30:00 AM,57.979,70.587,,,,
280,06/19/13 09:00:00 AM,60.948,61.822,,,,
281,06/19/13 09:30:00 AM,63.990,53.693,,,,
282,06/19/13 10:00:00 AM,66.900,48.432,,,,
283,06/19/13 10:30:00 AM,68.742,44.785,,,,
284,06/19/13 11:00:00 AM,70.201,41.567,,,,
285,06/19/13 11:30:00 AM,72.955,37.753,,,,
286,06/19/13 12:00:00 PM,74.770,35.542,,,,
287,06/19/13 12:30:00 PM,76.464,32.361,,,,
288,06/19/13 01:00:00 PM,76.725,31.601,,,,
289,06/19/13 01:30:00 PM,76.375,32.256,,,,
290,06/19/13 02:00:00 PM,77.247,32.332,,,,
291,06/19/13 02:30:00 PM,77.770,32.761,,,,
292,06/19/13 03:00:00 PM,77.727,30.941,,,,
293,06/19/13 03:30:00 PM,78.339,32.654,,,,
294,06/19/13 04:00:00 PM,76.899,35.090,,,,
295,06/19/13 04:30:00 PM,76.203,35.486,,,,
296,06/19/13 05:00:00 PM,75.594,35.852,,,,
297,06/19/13 05:30:00 PM,74.727,37.392,,,,
298,06/19/13 06:00:00 PM,73.602,39.430,,,,
299,06/19/13 06:30:00 PM,71.920,42.386,,,,
300,06/19/13 07:00:00 PM,70.930,44.385,,,,
301,06/19/13 07:30:00 PM,69.685,46.411,,,,
302,06/19/13 08:00:00 PM,67.413,50.135,,,,
303,06/19/13 08:30:00 PM,65.273,53.857,,,,
304,06/19/13 09:00:00 PM,62.661,58.374,,,,
305,06/19/13 09:30:00 PM,60.818,61.095,,,,
306,06/19/13 10:00:00 PM,59.486,62.133,,,,
307,06/19/13 10:30:00 PM,58.798,62.336,,,,
308,06/19/13 11:00:00 PM,57.549,64.720,,,,
309,06/19/13 11:30:00 PM,56.426,66.824,,,,
310,06/20/13 12:00:00 AM,55.472,68.947,,,,
311,06/20/13 12:30:00 AM,54.820,70.908,,,,
312,06/20/13 01:00:00 AM,53.994,72.518,,,,
313,06/20/13 01:30:00 AM,53.035,75.103,,,,
314,06/20/13 02:00:00 AM,51.678,77.933,,,,
315,06/20/13 02:30:00 AM,50.400,80.425,,,,
316,06/20/13 03:00:00 AM,49.294,83.938,,,,
317,06/20/13 03:30:00 AM,49.383,84.694,,,,
318,06/20/13 04:00:00 AM,49.161,85.009,,,,
319,06/20/13 04:30:00 AM,48.583,86.384,,,,
320,06/20/13 05:00:00 AM,48.450,86.287,,,,
321,06/20/13 05:30:00 AM,48.405,86.885,,,,
322,06/20/13 06:00:00 AM,49.028,85.864,,,,
323,06/20/13 06:30:00 AM,49.914,84.471,,,,
324,06/20/13 07:00:00 AM,50.709,83.533,,,,
325,06/20/13 07:30:00 AM,53.384,78.411,,,,
326,06/20/13 08:00:00 AM,56.556,72.118,,,,
327,06/20/13 08:30:00 AM,59.745,65.959,,,,
328,06/20/13 09:00:00 AM,63.262,59.333,,,,
329,06/20/13 09:30:00 AM,66.000,52.646,,,,
330,06/20/13 10:00:00 AM,69.685,47.556,,,,
331,06/20/13 10:30:00 AM,71.620,44.431,,,,
332,06/20/13 11:00:00 AM,72.696,41.462,,,,
333,06/20/13 11:30:00 AM,76.419,36.924,,,,
334,06/20/13 12:00:00 PM,78.690,34.316,,,,
335,06/20/13 12:30:00 PM,80.008,30.981,,,,
336,06/20/13 01:00:00 PM,81.066,27.351,,,,
337,06/20/13 01:30:00 PM,82.130,27.464,,,,
338,06/20/13 02:00:00 PM,82.308,21.596,,,,
339,06/20/13 02:30:00 PM,83.601,19.401,,,,
340,06/20/13 03:00:00 PM,83.467,20.448,,,,
341,06/20/13 03:30:00 PM,83.287,25.723,,,,
342,06/20/13 04:00:00 PM,82.665,20.876,,,,
343,06/20/13 04:30:00 PM,81.466,23.787,,,,
344,06/20/13 05:00:00 PM,80.449,24.232,,,,
345,06/20/13 05:30:00 PM,79.041,25.176,,,,
346,06/20/13 06:00:00 PM,77.639,27.479,,,,
347,06/20/13 06:30:00 PM,75.810,29.164,,,,
348,06/20/13 07:00:00 PM,73.688,30.683,,,,
349,06/20/13 07:30:00 PM,71.533,34.775,,,,
350,06/20/13 08:00:00 PM,69.643,37.795,,,,
351,06/20/13 08:30:00 PM,67.586,42.242,,,,
352,06/20/13 09:00:00 PM,65.403,46.686,,,,
353,06/20/13 09:30:00 PM,63.604,50.381,,,,
354,06/20/13 10:00:00 PM,62.105,53.235,,,,
355,06/20/13 10:30:00 PM,59.745,57.126,,,,
356,06/20/13 11:00:00 PM,57.850,61.270,,,,
357,06/20/13 11:30:00 PM,56.383,63.641,,,,
358,06/21/13 12:00:00 AM,55.429,65.592,,,,
359,06/21/13 12:30:00 AM,54.473,67.666,,,,
360,06/21/13 01:00:00 AM,53.951,69.133,,,,
361,06/21/13 01:30:00 AM,53.298,70.830,,,,
362,06/21/13 02:00:00 AM,52.729,72.464,,,,
363,06/21/13 02:30:00 AM,52.246,74.149,,,,
364,06/21/13 03:00:00 AM,51.678,76.197,,,,
365,06/21/13 03:30:00 AM,51.764,76.262,,,,
366,06/21/13 04:00:00 AM,51.895,76.360,,,,
367,06/21/13 04:30:00 AM,51.589,77.345,,,,
368,06/21/13 05:00:00 AM,51.237,78.183,,,,
369,06/21/13 05:30:00 AM,51.105,79.042,,,,
370,06/21/13 06:00:00 AM,51.370,78.637,,,,
371,06/21/13 06:30:00 AM,51.370,79.701,,,,
372,06/21/13 07:00:00 AM,52.860,77.550,,,,
373,06/21/13 07:30:00 AM,56.035,72.260,,,,
374,06/21/13 08:00:00 AM,59.445,63.962,,,,
375,06/21/13 08:30:00 AM,62.319,59.641,,,,
376,06/21/13 09:00:00 AM,65.829,54.333,,,,
377,06/21/13 09:30:00 AM,69.771,47.593,,,,
378,06/21/13 10:00:00 AM,72.696,42.694,,,,
379,06/21/13 10:30:00 AM,74.986,40.624,,,,
380,06/21/13 11:00:00 AM,76.550,38.847,,,,
381,06/21/13 11:30:00 AM,79.700,35.238,,,,
382,06/21/13 12:00:00 PM,82.708,30.155,,,,
383,06/21/13 12:30:00 PM,84.812,25.784,,,,
384,06/21/13 01:00:00 PM,84.542,23.694,,,,
385,06/21/13 01:30:00 PM,86.437,19.984,,,,
386,06/21/13 02:00:00 PM,85.442,20.022,,,,
387,06/21/13 02:30:00 PM,86.936,17.918,,,,
388,06/21/13 03:00:00 PM,86.527,24.186,,,,
389,06/21/13 03:30:00 PM,86.256,22.153,,,,
390,06/21/13 04:00:00 PM,85.172,23.091,,,,
391,06/21/13 04:30:00 PM,84.990,22.597,,,,
392,06/21/13 05:00:00 PM,84.812,24.468,,,,
393,06/21/13 05:30:00 PM,83.869,23.252,,,,
394,06/21/13 06:00:00 PM,82.441,26.585,,,,
395,06/21/13 06:30:00 PM,81.421,32.334,,,,
396,06/21/13 07:00:00 PM,79.524,33.352,,,,
397,06/21/13 07:30:00 PM,78.121,32.711,,,,
398,06/21/13 08:00:00 PM,75.942,35.040,,,,
399,06/21/13 08:30:00 PM,73.472,37.322,,,,
400,06/21/13 09:00:00 PM,70.887,39.271,,,,
401,06/21/13 09:30:00 PM,68.185,41.507,,,,
402,06/21/13 10:00:00 PM,65.872,44.753,,,,
403,06/21/13 10:30:00 PM,64.332,47.808,,,,
404,06/21/13 11:00:00 PM,62.490,49.956,,,,
405,06/21/13 11:30:00 PM,60.861,53.260,,,,
406,06/22/13 12:00:00 AM,59.830,55.497,,,,
407,06/22/13 12:30:00 AM,59.315,57.662,,,,
408,06/22/13 01:00:00 AM,58.885,58.677,,,,
409,06/22/13 01:30:00 AM,57.893,60.650,,,,
410,06/22/13 02:00:00 AM,57.031,63.056,,,,
411,06/22/13 02:30:00 AM,56.901,63.954,,,,
412,06/22/13 03:00:00 AM,56.772,64.235,,,,
413,06/22/13 03:30:00 AM,56.251,65.644,,,,
414,06/22/13 04:00:00 AM,55.299,67.549,,,,
415,06/22/13 04:30:00 AM,54.820,68.708,,,,
416,06/22/13 05:00:00 AM,54.300,70.226,,,,
417,06/22/13 05:30:00 AM,54.343,70.373,,,,
418,06/22/13 06:00:00 AM,54.648,70.576,,,,
419,06/22/13 06:30:00 AM,54.561,70.880,,,,
420,06/22/13 07:00:00 AM,55.602,70.535,,,,
421,06/22/13 07:30:00 AM,58.755,66.270,,,,
422,06/22/13 08:00:00 AM,62.233,58.488,,,,
423,06/22/13 08:30:00 AM,65.145,54.740,,,,
424,06/22/13 09:00:00 AM,68.785,49.513,,,,
425,06/22/13 09:30:00 AM,72.739,44.762,,,,
426,06/22/13 10:00:00 AM,75.853,41.069,,,,
427,06/22/13 10:30:00 AM,78.865,39.674,,,,
428,06/22/13 11:00:00 AM,80.361,36.776,,,,
429,06/22/13 11:30:00 AM,83.869,31.162,,,,
430,06/22/13 12:00:00 PM,86.527,28.098,,,,
431,06/22/13 12:30:00 PM,89.685,25.492,,,,
432,06/22/13 01:00:00 PM,88.763,24.969,,,,
433,06/22/13 01:30:00 PM,89.132,24.460,,,,
434,06/22/13 02:00:00 PM,90.239,22.996,,,,
435,06/22/13 02:30:00 PM,90.424,22.300,,,,
436,06/22/13 03:00:00 PM,90.471,23.425,,,,
437,06/22/13 03:30:00 PM,89.685,24.096,,,,
438,06/22/13 04:00:00 PM,88.579,23.111,,,,
439,06/22/13 04:30:00 PM,88.259,26.131,,,,
440,06/22/13 05:00:00 PM,86.891,26.560,,,,
441,06/22/13 05:30:00 PM,85.802,24.367,,,,
442,06/22/13 06:00:00 PM,83.377,26.210,,,,
443,06/22/13 06:30:00 PM,81.023,29.738,,,,
444,06/22/13 07:00:00 PM,78.602,32.264,,,,
445,06/22/13 07:30:00 PM,76.332,36.157,,,,
446,06/22/13 08:00:00 PM,74.338,40.912,,,,
447,06/22/13 08:30:00 PM,72.610,43.432,,,,
448,06/22/13 09:00:00 PM,70.543,47.775,,,,
449,06/22/13 09:30:00 PM,68.828,51.149,,,,
450,06/22/13 10:00:00 PM,67.242,53.271,,,,
451,06/22/13 10:30:00 PM,66.214,55.841,,,,
452,06/22/13 11:00:00 PM,64.632,61.471,,,,
453,06/22/13 11:30:00 PM,63.390,64.428,,,,
454,06/23/13 12:00:00 AM,62.620,68.087,,,,
455,06/23/13 12:30:00 AM,61.848,70.216,,,,
456,06/23/13 01:00:00 AM,60.948,73.650,,,,
457,06/23/13 01:30:00 AM,60.003,76.908,,,,
458,06/23/13 02:00:00 AM,59.830,77.728,,,,
459,06/23/13 02:30:00 AM,58.455,80.810,,,,
460,06/23/13 03:00:00 AM,57.290,82.937,,,,
461,06/23/13 03:30:00 AM,56.512,84.005,,,,
462,06/23/13 04:00:00 AM,56.383,85.229,,,,
463,06/23/13 04:30:00 AM,57.031,83.800,,,,
464,06/23/13 05:00:00 AM,57.592,84.089,,,,
465,06/23/13 05:30:00 AM,58.023,83.872,,,,
466,06/23/13 06:00:00 AM,58.368,84.242,,,,
467,06/23/13 06:30:00 AM,58.368,84.621,,,,
468,06/23/13 07:00:00 AM,58.798,85.326,,,,
469,06/23/13 07:30:00 AM,60.861,82.288,,,,
470,06/23/13 08:00:00 AM,61.720,80.182,,,,
