"Plot Title: PPW1313_10006342"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006342, SEN S/N: 10006342)","RH, % (LGR S/N: 10006342, SEN S/N: 10006342)","Coupler Detached (LGR S/N: 10006342)","Coupler Attached (LGR S/N: 10006342)","Stopped (LGR S/N: 10006342)","End Of File (LGR S/N: 10006342)"
327,06/20/13 09:00:00 AM,61.891,63.663,,,,
328,06/20/13 09:30:00 AM,63.561,57.937,,,,
329,06/20/13 10:00:00 AM,65.788,54.792,,,,
330,06/20/13 10:30:00 AM,68.871,49.236,,,,
331,06/20/13 11:00:00 AM,70.759,44.887,,,,
332,06/20/13 11:30:00 AM,73.040,39.463,,,,
333,06/20/13 12:00:00 PM,74.295,38.092,,,,
334,06/20/13 12:30:00 PM,76.332,36.688,,,,
335,06/20/13 01:00:00 PM,77.509,32.882,,,,
336,06/20/13 01:30:00 PM,78.777,31.193,,,,
337,06/20/13 02:00:00 PM,80.008,24.422,,,,
338,06/20/13 02:30:00 PM,81.111,21.971,,,,
339,06/20/13 03:00:00 PM,81.421,22.954,,,,
340,06/20/13 03:30:00 PM,81.509,24.065,,,,
341,06/20/13 04:00:00 PM,81.333,22.882,,,,
342,06/20/13 04:30:00 PM,80.227,26.288,,,,
343,06/20/13 05:00:00 PM,79.261,25.116,,,,
344,06/20/13 05:30:00 PM,78.296,26.482,,,,
345,06/20/13 06:00:00 PM,77.203,28.004,,,,
346,06/20/13 06:30:00 PM,75.810,28.351,,,,
347,06/20/13 07:00:00 PM,73.990,31.234,,,,
348,06/20/13 07:30:00 PM,72.480,33.032,,,,
349,06/20/13 08:00:00 PM,70.630,36.999,,,,
350,06/20/13 08:30:00 PM,68.698,41.119,,,,
351,06/20/13 09:00:00 PM,66.772,44.845,,,,
352,06/20/13 09:30:00 PM,65.145,47.646,,,,
353,06/20/13 10:00:00 PM,63.176,51.622,,,,
354,06/20/13 10:30:00 PM,60.132,56.735,,,,
355,06/20/13 11:00:00 PM,57.850,60.765,,,,
356,06/20/13 11:30:00 PM,56.208,64.093,,,,
357,06/21/13 12:00:00 AM,54.995,66.622,,,,
358,06/21/13 12:30:00 AM,54.255,67.932,,,,
359,06/21/13 01:00:00 AM,53.559,69.863,,,,
360,06/21/13 01:30:00 AM,53.253,70.740,,,,
361,06/21/13 02:00:00 AM,52.641,72.257,,,,
362,06/21/13 02:30:00 AM,52.072,73.906,,,,
363,06/21/13 03:00:00 AM,51.678,74.754,,,,
364,06/21/13 03:30:00 AM,51.370,75.524,,,,
365,06/21/13 04:00:00 AM,51.370,76.603,,,,
366,06/21/13 04:30:00 AM,50.974,77.383,,,,
367,06/21/13 05:00:00 AM,50.709,78.229,,,,
368,06/21/13 05:30:00 AM,50.311,79.600,,,,
369,06/21/13 06:00:00 AM,50.311,79.790,,,,
370,06/21/13 06:30:00 AM,50.797,79.605,,,,
371,06/21/13 07:00:00 AM,51.940,79.825,,,,
372,06/21/13 07:30:00 AM,55.342,75.617,,,,
373,06/21/13 08:00:00 AM,59.185,65.758,,,,
374,06/21/13 08:30:00 AM,61.547,62.086,,,,
375,06/21/13 09:00:00 AM,65.059,57.396,,,,
376,06/21/13 09:30:00 AM,67.242,53.674,,,,
377,06/21/13 10:00:00 AM,69.129,49.381,,,,
378,06/21/13 10:30:00 AM,72.826,44.832,,,,
379,06/21/13 11:00:00 AM,75.290,40.577,,,,
380,06/21/13 11:30:00 AM,77.029,38.380,,,,
381,06/21/13 12:00:00 PM,78.382,35.736,,,,
382,06/21/13 12:30:00 PM,80.713,31.082,,,,
383,06/21/13 01:00:00 PM,81.909,25.530,,,,
384,06/21/13 01:30:00 PM,82.798,25.014,,,,
385,06/21/13 02:00:00 PM,83.869,23.322,,,,
386,06/21/13 02:30:00 PM,84.004,22.631,,,,
387,06/21/13 03:00:00 PM,85.622,24.708,,,,
388,06/21/13 03:30:00 PM,85.307,25.112,,,,
389,06/21/13 04:00:00 PM,84.452,24.108,,,,
390,06/21/13 04:30:00 PM,84.137,24.928,,,,
391,06/21/13 05:00:00 PM,83.736,26.603,,,,
392,06/21/13 05:30:00 PM,83.467,25.765,,,,
393,06/21/13 06:00:00 PM,82.530,27.858,,,,
394,06/21/13 06:30:00 PM,81.597,32.950,,,,
395,06/21/13 07:00:00 PM,80.139,32.608,,,,
396,06/21/13 07:30:00 PM,78.382,32.287,,,,
397,06/21/13 08:00:00 PM,76.768,33.180,,,,
398,06/21/13 08:30:00 PM,74.770,34.080,,,,
399,06/21/13 09:00:00 PM,72.523,34.827,,,,
400,06/21/13 09:30:00 PM,69.256,40.506,,,,
401,06/21/13 10:00:00 PM,66.686,44.998,,,,
402,06/21/13 10:30:00 PM,64.589,47.732,,,,
403,06/21/13 11:00:00 PM,62.533,50.860,,,,
404,06/21/13 11:30:00 PM,60.733,54.168,,,,
405,06/22/13 12:00:00 AM,59.659,56.302,,,,
406,06/22/13 12:30:00 AM,58.798,58.400,,,,
407,06/22/13 01:00:00 AM,58.195,60.350,,,,
408,06/22/13 01:30:00 AM,57.549,62.279,,,,
409,06/22/13 02:00:00 AM,56.642,64.076,,,,
410,06/22/13 02:30:00 AM,56.251,65.178,,,,
411,06/22/13 03:00:00 AM,56.035,65.710,,,,
412,06/22/13 03:30:00 AM,55.733,66.580,,,,
413,06/22/13 04:00:00 AM,55.081,68.103,,,,
414,06/22/13 04:30:00 AM,54.387,69.436,,,,
415,06/22/13 05:00:00 AM,54.126,70.321,,,,
416,06/22/13 05:30:00 AM,53.341,71.995,,,,
417,06/22/13 06:00:00 AM,53.951,72.513,,,,
418,06/22/13 06:30:00 AM,53.908,72.593,,,,
419,06/22/13 07:00:00 AM,54.387,74.249,,,,
420,06/22/13 07:30:00 AM,57.850,69.511,,,,
421,06/22/13 08:00:00 AM,61.677,58.952,,,,
422,06/22/13 08:30:00 AM,63.946,57.271,,,,
423,06/22/13 09:00:00 AM,67.543,52.300,,,,
424,06/22/13 09:30:00 AM,69.600,49.447,,,,
425,06/22/13 10:00:00 AM,72.093,47.311,,,,
426,06/22/13 10:30:00 AM,76.332,42.013,,,,
427,06/22/13 11:00:00 AM,78.427,41.390,,,,
428,06/22/13 11:30:00 AM,80.845,36.135,,,,
429,06/22/13 12:00:00 PM,82.396,33.597,,,,
430,06/22/13 12:30:00 PM,84.094,28.269,,,,
431,06/22/13 01:00:00 PM,86.119,26.218,,,,
432,06/22/13 01:30:00 PM,87.528,25.477,,,,
433,06/22/13 02:00:00 PM,87.847,24.585,,,,
434,06/22/13 02:30:00 PM,87.894,24.865,,,,
435,06/22/13 03:00:00 PM,88.626,25.172,,,,
436,06/22/13 03:30:00 PM,88.534,26.420,,,,
437,06/22/13 04:00:00 PM,88.259,24.461,,,,
438,06/22/13 04:30:00 PM,88.030,26.607,,,,
439,06/22/13 05:00:00 PM,86.799,29.177,,,,
440,06/22/13 05:30:00 PM,85.802,25.478,,,,
441,06/22/13 06:00:00 PM,82.841,26.807,,,,
442,06/22/13 06:30:00 PM,80.890,30.004,,,,
443,06/22/13 07:00:00 PM,78.733,32.808,,,,
444,06/22/13 07:30:00 PM,76.725,36.179,,,,
445,06/22/13 08:00:00 PM,75.376,39.403,,,,
446,06/22/13 08:30:00 PM,73.515,42.292,,,,
447,06/22/13 09:00:00 PM,71.620,45.937,,,,
448,06/22/13 09:30:00 PM,70.072,48.502,,,,
449,06/22/13 10:00:00 PM,68.828,49.674,,,,
450,06/22/13 10:30:00 PM,67.586,53.577,,,,
451,06/22/13 11:00:00 PM,66.043,58.515,,,,
452,06/22/13 11:30:00 PM,64.845,61.491,,,,
453,06/23/13 12:00:00 AM,63.819,65.357,,,,
454,06/23/13 12:30:00 AM,62.661,68.004,,,,
455,06/23/13 01:00:00 AM,61.804,70.385,,,,
456,06/23/13 01:30:00 AM,60.346,73.669,,,,
457,06/23/13 02:00:00 AM,59.272,76.037,,,,
458,06/23/13 02:30:00 AM,58.325,78.165,,,,
459,06/23/13 03:00:00 AM,57.160,80.240,,,,
460,06/23/13 03:30:00 AM,56.295,82.214,,,,
461,06/23/13 04:00:00 AM,55.949,83.338,,,,
462,06/23/13 04:30:00 AM,56.035,83.295,,,,
463,06/23/13 05:00:00 AM,56.469,83.810,,,,
464,06/23/13 05:30:00 AM,56.815,84.206,,,,
465,06/23/13 06:00:00 AM,57.420,83.633,,,,
466,06/23/13 06:30:00 AM,58.023,83.845,,,,
467,06/23/13 07:00:00 AM,58.498,83.987,,,,
468,06/23/13 07:30:00 AM,59.873,83.726,,,,
469,06/23/13 08:00:00 AM,61.376,80.196,,,,
470,06/23/13 08:30:00 AM,61.419,81.005,,,,
