"Plot Title: PPW1311_10006339"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006339, SEN S/N: 10006339)","RH, % (LGR S/N: 10006339, SEN S/N: 10006339)","Coupler Detached (LGR S/N: 10006339)","Coupler Attached (LGR S/N: 10006339)","Stopped (LGR S/N: 10006339)","End Of File (LGR S/N: 10006339)"
1613,07/17/13 02:30:00 AM,52.860,95.412,,,,
1614,07/17/13 03:00:00 AM,53.427,94.373,,,,
1615,07/17/13 03:30:00 AM,54.037,93.846,,,,
1616,07/17/13 04:00:00 AM,53.602,93.577,,,,
1617,07/17/13 04:30:00 AM,54.126,93.550,,,,
1618,07/17/13 05:00:00 AM,54.691,91.924,,,,
1619,07/17/13 05:30:00 AM,54.430,92.665,,,,
1620,07/17/13 06:00:00 AM,54.691,92.598,,,,
1621,07/17/13 06:30:00 AM,54.691,92.909,,,,
1622,07/17/13 07:00:00 AM,55.038,92.855,,,,
1623,07/17/13 07:30:00 AM,55.081,92.369,,,,
1624,07/17/13 08:00:00 AM,55.515,91.650,,,,
1625,07/17/13 08:30:00 AM,56.295,89.899,,,,
1626,07/17/13 09:00:00 AM,56.815,89.126,,,,
1627,07/17/13 09:30:00 AM,59.142,84.313,,,,
1628,07/17/13 10:00:00 AM,60.260,80.588,,,,
1629,07/17/13 10:30:00 AM,60.690,80.640,,,,
1630,07/17/13 11:00:00 AM,64.888,71.925,,,,
1631,07/17/13 11:30:00 AM,66.643,69.345,,,,
1632,07/17/13 12:00:00 PM,68.400,65.473,,,,
1633,07/17/13 12:30:00 PM,70.803,60.453,,,,
1634,07/17/13 01:00:00 PM,72.955,56.986,,,,
1635,07/17/13 01:30:00 PM,74.554,55.316,,,,
1636,07/17/13 02:00:00 PM,76.289,51.649,,,,
1637,07/17/13 02:30:00 PM,80.625,45.836,,,,
1638,07/17/13 03:00:00 PM,82.175,44.571,,,,
1639,07/17/13 03:30:00 PM,83.959,42.058,,,,
1640,07/17/13 04:00:00 PM,83.332,41.788,,,,
1641,07/17/13 04:30:00 PM,84.272,40.721,,,,
1642,07/17/13 05:00:00 PM,85.397,38.323,,,,
1643,07/17/13 05:30:00 PM,85.894,36.910,,,,
1644,07/17/13 06:00:00 PM,84.722,39.718,,,,
1645,07/17/13 06:30:00 PM,83.556,39.451,,,,
1646,07/17/13 07:00:00 PM,80.361,42.590,,,,
1647,07/17/13 07:30:00 PM,77.421,46.460,,,,
1648,07/17/13 08:00:00 PM,71.964,55.727,,,,
1649,07/17/13 08:30:00 PM,67.842,62.547,,,,
1650,07/17/13 09:00:00 PM,63.990,69.365,,,,
1651,07/17/13 09:30:00 PM,61.419,74.811,,,,
1652,07/17/13 10:00:00 PM,59.486,79.026,,,,
1653,07/17/13 10:30:00 PM,57.463,83.068,,,,
1654,07/17/13 11:00:00 PM,56.079,87.276,,,,
1655,07/17/13 11:30:00 PM,54.777,90.320,,,,
1656,07/18/13 12:00:00 AM,53.690,92.197,,,,
1657,07/18/13 12:30:00 AM,53.121,94.072,,,,
1658,07/18/13 01:00:00 AM,52.641,94.717,,,,
1659,07/18/13 01:30:00 AM,51.764,96.691,,,,
1660,07/18/13 02:00:00 AM,51.413,96.815,,,,
1661,07/18/13 02:30:00 AM,51.633,97.401,,,,
1662,07/18/13 03:00:00 AM,51.678,97.558,,,,
1663,07/18/13 03:30:00 AM,51.721,97.865,,,,
1664,07/18/13 04:00:00 AM,51.764,98.447,,,,
1665,07/18/13 04:30:00 AM,51.764,98.472,,,,
1666,07/18/13 05:00:00 AM,51.764,98.722,,,,
1667,07/18/13 05:30:00 AM,51.633,98.926,,,,
1668,07/18/13 06:00:00 AM,51.633,99.050,,,,
1669,07/18/13 06:30:00 AM,51.282,98.498,,,,
1670,07/18/13 07:00:00 AM,50.797,97.874,,,,
1671,07/18/13 07:30:00 AM,51.193,98.384,,,,
1672,07/18/13 08:00:00 AM,51.809,98.678,,,,
1673,07/18/13 08:30:00 AM,53.121,97.122,,,,
1674,07/18/13 09:00:00 AM,54.037,95.382,,,,
1675,07/18/13 09:30:00 AM,55.472,93.589,,,,
1676,07/18/13 10:00:00 AM,58.928,88.322,,,,
1677,07/18/13 10:30:00 AM,63.433,75.463,,,,
1678,07/18/13 11:00:00 AM,68.484,66.374,,,,
1679,07/18/13 11:30:00 AM,70.502,62.096,,,,
1680,07/18/13 12:00:00 PM,73.515,57.064,,,,
1681,07/18/13 12:30:00 PM,77.203,52.256,,,,
1682,07/18/13 01:00:00 PM,81.597,44.566,,,,
1683,07/18/13 01:30:00 PM,83.154,37.563,,,,
1684,07/18/13 02:00:00 PM,85.532,35.242,,,,
1685,07/18/13 02:30:00 PM,87.802,35.800,,,,
1686,07/18/13 03:00:00 PM,88.396,33.730,,,,
1687,07/18/13 03:30:00 PM,89.499,32.318,,,,
1688,07/18/13 04:00:00 PM,90.100,31.456,,,,
1689,07/18/13 04:30:00 PM,90.286,30.709,,,,
1690,07/18/13 05:00:00 PM,90.936,30.188,,,,
1691,07/18/13 05:30:00 PM,89.454,28.397,,,,
1692,07/18/13 06:00:00 PM,90.797,29.077,,,,
1693,07/18/13 06:30:00 PM,88.030,31.974,,,,
1694,07/18/13 07:00:00 PM,81.864,40.775,,,,
1695,07/18/13 07:30:00 PM,77.378,46.522,,,,
1696,07/18/13 08:00:00 PM,72.869,52.555,,,,
1697,07/18/13 08:30:00 PM,67.285,61.803,,,,
1698,07/18/13 09:00:00 PM,63.176,69.077,,,,
1699,07/18/13 09:30:00 PM,60.517,74.398,,,,
1700,07/18/13 10:00:00 PM,58.239,79.072,,,,
1701,07/18/13 10:30:00 PM,56.858,82.257,,,,
1702,07/18/13 11:00:00 PM,55.819,84.941,,,,
1703,07/18/13 11:30:00 PM,54.865,87.486,,,,
1704,07/19/13 12:00:00 AM,54.212,88.640,,,,
1705,07/19/13 12:30:00 AM,53.602,90.653,,,,
1706,07/19/13 01:00:00 AM,53.166,91.346,,,,
1707,07/19/13 01:30:00 AM,52.729,92.319,,,,
1708,07/19/13 02:00:00 AM,52.729,93.117,,,,
1709,07/19/13 02:30:00 AM,52.203,93.016,,,,
1710,07/19/13 03:00:00 AM,51.940,93.952,,,,
1711,07/19/13 03:30:00 AM,51.501,94.500,,,,
1712,07/19/13 04:00:00 AM,51.237,95.476,,,,
1713,07/19/13 04:30:00 AM,50.886,95.828,,,,
1714,07/19/13 05:00:00 AM,50.356,95.674,,,,
1715,07/19/13 05:30:00 AM,50.533,96.406,,,,
1716,07/19/13 06:00:00 AM,50.311,95.945,,,,
1717,07/19/13 06:30:00 AM,49.692,96.731,,,,
1718,07/19/13 07:00:00 AM,49.116,98.215,,,,
1719,07/19/13 07:30:00 AM,49.914,98.735,,,,
1720,07/19/13 08:00:00 AM,51.325,98.903,,,,
1721,07/19/13 08:30:00 AM,53.035,97.663,,,,
1722,07/19/13 09:00:00 AM,54.169,95.452,,,,
1723,07/19/13 09:30:00 AM,55.906,92.563,,,,
1724,07/19/13 10:00:00 AM,59.099,86.443,,,,
1725,07/19/13 10:30:00 AM,62.919,78.846,,,,
1726,07/19/13 11:00:00 AM,67.158,68.987,,,,
1727,07/19/13 11:30:00 AM,70.158,61.671,,,,
1728,07/19/13 12:00:00 PM,73.299,57.107,,,,
1729,07/19/13 12:30:00 PM,78.033,49.552,,,,
1730,07/19/13 01:00:00 PM,82.976,41.766,,,,
1731,07/19/13 01:30:00 PM,84.767,39.920,,,,
1732,07/19/13 02:00:00 PM,86.936,36.597,,,,
1733,07/19/13 02:30:00 PM,90.750,31.555,,,,
1734,07/19/13 03:00:00 PM,92.763,29.406,,,,
1735,07/19/13 03:30:00 PM,93.470,29.819,,,,
1736,07/19/13 04:00:00 PM,93.754,29.762,,,,
1737,07/19/13 04:30:00 PM,93.234,32.463,,,,
1738,07/19/13 05:00:00 PM,92.903,30.553,,,,
1739,07/19/13 05:30:00 PM,93.992,28.036,,,,
1740,07/19/13 06:00:00 PM,92.197,28.377,,,,
1741,07/19/13 06:30:00 PM,89.499,29.847,,,,
1742,07/19/13 07:00:00 PM,86.891,34.569,,,,
1743,07/19/13 07:30:00 PM,79.084,43.653,,,,
1744,07/19/13 08:00:00 PM,73.731,50.224,,,,
1745,07/19/13 08:30:00 PM,69.085,56.571,,,,
1746,07/19/13 09:00:00 PM,64.717,63.960,,,,
1747,07/19/13 09:30:00 PM,61.977,69.506,,,,
1748,07/19/13 10:00:00 PM,60.089,74.322,,,,
1749,07/19/13 10:30:00 PM,58.669,77.341,,,,
1750,07/19/13 11:00:00 PM,57.074,80.751,,,,
1751,07/19/13 11:30:00 PM,55.690,83.819,,,,
1752,07/20/13 12:00:00 AM,54.952,85.793,,,,
1753,07/20/13 12:30:00 AM,54.387,87.236,,,,
1754,07/20/13 01:00:00 AM,53.776,88.449,,,,
1755,07/20/13 01:30:00 AM,53.253,89.873,,,,
1756,07/20/13 02:00:00 AM,52.817,91.219,,,,
1757,07/20/13 02:30:00 AM,52.466,91.403,,,,
1758,07/20/13 03:00:00 AM,52.335,91.772,,,,
1759,07/20/13 03:30:00 AM,52.203,92.759,,,,
1760,07/20/13 04:00:00 AM,52.115,93.029,,,,
1761,07/20/13 04:30:00 AM,51.852,93.273,,,,
1762,07/20/13 05:00:00 AM,51.633,93.421,,,,
1763,07/20/13 05:30:00 AM,51.370,93.869,,,,
1764,07/20/13 06:00:00 AM,51.105,93.524,,,,
1765,07/20/13 06:30:00 AM,50.445,93.734,,,,
1766,07/20/13 07:00:00 AM,50.135,94.401,,,,
1767,07/20/13 07:30:00 AM,50.092,95.609,,,,
1768,07/20/13 08:00:00 AM,51.895,94.252,,,,
1769,07/20/13 08:30:00 AM,53.733,92.307,,,,
1770,07/20/13 09:00:00 AM,55.472,90.991,,,,
1771,07/20/13 09:30:00 AM,57.893,88.423,,,,
1772,07/20/13 10:00:00 AM,61.720,81.540,,,,
1773,07/20/13 10:30:00 AM,65.829,73.641,,,,
1774,07/20/13 11:00:00 AM,70.286,61.228,,,,
1775,07/20/13 11:30:00 AM,72.610,58.776,,,,
1776,07/20/13 12:00:00 PM,75.637,53.209,,,,
1777,07/20/13 12:30:00 PM,79.788,48.524,,,,
1778,07/20/13 01:00:00 PM,84.049,42.261,,,,
1779,07/20/13 01:30:00 PM,84.900,41.421,,,,
1780,07/20/13 02:00:00 PM,88.214,37.037,,,,
1781,07/20/13 02:30:00 PM,90.565,34.554,,,,
1782,07/20/13 03:00:00 PM,91.870,34.620,,,,
1783,07/20/13 03:30:00 PM,92.903,33.031,,,,
1784,07/20/13 04:00:00 PM,93.848,30.216,,,,
1785,07/20/13 04:30:00 PM,95.184,29.826,,,,
1786,07/20/13 05:00:00 PM,92.809,31.790,,,,
1787,07/20/13 05:30:00 PM,91.683,30.498,,,,
1788,07/20/13 06:00:00 PM,90.055,32.139,,,,
1789,07/20/13 06:30:00 PM,87.802,34.005,,,,
1790,07/20/13 07:00:00 PM,85.802,34.716,,,,
1791,07/20/13 07:30:00 PM,82.263,38.147,,,,
1792,07/20/13 08:00:00 PM,74.943,48.691,,,,
1793,07/20/13 08:30:00 PM,68.400,57.128,,,,
1794,07/20/13 09:00:00 PM,62.748,67.135,,,,
1795,07/20/13 09:30:00 PM,60.690,71.161,,,,
1796,07/20/13 10:00:00 PM,58.971,74.735,,,,
1797,07/20/13 10:30:00 PM,57.850,77.330,,,,
1798,07/20/13 11:00:00 PM,56.642,79.599,,,,
1799,07/20/13 11:30:00 PM,55.125,83.288,,,,
1800,07/21/13 12:00:00 AM,54.082,85.011,,,,
1801,07/21/13 12:30:00 AM,53.298,87.699,,,,
1802,07/21/13 01:00:00 AM,52.729,89.147,,,,
1803,07/21/13 01:30:00 AM,52.115,89.690,,,,
1804,07/21/13 02:00:00 AM,51.895,91.426,,,,
1805,07/21/13 02:30:00 AM,51.589,91.693,,,,
1806,07/21/13 03:00:00 AM,51.325,91.784,,,,
1807,07/21/13 03:30:00 AM,51.282,93.345,,,,
1808,07/21/13 04:00:00 AM,50.929,94.721,,,,
1809,07/21/13 04:30:00 AM,50.709,92.648,,,,
1810,07/21/13 05:00:00 AM,50.709,94.942,,,,
1811,07/21/13 05:30:00 AM,50.311,94.605,,,,
1812,07/21/13 06:00:00 AM,49.914,95.961,,,,
1813,07/21/13 06:30:00 AM,49.825,97.427,,,,
1814,07/21/13 07:00:00 AM,50.268,97.219,,,,
1815,07/21/13 07:30:00 AM,51.193,97.334,,,,
1816,07/21/13 08:00:00 AM,52.597,94.456,,,,
1817,07/21/13 08:30:00 AM,53.908,91.658,,,,
1818,07/21/13 09:00:00 AM,54.909,90.808,,,,
1819,07/21/13 09:30:00 AM,57.204,86.784,,,,
1820,07/21/13 10:00:00 AM,60.390,80.105,,,,
1821,07/21/13 10:30:00 AM,64.503,71.797,,,,
1822,07/21/13 11:00:00 AM,69.300,61.503,,,,
1823,07/21/13 11:30:00 AM,71.146,57.974,,,,
1824,07/21/13 12:00:00 PM,73.861,54.323,,,,
1825,07/21/13 12:30:00 PM,77.378,48.353,,,,
1826,07/21/13 01:00:00 PM,80.537,43.191,,,,
1827,07/21/13 01:30:00 PM,81.819,41.761,,,,
1828,07/21/13 02:00:00 PM,82.042,41.050,,,,
1829,07/21/13 02:30:00 PM,84.945,40.064,,,,
1830,07/21/13 03:00:00 PM,86.074,37.357,,,,
1831,07/21/13 03:30:00 PM,86.844,35.716,,,,
1832,07/21/13 04:00:00 PM,87.163,35.125,,,,
1833,07/21/13 04:30:00 PM,87.028,34.847,,,,
1834,07/21/13 05:00:00 PM,87.847,33.056,,,,
1835,07/21/13 05:30:00 PM,87.073,34.172,,,,
1836,07/21/13 06:00:00 PM,85.262,35.935,,,,
1837,07/21/13 06:30:00 PM,83.779,36.896,,,,
1838,07/21/13 07:00:00 PM,80.404,41.149,,,,
1839,07/21/13 07:30:00 PM,74.813,45.350,,,,
1840,07/21/13 08:00:00 PM,69.901,52.544,,,,
1841,07/21/13 08:30:00 PM,66.385,59.971,,,,
1842,07/21/13 09:00:00 PM,61.248,69.951,,,,
1843,07/21/13 09:30:00 PM,59.099,73.985,,,,
1844,07/21/13 10:00:00 PM,58.455,75.607,,,,
1845,07/21/13 10:30:00 PM,57.549,77.378,,,,
1846,07/21/13 11:00:00 PM,55.733,81.899,,,,
1847,07/21/13 11:30:00 PM,54.561,84.885,,,,
1848,07/22/13 12:00:00 AM,53.690,86.161,,,,
1849,07/22/13 12:30:00 AM,52.729,88.413,,,,
1850,07/22/13 01:00:00 AM,52.203,90.510,,,,
1851,07/22/13 01:30:00 AM,51.852,90.435,,,,
1852,07/22/13 02:00:00 AM,51.544,91.377,,,,
1853,07/22/13 02:30:00 AM,51.501,92.196,,,,
1854,07/22/13 03:00:00 AM,51.501,91.835,,,,
1855,07/22/13 03:30:00 AM,51.809,91.569,,,,
1856,07/22/13 04:00:00 AM,51.501,92.402,,,,
1857,07/22/13 04:30:00 AM,51.589,92.620,,,,
1858,07/22/13 05:00:00 AM,53.951,95.929,,,,
1859,07/22/13 05:30:00 AM,54.604,95.465,,,,
1860,07/22/13 06:00:00 AM,54.691,95.911,,,,
1861,07/22/13 06:30:00 AM,53.602,94.193,,,,
1862,07/22/13 07:00:00 AM,51.940,94.156,,,,
1863,07/22/13 07:30:00 AM,52.029,94.526,,,,
1864,07/22/13 08:00:00 AM,52.992,93.771,,,,
1865,07/22/13 08:30:00 AM,55.342,91.704,,,,
1866,07/22/13 09:00:00 AM,58.325,88.959,,,,
1867,07/22/13 09:30:00 AM,62.276,80.666,,,,
1868,07/22/13 10:00:00 AM,66.344,72.167,,,,
1869,07/22/13 10:30:00 AM,69.942,63.794,,,,
1870,07/22/13 11:00:00 AM,74.338,54.768,,,,
1871,07/22/13 11:30:00 AM,76.899,48.767,,,,
1872,07/22/13 12:00:00 PM,77.639,46.088,,,,
1873,07/22/13 12:30:00 PM,79.920,44.196,,,,
1874,07/22/13 01:00:00 PM,81.775,39.149,,,,
1875,07/22/13 01:30:00 PM,84.362,30.709,,,,
1876,07/22/13 02:00:00 PM,86.891,29.901,,,,
1877,07/22/13 02:30:00 PM,89.638,27.886,,,,
1878,07/22/13 03:00:00 PM,88.306,30.686,,,,
1879,07/22/13 03:30:00 PM,86.617,35.434,,,,
1880,07/22/13 04:00:00 PM,85.984,36.915,,,,
1881,07/22/13 04:30:00 PM,81.775,39.778,,,,
1882,07/22/13 05:00:00 PM,78.865,44.323,,,,
1883,07/22/13 05:30:00 PM,74.856,51.288,,,,
1884,07/22/13 06:00:00 PM,73.645,54.556,,,,
1885,07/22/13 06:30:00 PM,70.416,58.893,,,,
1886,07/22/13 07:00:00 PM,67.413,65.675,,,,
1887,07/22/13 07:30:00 PM,66.814,68.247,,,,
1888,07/22/13 08:00:00 PM,66.087,70.193,,,,
1889,07/22/13 08:30:00 PM,65.403,72.009,,,,
1890,07/22/13 09:00:00 PM,64.288,73.358,,,,
1891,07/22/13 09:30:00 PM,63.689,71.970,,,,
1892,07/22/13 10:00:00 PM,63.262,72.241,,,,
1893,07/22/13 10:30:00 PM,63.433,67.145,,,,
1894,07/22/13 11:00:00 PM,63.005,65.189,,,,
1895,07/22/13 11:30:00 PM,62.062,67.651,,,,
1896,07/23/13 12:00:00 AM,60.948,76.172,,,,
1897,07/23/13 12:30:00 AM,61.075,75.679,,,,
1898,07/23/13 01:00:00 AM,61.633,76.081,,,,
1899,07/23/13 01:30:00 AM,61.419,75.915,,,,
1900,07/23/13 02:00:00 AM,61.462,75.722,,,,
1901,07/23/13 02:30:00 AM,60.733,79.062,,,,
1902,07/23/13 03:00:00 AM,60.433,79.110,,,,
1903,07/23/13 03:30:00 AM,61.333,76.555,,,,
1904,07/23/13 04:00:00 AM,61.119,77.570,,,,
1905,07/23/13 04:30:00 AM,61.032,77.897,,,,
1906,07/23/13 05:00:00 AM,61.119,77.289,,,,
1907,07/23/13 05:30:00 AM,60.733,78.532,,,,
1908,07/23/13 06:00:00 AM,60.604,80.630,,,,
1909,07/23/13 06:30:00 AM,59.873,83.316,,,,
1910,07/23/13 07:00:00 AM,59.745,84.254,,,,
1911,07/23/13 07:30:00 AM,59.745,84.933,,,,
1912,07/23/13 08:00:00 AM,60.818,82.201,,,,
1913,07/23/13 08:30:00 AM,62.019,79.773,,,,
1914,07/23/13 09:00:00 AM,63.390,76.564,,,,
1915,07/23/13 09:30:00 AM,64.888,72.819,,,,
1916,07/23/13 10:00:00 AM,66.600,66.219,,,,
1917,07/23/13 10:30:00 AM,68.270,63.157,,,,
1918,07/23/13 11:00:00 AM,71.361,58.975,,,,
1919,07/23/13 11:30:00 AM,74.120,54.313,,,,
1920,07/23/13 12:00:00 PM,76.811,49.910,,,,
1921,07/23/13 12:30:00 PM,79.216,44.898,,,,
1922,07/23/13 01:00:00 PM,79.128,47.093,,,,
1923,07/23/13 01:30:00 PM,79.567,46.897,,,,
1924,07/23/13 02:00:00 PM,81.023,42.861,,,,
1925,07/23/13 02:30:00 PM,80.537,39.143,,,,
1926,07/23/13 03:00:00 PM,80.272,40.647,,,,
1927,07/23/13 03:30:00 PM,81.466,34.425,,,,
1928,07/23/13 04:00:00 PM,81.775,39.215,,,,
1929,07/23/13 04:30:00 PM,81.066,40.925,,,,
1930,07/23/13 05:00:00 PM,79.304,37.117,,,,
1931,07/23/13 05:30:00 PM,81.111,32.352,,,,
1932,07/23/13 06:00:00 PM,80.580,34.312,,,,
1933,07/23/13 06:30:00 PM,78.121,35.355,,,,
1934,07/23/13 07:00:00 PM,77.859,43.802,,,,
1935,07/23/13 07:30:00 PM,75.074,48.190,,,,
1936,07/23/13 08:00:00 PM,73.515,53.232,,,,
1937,07/23/13 08:30:00 PM,70.974,57.960,,,,
1938,07/23/13 09:00:00 PM,68.999,61.476,,,,
1939,07/23/13 09:30:00 PM,67.671,63.641,,,,
1940,07/23/13 10:00:00 PM,66.087,66.613,,,,
1941,07/23/13 10:30:00 PM,64.931,69.053,,,,
1942,07/23/13 11:00:00 PM,63.390,72.657,,,,
1943,07/23/13 11:30:00 PM,61.934,75.889,,,,
1944,07/24/13 12:00:00 AM,60.647,79.581,,,,
1945,07/24/13 12:30:00 AM,59.529,81.767,,,,
1946,07/24/13 01:00:00 AM,58.582,84.242,,,,
1947,07/24/13 01:30:00 AM,57.807,86.274,,,,
1948,07/24/13 02:00:00 AM,57.074,86.901,,,,
1949,07/24/13 02:30:00 AM,56.426,89.442,,,,
1950,07/24/13 03:00:00 AM,56.035,91.018,,,,
1951,07/24/13 03:30:00 AM,55.690,91.413,,,,
1952,07/24/13 04:00:00 AM,55.386,91.606,,,,
1953,07/24/13 04:30:00 AM,54.865,91.923,,,,
1954,07/24/13 05:00:00 AM,54.691,92.339,,,,
1955,07/24/13 05:30:00 AM,54.473,94.114,,,,
1956,07/24/13 06:00:00 AM,54.212,94.153,,,,
1957,07/24/13 06:30:00 AM,54.300,93.935,,,,
1958,07/24/13 07:00:00 AM,54.561,94.024,,,,
1959,07/24/13 07:30:00 AM,55.125,93.951,,,,
1960,07/24/13 08:00:00 AM,56.208,92.294,,,,
1961,07/24/13 08:30:00 AM,58.109,89.434,,,,
1962,07/24/13 09:00:00 AM,60.089,84.515,,,,
1963,07/24/13 09:30:00 AM,61.677,82.197,,,,
1964,07/24/13 10:00:00 AM,64.632,76.252,,,,
1965,07/24/13 10:30:00 AM,68.142,68.970,,,,
1966,07/24/13 11:00:00 AM,71.146,61.852,,,,
1967,07/24/13 11:30:00 AM,74.077,57.017,,,,
1968,07/24/13 12:00:00 PM,76.375,52.162,,,,
1969,07/24/13 12:30:00 PM,81.730,43.463,,,,
1970,07/24/13 01:00:00 PM,84.990,38.668,,,,
1971,07/24/13 01:30:00 PM,86.437,35.964,,,,
1972,07/24/13 02:00:00 PM,89.454,33.919,,,,
1973,07/24/13 02:30:00 PM,90.750,32.925,,,,
1974,07/24/13 03:00:00 PM,91.355,33.126,,,,
1975,07/24/13 03:30:00 PM,91.263,31.442,,,,
1976,07/24/13 04:00:00 PM,92.057,28.683,,,,
1977,07/24/13 04:30:00 PM,92.856,26.421,,,,
1978,07/24/13 05:00:00 PM,92.903,25.689,,,,
1979,07/24/13 05:30:00 PM,93.281,26.089,,,,
1980,07/24/13 06:00:00 PM,91.170,28.886,,,,
1981,07/24/13 06:30:00 PM,88.579,32.273,,,,
1982,07/24/13 07:00:00 PM,84.990,37.096,,,,
1983,07/24/13 07:30:00 PM,80.272,41.502,,,,
1984,07/24/13 08:00:00 PM,76.419,46.521,,,,
1985,07/24/13 08:30:00 PM,72.912,51.867,,,,
1986,07/24/13 09:00:00 PM,69.256,57.691,,,,
1987,07/24/13 09:30:00 PM,67.028,62.291,,,,
1988,07/24/13 10:00:00 PM,65.059,66.364,,,,
1989,07/24/13 10:30:00 PM,63.475,69.980,,,,
1990,07/24/13 11:00:00 PM,62.019,73.225,,,,
1991,07/24/13 11:30:00 PM,60.904,75.970,,,,
1992,07/25/13 12:00:00 AM,60.003,78.279,,,,
1993,07/25/13 12:30:00 AM,59.099,80.613,,,,
1994,07/25/13 01:00:00 AM,58.541,81.809,,,,
1995,07/25/13 01:30:00 AM,57.549,84.219,,,,
1996,07/25/13 02:00:00 AM,56.772,86.245,,,,
1997,07/25/13 02:30:00 AM,56.383,86.809,,,,
1998,07/25/13 03:00:00 AM,55.690,88.338,,,,
1999,07/25/13 03:30:00 AM,55.125,89.502,,,,
2000,07/25/13 04:00:00 AM,54.604,90.479,,,,
2001,07/25/13 04:30:00 AM,54.126,91.325,,,,
2002,07/25/13 05:00:00 AM,53.690,91.627,,,,
2003,07/25/13 05:30:00 AM,53.166,93.848,,,,
2004,07/25/13 06:00:00 AM,52.817,94.539,,,,
2005,07/25/13 06:30:00 AM,52.686,95.004,,,,
2006,07/25/13 07:00:00 AM,53.384,94.673,,,,
2007,07/25/13 07:30:00 AM,53.951,94.500,,,,
2008,07/25/13 08:00:00 AM,54.430,93.052,,,,
2009,07/25/13 08:30:00 AM,55.342,91.678,,,,
2010,07/25/13 09:00:00 AM,57.420,87.347,,,,
2011,07/25/13 09:30:00 AM,59.445,82.688,,,,
2012,07/25/13 10:00:00 AM,61.333,78.212,,,,
2013,07/25/13 10:30:00 AM,63.990,72.808,,,,
2014,07/25/13 11:00:00 AM,68.013,64.690,,,,
2015,07/25/13 11:30:00 AM,70.587,59.947,,,,
2016,07/25/13 12:00:00 PM,73.990,53.614,,,,
2017,07/25/13 12:30:00 PM,77.859,48.547,,,,
2018,07/25/13 01:00:00 PM,81.244,43.465,,,,
2019,07/25/13 01:30:00 PM,83.646,41.279,,,,
2020,07/25/13 02:00:00 PM,83.959,39.441,,,,
2021,07/25/13 02:30:00 PM,84.497,38.806,,,,
2022,07/25/13 03:00:00 PM,86.301,37.067,,,,
2023,07/25/13 03:30:00 PM,86.617,35.873,,,,
2024,07/25/13 04:00:00 PM,87.073,34.511,,,,
2025,07/25/13 04:30:00 PM,88.351,33.829,,,,
2026,07/25/13 05:00:00 PM,87.163,34.312,,,,
2027,07/25/13 05:30:00 PM,87.300,34.353,,,,
2028,07/25/13 06:00:00 PM,86.754,34.698,,,,
2029,07/25/13 06:30:00 PM,84.004,37.778,,,,
2030,07/25/13 07:00:00 PM,80.184,42.252,,,,
2031,07/25/13 07:30:00 PM,73.731,49.368,,,,
2032,07/25/13 08:00:00 PM,68.698,56.969,,,,
2033,07/25/13 08:30:00 PM,65.017,63.482,,,,
2034,07/25/13 09:00:00 PM,61.547,70.474,,,,
2035,07/25/13 09:30:00 PM,59.185,75.437,,,,
2036,07/25/13 10:00:00 PM,57.420,79.637,,,,
2037,07/25/13 10:30:00 PM,56.208,82.774,,,,
2038,07/25/13 11:00:00 PM,55.213,85.560,,,,
2039,07/25/13 11:30:00 PM,54.387,87.925,,,,
2040,07/26/13 12:00:00 AM,53.733,89.599,,,,
2041,07/26/13 12:30:00 AM,53.166,91.138,,,,
2042,07/26/13 01:00:00 AM,52.817,92.383,,,,
2043,07/26/13 01:30:00 AM,53.209,92.774,,,,
2044,07/26/13 02:00:00 AM,53.515,92.483,,,,
2045,07/26/13 02:30:00 AM,53.298,93.405,,,,
2046,07/26/13 03:00:00 AM,52.992,94.053,,,,
2047,07/26/13 03:30:00 AM,53.253,93.296,,,,
2048,07/26/13 04:00:00 AM,53.035,93.983,,,,
2049,07/26/13 04:30:00 AM,52.817,95.049,,,,
2050,07/26/13 05:00:00 AM,52.686,94.877,,,,
2051,07/26/13 05:30:00 AM,52.641,95.023,,,,
2052,07/26/13 06:00:00 AM,52.203,94.194,,,,
2053,07/26/13 06:30:00 AM,51.895,95.624,,,,
2054,07/26/13 07:00:00 AM,52.423,96.057,,,,
2055,07/26/13 07:30:00 AM,52.597,93.894,,,,
2056,07/26/13 08:00:00 AM,52.992,94.794,,,,
2057,07/26/13 08:30:00 AM,54.300,90.358,,,,
2058,07/26/13 09:00:00 AM,55.038,89.227,,,,
2059,07/26/13 09:30:00 AM,56.728,85.972,,,,
2060,07/26/13 10:00:00 AM,57.247,85.044,,,,
2061,07/26/13 10:30:00 AM,59.788,78.588,,,,
2062,07/26/13 11:00:00 AM,62.533,72.909,,,,
2063,07/26/13 11:30:00 AM,65.615,68.009,,,,
2064,07/26/13 12:00:00 PM,67.842,64.166,,,,
2065,07/26/13 12:30:00 PM,71.404,58.825,,,,
2066,07/26/13 01:00:00 PM,74.511,52.995,,,,
2067,07/26/13 01:30:00 PM,76.550,50.590,,,,
2068,07/26/13 02:00:00 PM,79.743,45.615,,,,
2069,07/26/13 02:30:00 PM,82.620,42.271,,,,
2070,07/26/13 03:00:00 PM,84.362,40.527,,,,
2071,07/26/13 03:30:00 PM,84.182,41.047,,,,
2072,07/26/13 04:00:00 PM,86.029,39.361,,,,
