"Plot Title: PPW1308_10006336"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006336, SEN S/N: 10006336)","RH, % (LGR S/N: 10006336, SEN S/N: 10006336)","Coupler Detached (LGR S/N: 10006336)","Coupler Attached (LGR S/N: 10006336)","Stopped (LGR S/N: 10006336)","End Of File (LGR S/N: 10006336)"
147,06/16/13 01:00:00 PM,87.346,22.086,,,,
148,06/16/13 01:30:00 PM,89.132,20.531,,,,
149,06/16/13 02:00:00 PM,88.810,20.978,,,,
150,06/16/13 02:30:00 PM,88.855,17.940,,,,
151,06/16/13 03:00:00 PM,88.855,20.486,,,,
152,06/16/13 03:30:00 PM,87.710,22.415,,,,
153,06/16/13 04:00:00 PM,87.939,22.493,,,,
154,06/16/13 04:30:00 PM,88.579,24.613,,,,
155,06/16/13 05:00:00 PM,88.443,25.999,,,,
156,06/16/13 05:30:00 PM,86.664,28.414,,,,
157,06/16/13 06:00:00 PM,84.452,29.278,,,,
158,06/16/13 06:30:00 PM,85.262,27.252,,,,
159,06/16/13 07:00:00 PM,81.730,25.385,,,,
160,06/16/13 07:30:00 PM,80.449,25.747,,,,
161,06/16/13 08:00:00 PM,77.160,31.386,,,,
162,06/16/13 08:30:00 PM,74.640,35.867,,,,
163,06/16/13 09:00:00 PM,71.447,41.450,,,,
164,06/16/13 09:30:00 PM,68.913,45.530,,,,
165,06/16/13 10:00:00 PM,67.158,48.451,,,,
166,06/16/13 10:30:00 PM,66.043,50.564,,,,
167,06/16/13 11:00:00 PM,64.204,54.049,,,,
168,06/16/13 11:30:00 PM,62.490,57.542,,,,
169,06/17/13 12:00:00 AM,61.205,60.082,,,,
170,06/17/13 12:30:00 AM,60.861,60.949,,,,
171,06/17/13 01:00:00 AM,59.229,64.324,,,,
172,06/17/13 01:30:00 AM,58.066,66.493,,,,
173,06/17/13 02:00:00 AM,56.901,68.750,,,,
174,06/17/13 02:30:00 AM,55.863,71.076,,,,
175,06/17/13 03:00:00 AM,55.299,72.350,,,,
176,06/17/13 03:30:00 AM,54.516,74.236,,,,
177,06/17/13 04:00:00 AM,53.820,75.917,,,,
178,06/17/13 04:30:00 AM,53.253,77.624,,,,
179,06/17/13 05:00:00 AM,52.423,78.214,,,,
180,06/17/13 05:30:00 AM,52.072,80.250,,,,
181,06/17/13 06:00:00 AM,51.501,81.211,,,,
182,06/17/13 06:30:00 AM,51.633,80.902,,,,
183,06/17/13 07:00:00 AM,50.929,82.945,,,,
184,06/17/13 07:30:00 AM,52.160,82.185,,,,
185,06/17/13 08:00:00 AM,57.679,70.497,,,,
186,06/17/13 08:30:00 AM,60.991,64.523,,,,
187,06/17/13 09:00:00 AM,62.919,60.055,,,,
188,06/17/13 09:30:00 AM,66.214,53.870,,,,
189,06/17/13 10:00:00 AM,70.158,47.874,,,,
190,06/17/13 10:30:00 AM,70.974,46.341,,,,
191,06/17/13 11:00:00 AM,73.645,43.531,,,,
192,06/17/13 11:30:00 AM,78.514,35.743,,,,
193,06/17/13 12:00:00 PM,80.935,33.355,,,,
194,06/17/13 12:30:00 PM,83.242,33.133,,,,
195,06/17/13 01:00:00 PM,82.931,30.982,,,,
196,06/17/13 01:30:00 PM,84.227,30.430,,,,
197,06/17/13 02:00:00 PM,84.272,31.318,,,,
198,06/17/13 02:30:00 PM,84.227,32.810,,,,
199,06/17/13 03:00:00 PM,86.437,28.611,,,,
200,06/17/13 03:30:00 PM,86.119,31.746,,,,
201,06/17/13 04:00:00 PM,84.182,33.552,,,,
202,06/17/13 04:30:00 PM,83.287,35.091,,,,
203,06/17/13 05:00:00 PM,82.798,34.090,,,,
204,06/17/13 05:30:00 PM,81.421,33.784,,,,
205,06/17/13 06:00:00 PM,80.361,32.788,,,,
206,06/17/13 06:30:00 PM,80.537,37.850,,,,
207,06/17/13 07:00:00 PM,78.296,42.200,,,,
208,06/17/13 07:30:00 PM,76.332,44.676,,,,
209,06/17/13 08:00:00 PM,72.610,43.980,,,,
210,06/17/13 08:30:00 PM,69.600,48.658,,,,
211,06/17/13 09:00:00 PM,66.857,52.930,,,,
212,06/17/13 09:30:00 PM,64.974,57.389,,,,
213,06/17/13 10:00:00 PM,63.390,62.495,,,,
214,06/17/13 10:30:00 PM,62.019,67.472,,,,
215,06/17/13 11:00:00 PM,60.818,70.973,,,,
216,06/17/13 11:30:00 PM,59.916,73.622,,,,
217,06/18/13 12:00:00 AM,59.185,75.971,,,,
218,06/18/13 12:30:00 AM,58.498,77.433,,,,
219,06/18/13 01:00:00 AM,57.807,78.826,,,,
220,06/18/13 01:30:00 AM,57.117,79.877,,,,
221,06/18/13 02:00:00 AM,56.165,81.434,,,,
222,06/18/13 02:30:00 AM,54.865,83.741,,,,
223,06/18/13 03:00:00 AM,54.037,84.871,,,,
224,06/18/13 03:30:00 AM,54.126,84.346,,,,
225,06/18/13 04:00:00 AM,54.604,81.813,,,,
226,06/18/13 04:30:00 AM,53.515,83.246,,,,
227,06/18/13 05:00:00 AM,52.378,85.190,,,,
228,06/18/13 05:30:00 AM,52.160,85.295,,,,
229,06/18/13 06:00:00 AM,51.148,87.279,,,,
230,06/18/13 06:30:00 AM,50.797,87.941,,,,
231,06/18/13 07:00:00 AM,51.148,88.146,,,,
232,06/18/13 07:30:00 AM,52.641,86.182,,,,
233,06/18/13 08:00:00 AM,57.420,75.602,,,,
234,06/18/13 08:30:00 AM,60.775,65.884,,,,
235,06/18/13 09:00:00 AM,62.319,60.122,,,,
236,06/18/13 09:30:00 AM,65.316,52.314,,,,
237,06/18/13 10:00:00 AM,65.230,48.061,,,,
238,06/18/13 10:30:00 AM,66.301,48.798,,,,
239,06/18/13 11:00:00 AM,67.285,45.038,,,,
240,06/18/13 11:30:00 AM,69.471,44.065,,,,
241,06/18/13 12:00:00 PM,70.759,41.505,,,,
242,06/18/13 12:30:00 PM,72.007,37.306,,,,
243,06/18/13 01:00:00 PM,74.295,33.056,,,,
244,06/18/13 01:30:00 PM,76.203,31.945,,,,
245,06/18/13 02:00:00 PM,76.854,28.227,,,,
246,06/18/13 02:30:00 PM,76.768,27.305,,,,
247,06/18/13 03:00:00 PM,75.290,30.254,,,,
248,06/18/13 03:30:00 PM,75.204,29.204,,,,
249,06/18/13 04:00:00 PM,75.290,30.658,,,,
250,06/18/13 04:30:00 PM,74.424,33.329,,,,
251,06/18/13 05:00:00 PM,74.163,34.182,,,,
252,06/18/13 05:30:00 PM,72.869,36.168,,,,
253,06/18/13 06:00:00 PM,71.190,39.158,,,,
254,06/18/13 06:30:00 PM,70.716,40.302,,,,
255,06/18/13 07:00:00 PM,68.657,44.043,,,,
256,06/18/13 07:30:00 PM,66.985,46.479,,,,
257,06/18/13 08:00:00 PM,64.204,50.986,,,,
258,06/18/13 08:30:00 PM,62.019,54.486,,,,
259,06/18/13 09:00:00 PM,60.260,57.864,,,,
260,06/18/13 09:30:00 PM,59.229,59.936,,,,
261,06/18/13 10:00:00 PM,58.455,61.919,,,,
262,06/18/13 10:30:00 PM,57.765,64.037,,,,
263,06/18/13 11:00:00 PM,56.772,65.987,,,,
264,06/18/13 11:30:00 PM,56.079,67.136,,,,
265,06/19/13 12:00:00 AM,55.168,68.514,,,,
266,06/19/13 12:30:00 AM,54.734,69.701,,,,
267,06/19/13 01:00:00 AM,53.994,71.273,,,,
268,06/19/13 01:30:00 AM,52.992,73.224,,,,
269,06/19/13 02:00:00 AM,52.509,74.067,,,,
270,06/19/13 02:30:00 AM,51.764,76.262,,,,
271,06/19/13 03:00:00 AM,51.193,78.506,,,,
272,06/19/13 03:30:00 AM,51.678,77.961,,,,
273,06/19/13 04:00:00 AM,49.870,81.844,,,,
274,06/19/13 04:30:00 AM,48.493,84.896,,,,
275,06/19/13 05:00:00 AM,48.227,86.651,,,,
276,06/19/13 05:30:00 AM,48.450,87.310,,,,
277,06/19/13 06:00:00 AM,47.959,88.208,,,,
278,06/19/13 06:30:00 AM,48.004,89.071,,,,
279,06/19/13 07:00:00 AM,48.538,88.574,,,,
280,06/19/13 07:30:00 AM,50.180,86.069,,,,
281,06/19/13 08:00:00 AM,55.386,76.124,,,,
282,06/19/13 08:30:00 AM,58.498,66.216,,,,
283,06/19/13 09:00:00 AM,60.046,61.233,,,,
284,06/19/13 09:30:00 AM,62.276,55.272,,,,
285,06/19/13 10:00:00 AM,65.403,49.766,,,,
286,06/19/13 10:30:00 AM,66.515,45.146,,,,
287,06/19/13 11:00:00 AM,68.227,41.542,,,,
288,06/19/13 11:30:00 AM,71.317,37.004,,,,
289,06/19/13 12:00:00 PM,73.256,33.869,,,,
290,06/19/13 12:30:00 PM,75.247,31.731,,,,
291,06/19/13 01:00:00 PM,76.332,30.133,,,,
292,06/19/13 01:30:00 PM,78.208,29.441,,,,
293,06/19/13 02:00:00 PM,79.304,28.368,,,,
294,06/19/13 02:30:00 PM,79.304,28.640,,,,
295,06/19/13 03:00:00 PM,79.524,28.514,,,,
296,06/19/13 03:30:00 PM,77.945,30.343,,,,
297,06/19/13 04:00:00 PM,78.296,31.373,,,,
298,06/19/13 04:30:00 PM,79.041,30.597,,,,
299,06/19/13 05:00:00 PM,78.251,30.493,,,,
300,06/19/13 05:30:00 PM,78.382,31.174,,,,
301,06/19/13 06:00:00 PM,76.636,33.240,,,,
302,06/19/13 06:30:00 PM,76.725,34.815,,,,
303,06/19/13 07:00:00 PM,74.077,38.047,,,,
304,06/19/13 07:30:00 PM,72.567,40.837,,,,
305,06/19/13 08:00:00 PM,69.170,45.388,,,,
306,06/19/13 08:30:00 PM,66.515,49.911,,,,
307,06/19/13 09:00:00 PM,64.117,53.919,,,,
308,06/19/13 09:30:00 PM,62.490,55.656,,,,
309,06/19/13 10:00:00 PM,60.861,57.221,,,,
310,06/19/13 10:30:00 PM,59.788,58.636,,,,
311,06/19/13 11:00:00 PM,58.798,60.405,,,,
312,06/19/13 11:30:00 PM,57.850,62.395,,,,
313,06/20/13 12:00:00 AM,56.988,64.373,,,,
314,06/20/13 12:30:00 AM,56.426,65.865,,,,
315,06/20/13 01:00:00 AM,55.429,68.455,,,,
316,06/20/13 01:30:00 AM,54.865,70.314,,,,
317,06/20/13 02:00:00 AM,53.166,73.327,,,,
318,06/20/13 02:30:00 AM,52.203,76.341,,,,
319,06/20/13 03:00:00 AM,51.544,78.000,,,,
320,06/20/13 03:30:00 AM,51.678,78.509,,,,
321,06/20/13 04:00:00 AM,51.237,79.713,,,,
322,06/20/13 04:30:00 AM,51.148,79.865,,,,
323,06/20/13 05:00:00 AM,50.974,79.653,,,,
324,06/20/13 05:30:00 AM,50.664,80.376,,,,
325,06/20/13 06:00:00 AM,50.664,80.512,,,,
326,06/20/13 06:30:00 AM,51.940,77.745,,,,
327,06/20/13 07:00:00 AM,51.501,79.254,,,,
328,06/20/13 07:30:00 AM,52.992,76.377,,,,
329,06/20/13 08:00:00 AM,56.815,68.914,,,,
330,06/20/13 08:30:00 AM,59.616,62.560,,,,
331,06/20/13 09:00:00 AM,61.633,58.979,,,,
332,06/20/13 09:30:00 AM,64.674,52.728,,,,
333,06/20/13 10:00:00 AM,68.742,46.823,,,,
334,06/20/13 10:30:00 AM,68.999,44.482,,,,
335,06/20/13 11:00:00 AM,71.274,39.880,,,,
336,06/20/13 11:30:00 AM,75.290,35.305,,,,
337,06/20/13 12:00:00 PM,77.421,31.668,,,,
338,06/20/13 12:30:00 PM,79.612,29.470,,,,
339,06/20/13 01:00:00 PM,83.199,23.367,,,,
340,06/20/13 01:30:00 PM,83.824,22.555,,,,
341,06/20/13 02:00:00 PM,84.452,17.809,,,,
342,06/20/13 02:30:00 PM,86.029,17.926,,,,
343,06/20/13 03:00:00 PM,85.082,18.533,,,,
344,06/20/13 03:30:00 PM,84.272,19.984,,,,
345,06/20/13 04:00:00 PM,84.990,19.129,,,,
346,06/20/13 04:30:00 PM,83.736,20.107,,,,
347,06/20/13 05:00:00 PM,82.798,20.216,,,,
348,06/20/13 05:30:00 PM,81.554,21.778,,,,
349,06/20/13 06:00:00 PM,80.139,22.700,,,,
350,06/20/13 06:30:00 PM,80.184,23.047,,,,
351,06/20/13 07:00:00 PM,77.815,25.436,,,,
352,06/20/13 07:30:00 PM,76.203,28.266,,,,
353,06/20/13 08:00:00 PM,72.351,33.557,,,,
354,06/20/13 08:30:00 PM,69.600,38.771,,,,
355,06/20/13 09:00:00 PM,67.199,43.052,,,,
356,06/20/13 09:30:00 PM,65.574,45.812,,,,
357,06/20/13 10:00:00 PM,63.775,48.803,,,,
358,06/20/13 10:30:00 PM,61.290,53.017,,,,
359,06/20/13 11:00:00 PM,59.185,56.504,,,,
360,06/20/13 11:30:00 PM,58.239,58.561,,,,
361,06/21/13 12:00:00 AM,57.376,59.919,,,,
362,06/21/13 12:30:00 AM,57.722,59.562,,,,
363,06/21/13 01:00:00 AM,57.160,60.614,,,,
364,06/21/13 01:30:00 AM,56.469,63.208,,,,
365,06/21/13 02:00:00 AM,56.035,64.340,,,,
366,06/21/13 02:30:00 AM,55.819,65.107,,,,
367,06/21/13 03:00:00 AM,55.429,66.144,,,,
368,06/21/13 03:30:00 AM,55.342,66.512,,,,
369,06/21/13 04:00:00 AM,54.909,67.595,,,,
370,06/21/13 04:30:00 AM,54.648,68.489,,,,
371,06/21/13 05:00:00 AM,53.820,70.744,,,,
372,06/21/13 05:30:00 AM,54.516,69.163,,,,
373,06/21/13 06:00:00 AM,54.516,69.278,,,,
374,06/21/13 06:30:00 AM,55.342,67.611,,,,
375,06/21/13 07:00:00 AM,55.168,69.145,,,,
376,06/21/13 07:30:00 AM,55.776,68.375,,,,
377,06/21/13 08:00:00 AM,59.873,60.173,,,,
378,06/21/13 08:30:00 AM,62.533,57.485,,,,
379,06/21/13 09:00:00 AM,64.803,52.893,,,,
380,06/21/13 09:30:00 AM,67.798,47.486,,,,
381,06/21/13 10:00:00 AM,72.093,41.165,,,,
382,06/21/13 10:30:00 AM,73.213,40.028,,,,
383,06/21/13 11:00:00 AM,75.551,37.372,,,,
384,06/21/13 11:30:00 AM,79.435,31.697,,,,
385,06/21/13 12:00:00 PM,82.486,29.327,,,,
386,06/21/13 12:30:00 PM,82.886,25.569,,,,
387,06/21/13 01:00:00 PM,87.118,20.605,,,,
388,06/21/13 01:30:00 PM,87.757,18.332,,,,
389,06/21/13 02:00:00 PM,88.488,18.000,,,,
390,06/21/13 02:30:00 PM,88.030,15.570,,,,
391,06/21/13 03:00:00 PM,89.915,19.744,,,,
392,06/21/13 03:30:00 PM,89.499,19.307,,,,
393,06/21/13 04:00:00 PM,88.626,20.338,,,,
394,06/21/13 04:30:00 PM,88.810,21.224,,,,
395,06/21/13 05:00:00 PM,89.362,19.585,,,,
396,06/21/13 05:30:00 PM,89.177,19.508,,,,
397,06/21/13 06:00:00 PM,88.259,20.748,,,,
398,06/21/13 06:30:00 PM,87.346,25.539,,,,
399,06/21/13 07:00:00 PM,83.422,27.038,,,,
400,06/21/13 07:30:00 PM,82.308,27.335,,,,
401,06/21/13 08:00:00 PM,78.602,29.628,,,,
402,06/21/13 08:30:00 PM,75.942,31.126,,,,
403,06/21/13 09:00:00 PM,73.213,32.535,,,,
404,06/21/13 09:30:00 PM,71.361,34.368,,,,
405,06/21/13 10:00:00 PM,69.985,36.077,,,,
406,06/21/13 10:30:00 PM,68.056,39.494,,,,
407,06/21/13 11:00:00 PM,65.829,42.996,,,,
408,06/21/13 11:30:00 PM,64.418,45.100,,,,
409,06/22/13 12:00:00 AM,63.604,46.719,,,,
410,06/22/13 12:30:00 AM,63.347,47.926,,,,
411,06/22/13 01:00:00 AM,62.362,50.133,,,,
412,06/22/13 01:30:00 AM,61.761,51.544,,,,
413,06/22/13 02:00:00 AM,60.561,54.399,,,,
414,06/22/13 02:30:00 AM,60.303,55.171,,,,
415,06/22/13 03:00:00 AM,59.572,56.749,,,,
416,06/22/13 03:30:00 AM,58.928,58.201,,,,
417,06/22/13 04:00:00 AM,57.936,60.148,,,,
418,06/22/13 04:30:00 AM,57.247,61.778,,,,
419,06/22/13 05:00:00 AM,57.420,61.616,,,,
420,06/22/13 05:30:00 AM,56.901,62.896,,,,
421,06/22/13 06:00:00 AM,56.815,63.359,,,,
422,06/22/13 06:30:00 AM,56.728,64.260,,,,
423,06/22/13 07:00:00 AM,57.333,64.054,,,,
424,06/22/13 07:30:00 AM,58.842,61.955,,,,
425,06/22/13 08:00:00 AM,62.406,55.405,,,,
426,06/22/13 08:30:00 AM,65.487,52.110,,,,
427,06/22/13 09:00:00 AM,67.627,49.366,,,,
428,06/22/13 09:30:00 AM,71.060,45.292,,,,
429,06/22/13 10:00:00 AM,75.853,39.891,,,,
430,06/22/13 10:30:00 AM,76.681,39.381,,,,
431,06/22/13 11:00:00 AM,79.261,35.349,,,,
432,06/22/13 11:30:00 AM,82.976,29.588,,,,
433,06/22/13 12:00:00 PM,85.442,27.605,,,,
434,06/22/13 12:30:00 PM,88.030,25.218,,,,
435,06/22/13 01:00:00 PM,89.915,23.335,,,,
436,06/22/13 01:30:00 PM,93.517,19.078,,,,
437,06/22/13 02:00:00 PM,93.281,19.710,,,,
438,06/22/13 02:30:00 PM,93.848,18.732,,,,
439,06/22/13 03:00:00 PM,93.659,20.220,,,,
440,06/22/13 03:30:00 PM,92.763,20.403,,,,
441,06/22/13 04:00:00 PM,91.963,20.094,,,,
442,06/22/13 04:30:00 PM,92.856,21.468,,,,
443,06/22/13 05:00:00 PM,92.386,22.158,,,,
444,06/22/13 05:30:00 PM,88.306,20.539,,,,
445,06/22/13 06:00:00 PM,85.262,23.164,,,,
446,06/22/13 06:30:00 PM,84.990,25.273,,,,
447,06/22/13 07:00:00 PM,82.130,27.464,,,,
448,06/22/13 07:30:00 PM,80.492,30.868,,,,
449,06/22/13 08:00:00 PM,76.942,35.991,,,,
450,06/22/13 08:30:00 PM,74.424,39.609,,,,
451,06/22/13 09:00:00 PM,72.696,42.953,,,,
452,06/22/13 09:30:00 PM,70.846,45.661,,,,
453,06/22/13 10:00:00 PM,68.828,48.413,,,,
454,06/22/13 10:30:00 PM,68.142,52.066,,,,
455,06/22/13 11:00:00 PM,66.515,57.183,,,,
456,06/22/13 11:30:00 PM,64.760,61.633,,,,
457,06/23/13 12:00:00 AM,63.433,65.437,,,,
458,06/23/13 12:30:00 AM,62.447,68.303,,,,
459,06/23/13 01:00:00 AM,61.547,70.849,,,,
460,06/23/13 01:30:00 AM,60.733,73.341,,,,
461,06/23/13 02:00:00 AM,60.561,75.055,,,,
462,06/23/13 02:30:00 AM,59.486,76.932,,,,
463,06/23/13 03:00:00 AM,58.411,79.369,,,,
464,06/23/13 03:30:00 AM,57.765,80.396,,,,
465,06/23/13 04:00:00 AM,57.074,82.584,,,,
466,06/23/13 04:30:00 AM,56.815,82.469,,,,
467,06/23/13 05:00:00 AM,56.988,83.687,,,,
468,06/23/13 05:30:00 AM,57.463,82.550,,,,
469,06/23/13 06:00:00 AM,58.066,83.144,,,,
470,06/23/13 06:30:00 AM,58.282,83.089,,,,
