"Plot Title: PPW1349_10319260"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10319260, SEN S/N: 10319260)","RH, % (LGR S/N: 10319260, SEN S/N: 10319260)","Coupler Detached (LGR S/N: 10319260)","Coupler Attached (LGR S/N: 10319260)","Stopped (LGR S/N: 10319260)","End Of File (LGR S/N: 10319260)"
54,07/26/14 04:30:00 PM,84.049,34.828,,,,
55,07/26/14 05:00:00 PM,82.886,33.690,,,,
56,07/26/14 05:30:00 PM,82.263,35.440,,,,
57,07/26/14 06:00:00 PM,80.935,36.206,,,,
58,07/26/14 06:30:00 PM,80.404,34.438,,,,
59,07/26/14 07:00:00 PM,78.996,37.166,,,,
60,07/26/14 07:30:00 PM,77.421,38.270,,,,
61,07/26/14 08:00:00 PM,77.160,34.337,,,,
62,07/26/14 08:30:00 PM,77.117,34.669,,,,
63,07/26/14 09:00:00 PM,76.768,33.113,,,,
64,07/26/14 09:30:00 PM,76.203,38.991,,,,
65,07/26/14 10:00:00 PM,74.856,42.149,,,,
66,07/26/14 10:30:00 PM,73.213,44.664,,,,
67,07/26/14 11:00:00 PM,71.190,47.979,,,,
68,07/26/14 11:30:00 PM,68.828,52.212,,,,
69,07/27/14 12:00:00 AM,65.872,55.045,,,,
70,07/27/14 12:30:00 AM,64.760,63.130,,,,
71,07/27/14 01:00:00 AM,64.503,67.369,,,,
72,07/27/14 01:30:00 AM,64.803,67.927,,,,
73,07/27/14 02:00:00 AM,63.604,72.709,,,,
74,07/27/14 02:30:00 AM,62.834,68.780,,,,
75,07/27/14 03:00:00 AM,61.590,71.458,,,,
76,07/27/14 03:30:00 AM,61.633,73.896,,,,
77,07/27/14 04:00:00 AM,61.419,74.015,,,,
78,07/27/14 04:30:00 AM,60.346,76.751,,,,
79,07/27/14 05:00:00 AM,61.633,73.126,,,,
80,07/27/14 05:30:00 AM,62.233,69.416,,,,
81,07/27/14 06:00:00 AM,62.791,63.184,,,,
82,07/27/14 06:30:00 AM,63.090,66.259,,,,
83,07/27/14 07:00:00 AM,64.503,63.672,,,,
84,07/27/14 07:30:00 AM,68.013,52.025,,,,
85,07/27/14 08:00:00 AM,71.661,49.249,,,,
86,07/27/14 08:30:00 AM,70.974,47.614,,,,
87,07/27/14 09:00:00 AM,70.416,51.708,,,,
88,07/27/14 09:30:00 AM,74.163,47.519,,,,
89,07/27/14 10:00:00 AM,77.684,44.278,,,,
90,07/27/14 10:30:00 AM,81.466,41.147,,,,
91,07/27/14 11:00:00 AM,85.487,27.985,,,,
92,07/27/14 11:30:00 AM,87.710,29.286,,,,
93,07/27/14 12:00:00 PM,87.710,28.253,,,,
94,07/27/14 12:30:00 PM,91.308,23.246,,,,
95,07/27/14 01:00:00 PM,93.186,21.409,,,,
96,07/27/14 01:30:00 PM,93.470,18.863,,,,
97,07/27/14 02:00:00 PM,94.230,22.293,,,,
98,07/27/14 02:30:00 PM,91.589,23.221,,,,
99,07/27/14 03:00:00 PM,90.239,25.897,,,,
100,07/27/14 03:30:00 PM,88.718,25.245,,,,
101,07/27/14 04:00:00 PM,88.167,29.478,,,,
102,07/27/14 04:30:00 PM,86.164,33.584,,,,
103,07/27/14 05:00:00 PM,83.959,34.891,,,,
104,07/27/14 05:30:00 PM,81.909,36.125,,,,
105,07/27/14 06:00:00 PM,80.008,33.141,,,,
106,07/27/14 06:30:00 PM,78.251,35.395,,,,
107,07/27/14 07:00:00 PM,75.376,40.779,,,,
108,07/27/14 07:30:00 PM,72.264,40.786,,,,
109,07/27/14 08:00:00 PM,70.029,37.162,,,,
110,07/27/14 08:30:00 PM,69.213,36.100,,,,
111,07/27/14 09:00:00 PM,70.072,32.379,,,,
112,07/27/14 09:30:00 PM,70.029,33.140,,,,
113,07/27/14 10:00:00 PM,69.643,32.922,,,,
114,07/27/14 10:30:00 PM,68.185,37.973,,,,
115,07/27/14 11:00:00 PM,66.943,42.555,,,,
116,07/27/14 11:30:00 PM,66.385,40.880,,,,
117,07/28/14 12:00:00 AM,64.974,50.172,,,,
118,07/28/14 12:30:00 AM,63.219,53.046,,,,
119,07/28/14 01:00:00 AM,62.319,55.092,,,,
120,07/28/14 01:30:00 AM,59.873,60.949,,,,
121,07/28/14 02:00:00 AM,58.541,68.254,,,,
122,07/28/14 02:30:00 AM,58.712,71.923,,,,
123,07/28/14 03:00:00 AM,58.066,72.566,,,,
124,07/28/14 03:30:00 AM,57.463,71.133,,,,
125,07/28/14 04:00:00 AM,55.472,80.282,,,,
126,07/28/14 04:30:00 AM,54.909,83.693,,,,
127,07/28/14 05:00:00 AM,55.602,82.563,,,,
128,07/28/14 05:30:00 AM,56.035,83.512,,,,
129,07/28/14 06:00:00 AM,57.420,74.758,,,,
130,07/28/14 06:30:00 AM,55.690,80.993,,,,
131,07/28/14 07:00:00 AM,56.815,82.115,,,,
132,07/28/14 07:30:00 AM,60.561,76.185,,,,
133,07/28/14 08:00:00 AM,66.087,64.864,,,,
134,07/28/14 08:30:00 AM,66.900,64.286,,,,
135,07/28/14 09:00:00 AM,67.028,65.668,,,,
136,07/28/14 09:30:00 AM,69.471,62.093,,,,
137,07/28/14 10:00:00 AM,72.696,56.810,,,,
138,07/28/14 10:30:00 AM,75.420,52.026,,,,
139,07/28/14 11:00:00 AM,77.464,46.431,,,,
140,07/28/14 11:30:00 AM,78.910,44.326,,,,
141,07/28/14 12:00:00 PM,80.713,41.529,,,,
142,07/28/14 12:30:00 PM,80.802,41.436,,,,
143,07/28/14 01:00:00 PM,82.486,38.359,,,,
144,07/28/14 01:30:00 PM,84.272,33.759,,,,
145,07/28/14 02:00:00 PM,84.362,32.748,,,,
146,07/28/14 02:30:00 PM,81.687,35.812,,,,
147,07/28/14 03:00:00 PM,78.910,38.653,,,,
148,07/28/14 03:30:00 PM,78.910,40.795,,,,
149,07/28/14 04:00:00 PM,77.596,41.797,,,,
150,07/28/14 04:30:00 PM,76.158,40.237,,,,
151,07/28/14 05:00:00 PM,73.818,44.575,,,,
152,07/28/14 05:30:00 PM,71.190,41.564,,,,
153,07/28/14 06:00:00 PM,71.146,40.360,,,,
154,07/28/14 06:30:00 PM,70.759,40.142,,,,
155,07/28/14 07:00:00 PM,69.343,42.611,,,,
156,07/28/14 07:30:00 PM,67.543,46.518,,,,
157,07/28/14 08:00:00 PM,67.714,44.269,,,,
158,07/28/14 08:30:00 PM,67.928,43.035,,,,
159,07/28/14 09:00:00 PM,67.714,46.530,,,,
160,07/28/14 09:30:00 PM,67.114,49.014,,,,
161,07/28/14 10:00:00 PM,66.429,51.093,,,,
162,07/28/14 10:30:00 PM,65.403,50.984,,,,
163,07/28/14 11:00:00 PM,64.546,52.626,,,,
164,07/28/14 11:30:00 PM,62.148,58.481,,,,
165,07/29/14 12:00:00 AM,61.633,61.139,,,,
166,07/29/14 12:30:00 AM,61.248,60.685,,,,
167,07/29/14 01:00:00 AM,58.755,68.044,,,,
168,07/29/14 01:30:00 AM,58.582,70.622,,,,
169,07/29/14 02:00:00 AM,57.765,73.866,,,,
170,07/29/14 02:30:00 AM,58.109,73.224,,,,
171,07/29/14 03:00:00 AM,59.745,68.087,,,,
172,07/29/14 03:30:00 AM,59.099,71.193,,,,
173,07/29/14 04:00:00 AM,56.383,76.462,,,,
174,07/29/14 04:30:00 AM,56.512,77.258,,,,
175,07/29/14 05:00:00 AM,56.035,79.691,,,,
176,07/29/14 05:30:00 AM,57.074,73.478,,,,
177,07/29/14 06:00:00 AM,54.473,83.368,,,,
178,07/29/14 06:30:00 AM,59.142,74.952,,,,
179,07/29/14 07:00:00 AM,61.977,65.738,,,,
180,07/29/14 07:30:00 AM,66.429,63.704,,,,
181,07/29/14 08:00:00 AM,74.424,51.129,,,,
182,07/29/14 08:30:00 AM,73.256,53.681,,,,
183,07/29/14 09:00:00 AM,73.861,55.010,,,,
184,07/29/14 09:30:00 AM,74.727,54.016,,,,
185,07/29/14 10:00:00 AM,77.378,48.897,,,,
186,07/29/14 10:30:00 AM,81.066,43.715,,,,
187,07/29/14 11:00:00 AM,82.486,39.952,,,,
188,07/29/14 11:30:00 AM,82.218,39.407,,,,
189,07/29/14 12:00:00 PM,83.601,33.793,,,,
190,07/29/14 12:30:00 PM,85.894,28.896,,,,
191,07/29/14 01:00:00 PM,86.617,30.403,,,,
192,07/29/14 01:30:00 PM,86.346,28.710,,,,
193,07/29/14 02:00:00 PM,87.163,29.055,,,,
194,07/29/14 02:30:00 PM,86.936,27.806,,,,
195,07/29/14 03:00:00 PM,85.712,29.197,,,,
196,07/29/14 03:30:00 PM,85.172,31.019,,,,
197,07/29/14 04:00:00 PM,84.990,28.136,,,,
198,07/29/14 04:30:00 PM,84.452,27.700,,,,
199,07/29/14 05:00:00 PM,84.722,27.712,,,,
200,07/29/14 05:30:00 PM,83.287,31.271,,,,
201,07/29/14 06:00:00 PM,81.687,35.644,,,,
202,07/29/14 06:30:00 PM,79.435,39.113,,,,
203,07/29/14 07:00:00 PM,76.419,44.423,,,,
204,07/29/14 07:30:00 PM,74.467,46.900,,,,
205,07/29/14 08:00:00 PM,72.696,49.451,,,,
206,07/29/14 08:30:00 PM,72.653,49.290,,,,
207,07/29/14 09:00:00 PM,72.955,48.867,,,,
208,07/29/14 09:30:00 PM,70.974,53.845,,,,
209,07/29/14 10:00:00 PM,70.158,55.363,,,,
210,07/29/14 10:30:00 PM,68.571,58.245,,,,
211,07/29/14 11:00:00 PM,68.099,58.662,,,,
212,07/29/14 11:30:00 PM,66.429,62.536,,,,
213,07/30/14 12:00:00 AM,65.916,63.596,,,,
214,07/30/14 12:30:00 AM,64.974,65.439,,,,
215,07/30/14 01:00:00 AM,63.648,68.717,,,,
216,07/30/14 01:30:00 AM,62.919,71.051,,,,
217,07/30/14 02:00:00 AM,63.604,74.456,,,,
218,07/30/14 02:30:00 AM,64.888,71.433,,,,
219,07/30/14 03:00:00 AM,63.475,77.026,,,,
220,07/30/14 03:30:00 AM,63.090,75.595,,,,
221,07/30/14 04:00:00 AM,61.891,76.675,,,,
222,07/30/14 04:30:00 AM,60.647,83.496,,,,
223,07/30/14 05:00:00 AM,60.517,85.845,,,,
224,07/30/14 05:30:00 AM,61.032,84.527,,,,
225,07/30/14 06:00:00 AM,60.260,81.967,,,,
226,07/30/14 06:30:00 AM,59.014,84.161,,,,
227,07/30/14 07:00:00 AM,59.572,83.606,,,,
228,07/30/14 07:30:00 AM,62.577,75.593,,,,
229,07/30/14 08:00:00 AM,62.661,75.575,,,,
230,07/30/14 08:30:00 AM,68.956,63.642,,,,
231,07/30/14 09:00:00 AM,70.803,61.305,,,,
232,07/30/14 09:30:00 AM,72.912,56.951,,,,
233,07/30/14 10:00:00 AM,76.681,51.045,,,,
234,07/30/14 10:30:00 AM,80.978,45.404,,,,
235,07/30/14 11:00:00 AM,82.620,43.945,,,,
236,07/30/14 11:30:00 AM,83.691,42.206,,,,
237,07/30/14 12:00:00 PM,84.452,41.162,,,,
238,07/30/14 12:30:00 PM,86.164,38.266,,,,
239,07/30/14 01:00:00 PM,87.665,34.846,,,,
240,07/30/14 01:30:00 PM,88.855,33.242,,,,
241,07/30/14 02:00:00 PM,89.915,29.453,,,,
242,07/30/14 02:30:00 PM,89.870,31.651,,,,
243,07/30/14 03:00:00 PM,89.731,28.962,,,,
244,07/30/14 03:30:00 PM,89.085,29.622,,,,
245,07/30/14 04:00:00 PM,87.255,29.403,,,,
246,07/30/14 04:30:00 PM,85.802,31.424,,,,
247,07/30/14 05:00:00 PM,83.914,35.427,,,,
248,07/30/14 05:30:00 PM,82.976,36.115,,,,
249,07/30/14 06:00:00 PM,81.466,38.334,,,,
250,07/30/14 06:30:00 PM,79.788,40.782,,,,
251,07/30/14 07:00:00 PM,78.645,39.001,,,,
252,07/30/14 07:30:00 PM,77.945,38.796,,,,
253,07/30/14 08:00:00 PM,77.335,37.041,,,,
254,07/30/14 08:30:00 PM,74.813,44.608,,,,
255,07/30/14 09:00:00 PM,73.213,47.261,,,,
256,07/30/14 09:30:00 PM,70.974,53.471,,,,
257,07/30/14 10:00:00 PM,69.386,58.192,,,,
258,07/30/14 10:30:00 PM,68.999,58.648,,,,
259,07/30/14 11:00:00 PM,68.828,58.939,,,,
260,07/30/14 11:30:00 PM,66.772,63.945,,,,
261,07/31/14 12:00:00 AM,65.701,67.900,,,,
262,07/31/14 12:30:00 AM,66.214,75.576,,,,
263,07/31/14 01:00:00 AM,66.000,71.551,,,,
264,07/31/14 01:30:00 AM,65.658,69.039,,,,
265,07/31/14 02:00:00 AM,66.258,68.132,,,,
266,07/31/14 02:30:00 AM,63.604,71.932,,,,
267,07/31/14 03:00:00 AM,61.891,75.573,,,,
268,07/31/14 03:30:00 AM,60.260,84.374,,,,
269,07/31/14 04:00:00 AM,58.842,82.504,,,,
270,07/31/14 04:30:00 AM,57.247,84.667,,,,
271,07/31/14 05:00:00 AM,57.031,85.555,,,,
272,07/31/14 05:30:00 AM,56.035,87.908,,,,
273,07/31/14 06:00:00 AM,57.333,90.910,,,,
274,07/31/14 06:30:00 AM,59.486,84.493,,,,
275,07/31/14 07:00:00 AM,59.916,78.966,,,,
276,07/31/14 07:30:00 AM,61.419,76.170,,,,
277,07/31/14 08:00:00 AM,66.729,65.163,,,,
278,07/31/14 08:30:00 AM,68.356,64.304,,,,
279,07/31/14 09:00:00 AM,69.213,63.576,,,,
280,07/31/14 09:30:00 AM,71.704,60.014,,,,
281,07/31/14 10:00:00 AM,75.290,54.406,,,,
282,07/31/14 10:30:00 AM,77.945,50.948,,,,
283,07/31/14 11:00:00 AM,80.802,46.658,,,,
284,07/31/14 11:30:00 AM,82.886,42.354,,,,
285,07/31/14 12:00:00 PM,84.632,37.445,,,,
286,07/31/14 12:30:00 PM,87.163,35.057,,,,
287,07/31/14 01:00:00 PM,89.132,31.307,,,,
288,07/31/14 01:30:00 PM,90.657,28.864,,,,
289,07/31/14 02:00:00 PM,91.636,28.214,,,,
290,07/31/14 02:30:00 PM,91.495,29.385,,,,
291,07/31/14 03:00:00 PM,91.308,28.338,,,,
292,07/31/14 03:30:00 PM,90.982,29.914,,,,
293,07/31/14 04:00:00 PM,89.407,30.943,,,,
294,07/31/14 04:30:00 PM,87.802,31.963,,,,
295,07/31/14 05:00:00 PM,87.802,32.202,,,,
296,07/31/14 05:30:00 PM,87.573,32.497,,,,
297,07/31/14 06:00:00 PM,85.035,34.812,,,,
298,07/31/14 06:30:00 PM,82.530,37.495,,,,
299,07/31/14 07:00:00 PM,81.066,40.464,,,,
300,07/31/14 07:30:00 PM,80.272,41.798,,,,
301,07/31/14 08:00:00 PM,79.173,42.908,,,,
302,07/31/14 08:30:00 PM,78.208,44.605,,,,
303,07/31/14 09:00:00 PM,77.292,45.677,,,,
304,07/31/14 09:30:00 PM,74.034,52.456,,,,
305,07/31/14 10:00:00 PM,73.299,52.902,,,,
306,07/31/14 10:30:00 PM,74.554,44.624,,,,
307,07/31/14 11:00:00 PM,74.640,45.467,,,,
308,07/31/14 11:30:00 PM,73.774,46.116,,,,
309,08/01/14 12:00:00 AM,73.731,44.054,,,,
310,08/01/14 12:30:00 AM,73.774,43.669,,,,
311,08/01/14 01:00:00 AM,74.163,40.510,,,,
312,08/01/14 01:30:00 AM,73.990,40.303,,,,
313,08/01/14 02:00:00 AM,73.818,38.787,,,,
314,08/01/14 02:30:00 AM,73.083,39.661,,,,
315,08/01/14 03:00:00 AM,72.523,37.991,,,,
316,08/01/14 03:30:00 AM,72.178,38.758,,,,
317,08/01/14 04:00:00 AM,70.846,38.877,,,,
318,08/01/14 04:30:00 AM,72.437,37.724,,,,
319,08/01/14 05:00:00 AM,67.798,52.413,,,,
320,08/01/14 05:30:00 AM,69.386,40.870,,,,
321,08/01/14 06:00:00 AM,69.343,42.353,,,,
322,08/01/14 06:30:00 AM,68.270,50.857,,,,
323,08/01/14 07:00:00 AM,71.533,36.753,,,,
324,08/01/14 07:30:00 AM,73.861,36.552,,,,
325,08/01/14 08:00:00 AM,74.381,51.568,,,,
326,08/01/14 08:30:00 AM,77.378,45.877,,,,
327,08/01/14 09:00:00 AM,77.639,28.805,,,,
328,08/01/14 09:30:00 AM,79.261,29.929,,,,
329,08/01/14 10:00:00 AM,82.396,26.376,,,,
330,08/01/14 10:30:00 AM,85.667,25.369,,,,
331,08/01/14 11:00:00 AM,87.346,31.224,,,,
332,08/01/14 11:30:00 AM,88.259,29.620,,,,
333,08/01/14 12:00:00 PM,88.534,25.238,,,,
334,08/01/14 12:30:00 PM,89.454,25.831,,,,
335,08/01/14 01:00:00 PM,94.419,21.309,,,,
336,08/01/14 01:30:00 PM,94.514,22.551,,,,
337,08/01/14 02:00:00 PM,94.800,19.830,,,,
338,08/01/14 02:30:00 PM,94.467,19.463,,,,
339,08/01/14 03:00:00 PM,92.151,23.698,,,,
340,08/01/14 03:30:00 PM,91.776,23.824,,,,
341,08/01/14 04:00:00 PM,89.593,25.070,,,,
342,08/01/14 04:30:00 PM,88.810,25.736,,,,
343,08/01/14 05:00:00 PM,87.573,25.201,,,,
344,08/01/14 05:30:00 PM,86.527,27.271,,,,
345,08/01/14 06:00:00 PM,84.587,28.084,,,,
346,08/01/14 06:30:00 PM,82.931,30.642,,,,
347,08/01/14 07:00:00 PM,80.492,33.703,,,,
348,08/01/14 07:30:00 PM,79.216,34.577,,,,
349,08/01/14 08:00:00 PM,76.899,39.755,,,,
350,08/01/14 08:30:00 PM,75.637,41.187,,,,
351,08/01/14 09:00:00 PM,75.420,41.891,,,,
352,08/01/14 09:30:00 PM,72.955,45.675,,,,
353,08/01/14 10:00:00 PM,69.728,53.280,,,,
354,08/01/14 10:30:00 PM,68.828,57.103,,,,
355,08/01/14 11:00:00 PM,67.285,62.044,,,,
356,08/01/14 11:30:00 PM,66.000,66.249,,,,
357,08/02/14 12:00:00 AM,63.347,67.986,,,,
358,08/02/14 12:30:00 AM,62.533,77.031,,,,
359,08/02/14 01:00:00 AM,62.577,72.971,,,,
360,08/02/14 01:30:00 AM,59.142,76.388,,,,
361,08/02/14 02:00:00 AM,58.066,83.823,,,,
362,08/02/14 02:30:00 AM,56.512,81.313,,,,
363,08/02/14 03:00:00 AM,54.255,86.129,,,,
364,08/02/14 03:30:00 AM,55.081,86.637,,,,
365,08/02/14 04:00:00 AM,55.342,90.816,,,,
366,08/02/14 04:30:00 AM,54.387,85.131,,,,
367,08/02/14 05:00:00 AM,52.378,87.892,,,,
368,08/02/14 05:30:00 AM,50.886,88.790,,,,
369,08/02/14 06:00:00 AM,50.533,95.093,,,,
370,08/02/14 06:30:00 AM,52.029,93.760,,,,
371,08/02/14 07:00:00 AM,53.908,89.781,,,,
372,08/02/14 07:30:00 AM,56.901,86.477,,,,
373,08/02/14 08:00:00 AM,60.690,77.688,,,,
374,08/02/14 08:30:00 AM,63.561,72.762,,,,
375,08/02/14 09:00:00 AM,63.819,71.695,,,,
376,08/02/14 09:30:00 AM,65.916,68.831,,,,
377,08/02/14 10:00:00 AM,69.213,62.522,,,,
378,08/02/14 10:30:00 AM,71.361,58.975,,,,
379,08/02/14 11:00:00 AM,73.170,54.830,,,,
380,08/02/14 11:30:00 AM,74.206,53.317,,,,
381,08/02/14 12:00:00 PM,75.985,49.149,,,,
382,08/02/14 12:30:00 PM,77.727,46.771,,,,
383,08/02/14 01:00:00 PM,79.392,44.487,,,,
384,08/02/14 01:30:00 PM,80.625,42.345,,,,
385,08/02/14 02:00:00 PM,79.392,44.097,,,,
386,08/02/14 02:30:00 PM,79.041,45.308,,,,
387,08/02/14 03:00:00 PM,78.076,46.182,,,,
388,08/02/14 03:30:00 PM,77.072,47.369,,,,
389,08/02/14 04:00:00 PM,76.681,47.342,,,,
390,08/02/14 04:30:00 PM,75.551,49.086,,,,
391,08/02/14 05:00:00 PM,74.424,50.782,,,,
392,08/02/14 05:30:00 PM,73.558,51.790,,,,
393,08/02/14 06:00:00 PM,71.231,55.698,,,,
394,08/02/14 06:30:00 PM,69.085,59.266,,,,
395,08/02/14 07:00:00 PM,66.087,65.131,,,,
396,08/02/14 07:30:00 PM,64.375,68.060,,,,
397,08/02/14 08:00:00 PM,64.288,67.905,,,,
398,08/02/14 08:30:00 PM,62.533,71.328,,,,
399,08/02/14 09:00:00 PM,61.333,75.085,,,,
400,08/02/14 09:30:00 PM,60.089,77.422,,,,
401,08/02/14 10:00:00 PM,59.272,78.917,,,,
402,08/02/14 10:30:00 PM,57.031,82.224,,,,
403,08/02/14 11:00:00 PM,54.995,86.998,,,,
404,08/02/14 11:30:00 PM,53.298,91.624,,,,
405,08/03/14 12:00:00 AM,52.509,94.953,,,,
406,08/03/14 12:30:00 AM,52.203,96.681,,,,
407,08/03/14 01:00:00 AM,52.378,96.758,,,,
408,08/03/14 01:30:00 AM,52.423,97.671,,,,
409,08/03/14 02:00:00 AM,52.423,97.822,,,,
410,08/03/14 02:30:00 AM,52.291,98.353,,,,
411,08/03/14 03:00:00 AM,52.160,98.932,,,,
412,08/03/14 03:30:00 AM,52.072,99.168,,,,
413,08/03/14 04:00:00 AM,51.984,99.179,,,,
414,08/03/14 04:30:00 AM,51.809,99.475,,,,
415,08/03/14 05:00:00 AM,51.852,99.829,,,,
416,08/03/14 05:30:00 AM,51.940,99.942,,,,
417,08/03/14 06:00:00 AM,51.895,100.000,,,,
418,08/03/14 06:30:00 AM,51.940,100.000,,,,
419,08/03/14 07:00:00 AM,52.554,100.000,,,,
420,08/03/14 07:30:00 AM,52.686,100.000,,,,
421,08/03/14 08:00:00 AM,53.121,100.000,,,,
422,08/03/14 08:30:00 AM,53.865,100.000,,,,
423,08/03/14 09:00:00 AM,54.604,99.158,,,,
424,08/03/14 09:30:00 AM,55.949,97.116,,,,
425,08/03/14 10:00:00 AM,58.798,91.718,,,,
426,08/03/14 10:30:00 AM,63.048,79.700,,,,
427,08/03/14 11:00:00 AM,63.433,78.120,,,,
428,08/03/14 11:30:00 AM,65.916,72.526,,,,
429,08/03/14 12:00:00 PM,69.042,66.012,,,,
430,08/03/14 12:30:00 PM,71.577,61.040,,,,
431,08/03/14 01:00:00 PM,74.813,54.649,,,,
432,08/03/14 01:30:00 PM,75.463,53.604,,,,
433,08/03/14 02:00:00 PM,76.246,52.594,,,,
434,08/03/14 02:30:00 PM,75.333,54.847,,,,
435,08/03/14 03:00:00 PM,73.429,56.623,,,,
436,08/03/14 03:30:00 PM,72.869,57.720,,,,
437,08/03/14 04:00:00 PM,71.748,59.070,,,,
438,08/03/14 04:30:00 PM,70.459,60.849,,,,
439,08/03/14 05:00:00 PM,68.913,63.097,,,,
440,08/03/14 05:30:00 PM,67.285,65.722,,,,
441,08/03/14 06:00:00 PM,65.829,67.942,,,,
442,08/03/14 06:30:00 PM,63.475,71.890,,,,
443,08/03/14 07:00:00 PM,61.205,76.089,,,,
444,08/03/14 07:30:00 PM,58.798,81.265,,,,
445,08/03/14 08:00:00 PM,57.074,85.237,,,,
446,08/03/14 08:30:00 PM,55.472,89.339,,,,
447,08/03/14 09:00:00 PM,53.951,93.885,,,,
448,08/03/14 09:30:00 PM,53.602,95.165,,,,
449,08/03/14 10:00:00 PM,53.253,96.535,,,,
450,08/03/14 10:30:00 PM,52.992,97.153,,,,
451,08/03/14 11:00:00 PM,52.729,98.019,,,,
452,08/03/14 11:30:00 PM,52.554,98.793,,,,
453,08/04/14 12:00:00 AM,52.686,98.963,,,,
454,08/04/14 12:30:00 AM,52.554,99.192,,,,
455,08/04/14 01:00:00 AM,52.466,99.527,,,,
456,08/04/14 01:30:00 AM,52.335,99.606,,,,
457,08/04/14 02:00:00 AM,52.335,100.000,,,,
458,08/04/14 02:30:00 AM,52.246,100.000,,,,
459,08/04/14 03:00:00 AM,52.072,100.000,,,,
460,08/04/14 03:30:00 AM,52.072,100.000,,,,
461,08/04/14 04:00:00 AM,52.115,100.000,,,,
462,08/04/14 04:30:00 AM,51.852,100.000,,,,
463,08/04/14 05:00:00 AM,51.940,100.000,,,,
464,08/04/14 05:30:00 AM,51.895,100.000,,,,
465,08/04/14 06:00:00 AM,51.895,100.000,,,,
466,08/04/14 06:30:00 AM,52.203,100.000,,,,
467,08/04/14 07:00:00 AM,52.509,100.000,,,,
468,08/04/14 07:30:00 AM,53.341,100.000,,,,
469,08/04/14 08:00:00 AM,54.212,99.298,,,,
470,08/04/14 08:30:00 AM,54.734,98.047,,,,
