"Plot Title: PPW1337_10008125"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008125, SEN S/N: 10008125)","RH, % (LGR S/N: 10008125, SEN S/N: 10008125)","Coupler Detached (LGR S/N: 10008125)","Coupler Attached (LGR S/N: 10008125)","Stopped (LGR S/N: 10008125)","End Of File (LGR S/N: 10008125)"
96,05/16/14 06:30:00 PM,75.074,38.466,,,,
97,05/16/14 07:00:00 PM,73.213,41.039,,,,
98,05/16/14 07:30:00 PM,70.930,45.283,,,,
99,05/16/14 08:00:00 PM,68.999,49.403,,,,
100,05/16/14 08:30:00 PM,66.943,51.568,,,,
101,05/16/14 09:00:00 PM,64.760,51.464,,,,
102,05/16/14 09:30:00 PM,63.862,52.696,,,,
103,05/16/14 10:00:00 PM,61.462,56.453,,,,
104,05/16/14 10:30:00 PM,61.248,54.943,,,,
105,05/16/14 11:00:00 PM,60.733,56.695,,,,
106,05/16/14 11:30:00 PM,59.445,60.164,,,,
107,05/17/14 12:00:00 AM,57.420,64.268,,,,
108,05/17/14 12:30:00 AM,56.295,67.071,,,,
109,05/17/14 01:00:00 AM,54.648,70.861,,,,
110,05/17/14 01:30:00 AM,54.387,72.137,,,,
111,05/17/14 02:00:00 AM,54.082,73.401,,,,
112,05/17/14 02:30:00 AM,52.992,76.377,,,,
113,05/17/14 03:00:00 AM,52.686,78.794,,,,
114,05/17/14 03:30:00 AM,52.817,79.631,,,,
115,05/17/14 04:00:00 AM,52.291,80.875,,,,
116,05/17/14 04:30:00 AM,51.895,82.341,,,,
117,05/17/14 05:00:00 AM,51.678,83.416,,,,
118,05/17/14 05:30:00 AM,51.458,84.644,,,,
119,05/17/14 06:00:00 AM,51.148,85.720,,,,
120,05/17/14 06:30:00 AM,51.193,86.837,,,,
121,05/17/14 07:00:00 AM,52.029,86.525,,,,
122,05/17/14 07:30:00 AM,52.729,85.981,,,,
123,05/17/14 08:00:00 AM,52.992,84.923,,,,
124,05/17/14 08:30:00 AM,54.169,82.681,,,,
125,05/17/14 09:00:00 AM,56.772,77.343,,,,
126,05/17/14 09:30:00 AM,58.455,74.055,,,,
127,05/17/14 10:00:00 AM,60.647,69.281,,,,
128,05/17/14 10:30:00 AM,62.447,65.637,,,,
129,05/17/14 11:00:00 AM,65.230,61.496,,,,
130,05/17/14 11:30:00 AM,67.586,55.647,,,,
131,05/17/14 12:00:00 PM,70.201,45.649,,,,
132,05/17/14 12:30:00 PM,72.653,42.497,,,,
133,05/17/14 01:00:00 PM,72.653,44.595,,,,
134,05/17/14 01:30:00 PM,74.381,38.393,,,,
135,05/17/14 02:00:00 PM,75.029,37.838,,,,
136,05/17/14 02:30:00 PM,76.725,39.548,,,,
137,05/17/14 03:00:00 PM,78.996,39.418,,,,
138,05/17/14 03:30:00 PM,82.218,35.874,,,,
139,05/17/14 04:00:00 PM,81.244,34.145,,,,
140,05/17/14 04:30:00 PM,79.392,34.017,,,,
141,05/17/14 05:00:00 PM,78.777,34.722,,,,
142,05/17/14 05:30:00 PM,77.072,36.861,,,,
143,05/17/14 06:00:00 PM,74.338,39.866,,,,
144,05/17/14 06:30:00 PM,71.964,42.227,,,,
145,05/17/14 07:00:00 PM,69.985,44.451,,,,
146,05/17/14 07:30:00 PM,68.056,46.490,,,,
147,05/17/14 08:00:00 PM,66.087,46.069,,,,
148,05/17/14 08:30:00 PM,64.418,46.049,,,,
149,05/17/14 09:00:00 PM,62.620,46.335,,,,
150,05/17/14 09:30:00 PM,60.948,49.934,,,,
151,05/17/14 10:00:00 PM,59.916,51.710,,,,
152,05/17/14 10:30:00 PM,58.928,53.167,,,,
153,05/17/14 11:00:00 PM,57.936,54.764,,,,
154,05/17/14 11:30:00 PM,57.160,55.487,,,,
155,05/18/14 12:00:00 AM,56.512,56.760,,,,
156,05/18/14 12:30:00 AM,55.906,58.148,,,,
157,05/18/14 01:00:00 AM,55.342,60.093,,,,
158,05/18/14 01:30:00 AM,54.691,62.101,,,,
159,05/18/14 02:00:00 AM,53.908,64.163,,,,
160,05/18/14 02:30:00 AM,53.472,66.152,,,,
161,05/18/14 03:00:00 AM,53.166,67.964,,,,
162,05/18/14 03:30:00 AM,52.903,69.708,,,,
163,05/18/14 04:00:00 AM,52.554,72.388,,,,
164,05/18/14 04:30:00 AM,52.115,74.831,,,,
165,05/18/14 05:00:00 AM,51.413,77.407,,,,
166,05/18/14 05:30:00 AM,51.370,77.924,,,,
167,05/18/14 06:00:00 AM,51.237,80.202,,,,
168,05/18/14 06:30:00 AM,51.678,80.582,,,,
169,05/18/14 07:00:00 AM,51.017,82.768,,,,
170,05/18/14 07:30:00 AM,52.072,81.228,,,,
171,05/18/14 08:00:00 AM,53.908,78.115,,,,
172,05/18/14 08:30:00 AM,54.995,77.967,,,,
173,05/18/14 09:00:00 AM,57.290,75.559,,,,
174,05/18/14 09:30:00 AM,59.745,71.691,,,,
175,05/18/14 10:00:00 AM,62.233,65.998,,,,
176,05/18/14 10:30:00 AM,63.347,64.097,,,,
177,05/18/14 11:00:00 AM,64.974,59.332,,,,
178,05/18/14 11:30:00 AM,66.301,56.032,,,,
179,05/18/14 12:00:00 PM,67.285,51.750,,,,
180,05/18/14 12:30:00 PM,68.999,48.678,,,,
181,05/18/14 01:00:00 PM,69.300,46.226,,,,
182,05/18/14 01:30:00 PM,70.029,44.550,,,,
183,05/18/14 02:00:00 PM,69.771,43.667,,,,
184,05/18/14 02:30:00 PM,71.146,41.626,,,,
185,05/18/14 03:00:00 PM,73.731,31.524,,,,
186,05/18/14 03:30:00 PM,76.158,29.044,,,,
187,05/18/14 04:00:00 PM,74.511,33.867,,,,
188,05/18/14 04:30:00 PM,72.567,35.953,,,,
189,05/18/14 05:00:00 PM,71.146,38.502,,,,
190,05/18/14 05:30:00 PM,69.685,43.822,,,,
191,05/18/14 06:00:00 PM,67.285,47.576,,,,
192,05/18/14 06:30:00 PM,64.888,52.064,,,,
193,05/18/14 07:00:00 PM,63.090,56.133,,,,
194,05/18/14 07:30:00 PM,61.891,56.641,,,,
195,05/18/14 08:00:00 PM,60.089,58.813,,,,
196,05/18/14 08:30:00 PM,58.109,62.124,,,,
197,05/18/14 09:00:00 PM,56.642,64.866,,,,
198,05/18/14 09:30:00 PM,55.690,66.721,,,,
199,05/18/14 10:00:00 PM,54.473,69.759,,,,
200,05/18/14 10:30:00 PM,53.690,71.156,,,,
201,05/18/14 11:00:00 PM,53.166,71.609,,,,
202,05/18/14 11:30:00 PM,53.078,71.118,,,,
203,05/19/14 12:00:00 AM,52.554,73.232,,,,
204,05/19/14 12:30:00 AM,52.335,74.550,,,,
205,05/19/14 01:00:00 AM,52.072,76.547,,,,
206,05/19/14 01:30:00 AM,51.895,78.426,,,,
207,05/19/14 02:00:00 AM,51.764,79.477,,,,
208,05/19/14 02:30:00 AM,51.852,79.624,,,,
209,05/19/14 03:00:00 AM,51.413,80.658,,,,
210,05/19/14 03:30:00 AM,50.752,82.197,,,,
211,05/19/14 04:00:00 AM,50.709,82.192,,,,
212,05/19/14 04:30:00 AM,50.135,83.700,,,,
213,05/19/14 05:00:00 AM,50.180,84.052,,,,
214,05/19/14 05:30:00 AM,50.223,84.031,,,,
215,05/19/14 06:00:00 AM,49.692,85.635,,,,
216,05/19/14 06:30:00 AM,49.737,85.984,,,,
217,05/19/14 07:00:00 AM,50.092,85.978,,,,
218,05/19/14 07:30:00 AM,52.029,83.836,,,,
219,05/19/14 08:00:00 AM,52.641,79.556,,,,
220,05/19/14 08:30:00 AM,53.951,77.015,,,,
221,05/19/14 09:00:00 AM,56.295,69.320,,,,
222,05/19/14 09:30:00 AM,58.023,68.057,,,,
223,05/19/14 10:00:00 AM,59.745,62.483,,,,
224,05/19/14 10:30:00 AM,61.547,58.277,,,,
225,05/19/14 11:00:00 AM,62.748,55.586,,,,
226,05/19/14 11:30:00 AM,63.862,52.015,,,,
227,05/19/14 12:00:00 PM,65.059,48.017,,,,
228,05/19/14 12:30:00 PM,66.344,41.006,,,,
229,05/19/14 01:00:00 PM,66.814,52.461,,,,
230,05/19/14 01:30:00 PM,66.772,54.995,,,,
231,05/19/14 02:00:00 PM,65.701,57.206,,,,
232,05/19/14 02:30:00 PM,65.230,58.019,,,,
233,05/19/14 03:00:00 PM,67.413,52.165,,,,
234,05/19/14 03:30:00 PM,69.771,47.942,,,,
235,05/19/14 04:00:00 PM,66.772,52.799,,,,
236,05/19/14 04:30:00 PM,67.199,51.307,,,,
237,05/19/14 05:00:00 PM,68.142,50.753,,,,
238,05/19/14 05:30:00 PM,66.301,50.833,,,,
239,05/19/14 06:00:00 PM,63.862,50.432,,,,
240,05/19/14 06:30:00 PM,62.406,54.150,,,,
241,05/19/14 07:00:00 PM,60.433,57.124,,,,
242,05/19/14 07:30:00 PM,59.056,59.142,,,,
243,05/19/14 08:00:00 PM,58.023,62.795,,,,
244,05/19/14 08:30:00 PM,56.512,67.643,,,,
245,05/19/14 09:00:00 PM,54.909,72.364,,,,
246,05/19/14 09:30:00 PM,53.865,74.695,,,,
247,05/19/14 10:00:00 PM,53.690,74.982,,,,
248,05/19/14 10:30:00 PM,52.817,77.269,,,,
249,05/19/14 11:00:00 PM,52.029,78.770,,,,
250,05/19/14 11:30:00 PM,51.325,79.832,,,,
251,05/20/14 12:00:00 AM,50.886,80.376,,,,
252,05/20/14 12:30:00 AM,51.105,79.424,,,,
253,05/20/14 01:00:00 AM,50.533,80.279,,,,
254,05/20/14 01:30:00 AM,49.604,82.026,,,,
255,05/20/14 02:00:00 AM,48.583,84.378,,,,
256,05/20/14 02:30:00 AM,48.004,85.886,,,,
257,05/20/14 03:00:00 AM,47.691,87.025,,,,
258,05/20/14 03:30:00 AM,47.781,87.272,,,,
259,05/20/14 04:00:00 AM,48.895,86.373,,,,
260,05/20/14 04:30:00 AM,49.428,85.520,,,,
261,05/20/14 05:00:00 AM,49.249,85.840,,,,
262,05/20/14 05:30:00 AM,48.628,87.255,,,,
263,05/20/14 06:00:00 AM,48.717,87.398,,,,
264,05/20/14 06:30:00 AM,48.405,88.269,,,,
265,05/20/14 07:00:00 AM,49.471,87.238,,,,
266,05/20/14 07:30:00 AM,50.400,84.241,,,,
267,05/20/14 08:00:00 AM,51.325,83.076,,,,
268,05/20/14 08:30:00 AM,52.860,79.855,,,,
269,05/20/14 09:00:00 AM,55.342,76.788,,,,
270,05/20/14 09:30:00 AM,57.160,73.148,,,,
271,05/20/14 10:00:00 AM,58.066,72.224,,,,
272,05/20/14 10:30:00 AM,60.346,68.264,,,,
273,05/20/14 11:00:00 AM,63.048,59.856,,,,
274,05/20/14 11:30:00 AM,63.903,57.419,,,,
275,05/20/14 12:00:00 PM,63.732,58.437,,,,
276,05/20/14 12:30:00 PM,66.643,51.670,,,,
277,05/20/14 01:00:00 PM,67.928,51.550,,,,
278,05/20/14 01:30:00 PM,68.956,47.187,,,,
279,05/20/14 02:00:00 PM,69.728,44.914,,,,
280,05/20/14 02:30:00 PM,69.685,48.443,,,,
281,05/20/14 03:00:00 PM,71.704,44.018,,,,
282,05/20/14 03:30:00 PM,72.696,43.664,,,,
283,05/20/14 04:00:00 PM,69.685,46.857,,,,
284,05/20/14 04:30:00 PM,69.685,44.752,,,,
285,05/20/14 05:00:00 PM,70.286,44.727,,,,
286,05/20/14 05:30:00 PM,69.427,43.227,,,,
287,05/20/14 06:00:00 PM,67.586,45.822,,,,
288,05/20/14 06:30:00 PM,66.385,48.080,,,,
289,05/20/14 07:00:00 PM,65.916,49.272,,,,
290,05/20/14 07:30:00 PM,65.230,49.691,,,,
291,05/20/14 08:00:00 PM,63.946,51.464,,,,
292,05/20/14 08:30:00 PM,62.490,58.601,,,,
293,05/20/14 09:00:00 PM,61.462,60.435,,,,
294,05/20/14 09:30:00 PM,59.873,64.651,,,,
295,05/20/14 10:00:00 PM,58.755,67.202,,,,
296,05/20/14 10:30:00 PM,58.066,68.986,,,,
297,05/20/14 11:00:00 PM,57.290,71.028,,,,
298,05/20/14 11:30:00 PM,56.728,73.044,,,,
299,05/21/14 12:00:00 AM,56.035,75.276,,,,
300,05/21/14 12:30:00 AM,54.865,78.615,,,,
301,05/21/14 01:00:00 AM,54.561,79.568,,,,
302,05/21/14 01:30:00 AM,54.648,81.383,,,,
303,05/21/14 02:00:00 AM,54.604,81.541,,,,
304,05/21/14 02:30:00 AM,53.908,82.810,,,,
305,05/21/14 03:00:00 AM,52.729,85.396,,,,
306,05/21/14 03:30:00 AM,52.160,86.516,,,,
307,05/21/14 04:00:00 AM,50.886,88.110,,,,
308,05/21/14 04:30:00 AM,50.135,91.075,,,,
309,05/21/14 05:00:00 AM,49.825,91.160,,,,
310,05/21/14 05:30:00 AM,49.692,91.012,,,,
311,05/21/14 06:00:00 AM,49.116,91.907,,,,
312,05/21/14 06:30:00 AM,48.672,94.440,,,,
313,05/21/14 07:00:00 AM,48.805,95.770,,,,
314,05/21/14 07:30:00 AM,49.383,96.409,,,,
315,05/21/14 08:00:00 AM,51.193,95.899,,,,
316,05/21/14 08:30:00 AM,54.169,88.160,,,,
317,05/21/14 09:00:00 AM,56.208,80.975,,,,
318,05/21/14 09:30:00 AM,58.109,76.969,,,,
319,05/21/14 10:00:00 AM,60.561,74.119,,,,
320,05/21/14 10:30:00 AM,63.433,68.812,,,,
321,05/21/14 11:00:00 AM,66.130,66.646,,,,
322,05/21/14 11:30:00 AM,67.543,62.489,,,,
323,05/21/14 12:00:00 PM,69.343,56.253,,,,
324,05/21/14 12:30:00 PM,70.716,54.229,,,,
325,05/21/14 01:00:00 PM,72.567,51.242,,,,
326,05/21/14 01:30:00 PM,73.126,50.717,,,,
327,05/21/14 02:00:00 PM,73.558,53.830,,,,
328,05/21/14 02:30:00 PM,74.295,50.740,,,,
329,05/21/14 03:00:00 PM,75.333,44.869,,,,
330,05/21/14 03:30:00 PM,75.551,43.427,,,,
331,05/21/14 04:00:00 PM,73.645,45.272,,,,
332,05/21/14 04:30:00 PM,74.077,44.592,,,,
333,05/21/14 05:00:00 PM,73.602,46.360,,,,
334,05/21/14 05:30:00 PM,72.480,49.910,,,,
335,05/21/14 06:00:00 PM,70.459,50.990,,,,
336,05/21/14 06:30:00 PM,69.085,51.857,,,,
337,05/21/14 07:00:00 PM,66.900,56.021,,,,
338,05/21/14 07:30:00 PM,64.974,58.240,,,,
339,05/21/14 08:00:00 PM,64.546,60.622,,,,
340,05/21/14 08:30:00 PM,62.148,66.665,,,,
341,05/21/14 09:00:00 PM,60.818,68.283,,,,
342,05/21/14 09:30:00 PM,59.358,71.363,,,,
343,05/21/14 10:00:00 PM,58.152,74.389,,,,
344,05/21/14 10:30:00 PM,56.815,77.793,,,,
345,05/21/14 11:00:00 PM,55.733,81.080,,,,
346,05/21/14 11:30:00 PM,54.734,82.833,,,,
347,05/22/14 12:00:00 AM,53.515,84.536,,,,
348,05/22/14 12:30:00 AM,52.554,86.303,,,,
349,05/22/14 01:00:00 AM,51.282,88.452,,,,
350,05/22/14 01:30:00 AM,50.797,90.521,,,,
351,05/22/14 02:00:00 AM,50.974,91.502,,,,
352,05/22/14 02:30:00 AM,50.664,91.485,,,,
353,05/22/14 03:00:00 AM,49.870,92.579,,,,
354,05/22/14 03:30:00 AM,48.628,92.349,,,,
355,05/22/14 04:00:00 AM,48.583,94.047,,,,
356,05/22/14 04:30:00 AM,48.405,96.362,,,,
357,05/22/14 05:00:00 AM,48.315,96.948,,,,
358,05/22/14 05:30:00 AM,48.272,98.036,,,,
359,05/22/14 06:00:00 AM,48.315,98.587,,,,
360,05/22/14 06:30:00 AM,48.272,98.580,,,,
361,05/22/14 07:00:00 AM,49.028,98.871,,,,
362,05/22/14 07:30:00 AM,49.737,99.055,,,,
363,05/22/14 08:00:00 AM,50.797,99.194,,,,
364,05/22/14 08:30:00 AM,52.817,98.082,,,,
365,05/22/14 09:00:00 AM,55.819,92.447,,,,
366,05/22/14 09:30:00 AM,58.066,84.095,,,,
367,05/22/14 10:00:00 AM,59.959,80.192,,,,
368,05/22/14 10:30:00 AM,61.633,76.561,,,,
369,05/22/14 11:00:00 AM,64.288,71.485,,,,
370,05/22/14 11:30:00 AM,64.931,73.169,,,,
371,05/22/14 12:00:00 PM,67.627,66.231,,,,
372,05/22/14 12:30:00 PM,69.170,63.842,,,,
373,05/22/14 01:00:00 PM,71.060,60.933,,,,
374,05/22/14 01:30:00 PM,72.221,59.754,,,,
375,05/22/14 02:00:00 PM,73.083,58.232,,,,
376,05/22/14 02:30:00 PM,74.727,56.978,,,,
377,05/22/14 03:00:00 PM,75.724,55.473,,,,
378,05/22/14 03:30:00 PM,80.096,48.802,,,,
379,05/22/14 04:00:00 PM,76.289,51.554,,,,
380,05/22/14 04:30:00 PM,74.856,53.211,,,,
381,05/22/14 05:00:00 PM,73.774,55.502,,,,
382,05/22/14 05:30:00 PM,72.050,56.972,,,,
383,05/22/14 06:00:00 PM,70.502,57.674,,,,
384,05/22/14 06:30:00 PM,70.759,56.864,,,,
385,05/22/14 07:00:00 PM,70.974,57.498,,,,
386,05/22/14 07:30:00 PM,70.115,58.867,,,,
387,05/22/14 08:00:00 PM,69.427,59.266,,,,
388,05/22/14 08:30:00 PM,67.413,62.206,,,,
389,05/22/14 09:00:00 PM,65.530,64.692,,,,
390,05/22/14 09:30:00 PM,64.375,65.854,,,,
391,05/22/14 10:00:00 PM,63.090,68.631,,,,
392,05/22/14 10:30:00 PM,62.362,69.400,,,,
393,05/22/14 11:00:00 PM,60.474,74.422,,,,
394,05/22/14 11:30:00 PM,58.928,77.930,,,,
395,05/23/14 12:00:00 AM,57.936,81.625,,,,
396,05/23/14 12:30:00 AM,56.642,84.265,,,,
397,05/23/14 01:00:00 AM,55.299,85.035,,,,
398,05/23/14 01:30:00 AM,53.951,88.578,,,,
399,05/23/14 02:00:00 AM,52.423,89.210,,,,
400,05/23/14 02:30:00 AM,51.237,89.282,,,,
401,05/23/14 03:00:00 AM,50.797,90.909,,,,
402,05/23/14 03:30:00 AM,49.294,91.419,,,,
403,05/23/14 04:00:00 AM,49.116,90.828,,,,
404,05/23/14 04:30:00 AM,47.959,92.202,,,,
405,05/23/14 05:00:00 AM,48.182,92.388,,,,
406,05/23/14 05:30:00 AM,47.557,92.705,,,,
407,05/23/14 06:00:00 AM,47.244,95.186,,,,
408,05/23/14 06:30:00 AM,48.938,94.883,,,,
409,05/23/14 07:00:00 AM,50.621,91.968,,,,
410,05/23/14 07:30:00 AM,51.501,90.282,,,,
411,05/23/14 08:00:00 AM,51.678,91.499,,,,
412,05/23/14 08:30:00 AM,54.082,88.859,,,,
413,05/23/14 09:00:00 AM,55.863,86.447,,,,
414,05/23/14 09:30:00 AM,59.142,81.224,,,,
415,05/23/14 10:00:00 AM,62.406,72.981,,,,
416,05/23/14 10:30:00 AM,64.589,68.052,,,,
417,05/23/14 11:00:00 AM,67.413,63.767,,,,
418,05/23/14 11:30:00 AM,68.270,63.817,,,,
419,05/23/14 12:00:00 PM,70.673,58.180,,,,
420,05/23/14 12:30:00 PM,72.739,56.875,,,,
421,05/23/14 01:00:00 PM,75.767,53.282,,,,
422,05/23/14 01:30:00 PM,76.114,53.623,,,,
423,05/23/14 02:00:00 PM,76.636,52.308,,,,
424,05/23/14 02:30:00 PM,79.435,51.123,,,,
425,05/23/14 03:00:00 PM,81.864,46.633,,,,
426,05/23/14 03:30:00 PM,84.049,41.733,,,,
427,05/23/14 04:00:00 PM,82.886,42.189,,,,
428,05/23/14 04:30:00 PM,82.085,42.994,,,,
429,05/23/14 05:00:00 PM,81.597,46.647,,,,
430,05/23/14 05:30:00 PM,80.184,49.771,,,,
431,05/23/14 06:00:00 PM,78.427,53.236,,,,
432,05/23/14 06:30:00 PM,77.029,53.222,,,,
433,05/23/14 07:00:00 PM,75.463,50.700,,,,
434,05/23/14 07:30:00 PM,73.126,51.694,,,,
435,05/23/14 08:00:00 PM,71.533,51.950,,,,
436,05/23/14 08:30:00 PM,69.942,54.292,,,,
437,05/23/14 09:00:00 PM,69.427,54.064,,,,
438,05/23/14 09:30:00 PM,69.985,51.707,,,,
439,05/23/14 10:00:00 PM,69.514,51.546,,,,
440,05/23/14 10:30:00 PM,68.742,52.299,,,,
441,05/23/14 11:00:00 PM,67.714,53.742,,,,
442,05/23/14 11:30:00 PM,66.558,55.285,,,,
443,05/24/14 12:00:00 AM,65.658,56.469,,,,
444,05/24/14 12:30:00 AM,65.017,57.026,,,,
445,05/24/14 01:00:00 AM,64.247,58.693,,,,
446,05/24/14 01:30:00 AM,63.176,60.799,,,,
447,05/24/14 02:00:00 AM,61.290,65.082,,,,
448,05/24/14 02:30:00 AM,59.830,67.077,,,,
449,05/24/14 03:00:00 AM,59.142,68.345,,,,
450,05/24/14 03:30:00 AM,58.669,69.797,,,,
451,05/24/14 04:00:00 AM,59.572,66.731,,,,
452,05/24/14 04:30:00 AM,58.541,68.775,,,,
453,05/24/14 05:00:00 AM,57.807,71.198,,,,
454,05/24/14 05:30:00 AM,57.333,72.316,,,,
455,05/24/14 06:00:00 AM,56.772,73.812,,,,
456,05/24/14 06:30:00 AM,56.944,74.874,,,,
457,05/24/14 07:00:00 AM,58.712,72.722,,,,
458,05/24/14 07:30:00 AM,59.659,72.083,,,,
459,05/24/14 08:00:00 AM,60.775,71.055,,,,
460,05/24/14 08:30:00 AM,62.105,69.925,,,,
461,05/24/14 09:00:00 AM,63.604,66.456,,,,
462,05/24/14 09:30:00 AM,65.658,66.718,,,,
463,05/24/14 10:00:00 AM,66.900,62.219,,,,
464,05/24/14 10:30:00 AM,69.085,60.180,,,,
465,05/24/14 11:00:00 AM,71.704,56.171,,,,
466,05/24/14 11:30:00 AM,73.774,52.279,,,,
467,05/24/14 12:00:00 PM,76.158,51.069,,,,
468,05/24/14 12:30:00 PM,77.859,47.038,,,,
469,05/24/14 01:00:00 PM,78.996,44.981,,,,
470,05/24/14 01:30:00 PM,80.625,44.633,,,,
