"Plot Title: PPW1346_10008156"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008156, SEN S/N: 10008156)","RH, % (LGR S/N: 10008156, SEN S/N: 10008156)","Coupler Detached (LGR S/N: 10008156)","Coupler Attached (LGR S/N: 10008156)","Stopped (LGR S/N: 10008156)","End Of File (LGR S/N: 10008156)"
163,06/24/13 01:30:00 AM,55.125,96.510,,,,
164,06/24/13 02:00:00 AM,54.473,97.275,,,,
165,06/24/13 02:30:00 AM,54.473,97.376,,,,
166,06/24/13 03:00:00 AM,54.604,97.269,,,,
167,06/24/13 03:30:00 AM,54.387,97.338,,,,
168,06/24/13 04:00:00 AM,54.212,97.892,,,,
169,06/24/13 04:30:00 AM,54.082,98.124,,,,
170,06/24/13 05:00:00 AM,54.082,98.426,,,,
171,06/24/13 05:30:00 AM,54.037,98.695,,,,
172,06/24/13 06:00:00 AM,54.037,98.670,,,,
173,06/24/13 06:30:00 AM,54.387,98.673,,,,
174,06/24/13 07:00:00 AM,54.561,98.247,,,,
175,06/24/13 07:30:00 AM,54.561,98.298,,,,
176,06/24/13 08:00:00 AM,54.909,97.745,,,,
177,06/24/13 08:30:00 AM,55.256,96.962,,,,
178,06/24/13 09:00:00 AM,55.515,96.263,,,,
179,06/24/13 09:30:00 AM,55.949,95.612,,,,
180,06/24/13 10:00:00 AM,56.901,93.510,,,,
181,06/24/13 10:30:00 AM,57.506,91.720,,,,
182,06/24/13 11:00:00 AM,57.420,93.636,,,,
183,06/24/13 11:30:00 AM,57.204,95.051,,,,
184,06/24/13 12:00:00 PM,57.807,95.036,,,,
185,06/24/13 12:30:00 PM,59.056,94.208,,,,
186,06/24/13 01:00:00 PM,58.239,95.640,,,,
187,06/24/13 01:30:00 PM,58.541,95.272,,,,
188,06/24/13 02:00:00 PM,58.411,95.974,,,,
189,06/24/13 02:30:00 PM,58.712,94.366,,,,
190,06/24/13 03:00:00 PM,59.315,93.934,,,,
191,06/24/13 03:30:00 PM,58.541,95.066,,,,
192,06/24/13 04:00:00 PM,58.195,95.686,,,,
193,06/24/13 04:30:00 PM,57.247,97.031,,,,
194,06/24/13 05:00:00 PM,57.376,97.381,,,,
195,06/24/13 05:30:00 PM,57.031,97.863,,,,
196,06/24/13 06:00:00 PM,56.772,98.230,,,,
197,06/24/13 06:30:00 PM,56.469,98.285,,,,
198,06/24/13 07:00:00 PM,56.815,98.514,,,,
199,06/24/13 07:30:00 PM,56.685,98.267,,,,
200,06/24/13 08:00:00 PM,56.642,98.917,,,,
201,06/24/13 08:30:00 PM,56.469,99.093,,,,
202,06/24/13 09:00:00 PM,56.426,99.363,,,,
203,06/24/13 09:30:00 PM,56.340,99.500,,,,
204,06/24/13 10:00:00 PM,56.383,99.833,,,,
205,06/24/13 10:30:00 PM,56.383,99.884,,,,
206,06/24/13 11:00:00 PM,56.383,100.000,,,,
207,06/24/13 11:30:00 PM,56.469,100.000,,,,
208,06/25/13 12:00:00 AM,56.599,100.000,,,,
209,06/25/13 12:30:00 AM,56.642,100.000,,,,
210,06/25/13 01:00:00 AM,56.642,100.000,,,,
211,06/25/13 01:30:00 AM,56.944,100.000,,,,
212,06/25/13 02:00:00 AM,56.988,100.000,,,,
213,06/25/13 02:30:00 AM,56.988,100.000,,,,
214,06/25/13 03:00:00 AM,57.074,100.000,,,,
215,06/25/13 03:30:00 AM,57.160,100.000,,,,
216,06/25/13 04:00:00 AM,57.376,100.000,,,,
217,06/25/13 04:30:00 AM,57.463,100.000,,,,
218,06/25/13 05:00:00 AM,57.463,100.000,,,,
219,06/25/13 05:30:00 AM,57.506,100.000,,,,
220,06/25/13 06:00:00 AM,57.592,100.000,,,,
221,06/25/13 06:30:00 AM,57.850,100.000,,,,
222,06/25/13 07:00:00 AM,58.023,100.000,,,,
223,06/25/13 07:30:00 AM,58.368,100.000,,,,
224,06/25/13 08:00:00 AM,58.885,100.000,,,,
225,06/25/13 08:30:00 AM,59.142,100.000,,,,
226,06/25/13 09:00:00 AM,59.529,100.000,,,,
227,06/25/13 09:30:00 AM,59.745,100.000,,,,
228,06/25/13 10:00:00 AM,60.089,100.000,,,,
229,06/25/13 10:30:00 AM,60.433,100.000,,,,
230,06/25/13 11:00:00 AM,60.561,100.000,,,,
231,06/25/13 11:30:00 AM,61.162,100.000,,,,
232,06/25/13 12:00:00 PM,61.804,100.000,,,,
233,06/25/13 12:30:00 PM,61.419,100.000,,,,
234,06/25/13 01:00:00 PM,61.633,100.000,,,,
235,06/25/13 01:30:00 PM,61.677,99.941,,,,
236,06/25/13 02:00:00 PM,61.677,100.000,,,,
237,06/25/13 02:30:00 PM,62.062,99.644,,,,
238,06/25/13 03:00:00 PM,62.019,99.994,,,,
239,06/25/13 03:30:00 PM,61.977,99.529,,,,
240,06/25/13 04:00:00 PM,61.761,99.878,,,,
241,06/25/13 04:30:00 PM,62.233,100.000,,,,
242,06/25/13 05:00:00 PM,62.362,100.000,,,,
243,06/25/13 05:30:00 PM,62.233,100.000,,,,
244,06/25/13 06:00:00 PM,62.276,100.000,,,,
245,06/25/13 06:30:00 PM,61.977,100.000,,,,
246,06/25/13 07:00:00 PM,62.019,100.000,,,,
247,06/25/13 07:30:00 PM,61.720,100.000,,,,
248,06/25/13 08:00:00 PM,61.162,100.000,,,,
249,06/25/13 08:30:00 PM,60.861,100.000,,,,
250,06/25/13 09:00:00 PM,60.433,100.000,,,,
251,06/25/13 09:30:00 PM,60.346,100.000,,,,
252,06/25/13 10:00:00 PM,60.260,100.000,,,,
253,06/25/13 10:30:00 PM,60.260,100.000,,,,
254,06/25/13 11:00:00 PM,60.217,100.000,,,,
255,06/25/13 11:30:00 PM,60.089,100.000,,,,
256,06/26/13 12:00:00 AM,59.873,100.000,,,,
257,06/26/13 12:30:00 AM,59.788,100.000,,,,
258,06/26/13 01:00:00 AM,59.702,100.000,,,,
259,06/26/13 01:30:00 AM,59.659,100.000,,,,
260,06/26/13 02:00:00 AM,59.745,100.000,,,,
261,06/26/13 02:30:00 AM,59.745,100.000,,,,
262,06/26/13 03:00:00 AM,59.745,100.000,,,,
263,06/26/13 03:30:00 AM,59.616,100.000,,,,
264,06/26/13 04:00:00 AM,59.745,100.000,,,,
265,06/26/13 04:30:00 AM,59.830,100.000,,,,
266,06/26/13 05:00:00 AM,59.916,100.000,,,,
267,06/26/13 05:30:00 AM,59.959,100.000,,,,
268,06/26/13 06:00:00 AM,60.174,100.000,,,,
269,06/26/13 06:30:00 AM,60.604,100.000,,,,
270,06/26/13 07:00:00 AM,61.119,100.000,,,,
271,06/26/13 07:30:00 AM,61.333,100.000,,,,
272,06/26/13 08:00:00 AM,61.804,100.000,,,,
273,06/26/13 08:30:00 AM,62.447,100.000,,,,
274,06/26/13 09:00:00 AM,63.433,100.000,,,,
275,06/26/13 09:30:00 AM,63.775,100.000,,,,
276,06/26/13 10:00:00 AM,63.775,100.000,,,,
277,06/26/13 10:30:00 AM,63.819,100.000,,,,
278,06/26/13 11:00:00 AM,65.145,100.000,,,,
279,06/26/13 11:30:00 AM,65.701,98.086,,,,
280,06/26/13 12:00:00 PM,66.043,97.774,,,,
281,06/26/13 12:30:00 PM,67.199,93.928,,,,
282,06/26/13 01:00:00 PM,68.142,94.539,,,,
283,06/26/13 01:30:00 PM,70.887,86.556,,,,
284,06/26/13 02:00:00 PM,72.007,81.136,,,,
285,06/26/13 02:30:00 PM,72.696,80.879,,,,
286,06/26/13 03:00:00 PM,74.597,73.108,,,,
287,06/26/13 03:30:00 PM,74.986,75.369,,,,
288,06/26/13 04:00:00 PM,76.464,70.054,,,,
289,06/26/13 04:30:00 PM,76.593,66.926,,,,
290,06/26/13 05:00:00 PM,77.378,63.882,,,,
291,06/26/13 05:30:00 PM,77.990,60.783,,,,
292,06/26/13 06:00:00 PM,76.681,66.452,,,,
293,06/26/13 06:30:00 PM,76.289,64.298,,,,
294,06/26/13 07:00:00 PM,75.724,68.937,,,,
295,06/26/13 07:30:00 PM,74.727,73.239,,,,
296,06/26/13 08:00:00 PM,72.050,78.583,,,,
297,06/26/13 08:30:00 PM,69.427,82.847,,,,
298,06/26/13 09:00:00 PM,66.301,87.685,,,,
299,06/26/13 09:30:00 PM,64.760,90.473,,,,
300,06/26/13 10:00:00 PM,63.475,93.322,,,,
301,06/26/13 10:30:00 PM,62.490,94.624,,,,
302,06/26/13 11:00:00 PM,61.547,95.685,,,,
303,06/26/13 11:30:00 PM,60.647,96.922,,,,
304,06/27/13 12:00:00 AM,60.089,97.865,,,,
305,06/27/13 12:30:00 AM,59.616,98.457,,,,
306,06/27/13 01:00:00 AM,59.315,98.818,,,,
307,06/27/13 01:30:00 AM,58.798,99.044,,,,
308,06/27/13 02:00:00 AM,58.368,99.333,,,,
309,06/27/13 02:30:00 AM,57.850,99.607,,,,
310,06/27/13 03:00:00 AM,57.592,99.819,,,,
311,06/27/13 03:30:00 AM,57.420,100.000,,,,
312,06/27/13 04:00:00 AM,57.204,100.000,,,,
313,06/27/13 04:30:00 AM,58.669,100.000,,,,
314,06/27/13 05:00:00 AM,59.445,100.000,,,,
315,06/27/13 05:30:00 AM,59.616,100.000,,,,
316,06/27/13 06:00:00 AM,59.401,100.000,,,,
317,06/27/13 06:30:00 AM,59.056,100.000,,,,
318,06/27/13 07:00:00 AM,59.445,100.000,,,,
319,06/27/13 07:30:00 AM,59.788,100.000,,,,
320,06/27/13 08:00:00 AM,59.916,100.000,,,,
321,06/27/13 08:30:00 AM,60.390,100.000,,,,
322,06/27/13 09:00:00 AM,61.462,99.196,,,,
323,06/27/13 09:30:00 AM,63.176,97.323,,,,
324,06/27/13 10:00:00 AM,66.900,88.579,,,,
325,06/27/13 10:30:00 AM,70.759,78.462,,,,
326,06/27/13 11:00:00 AM,75.247,71.942,,,,
327,06/27/13 11:30:00 AM,77.727,64.311,,,,
328,06/27/13 12:00:00 PM,78.602,59.632,,,,
329,06/27/13 12:30:00 PM,80.890,58.772,,,,
330,06/27/13 01:00:00 PM,81.997,53.035,,,,
331,06/27/13 01:30:00 PM,84.004,42.357,,,,
332,06/27/13 02:00:00 PM,85.442,42.809,,,,
333,06/27/13 02:30:00 PM,86.891,43.164,,,,
334,06/27/13 03:00:00 PM,89.362,42.589,,,,
335,06/27/13 03:30:00 PM,89.454,39.559,,,,
336,06/27/13 04:00:00 PM,90.657,41.603,,,,
337,06/27/13 04:30:00 PM,90.936,43.052,,,,
338,06/27/13 05:00:00 PM,90.657,41.903,,,,
339,06/27/13 05:30:00 PM,90.612,43.198,,,,
340,06/27/13 06:00:00 PM,89.454,44.285,,,,
341,06/27/13 06:30:00 PM,87.985,49.168,,,,
342,06/27/13 07:00:00 PM,85.127,49.807,,,,
343,06/27/13 07:30:00 PM,83.154,53.475,,,,
344,06/27/13 08:00:00 PM,80.449,59.698,,,,
345,06/27/13 08:30:00 PM,76.636,67.531,,,,
346,06/27/13 09:00:00 PM,72.567,74.754,,,,
347,06/27/13 09:30:00 PM,70.716,79.027,,,,
348,06/27/13 10:00:00 PM,69.901,80.630,,,,
349,06/27/13 10:30:00 PM,68.657,82.696,,,,
350,06/27/13 11:00:00 PM,68.227,82.783,,,,
351,06/27/13 11:30:00 PM,67.285,84.883,,,,
352,06/28/13 12:00:00 AM,66.344,86.218,,,,
353,06/28/13 12:30:00 AM,65.658,85.966,,,,
354,06/28/13 01:00:00 AM,65.487,83.580,,,,
355,06/28/13 01:30:00 AM,65.145,83.510,,,,
356,06/28/13 02:00:00 AM,64.632,84.107,,,,
357,06/28/13 02:30:00 AM,63.133,87.512,,,,
358,06/28/13 03:00:00 AM,62.362,90.359,,,,
359,06/28/13 03:30:00 AM,62.233,91.139,,,,
360,06/28/13 04:00:00 AM,61.934,91.416,,,,
361,06/28/13 04:30:00 AM,62.319,91.098,,,,
362,06/28/13 05:00:00 AM,62.834,89.596,,,,
363,06/28/13 05:30:00 AM,63.732,87.375,,,,
364,06/28/13 06:00:00 AM,63.775,88.002,,,,
365,06/28/13 06:30:00 AM,64.117,88.129,,,,
366,06/28/13 07:00:00 AM,64.717,87.423,,,,
367,06/28/13 07:30:00 AM,65.230,88.276,,,,
368,06/28/13 08:00:00 AM,67.199,85.532,,,,
369,06/28/13 08:30:00 AM,71.231,75.764,,,,
370,06/28/13 09:00:00 AM,73.126,74.932,,,,
371,06/28/13 09:30:00 AM,75.637,71.304,,,,
372,06/28/13 10:00:00 AM,78.690,66.071,,,,
373,06/28/13 10:30:00 AM,82.441,60.368,,,,
374,06/28/13 11:00:00 AM,85.532,56.044,,,,
375,06/28/13 11:30:00 AM,86.891,51.967,,,,
376,06/28/13 12:00:00 PM,89.132,50.679,,,,
377,06/28/13 12:30:00 PM,91.870,47.148,,,,
378,06/28/13 01:00:00 PM,93.186,43.859,,,,
379,06/28/13 01:30:00 PM,95.135,40.427,,,,
380,06/28/13 02:00:00 PM,96.048,37.225,,,,
381,06/28/13 02:30:00 PM,97.014,34.952,,,,
382,06/28/13 03:00:00 PM,98.577,35.581,,,,
383,06/28/13 03:30:00 PM,98.676,31.721,,,,
384,06/28/13 04:00:00 PM,99.662,30.863,,,,
385,06/28/13 04:30:00 PM,100.357,23.256,,,,
386,06/28/13 05:00:00 PM,100.756,20.737,,,,
387,06/28/13 05:30:00 PM,100.207,19.501,,,,
388,06/28/13 06:00:00 PM,98.823,18.956,,,,
389,06/28/13 06:30:00 PM,96.773,20.535,,,,
390,06/28/13 07:00:00 PM,95.088,21.048,,,,
391,06/28/13 07:30:00 PM,92.620,24.628,,,,
392,06/28/13 08:00:00 PM,87.757,34.885,,,,
393,06/28/13 08:30:00 PM,82.976,39.981,,,,
394,06/28/13 09:00:00 PM,79.084,43.458,,,,
395,06/28/13 09:30:00 PM,76.899,49.342,,,,
396,06/28/13 10:00:00 PM,76.725,51.492,,,,
397,06/28/13 10:30:00 PM,74.770,52.512,,,,
398,06/28/13 11:00:00 PM,71.877,59.111,,,,
399,06/28/13 11:30:00 PM,70.930,59.733,,,,
400,06/29/13 12:00:00 AM,69.942,60.681,,,,
401,06/29/13 12:30:00 AM,69.600,61.772,,,,
402,06/29/13 01:00:00 AM,68.698,64.935,,,,
403,06/29/13 01:30:00 AM,67.500,68.169,,,,
404,06/29/13 02:00:00 AM,66.643,69.901,,,,
405,06/29/13 02:30:00 AM,66.429,70.520,,,,
406,06/29/13 03:00:00 AM,66.173,70.202,,,,
407,06/29/13 03:30:00 AM,65.574,71.013,,,,
408,06/29/13 04:00:00 AM,66.087,70.018,,,,
409,06/29/13 04:30:00 AM,67.329,66.764,,,,
410,06/29/13 05:00:00 AM,67.971,65.104,,,,
411,06/29/13 05:30:00 AM,67.543,65.480,,,,
412,06/29/13 06:00:00 AM,66.943,67.052,,,,
413,06/29/13 06:30:00 AM,68.227,65.635,,,,
414,06/29/13 07:00:00 AM,67.971,67.892,,,,
415,06/29/13 07:30:00 AM,67.842,70.317,,,,
416,06/29/13 08:00:00 AM,69.170,69.545,,,,
417,06/29/13 08:30:00 AM,73.213,60.055,,,,
418,06/29/13 09:00:00 AM,75.160,61.238,,,,
419,06/29/13 09:30:00 AM,77.815,53.157,,,,
420,06/29/13 10:00:00 AM,81.244,48.207,,,,
421,06/29/13 10:30:00 AM,85.487,43.899,,,,
422,06/29/13 11:00:00 AM,88.810,41.558,,,,
423,06/29/13 11:30:00 AM,90.471,35.704,,,,
424,06/29/13 12:00:00 PM,92.291,35.392,,,,
425,06/29/13 12:30:00 PM,95.374,35.005,,,,
426,06/29/13 01:00:00 PM,96.337,32.026,,,,
427,06/29/13 01:30:00 PM,98.380,29.550,,,,
428,06/29/13 02:00:00 PM,99.464,28.409,,,,
429,06/29/13 02:30:00 PM,100.009,26.464,,,,
430,06/29/13 03:00:00 PM,100.857,28.819,,,,
431,06/29/13 03:30:00 PM,100.557,28.175,,,,
432,06/29/13 04:00:00 PM,101.307,27.573,,,,
433,06/29/13 04:30:00 PM,101.208,29.290,,,,
434,06/29/13 05:00:00 PM,101.610,28.395,,,,
435,06/29/13 05:30:00 PM,100.756,28.674,,,,
436,06/29/13 06:00:00 PM,99.316,26.717,,,,
437,06/29/13 06:30:00 PM,98.724,29.007,,,,
438,06/29/13 07:00:00 PM,96.337,25.544,,,,
439,06/29/13 07:30:00 PM,93.470,27.631,,,,
440,06/29/13 08:00:00 PM,89.546,31.155,,,,
441,06/29/13 08:30:00 PM,84.587,39.411,,,,
442,06/29/13 09:00:00 PM,79.480,43.679,,,,
443,06/29/13 09:30:00 PM,76.332,48.343,,,,
444,06/29/13 10:00:00 PM,74.597,51.079,,,,
445,06/29/13 10:30:00 PM,73.213,53.146,,,,
446,06/29/13 11:00:00 PM,71.834,56.645,,,,
447,06/29/13 11:30:00 PM,70.716,59.805,,,,
448,06/30/13 12:00:00 AM,69.427,62.240,,,,
449,06/30/13 12:30:00 AM,68.527,64.470,,,,
450,06/30/13 01:00:00 AM,68.142,66.192,,,,
451,06/30/13 01:30:00 AM,67.928,66.022,,,,
452,06/30/13 02:00:00 AM,67.158,66.244,,,,
453,06/30/13 02:30:00 AM,66.686,67.085,,,,
454,06/30/13 03:00:00 AM,66.515,66.921,,,,
455,06/30/13 03:30:00 AM,65.959,68.190,,,,
456,06/30/13 04:00:00 AM,66.214,68.040,,,,
457,06/30/13 04:30:00 AM,66.600,67.224,,,,
458,06/30/13 05:00:00 AM,67.114,66.032,,,,
459,06/30/13 05:30:00 AM,67.028,66.320,,,,
460,06/30/13 06:00:00 AM,66.857,66.866,,,,
461,06/30/13 06:30:00 AM,66.772,67.949,,,,
462,06/30/13 07:00:00 AM,66.857,68.428,,,,
463,06/30/13 07:30:00 AM,67.627,66.320,,,,
464,06/30/13 08:00:00 AM,69.514,66.474,,,,
465,06/30/13 08:30:00 AM,72.826,60.511,,,,
466,06/30/13 09:00:00 AM,74.554,58.665,,,,
467,06/30/13 09:30:00 AM,76.636,55.797,,,,
468,06/30/13 10:00:00 AM,79.480,51.699,,,,
469,06/30/13 10:30:00 AM,82.575,48.527,,,,
470,06/30/13 11:00:00 AM,85.622,46.921,,,,
