"Plot Title: PPW1346_10008156"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008156, SEN S/N: 10008156)","RH, % (LGR S/N: 10008156, SEN S/N: 10008156)","Coupler Detached (LGR S/N: 10008156)","Coupler Attached (LGR S/N: 10008156)","Stopped (LGR S/N: 10008156)","End Of File (LGR S/N: 10008156)"
124,05/16/14 10:00:00 PM,59.056,62.152,,,,
125,05/16/14 10:30:00 PM,58.455,63.131,,,,
126,05/16/14 11:00:00 PM,57.893,64.695,,,,
127,05/16/14 11:30:00 PM,56.469,68.072,,,,
128,05/17/14 12:00:00 AM,55.733,70.235,,,,
129,05/17/14 12:30:00 AM,54.820,72.863,,,,
130,05/17/14 01:00:00 AM,54.037,74.826,,,,
131,05/17/14 01:30:00 AM,53.645,76.286,,,,
132,05/17/14 02:00:00 AM,52.772,78.887,,,,
133,05/17/14 02:30:00 AM,51.678,81.774,,,,
134,05/17/14 03:00:00 AM,51.940,83.181,,,,
135,05/17/14 03:30:00 AM,51.282,84.675,,,,
136,05/17/14 04:00:00 AM,50.664,86.556,,,,
137,05/17/14 04:30:00 AM,50.445,87.447,,,,
138,05/17/14 05:00:00 AM,50.268,88.367,,,,
139,05/17/14 05:30:00 AM,50.533,89.394,,,,
140,05/17/14 06:00:00 AM,50.311,89.753,,,,
141,05/17/14 06:30:00 AM,51.193,89.875,,,,
142,05/17/14 07:00:00 AM,52.246,88.977,,,,
143,05/17/14 07:30:00 AM,53.121,86.299,,,,
144,05/17/14 08:00:00 AM,52.860,86.503,,,,
145,05/17/14 08:30:00 AM,54.430,82.605,,,,
146,05/17/14 09:00:00 AM,56.512,77.786,,,,
147,05/17/14 09:30:00 AM,58.282,74.432,,,,
148,05/17/14 10:00:00 AM,61.590,69.118,,,,
149,05/17/14 10:30:00 AM,64.204,65.009,,,,
150,05/17/14 11:00:00 AM,66.173,59.770,,,,
151,05/17/14 11:30:00 AM,68.999,54.836,,,,
152,05/17/14 12:00:00 PM,71.577,45.198,,,,
153,05/17/14 12:30:00 PM,74.034,41.480,,,,
154,05/17/14 01:00:00 PM,75.724,39.752,,,,
155,05/17/14 01:30:00 PM,77.639,37.158,,,,
156,05/17/14 02:00:00 PM,77.639,35.463,,,,
157,05/17/14 02:30:00 PM,79.963,35.519,,,,
158,05/17/14 03:00:00 PM,80.008,39.146,,,,
159,05/17/14 03:30:00 PM,81.244,34.649,,,,
160,05/17/14 04:00:00 PM,82.218,30.405,,,,
161,05/17/14 04:30:00 PM,82.308,26.235,,,,
162,05/17/14 05:00:00 PM,81.909,27.900,,,,
163,05/17/14 05:30:00 PM,80.845,32.576,,,,
164,05/17/14 06:00:00 PM,79.041,29.852,,,,
165,05/17/14 06:30:00 PM,77.639,30.734,,,,
166,05/17/14 07:00:00 PM,75.333,32.137,,,,
167,05/17/14 07:30:00 PM,72.221,35.869,,,,
168,05/17/14 08:00:00 PM,68.614,40.175,,,,
169,05/17/14 08:30:00 PM,65.145,44.927,,,,
170,05/17/14 09:00:00 PM,63.475,44.973,,,,
171,05/17/14 09:30:00 PM,61.633,49.083,,,,
172,05/17/14 10:00:00 PM,59.572,53.616,,,,
173,05/17/14 10:30:00 PM,58.109,56.775,,,,
174,05/17/14 11:00:00 PM,57.420,57.770,,,,
175,05/17/14 11:30:00 PM,56.988,58.062,,,,
176,05/18/14 12:00:00 AM,56.208,59.457,,,,
177,05/18/14 12:30:00 AM,55.038,61.956,,,,
178,05/18/14 01:00:00 AM,53.298,65.469,,,,
179,05/18/14 01:30:00 AM,52.817,66.951,,,,
180,05/18/14 02:00:00 AM,51.852,70.052,,,,
181,05/18/14 02:30:00 AM,51.325,72.563,,,,
182,05/18/14 03:00:00 AM,51.105,73.853,,,,
183,05/18/14 03:30:00 AM,50.445,76.302,,,,
184,05/18/14 04:00:00 AM,50.445,78.198,,,,
185,05/18/14 04:30:00 AM,49.782,81.160,,,,
186,05/18/14 05:00:00 AM,49.649,82.890,,,,
187,05/18/14 05:30:00 AM,49.204,84.512,,,,
188,05/18/14 06:00:00 AM,49.471,85.235,,,,
189,05/18/14 06:30:00 AM,49.825,86.048,,,,
190,05/18/14 07:00:00 AM,49.561,87.355,,,,
191,05/18/14 07:30:00 AM,50.445,87.736,,,,
192,05/18/14 08:00:00 AM,53.341,82.468,,,,
193,05/18/14 08:30:00 AM,56.035,77.313,,,,
194,05/18/14 09:00:00 AM,57.850,74.779,,,,
195,05/18/14 09:30:00 AM,60.433,69.982,,,,
196,05/18/14 10:00:00 AM,63.347,64.275,,,,
197,05/18/14 10:30:00 AM,64.760,61.483,,,,
198,05/18/14 11:00:00 AM,65.745,57.911,,,,
199,05/18/14 11:30:00 AM,67.543,54.038,,,,
200,05/18/14 12:00:00 PM,68.742,50.610,,,,
201,05/18/14 12:30:00 PM,70.543,47.806,,,,
202,05/18/14 01:00:00 PM,71.404,43.741,,,,
203,05/18/14 01:30:00 PM,72.050,41.552,,,,
204,05/18/14 02:00:00 PM,72.307,41.471,,,,
205,05/18/14 02:30:00 PM,73.256,36.717,,,,
206,05/18/14 03:00:00 PM,73.558,30.677,,,,
207,05/18/14 03:30:00 PM,73.774,29.207,,,,
208,05/18/14 04:00:00 PM,74.683,30.596,,,,
209,05/18/14 04:30:00 PM,74.338,31.150,,,,
210,05/18/14 05:00:00 PM,74.381,34.592,,,,
211,05/18/14 05:30:00 PM,72.869,38.142,,,,
212,05/18/14 06:00:00 PM,72.050,39.665,,,,
213,05/18/14 06:30:00 PM,69.685,42.858,,,,
214,05/18/14 07:00:00 PM,67.242,46.877,,,,
215,05/18/14 07:30:00 PM,64.931,51.974,,,,
216,05/18/14 08:00:00 PM,61.677,56.167,,,,
217,05/18/14 08:30:00 PM,59.142,60.346,,,,
218,05/18/14 09:00:00 PM,57.636,63.407,,,,
219,05/18/14 09:30:00 PM,56.642,65.712,,,,
220,05/18/14 10:00:00 PM,55.386,67.932,,,,
221,05/18/14 10:30:00 PM,55.081,68.246,,,,
222,05/18/14 11:00:00 PM,54.516,68.963,,,,
223,05/18/14 11:30:00 PM,54.082,70.060,,,,
224,05/19/14 12:00:00 AM,53.645,71.972,,,,
225,05/19/14 12:30:00 AM,53.253,74.318,,,,
226,05/19/14 01:00:00 AM,52.817,76.412,,,,
227,05/19/14 01:30:00 AM,52.641,78.048,,,,
228,05/19/14 02:00:00 AM,52.335,79.491,,,,
229,05/19/14 02:30:00 AM,52.335,79.737,,,,
230,05/19/14 03:00:00 AM,51.721,81.049,,,,
231,05/19/14 03:30:00 AM,51.237,81.827,,,,
232,05/19/14 04:00:00 AM,50.488,83.986,,,,
233,05/19/14 04:30:00 AM,50.488,83.772,,,,
234,05/19/14 05:00:00 AM,50.709,84.254,,,,
235,05/19/14 05:30:00 AM,50.180,85.063,,,,
236,05/19/14 06:00:00 AM,49.692,87.320,,,,
237,05/19/14 06:30:00 AM,50.047,86.526,,,,
238,05/19/14 07:00:00 AM,50.311,87.246,,,,
239,05/19/14 07:30:00 AM,52.509,82.796,,,,
240,05/19/14 08:00:00 AM,52.903,79.396,,,,
241,05/19/14 08:30:00 AM,55.081,74.692,,,,
242,05/19/14 09:00:00 AM,56.988,69.277,,,,
243,05/19/14 09:30:00 AM,58.325,65.117,,,,
244,05/19/14 10:00:00 AM,61.162,58.636,,,,
245,05/19/14 10:30:00 AM,62.191,53.150,,,,
246,05/19/14 11:00:00 AM,63.775,53.676,,,,
247,05/19/14 11:30:00 AM,65.316,48.915,,,,
248,05/19/14 12:00:00 PM,66.385,47.828,,,,
249,05/19/14 12:30:00 PM,68.614,40.532,,,,
250,05/19/14 01:00:00 PM,69.685,47.143,,,,
251,05/19/14 01:30:00 PM,71.490,47.492,,,,
252,05/19/14 02:00:00 PM,69.213,51.648,,,,
253,05/19/14 02:30:00 PM,66.214,54.272,,,,
254,05/19/14 03:00:00 PM,69.343,49.680,,,,
255,05/19/14 03:30:00 PM,70.243,48.292,,,,
256,05/19/14 04:00:00 PM,69.514,49.504,,,,
257,05/19/14 04:30:00 PM,70.459,46.560,,,,
258,05/19/14 05:00:00 PM,70.759,44.631,,,,
259,05/19/14 05:30:00 PM,69.514,43.329,,,,
260,05/19/14 06:00:00 PM,67.714,44.844,,,,
261,05/19/14 06:30:00 PM,66.000,47.107,,,,
262,05/19/14 07:00:00 PM,63.475,51.862,,,,
263,05/19/14 07:30:00 PM,62.148,54.099,,,,
264,05/19/14 08:00:00 PM,59.572,60.415,,,,
265,05/19/14 08:30:00 PM,57.376,66.861,,,,
266,05/19/14 09:00:00 PM,55.863,71.446,,,,
267,05/19/14 09:30:00 PM,54.516,74.348,,,,
268,05/19/14 10:00:00 PM,54.387,74.558,,,,
269,05/19/14 10:30:00 PM,53.427,77.064,,,,
270,05/19/14 11:00:00 PM,52.115,79.410,,,,
271,05/19/14 11:30:00 PM,50.621,82.261,,,,
272,05/20/14 12:00:00 AM,50.002,83.122,,,,
273,05/20/14 12:30:00 AM,50.356,82.899,,,,
274,05/20/14 01:00:00 AM,50.002,82.774,,,,
275,05/20/14 01:30:00 AM,48.360,85.828,,,,
276,05/20/14 02:00:00 AM,47.736,88.204,,,,
277,05/20/14 02:30:00 AM,47.244,88.967,,,,
278,05/20/14 03:00:00 AM,46.706,90.130,,,,
279,05/20/14 03:30:00 AM,46.886,91.743,,,,
280,05/20/14 04:00:00 AM,49.161,88.398,,,,
281,05/20/14 04:30:00 AM,50.180,85.646,,,,
282,05/20/14 05:00:00 AM,49.692,86.110,,,,
283,05/20/14 05:30:00 AM,47.871,89.338,,,,
284,05/20/14 06:00:00 AM,47.512,90.936,,,,
285,05/20/14 06:30:00 AM,46.974,92.010,,,,
286,05/20/14 07:00:00 AM,48.493,92.279,,,,
287,05/20/14 07:30:00 AM,49.249,89.165,,,,
288,05/20/14 08:00:00 AM,50.180,88.590,,,,
289,05/20/14 08:30:00 AM,53.951,80.343,,,,
290,05/20/14 09:00:00 AM,54.820,77.282,,,,
291,05/20/14 09:30:00 AM,56.901,74.588,,,,
292,05/20/14 10:00:00 AM,58.368,72.172,,,,
293,05/20/14 10:30:00 AM,61.462,67.970,,,,
294,05/20/14 11:00:00 AM,63.304,61.560,,,,
295,05/20/14 11:30:00 AM,66.087,54.477,,,,
296,05/20/14 12:00:00 PM,68.099,51.719,,,,
297,05/20/14 12:30:00 PM,70.115,49.264,,,,
298,05/20/14 01:00:00 PM,70.673,46.734,,,,
299,05/20/14 01:30:00 PM,72.783,41.143,,,,
300,05/20/14 02:00:00 PM,72.955,39.980,,,,
301,05/20/14 02:30:00 PM,71.877,45.346,,,,
302,05/20/14 03:00:00 PM,73.645,42.106,,,,
303,05/20/14 03:30:00 PM,73.645,42.852,,,,
304,05/20/14 04:00:00 PM,74.034,40.567,,,,
305,05/20/14 04:30:00 PM,74.597,39.194,,,,
306,05/20/14 05:00:00 PM,72.997,39.002,,,,
307,05/20/14 05:30:00 PM,72.437,40.861,,,,
308,05/20/14 06:00:00 PM,72.480,40.245,,,,
309,05/20/14 06:30:00 PM,71.533,41.974,,,,
310,05/20/14 07:00:00 PM,69.771,43.217,,,,
311,05/20/14 07:30:00 PM,68.270,45.455,,,,
312,05/20/14 08:00:00 PM,65.658,50.098,,,,
313,05/20/14 08:30:00 PM,62.962,58.793,,,,
314,05/20/14 09:00:00 PM,60.217,64.478,,,,
315,05/20/14 09:30:00 PM,58.712,68.706,,,,
316,05/20/14 10:00:00 PM,57.592,71.575,,,,
317,05/20/14 10:30:00 PM,56.295,73.928,,,,
318,05/20/14 11:00:00 PM,55.038,77.474,,,,
319,05/20/14 11:30:00 PM,54.255,79.888,,,,
320,05/21/14 12:00:00 AM,53.733,81.569,,,,
321,05/21/14 12:30:00 AM,52.817,83.642,,,,
322,05/21/14 01:00:00 AM,52.992,85.377,,,,
323,05/21/14 01:30:00 AM,53.559,84.916,,,,
324,05/21/14 02:00:00 AM,52.903,86.668,,,,
325,05/21/14 02:30:00 AM,52.466,87.693,,,,
326,05/21/14 03:00:00 AM,51.678,87.902,,,,
327,05/21/14 03:30:00 AM,50.621,89.380,,,,
328,05/21/14 04:00:00 AM,49.825,90.954,,,,
329,05/21/14 04:30:00 AM,50.047,91.835,,,,
330,05/21/14 05:00:00 AM,49.516,92.374,,,,
331,05/21/14 05:30:00 AM,48.628,93.470,,,,
332,05/21/14 06:00:00 AM,48.227,94.627,,,,
333,05/21/14 06:30:00 AM,48.094,95.061,,,,
334,05/21/14 07:00:00 AM,48.450,95.591,,,,
335,05/21/14 07:30:00 AM,49.516,96.027,,,,
336,05/21/14 08:00:00 AM,51.589,95.072,,,,
337,05/21/14 08:30:00 AM,55.906,84.791,,,,
338,05/21/14 09:00:00 AM,56.815,81.295,,,,
339,05/21/14 09:30:00 AM,58.755,77.993,,,,
340,05/21/14 10:00:00 AM,62.148,69.755,,,,
341,05/21/14 10:30:00 AM,64.117,66.625,,,,
342,05/21/14 11:00:00 AM,66.472,65.020,,,,
343,05/21/14 11:30:00 AM,68.270,60.896,,,,
344,05/21/14 12:00:00 PM,70.930,54.588,,,,
345,05/21/14 12:30:00 PM,72.869,50.761,,,,
346,05/21/14 01:00:00 PM,74.899,48.625,,,,
347,05/21/14 01:30:00 PM,77.029,46.691,,,,
348,05/21/14 02:00:00 PM,78.427,44.814,,,,
349,05/21/14 02:30:00 PM,79.963,44.915,,,,
350,05/21/14 03:00:00 PM,78.165,42.126,,,,
351,05/21/14 03:30:00 PM,77.160,41.901,,,,
352,05/21/14 04:00:00 PM,77.378,41.358,,,,
353,05/21/14 04:30:00 PM,77.335,41.356,,,,
354,05/21/14 05:00:00 PM,75.985,43.000,,,,
355,05/21/14 05:30:00 PM,75.376,44.613,,,,
356,05/21/14 06:00:00 PM,75.117,45.403,,,,
357,05/21/14 06:30:00 PM,73.213,47.740,,,,
358,05/21/14 07:00:00 PM,69.042,53.381,,,,
359,05/21/14 07:30:00 PM,66.900,58.650,,,,
360,05/21/14 08:00:00 PM,65.102,62.114,,,,
361,05/21/14 08:30:00 PM,61.419,68.752,,,,
362,05/21/14 09:00:00 PM,57.679,75.238,,,,
363,05/21/14 09:30:00 PM,55.213,79.757,,,,
364,05/21/14 10:00:00 PM,53.384,83.203,,,,
365,05/21/14 10:30:00 PM,52.203,85.859,,,,
366,05/21/14 11:00:00 PM,51.148,87.384,,,,
367,05/21/14 11:30:00 PM,50.356,89.500,,,,
368,05/22/14 12:00:00 AM,50.047,90.752,,,,
369,05/22/14 12:30:00 AM,49.161,91.452,,,,
370,05/22/14 01:00:00 AM,48.628,93.012,,,,
371,05/22/14 01:30:00 AM,48.137,93.526,,,,
372,05/22/14 02:00:00 AM,47.781,94.132,,,,
373,05/22/14 02:30:00 AM,47.334,94.596,,,,
374,05/22/14 03:00:00 AM,47.019,95.127,,,,
375,05/22/14 03:30:00 AM,48.049,96.458,,,,
376,05/22/14 04:00:00 AM,48.272,96.592,,,,
377,05/22/14 04:30:00 AM,47.602,95.741,,,,
378,05/22/14 05:00:00 AM,48.049,96.908,,,,
379,05/22/14 05:30:00 AM,47.512,96.278,,,,
380,05/22/14 06:00:00 AM,46.796,96.519,,,,
381,05/22/14 06:30:00 AM,47.422,97.881,,,,
382,05/22/14 07:00:00 AM,48.583,97.387,,,,
383,05/22/14 07:30:00 AM,50.092,96.791,,,,
384,05/22/14 08:00:00 AM,52.335,94.418,,,,
385,05/22/14 08:30:00 AM,54.909,89.813,,,,
386,05/22/14 09:00:00 AM,55.733,87.655,,,,
387,05/22/14 09:30:00 AM,57.247,83.584,,,,
388,05/22/14 10:00:00 AM,60.433,78.385,,,,
389,05/22/14 10:30:00 AM,61.934,75.067,,,,
390,05/22/14 11:00:00 AM,64.888,71.491,,,,
391,05/22/14 11:30:00 AM,67.543,64.257,,,,
392,05/22/14 12:00:00 PM,67.885,63.841,,,,
393,05/22/14 12:30:00 PM,70.372,60.871,,,,
394,05/22/14 01:00:00 PM,72.567,58.803,,,,
395,05/22/14 01:30:00 PM,74.163,55.751,,,,
396,05/22/14 02:00:00 PM,75.420,54.479,,,,
397,05/22/14 02:30:00 PM,78.559,50.771,,,,
398,05/22/14 03:00:00 PM,80.139,47.066,,,,
399,05/22/14 03:30:00 PM,79.743,49.034,,,,
400,05/22/14 04:00:00 PM,79.392,47.595,,,,
401,05/22/14 04:30:00 PM,77.990,50.187,,,,
402,05/22/14 05:00:00 PM,77.029,48.328,,,,
403,05/22/14 05:30:00 PM,74.424,52.297,,,,
404,05/22/14 06:00:00 PM,74.163,52.371,,,,
405,05/22/14 06:30:00 PM,74.250,51.432,,,,
406,05/22/14 07:00:00 PM,73.040,54.445,,,,
407,05/22/14 07:30:00 PM,73.299,52.651,,,,
408,05/22/14 08:00:00 PM,70.846,58.194,,,,
409,05/22/14 08:30:00 PM,66.772,65.257,,,,
410,05/22/14 09:00:00 PM,63.005,71.493,,,,
411,05/22/14 09:30:00 PM,60.174,76.084,,,,
412,05/22/14 10:00:00 PM,58.541,79.218,,,,
413,05/22/14 10:30:00 PM,56.122,82.356,,,,
414,05/22/14 11:00:00 PM,54.169,85.129,,,,
415,05/22/14 11:30:00 PM,52.817,87.423,,,,
416,05/23/14 12:00:00 AM,51.325,89.060,,,,
417,05/23/14 12:30:00 AM,50.092,90.655,,,,
418,05/23/14 01:00:00 AM,48.938,91.728,,,,
419,05/23/14 01:30:00 AM,47.959,92.763,,,,
420,05/23/14 02:00:00 AM,47.467,93.656,,,,
421,05/23/14 02:30:00 AM,47.064,94.304,,,,
422,05/23/14 03:00:00 AM,46.706,94.654,,,,
423,05/23/14 03:30:00 AM,46.121,94.919,,,,
424,05/23/14 04:00:00 AM,46.616,96.342,,,,
425,05/23/14 04:30:00 AM,46.931,95.965,,,,
426,05/23/14 05:00:00 AM,47.064,95.860,,,,
427,05/23/14 05:30:00 AM,47.334,96.400,,,,
428,05/23/14 06:00:00 AM,47.871,96.256,,,,
429,05/23/14 06:30:00 AM,48.405,95.861,,,,
430,05/23/14 07:00:00 AM,49.294,95.239,,,,
431,05/23/14 07:30:00 AM,50.047,94.439,,,,
432,05/23/14 08:00:00 AM,51.458,93.165,,,,
433,05/23/14 08:30:00 AM,53.951,89.183,,,,
434,05/23/14 09:00:00 AM,55.168,88.215,,,,
435,05/23/14 09:30:00 AM,58.626,83.160,,,,
436,05/23/14 10:00:00 AM,62.362,74.859,,,,
437,05/23/14 10:30:00 AM,65.574,67.858,,,,
438,05/23/14 11:00:00 AM,66.985,66.790,,,,
439,05/23/14 11:30:00 AM,69.557,62.946,,,,
440,05/23/14 12:00:00 PM,72.307,58.104,,,,
441,05/23/14 12:30:00 PM,73.947,54.268,,,,
442,05/23/14 01:00:00 PM,75.810,52.655,,,,
443,05/23/14 01:30:00 PM,76.811,51.340,,,,
444,05/23/14 02:00:00 PM,80.139,48.162,,,,
445,05/23/14 02:30:00 PM,80.935,48.926,,,,
446,05/23/14 03:00:00 PM,81.909,47.284,,,,
447,05/23/14 03:30:00 PM,83.021,41.703,,,,
448,05/23/14 04:00:00 PM,83.869,41.292,,,,
449,05/23/14 04:30:00 PM,84.587,41.005,,,,
450,05/23/14 05:00:00 PM,83.287,44.512,,,,
451,05/23/14 05:30:00 PM,82.798,45.753,,,,
452,05/23/14 06:00:00 PM,82.441,45.436,,,,
453,05/23/14 06:30:00 PM,79.612,49.890,,,,
454,05/23/14 07:00:00 PM,77.639,48.500,,,,
455,05/23/14 07:30:00 PM,74.338,53.076,,,,
456,05/23/14 08:00:00 PM,71.317,57.004,,,,
457,05/23/14 08:30:00 PM,69.942,56.211,,,,
458,05/23/14 09:00:00 PM,69.471,55.431,,,,
459,05/23/14 09:30:00 PM,68.484,55.597,,,,
460,05/23/14 10:00:00 PM,67.158,58.002,,,,
461,05/23/14 10:30:00 PM,67.028,57.502,,,,
462,05/23/14 11:00:00 PM,65.444,60.129,,,,
463,05/23/14 11:30:00 PM,63.689,62.313,,,,
464,05/24/14 12:00:00 AM,62.233,64.613,,,,
465,05/24/14 12:30:00 AM,61.290,66.551,,,,
466,05/24/14 01:00:00 AM,60.433,68.128,,,,
467,05/24/14 01:30:00 AM,60.433,67.458,,,,
468,05/24/14 02:00:00 AM,59.099,70.188,,,,
469,05/24/14 02:30:00 AM,57.936,72.609,,,,
470,05/24/14 03:00:00 AM,57.290,73.559,,,,
