"Plot Title: PPW1341_10008135"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10008135, SEN S/N: 10008135)","RH, % (LGR S/N: 10008135, SEN S/N: 10008135)","Coupler Detached (LGR S/N: 10008135)","Coupler Attached (LGR S/N: 10008135)","Stopped (LGR S/N: 10008135)","End Of File (LGR S/N: 10008135)"
54,10/18/14 01:30:00 PM,72.178,54.377,,,,
55,10/18/14 02:00:00 PM,71.404,56.177,,,,
56,10/18/14 02:30:00 PM,72.007,55.265,,,,
57,10/18/14 03:00:00 PM,72.264,56.248,,,,
58,10/18/14 03:30:00 PM,71.791,59.839,,,,
59,10/18/14 04:00:00 PM,70.803,61.366,,,,
60,10/18/14 04:30:00 PM,69.256,65.317,,,,
61,10/18/14 05:00:00 PM,67.714,69.396,,,,
62,10/18/14 05:30:00 PM,65.658,73.364,,,,
63,10/18/14 06:00:00 PM,64.033,76.949,,,,
64,10/18/14 06:30:00 PM,62.791,80.366,,,,
65,10/18/14 07:00:00 PM,61.547,83.170,,,,
66,10/18/14 07:30:00 PM,60.647,87.023,,,,
67,10/18/14 08:00:00 PM,59.788,89.795,,,,
68,10/18/14 08:30:00 PM,59.185,91.509,,,,
69,10/18/14 09:00:00 PM,59.229,90.619,,,,
70,10/18/14 09:30:00 PM,59.272,90.625,,,,
71,10/18/14 10:00:00 PM,59.659,88.287,,,,
72,10/18/14 10:30:00 PM,60.089,87.782,,,,
73,10/18/14 11:00:00 PM,59.315,90.551,,,,
74,10/18/14 11:30:00 PM,58.023,90.215,,,,
75,10/19/14 12:00:00 AM,58.411,90.796,,,,
76,10/19/14 12:30:00 AM,59.445,89.084,,,,
77,10/19/14 01:00:00 AM,59.959,87.013,,,,
78,10/19/14 01:30:00 AM,59.229,88.282,,,,
79,10/19/14 02:00:00 AM,57.549,94.560,,,,
80,10/19/14 02:30:00 AM,56.815,94.660,,,,
81,10/19/14 03:00:00 AM,56.295,97.041,,,,
82,10/19/14 03:30:00 AM,57.850,96.558,,,,
83,10/19/14 04:00:00 AM,59.056,90.066,,,,
84,10/19/14 04:30:00 AM,59.014,90.695,,,,
85,10/19/14 05:00:00 AM,59.401,89.265,,,,
86,10/19/14 05:30:00 AM,58.368,90.632,,,,
87,10/19/14 06:00:00 AM,57.679,92.424,,,,
88,10/19/14 06:30:00 AM,56.728,96.826,,,,
89,10/19/14 07:00:00 AM,56.685,96.972,,,,
90,10/19/14 07:30:00 AM,56.599,97.087,,,,
91,10/19/14 08:00:00 AM,57.506,96.686,,,,
92,10/19/14 08:30:00 AM,58.239,95.795,,,,
93,10/19/14 09:00:00 AM,60.217,93.359,,,,
94,10/19/14 09:30:00 AM,61.977,88.114,,,,
95,10/19/14 10:00:00 AM,64.418,81.259,,,,
96,10/19/14 10:30:00 AM,65.487,76.974,,,,
97,10/19/14 11:00:00 AM,66.301,73.376,,,,
98,10/19/14 11:30:00 AM,68.013,67.837,,,,
99,10/19/14 12:00:00 PM,69.386,67.649,,,,
100,10/19/14 12:30:00 PM,70.543,62.070,,,,
101,10/19/14 01:00:00 PM,70.543,61.251,,,,
102,10/19/14 01:30:00 PM,70.846,61.400,,,,
103,10/19/14 02:00:00 PM,70.115,64.621,,,,
104,10/19/14 02:30:00 PM,70.329,59.802,,,,
105,10/19/14 03:00:00 PM,70.115,61.122,,,,
106,10/19/14 03:30:00 PM,69.256,63.850,,,,
107,10/19/14 04:00:00 PM,67.971,66.027,,,,
108,10/19/14 04:30:00 PM,67.456,68.841,,,,
109,10/19/14 05:00:00 PM,65.788,71.876,,,,
110,10/19/14 05:30:00 PM,63.990,77.339,,,,
111,10/19/14 06:00:00 PM,61.547,83.280,,,,
112,10/19/14 06:30:00 PM,59.788,88.143,,,,
113,10/19/14 07:00:00 PM,58.669,91.121,,,,
114,10/19/14 07:30:00 PM,58.152,92.778,,,,
115,10/19/14 08:00:00 PM,58.023,93.956,,,,
116,10/19/14 08:30:00 PM,57.765,94.436,,,,
117,10/19/14 09:00:00 PM,57.592,95.031,,,,
118,10/19/14 09:30:00 PM,57.549,95.488,,,,
119,10/19/14 10:00:00 PM,57.549,96.078,,,,
120,10/19/14 10:30:00 PM,57.592,96.162,,,,
121,10/19/14 11:00:00 PM,57.506,96.149,,,,
122,10/19/14 11:30:00 PM,57.333,96.558,,,,
123,10/20/14 12:00:00 AM,57.117,96.833,,,,
124,10/20/14 12:30:00 AM,56.901,97.004,,,,
125,10/20/14 01:00:00 AM,56.728,96.851,,,,
126,10/20/14 01:30:00 AM,56.642,96.991,,,,
127,10/20/14 02:00:00 AM,56.383,97.003,,,,
128,10/20/14 02:30:00 AM,56.340,96.436,,,,
129,10/20/14 03:00:00 AM,56.208,96.162,,,,
130,10/20/14 03:30:00 AM,56.426,96.500,,,,
131,10/20/14 04:00:00 AM,56.426,97.264,,,,
132,10/20/14 04:30:00 AM,56.512,97.582,,,,
133,10/20/14 05:00:00 AM,56.642,97.703,,,,
134,10/20/14 05:30:00 AM,56.728,97.614,,,,
135,10/20/14 06:00:00 AM,56.772,97.519,,,,
136,10/20/14 06:30:00 AM,56.815,97.093,,,,
137,10/20/14 07:00:00 AM,56.556,98.197,,,,
138,10/20/14 07:30:00 AM,56.556,99.181,,,,
139,10/20/14 08:00:00 AM,56.556,99.307,,,,
140,10/20/14 08:30:00 AM,56.512,99.049,,,,
141,10/20/14 09:00:00 AM,56.728,98.779,,,,
142,10/20/14 09:30:00 AM,56.772,97.824,,,,
143,10/20/14 10:00:00 AM,57.204,96.360,,,,
144,10/20/14 10:30:00 AM,57.376,96.309,,,,
145,10/20/14 11:00:00 AM,57.850,96.354,,,,
146,10/20/14 11:30:00 AM,58.669,95.033,,,,
147,10/20/14 12:00:00 PM,59.659,90.942,,,,
148,10/20/14 12:30:00 PM,59.830,88.042,,,,
149,10/20/14 01:00:00 PM,60.991,78.283,,,,
150,10/20/14 01:30:00 PM,60.003,78.614,,,,
151,10/20/14 02:00:00 PM,60.690,74.956,,,,
152,10/20/14 02:30:00 PM,61.720,71.817,,,,
153,10/20/14 03:00:00 PM,62.319,71.248,,,,
154,10/20/14 03:30:00 PM,62.191,67.956,,,,
155,10/20/14 04:00:00 PM,61.032,68.944,,,,
156,10/20/14 04:30:00 PM,59.529,69.628,,,,
157,10/20/14 05:00:00 PM,58.282,74.008,,,,
158,10/20/14 05:30:00 PM,56.944,77.364,,,,
159,10/20/14 06:00:00 PM,56.251,77.450,,,,
160,10/20/14 06:30:00 PM,55.515,79.683,,,,
161,10/20/14 07:00:00 PM,55.081,81.110,,,,
162,10/20/14 07:30:00 PM,54.777,82.757,,,,
163,10/20/14 08:00:00 PM,54.343,83.783,,,,
164,10/20/14 08:30:00 PM,53.951,84.646,,,,
165,10/20/14 09:00:00 PM,53.690,84.907,,,,
166,10/20/14 09:30:00 PM,53.253,86.449,,,,
167,10/20/14 10:00:00 PM,53.209,86.124,,,,
168,10/20/14 10:30:00 PM,52.860,86.742,,,,
169,10/20/14 11:00:00 PM,52.729,86.724,,,,
170,10/20/14 11:30:00 PM,52.686,86.321,,,,
171,10/21/14 12:00:00 AM,52.335,87.201,,,,
172,10/21/14 12:30:00 AM,51.589,88.939,,,,
173,10/21/14 01:00:00 AM,51.633,89.624,,,,
174,10/21/14 01:30:00 AM,51.501,90.152,,,,
175,10/21/14 02:00:00 AM,51.062,90.480,,,,
176,10/21/14 02:30:00 AM,49.561,90.942,,,,
177,10/21/14 03:00:00 AM,50.445,91.531,,,,
178,10/21/14 03:30:00 AM,50.268,89.019,,,,
179,10/21/14 04:00:00 AM,49.692,89.616,,,,
180,10/21/14 04:30:00 AM,49.294,90.647,,,,
181,10/21/14 05:00:00 AM,48.805,90.939,,,,
182,10/21/14 05:30:00 AM,48.672,89.112,,,,
183,10/21/14 06:00:00 AM,48.493,87.786,,,,
184,10/21/14 06:30:00 AM,49.383,83.523,,,,
185,10/21/14 07:00:00 AM,49.249,85.629,,,,
186,10/21/14 07:30:00 AM,50.223,85.758,,,,
187,10/21/14 08:00:00 AM,49.825,82.859,,,,
188,10/21/14 08:30:00 AM,51.895,76.996,,,,
189,10/21/14 09:00:00 AM,53.602,79.945,,,,
190,10/21/14 09:30:00 AM,54.909,66.150,,,,
191,10/21/14 10:00:00 AM,57.765,66.493,,,,
192,10/21/14 10:30:00 AM,58.282,61.042,,,,
193,10/21/14 11:00:00 AM,60.003,57.661,,,,
194,10/21/14 11:30:00 AM,60.690,54.745,,,,
195,10/21/14 12:00:00 PM,62.533,48.525,,,,
196,10/21/14 12:30:00 PM,63.304,47.484,,,,
197,10/21/14 01:00:00 PM,63.819,47.709,,,,
198,10/21/14 01:30:00 PM,64.288,47.491,,,,
199,10/21/14 02:00:00 PM,65.188,47.334,,,,
200,10/21/14 02:30:00 PM,65.788,43.664,,,,
201,10/21/14 03:00:00 PM,66.344,42.228,,,,
202,10/21/14 03:30:00 PM,66.857,41.231,,,,
203,10/21/14 04:00:00 PM,66.515,41.885,,,,
204,10/21/14 04:30:00 PM,65.959,43.930,,,,
205,10/21/14 05:00:00 PM,64.161,47.513,,,,
206,10/21/14 05:30:00 PM,62.834,50.075,,,,
207,10/21/14 06:00:00 PM,61.977,52.641,,,,
208,10/21/14 06:30:00 PM,60.861,55.825,,,,
209,10/21/14 07:00:00 PM,59.830,58.309,,,,
210,10/21/14 07:30:00 PM,58.842,61.123,,,,
211,10/21/14 08:00:00 PM,58.023,63.621,,,,
212,10/21/14 08:30:00 PM,57.074,66.395,,,,
213,10/21/14 09:00:00 PM,56.383,68.754,,,,
214,10/21/14 09:30:00 PM,55.776,71.010,,,,
215,10/21/14 10:00:00 PM,55.299,72.661,,,,
216,10/21/14 10:30:00 PM,54.561,73.820,,,,
217,10/21/14 11:00:00 PM,54.037,75.412,,,,
218,10/21/14 11:30:00 PM,54.126,76.119,,,,
219,10/22/14 12:00:00 AM,53.733,75.935,,,,
220,10/22/14 12:30:00 AM,53.166,77.144,,,,
221,10/22/14 01:00:00 AM,53.298,76.578,,,,
222,10/22/14 01:30:00 AM,53.166,76.147,,,,
223,10/22/14 02:00:00 AM,52.817,76.273,,,,
224,10/22/14 02:30:00 AM,52.554,76.741,,,,
225,10/22/14 03:00:00 AM,52.160,77.523,,,,
226,10/22/14 03:30:00 AM,52.947,74.563,,,,
227,10/22/14 04:00:00 AM,53.908,72.283,,,,
228,10/22/14 04:30:00 AM,54.212,72.485,,,,
229,10/22/14 05:00:00 AM,54.473,71.098,,,,
230,10/22/14 05:30:00 AM,55.256,67.573,,,,
231,10/22/14 06:00:00 AM,54.473,67.090,,,,
232,10/22/14 06:30:00 AM,54.648,65.080,,,,
233,10/22/14 07:00:00 AM,52.686,73.162,,,,
234,10/22/14 07:30:00 AM,53.209,70.537,,,,
235,10/22/14 08:00:00 AM,54.212,69.046,,,,
236,10/22/14 08:30:00 AM,55.472,70.321,,,,
237,10/22/14 09:00:00 AM,56.988,71.253,,,,
238,10/22/14 09:30:00 AM,57.807,65.535,,,,
239,10/22/14 10:00:00 AM,60.132,56.463,,,,
240,10/22/14 10:30:00 AM,60.733,57.240,,,,
241,10/22/14 11:00:00 AM,62.490,59.114,,,,
242,10/22/14 11:30:00 AM,63.090,60.792,,,,
243,10/22/14 12:00:00 PM,65.403,57.059,,,,
244,10/22/14 12:30:00 PM,66.857,54.292,,,,
245,10/22/14 01:00:00 PM,66.985,54.735,,,,
246,10/22/14 01:30:00 PM,67.885,53.073,,,,
247,10/22/14 02:00:00 PM,68.828,53.302,,,,
248,10/22/14 02:30:00 PM,69.085,53.353,,,,
249,10/22/14 03:00:00 PM,69.129,51.829,,,,
250,10/22/14 03:30:00 PM,69.256,55.073,,,,
251,10/22/14 04:00:00 PM,67.928,59.743,,,,
252,10/22/14 04:30:00 PM,65.487,65.578,,,,
253,10/22/14 05:00:00 PM,63.304,69.236,,,,
254,10/22/14 05:30:00 PM,61.804,73.744,,,,
255,10/22/14 06:00:00 PM,60.775,76.856,,,,
256,10/22/14 06:30:00 PM,60.003,79.865,,,,
257,10/22/14 07:00:00 PM,59.572,80.836,,,,
258,10/22/14 07:30:00 PM,58.798,82.717,,,,
259,10/22/14 08:00:00 PM,58.282,84.258,,,,
260,10/22/14 08:30:00 PM,58.023,86.141,,,,
261,10/22/14 09:00:00 PM,57.850,86.869,,,,
262,10/22/14 09:30:00 PM,57.506,87.705,,,,
263,10/22/14 10:00:00 PM,57.031,88.307,,,,
264,10/22/14 10:30:00 PM,56.815,89.443,,,,
265,10/22/14 11:00:00 PM,56.642,89.102,,,,
266,10/22/14 11:30:00 PM,57.420,85.793,,,,
267,10/23/14 12:00:00 AM,57.893,84.100,,,,
268,10/23/14 12:30:00 AM,57.333,86.426,,,,
269,10/23/14 01:00:00 AM,56.685,91.029,,,,
270,10/23/14 01:30:00 AM,56.815,89.495,,,,
271,10/23/14 02:00:00 AM,57.074,88.100,,,,
272,10/23/14 02:30:00 AM,57.722,86.638,,,,
273,10/23/14 03:00:00 AM,57.679,86.364,,,,
274,10/23/14 03:30:00 AM,57.117,86.933,,,,
275,10/23/14 04:00:00 AM,57.031,88.943,,,,
276,10/23/14 04:30:00 AM,57.420,88.465,,,,
277,10/23/14 05:00:00 AM,57.074,89.002,,,,
278,10/23/14 05:30:00 AM,57.117,88.478,,,,
279,10/23/14 06:00:00 AM,57.765,88.193,,,,
280,10/23/14 06:30:00 AM,57.592,88.223,,,,
281,10/23/14 07:00:00 AM,58.023,88.653,,,,
282,10/23/14 07:30:00 AM,58.282,88.049,,,,
283,10/23/14 08:00:00 AM,59.142,87.254,,,,
284,10/23/14 08:30:00 AM,59.916,85.984,,,,
285,10/23/14 09:00:00 AM,60.346,85.390,,,,
286,10/23/14 09:30:00 AM,60.517,84.543,,,,
287,10/23/14 10:00:00 AM,61.248,82.584,,,,
288,10/23/14 10:30:00 AM,62.233,80.383,,,,
289,10/23/14 11:00:00 AM,62.447,80.158,,,,
290,10/23/14 11:30:00 AM,63.048,78.609,,,,
291,10/23/14 12:00:00 PM,63.133,78.703,,,,
292,10/23/14 12:30:00 PM,63.862,77.522,,,,
293,10/23/14 01:00:00 PM,64.418,76.880,,,,
294,10/23/14 01:30:00 PM,64.717,74.551,,,,
295,10/23/14 02:00:00 PM,64.888,73.682,,,,
296,10/23/14 02:30:00 PM,64.674,74.604,,,,
297,10/23/14 03:00:00 PM,64.931,72.507,,,,
298,10/23/14 03:30:00 PM,65.145,71.981,,,,
299,10/23/14 04:00:00 PM,64.974,72.540,,,,
300,10/23/14 04:30:00 PM,64.632,73.654,,,,
301,10/23/14 05:00:00 PM,63.732,76.603,,,,
302,10/23/14 05:30:00 PM,62.834,79.423,,,,
303,10/23/14 06:00:00 PM,62.191,82.591,,,,
304,10/23/14 06:30:00 PM,61.547,83.746,,,,
305,10/23/14 07:00:00 PM,60.775,84.821,,,,
306,10/23/14 07:30:00 PM,60.003,85.752,,,,
307,10/23/14 08:00:00 PM,60.003,86.723,,,,
308,10/23/14 08:30:00 PM,60.260,85.758,,,,
309,10/23/14 09:00:00 PM,60.775,82.553,,,,
310,10/23/14 09:30:00 PM,60.604,83.599,,,,
311,10/23/14 10:00:00 PM,59.745,85.772,,,,
312,10/23/14 10:30:00 PM,59.056,87.297,,,,
313,10/23/14 11:00:00 PM,58.368,88.487,,,,
314,10/23/14 11:30:00 PM,57.679,89.216,,,,
315,10/24/14 12:00:00 AM,57.031,89.155,,,,
316,10/24/14 12:30:00 AM,56.642,88.626,,,,
317,10/24/14 01:00:00 AM,56.165,89.037,,,,
318,10/24/14 01:30:00 AM,56.165,88.350,,,,
319,10/24/14 02:00:00 AM,56.079,86.903,,,,
320,10/24/14 02:30:00 AM,56.122,84.818,,,,
321,10/24/14 03:00:00 AM,56.079,83.301,,,,
322,10/24/14 03:30:00 AM,55.558,84.853,,,,
323,10/24/14 04:00:00 AM,55.515,83.743,,,,
324,10/24/14 04:30:00 AM,55.602,83.484,,,,
325,10/24/14 05:00:00 AM,55.602,82.644,,,,
326,10/24/14 05:30:00 AM,55.256,81.867,,,,
327,10/24/14 06:00:00 AM,55.256,80.803,,,,
328,10/24/14 06:30:00 AM,55.125,81.823,,,,
329,10/24/14 07:00:00 AM,54.909,82.747,,,,
330,10/24/14 07:30:00 AM,55.168,82.644,,,,
331,10/24/14 08:00:00 AM,56.165,80.750,,,,
332,10/24/14 08:30:00 AM,57.420,79.140,,,,
333,10/24/14 09:00:00 AM,58.498,78.269,,,,
334,10/24/14 09:30:00 AM,60.260,74.710,,,,
335,10/24/14 10:00:00 AM,63.390,71.043,,,,
336,10/24/14 10:30:00 AM,64.589,68.462,,,,
337,10/24/14 11:00:00 AM,65.872,64.932,,,,
338,10/24/14 11:30:00 AM,66.643,63.754,,,,
339,10/24/14 12:00:00 PM,67.627,60.202,,,,
340,10/24/14 12:30:00 PM,68.400,59.389,,,,
341,10/24/14 01:00:00 PM,68.484,58.238,,,,
342,10/24/14 01:30:00 PM,68.871,56.707,,,,
343,10/24/14 02:00:00 PM,67.543,63.659,,,,
344,10/24/14 02:30:00 PM,66.943,68.201,,,,
345,10/24/14 03:00:00 PM,65.487,71.033,,,,
346,10/24/14 03:30:00 PM,64.117,73.827,,,,
347,10/24/14 04:00:00 PM,63.819,74.166,,,,
348,10/24/14 04:30:00 PM,61.804,77.566,,,,
349,10/24/14 05:00:00 PM,60.690,79.975,,,,
350,10/24/14 05:30:00 PM,59.659,82.386,,,,
351,10/24/14 06:00:00 PM,58.885,83.982,,,,
352,10/24/14 06:30:00 PM,58.669,84.253,,,,
353,10/24/14 07:00:00 PM,58.239,85.523,,,,
354,10/24/14 07:30:00 PM,57.936,85.915,,,,
355,10/24/14 08:00:00 PM,57.592,87.076,,,,
356,10/24/14 08:30:00 PM,57.807,87.238,,,,
357,10/24/14 09:00:00 PM,57.936,87.148,,,,
358,10/24/14 09:30:00 PM,57.936,87.629,,,,
359,10/24/14 10:00:00 PM,58.109,86.689,,,,
360,10/24/14 10:30:00 PM,58.023,86.571,,,,
361,10/24/14 11:00:00 PM,58.195,85.248,,,,
362,10/24/14 11:30:00 PM,58.282,84.448,,,,
363,10/25/14 12:00:00 AM,58.411,84.193,,,,
364,10/25/14 12:30:00 AM,58.368,84.079,,,,
365,10/25/14 01:00:00 AM,58.755,83.258,,,,
366,10/25/14 01:30:00 AM,59.185,82.437,,,,
367,10/25/14 02:00:00 AM,56.858,93.581,,,,
368,10/25/14 02:30:00 AM,56.556,96.825,,,,
369,10/25/14 03:00:00 AM,55.949,97.091,,,,
370,10/25/14 03:30:00 AM,55.213,98.271,,,,
371,10/25/14 04:00:00 AM,55.168,98.239,,,,
372,10/25/14 04:30:00 AM,53.341,98.262,,,,
373,10/25/14 05:00:00 AM,53.253,99.050,,,,
374,10/25/14 05:30:00 AM,53.645,99.336,,,,
375,10/25/14 06:00:00 AM,54.516,99.545,,,,
376,10/25/14 06:30:00 AM,55.038,99.375,,,,
377,10/25/14 07:00:00 AM,55.647,99.419,,,,
378,10/25/14 07:30:00 AM,55.776,99.112,,,,
379,10/25/14 08:00:00 AM,56.340,99.324,,,,
380,10/25/14 08:30:00 AM,56.599,99.264,,,,
381,10/25/14 09:00:00 AM,56.988,99.021,,,,
382,10/25/14 09:30:00 AM,57.117,98.940,,,,
383,10/25/14 10:00:00 AM,57.592,98.049,,,,
384,10/25/14 10:30:00 AM,57.936,94.720,,,,
385,10/25/14 11:00:00 AM,57.679,97.248,,,,
386,10/25/14 11:30:00 AM,57.807,94.080,,,,
387,10/25/14 12:00:00 PM,58.885,90.598,,,,
388,10/25/14 12:30:00 PM,57.850,95.300,,,,
389,10/25/14 01:00:00 PM,57.376,97.712,,,,
390,10/25/14 01:30:00 PM,58.541,97.785,,,,
391,10/25/14 02:00:00 PM,57.506,93.726,,,,
392,10/25/14 02:30:00 PM,58.541,89.784,,,,
393,10/25/14 03:00:00 PM,58.411,88.226,,,,
394,10/25/14 03:30:00 PM,57.160,92.351,,,,
395,10/25/14 04:00:00 PM,56.901,94.853,,,,
396,10/25/14 04:30:00 PM,57.117,93.411,,,,
397,10/25/14 05:00:00 PM,56.556,95.034,,,,
398,10/25/14 05:30:00 PM,56.122,96.047,,,,
399,10/25/14 06:00:00 PM,55.690,97.458,,,,
400,10/25/14 06:30:00 PM,55.299,98.158,,,,
401,10/25/14 07:00:00 PM,54.820,98.362,,,,
402,10/25/14 07:30:00 PM,54.387,98.472,,,,
403,10/25/14 08:00:00 PM,54.212,98.295,,,,
404,10/25/14 08:30:00 PM,54.037,98.871,,,,
405,10/25/14 09:00:00 PM,53.951,99.208,,,,
406,10/25/14 09:30:00 PM,53.865,99.344,,,,
407,10/25/14 10:00:00 PM,53.559,98.997,,,,
408,10/25/14 10:30:00 PM,53.253,99.050,,,,
409,10/25/14 11:00:00 PM,52.903,98.797,,,,
410,10/25/14 11:30:00 PM,53.035,99.117,,,,
411,10/26/14 12:00:00 AM,52.509,98.186,,,,
412,10/26/14 12:30:00 AM,52.246,98.446,,,,
413,10/26/14 01:00:00 AM,51.940,97.673,,,,
414,10/26/14 01:30:00 AM,51.809,97.879,,,,
415,10/26/14 02:00:00 AM,51.413,98.268,,,,
416,10/26/14 02:30:00 AM,50.664,98.702,,,,
417,10/26/14 03:00:00 AM,50.092,99.010,,,,
418,10/26/14 03:30:00 AM,49.516,99.367,,,,
419,10/26/14 04:00:00 AM,49.028,99.389,,,,
420,10/26/14 04:30:00 AM,48.405,99.514,,,,
421,10/26/14 05:00:00 AM,47.871,99.357,,,,
422,10/26/14 05:30:00 AM,47.244,99.038,,,,
423,10/26/14 06:00:00 AM,47.109,98.302,,,,
424,10/26/14 06:30:00 AM,46.661,97.590,,,,
425,10/26/14 07:00:00 AM,45.896,95.860,,,,
426,10/26/14 07:30:00 AM,45.669,97.488,,,,
427,10/26/14 08:00:00 AM,46.346,94.601,,,,
428,10/26/14 08:30:00 AM,47.422,89.741,,,,
429,10/26/14 09:00:00 AM,48.583,90.805,,,,
430,10/26/14 09:30:00 AM,50.311,87.351,,,,
431,10/26/14 10:00:00 AM,52.686,83.195,,,,
432,10/26/14 10:30:00 AM,53.515,85.925,,,,
433,10/26/14 11:00:00 AM,55.558,74.774,,,,
434,10/26/14 11:30:00 AM,57.333,69.111,,,,
435,10/26/14 12:00:00 PM,58.582,62.700,,,,
436,10/26/14 12:30:00 PM,60.003,59.226,,,,
437,10/26/14 01:00:00 PM,60.390,62.543,,,,
438,10/26/14 01:30:00 PM,61.205,54.329,,,,
439,10/26/14 02:00:00 PM,60.948,58.557,,,,
440,10/26/14 02:30:00 PM,61.633,58.918,,,,
441,10/26/14 03:00:00 PM,61.891,52.541,,,,
442,10/26/14 03:30:00 PM,62.148,54.466,,,,
443,10/26/14 04:00:00 PM,61.462,54.839,,,,
444,10/26/14 04:30:00 PM,60.346,56.208,,,,
445,10/26/14 05:00:00 PM,58.798,58.370,,,,
446,10/26/14 05:30:00 PM,57.420,63.975,,,,
447,10/26/14 06:00:00 PM,56.469,68.389,,,,
448,10/26/14 06:30:00 PM,55.515,72.826,,,,
449,10/26/14 07:00:00 PM,54.691,75.543,,,,
450,10/26/14 07:30:00 PM,53.908,78.005,,,,
451,10/26/14 08:00:00 PM,53.166,79.838,,,,
452,10/26/14 08:30:00 PM,52.641,81.298,,,,
453,10/26/14 09:00:00 PM,51.940,82.670,,,,
454,10/26/14 09:30:00 PM,51.633,84.079,,,,
455,10/26/14 10:00:00 PM,51.148,85.827,,,,
456,10/26/14 10:30:00 PM,50.841,85.733,,,,
457,10/26/14 11:00:00 PM,50.223,87.785,,,,
458,10/26/14 11:30:00 PM,50.180,87.648,,,,
459,10/27/14 12:00:00 AM,50.047,86.921,,,,
460,10/27/14 12:30:00 AM,50.092,86.216,,,,
461,10/27/14 01:00:00 AM,49.782,86.438,,,,
462,10/27/14 01:30:00 AM,49.294,87.083,,,,
463,10/27/14 02:00:00 AM,49.073,88.360,,,,
464,10/27/14 02:30:00 AM,49.294,86.557,,,,
465,10/27/14 03:00:00 AM,48.672,87.444,,,,
466,10/27/14 03:30:00 AM,48.182,88.369,,,,
467,10/27/14 04:00:00 AM,48.137,87.346,,,,
468,10/27/14 04:30:00 AM,47.959,88.000,,,,
469,10/27/14 05:00:00 AM,47.781,87.481,,,,
470,10/27/14 05:30:00 AM,47.647,87.593,,,,
