"Plot Title: PPW1310_10006338"
"#1 Day","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006338, SEN S/N: 10006338)","RH, % (LGR S/N: 10006338, SEN S/N: 10006338)","Coupler Detached (LGR S/N: 10006338)","Coupler Attached (LGR S/N: 10006338)","Stopped (LGR S/N: 10006338)","End Of File (LGR S/N: 10006338)"
160,01/12/15 01:00:00 AM,48.315,97.769,,,,
161,01/12/15 01:30:00 AM,44.263,98.721,,,,
162,01/12/15 02:00:00 AM,45.489,100.000,,,,
163,01/12/15 02:30:00 AM,47.422,100.000,,,,
164,01/12/15 03:00:00 AM,48.315,100.000,,,,
165,01/12/15 03:30:00 AM,47.736,99.483,,,,
166,01/12/15 04:00:00 AM,47.244,100.000,,,,
167,01/12/15 04:30:00 AM,46.661,98.627,,,,
168,01/12/15 05:00:00 AM,47.154,99.417,,,,
169,01/12/15 05:30:00 AM,46.706,96.903,,,,
170,01/12/15 06:00:00 AM,46.076,99.469,,,,
171,01/12/15 06:30:00 AM,45.444,98.831,,,,
172,01/12/15 07:00:00 AM,44.901,100.000,,,,
173,01/12/15 07:30:00 AM,43.990,100.000,,,,
174,01/12/15 08:00:00 AM,44.445,100.000,,,,
175,01/12/15 08:30:00 AM,50.135,76.707,,,,
176,01/12/15 09:00:00 AM,44.310,95.348,,,,
177,01/12/15 09:30:00 AM,43.763,98.374,,,,
178,01/12/15 10:00:00 AM,44.674,99.200,,,,
179,01/12/15 10:30:00 AM,46.841,97.370,,,,
180,01/12/15 11:00:00 AM,49.028,93.782,,,,
181,01/12/15 11:30:00 AM,51.370,89.118,,,,
182,01/12/15 12:00:00 PM,54.473,81.634,,,,
183,01/12/15 12:30:00 PM,61.804,45.239,,,,
184,01/12/15 01:00:00 PM,62.191,47.185,,,,
185,01/12/15 01:30:00 PM,64.074,39.193,,,,
186,01/12/15 02:00:00 PM,64.503,38.378,,,,
187,01/12/15 02:30:00 PM,64.717,37.904,,,,
188,01/12/15 03:00:00 PM,65.615,37.338,,,,
189,01/12/15 03:30:00 PM,65.059,38.345,,,,
190,01/12/15 04:00:00 PM,65.316,35.495,,,,
191,01/12/15 04:30:00 PM,65.230,37.186,,,,
192,01/12/15 05:00:00 PM,65.059,36.721,,,,
193,01/12/15 05:30:00 PM,64.033,36.891,,,,
194,01/12/15 06:00:00 PM,59.959,49.240,,,,
195,01/12/15 06:30:00 PM,54.604,61.120,,,,
196,01/12/15 07:00:00 PM,53.690,60.180,,,,
197,01/12/15 07:30:00 PM,53.515,60.873,,,,
198,01/12/15 08:00:00 PM,51.678,66.693,,,,
199,01/12/15 08:30:00 PM,46.886,76.847,,,,
200,01/12/15 09:00:00 PM,44.901,80.661,,,,
201,01/12/15 09:30:00 PM,44.355,81.579,,,,
202,01/12/15 10:00:00 PM,45.172,79.622,,,,
203,01/12/15 10:30:00 PM,45.806,81.762,,,,
204,01/12/15 11:00:00 PM,46.526,84.005,,,,
205,01/12/15 11:30:00 PM,44.901,86.675,,,,
206,01/13/15 12:00:00 AM,40.204,89.651,,,,
207,01/13/15 12:30:00 AM,39.124,95.064,,,,
208,01/13/15 01:00:00 AM,39.454,97.777,,,,
209,01/13/15 01:30:00 AM,38.131,94.816,,,,
210,01/13/15 02:00:00 AM,37.274,98.426,,,,
211,01/13/15 02:30:00 AM,36.169,98.157,,,,
212,01/13/15 03:00:00 AM,36.747,99.254,,,,
213,01/13/15 03:30:00 AM,36.313,99.733,,,,
214,01/13/15 04:00:00 AM,35.152,99.808,,,,
215,01/13/15 04:30:00 AM,35.055,100.000,,,,
216,01/13/15 05:00:00 AM,35.541,100.000,,,,
217,01/13/15 05:30:00 AM,34.858,100.000,,,,
218,01/13/15 06:00:00 AM,34.174,100.000,,,,
219,01/13/15 06:30:00 AM,32.641,100.000,,,,
220,01/13/15 07:00:00 AM,33.584,100.000,,,,
221,01/13/15 07:30:00 AM,35.103,100.000,,,,
222,01/13/15 08:00:00 AM,37.465,100.000,,,,
223,01/13/15 08:30:00 AM,33.039,100.000,,,,
224,01/13/15 09:00:00 AM,32.542,100.000,,,,
225,01/13/15 09:30:00 AM,34.516,100.000,,,,
226,01/13/15 10:00:00 AM,37.369,100.000,,,,
227,01/13/15 10:30:00 AM,38.795,100.000,,,,
228,01/13/15 11:00:00 AM,41.463,100.000,,,,
229,01/13/15 11:30:00 AM,44.400,100.000,,,,
230,01/13/15 12:00:00 PM,47.959,87.870,,,,
231,01/13/15 12:30:00 PM,51.809,76.516,,,,
232,01/13/15 01:00:00 PM,55.342,68.043,,,,
233,01/13/15 01:30:00 PM,58.152,63.780,,,,
234,01/13/15 02:00:00 PM,58.455,66.765,,,,
235,01/13/15 02:30:00 PM,57.204,67.771,,,,
236,01/13/15 03:00:00 PM,59.142,65.050,,,,
237,01/13/15 03:30:00 PM,59.272,67.690,,,,
238,01/13/15 04:00:00 PM,60.433,58.241,,,,
239,01/13/15 04:30:00 PM,60.517,65.478,,,,
240,01/13/15 05:00:00 PM,58.842,71.680,,,,
241,01/13/15 05:30:00 PM,56.295,78.591,,,,
242,01/13/15 06:00:00 PM,54.343,82.540,,,,
243,01/13/15 06:30:00 PM,52.686,86.453,,,,
244,01/13/15 07:00:00 PM,50.709,90.638,,,,
245,01/13/15 07:30:00 PM,49.516,91.656,,,,
246,01/13/15 08:00:00 PM,48.182,94.923,,,,
247,01/13/15 08:30:00 PM,47.736,96.411,,,,
248,01/13/15 09:00:00 PM,48.182,99.011,,,,
249,01/13/15 09:30:00 PM,47.826,99.325,,,,
250,01/13/15 10:00:00 PM,46.076,99.982,,,,
251,01/13/15 10:30:00 PM,43.990,100.000,,,,
252,01/13/15 11:00:00 PM,42.663,100.000,,,,
253,01/13/15 11:30:00 PM,44.537,100.000,,,,
254,01/14/15 12:00:00 AM,43.808,100.000,,,,
255,01/14/15 12:30:00 AM,42.156,100.000,,,,
256,01/14/15 01:00:00 AM,41.648,100.000,,,,
257,01/14/15 01:30:00 AM,40.392,100.000,,,,
258,01/14/15 02:00:00 AM,39.031,100.000,,,,
259,01/14/15 02:30:00 AM,38.464,100.000,,,,
260,01/14/15 03:00:00 AM,38.606,100.000,,,,
261,01/14/15 03:30:00 AM,38.084,100.000,,,,
262,01/14/15 04:00:00 AM,37.893,100.000,,,,
263,01/14/15 04:30:00 AM,37.179,100.000,,,,
264,01/14/15 05:00:00 AM,35.685,100.000,,,,
265,01/14/15 05:30:00 AM,35.589,100.000,,,,
266,01/14/15 06:00:00 AM,34.664,100.000,,,,
267,01/14/15 06:30:00 AM,35.443,100.000,,,,
268,01/14/15 07:00:00 AM,35.103,100.000,,,,
269,01/14/15 07:30:00 AM,35.589,100.000,,,,
270,01/14/15 08:00:00 AM,36.025,100.000,,,,
271,01/14/15 08:30:00 AM,36.217,100.000,,,,
272,01/14/15 09:00:00 AM,36.554,100.000,,,,
273,01/14/15 09:30:00 AM,37.416,100.000,,,,
274,01/14/15 10:00:00 AM,38.511,100.000,,,,
275,01/14/15 10:30:00 AM,40.392,100.000,,,,
276,01/14/15 11:00:00 AM,41.925,100.000,,,,
277,01/14/15 11:30:00 AM,44.627,100.000,,,,
278,01/14/15 12:00:00 PM,48.360,100.000,,,,
279,01/14/15 12:30:00 PM,47.871,94.826,,,,
280,01/14/15 01:00:00 PM,49.028,94.264,,,,
281,01/14/15 01:30:00 PM,51.544,86.593,,,,
282,01/14/15 02:00:00 PM,53.035,82.619,,,,
283,01/14/15 02:30:00 PM,54.516,81.067,,,,
284,01/14/15 03:00:00 PM,54.126,82.188,,,,
285,01/14/15 03:30:00 PM,54.604,80.996,,,,
286,01/14/15 04:00:00 PM,55.168,79.477,,,,
287,01/14/15 04:30:00 PM,55.256,81.540,,,,
288,01/14/15 05:00:00 PM,54.820,82.600,,,,
289,01/14/15 05:30:00 PM,53.472,85.386,,,,
290,01/14/15 06:00:00 PM,52.423,87.476,,,,
291,01/14/15 06:30:00 PM,51.370,89.327,,,,
292,01/14/15 07:00:00 PM,50.797,91.812,,,,
293,01/14/15 07:30:00 PM,50.841,91.947,,,,
294,01/14/15 08:00:00 PM,51.458,89.417,,,,
295,01/14/15 08:30:00 PM,49.782,92.361,,,,
296,01/14/15 09:00:00 PM,48.717,94.446,,,,
297,01/14/15 09:30:00 PM,48.895,96.736,,,,
298,01/14/15 10:00:00 PM,47.914,97.485,,,,
299,01/14/15 10:30:00 PM,46.886,97.922,,,,
300,01/14/15 11:00:00 PM,47.244,98.866,,,,
301,01/14/15 11:30:00 PM,46.706,98.880,,,,
302,01/15/15 12:00:00 AM,45.851,99.287,,,,
303,01/15/15 12:30:00 AM,45.761,99.884,,,,
304,01/15/15 01:00:00 AM,45.851,100.000,,,,
305,01/15/15 01:30:00 AM,45.534,99.628,,,,
306,01/15/15 02:00:00 AM,44.674,100.000,,,,
307,01/15/15 02:30:00 AM,44.400,100.000,,,,
308,01/15/15 03:00:00 AM,44.355,100.000,,,,
309,01/15/15 03:30:00 AM,45.444,100.000,,,,
310,01/15/15 04:00:00 AM,45.354,100.000,,,,
311,01/15/15 04:30:00 AM,45.806,100.000,,,,
312,01/15/15 05:00:00 AM,46.166,99.728,,,,
313,01/15/15 05:30:00 AM,46.481,99.312,,,,
314,01/15/15 06:00:00 AM,46.571,99.056,,,,
315,01/15/15 06:30:00 AM,46.751,98.740,,,,
316,01/15/15 07:00:00 AM,46.886,99.105,,,,
317,01/15/15 07:30:00 AM,46.751,100.000,,,,
318,01/15/15 08:00:00 AM,46.796,100.000,,,,
319,01/15/15 08:30:00 AM,47.602,100.000,,,,
320,01/15/15 09:00:00 AM,47.781,100.000,,,,
321,01/15/15 09:30:00 AM,48.182,100.000,,,,
322,01/15/15 10:00:00 AM,48.672,100.000,,,,
323,01/15/15 10:30:00 AM,49.073,100.000,,,,
324,01/15/15 11:00:00 AM,49.914,100.000,,,,
325,01/15/15 11:30:00 AM,50.576,100.000,,,,
326,01/15/15 12:00:00 PM,51.105,100.000,,,,
327,01/15/15 12:30:00 PM,52.246,100.000,,,,
328,01/15/15 01:00:00 PM,52.641,100.000,,,,
329,01/15/15 01:30:00 PM,53.078,100.000,,,,
330,01/15/15 02:00:00 PM,54.343,100.000,,,,
331,01/15/15 02:30:00 PM,55.213,100.000,,,,
332,01/15/15 03:00:00 PM,55.733,100.000,,,,
333,01/15/15 03:30:00 PM,55.342,100.000,,,,
334,01/15/15 04:00:00 PM,55.256,100.000,,,,
335,01/15/15 04:30:00 PM,55.038,100.000,,,,
336,01/15/15 05:00:00 PM,54.909,100.000,,,,
337,01/15/15 05:30:00 PM,54.691,100.000,,,,
338,01/15/15 06:00:00 PM,54.561,100.000,,,,
339,01/15/15 06:30:00 PM,54.037,100.000,,,,
340,01/15/15 07:00:00 PM,53.776,100.000,,,,
341,01/15/15 07:30:00 PM,53.776,100.000,,,,
342,01/15/15 08:00:00 PM,53.559,100.000,,,,
343,01/15/15 08:30:00 PM,53.427,100.000,,,,
344,01/15/15 09:00:00 PM,53.427,100.000,,,,
345,01/15/15 09:30:00 PM,53.515,100.000,,,,
346,01/15/15 10:00:00 PM,53.384,100.000,,,,
347,01/15/15 10:30:00 PM,53.253,100.000,,,,
348,01/15/15 11:00:00 PM,53.253,100.000,,,,
349,01/15/15 11:30:00 PM,52.860,100.000,,,,
350,01/16/15 12:00:00 AM,52.246,100.000,,,,
351,01/16/15 12:30:00 AM,52.335,100.000,,,,
352,01/16/15 01:00:00 AM,52.554,100.000,,,,
353,01/16/15 01:30:00 AM,52.335,100.000,,,,
354,01/16/15 02:00:00 AM,52.291,100.000,,,,
355,01/16/15 02:30:00 AM,52.115,100.000,,,,
356,01/16/15 03:00:00 AM,51.940,100.000,,,,
357,01/16/15 03:30:00 AM,51.764,100.000,,,,
358,01/16/15 04:00:00 AM,51.501,100.000,,,,
359,01/16/15 04:30:00 AM,51.325,100.000,,,,
360,01/16/15 05:00:00 AM,51.017,100.000,,,,
361,01/16/15 05:30:00 AM,50.886,100.000,,,,
362,01/16/15 06:00:00 AM,50.533,100.000,,,,
363,01/16/15 06:30:00 AM,50.488,100.000,,,,
364,01/16/15 07:00:00 AM,50.533,100.000,,,,
365,01/16/15 07:30:00 AM,50.488,100.000,,,,
366,01/16/15 08:00:00 AM,50.400,100.000,,,,
367,01/16/15 08:30:00 AM,50.356,100.000,,,,
368,01/16/15 09:00:00 AM,50.400,100.000,,,,
369,01/16/15 09:30:00 AM,50.886,100.000,,,,
370,01/16/15 10:00:00 AM,51.544,100.000,,,,
371,01/16/15 10:30:00 AM,51.589,100.000,,,,
372,01/16/15 11:00:00 AM,52.772,100.000,,,,
373,01/16/15 11:30:00 AM,53.865,100.000,,,,
374,01/16/15 12:00:00 PM,54.516,100.000,,,,
375,01/16/15 12:30:00 PM,55.038,100.000,,,,
376,01/16/15 01:00:00 PM,55.558,100.000,,,,
377,01/16/15 01:30:00 PM,56.340,100.000,,,,
378,01/16/15 02:00:00 PM,56.295,100.000,,,,
379,01/16/15 02:30:00 PM,56.426,100.000,,,,
380,01/16/15 03:00:00 PM,55.992,100.000,,,,
381,01/16/15 03:30:00 PM,56.079,100.000,,,,
382,01/16/15 04:00:00 PM,55.819,100.000,,,,
383,01/16/15 04:30:00 PM,55.776,100.000,,,,
384,01/16/15 05:00:00 PM,56.079,100.000,,,,
385,01/16/15 05:30:00 PM,55.558,100.000,,,,
386,01/16/15 06:00:00 PM,54.995,100.000,,,,
387,01/16/15 06:30:00 PM,54.691,100.000,,,,
388,01/16/15 07:00:00 PM,54.909,100.000,,,,
389,01/16/15 07:30:00 PM,54.604,100.000,,,,
390,01/16/15 08:00:00 PM,54.516,100.000,,,,
391,01/16/15 08:30:00 PM,54.430,100.000,,,,
392,01/16/15 09:00:00 PM,54.473,100.000,,,,
393,01/16/15 09:30:00 PM,54.387,100.000,,,,
394,01/16/15 10:00:00 PM,54.343,100.000,,,,
395,01/16/15 10:30:00 PM,54.387,100.000,,,,
396,01/16/15 11:00:00 PM,54.255,100.000,,,,
397,01/16/15 11:30:00 PM,54.126,100.000,,,,
398,01/17/15 12:00:00 AM,54.169,100.000,,,,
399,01/17/15 12:30:00 AM,54.300,100.000,,,,
400,01/17/15 01:00:00 AM,54.126,100.000,,,,
401,01/17/15 01:30:00 AM,54.037,100.000,,,,
402,01/17/15 02:00:00 AM,54.212,100.000,,,,
403,01/17/15 02:30:00 AM,53.994,100.000,,,,
404,01/17/15 03:00:00 AM,53.908,100.000,,,,
405,01/17/15 03:30:00 AM,53.865,100.000,,,,
406,01/17/15 04:00:00 AM,53.820,100.000,,,,
407,01/17/15 04:30:00 AM,53.865,100.000,,,,
408,01/17/15 05:00:00 AM,53.865,100.000,,,,
409,01/17/15 05:30:00 AM,53.776,100.000,,,,
410,01/17/15 06:00:00 AM,53.690,100.000,,,,
411,01/17/15 06:30:00 AM,53.427,100.000,,,,
412,01/17/15 07:00:00 AM,53.341,100.000,,,,
413,01/17/15 07:30:00 AM,53.253,100.000,,,,
414,01/17/15 08:00:00 AM,52.947,100.000,,,,
415,01/17/15 08:30:00 AM,52.641,100.000,,,,
416,01/17/15 09:00:00 AM,52.729,100.000,,,,
417,01/17/15 09:30:00 AM,52.947,100.000,,,,
418,01/17/15 10:00:00 AM,53.427,100.000,,,,
419,01/17/15 10:30:00 AM,53.820,100.000,,,,
420,01/17/15 11:00:00 AM,54.473,100.000,,,,
421,01/17/15 11:30:00 AM,55.558,100.000,,,,
422,01/17/15 12:00:00 PM,57.074,100.000,,,,
423,01/17/15 12:30:00 PM,58.109,100.000,,,,
424,01/17/15 01:00:00 PM,60.003,100.000,,,,
425,01/17/15 01:30:00 PM,60.517,97.775,,,,
426,01/17/15 02:00:00 PM,60.174,96.800,,,,
427,01/17/15 02:30:00 PM,60.818,95.138,,,,
428,01/17/15 03:00:00 PM,62.620,92.093,,,,
429,01/17/15 03:30:00 PM,62.875,90.003,,,,
430,01/17/15 04:00:00 PM,62.661,91.702,,,,
431,01/17/15 04:30:00 PM,62.233,92.936,,,,
432,01/17/15 05:00:00 PM,60.991,95.241,,,,
433,01/17/15 05:30:00 PM,60.217,96.549,,,,
434,01/17/15 06:00:00 PM,59.529,98.495,,,,
435,01/17/15 06:30:00 PM,58.582,99.720,,,,
436,01/17/15 07:00:00 PM,57.807,100.000,,,,
437,01/17/15 07:30:00 PM,57.376,100.000,,,,
438,01/17/15 08:00:00 PM,56.208,100.000,,,,
439,01/17/15 08:30:00 PM,56.295,100.000,,,,
440,01/17/15 09:00:00 PM,55.733,100.000,,,,
441,01/17/15 09:30:00 PM,55.602,100.000,,,,
442,01/17/15 10:00:00 PM,56.035,100.000,,,,
443,01/17/15 10:30:00 PM,55.992,100.000,,,,
444,01/17/15 11:00:00 PM,56.035,100.000,,,,
445,01/17/15 11:30:00 PM,56.079,100.000,,,,
446,01/18/15 12:00:00 AM,56.165,100.000,,,,
447,01/18/15 12:30:00 AM,56.426,100.000,,,,
448,01/18/15 01:00:00 AM,56.251,100.000,,,,
449,01/18/15 01:30:00 AM,56.122,100.000,,,,
450,01/18/15 02:00:00 AM,55.949,100.000,,,,
451,01/18/15 02:30:00 AM,55.558,100.000,,,,
452,01/18/15 03:00:00 AM,55.213,100.000,,,,
453,01/18/15 03:30:00 AM,54.909,100.000,,,,
454,01/18/15 04:00:00 AM,54.691,100.000,,,,
455,01/18/15 04:30:00 AM,54.126,100.000,,,,
456,01/18/15 05:00:00 AM,53.951,100.000,,,,
457,01/18/15 05:30:00 AM,53.690,100.000,,,,
458,01/18/15 06:00:00 AM,53.166,100.000,,,,
459,01/18/15 06:30:00 AM,52.335,100.000,,,,
460,01/18/15 07:00:00 AM,51.940,100.000,,,,
461,01/18/15 07:30:00 AM,51.370,100.000,,,,
462,01/18/15 08:00:00 AM,51.062,100.000,,,,
463,01/18/15 08:30:00 AM,50.797,100.000,,,,
464,01/18/15 09:00:00 AM,50.135,100.000,,,,
465,01/18/15 09:30:00 AM,50.576,100.000,,,,
466,01/18/15 10:00:00 AM,51.501,100.000,,,,
467,01/18/15 10:30:00 AM,52.203,100.000,,,,
468,01/18/15 11:00:00 AM,52.947,96.894,,,,
469,01/18/15 11:30:00 AM,52.903,96.534,,,,
470,01/18/15 12:00:00 PM,53.515,93.975,,,,
