"Plot Title: PPW1315_10006344"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006344, SEN S/N: 10006344)","RH, % (LGR S/N: 10006344, SEN S/N: 10006344)","Coupler Detached (LGR S/N: 10006344)","Coupler Attached (LGR S/N: 10006344)","Stopped (LGR S/N: 10006344)","End Of File (LGR S/N: 10006344)"
55,05/14/14 10:30:00 PM,62.276,46.814,,,,
56,05/14/14 11:00:00 PM,60.991,50.123,,,,
57,05/14/14 11:30:00 PM,59.616,53.314,,,,
58,05/15/14 12:00:00 AM,59.315,54.846,,,,
59,05/15/14 12:30:00 AM,58.541,54.843,,,,
60,05/15/14 01:00:00 AM,58.023,54.375,,,,
61,05/15/14 01:30:00 AM,56.988,56.409,,,,
62,05/15/14 02:00:00 AM,55.992,57.257,,,,
63,05/15/14 02:30:00 AM,55.429,57.478,,,,
64,05/15/14 03:00:00 AM,54.430,59.269,,,,
65,05/15/14 03:30:00 AM,53.951,61.502,,,,
66,05/15/14 04:00:00 AM,53.298,62.352,,,,
67,05/15/14 04:30:00 AM,52.860,63.246,,,,
68,05/15/14 05:00:00 AM,52.554,64.265,,,,
69,05/15/14 05:30:00 AM,52.729,64.195,,,,
70,05/15/14 06:00:00 AM,52.641,62.173,,,,
71,05/15/14 06:30:00 AM,52.729,62.328,,,,
72,05/15/14 07:00:00 AM,52.554,67.700,,,,
73,05/15/14 07:30:00 AM,54.909,64.581,,,,
74,05/15/14 08:00:00 AM,59.959,55.447,,,,
75,05/15/14 08:30:00 AM,64.803,40.525,,,,
76,05/15/14 09:00:00 AM,68.913,39.057,,,,
77,05/15/14 09:30:00 AM,71.964,35.326,,,,
78,05/15/14 10:00:00 AM,73.861,31.429,,,,
79,05/15/14 10:30:00 AM,75.985,27.850,,,,
80,05/15/14 11:00:00 AM,78.602,27.656,,,,
81,05/15/14 11:30:00 AM,80.978,24.494,,,,
82,05/15/14 12:00:00 PM,83.691,21.434,,,,
83,05/15/14 12:30:00 PM,84.004,20.956,,,,
84,05/15/14 01:00:00 PM,85.667,23.109,,,,
85,05/15/14 01:30:00 PM,86.119,20.396,,,,
86,05/15/14 02:00:00 PM,87.436,19.206,,,,
87,05/15/14 02:30:00 PM,88.902,20.206,,,,
88,05/15/14 03:00:00 PM,88.167,24.074,,,,
89,05/15/14 03:30:00 PM,86.936,23.993,,,,
90,05/15/14 04:00:00 PM,86.936,17.139,,,,
91,05/15/14 04:30:00 PM,87.028,17.815,,,,
92,05/15/14 05:00:00 PM,86.301,18.076,,,,
93,05/15/14 05:30:00 PM,84.452,19.990,,,,
94,05/15/14 06:00:00 PM,82.530,22.404,,,,
95,05/15/14 06:30:00 PM,80.625,27.400,,,,
96,05/15/14 07:00:00 PM,77.815,33.266,,,,
97,05/15/14 07:30:00 PM,74.727,39.791,,,,
98,05/15/14 08:00:00 PM,71.361,41.639,,,,
99,05/15/14 08:30:00 PM,67.372,46.094,,,,
100,05/15/14 09:00:00 PM,64.033,50.476,,,,
101,05/15/14 09:30:00 PM,61.547,52.853,,,,
102,05/15/14 10:00:00 PM,60.517,54.334,,,,
103,05/15/14 10:30:00 PM,59.229,54.869,,,,
104,05/15/14 11:00:00 PM,58.109,57.589,,,,
105,05/15/14 11:30:00 PM,57.160,58.407,,,,
106,05/16/14 12:00:00 AM,56.079,59.595,,,,
107,05/16/14 12:30:00 AM,55.558,57.908,,,,
108,05/16/14 01:00:00 AM,54.734,55.617,,,,
109,05/16/14 01:30:00 AM,53.776,58.765,,,,
110,05/16/14 02:00:00 AM,52.378,60.445,,,,
111,05/16/14 02:30:00 AM,51.544,64.110,,,,
112,05/16/14 03:00:00 AM,50.709,66.796,,,,
113,05/16/14 03:30:00 AM,50.002,69.148,,,,
114,05/16/14 04:00:00 AM,49.338,71.700,,,,
115,05/16/14 04:30:00 AM,49.338,72.959,,,,
116,05/16/14 05:00:00 AM,49.028,73.760,,,,
117,05/16/14 05:30:00 AM,49.428,73.164,,,,
118,05/16/14 06:00:00 AM,51.413,67.612,,,,
119,05/16/14 06:30:00 AM,50.400,72.040,,,,
120,05/16/14 07:00:00 AM,51.501,71.175,,,,
121,05/16/14 07:30:00 AM,54.126,65.261,,,,
122,05/16/14 08:00:00 AM,56.944,58.567,,,,
123,05/16/14 08:30:00 AM,58.498,53.652,,,,
124,05/16/14 09:00:00 AM,60.089,51.847,,,,
125,05/16/14 09:30:00 AM,61.720,50.705,,,,
126,05/16/14 10:00:00 AM,63.433,48.746,,,,
127,05/16/14 10:30:00 AM,65.188,46.071,,,,
128,05/16/14 11:00:00 AM,67.842,43.350,,,,
129,05/16/14 11:30:00 AM,71.361,39.624,,,,
130,05/16/14 12:00:00 PM,75.160,35.862,,,,
131,05/16/14 12:30:00 PM,76.593,32.803,,,,
132,05/16/14 01:00:00 PM,78.514,32.226,,,,
133,05/16/14 01:30:00 PM,79.655,30.558,,,,
134,05/16/14 02:00:00 PM,82.530,27.344,,,,
135,05/16/14 02:30:00 PM,83.691,27.118,,,,
136,05/16/14 03:00:00 PM,83.824,28.634,,,,
137,05/16/14 03:30:00 PM,83.287,32.560,,,,
138,05/16/14 04:00:00 PM,82.530,33.941,,,,
139,05/16/14 04:30:00 PM,82.976,35.780,,,,
140,05/16/14 05:00:00 PM,83.199,36.496,,,,
141,05/16/14 05:30:00 PM,80.625,36.557,,,,
142,05/16/14 06:00:00 PM,78.382,36.002,,,,
143,05/16/14 06:30:00 PM,76.681,38.492,,,,
144,05/16/14 07:00:00 PM,74.770,40.873,,,,
145,05/16/14 07:30:00 PM,71.661,47.885,,,,
146,05/16/14 08:00:00 PM,68.657,53.506,,,,
147,05/16/14 08:30:00 PM,66.130,53.059,,,,
148,05/16/14 09:00:00 PM,63.090,58.683,,,,
149,05/16/14 09:30:00 PM,61.677,60.394,,,,
150,05/16/14 10:00:00 PM,60.046,62.956,,,,
151,05/16/14 10:30:00 PM,59.401,63.634,,,,
152,05/16/14 11:00:00 PM,58.885,63.585,,,,
153,05/16/14 11:30:00 PM,58.455,64.896,,,,
154,05/17/14 12:00:00 AM,56.642,69.155,,,,
155,05/17/14 12:30:00 AM,54.777,72.773,,,,
156,05/17/14 01:00:00 AM,53.341,75.945,,,,
157,05/17/14 01:30:00 AM,52.160,78.731,,,,
158,05/17/14 02:00:00 AM,51.458,80.555,,,,
159,05/17/14 02:30:00 AM,50.488,82.648,,,,
160,05/17/14 03:00:00 AM,50.092,84.467,,,,
161,05/17/14 03:30:00 AM,49.604,85.966,,,,
162,05/17/14 04:00:00 AM,48.938,87.899,,,,
163,05/17/14 04:30:00 AM,48.272,88.641,,,,
164,05/17/14 05:00:00 AM,48.137,89.969,,,,
165,05/17/14 05:30:00 AM,48.360,90.773,,,,
166,05/17/14 06:00:00 AM,49.204,91.766,,,,
167,05/17/14 06:30:00 AM,49.825,90.411,,,,
168,05/17/14 07:00:00 AM,51.940,89.744,,,,
169,05/17/14 07:30:00 AM,53.472,85.706,,,,
170,05/17/14 08:00:00 AM,53.645,85.355,,,,
171,05/17/14 08:30:00 AM,54.820,81.514,,,,
172,05/17/14 09:00:00 AM,57.807,75.252,,,,
173,05/17/14 09:30:00 AM,60.604,70.749,,,,
174,05/17/14 10:00:00 AM,62.062,66.950,,,,
175,05/17/14 10:30:00 AM,64.760,63.785,,,,
176,05/17/14 11:00:00 AM,67.372,56.551,,,,
177,05/17/14 11:30:00 AM,71.231,51.331,,,,
178,05/17/14 12:00:00 PM,73.386,39.548,,,,
179,05/17/14 12:30:00 PM,74.943,39.804,,,,
180,05/17/14 01:00:00 PM,76.028,40.884,,,,
181,05/17/14 01:30:00 PM,77.247,38.260,,,,
182,05/17/14 02:00:00 PM,77.902,35.843,,,,
183,05/17/14 02:30:00 PM,80.051,36.225,,,,
184,05/17/14 03:00:00 PM,79.173,40.482,,,,
185,05/17/14 03:30:00 PM,80.492,36.216,,,,
186,05/17/14 04:00:00 PM,81.421,29.824,,,,
187,05/17/14 04:30:00 PM,81.333,28.183,,,,
188,05/17/14 05:00:00 PM,80.537,28.012,,,,
189,05/17/14 05:30:00 PM,78.514,35.609,,,,
190,05/17/14 06:00:00 PM,77.029,30.436,,,,
191,05/17/14 06:30:00 PM,75.420,32.912,,,,
192,05/17/14 07:00:00 PM,73.342,34.538,,,,
193,05/17/14 07:30:00 PM,70.887,37.341,,,,
194,05/17/14 08:00:00 PM,67.842,41.260,,,,
195,05/17/14 08:30:00 PM,65.188,44.771,,,,
196,05/17/14 09:00:00 PM,63.133,46.182,,,,
197,05/17/14 09:30:00 PM,61.547,49.606,,,,
198,05/17/14 10:00:00 PM,60.132,52.527,,,,
199,05/17/14 10:30:00 PM,59.142,54.253,,,,
200,05/17/14 11:00:00 PM,58.023,55.922,,,,
201,05/17/14 11:30:00 PM,57.290,56.555,,,,
202,05/18/14 12:00:00 AM,56.728,58.010,,,,
203,05/18/14 12:30:00 AM,56.165,59.215,,,,
204,05/18/14 01:00:00 AM,55.602,60.916,,,,
205,05/18/14 01:30:00 AM,54.777,63.400,,,,
206,05/18/14 02:00:00 AM,53.253,67.197,,,,
207,05/18/14 02:30:00 AM,52.729,69.889,,,,
208,05/18/14 03:00:00 AM,52.992,69.860,,,,
209,05/18/14 03:30:00 AM,52.860,71.265,,,,
210,05/18/14 04:00:00 AM,52.466,73.446,,,,
211,05/18/14 04:30:00 AM,50.533,76.285,,,,
212,05/18/14 05:00:00 AM,49.116,80.916,,,,
213,05/18/14 05:30:00 AM,47.959,83.819,,,,
214,05/18/14 06:00:00 AM,48.583,85.489,,,,
215,05/18/14 06:30:00 AM,48.850,86.156,,,,
216,05/18/14 07:00:00 AM,48.762,87.299,,,,
217,05/18/14 07:30:00 AM,51.895,84.968,,,,
218,05/18/14 08:00:00 AM,55.429,76.297,,,,
219,05/18/14 08:30:00 AM,56.772,74.601,,,,
220,05/18/14 09:00:00 AM,60.561,68.867,,,,
221,05/18/14 09:30:00 AM,62.962,64.712,,,,
222,05/18/14 10:00:00 AM,64.288,61.770,,,,
223,05/18/14 10:30:00 AM,66.600,58.015,,,,
224,05/18/14 11:00:00 AM,67.627,56.603,,,,
225,05/18/14 11:30:00 AM,70.243,49.998,,,,
226,05/18/14 12:00:00 PM,71.447,47.011,,,,
227,05/18/14 12:30:00 PM,72.093,44.655,,,,
228,05/18/14 01:00:00 PM,72.351,44.028,,,,
229,05/18/14 01:30:00 PM,72.739,40.717,,,,
230,05/18/14 02:00:00 PM,74.120,39.428,,,,
231,05/18/14 02:30:00 PM,74.554,35.597,,,,
232,05/18/14 03:00:00 PM,73.688,32.224,,,,
233,05/18/14 03:30:00 PM,74.077,30.937,,,,
234,05/18/14 04:00:00 PM,73.472,32.481,,,,
235,05/18/14 04:30:00 PM,73.558,32.752,,,,
236,05/18/14 05:00:00 PM,72.955,33.854,,,,
237,05/18/14 05:30:00 PM,70.543,39.446,,,,
238,05/18/14 06:00:00 PM,69.343,42.224,,,,
239,05/18/14 06:30:00 PM,67.627,46.651,,,,
240,05/18/14 07:00:00 PM,65.273,50.038,,,,
241,05/18/14 07:30:00 PM,63.176,53.751,,,,
242,05/18/14 08:00:00 PM,61.075,57.451,,,,
243,05/18/14 08:30:00 PM,58.971,61.016,,,,
244,05/18/14 09:00:00 PM,57.549,63.928,,,,
245,05/18/14 09:30:00 PM,56.556,66.140,,,,
246,05/18/14 10:00:00 PM,55.647,67.670,,,,
247,05/18/14 10:30:00 PM,55.081,68.505,,,,
248,05/18/14 11:00:00 PM,54.691,68.436,,,,
249,05/18/14 11:30:00 PM,54.300,69.570,,,,
250,05/19/14 12:00:00 AM,53.865,71.571,,,,
251,05/19/14 12:30:00 AM,53.298,73.482,,,,
252,05/19/14 01:00:00 AM,52.947,75.455,,,,
253,05/19/14 01:30:00 AM,52.947,77.202,,,,
254,05/19/14 02:00:00 AM,52.641,78.570,,,,
255,05/19/14 02:30:00 AM,52.817,78.563,,,,
256,05/19/14 03:00:00 AM,52.466,79.097,,,,
257,05/19/14 03:30:00 AM,52.029,80.108,,,,
258,05/19/14 04:00:00 AM,51.633,81.255,,,,
259,05/19/14 04:30:00 AM,51.413,81.498,,,,
260,05/19/14 05:00:00 AM,51.413,82.038,,,,
261,05/19/14 05:30:00 AM,51.193,82.629,,,,
262,05/19/14 06:00:00 AM,50.797,83.999,,,,
263,05/19/14 06:30:00 AM,50.974,84.208,,,,
264,05/19/14 07:00:00 AM,51.764,82.917,,,,
265,05/19/14 07:30:00 AM,53.690,78.805,,,,
266,05/19/14 08:00:00 AM,53.690,77.675,,,,
267,05/19/14 08:30:00 AM,56.035,72.373,,,,
268,05/19/14 09:00:00 AM,59.315,64.862,,,,
269,05/19/14 09:30:00 AM,61.032,59.377,,,,
270,05/19/14 10:00:00 AM,62.406,56.198,,,,
271,05/19/14 10:30:00 AM,63.819,51.268,,,,
272,05/19/14 11:00:00 AM,65.788,49.670,,,,
273,05/19/14 11:30:00 AM,66.772,48.643,,,,
274,05/19/14 12:00:00 PM,68.313,43.957,,,,
275,05/19/14 12:30:00 PM,68.828,40.577,,,,
276,05/19/14 01:00:00 PM,69.728,41.667,,,,
277,05/19/14 01:30:00 PM,69.170,50.171,,,,
278,05/19/14 02:00:00 PM,67.456,54.279,,,,
279,05/19/14 02:30:00 PM,66.985,53.622,,,,
280,05/19/14 03:00:00 PM,67.757,53.063,,,,
281,05/19/14 03:30:00 PM,68.142,52.128,,,,
282,05/19/14 04:00:00 PM,69.085,51.043,,,,
283,05/19/14 04:30:00 PM,70.115,45.931,,,,
284,05/19/14 05:00:00 PM,69.256,47.240,,,,
285,05/19/14 05:30:00 PM,68.227,45.133,,,,
286,05/19/14 06:00:00 PM,65.788,48.289,,,,
287,05/19/14 06:30:00 PM,64.503,49.669,,,,
288,05/19/14 07:00:00 PM,62.105,54.371,,,,
289,05/19/14 07:30:00 PM,60.775,57.516,,,,
290,05/19/14 08:00:00 PM,59.099,61.860,,,,
291,05/19/14 08:30:00 PM,57.376,67.238,,,,
292,05/19/14 09:00:00 PM,55.776,71.550,,,,
293,05/19/14 09:30:00 PM,54.430,74.506,,,,
294,05/19/14 10:00:00 PM,54.300,74.828,,,,
295,05/19/14 10:30:00 PM,53.341,76.750,,,,
296,05/19/14 11:00:00 PM,52.072,79.841,,,,
297,05/19/14 11:30:00 PM,51.370,81.276,,,,
298,05/20/14 12:00:00 AM,50.886,81.756,,,,
299,05/20/14 12:30:00 AM,51.062,81.697,,,,
300,05/20/14 01:00:00 AM,50.356,82.389,,,,
301,05/20/14 01:30:00 AM,49.204,84.352,,,,
302,05/20/14 02:00:00 AM,48.762,85.670,,,,
303,05/20/14 02:30:00 AM,48.272,86.946,,,,
304,05/20/14 03:00:00 AM,47.736,87.814,,,,
305,05/20/14 03:30:00 AM,47.647,90.210,,,,
306,05/20/14 04:00:00 AM,49.782,86.438,,,,
307,05/20/14 04:30:00 AM,50.356,84.767,,,,
308,05/20/14 05:00:00 AM,50.002,84.854,,,,
309,05/20/14 05:30:00 AM,49.028,87.440,,,,
310,05/20/14 06:00:00 AM,48.895,87.605,,,,
311,05/20/14 06:30:00 AM,47.377,89.683,,,,
312,05/20/14 07:00:00 AM,48.672,90.224,,,,
313,05/20/14 07:30:00 AM,50.533,85.983,,,,
314,05/20/14 08:00:00 AM,52.509,81.363,,,,
315,05/20/14 08:30:00 AM,54.037,78.241,,,,
316,05/20/14 09:00:00 AM,56.469,72.051,,,,
317,05/20/14 09:30:00 AM,59.056,68.886,,,,
318,05/20/14 10:00:00 AM,59.185,69.823,,,,
319,05/20/14 10:30:00 AM,62.148,64.250,,,,
320,05/20/14 11:00:00 AM,65.487,57.280,,,,
321,05/20/14 11:30:00 AM,67.714,50.439,,,,
322,05/20/14 12:00:00 PM,70.201,47.274,,,,
323,05/20/14 12:30:00 PM,69.427,48.614,,,,
324,05/20/14 01:00:00 PM,71.060,44.458,,,,
325,05/20/14 01:30:00 PM,71.704,41.012,,,,
326,05/20/14 02:00:00 PM,73.429,39.158,,,,
327,05/20/14 02:30:00 PM,73.342,43.415,,,,
328,05/20/14 03:00:00 PM,72.437,43.582,,,,
329,05/20/14 03:30:00 PM,71.920,44.772,,,,
330,05/20/14 04:00:00 PM,72.567,41.909,,,,
331,05/20/14 04:30:00 PM,73.299,40.458,,,,
332,05/20/14 05:00:00 PM,71.447,41.645,,,,
333,05/20/14 05:30:00 PM,70.372,42.483,,,,
334,05/20/14 06:00:00 PM,69.514,43.939,,,,
335,05/20/14 06:30:00 PM,68.956,45.342,,,,
336,05/20/14 07:00:00 PM,67.842,47.299,,,,
337,05/20/14 07:30:00 PM,66.344,49.052,,,,
338,05/20/14 08:00:00 PM,65.102,50.805,,,,
339,05/20/14 08:30:00 PM,62.577,58.276,,,,
340,05/20/14 09:00:00 PM,60.174,64.768,,,,
341,05/20/14 09:30:00 PM,57.893,69.400,,,,
342,05/20/14 10:00:00 PM,56.165,73.350,,,,
343,05/20/14 10:30:00 PM,54.995,75.661,,,,
344,05/20/14 11:00:00 PM,53.602,79.124,,,,
345,05/20/14 11:30:00 PM,52.554,81.748,,,,
346,05/21/14 12:00:00 AM,51.721,84.091,,,,
347,05/21/14 12:30:00 AM,51.282,86.162,,,,
348,05/21/14 01:00:00 AM,51.237,87.054,,,,
349,05/21/14 01:30:00 AM,51.148,87.779,,,,
350,05/21/14 02:00:00 AM,50.709,89.704,,,,
351,05/21/14 02:30:00 AM,50.709,90.276,,,,
352,05/21/14 03:00:00 AM,50.356,90.925,,,,
353,05/21/14 03:30:00 AM,50.047,91.526,,,,
354,05/21/14 04:00:00 AM,49.649,91.547,,,,
355,05/21/14 04:30:00 AM,49.383,92.790,,,,
356,05/21/14 05:00:00 AM,48.805,92.834,,,,
357,05/21/14 05:30:00 AM,47.959,93.474,,,,
358,05/21/14 06:00:00 AM,47.512,94.773,,,,
359,05/21/14 06:30:00 AM,48.094,94.531,,,,
360,05/21/14 07:00:00 AM,48.405,94.905,,,,
361,05/21/14 07:30:00 AM,50.092,94.268,,,,
362,05/21/14 08:00:00 AM,53.253,90.838,,,,
363,05/21/14 08:30:00 AM,55.602,83.916,,,,
364,05/21/14 09:00:00 AM,57.936,77.312,,,,
365,05/21/14 09:30:00 AM,61.376,71.003,,,,
366,05/21/14 10:00:00 AM,62.962,68.618,,,,
367,05/21/14 10:30:00 AM,64.459,65.360,,,,
368,05/21/14 11:00:00 AM,68.099,60.396,,,,
369,05/21/14 11:30:00 AM,70.803,55.229,,,,
370,05/21/14 12:00:00 PM,73.213,50.786,,,,
371,05/21/14 12:30:00 PM,74.120,50.917,,,,
372,05/21/14 01:00:00 PM,75.204,49.220,,,,
373,05/21/14 01:30:00 PM,77.335,46.970,,,,
374,05/21/14 02:00:00 PM,77.902,45.653,,,,
375,05/21/14 02:30:00 PM,78.514,45.727,,,,
376,05/21/14 03:00:00 PM,76.464,45.396,,,,
377,05/21/14 03:30:00 PM,76.899,44.584,,,,
378,05/21/14 04:00:00 PM,76.768,42.952,,,,
379,05/21/14 04:30:00 PM,77.639,42.486,,,,
380,05/21/14 05:00:00 PM,75.853,44.903,,,,
381,05/21/14 05:30:00 PM,74.381,46.542,,,,
382,05/21/14 06:00:00 PM,73.472,47.024,,,,
383,05/21/14 06:30:00 PM,71.577,50.790,,,,
384,05/21/14 07:00:00 PM,68.785,54.478,,,,
385,05/21/14 07:30:00 PM,65.959,59.842,,,,
386,05/21/14 08:00:00 PM,64.117,64.260,,,,
387,05/21/14 08:30:00 PM,60.861,69.766,,,,
388,05/21/14 09:00:00 PM,57.549,75.336,,,,
389,05/21/14 09:30:00 PM,55.472,79.348,,,,
390,05/21/14 10:00:00 PM,53.602,82.853,,,,
391,05/21/14 10:30:00 PM,52.115,85.263,,,,
392,05/21/14 11:00:00 PM,51.062,86.899,,,,
393,05/21/14 11:30:00 PM,50.268,88.889,,,,
394,05/22/14 12:00:00 AM,49.471,89.481,,,,
395,05/22/14 12:30:00 AM,48.850,90.533,,,,
396,05/22/14 01:00:00 AM,48.227,91.320,,,,
397,05/22/14 01:30:00 AM,47.736,92.017,,,,
398,05/22/14 02:00:00 AM,47.019,92.373,,,,
399,05/22/14 02:30:00 AM,46.841,93.514,,,,
400,05/22/14 03:00:00 AM,46.886,93.419,,,,
401,05/22/14 03:30:00 AM,47.422,94.130,,,,
402,05/22/14 04:00:00 AM,48.493,95.372,,,,
403,05/22/14 04:30:00 AM,49.161,95.924,,,,
404,05/22/14 05:00:00 AM,48.850,95.676,,,,
405,05/22/14 05:30:00 AM,49.161,96.125,,,,
406,05/22/14 06:00:00 AM,48.405,94.880,,,,
407,05/22/14 06:30:00 AM,48.628,96.020,,,,
408,05/22/14 07:00:00 AM,49.914,96.639,,,,
409,05/22/14 07:30:00 AM,51.413,96.008,,,,
410,05/22/14 08:00:00 AM,53.384,93.443,,,,
411,05/22/14 08:30:00 AM,55.949,87.604,,,,
412,05/22/14 09:00:00 AM,57.979,80.972,,,,
413,05/22/14 09:30:00 AM,59.745,77.690,,,,
414,05/22/14 10:00:00 AM,61.162,75.914,,,,
415,05/22/14 10:30:00 AM,63.133,73.003,,,,
416,05/22/14 11:00:00 AM,65.959,67.808,,,,
417,05/22/14 11:30:00 AM,68.785,62.934,,,,
418,05/22/14 12:00:00 PM,70.543,59.057,,,,
419,05/22/14 12:30:00 PM,71.404,59.193,,,,
420,05/22/14 01:00:00 PM,72.955,57.820,,,,
421,05/22/14 01:30:00 PM,73.904,57.715,,,,
422,05/22/14 02:00:00 PM,76.464,52.263,,,,
423,05/22/14 02:30:00 PM,78.339,50.786,,,,
424,05/22/14 03:00:00 PM,79.041,50.456,,,,
425,05/22/14 03:30:00 PM,78.165,51.918,,,,
426,05/22/14 04:00:00 PM,76.636,51.549,,,,
427,05/22/14 04:30:00 PM,76.768,52.318,,,,
428,05/22/14 05:00:00 PM,76.114,53.309,,,,
429,05/22/14 05:30:00 PM,73.040,56.312,,,,
430,05/22/14 06:00:00 PM,73.213,54.740,,,,
431,05/22/14 06:30:00 PM,73.126,54.421,,,,
432,05/22/14 07:00:00 PM,72.480,55.707,,,,
433,05/22/14 07:30:00 PM,71.577,56.222,,,,
434,05/22/14 08:00:00 PM,70.201,60.370,,,,
435,05/22/14 08:30:00 PM,66.301,66.427,,,,
436,05/22/14 09:00:00 PM,62.791,72.277,,,,
437,05/22/14 09:30:00 PM,60.174,76.900,,,,
438,05/22/14 10:00:00 PM,58.239,80.315,,,,
439,05/22/14 10:30:00 PM,56.295,83.165,,,,
440,05/22/14 11:00:00 PM,54.169,85.931,,,,
441,05/22/14 11:30:00 PM,52.641,87.664,,,,
442,05/23/14 12:00:00 AM,51.413,88.706,,,,
443,05/23/14 12:30:00 AM,50.092,90.008,,,,
444,05/23/14 01:00:00 AM,49.161,90.834,,,,
445,05/23/14 01:30:00 AM,48.049,91.653,,,,
446,05/23/14 02:00:00 AM,47.512,92.266,,,,
447,05/23/14 02:30:00 AM,46.841,93.261,,,,
448,05/23/14 03:00:00 AM,46.706,93.999,,,,
449,05/23/14 03:30:00 AM,46.616,94.288,,,,
450,05/23/14 04:00:00 AM,46.616,95.243,,,,
451,05/23/14 04:30:00 AM,47.154,95.574,,,,
452,05/23/14 05:00:00 AM,47.199,95.129,,,,
453,05/23/14 05:30:00 AM,47.647,95.697,,,,
454,05/23/14 06:00:00 AM,48.315,95.345,,,,
455,05/23/14 06:30:00 AM,48.895,94.927,,,,
456,05/23/14 07:00:00 AM,49.561,95.026,,,,
457,05/23/14 07:30:00 AM,50.621,93.658,,,,
458,05/23/14 08:00:00 AM,52.072,92.586,,,,
459,05/23/14 08:30:00 AM,54.691,87.144,,,,
460,05/23/14 09:00:00 AM,56.815,84.476,,,,
461,05/23/14 09:30:00 AM,60.604,78.406,,,,
462,05/23/14 10:00:00 AM,64.033,70.096,,,,
463,05/23/14 10:30:00 AM,66.385,65.872,,,,
464,05/23/14 11:00:00 AM,69.042,61.207,,,,
465,05/23/14 11:30:00 AM,71.146,58.588,,,,
466,05/23/14 12:00:00 PM,73.342,54.813,,,,
467,05/23/14 12:30:00 PM,74.899,54.343,,,,
468,05/23/14 01:00:00 PM,76.768,50.575,,,,
469,05/23/14 01:30:00 PM,77.160,51.588,,,,
470,05/23/14 02:00:00 PM,79.567,48.733,,,,
