"Plot Title: PPW1344_10008147"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008147, SEN S/N: 10008147)","RH, % (LGR S/N: 10008147, SEN S/N: 10008147)","Coupler Detached (LGR S/N: 10008147)","Coupler Attached (LGR S/N: 10008147)","Stopped (LGR S/N: 10008147)","End Of File (LGR S/N: 10008147)"
55,05/14/14 06:00:00 PM,89.362,17.458,,,,
56,05/14/14 06:30:00 PM,87.163,19.726,,,,
57,05/14/14 07:00:00 PM,85.849,23.848,,,,
58,05/14/14 07:30:00 PM,84.137,26.551,,,,
59,05/14/14 08:00:00 PM,80.449,28.213,,,,
60,05/14/14 08:30:00 PM,73.947,32.237,,,,
61,05/14/14 09:00:00 PM,70.243,32.620,,,,
62,05/14/14 09:30:00 PM,67.798,35.629,,,,
63,05/14/14 10:00:00 PM,66.385,37.447,,,,
64,05/14/14 10:30:00 PM,65.188,39.259,,,,
65,05/14/14 11:00:00 PM,63.390,42.807,,,,
66,05/14/14 11:30:00 PM,62.276,46.877,,,,
67,05/15/14 12:00:00 AM,61.720,48.060,,,,
68,05/15/14 12:30:00 AM,60.690,48.578,,,,
69,05/15/14 01:00:00 AM,60.003,48.746,,,,
70,05/15/14 01:30:00 AM,59.572,48.155,,,,
71,05/15/14 02:00:00 AM,59.056,48.863,,,,
72,05/15/14 02:30:00 AM,59.099,48.276,,,,
73,05/15/14 03:00:00 AM,57.549,50.913,,,,
74,05/15/14 03:30:00 AM,57.333,50.897,,,,
75,05/15/14 04:00:00 AM,57.247,51.289,,,,
76,05/15/14 04:30:00 AM,55.515,54.383,,,,
77,05/15/14 05:00:00 AM,55.168,54.173,,,,
78,05/15/14 05:30:00 AM,53.776,56.438,,,,
79,05/15/14 06:00:00 AM,53.166,58.028,,,,
80,05/15/14 06:30:00 AM,51.501,61.334,,,,
81,05/15/14 07:00:00 AM,52.817,60.131,,,,
82,05/15/14 07:30:00 AM,54.648,60.770,,,,
83,05/15/14 08:00:00 AM,58.152,56.689,,,,
84,05/15/14 08:30:00 AM,62.490,52.434,,,,
85,05/15/14 09:00:00 AM,66.043,38.240,,,,
86,05/15/14 09:30:00 AM,68.698,37.055,,,,
87,05/15/14 10:00:00 AM,71.317,32.574,,,,
88,05/15/14 10:30:00 AM,75.247,31.261,,,,
89,05/15/14 11:00:00 AM,80.580,26.439,,,,
90,05/15/14 11:30:00 AM,84.990,22.457,,,,
91,05/15/14 12:00:00 PM,87.028,22.180,,,,
92,05/15/14 12:30:00 PM,87.620,20.516,,,,
93,05/15/14 01:00:00 PM,88.443,20.402,,,,
94,05/15/14 01:30:00 PM,89.132,18.020,,,,
95,05/15/14 02:00:00 PM,90.471,17.633,,,,
96,05/15/14 02:30:00 PM,91.963,16.749,,,,
97,05/15/14 03:00:00 PM,92.010,22.427,,,,
98,05/15/14 03:30:00 PM,91.123,18.719,,,,
99,05/15/14 04:00:00 PM,92.574,13.751,,,,
100,05/15/14 04:30:00 PM,91.216,14.867,,,,
101,05/15/14 05:00:00 PM,89.731,16.436,,,,
102,05/15/14 05:30:00 PM,88.810,19.285,,,,
103,05/15/14 06:00:00 PM,86.482,20.127,,,,
104,05/15/14 06:30:00 PM,84.900,21.686,,,,
105,05/15/14 07:00:00 PM,82.308,24.684,,,,
106,05/15/14 07:30:00 PM,80.184,27.382,,,,
107,05/15/14 08:00:00 PM,75.594,32.987,,,,
108,05/15/14 08:30:00 PM,70.974,39.341,,,,
109,05/15/14 09:00:00 PM,66.600,43.301,,,,
110,05/15/14 09:30:00 PM,64.117,46.597,,,,
111,05/15/14 10:00:00 PM,63.304,47.546,,,,
112,05/15/14 10:30:00 PM,61.633,49.021,,,,
113,05/15/14 11:00:00 PM,60.775,49.952,,,,
114,05/15/14 11:30:00 PM,59.358,54.118,,,,
115,05/16/14 12:00:00 AM,58.885,52.061,,,,
116,05/16/14 12:30:00 AM,57.247,54.191,,,,
117,05/16/14 01:00:00 AM,56.772,53.392,,,,
118,05/16/14 01:30:00 AM,56.295,51.920,,,,
119,05/16/14 02:00:00 AM,54.473,59.154,,,,
120,05/16/14 02:30:00 AM,53.298,60.853,,,,
121,05/16/14 03:00:00 AM,51.721,64.764,,,,
122,05/16/14 03:30:00 AM,50.797,69.146,,,,
123,05/16/14 04:00:00 AM,51.017,69.538,,,,
124,05/16/14 04:30:00 AM,50.974,69.136,,,,
125,05/16/14 05:00:00 AM,50.664,70.096,,,,
126,05/16/14 05:30:00 AM,51.062,68.946,,,,
127,05/16/14 06:00:00 AM,50.886,67.787,,,,
128,05/16/14 06:30:00 AM,50.223,69.256,,,,
129,05/16/14 07:00:00 AM,52.029,66.929,,,,
130,05/16/14 07:30:00 AM,53.820,63.338,,,,
131,05/16/14 08:00:00 AM,55.776,58.912,,,,
132,05/16/14 08:30:00 AM,57.893,55.791,,,,
133,05/16/14 09:00:00 AM,59.486,54.495,,,,
134,05/16/14 09:30:00 AM,61.547,50.785,,,,
135,05/16/14 10:00:00 AM,64.033,48.821,,,,
136,05/16/14 10:30:00 AM,67.242,44.462,,,,
137,05/16/14 11:00:00 AM,71.404,39.823,,,,
138,05/16/14 11:30:00 AM,75.985,34.809,,,,
139,05/16/14 12:00:00 PM,77.464,33.684,,,,
140,05/16/14 12:30:00 PM,79.612,31.165,,,,
141,05/16/14 01:00:00 PM,80.802,31.154,,,,
142,05/16/14 01:30:00 PM,82.841,28.180,,,,
143,05/16/14 02:00:00 PM,84.272,24.586,,,,
144,05/16/14 02:30:00 PM,85.262,24.937,,,,
145,05/16/14 03:00:00 PM,86.346,26.365,,,,
146,05/16/14 03:30:00 PM,86.891,28.906,,,,
147,05/16/14 04:00:00 PM,88.534,28.909,,,,
148,05/16/14 04:30:00 PM,87.665,29.353,,,,
149,05/16/14 05:00:00 PM,86.799,30.890,,,,
150,05/16/14 05:30:00 PM,83.601,31.897,,,,
151,05/16/14 06:00:00 PM,82.263,31.121,,,,
152,05/16/14 06:30:00 PM,79.567,33.925,,,,
153,05/16/14 07:00:00 PM,77.859,35.974,,,,
154,05/16/14 07:30:00 PM,76.419,38.609,,,,
155,05/16/14 08:00:00 PM,73.213,43.115,,,,
156,05/16/14 08:30:00 PM,68.227,50.289,,,,
157,05/16/14 09:00:00 PM,63.946,57.605,,,,
158,05/16/14 09:30:00 PM,61.162,64.274,,,,
159,05/16/14 10:00:00 PM,58.368,68.410,,,,
160,05/16/14 10:30:00 PM,57.679,68.744,,,,
161,05/16/14 11:00:00 PM,56.035,72.175,,,,
162,05/16/14 11:30:00 PM,54.561,75.974,,,,
163,05/17/14 12:00:00 AM,53.166,79.373,,,,
164,05/17/14 12:30:00 AM,52.291,80.222,,,,
165,05/17/14 01:00:00 AM,51.809,81.493,,,,
166,05/17/14 01:30:00 AM,51.282,85.260,,,,
167,05/17/14 02:00:00 AM,51.237,86.262,,,,
168,05/17/14 02:30:00 AM,50.223,86.602,,,,
169,05/17/14 03:00:00 AM,50.268,87.476,,,,
170,05/17/14 03:30:00 AM,49.737,89.414,,,,
171,05/17/14 04:00:00 AM,49.161,90.525,,,,
172,05/17/14 04:30:00 AM,48.182,87.796,,,,
173,05/17/14 05:00:00 AM,48.227,91.473,,,,
174,05/17/14 05:30:00 AM,48.049,91.499,,,,
175,05/17/14 06:00:00 AM,47.602,91.436,,,,
176,05/17/14 06:30:00 AM,48.315,92.585,,,,
177,05/17/14 07:00:00 AM,49.383,91.226,,,,
178,05/17/14 07:30:00 AM,50.664,90.373,,,,
179,05/17/14 08:00:00 AM,51.589,90.242,,,,
180,05/17/14 08:30:00 AM,54.734,85.176,,,,
181,05/17/14 09:00:00 AM,57.333,79.268,,,,
182,05/17/14 09:30:00 AM,59.745,74.000,,,,
183,05/17/14 10:00:00 AM,62.620,67.122,,,,
184,05/17/14 10:30:00 AM,66.772,58.669,,,,
185,05/17/14 11:00:00 AM,70.887,50.267,,,,
186,05/17/14 11:30:00 AM,74.424,40.884,,,,
187,05/17/14 12:00:00 PM,77.029,33.996,,,,
188,05/17/14 12:30:00 PM,77.815,37.101,,,,
189,05/17/14 01:00:00 PM,78.382,36.667,,,,
190,05/17/14 01:30:00 PM,80.139,33.114,,,,
191,05/17/14 02:00:00 PM,80.227,33.791,,,,
192,05/17/14 02:30:00 PM,82.042,33.613,,,,
193,05/17/14 03:00:00 PM,80.757,37.131,,,,
194,05/17/14 03:30:00 PM,82.665,35.025,,,,
195,05/17/14 04:00:00 PM,85.984,22.877,,,,
196,05/17/14 04:30:00 PM,85.217,23.928,,,,
197,05/17/14 05:00:00 PM,83.109,23.363,,,,
198,05/17/14 05:30:00 PM,81.909,24.841,,,,
199,05/17/14 06:00:00 PM,80.978,27.073,,,,
200,05/17/14 06:30:00 PM,78.910,28.827,,,,
201,05/17/14 07:00:00 PM,76.725,30.455,,,,
202,05/17/14 07:30:00 PM,74.077,33.445,,,,
203,05/17/14 08:00:00 PM,70.459,36.989,,,,
204,05/17/14 08:30:00 PM,67.714,39.733,,,,
205,05/17/14 09:00:00 PM,65.615,42.053,,,,
206,05/17/14 09:30:00 PM,64.033,45.200,,,,
207,05/17/14 10:00:00 PM,63.005,46.645,,,,
208,05/17/14 10:30:00 PM,62.105,48.150,,,,
209,05/17/14 11:00:00 PM,61.075,49.602,,,,
210,05/17/14 11:30:00 PM,60.346,50.632,,,,
211,05/18/14 12:00:00 AM,59.616,52.025,,,,
212,05/18/14 12:30:00 AM,58.325,54.704,,,,
213,05/18/14 01:00:00 AM,56.512,58.230,,,,
214,05/18/14 01:30:00 AM,55.429,60.782,,,,
215,05/18/14 02:00:00 AM,53.951,64.022,,,,
216,05/18/14 02:30:00 AM,52.817,66.519,,,,
217,05/18/14 03:00:00 AM,52.903,69.110,,,,
218,05/18/14 03:30:00 AM,52.509,70.802,,,,
219,05/18/14 04:00:00 AM,52.554,72.107,,,,
220,05/18/14 04:30:00 AM,51.282,75.320,,,,
221,05/18/14 05:00:00 AM,50.400,78.056,,,,
222,05/18/14 05:30:00 AM,50.180,79.584,,,,
223,05/18/14 06:00:00 AM,48.672,82.364,,,,
224,05/18/14 06:30:00 AM,48.137,82.938,,,,
225,05/18/14 07:00:00 AM,49.561,84.956,,,,
226,05/18/14 07:30:00 AM,52.203,81.135,,,,
227,05/18/14 08:00:00 AM,55.213,76.105,,,,
228,05/18/14 08:30:00 AM,57.031,73.558,,,,
229,05/18/14 09:00:00 AM,59.056,70.758,,,,
230,05/18/14 09:30:00 AM,62.577,64.024,,,,
231,05/18/14 10:00:00 AM,64.632,61.381,,,,
232,05/18/14 10:30:00 AM,66.943,55.748,,,,
233,05/18/14 11:00:00 AM,68.913,51.594,,,,
234,05/18/14 11:30:00 AM,71.964,45.673,,,,
235,05/18/14 12:00:00 PM,73.861,41.078,,,,
236,05/18/14 12:30:00 PM,72.178,42.467,,,,
237,05/18/14 01:00:00 PM,75.247,38.278,,,,
238,05/18/14 01:30:00 PM,75.117,37.414,,,,
239,05/18/14 02:00:00 PM,76.158,34.285,,,,
240,05/18/14 02:30:00 PM,77.639,31.880,,,,
241,05/18/14 03:00:00 PM,75.637,28.072,,,,
242,05/18/14 03:30:00 PM,77.945,26.331,,,,
243,05/18/14 04:00:00 PM,79.173,26.895,,,,
244,05/18/14 04:30:00 PM,77.815,28.303,,,,
245,05/18/14 05:00:00 PM,76.071,31.267,,,,
246,05/18/14 05:30:00 PM,74.250,35.614,,,,
247,05/18/14 06:00:00 PM,71.834,38.607,,,,
248,05/18/14 06:30:00 PM,70.286,42.413,,,,
249,05/18/14 07:00:00 PM,67.757,46.025,,,,
250,05/18/14 07:30:00 PM,65.959,48.930,,,,
251,05/18/14 08:00:00 PM,63.775,52.101,,,,
252,05/18/14 08:30:00 PM,61.162,56.701,,,,
253,05/18/14 09:00:00 PM,59.659,59.555,,,,
254,05/18/14 09:30:00 PM,58.885,61.068,,,,
255,05/18/14 10:00:00 PM,57.979,62.407,,,,
256,05/18/14 10:30:00 PM,57.333,63.320,,,,
257,05/18/14 11:00:00 PM,56.988,63.228,,,,
258,05/18/14 11:30:00 PM,56.469,64.995,,,,
259,05/19/14 12:00:00 AM,55.776,67.135,,,,
260,05/19/14 12:30:00 AM,55.515,68.722,,,,
261,05/19/14 01:00:00 AM,55.168,71.201,,,,
262,05/19/14 01:30:00 AM,54.995,72.825,,,,
263,05/19/14 02:00:00 AM,54.691,73.862,,,,
264,05/19/14 02:30:00 AM,54.561,74.269,,,,
265,05/19/14 03:00:00 AM,54.387,74.474,,,,
266,05/19/14 03:30:00 AM,53.776,75.828,,,,
267,05/19/14 04:00:00 AM,53.166,77.227,,,,
268,05/19/14 04:30:00 AM,52.554,78.614,,,,
269,05/19/14 05:00:00 AM,52.423,79.256,,,,
270,05/19/14 05:30:00 AM,52.072,80.114,,,,
271,05/19/14 06:00:00 AM,51.721,81.563,,,,
272,05/19/14 06:30:00 AM,51.678,82.448,,,,
273,05/19/14 07:00:00 AM,51.984,82.621,,,,
274,05/19/14 07:30:00 AM,54.343,76.894,,,,
275,05/19/14 08:00:00 AM,55.081,74.496,,,,
276,05/19/14 08:30:00 AM,57.160,68.950,,,,
277,05/19/14 09:00:00 AM,58.798,63.193,,,,
278,05/19/14 09:30:00 AM,60.948,59.309,,,,
279,05/19/14 10:00:00 AM,62.362,53.040,,,,
280,05/19/14 10:30:00 AM,65.145,48.839,,,,
281,05/19/14 11:00:00 AM,67.329,46.883,,,,
282,05/19/14 11:30:00 AM,68.999,43.425,,,,
283,05/19/14 12:00:00 PM,71.404,38.550,,,,
284,05/19/14 12:30:00 PM,71.661,35.772,,,,
285,05/19/14 01:00:00 PM,73.256,35.395,,,,
286,05/19/14 01:30:00 PM,72.178,44.660,,,,
287,05/19/14 02:00:00 PM,69.728,45.777,,,,
288,05/19/14 02:30:00 PM,69.427,47.506,,,,
289,05/19/14 03:00:00 PM,71.190,45.940,,,,
290,05/19/14 03:30:00 PM,69.256,47.525,,,,
291,05/19/14 04:00:00 PM,70.716,43.471,,,,
292,05/19/14 04:30:00 PM,71.964,43.358,,,,
293,05/19/14 05:00:00 PM,69.514,44.900,,,,
294,05/19/14 05:30:00 PM,69.343,41.546,,,,
295,05/19/14 06:00:00 PM,67.114,45.154,,,,
296,05/19/14 06:30:00 PM,66.130,46.420,,,,
297,05/19/14 07:00:00 PM,64.033,50.351,,,,
298,05/19/14 07:30:00 PM,62.748,54.085,,,,
299,05/19/14 08:00:00 PM,61.248,58.101,,,,
300,05/19/14 08:30:00 PM,59.056,64.337,,,,
301,05/19/14 09:00:00 PM,57.807,67.339,,,,
302,05/19/14 09:30:00 PM,56.469,69.797,,,,
303,05/19/14 10:00:00 PM,56.122,70.961,,,,
304,05/19/14 10:30:00 PM,55.299,73.085,,,,
305,05/19/14 11:00:00 PM,53.820,75.527,,,,
306,05/19/14 11:30:00 PM,52.335,78.313,,,,
307,05/20/14 12:00:00 AM,51.413,79.843,,,,
308,05/20/14 12:30:00 AM,51.501,79.963,,,,
309,05/20/14 01:00:00 AM,51.282,79.827,,,,
310,05/20/14 01:30:00 AM,49.825,82.134,,,,
311,05/20/14 02:00:00 AM,48.672,84.495,,,,
312,05/20/14 02:30:00 AM,48.049,85.629,,,,
313,05/20/14 03:00:00 AM,47.512,87.183,,,,
314,05/20/14 03:30:00 AM,47.422,88.291,,,,
315,05/20/14 04:00:00 AM,48.628,87.491,,,,
316,05/20/14 04:30:00 AM,50.576,84.264,,,,
317,05/20/14 05:00:00 AM,50.356,84.182,,,,
318,05/20/14 05:30:00 AM,48.762,86.801,,,,
319,05/20/14 06:00:00 AM,47.914,88.904,,,,
320,05/20/14 06:30:00 AM,47.602,89.662,,,,
321,05/20/14 07:00:00 AM,48.717,90.256,,,,
322,05/20/14 07:30:00 AM,50.488,85.792,,,,
323,05/20/14 08:00:00 AM,52.246,82.547,,,,
324,05/20/14 08:30:00 AM,54.734,77.328,,,,
325,05/20/14 09:00:00 AM,55.949,75.098,,,,
326,05/20/14 09:30:00 AM,58.195,70.953,,,,
327,05/20/14 10:00:00 AM,60.303,65.192,,,,
328,05/20/14 10:30:00 AM,62.875,60.892,,,,
329,05/20/14 11:00:00 AM,66.900,54.605,,,,
330,05/20/14 11:30:00 AM,70.759,45.271,,,,
331,05/20/14 12:00:00 PM,72.567,43.106,,,,
332,05/20/14 12:30:00 PM,72.869,39.779,,,,
333,05/20/14 01:00:00 PM,73.083,39.792,,,,
334,05/20/14 01:30:00 PM,74.338,37.304,,,,
335,05/20/14 02:00:00 PM,76.375,34.996,,,,
336,05/20/14 02:30:00 PM,74.381,40.849,,,,
337,05/20/14 03:00:00 PM,75.637,38.465,,,,
338,05/20/14 03:30:00 PM,74.899,38.719,,,,
339,05/20/14 04:00:00 PM,75.508,36.775,,,,
340,05/20/14 04:30:00 PM,73.429,38.896,,,,
341,05/20/14 05:00:00 PM,74.683,36.795,,,,
342,05/20/14 05:30:00 PM,73.386,37.712,,,,
343,05/20/14 06:00:00 PM,72.136,39.475,,,,
344,05/20/14 06:30:00 PM,72.136,40.192,,,,
345,05/20/14 07:00:00 PM,71.661,41.917,,,,
346,05/20/14 07:30:00 PM,70.329,42.738,,,,
347,05/20/14 08:00:00 PM,68.871,44.729,,,,
348,05/20/14 08:30:00 PM,65.872,52.171,,,,
349,05/20/14 09:00:00 PM,62.148,58.722,,,,
350,05/20/14 09:30:00 PM,59.272,65.356,,,,
351,05/20/14 10:00:00 PM,57.160,71.157,,,,
352,05/20/14 10:30:00 PM,56.035,74.040,,,,
353,05/20/14 11:00:00 PM,54.473,76.048,,,,
354,05/20/14 11:30:00 PM,52.992,82.802,,,,
355,05/21/14 12:00:00 AM,51.940,83.905,,,,
356,05/21/14 12:30:00 AM,50.974,86.808,,,,
357,05/21/14 01:00:00 AM,50.886,87.612,,,,
358,05/21/14 01:30:00 AM,49.870,86.950,,,,
359,05/21/14 02:00:00 AM,49.649,91.624,,,,
360,05/21/14 02:30:00 AM,49.294,91.804,,,,
361,05/21/14 03:00:00 AM,48.583,92.241,,,,
362,05/21/14 03:30:00 AM,48.538,94.192,,,,
363,05/21/14 04:00:00 AM,48.094,94.935,,,,
364,05/21/14 04:30:00 AM,47.826,95.473,,,,
365,05/21/14 05:00:00 AM,47.422,95.463,,,,
366,05/21/14 05:30:00 AM,47.512,95.627,,,,
367,05/21/14 06:00:00 AM,47.557,96.134,,,,
368,05/21/14 06:30:00 AM,47.289,95.944,,,,
369,05/21/14 07:00:00 AM,47.736,95.861,,,,
370,05/21/14 07:30:00 AM,49.737,97.013,,,,
371,05/21/14 08:00:00 AM,51.984,95.130,,,,
372,05/21/14 08:30:00 AM,54.734,89.133,,,,
373,05/21/14 09:00:00 AM,56.772,82.818,,,,
374,05/21/14 09:30:00 AM,59.702,76.171,,,,
375,05/21/14 10:00:00 AM,61.761,72.252,,,,
376,05/21/14 10:30:00 AM,65.359,65.210,,,,
377,05/21/14 11:00:00 AM,69.085,57.983,,,,
378,05/21/14 11:30:00 AM,72.007,51.704,,,,
379,05/21/14 12:00:00 PM,75.117,47.009,,,,
380,05/21/14 12:30:00 PM,75.463,46.198,,,,
381,05/21/14 01:00:00 PM,76.158,46.599,,,,
382,05/21/14 01:30:00 PM,79.435,41.156,,,,
383,05/21/14 02:00:00 PM,80.008,42.437,,,,
384,05/21/14 02:30:00 PM,81.154,39.279,,,,
385,05/21/14 03:00:00 PM,79.876,40.393,,,,
386,05/21/14 03:30:00 PM,80.051,39.875,,,,
387,05/21/14 04:00:00 PM,81.687,35.611,,,,
388,05/21/14 04:30:00 PM,82.042,35.194,,,,
389,05/21/14 05:00:00 PM,78.559,38.203,,,,
390,05/21/14 05:30:00 PM,76.332,41.882,,,,
391,05/21/14 06:00:00 PM,75.247,41.945,,,,
392,05/21/14 06:30:00 PM,74.683,46.113,,,,
393,05/21/14 07:00:00 PM,70.459,52.619,,,,
394,05/21/14 07:30:00 PM,67.199,57.272,,,,
395,05/21/14 08:00:00 PM,63.475,64.110,,,,
396,05/21/14 08:30:00 PM,59.702,71.228,,,,
397,05/21/14 09:00:00 PM,56.901,76.829,,,,
398,05/21/14 09:30:00 PM,55.168,80.026,,,,
399,05/21/14 10:00:00 PM,53.776,83.118,,,,
400,05/21/14 10:30:00 PM,52.554,85.000,,,,
401,05/21/14 11:00:00 PM,51.501,87.221,,,,
402,05/21/14 11:30:00 PM,50.445,87.815,,,,
403,05/22/14 12:00:00 AM,49.649,89.532,,,,
404,05/22/14 12:30:00 AM,48.938,90.236,,,,
405,05/22/14 01:00:00 AM,48.315,91.947,,,,
406,05/22/14 01:30:00 AM,47.871,91.985,,,,
407,05/22/14 02:00:00 AM,47.602,93.042,,,,
408,05/22/14 02:30:00 AM,47.199,93.819,,,,
409,05/22/14 03:00:00 AM,47.691,95.001,,,,
410,05/22/14 03:30:00 AM,48.762,93.439,,,,
411,05/22/14 04:00:00 AM,50.047,93.880,,,,
412,05/22/14 04:30:00 AM,50.180,95.900,,,,
413,05/22/14 05:00:00 AM,50.356,96.203,,,,
414,05/22/14 05:30:00 AM,50.223,96.234,,,,
415,05/22/14 06:00:00 AM,50.223,96.309,,,,
416,05/22/14 06:30:00 AM,50.002,95.949,,,,
417,05/22/14 07:00:00 AM,50.445,96.317,,,,
418,05/22/14 07:30:00 AM,51.678,93.837,,,,
419,05/22/14 08:00:00 AM,52.554,91.337,,,,
420,05/22/14 08:30:00 AM,54.648,87.828,,,,
421,05/22/14 09:00:00 AM,55.949,85.763,,,,
422,05/22/14 09:30:00 AM,58.023,81.005,,,,
423,05/22/14 10:00:00 AM,58.626,80.583,,,,
424,05/22/14 10:30:00 AM,61.333,74.943,,,,
425,05/22/14 11:00:00 AM,66.515,65.291,,,,
426,05/22/14 11:30:00 AM,69.514,58.081,,,,
427,05/22/14 12:00:00 PM,71.704,55.116,,,,
428,05/22/14 12:30:00 PM,71.274,56.815,,,,
429,05/22/14 01:00:00 PM,73.472,55.290,,,,
430,05/22/14 01:30:00 PM,76.071,51.475,,,,
431,05/22/14 02:00:00 PM,77.945,49.130,,,,
432,05/22/14 02:30:00 PM,80.449,45.726,,,,
433,05/22/14 03:00:00 PM,80.625,45.641,,,,
434,05/22/14 03:30:00 PM,79.920,46.663,,,,
435,05/22/14 04:00:00 PM,81.819,41.959,,,,
436,05/22/14 04:30:00 PM,80.272,43.599,,,,
437,05/22/14 05:00:00 PM,77.464,48.071,,,,
438,05/22/14 05:30:00 PM,75.767,50.533,,,,
439,05/22/14 06:00:00 PM,75.160,49.789,,,,
440,05/22/14 06:30:00 PM,75.810,49.327,,,,
441,05/22/14 07:00:00 PM,74.163,51.236,,,,
442,05/22/14 07:30:00 PM,73.818,53.444,,,,
443,05/22/14 08:00:00 PM,68.913,59.129,,,,
444,05/22/14 08:30:00 PM,64.288,66.288,,,,
445,05/22/14 09:00:00 PM,61.891,70.336,,,,
446,05/22/14 09:30:00 PM,59.659,74.303,,,,
447,05/22/14 10:00:00 PM,57.204,79.004,,,,
448,05/22/14 10:30:00 PM,55.213,82.541,,,,
449,05/22/14 11:00:00 PM,53.341,85.369,,,,
450,05/22/14 11:30:00 PM,51.984,87.417,,,,
451,05/23/14 12:00:00 AM,51.017,89.955,,,,
452,05/23/14 12:30:00 AM,49.959,90.688,,,,
453,05/23/14 01:00:00 AM,48.850,91.356,,,,
454,05/23/14 01:30:00 AM,48.672,90.843,,,,
455,05/23/14 02:00:00 AM,49.516,92.092,,,,
456,05/23/14 02:30:00 AM,50.180,93.288,,,,
457,05/23/14 03:00:00 AM,50.092,93.836,,,,
458,05/23/14 03:30:00 AM,50.047,93.982,,,,
459,05/23/14 04:00:00 AM,49.649,94.988,,,,
460,05/23/14 04:30:00 AM,49.737,93.911,,,,
461,05/23/14 05:00:00 AM,49.561,95.177,,,,
462,05/23/14 05:30:00 AM,49.870,95.071,,,,
463,05/23/14 06:00:00 AM,49.959,94.578,,,,
464,05/23/14 06:30:00 AM,50.135,94.857,,,,
465,05/23/14 07:00:00 AM,50.929,93.422,,,,
466,05/23/14 07:30:00 AM,51.809,91.827,,,,
467,05/23/14 08:00:00 AM,52.772,89.964,,,,
468,05/23/14 08:30:00 AM,54.212,87.133,,,,
469,05/23/14 09:00:00 AM,55.299,87.252,,,,
470,05/23/14 09:30:00 AM,59.014,79.663,,,,
