"Plot Title: PPW1331_10008113"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10008113, SEN S/N: 10008113)","RH, % (LGR S/N: 10008113, SEN S/N: 10008113)","Coupler Detached (LGR S/N: 10008113)","Coupler Attached (LGR S/N: 10008113)","Stopped (LGR S/N: 10008113)","End Of File (LGR S/N: 10008113)"
48,04/24/14 11:00:00 AM,16.749,65.401,,,,
49,04/24/14 11:30:00 AM,16.939,63.868,,,,
50,04/24/14 12:00:00 PM,17.463,62.110,,,,
51,04/24/14 12:30:00 PM,17.605,62.463,,,,
52,04/24/14 01:00:00 PM,18.366,60.276,,,,
53,04/24/14 01:30:00 PM,18.961,59.130,,,,
54,04/24/14 02:00:00 PM,19.532,58.855,,,,
55,04/24/14 02:30:00 PM,19.270,61.116,,,,
56,04/24/14 03:00:00 PM,19.175,64.070,,,,
57,04/24/14 03:30:00 PM,18.224,67.458,,,,
58,04/24/14 04:00:00 PM,16.320,74.352,,,,
59,04/24/14 04:30:00 PM,15.915,77.038,,,,
60,04/24/14 05:00:00 PM,14.936,78.287,,,,
61,04/24/14 05:30:00 PM,14.170,82.719,,,,
62,04/24/14 06:00:00 PM,13.522,88.161,,,,
63,04/24/14 06:30:00 PM,12.944,92.529,,,,
64,04/24/14 07:00:00 PM,12.558,94.313,,,,
65,04/24/14 07:30:00 PM,12.509,95.248,,,,
66,04/24/14 08:00:00 PM,12.509,95.809,,,,
67,04/24/14 08:30:00 PM,12.389,96.159,,,,
68,04/24/14 09:00:00 PM,12.389,96.667,,,,
69,04/24/14 09:30:00 PM,12.243,97.311,,,,
70,04/24/14 10:00:00 PM,12.147,97.789,,,,
71,04/24/14 10:30:00 PM,11.929,97.780,,,,
72,04/24/14 11:00:00 PM,11.710,97.494,,,,
73,04/24/14 11:30:00 PM,11.492,97.409,,,,
74,04/25/14 12:00:00 AM,11.175,97.373,,,,
75,04/25/14 12:30:00 AM,11.078,97.899,,,,
76,04/25/14 01:00:00 AM,10.956,97.665,,,,
77,04/25/14 01:30:00 AM,10.736,97.655,,,,
78,04/25/14 02:00:00 AM,10.590,97.615,,,,
79,04/25/14 02:30:00 AM,10.443,97.474,,,,
80,04/25/14 03:00:00 AM,10.149,97.544,,,,
81,04/25/14 03:30:00 AM,10.001,96.853,,,,
82,04/25/14 04:00:00 AM,10.001,96.502,,,,
83,04/25/14 04:30:00 AM,9.952,96.413,,,,
84,04/25/14 05:00:00 AM,9.977,97.297,,,,
85,04/25/14 05:30:00 AM,9.952,97.640,,,,
86,04/25/14 06:00:00 AM,9.977,98.493,,,,
87,04/25/14 06:30:00 AM,10.026,99.004,,,,
88,04/25/14 07:00:00 AM,9.977,98.940,,,,
89,04/25/14 07:30:00 AM,9.952,99.305,,,,
90,04/25/14 08:00:00 AM,10.100,99.123,,,,
91,04/25/14 08:30:00 AM,10.124,98.186,,,,
92,04/25/14 09:00:00 AM,10.296,98.855,,,,
93,04/25/14 09:30:00 AM,10.492,98.287,,,,
94,04/25/14 10:00:00 AM,11.151,97.241,,,,
95,04/25/14 10:30:00 AM,11.783,94.469,,,,
96,04/25/14 11:00:00 AM,12.534,89.556,,,,
97,04/25/14 11:30:00 AM,12.968,87.868,,,,
98,04/25/14 12:00:00 PM,9.608,88.781,,,,
99,04/25/14 12:30:00 PM,8.543,94.627,,,,
100,04/25/14 01:00:00 PM,8.792,96.749,,,,
101,04/25/14 01:30:00 PM,9.089,97.055,,,,
102,04/25/14 02:00:00 PM,9.163,97.747,,,,
103,04/25/14 02:30:00 PM,8.717,98.343,,,,
104,04/25/14 03:00:00 PM,8.866,97.889,,,,
105,04/25/14 03:30:00 PM,8.891,98.416,,,,
106,04/25/14 04:00:00 PM,9.657,98.703,,,,
107,04/25/14 04:30:00 PM,9.952,95.229,,,,
108,04/25/14 05:00:00 PM,10.026,93.371,,,,
109,04/25/14 05:30:00 PM,10.467,89.749,,,,
110,04/25/14 06:00:00 PM,9.805,90.722,,,,
111,04/25/14 06:30:00 PM,9.756,87.512,,,,
112,04/25/14 07:00:00 PM,8.817,87.441,,,,
113,04/25/14 07:30:00 PM,8.494,89.490,,,,
114,04/25/14 08:00:00 PM,8.369,90.103,,,,
115,04/25/14 08:30:00 PM,8.245,89.685,,,,
116,04/25/14 09:00:00 PM,7.745,90.177,,,,
117,04/25/14 09:30:00 PM,7.569,89.824,,,,
118,04/25/14 10:00:00 PM,7.494,90.548,,,,
119,04/25/14 10:30:00 PM,7.268,91.587,,,,
120,04/25/14 11:00:00 PM,7.041,92.643,,,,
121,04/25/14 11:30:00 PM,6.813,93.641,,,,
122,04/26/14 12:00:00 AM,6.788,94.011,,,,
123,04/26/14 12:30:00 AM,6.712,94.015,,,,
124,04/26/14 01:00:00 AM,6.661,93.400,,,,
125,04/26/14 01:30:00 AM,6.484,93.353,,,,
126,04/26/14 02:00:00 AM,6.153,93.542,,,,
127,04/26/14 02:30:00 AM,6.000,93.476,,,,
128,04/26/14 03:00:00 AM,5.668,93.438,,,,
129,04/26/14 03:30:00 AM,5.693,93.170,,,,
130,04/26/14 04:00:00 AM,5.282,93.461,,,,
131,04/26/14 04:30:00 AM,5.128,94.440,,,,
132,04/26/14 05:00:00 AM,5.128,93.794,,,,
133,04/26/14 05:30:00 AM,4.921,94.087,,,,
134,04/26/14 06:00:00 AM,4.947,93.995,,,,
135,04/26/14 06:30:00 AM,5.128,94.068,,,,
136,04/26/14 07:00:00 AM,5.539,94.600,,,,
137,04/26/14 07:30:00 AM,5.924,92.930,,,,
138,04/26/14 08:00:00 AM,6.864,90.720,,,,
139,04/26/14 08:30:00 AM,8.070,87.961,,,,
140,04/26/14 09:00:00 AM,9.213,83.314,,,,
141,04/26/14 09:30:00 AM,10.271,78.586,,,,
142,04/26/14 10:00:00 AM,10.980,72.948,,,,
143,04/26/14 10:30:00 AM,11.637,70.821,,,,
144,04/26/14 11:00:00 AM,12.534,64.984,,,,
145,04/26/14 11:30:00 AM,13.112,62.186,,,,
146,04/26/14 12:00:00 PM,13.425,57.121,,,,
147,04/26/14 12:30:00 PM,13.906,56.262,,,,
148,04/26/14 01:00:00 PM,14.505,53.377,,,,
149,04/26/14 01:30:00 PM,15.127,50.455,,,,
150,04/26/14 02:00:00 PM,15.079,54.345,,,,
151,04/26/14 02:30:00 PM,15.199,52.067,,,,
152,04/26/14 03:00:00 PM,14.409,52.385,,,,
153,04/26/14 03:30:00 PM,14.218,51.347,,,,
154,04/26/14 04:00:00 PM,14.721,54.566,,,,
155,04/26/14 04:30:00 PM,14.314,55.961,,,,
156,04/26/14 05:00:00 PM,13.281,58.954,,,,
157,04/26/14 05:30:00 PM,12.534,59.192,,,,
158,04/26/14 06:00:00 PM,11.904,61.277,,,,
159,04/26/14 06:30:00 PM,11.175,63.234,,,,
160,04/26/14 07:00:00 PM,10.687,68.109,,,,
161,04/26/14 07:30:00 PM,10.124,71.262,,,,
162,04/26/14 08:00:00 PM,9.780,73.546,,,,
163,04/26/14 08:30:00 PM,9.558,71.910,,,,
164,04/26/14 09:00:00 PM,9.435,70.312,,,,
165,04/26/14 09:30:00 PM,9.386,72.351,,,,
166,04/26/14 10:00:00 PM,9.213,74.486,,,,
167,04/26/14 10:30:00 PM,9.114,75.377,,,,
168,04/26/14 11:00:00 PM,9.163,78.211,,,,
169,04/26/14 11:30:00 PM,9.188,79.791,,,,
170,04/27/14 12:00:00 AM,8.891,84.011,,,,
171,04/27/14 12:30:00 AM,8.195,89.260,,,,
172,04/27/14 01:00:00 AM,8.394,90.315,,,,
173,04/27/14 01:30:00 AM,8.519,91.449,,,,
174,04/27/14 02:00:00 AM,8.170,94.226,,,,
175,04/27/14 02:30:00 AM,7.845,95.968,,,,
176,04/27/14 03:00:00 AM,7.945,97.040,,,,
177,04/27/14 03:30:00 AM,8.095,97.824,,,,
178,04/27/14 04:00:00 AM,8.020,98.248,,,,
179,04/27/14 04:30:00 AM,8.145,98.381,,,,
180,04/27/14 05:00:00 AM,7.870,98.649,,,,
181,04/27/14 05:30:00 AM,7.920,98.982,,,,
182,04/27/14 06:00:00 AM,8.120,99.161,,,,
183,04/27/14 06:30:00 AM,8.319,99.438,,,,
184,04/27/14 07:00:00 AM,8.618,99.841,,,,
185,04/27/14 07:30:00 AM,8.866,99.911,,,,
186,04/27/14 08:00:00 AM,9.657,100.000,,,,
187,04/27/14 08:30:00 AM,10.100,100.000,,,,
188,04/27/14 09:00:00 AM,10.467,100.000,,,,
189,04/27/14 09:30:00 AM,11.029,100.000,,,,
190,04/27/14 10:00:00 AM,11.540,99.873,,,,
191,04/27/14 10:30:00 AM,12.268,97.973,,,,
192,04/27/14 11:00:00 AM,13.473,91.832,,,,
193,04/27/14 11:30:00 AM,14.146,79.587,,,,
194,04/27/14 12:00:00 PM,14.433,78.403,,,,
195,04/27/14 12:30:00 PM,15.461,71.127,,,,
196,04/27/14 01:00:00 PM,15.748,68.526,,,,
197,04/27/14 01:30:00 PM,16.939,57.663,,,,
198,04/27/14 02:00:00 PM,16.439,59.276,,,,
199,04/27/14 02:30:00 PM,15.676,69.699,,,,
200,04/27/14 03:00:00 PM,15.700,67.587,,,,
201,04/27/14 03:30:00 PM,16.963,63.813,,,,
202,04/27/14 04:00:00 PM,16.558,60.226,,,,
203,04/27/14 04:30:00 PM,16.534,55.596,,,,
204,04/27/14 05:00:00 PM,17.011,55.941,,,,
205,04/27/14 05:30:00 PM,16.439,61.075,,,,
206,04/27/14 06:00:00 PM,15.390,62.657,,,,
207,04/27/14 06:30:00 PM,14.194,70.541,,,,
208,04/27/14 07:00:00 PM,13.281,71.848,,,,
209,04/27/14 07:30:00 PM,12.485,70.330,,,,
210,04/27/14 08:00:00 PM,12.195,69.590,,,,
211,04/27/14 08:30:00 PM,11.613,72.596,,,,
212,04/27/14 09:00:00 PM,11.078,75.118,,,,
213,04/27/14 09:30:00 PM,10.712,76.869,,,,
214,04/27/14 10:00:00 PM,10.467,78.108,,,,
215,04/27/14 10:30:00 PM,10.271,78.968,,,,
216,04/27/14 11:00:00 PM,9.879,81.106,,,,
217,04/27/14 11:30:00 PM,9.632,82.502,,,,
218,04/28/14 12:00:00 AM,9.163,84.525,,,,
219,04/28/14 12:30:00 AM,9.139,85.260,,,,
220,04/28/14 01:00:00 AM,9.015,85.547,,,,
221,04/28/14 01:30:00 AM,8.668,86.934,,,,
222,04/28/14 02:00:00 AM,8.394,88.248,,,,
223,04/28/14 02:30:00 AM,7.920,89.321,,,,
224,04/28/14 03:00:00 AM,7.920,90.349,,,,
225,04/28/14 03:30:00 AM,7.820,90.861,,,,
226,04/28/14 04:00:00 AM,7.820,91.270,,,,
227,04/28/14 04:30:00 AM,7.770,91.461,,,,
228,04/28/14 05:00:00 AM,7.745,91.404,,,,
229,04/28/14 05:30:00 AM,7.770,91.487,,,,
230,04/28/14 06:00:00 AM,7.920,91.245,,,,
231,04/28/14 06:30:00 AM,8.020,90.605,,,,
232,04/28/14 07:00:00 AM,8.145,90.637,,,,
233,04/28/14 07:30:00 AM,8.841,89.370,,,,
234,04/28/14 08:00:00 AM,9.706,86.528,,,,
235,04/28/14 08:30:00 AM,10.736,83.344,,,,
236,04/28/14 09:00:00 AM,12.558,79.848,,,,
237,04/28/14 09:30:00 AM,14.122,74.448,,,,
238,04/28/14 10:00:00 AM,15.485,70.902,,,,
239,04/28/14 10:30:00 AM,17.034,66.187,,,,
240,04/28/14 11:00:00 AM,18.438,57.620,,,,
241,04/28/14 11:30:00 AM,18.889,56.896,,,,
242,04/28/14 12:00:00 PM,19.460,51.637,,,,
243,04/28/14 12:30:00 PM,19.936,41.682,,,,
244,04/28/14 01:00:00 PM,20.412,39.372,,,,
245,04/28/14 01:30:00 PM,20.984,35.209,,,,
246,04/28/14 02:00:00 PM,21.604,46.749,,,,
247,04/28/14 02:30:00 PM,22.345,44.470,,,,
248,04/28/14 03:00:00 PM,22.226,44.842,,,,
249,04/28/14 03:30:00 PM,21.318,45.245,,,,
250,04/28/14 04:00:00 PM,20.913,44.236,,,,
251,04/28/14 04:30:00 PM,20.841,42.943,,,,
252,04/28/14 05:00:00 PM,20.746,43.318,,,,
253,04/28/14 05:30:00 PM,20.246,44.157,,,,
254,04/28/14 06:00:00 PM,19.674,44.154,,,,
255,04/28/14 06:30:00 PM,19.056,46.559,,,,
256,04/28/14 07:00:00 PM,18.390,47.233,,,,
257,04/28/14 07:30:00 PM,17.724,45.318,,,,
258,04/28/14 08:00:00 PM,17.034,43.777,,,,
259,04/28/14 08:30:00 PM,16.368,43.413,,,,
260,04/28/14 09:00:00 PM,15.748,44.951,,,,
261,04/28/14 09:30:00 PM,15.294,45.901,,,,
262,04/28/14 10:00:00 PM,14.697,46.140,,,,
263,04/28/14 10:30:00 PM,14.050,47.990,,,,
264,04/28/14 11:00:00 PM,13.642,46.725,,,,
265,04/28/14 11:30:00 PM,13.064,49.005,,,,
266,04/29/14 12:00:00 AM,12.678,50.919,,,,
267,04/29/14 12:30:00 AM,12.340,53.066,,,,
268,04/29/14 01:00:00 AM,12.437,54.110,,,,
269,04/29/14 01:30:00 AM,12.050,55.770,,,,
270,04/29/14 02:00:00 AM,11.953,56.595,,,,
271,04/29/14 02:30:00 AM,11.880,56.763,,,,
272,04/29/14 03:00:00 AM,11.880,57.510,,,,
273,04/29/14 03:30:00 AM,11.904,57.604,,,,
274,04/29/14 04:00:00 AM,11.443,59.845,,,,
275,04/29/14 04:30:00 AM,11.565,60.219,,,,
276,04/29/14 05:00:00 AM,11.516,61.272,,,,
277,04/29/14 05:30:00 AM,11.929,60.279,,,,
278,04/29/14 06:00:00 AM,12.050,61.184,,,,
279,04/29/14 06:30:00 AM,12.147,61.553,,,,
280,04/29/14 07:00:00 AM,12.775,62.658,,,,
281,04/29/14 07:30:00 AM,13.305,62.748,,,,
282,04/29/14 08:00:00 AM,14.553,61.717,,,,
283,04/29/14 08:30:00 AM,15.796,57.819,,,,
284,04/29/14 09:00:00 AM,17.463,53.248,,,,
285,04/29/14 09:30:00 AM,19.056,52.297,,,,
286,04/29/14 10:00:00 AM,20.841,46.877,,,,
287,04/29/14 10:30:00 AM,22.800,42.489,,,,
288,04/29/14 11:00:00 AM,24.823,35.245,,,,
289,04/29/14 11:30:00 AM,25.695,33.757,,,,
290,04/29/14 12:00:00 PM,26.965,30.124,,,,
291,04/29/14 12:30:00 PM,27.530,28.159,,,,
292,04/29/14 01:00:00 PM,28.468,18.125,,,,
293,04/29/14 01:30:00 PM,28.941,16.597,,,,
294,04/29/14 02:00:00 PM,29.265,16.967,,,,
295,04/29/14 02:30:00 PM,29.265,18.380,,,,
296,04/29/14 03:00:00 PM,29.365,18.032,,,,
297,04/29/14 03:30:00 PM,29.389,19.302,,,,
298,04/29/14 04:00:00 PM,29.190,17.599,,,,
299,04/29/14 04:30:00 PM,29.015,18.999,,,,
300,04/29/14 05:00:00 PM,28.791,18.705,,,,
301,04/29/14 05:30:00 PM,28.444,18.826,,,,
302,04/29/14 06:00:00 PM,28.023,19.224,,,,
303,04/29/14 06:30:00 PM,27.924,18.622,,,,
304,04/29/14 07:00:00 PM,27.431,20.169,,,,
305,04/29/14 07:30:00 PM,27.112,20.847,,,,
306,04/29/14 08:00:00 PM,27.038,21.469,,,,
307,04/29/14 08:30:00 PM,25.598,28.042,,,,
308,04/29/14 09:00:00 PM,24.508,30.528,,,,
309,04/29/14 09:30:00 PM,23.112,35.116,,,,
310,04/29/14 10:00:00 PM,22.992,34.208,,,,
311,04/29/14 10:30:00 PM,23.569,28.696,,,,
312,04/29/14 11:00:00 PM,24.171,22.325,,,,
313,04/29/14 11:30:00 PM,24.750,21.948,,,,
314,04/30/14 12:00:00 AM,24.171,21.290,,,,
315,04/30/14 12:30:00 AM,24.629,19.447,,,,
316,04/30/14 01:00:00 AM,24.919,17.721,,,,
317,04/30/14 01:30:00 AM,24.291,18.593,,,,
318,04/30/14 02:00:00 AM,22.992,20.734,,,,
319,04/30/14 02:30:00 AM,22.992,20.527,,,,
320,04/30/14 03:00:00 AM,23.040,18.731,,,,
321,04/30/14 03:30:00 AM,23.280,18.258,,,,
322,04/30/14 04:00:00 AM,22.920,18.030,,,,
323,04/30/14 04:30:00 AM,22.705,18.296,,,,
324,04/30/14 05:00:00 AM,23.064,17.829,,,,
325,04/30/14 05:30:00 AM,22.944,18.170,,,,
326,04/30/14 06:00:00 AM,22.417,19.180,,,,
327,04/30/14 06:30:00 AM,22.465,22.008,,,,
328,04/30/14 07:00:00 AM,22.968,22.659,,,,
329,04/30/14 07:30:00 AM,23.569,23.385,,,,
330,04/30/14 08:00:00 AM,24.677,23.666,,,,
331,04/30/14 08:30:00 AM,25.574,20.615,,,,
332,04/30/14 09:00:00 AM,26.426,19.342,,,,
333,04/30/14 09:30:00 AM,27.014,19.026,,,,
334,04/30/14 10:00:00 AM,27.136,18.122,,,,
335,04/30/14 10:30:00 AM,27.702,18.925,,,,
336,04/30/14 11:00:00 AM,28.667,18.382,,,,
337,04/30/14 11:30:00 AM,29.389,20.145,,,,
338,04/30/14 12:00:00 PM,29.215,17.813,,,,
339,04/30/14 12:30:00 PM,29.340,19.299,,,,
340,04/30/14 01:00:00 PM,29.290,18.028,,,,
341,04/30/14 01:30:00 PM,29.365,18.878,,,,
342,04/30/14 02:00:00 PM,29.615,20.509,,,,
343,04/30/14 02:30:00 PM,29.615,19.280,,,,
344,04/30/14 03:00:00 PM,29.615,18.822,,,,
345,04/30/14 03:30:00 PM,30.041,26.181,,,,
346,04/30/14 04:00:00 PM,29.590,27.735,,,,
347,04/30/14 04:30:00 PM,29.040,28.242,,,,
348,04/30/14 05:00:00 PM,28.023,29.530,,,,
349,04/30/14 05:30:00 PM,27.112,32.405,,,,
350,04/30/14 06:00:00 PM,26.036,36.161,,,,
351,04/30/14 06:30:00 PM,25.380,35.898,,,,
352,04/30/14 07:00:00 PM,24.798,36.307,,,,
353,04/30/14 07:30:00 PM,24.122,35.478,,,,
354,04/30/14 08:00:00 PM,23.954,36.125,,,,
355,04/30/14 08:30:00 PM,23.809,34.817,,,,
356,04/30/14 09:00:00 PM,23.497,34.953,,,,
357,04/30/14 09:30:00 PM,23.376,32.845,,,,
358,04/30/14 10:00:00 PM,23.208,32.863,,,,
359,04/30/14 10:30:00 PM,23.136,31.888,,,,
360,04/30/14 11:00:00 PM,21.748,37.159,,,,
361,04/30/14 11:30:00 PM,21.032,39.405,,,,
362,05/01/14 12:00:00 AM,20.460,41.579,,,,
363,05/01/14 12:30:00 AM,20.436,41.738,,,,
364,05/01/14 01:00:00 AM,19.888,44.115,,,,
365,05/01/14 01:30:00 AM,19.341,45.484,,,,
366,05/01/14 02:00:00 AM,18.509,50.385,,,,
367,05/01/14 02:30:00 AM,18.010,50.442,,,,
368,05/01/14 03:00:00 AM,18.818,48.107,,,,
369,05/01/14 03:30:00 AM,16.987,55.419,,,,
370,05/01/14 04:00:00 AM,15.724,60.869,,,,
371,05/01/14 04:30:00 AM,16.868,52.640,,,,
372,05/01/14 05:00:00 AM,16.892,54.732,,,,
373,05/01/14 05:30:00 AM,17.177,45.662,,,,
374,05/01/14 06:00:00 AM,15.127,62.465,,,,
375,05/01/14 06:30:00 AM,15.581,57.997,,,,
376,05/01/14 07:00:00 AM,16.225,62.827,,,,
377,05/01/14 07:30:00 AM,16.844,64.562,,,,
378,05/01/14 08:00:00 AM,18.794,61.611,,,,
379,05/01/14 08:30:00 AM,19.698,62.271,,,,
380,05/01/14 09:00:00 AM,21.056,61.042,,,,
381,05/01/14 09:30:00 AM,22.681,53.522,,,,
382,05/01/14 10:00:00 AM,24.146,50.288,,,,
383,05/01/14 10:30:00 AM,25.307,45.662,,,,
384,05/01/14 11:00:00 AM,26.965,41.486,,,,
385,05/01/14 11:30:00 AM,27.949,32.512,,,,
386,05/01/14 12:00:00 PM,28.593,27.933,,,,
387,05/01/14 12:30:00 PM,29.340,24.677,,,,
388,05/01/14 01:00:00 PM,29.815,21.433,,,,
389,05/01/14 01:30:00 PM,30.495,24.409,,,,
390,05/01/14 02:00:00 PM,30.394,21.398,,,,
391,05/01/14 02:30:00 PM,29.840,25.544,,,,
392,05/01/14 03:00:00 PM,29.991,22.772,,,,
393,05/01/14 03:30:00 PM,29.665,19.775,,,,
394,05/01/14 04:00:00 PM,29.090,19.074,,,,
395,05/01/14 04:30:00 PM,28.642,20.591,,,,
396,05/01/14 05:00:00 PM,28.593,19.397,,,,
397,05/01/14 05:30:00 PM,27.653,19.273,,,,
398,05/01/14 06:00:00 PM,27.136,18.122,,,,
399,05/01/14 06:30:00 PM,25.720,20.623,,,,
400,05/01/14 07:00:00 PM,24.339,23.917,,,,
401,05/01/14 07:30:00 PM,23.737,25.073,,,,
402,05/01/14 08:00:00 PM,23.521,26.863,,,,
403,05/01/14 08:30:00 PM,23.256,27.995,,,,
404,05/01/14 09:00:00 PM,22.585,28.988,,,,
405,05/01/14 09:30:00 PM,21.461,31.441,,,,
406,05/01/14 10:00:00 PM,19.865,39.086,,,,
407,05/01/14 10:30:00 PM,19.318,39.676,,,,
408,05/01/14 11:00:00 PM,18.937,44.034,,,,
409,05/01/14 11:30:00 PM,18.057,48.071,,,,
410,05/02/14 12:00:00 AM,17.938,44.964,,,,
411,05/02/14 12:30:00 AM,17.582,43.238,,,,
412,05/02/14 01:00:00 AM,17.130,44.518,,,,
413,05/02/14 01:30:00 AM,17.106,44.420,,,,
414,05/02/14 02:00:00 AM,16.511,45.832,,,,
415,05/02/14 02:30:00 AM,15.867,47.664,,,,
416,05/02/14 03:00:00 AM,16.129,46.257,,,,
417,05/02/14 03:30:00 AM,16.106,43.699,,,,
418,05/02/14 04:00:00 AM,15.414,46.418,,,,
419,05/02/14 04:30:00 AM,14.816,48.214,,,,
420,05/02/14 05:00:00 AM,14.481,50.398,,,,
421,05/02/14 05:30:00 AM,14.601,47.719,,,,
422,05/02/14 06:00:00 AM,14.194,50.882,,,,
423,05/02/14 06:30:00 AM,14.266,51.322,,,,
424,05/02/14 07:00:00 AM,14.385,53.451,,,,
425,05/02/14 07:30:00 AM,14.888,51.501,,,,
426,05/02/14 08:00:00 AM,15.772,50.171,,,,
427,05/02/14 08:30:00 AM,16.939,49.614,,,,
428,05/02/14 09:00:00 AM,18.057,51.413,,,,
429,05/02/14 09:30:00 AM,19.080,48.895,,,,
430,05/02/14 10:00:00 AM,20.507,46.136,,,,
431,05/02/14 10:30:00 AM,22.250,40.643,,,,
432,05/02/14 11:00:00 AM,24.412,36.567,,,,
433,05/02/14 11:30:00 AM,24.992,37.254,,,,
434,05/02/14 12:00:00 PM,25.817,37.535,,,,
435,05/02/14 12:30:00 PM,26.158,38.960,,,,
436,05/02/14 01:00:00 PM,26.256,38.011,,,,
437,05/02/14 01:30:00 PM,26.573,38.573,,,,
438,05/02/14 02:00:00 PM,27.014,34.516,,,,
439,05/02/14 02:30:00 PM,26.475,34.332,,,,
440,05/02/14 03:00:00 PM,25.065,36.598,,,,
441,05/02/14 03:30:00 PM,24.726,34.970,,,,
442,05/02/14 04:00:00 PM,23.785,37.957,,,,
443,05/02/14 04:30:00 PM,23.472,39.206,,,,
444,05/02/14 05:00:00 PM,22.274,44.558,,,,
445,05/02/14 05:30:00 PM,21.318,45.309,,,,
446,05/02/14 06:00:00 PM,20.603,45.446,,,,
447,05/02/14 06:30:00 PM,19.651,48.056,,,,
448,05/02/14 07:00:00 PM,18.319,55.125,,,,
449,05/02/14 07:30:00 PM,16.606,61.013,,,,
450,05/02/14 08:00:00 PM,15.247,67.853,,,,
451,05/02/14 08:30:00 PM,13.978,72.382,,,,
452,05/02/14 09:00:00 PM,13.882,74.259,,,,
453,05/02/14 09:30:00 PM,14.337,74.210,,,,
454,05/02/14 10:00:00 PM,14.314,76.202,,,,
455,05/02/14 10:30:00 PM,14.074,77.687,,,,
456,05/02/14 11:00:00 PM,14.170,77.986,,,,
457,05/02/14 11:30:00 PM,14.026,77.510,,,,
458,05/03/14 12:00:00 AM,13.714,78.804,,,,
459,05/03/14 12:30:00 AM,13.473,79.249,,,,
460,05/03/14 01:00:00 AM,13.064,79.738,,,,
461,05/03/14 01:30:00 AM,12.147,83.668,,,,
462,05/03/14 02:00:00 AM,12.147,84.929,,,,
463,05/03/14 02:30:00 AM,12.268,84.636,,,,
464,05/03/14 03:00:00 AM,11.127,85.358,,,,
465,05/03/14 03:30:00 AM,9.312,90.572,,,,
466,05/03/14 04:00:00 AM,8.990,94.267,,,,
467,05/03/14 04:30:00 AM,9.312,95.613,,,,
468,05/03/14 05:00:00 AM,9.361,96.153,,,,
469,05/03/14 05:30:00 AM,9.410,96.542,,,,
470,05/03/14 06:00:00 AM,9.509,96.344,,,,
