"Plot Title: PPW1307_9850232"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 9850232, SEN S/N: 9850232)","RH, % (LGR S/N: 9850232, SEN S/N: 9850232)","Coupler Detached (LGR S/N: 9850232)","Coupler Attached (LGR S/N: 9850232)","Stopped (LGR S/N: 9850232)","End Of File (LGR S/N: 9850232)"
53,02/24/18 03:00:00 PM,8.593,67.749,,,,
54,02/24/18 03:30:00 PM,8.568,66.321,,,,
55,02/24/18 04:00:00 PM,8.469,64.700,,,,
56,02/24/18 04:30:00 PM,8.817,64.675,,,,
57,02/24/18 05:00:00 PM,8.866,63.474,,,,
58,02/24/18 05:30:00 PM,8.170,68.067,,,,
59,02/24/18 06:00:00 PM,7.167,74.150,,,,
60,02/24/18 06:30:00 PM,6.306,77.298,,,,
61,02/24/18 07:00:00 PM,5.847,80.365,,,,
62,02/24/18 07:30:00 PM,5.668,83.077,,,,
63,02/24/18 08:00:00 PM,5.179,86.556,,,,
64,02/24/18 08:30:00 PM,4.869,87.920,,,,
65,02/24/18 09:00:00 PM,4.714,88.137,,,,
66,02/24/18 09:30:00 PM,4.766,86.919,,,,
67,02/24/18 10:00:00 PM,4.584,87.054,,,,
68,02/24/18 10:30:00 PM,4.506,86.495,,,,
69,02/24/18 11:00:00 PM,4.272,87.516,,,,
70,02/24/18 11:30:00 PM,4.037,88.453,,,,
71,02/25/18 12:00:00 AM,3.696,89.584,,,,
72,02/25/18 12:30:00 AM,3.564,89.349,,,,
73,02/25/18 01:00:00 AM,3.221,89.943,,,,
74,02/25/18 01:30:00 AM,3.168,89.046,,,,
75,02/25/18 02:00:00 AM,2.983,88.898,,,,
76,02/25/18 02:30:00 AM,2.744,89.015,,,,
77,02/25/18 03:00:00 AM,2.610,89.032,,,,
78,02/25/18 03:30:00 AM,2.557,88.690,,,,
79,02/25/18 04:00:00 AM,2.477,88.745,,,,
80,02/25/18 04:30:00 AM,2.396,88.473,,,,
81,02/25/18 05:00:00 AM,2.236,88.735,,,,
82,02/25/18 05:30:00 AM,1.967,89.472,,,,
83,02/25/18 06:00:00 AM,1.697,90.154,,,,
84,02/25/18 06:30:00 AM,1.724,89.485,,,,
85,02/25/18 07:00:00 AM,2.956,86.962,,,,
86,02/25/18 07:30:00 AM,2.343,86.530,,,,
87,02/25/18 08:00:00 AM,4.141,79.718,,,,
88,02/25/18 08:30:00 AM,6.306,70.157,,,,
89,02/25/18 09:00:00 AM,5.565,71.345,,,,
90,02/25/18 09:30:00 AM,6.204,67.447,,,,
91,02/25/18 10:00:00 AM,6.585,63.193,,,,
92,02/25/18 10:30:00 AM,7.519,57.066,,,,
93,02/25/18 11:00:00 AM,8.394,54.533,,,,
94,02/25/18 11:30:00 AM,9.706,51.327,,,,
95,02/25/18 12:00:00 PM,11.151,44.454,,,,
96,02/25/18 12:30:00 PM,13.016,38.489,,,,
97,02/25/18 01:00:00 PM,13.906,34.335,,,,
98,02/25/18 01:30:00 PM,13.377,24.700,,,,
99,02/25/18 02:00:00 PM,13.497,30.192,,,,
100,02/25/18 02:30:00 PM,13.401,32.177,,,,
101,02/25/18 03:00:00 PM,13.161,27.105,,,,
102,02/25/18 03:30:00 PM,12.968,27.321,,,,
103,02/25/18 04:00:00 PM,12.558,28.638,,,,
104,02/25/18 04:30:00 PM,12.171,33.523,,,,
105,02/25/18 05:00:00 PM,11.565,39.414,,,,
106,02/25/18 05:30:00 PM,10.614,43.829,,,,
107,02/25/18 06:00:00 PM,9.312,48.292,,,,
108,02/25/18 06:30:00 PM,7.670,58.735,,,,
109,02/25/18 07:00:00 PM,6.611,66.335,,,,
110,02/25/18 07:30:00 PM,6.179,71.965,,,,
111,02/25/18 08:00:00 PM,5.745,72.375,,,,
112,02/25/18 08:30:00 PM,5.282,75.129,,,,
113,02/25/18 09:00:00 PM,5.847,73.606,,,,
114,02/25/18 09:30:00 PM,6.051,74.087,,,,
115,02/25/18 10:00:00 PM,6.153,75.392,,,,
116,02/25/18 10:30:00 PM,6.128,78.339,,,,
117,02/25/18 11:00:00 PM,6.102,82.545,,,,
118,02/25/18 11:30:00 PM,5.437,88.675,,,,
119,02/26/18 12:00:00 AM,5.488,90.825,,,,
120,02/26/18 12:30:00 AM,5.539,92.904,,,,
121,02/26/18 01:00:00 AM,5.462,95.817,,,,
122,02/26/18 01:30:00 AM,5.385,98.491,,,,
123,02/26/18 02:00:00 AM,5.488,99.296,,,,
124,02/26/18 02:30:00 AM,5.565,100.000,,,,
125,02/26/18 03:00:00 AM,5.693,100.000,,,,
126,02/26/18 03:30:00 AM,5.821,100.000,,,,
127,02/26/18 04:00:00 AM,6.026,100.000,,,,
128,02/26/18 04:30:00 AM,6.000,100.000,,,,
129,02/26/18 05:00:00 AM,5.847,100.000,,,,
130,02/26/18 05:30:00 AM,5.488,100.000,,,,
131,02/26/18 06:00:00 AM,5.179,100.000,,,,
132,02/26/18 06:30:00 AM,5.024,100.000,,,,
133,02/26/18 07:00:00 AM,4.869,100.000,,,,
134,02/26/18 07:30:00 AM,4.350,100.000,,,,
135,02/26/18 08:00:00 AM,5.282,100.000,,,,
136,02/26/18 08:30:00 AM,6.408,96.915,,,,
137,02/26/18 09:00:00 AM,6.763,96.320,,,,
138,02/26/18 09:30:00 AM,6.661,93.651,,,,
139,02/26/18 10:00:00 AM,6.965,94.933,,,,
140,02/26/18 10:30:00 AM,6.813,87.239,,,,
141,02/26/18 11:00:00 AM,6.940,85.500,,,,
142,02/26/18 11:30:00 AM,7.770,81.598,,,,
143,02/26/18 12:00:00 PM,8.319,71.945,,,,
144,02/26/18 12:30:00 PM,8.618,67.498,,,,
145,02/26/18 01:00:00 PM,9.064,62.610,,,,
146,02/26/18 01:30:00 PM,9.040,58.397,,,,
147,02/26/18 02:00:00 PM,9.262,56.717,,,,
148,02/26/18 02:30:00 PM,6.102,73.081,,,,
149,02/26/18 03:00:00 PM,3.854,85.513,,,,
150,02/26/18 03:30:00 PM,4.895,79.887,,,,
151,02/26/18 04:00:00 PM,5.437,72.424,,,,
152,02/26/18 04:30:00 PM,6.382,62.899,,,,
153,02/26/18 05:00:00 PM,6.636,66.792,,,,
154,02/26/18 05:30:00 PM,5.949,66.666,,,,
155,02/26/18 06:00:00 PM,5.462,66.689,,,,
156,02/26/18 06:30:00 PM,4.895,75.536,,,,
157,02/26/18 07:00:00 PM,4.350,79.446,,,,
158,02/26/18 07:30:00 PM,3.854,82.682,,,,
159,02/26/18 08:00:00 PM,3.722,80.392,,,,
160,02/26/18 08:30:00 PM,3.932,73.379,,,,
161,02/26/18 09:00:00 PM,4.869,62.123,,,,
162,02/26/18 09:30:00 PM,5.770,45.665,,,,
163,02/26/18 10:00:00 PM,6.153,41.284,,,,
164,02/26/18 10:30:00 PM,6.077,38.942,,,,
165,02/26/18 11:00:00 PM,5.745,37.655,,,,
166,02/26/18 11:30:00 PM,5.539,37.226,,,,
167,02/27/18 12:00:00 AM,5.411,36.113,,,,
168,02/27/18 12:30:00 AM,5.334,34.876,,,,
169,02/27/18 01:00:00 AM,4.921,35.119,,,,
170,02/27/18 01:30:00 AM,4.895,33.917,,,,
171,02/27/18 02:00:00 AM,4.766,34.473,,,,
172,02/27/18 02:30:00 AM,4.584,33.887,,,,
173,02/27/18 03:00:00 AM,4.428,33.302,,,,
174,02/27/18 03:30:00 AM,4.428,32.732,,,,
175,02/27/18 04:00:00 AM,4.350,33.105,,,,
176,02/27/18 04:30:00 AM,4.298,32.783,,,,
177,02/27/18 05:00:00 AM,4.194,32.171,,,,
178,02/27/18 05:30:00 AM,4.141,29.584,,,,
179,02/27/18 06:00:00 AM,4.558,27.596,,,,
180,02/27/18 06:30:00 AM,4.636,26.180,,,,
181,02/27/18 07:00:00 AM,3.036,40.648,,,,
182,02/27/18 07:30:00 AM,3.380,34.588,,,,
183,02/27/18 08:00:00 AM,3.538,36.703,,,,
184,02/27/18 08:30:00 AM,5.488,32.131,,,,
185,02/27/18 09:00:00 AM,7.343,21.564,,,,
186,02/27/18 09:30:00 AM,8.444,21.238,,,,
187,02/27/18 10:00:00 AM,8.195,30.901,,,,
188,02/27/18 10:30:00 AM,8.668,22.247,,,,
189,02/27/18 11:00:00 AM,9.015,24.780,,,,
190,02/27/18 11:30:00 AM,9.706,30.128,,,,
191,02/27/18 12:00:00 PM,10.516,28.372,,,,
192,02/27/18 12:30:00 PM,11.297,21.490,,,,
193,02/27/18 01:00:00 PM,11.929,14.842,,,,
194,02/27/18 01:30:00 PM,11.516,26.812,,,,
195,02/27/18 02:00:00 PM,11.637,23.246,,,,
196,02/27/18 02:30:00 PM,11.953,21.933,,,,
197,02/27/18 03:00:00 PM,11.832,24.854,,,,
198,02/27/18 03:30:00 PM,11.783,25.678,,,,
199,02/27/18 04:00:00 PM,11.662,21.781,,,,
200,02/27/18 04:30:00 PM,10.980,34.441,,,,
201,02/27/18 05:00:00 PM,9.608,38.696,,,,
202,02/27/18 05:30:00 PM,8.792,42.927,,,,
203,02/27/18 06:00:00 PM,7.870,47.034,,,,
204,02/27/18 06:30:00 PM,6.940,50.879,,,,
205,02/27/18 07:00:00 PM,7.091,49.150,,,,
206,02/27/18 07:30:00 PM,7.619,44.332,,,,
207,02/27/18 08:00:00 PM,7.945,40.773,,,,
208,02/27/18 08:30:00 PM,8.070,40.350,,,,
209,02/27/18 09:00:00 PM,8.120,40.387,,,,
210,02/27/18 09:30:00 PM,7.895,42.199,,,,
211,02/27/18 10:00:00 PM,7.116,44.301,,,,
212,02/27/18 10:30:00 PM,5.642,54.359,,,,
213,02/27/18 11:00:00 PM,5.668,59.489,,,,
214,02/27/18 11:30:00 PM,5.872,54.423,,,,
215,02/28/18 12:00:00 AM,6.560,48.049,,,,
216,02/28/18 12:30:00 AM,6.560,47.047,,,,
217,02/28/18 01:00:00 AM,6.560,47.381,,,,
218,02/28/18 01:30:00 AM,6.357,49.413,,,,
219,02/28/18 02:00:00 AM,6.458,46.516,,,,
220,02/28/18 02:30:00 AM,6.230,48.127,,,,
221,02/28/18 03:00:00 AM,6.153,47.510,,,,
222,02/28/18 03:30:00 AM,4.506,53.657,,,,
223,02/28/18 04:00:00 AM,4.011,55.172,,,,
224,02/28/18 04:30:00 AM,4.246,53.087,,,,
225,02/28/18 05:00:00 AM,4.350,59.764,,,,
226,02/28/18 05:30:00 AM,3.722,65.498,,,,
227,02/28/18 06:00:00 AM,3.591,69.105,,,,
228,02/28/18 06:30:00 AM,3.538,67.844,,,,
229,02/28/18 07:00:00 AM,3.168,73.441,,,,
230,02/28/18 07:30:00 AM,3.485,70.660,,,,
231,02/28/18 08:00:00 AM,4.037,75.004,,,,
232,02/28/18 08:30:00 AM,4.558,75.574,,,,
233,02/28/18 09:00:00 AM,5.847,71.705,,,,
234,02/28/18 09:30:00 AM,6.687,72.011,,,,
235,02/28/18 10:00:00 AM,7.494,69.350,,,,
236,02/28/18 10:30:00 AM,8.693,63.876,,,,
237,02/28/18 11:00:00 AM,8.717,61.797,,,,
238,02/28/18 11:30:00 AM,9.238,62.640,,,,
239,02/28/18 12:00:00 PM,9.879,55.532,,,,
240,02/28/18 12:30:00 PM,10.222,55.464,,,,
241,02/28/18 01:00:00 PM,10.247,54.270,,,,
242,02/28/18 01:30:00 PM,9.682,62.542,,,,
243,02/28/18 02:00:00 PM,9.410,64.982,,,,
244,02/28/18 02:30:00 PM,9.262,68.299,,,,
245,02/28/18 03:00:00 PM,8.742,81.336,,,,
246,02/28/18 03:30:00 PM,7.895,94.857,,,,
247,02/28/18 04:00:00 PM,7.670,98.249,,,,
248,02/28/18 04:30:00 PM,7.645,99.762,,,,
249,02/28/18 05:00:00 PM,7.569,100.000,,,,
250,02/28/18 05:30:00 PM,7.494,100.000,,,,
251,02/28/18 06:00:00 PM,7.494,100.000,,,,
252,02/28/18 06:30:00 PM,7.519,100.000,,,,
253,02/28/18 07:00:00 PM,7.544,100.000,,,,
254,02/28/18 07:30:00 PM,7.519,100.000,,,,
255,02/28/18 08:00:00 PM,7.544,100.000,,,,
256,02/28/18 08:30:00 PM,7.544,100.000,,,,
257,02/28/18 09:00:00 PM,7.544,100.000,,,,
258,02/28/18 09:30:00 PM,7.544,100.000,,,,
259,02/28/18 10:00:00 PM,7.569,100.000,,,,
260,02/28/18 10:30:00 PM,7.619,100.000,,,,
261,02/28/18 11:00:00 PM,7.619,100.000,,,,
262,02/28/18 11:30:00 PM,7.670,100.000,,,,
263,03/01/18 12:00:00 AM,7.670,100.000,,,,
264,03/01/18 12:30:00 AM,7.645,100.000,,,,
265,03/01/18 01:00:00 AM,7.569,100.000,,,,
266,03/01/18 01:30:00 AM,7.619,100.000,,,,
267,03/01/18 02:00:00 AM,7.745,100.000,,,,
268,03/01/18 02:30:00 AM,7.920,100.000,,,,
269,03/01/18 03:00:00 AM,7.970,100.000,,,,
270,03/01/18 03:30:00 AM,7.845,100.000,,,,
271,03/01/18 04:00:00 AM,7.770,100.000,,,,
272,03/01/18 04:30:00 AM,7.670,100.000,,,,
273,03/01/18 05:00:00 AM,7.695,100.000,,,,
274,03/01/18 05:30:00 AM,8.020,100.000,,,,
275,03/01/18 06:00:00 AM,8.419,100.000,,,,
276,03/01/18 06:30:00 AM,8.767,100.000,,,,
277,03/01/18 07:00:00 AM,8.742,100.000,,,,
278,03/01/18 07:30:00 AM,8.319,100.000,,,,
279,03/01/18 08:00:00 AM,8.170,100.000,,,,
280,03/01/18 08:30:00 AM,8.295,100.000,,,,
281,03/01/18 09:00:00 AM,8.618,100.000,,,,
282,03/01/18 09:30:00 AM,7.920,100.000,,,,
283,03/01/18 10:00:00 AM,7.720,100.000,,,,
284,03/01/18 10:30:00 AM,7.770,100.000,,,,
285,03/01/18 11:00:00 AM,7.770,100.000,,,,
286,03/01/18 11:30:00 AM,8.369,97.305,,,,
287,03/01/18 12:00:00 PM,8.717,91.295,,,,
288,03/01/18 12:30:00 PM,8.394,91.928,,,,
289,03/01/18 01:00:00 PM,8.866,88.442,,,,
290,03/01/18 01:30:00 PM,8.568,84.280,,,,
291,03/01/18 02:00:00 PM,7.242,100.000,,,,
292,03/01/18 02:30:00 PM,7.343,98.796,,,,
293,03/01/18 03:00:00 PM,7.720,93.174,,,,
294,03/01/18 03:30:00 PM,7.494,94.022,,,,
295,03/01/18 04:00:00 PM,6.433,99.078,,,,
296,03/01/18 04:30:00 PM,6.990,100.000,,,,
297,03/01/18 05:00:00 PM,7.142,100.000,,,,
298,03/01/18 05:30:00 PM,6.585,99.778,,,,
299,03/01/18 06:00:00 PM,5.642,100.000,,,,
300,03/01/18 06:30:00 PM,5.128,100.000,,,,
301,03/01/18 07:00:00 PM,4.895,100.000,,,,
302,03/01/18 07:30:00 PM,5.076,100.000,,,,
303,03/01/18 08:00:00 PM,5.179,100.000,,,,
304,03/01/18 08:30:00 PM,5.076,100.000,,,,
305,03/01/18 09:00:00 PM,4.973,100.000,,,,
306,03/01/18 09:30:00 PM,3.827,100.000,,,,
307,03/01/18 10:00:00 PM,3.459,100.000,,,,
308,03/01/18 10:30:00 PM,3.354,100.000,,,,
309,03/01/18 11:00:00 PM,3.327,100.000,,,,
310,03/01/18 11:30:00 PM,3.301,100.000,,,,
311,03/02/18 12:00:00 AM,2.983,100.000,,,,
312,03/02/18 12:30:00 AM,2.477,100.000,,,,
313,03/02/18 01:00:00 AM,2.262,100.000,,,,
314,03/02/18 01:30:00 AM,2.021,100.000,,,,
315,03/02/18 02:00:00 AM,1.805,100.000,,,,
316,03/02/18 02:30:00 AM,1.534,100.000,,,,
317,03/02/18 03:00:00 AM,1.425,100.000,,,,
318,03/02/18 03:30:00 AM,1.262,100.000,,,,
319,03/02/18 04:00:00 AM,1.208,100.000,,,,
320,03/02/18 04:30:00 AM,1.208,100.000,,,,
321,03/02/18 05:00:00 AM,1.180,100.000,,,,
322,03/02/18 05:30:00 AM,1.208,100.000,,,,
323,03/02/18 06:00:00 AM,1.208,100.000,,,,
324,03/02/18 06:30:00 AM,1.289,100.000,,,,
325,03/02/18 07:00:00 AM,1.180,100.000,,,,
326,03/02/18 07:30:00 AM,1.588,100.000,,,,
327,03/02/18 08:00:00 AM,2.182,100.000,,,,
328,03/02/18 08:30:00 AM,2.530,100.000,,,,
329,03/02/18 09:00:00 AM,3.591,100.000,,,,
330,03/02/18 09:30:00 AM,3.880,97.291,,,,
331,03/02/18 10:00:00 AM,3.985,100.000,,,,
332,03/02/18 10:30:00 AM,4.584,100.000,,,,
333,03/02/18 11:00:00 AM,5.898,94.796,,,,
334,03/02/18 11:30:00 AM,5.796,91.107,,,,
335,03/02/18 12:00:00 PM,6.204,95.177,,,,
336,03/02/18 12:30:00 PM,4.869,97.762,,,,
337,03/02/18 01:00:00 PM,5.282,100.000,,,,
338,03/02/18 01:30:00 PM,5.360,98.775,,,,
339,03/02/18 02:00:00 PM,4.973,100.000,,,,
340,03/02/18 02:30:00 PM,5.616,100.000,,,,
341,03/02/18 03:00:00 PM,5.719,98.828,,,,
342,03/02/18 03:30:00 PM,5.179,100.000,,,,
343,03/02/18 04:00:00 PM,4.999,100.000,,,,
344,03/02/18 04:30:00 PM,4.037,100.000,,,,
345,03/02/18 05:00:00 PM,3.880,100.000,,,,
346,03/02/18 05:30:00 PM,3.670,100.000,,,,
347,03/02/18 06:00:00 PM,3.670,100.000,,,,
348,03/02/18 06:30:00 PM,3.354,100.000,,,,
349,03/02/18 07:00:00 PM,3.354,100.000,,,,
350,03/02/18 07:30:00 PM,3.274,100.000,,,,
351,03/02/18 08:00:00 PM,2.983,100.000,,,,
352,03/02/18 08:30:00 PM,3.063,100.000,,,,
353,03/02/18 09:00:00 PM,2.690,100.000,,,,
354,03/02/18 09:30:00 PM,2.289,100.000,,,,
355,03/02/18 10:00:00 PM,1.832,100.000,,,,
356,03/02/18 10:30:00 PM,1.832,100.000,,,,
357,03/02/18 11:00:00 PM,1.724,100.000,,,,
358,03/02/18 11:30:00 PM,1.724,100.000,,,,
359,03/03/18 12:00:00 AM,1.643,100.000,,,,
360,03/03/18 12:30:00 AM,1.534,100.000,,,,
361,03/03/18 01:00:00 AM,1.670,100.000,,,,
362,03/03/18 01:30:00 AM,1.561,100.000,,,,
363,03/03/18 02:00:00 AM,1.615,100.000,,,,
364,03/03/18 02:30:00 AM,1.859,100.000,,,,
365,03/03/18 03:00:00 AM,1.670,100.000,,,,
366,03/03/18 03:30:00 AM,1.859,100.000,,,,
367,03/03/18 04:00:00 AM,1.588,100.000,,,,
368,03/03/18 04:30:00 AM,1.697,100.000,,,,
369,03/03/18 05:00:00 AM,1.913,100.000,,,,
370,03/03/18 05:30:00 AM,2.021,100.000,,,,
371,03/03/18 06:00:00 AM,2.236,100.000,,,,
372,03/03/18 06:30:00 AM,1.886,100.000,,,,
373,03/03/18 07:00:00 AM,2.021,100.000,,,,
374,03/03/18 07:30:00 AM,2.530,100.000,,,,
375,03/03/18 08:00:00 AM,3.801,100.000,,,,
376,03/03/18 08:30:00 AM,5.024,99.503,,,,
377,03/03/18 09:00:00 AM,4.402,100.000,,,,
378,03/03/18 09:30:00 AM,5.128,99.291,,,,
379,03/03/18 10:00:00 AM,5.179,98.991,,,,
380,03/03/18 10:30:00 AM,5.128,98.224,,,,
381,03/03/18 11:00:00 AM,5.024,100.000,,,,
382,03/03/18 11:30:00 AM,4.350,100.000,,,,
383,03/03/18 12:00:00 PM,4.194,100.000,,,,
384,03/03/18 12:30:00 PM,4.454,100.000,,,,
385,03/03/18 01:00:00 PM,4.844,100.000,,,,
386,03/03/18 01:30:00 PM,4.662,100.000,,,,
387,03/03/18 02:00:00 PM,4.766,100.000,,,,
388,03/03/18 02:30:00 PM,5.231,100.000,,,,
389,03/03/18 03:00:00 PM,5.076,100.000,,,,
390,03/03/18 03:30:00 PM,3.643,100.000,,,,
391,03/03/18 04:00:00 PM,4.584,100.000,,,,
392,03/03/18 04:30:00 PM,4.818,100.000,,,,
393,03/03/18 05:00:00 PM,4.947,100.000,,,,
394,03/03/18 05:30:00 PM,4.454,100.000,,,,
395,03/03/18 06:00:00 PM,4.194,100.000,,,,
396,03/03/18 06:30:00 PM,4.141,100.000,,,,
397,03/03/18 07:00:00 PM,4.141,100.000,,,,
398,03/03/18 07:30:00 PM,3.775,100.000,,,,
399,03/03/18 08:00:00 PM,3.775,100.000,,,,
400,03/03/18 08:30:00 PM,3.354,100.000,,,,
401,03/03/18 09:00:00 PM,2.930,100.000,,,,
402,03/03/18 09:30:00 PM,2.797,100.000,,,,
403,03/03/18 10:00:00 PM,2.610,100.000,,,,
404,03/03/18 10:30:00 PM,2.664,100.000,,,,
405,03/03/18 11:00:00 PM,2.584,100.000,,,,
406,03/03/18 11:30:00 PM,2.370,100.000,,,,
407,03/04/18 12:00:00 AM,2.289,100.000,,,,
408,03/04/18 12:30:00 AM,1.967,100.000,,,,
409,03/04/18 01:00:00 AM,2.101,100.000,,,,
410,03/04/18 01:30:00 AM,2.074,100.000,,,,
411,03/04/18 02:00:00 AM,1.859,100.000,,,,
412,03/04/18 02:30:00 AM,1.724,100.000,,,,
413,03/04/18 03:00:00 AM,1.615,100.000,,,,
414,03/04/18 03:30:00 AM,1.778,100.000,,,,
415,03/04/18 04:00:00 AM,1.697,100.000,,,,
416,03/04/18 04:30:00 AM,1.615,100.000,,,,
417,03/04/18 05:00:00 AM,1.453,100.000,,,,
418,03/04/18 05:30:00 AM,1.805,100.000,,,,
419,03/04/18 06:00:00 AM,1.751,100.000,,,,
420,03/04/18 06:30:00 AM,1.751,100.000,,,,
421,03/04/18 07:00:00 AM,1.561,100.000,,,,
422,03/04/18 07:30:00 AM,2.396,100.000,,,,
423,03/04/18 08:00:00 AM,3.880,100.000,,,,
424,03/04/18 08:30:00 AM,4.714,98.883,,,,
425,03/04/18 09:00:00 AM,5.949,93.763,,,,
426,03/04/18 09:30:00 AM,6.331,93.489,,,,
427,03/04/18 10:00:00 AM,6.611,93.913,,,,
428,03/04/18 10:30:00 AM,6.255,94.144,,,,
429,03/04/18 11:00:00 AM,6.026,97.644,,,,
430,03/04/18 11:30:00 AM,5.565,100.000,,,,
431,03/04/18 12:00:00 PM,6.000,100.000,,,,
432,03/04/18 12:30:00 PM,6.535,96.456,,,,
433,03/04/18 01:00:00 PM,7.116,95.123,,,,
434,03/04/18 01:30:00 PM,7.619,93.804,,,,
435,03/04/18 02:00:00 PM,8.120,88.440,,,,
436,03/04/18 02:30:00 PM,8.419,85.143,,,,
437,03/04/18 03:00:00 PM,8.568,81.939,,,,
438,03/04/18 03:30:00 PM,8.866,78.745,,,,
439,03/04/18 04:00:00 PM,8.965,78.956,,,,
440,03/04/18 04:30:00 PM,8.792,76.958,,,,
441,03/04/18 05:00:00 PM,8.668,82.656,,,,
442,03/04/18 05:30:00 PM,8.742,79.828,,,,
443,03/04/18 06:00:00 PM,8.020,79.345,,,,
444,03/04/18 06:30:00 PM,7.519,79.828,,,,
445,03/04/18 07:00:00 PM,6.864,86.862,,,,
446,03/04/18 07:30:00 PM,6.611,85.864,,,,
447,03/04/18 08:00:00 PM,6.204,87.916,,,,
448,03/04/18 08:30:00 PM,6.458,84.023,,,,
449,03/04/18 09:00:00 PM,6.153,85.937,,,,
450,03/04/18 09:30:00 PM,5.693,87.146,,,,
451,03/04/18 10:00:00 PM,5.488,88.534,,,,
452,03/04/18 10:30:00 PM,5.179,90.240,,,,
453,03/04/18 11:00:00 PM,4.947,90.029,,,,
454,03/04/18 11:30:00 PM,4.844,90.205,,,,
455,03/05/18 12:00:00 AM,4.869,89.374,,,,
456,03/05/18 12:30:00 AM,4.194,91.951,,,,
457,03/05/18 01:00:00 AM,3.538,96.808,,,,
458,03/05/18 01:30:00 AM,3.932,94.465,,,,
459,03/05/18 02:00:00 AM,4.428,91.962,,,,
460,03/05/18 02:30:00 AM,4.324,90.300,,,,
461,03/05/18 03:00:00 AM,4.194,90.317,,,,
462,03/05/18 03:30:00 AM,5.128,84.260,,,,
463,03/05/18 04:00:00 AM,4.350,87.484,,,,
464,03/05/18 04:30:00 AM,4.662,84.124,,,,
465,03/05/18 05:00:00 AM,4.895,80.418,,,,
466,03/05/18 05:30:00 AM,4.610,81.780,,,,
467,03/05/18 06:00:00 AM,4.428,81.713,,,,
468,03/05/18 06:30:00 AM,4.584,79.764,,,,
469,03/05/18 07:00:00 AM,4.818,79.523,,,,
470,03/05/18 07:30:00 AM,5.488,77.797,,,,
