"Plot Title: PPW1348_10319259"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10319259, SEN S/N: 10319259)","RH, % (LGR S/N: 10319259, SEN S/N: 10319259)","Coupler Detached (LGR S/N: 10319259)","Coupler Attached (LGR S/N: 10319259)","Stopped (LGR S/N: 10319259)","End Of File (LGR S/N: 10319259)"
1911,10/04/14 11:30:00 AM,77.292,29.298,,,,
1912,10/04/14 12:00:00 PM,80.537,26.986,,,,
1913,10/04/14 12:30:00 PM,83.377,23.790,,,,
1914,10/04/14 01:00:00 PM,86.164,16.762,,,,
1915,10/04/14 01:30:00 PM,87.710,15.490,,,,
1916,10/04/14 02:00:00 PM,90.194,15.199,,,,
1917,10/04/14 02:30:00 PM,91.449,13.868,,,,
1918,10/04/14 03:00:00 PM,93.328,13.373,,,,
1919,10/04/14 03:30:00 PM,94.800,13.589,,,,
1920,10/04/14 04:00:00 PM,94.800,12.612,,,,
1921,10/04/14 04:30:00 PM,94.705,12.719,,,,
1922,10/04/14 05:00:00 PM,92.997,12.317,,,,
1923,10/04/14 05:30:00 PM,90.471,14.705,,,,
1924,10/04/14 06:00:00 PM,85.984,18.561,,,,
1925,10/04/14 06:30:00 PM,81.023,21.481,,,,
1926,10/04/14 07:00:00 PM,78.076,23.073,,,,
1927,10/04/14 07:30:00 PM,75.160,25.807,,,,
1928,10/04/14 08:00:00 PM,73.429,28.382,,,,
1929,10/04/14 08:30:00 PM,70.716,28.867,,,,
1930,10/04/14 09:00:00 PM,68.571,31.574,,,,
1931,10/04/14 09:30:00 PM,67.028,33.682,,,,
1932,10/04/14 10:00:00 PM,65.745,36.629,,,,
1933,10/04/14 10:30:00 PM,64.375,37.527,,,,
1934,10/04/14 11:00:00 PM,62.962,38.126,,,,
1935,10/04/14 11:30:00 PM,61.633,40.204,,,,
1936,10/05/14 12:00:00 AM,60.132,42.534,,,,
1937,10/05/14 12:30:00 AM,60.003,45.369,,,,
1938,10/05/14 01:00:00 AM,58.626,47.931,,,,
1939,10/05/14 01:30:00 AM,59.056,50.535,,,,
1940,10/05/14 02:00:00 AM,58.325,49.646,,,,
1941,10/05/14 02:30:00 AM,57.160,52.355,,,,
1942,10/05/14 03:00:00 AM,56.815,53.334,,,,
1943,10/05/14 03:30:00 AM,56.469,55.249,,,,
1944,10/05/14 04:00:00 AM,56.426,53.334,,,,
1945,10/05/14 04:30:00 AM,55.602,54.965,,,,
1946,10/05/14 05:00:00 AM,54.387,58.968,,,,
1947,10/05/14 05:30:00 AM,54.473,57.873,,,,
1948,10/05/14 06:00:00 AM,54.037,58.164,,,,
1949,10/05/14 06:30:00 AM,54.691,57.294,,,,
1950,10/05/14 07:00:00 AM,53.690,58.341,,,,
1951,10/05/14 07:30:00 AM,53.253,61.085,,,,
1952,10/05/14 08:00:00 AM,54.037,58.283,,,,
1953,10/05/14 08:30:00 AM,56.340,58.096,,,,
1954,10/05/14 09:00:00 AM,60.433,51.133,,,,
1955,10/05/14 09:30:00 AM,64.204,45.877,,,,
1956,10/05/14 10:00:00 AM,68.657,40.696,,,,
1957,10/05/14 10:30:00 AM,72.437,36.012,,,,
1958,10/05/14 11:00:00 AM,75.204,32.767,,,,
1959,10/05/14 11:30:00 AM,78.690,28.477,,,,
1960,10/05/14 12:00:00 PM,80.625,27.127,,,,
1961,10/05/14 12:30:00 PM,83.779,24.533,,,,
1962,10/05/14 01:00:00 PM,85.712,21.364,,,,
1963,10/05/14 01:30:00 PM,87.391,20.156,,,,
1964,10/05/14 02:00:00 PM,90.379,20.113,,,,
1965,10/05/14 02:30:00 PM,91.542,18.661,,,,
1966,10/05/14 03:00:00 PM,93.612,18.724,,,,
1967,10/05/14 03:30:00 PM,95.184,17.986,,,,
1968,10/05/14 04:00:00 PM,95.567,19.997,,,,
1969,10/05/14 04:30:00 PM,94.849,18.262,,,,
1970,10/05/14 05:00:00 PM,92.527,19.047,,,,
1971,10/05/14 05:30:00 PM,90.239,21.661,,,,
1972,10/05/14 06:00:00 PM,86.572,23.910,,,,
1973,10/05/14 06:30:00 PM,81.952,27.182,,,,
1974,10/05/14 07:00:00 PM,78.339,33.158,,,,
1975,10/05/14 07:30:00 PM,75.463,34.116,,,,
1976,10/05/14 08:00:00 PM,73.429,36.891,,,,
1977,10/05/14 08:30:00 PM,71.361,38.449,,,,
1978,10/05/14 09:00:00 PM,69.685,40.110,,,,
1979,10/05/14 09:30:00 PM,68.227,42.379,,,,
1980,10/05/14 10:00:00 PM,66.729,43.853,,,,
1981,10/05/14 10:30:00 PM,65.487,45.965,,,,
1982,10/05/14 11:00:00 PM,64.033,46.937,,,,
1983,10/05/14 11:30:00 PM,62.748,49.726,,,,
1984,10/06/14 12:00:00 AM,61.761,51.544,,,,
1985,10/06/14 12:30:00 AM,60.991,53.638,,,,
1986,10/06/14 01:00:00 AM,60.433,55.759,,,,
1987,10/06/14 01:30:00 AM,60.690,57.085,,,,
1988,10/06/14 02:00:00 AM,59.659,58.685,,,,
1989,10/06/14 02:30:00 AM,58.626,59.583,,,,
1990,10/06/14 03:00:00 AM,57.592,61.987,,,,
1991,10/06/14 03:30:00 AM,57.117,62.946,,,,
1992,10/06/14 04:00:00 AM,56.815,64.210,,,,
1993,10/06/14 04:30:00 AM,55.472,66.873,,,,
1994,10/06/14 05:00:00 AM,55.213,68.030,,,,
1995,10/06/14 05:30:00 AM,54.820,70.395,,,,
1996,10/06/14 06:00:00 AM,54.343,71.226,,,,
1997,10/06/14 06:30:00 AM,53.908,72.480,,,,
1998,10/06/14 07:00:00 AM,53.776,72.325,,,,
1999,10/06/14 07:30:00 AM,54.473,70.728,,,,
2000,10/06/14 08:00:00 AM,54.430,71.122,,,,
2001,10/06/14 08:30:00 AM,55.733,70.862,,,,
2002,10/06/14 09:00:00 AM,58.411,67.487,,,,
2003,10/06/14 09:30:00 AM,61.333,58.711,,,,
2004,10/06/14 10:00:00 AM,64.717,55.258,,,,
2005,10/06/14 10:30:00 AM,68.698,51.327,,,,
2006,10/06/14 11:00:00 AM,72.007,47.623,,,,
2007,10/06/14 11:30:00 AM,75.117,46.207,,,,
2008,10/06/14 12:00:00 PM,78.076,43.621,,,,
2009,10/06/14 12:30:00 PM,80.537,36.452,,,,
2010,10/06/14 01:00:00 PM,83.646,30.675,,,,
2011,10/06/14 01:30:00 PM,85.939,28.211,,,,
2012,10/06/14 02:00:00 PM,87.710,25.241,,,,
2013,10/06/14 02:30:00 PM,89.546,23.321,,,,
2014,10/06/14 03:00:00 PM,91.355,22.615,,,,
2015,10/06/14 03:30:00 PM,94.039,21.225,,,,
2016,10/06/14 04:00:00 PM,94.086,21.333,,,,
2017,10/06/14 04:30:00 PM,94.086,22.747,,,,
2018,10/06/14 05:00:00 PM,91.355,21.770,,,,
2019,10/06/14 05:30:00 PM,88.396,25.337,,,,
2020,10/06/14 06:00:00 PM,85.532,27.574,,,,
2021,10/06/14 06:30:00 PM,80.713,32.502,,,,
2022,10/06/14 07:00:00 PM,76.899,38.405,,,,
2023,10/06/14 07:30:00 PM,73.990,40.075,,,,
2024,10/06/14 08:00:00 PM,72.007,43.006,,,,
2025,10/06/14 08:30:00 PM,70.329,43.896,,,,
2026,10/06/14 09:00:00 PM,67.928,47.274,,,,
2027,10/06/14 09:30:00 PM,66.043,50.564,,,,
2028,10/06/14 10:00:00 PM,64.632,53.436,,,,
2029,10/06/14 10:30:00 PM,63.304,55.387,,,,
2030,10/06/14 11:00:00 PM,62.319,55.916,,,,
2031,10/06/14 11:30:00 PM,61.290,58.165,,,,
2032,10/07/14 12:00:00 AM,60.089,60.760,,,,
2033,10/07/14 12:30:00 AM,59.358,60.336,,,,
2034,10/07/14 01:00:00 AM,58.541,59.725,,,,
2035,10/07/14 01:30:00 AM,57.592,62.667,,,,
2036,10/07/14 02:00:00 AM,57.117,61.470,,,,
2037,10/07/14 02:30:00 AM,57.117,60.104,,,,
2038,10/07/14 03:00:00 AM,56.122,60.104,,,,
2039,10/07/14 03:30:00 AM,55.081,61.577,,,,
2040,10/07/14 04:00:00 AM,54.734,60.512,,,,
2041,10/07/14 04:30:00 AM,53.908,59.964,,,,
2042,10/07/14 05:00:00 AM,52.992,62.206,,,,
2043,10/07/14 05:30:00 AM,52.029,63.517,,,,
2044,10/07/14 06:00:00 AM,51.678,63.716,,,,
2045,10/07/14 06:30:00 AM,52.203,62.044,,,,
2046,10/07/14 07:00:00 AM,51.370,62.492,,,,
2047,10/07/14 07:30:00 AM,50.709,64.521,,,,
2048,10/07/14 08:00:00 AM,52.641,63.226,,,,
2049,10/07/14 08:30:00 AM,53.078,62.770,,,,
2050,10/07/14 09:00:00 AM,54.604,60.500,,,,
2051,10/07/14 09:30:00 AM,61.547,43.133,,,,
2052,10/07/14 10:00:00 AM,65.316,42.035,,,,
2053,10/07/14 10:30:00 AM,66.087,42.820,,,,
2054,10/07/14 11:00:00 AM,68.698,44.206,,,,
2055,10/07/14 11:30:00 AM,72.007,40.119,,,,
2056,10/07/14 12:00:00 PM,73.515,36.005,,,,
2057,10/07/14 12:30:00 PM,76.636,32.436,,,,
2058,10/07/14 01:00:00 PM,80.051,30.441,,,,
2059,10/07/14 01:30:00 PM,81.819,29.502,,,,
2060,10/07/14 02:00:00 PM,80.096,29.288,,,,
2061,10/07/14 02:30:00 PM,85.802,25.409,,,,
2062,10/07/14 03:00:00 PM,90.333,26.354,,,,
2063,10/07/14 03:30:00 PM,89.499,26.667,,,,
2064,10/07/14 04:00:00 PM,89.593,28.610,,,,
2065,10/07/14 04:30:00 PM,90.147,26.172,,,,
2066,10/07/14 05:00:00 PM,90.286,27.255,,,,
2067,10/07/14 05:30:00 PM,87.894,30.393,,,,
2068,10/07/14 06:00:00 PM,82.441,35.718,,,,
2069,10/07/14 06:30:00 PM,77.815,41.647,,,,
2070,10/07/14 07:00:00 PM,74.163,46.463,,,,
2071,10/07/14 07:30:00 PM,70.974,51.154,,,,
2072,10/07/14 08:00:00 PM,69.085,53.820,,,,
2073,10/07/14 08:30:00 PM,67.456,53.288,,,,
2074,10/07/14 09:00:00 PM,66.344,54.960,,,,
2075,10/07/14 09:30:00 PM,65.017,56.568,,,,
2076,10/07/14 10:00:00 PM,63.689,58.130,,,,
2077,10/07/14 10:30:00 PM,63.689,56.914,,,,
2078,10/07/14 11:00:00 PM,65.059,51.829,,,,
2079,10/07/14 11:30:00 PM,64.161,52.224,,,,
2080,10/08/14 12:00:00 AM,64.974,47.066,,,,
2081,10/08/14 12:30:00 AM,64.931,46.021,,,,
2082,10/08/14 01:00:00 AM,65.658,44.038,,,,
2083,10/08/14 01:30:00 AM,65.574,40.508,,,,
2084,10/08/14 02:00:00 AM,65.959,39.498,,,,
2085,10/08/14 02:30:00 AM,65.359,39.915,,,,
2086,10/08/14 03:00:00 AM,64.546,38.056,,,,
2087,10/08/14 03:30:00 AM,62.834,42.835,,,,
2088,10/08/14 04:00:00 AM,63.648,39.747,,,,
2089,10/08/14 04:30:00 AM,64.332,37.947,,,,
2090,10/08/14 05:00:00 AM,66.258,34.661,,,,
2091,10/08/14 05:30:00 AM,64.974,36.195,,,,
2092,10/08/14 06:00:00 AM,64.375,38.467,,,,
2093,10/08/14 06:30:00 AM,59.401,48.795,,,,
2094,10/08/14 07:00:00 AM,55.515,54.353,,,,
2095,10/08/14 07:30:00 AM,56.079,54.248,,,,
2096,10/08/14 08:00:00 AM,55.863,54.260,,,,
2097,10/08/14 08:30:00 AM,56.426,54.973,,,,
2098,10/08/14 09:00:00 AM,64.760,39.040,,,,
2099,10/08/14 09:30:00 AM,70.158,32.383,,,,
2100,10/08/14 10:00:00 AM,71.533,31.985,,,,
2101,10/08/14 10:30:00 AM,72.955,31.319,,,,
2102,10/08/14 11:00:00 AM,74.683,30.596,,,,
2103,10/08/14 11:30:00 AM,77.727,28.401,,,,
2104,10/08/14 12:00:00 PM,80.625,26.921,,,,
2105,10/08/14 12:30:00 PM,83.824,26.090,,,,
2106,10/08/14 01:00:00 PM,85.712,24.156,,,,
2107,10/08/14 01:30:00 PM,87.894,20.173,,,,
2108,10/08/14 02:00:00 PM,90.239,18.053,,,,
2109,10/08/14 02:30:00 PM,91.076,15.401,,,,
2110,10/08/14 03:00:00 PM,92.291,13.096,,,,
2111,10/08/14 03:30:00 PM,92.950,11.954,,,,
2112,10/08/14 04:00:00 PM,92.620,10.715,,,,
2113,10/08/14 04:30:00 PM,92.997,11.013,,,,
2114,10/08/14 05:00:00 PM,92.997,15.273,,,,
2115,10/08/14 05:30:00 PM,89.132,20.918,,,,
2116,10/08/14 06:00:00 PM,83.691,26.360,,,,
2117,10/08/14 06:30:00 PM,79.743,30.697,,,,
2118,10/08/14 07:00:00 PM,76.332,33.760,,,,
2119,10/08/14 07:30:00 PM,73.774,33.530,,,,
2120,10/08/14 08:00:00 PM,72.007,35.527,,,,
2121,10/08/14 08:30:00 PM,70.630,38.015,,,,
2122,10/08/14 09:00:00 PM,72.264,37.813,,,,
2123,10/08/14 09:30:00 PM,72.869,37.978,,,,
2124,10/08/14 10:00:00 PM,70.887,40.442,,,,
2125,10/08/14 10:30:00 PM,70.803,41.993,,,,
2126,10/08/14 11:00:00 PM,70.329,43.960,,,,
2127,10/08/14 11:30:00 PM,69.213,45.806,,,,
2128,10/09/14 12:00:00 AM,66.344,49.303,,,,
2129,10/09/14 12:30:00 AM,64.288,53.840,,,,
2130,10/09/14 01:00:00 AM,61.977,57.225,,,,
2131,10/09/14 01:30:00 AM,60.948,59.999,,,,
2132,10/09/14 02:00:00 AM,59.401,62.718,,,,
2133,10/09/14 02:30:00 AM,57.765,65.531,,,,
2134,10/09/14 03:00:00 AM,56.599,67.623,,,,
2135,10/09/14 03:30:00 AM,55.690,69.515,,,,
2136,10/09/14 04:00:00 AM,55.558,72.406,,,,
2137,10/09/14 04:30:00 AM,53.690,74.059,,,,
2138,10/09/14 05:00:00 AM,52.947,75.344,,,,
2139,10/09/14 05:30:00 AM,53.427,75.343,,,,
2140,10/09/14 06:00:00 AM,51.764,78.053,,,,
2141,10/09/14 06:30:00 AM,51.633,78.340,,,,
2142,10/09/14 07:00:00 AM,51.325,80.675,,,,
2143,10/09/14 07:30:00 AM,50.886,81.648,,,,
2144,10/09/14 08:00:00 AM,50.886,81.918,,,,
2145,10/09/14 08:30:00 AM,53.645,80.388,,,,
2146,10/09/14 09:00:00 AM,53.645,81.504,,,,
2147,10/09/14 09:30:00 AM,58.239,73.125,,,,
2148,10/09/14 10:00:00 AM,60.346,68.642,,,,
2149,10/09/14 10:30:00 AM,62.834,63.574,,,,
2150,10/09/14 11:00:00 AM,65.230,60.322,,,,
2151,10/09/14 11:30:00 AM,67.372,57.133,,,,
2152,10/09/14 12:00:00 PM,69.771,54.154,,,,
2153,10/09/14 12:30:00 PM,72.093,49.819,,,,
2154,10/09/14 01:00:00 PM,73.645,46.363,,,,
2155,10/09/14 01:30:00 PM,76.681,44.246,,,,
2156,10/09/14 02:00:00 PM,79.480,41.585,,,,
2157,10/09/14 02:30:00 PM,81.244,39.681,,,,
2158,10/09/14 03:00:00 PM,81.554,38.837,,,,
2159,10/09/14 03:30:00 PM,82.218,37.545,,,,
2160,10/09/14 04:00:00 PM,80.625,38.850,,,,
2161,10/09/14 04:30:00 PM,79.567,40.506,,,,
2162,10/09/14 05:00:00 PM,76.246,44.282,,,,
2163,10/09/14 05:30:00 PM,72.653,49.290,,,,
2164,10/09/14 06:00:00 PM,68.657,56.166,,,,
2165,10/09/14 06:30:00 PM,66.130,61.066,,,,
2166,10/09/14 07:00:00 PM,63.433,66.145,,,,
2167,10/09/14 07:30:00 PM,61.248,70.615,,,,
2168,10/09/14 08:00:00 PM,59.659,73.167,,,,
2169,10/09/14 08:30:00 PM,58.325,76.826,,,,
2170,10/09/14 09:00:00 PM,57.204,79.639,,,,
2171,10/09/14 09:30:00 PM,56.079,81.697,,,,
2172,10/09/14 10:00:00 PM,55.472,82.519,,,,
2173,10/09/14 10:30:00 PM,54.777,85.128,,,,
2174,10/09/14 11:00:00 PM,54.212,86.549,,,,
2175,10/09/14 11:30:00 PM,52.729,88.229,,,,
2176,10/10/14 12:00:00 AM,52.115,88.749,,,,
2177,10/10/14 12:30:00 AM,51.678,90.514,,,,
2178,10/10/14 01:00:00 AM,50.974,90.624,,,,
2179,10/10/14 01:30:00 AM,50.002,92.136,,,,
2180,10/10/14 02:00:00 AM,49.649,93.568,,,,
2181,10/10/14 02:30:00 AM,50.047,96.358,,,,
2182,10/10/14 03:00:00 AM,50.180,97.331,,,,
2183,10/10/14 03:30:00 AM,50.268,98.093,,,,
2184,10/10/14 04:00:00 AM,50.709,98.460,,,,
2185,10/10/14 04:30:00 AM,50.311,98.349,,,,
2186,10/10/14 05:00:00 AM,49.428,98.213,,,,
2187,10/10/14 05:30:00 AM,49.116,98.711,,,,
2188,10/10/14 06:00:00 AM,49.338,99.141,,,,
2189,10/10/14 06:30:00 AM,49.383,99.395,,,,
2190,10/10/14 07:00:00 AM,49.028,99.513,,,,
2191,10/10/14 07:30:00 AM,48.717,99.390,,,,
2192,10/10/14 08:00:00 AM,48.538,99.707,,,,
2193,10/10/14 08:30:00 AM,48.938,100.000,,,,
2194,10/10/14 09:00:00 AM,49.737,100.000,,,,
2195,10/10/14 09:30:00 AM,51.370,100.000,,,,
2196,10/10/14 10:00:00 AM,52.115,100.000,,,,
2197,10/10/14 10:30:00 AM,54.604,100.000,,,,
2198,10/10/14 11:00:00 AM,57.549,96.104,,,,
2199,10/10/14 11:30:00 AM,61.547,68.910,,,,
2200,10/10/14 12:00:00 PM,64.288,68.198,,,,
2201,10/10/14 12:30:00 PM,68.227,59.587,,,,
2202,10/10/14 01:00:00 PM,71.920,51.728,,,,
2203,10/10/14 01:30:00 PM,73.990,46.323,,,,
2204,10/10/14 02:00:00 PM,76.550,43.588,,,,
2205,10/10/14 02:30:00 PM,78.165,39.863,,,,
2206,10/10/14 03:00:00 PM,79.700,40.250,,,,
2207,10/10/14 03:30:00 PM,81.199,37.887,,,,
2208,10/10/14 04:00:00 PM,80.890,38.799,,,,
2209,10/10/14 04:30:00 PM,80.096,38.754,,,,
2210,10/10/14 05:00:00 PM,77.378,39.751,,,,
2211,10/10/14 05:30:00 PM,74.511,43.975,,,,
2212,10/10/14 06:00:00 PM,69.256,52.619,,,,
2213,10/10/14 06:30:00 PM,66.729,57.904,,,,
2214,10/10/14 07:00:00 PM,64.375,62.048,,,,
2215,10/10/14 07:30:00 PM,61.934,66.995,,,,
2216,10/10/14 08:00:00 PM,60.346,70.636,,,,
2217,10/10/14 08:30:00 PM,58.669,73.484,,,,
2218,10/10/14 09:00:00 PM,58.109,75.596,,,,
2219,10/10/14 09:30:00 PM,57.160,77.027,,,,
2220,10/10/14 10:00:00 PM,55.776,79.550,,,,
2221,10/10/14 10:30:00 PM,54.820,80.641,,,,
2222,10/10/14 11:00:00 PM,54.212,84.465,,,,
2223,10/10/14 11:30:00 PM,53.645,84.312,,,,
2224,10/11/14 12:00:00 AM,53.078,86.054,,,,
2225,10/11/14 12:30:00 AM,52.466,86.822,,,,
2226,10/11/14 01:00:00 AM,51.589,87.233,,,,
2227,10/11/14 01:30:00 AM,51.105,88.192,,,,
2228,10/11/14 02:00:00 AM,50.356,88.875,,,,
2229,10/11/14 02:30:00 AM,50.445,89.330,,,,
2230,10/11/14 03:00:00 AM,49.649,90.800,,,,
2231,10/11/14 03:30:00 AM,49.294,91.522,,,,
2232,10/11/14 04:00:00 AM,48.405,91.396,,,,
2233,10/11/14 04:30:00 AM,49.561,92.892,,,,
2234,10/11/14 05:00:00 AM,49.516,93.599,,,,
2235,10/11/14 05:30:00 AM,47.736,92.985,,,,
2236,10/11/14 06:00:00 AM,47.334,94.596,,,,
2237,10/11/14 06:30:00 AM,47.422,95.187,,,,
2238,10/11/14 07:00:00 AM,48.137,95.520,,,,
2239,10/11/14 07:30:00 AM,47.871,95.981,,,,
2240,10/11/14 08:00:00 AM,48.583,96.038,,,,
2241,10/11/14 08:30:00 AM,48.805,96.222,,,,
2242,10/11/14 09:00:00 AM,49.028,97.380,,,,
2243,10/11/14 09:30:00 AM,52.509,94.877,,,,
2244,10/11/14 10:00:00 AM,57.850,78.748,,,,
2245,10/11/14 10:30:00 AM,61.804,64.187,,,,
2246,10/11/14 11:00:00 AM,64.888,57.077,,,,
2247,10/11/14 11:30:00 AM,67.285,52.591,,,,
2248,10/11/14 12:00:00 PM,69.557,48.180,,,,
2249,10/11/14 12:30:00 PM,72.221,44.599,,,,
2250,10/11/14 01:00:00 PM,74.943,46.067,,,,
2251,10/11/14 01:30:00 PM,77.378,38.103,,,,
2252,10/11/14 02:00:00 PM,81.066,34.102,,,,
2253,10/11/14 02:30:00 PM,83.646,31.967,,,,
2254,10/11/14 03:00:00 PM,84.004,31.407,,,,
2255,10/11/14 03:30:00 PM,85.622,30.220,,,,
2256,10/11/14 04:00:00 PM,85.262,30.750,,,,
2257,10/11/14 04:30:00 PM,85.082,29.922,,,,
2258,10/11/14 05:00:00 PM,83.287,33.912,,,,
2259,10/11/14 05:30:00 PM,80.713,36.328,,,,
2260,10/11/14 06:00:00 PM,77.292,40.337,,,,
2261,10/11/14 06:30:00 PM,74.077,45.526,,,,
2262,10/11/14 07:00:00 PM,71.231,52.115,,,,
2263,10/11/14 07:30:00 PM,68.913,55.725,,,,
2264,10/11/14 08:00:00 PM,67.329,56.639,,,,
2265,10/11/14 08:30:00 PM,66.043,60.122,,,,
2266,10/11/14 09:00:00 PM,64.589,62.606,,,,
2267,10/11/14 09:30:00 PM,63.648,67.107,,,,
2268,10/11/14 10:00:00 PM,62.148,68.360,,,,
2269,10/11/14 10:30:00 PM,62.148,68.710,,,,
2270,10/11/14 11:00:00 PM,61.119,71.494,,,,
2271,10/11/14 11:30:00 PM,63.262,66.040,,,,
2272,10/12/14 12:00:00 AM,66.043,66.697,,,,
2273,10/12/14 12:30:00 AM,66.344,66.046,,,,
2274,10/12/14 01:00:00 AM,65.959,66.423,,,,
2275,10/12/14 01:30:00 AM,65.273,67.181,,,,
2276,10/12/14 02:00:00 AM,61.934,72.815,,,,
2277,10/12/14 02:30:00 AM,60.561,75.423,,,,
2278,10/12/14 03:00:00 AM,60.818,76.467,,,,
2279,10/12/14 03:30:00 AM,61.891,72.266,,,,
2280,10/12/14 04:00:00 AM,62.062,72.284,,,,
2281,10/12/14 04:30:00 AM,60.517,73.944,,,,
2282,10/12/14 05:00:00 AM,59.830,74.831,,,,
2283,10/12/14 05:30:00 AM,61.290,66.287,,,,
2284,10/12/14 06:00:00 AM,63.433,60.492,,,,
2285,10/12/14 06:30:00 AM,65.359,45.322,,,,
2286,10/12/14 07:00:00 AM,63.219,49.200,,,,
2287,10/12/14 07:30:00 AM,61.290,53.355,,,,
2288,10/12/14 08:00:00 AM,62.661,48.753,,,,
2289,10/12/14 08:30:00 AM,67.158,39.311,,,,
2290,10/12/14 09:00:00 AM,68.185,36.339,,,,
2291,10/12/14 09:30:00 AM,69.600,30.290,,,,
2292,10/12/14 10:00:00 AM,73.774,25.206,,,,
2293,10/12/14 10:30:00 AM,74.511,25.440,,,,
2294,10/12/14 11:00:00 AM,78.251,16.712,,,,
2295,10/12/14 11:30:00 AM,81.199,12.476,,,,
2296,10/12/14 12:00:00 PM,83.021,10.012,,,,
2297,10/12/14 12:30:00 PM,85.667,6.883,,,,
2298,10/12/14 01:00:00 PM,87.483,6.767,,,,
2299,10/12/14 01:30:00 PM,88.030,6.994,,,,
2300,10/12/14 02:00:00 PM,88.902,5.621,,,,
2301,10/12/14 02:30:00 PM,90.009,4.904,,,,
2302,10/12/14 03:00:00 PM,91.123,4.919,,,,
2303,10/12/14 03:30:00 PM,92.057,4.196,,,,
2304,10/12/14 04:00:00 PM,91.870,3.309,,,,
2305,10/12/14 04:30:00 PM,92.667,3.983,,,,
2306,10/12/14 05:00:00 PM,92.244,3.904,,,,
2307,10/12/14 05:30:00 PM,90.612,4.765,,,,
2308,10/12/14 06:00:00 PM,85.532,8.547,,,,
2309,10/12/14 06:30:00 PM,81.509,11.984,,,,
2310,10/12/14 07:00:00 PM,78.645,12.984,,,,
2311,10/12/14 07:30:00 PM,76.071,11.222,,,,
2312,10/12/14 08:00:00 PM,73.472,15.736,,,,
2313,10/12/14 08:30:00 PM,72.653,16.481,,,,
2314,10/12/14 09:00:00 PM,69.858,15.567,,,,
2315,10/12/14 09:30:00 PM,68.484,19.468,,,,
2316,10/12/14 10:00:00 PM,65.316,20.186,,,,
2317,10/12/14 10:30:00 PM,65.403,22.979,,,,
2318,10/12/14 11:00:00 PM,63.005,21.331,,,,
2319,10/12/14 11:30:00 PM,62.148,27.552,,,,
2320,10/13/14 12:00:00 AM,61.119,31.015,,,,
2321,10/13/14 12:30:00 AM,59.185,31.479,,,,
2322,10/13/14 01:00:00 AM,59.014,34.700,,,,
2323,10/13/14 01:30:00 AM,57.506,32.344,,,,
2324,10/13/14 02:00:00 AM,58.455,33.696,,,,
2325,10/13/14 02:30:00 AM,57.290,36.867,,,,
2326,10/13/14 03:00:00 AM,56.815,37.867,,,,
2327,10/13/14 03:30:00 AM,56.815,37.161,,,,
2328,10/13/14 04:00:00 AM,54.952,38.589,,,,
2329,10/13/14 04:30:00 AM,55.863,40.043,,,,
2330,10/13/14 05:00:00 AM,55.558,37.570,,,,
2331,10/13/14 05:30:00 AM,53.645,40.003,,,,
2332,10/13/14 06:00:00 AM,53.690,38.959,,,,
2333,10/13/14 06:30:00 AM,53.602,37.904,,,,
2334,10/13/14 07:00:00 AM,52.992,37.581,,,,
2335,10/13/14 07:30:00 AM,53.298,37.854,,,,
2336,10/13/14 08:00:00 AM,53.865,38.715,,,,
2337,10/13/14 08:30:00 AM,54.909,38.777,,,,
2338,10/13/14 09:00:00 AM,58.669,35.459,,,,
2339,10/13/14 09:30:00 AM,63.347,31.089,,,,
2340,10/13/14 10:00:00 AM,66.943,28.163,,,,
2341,10/13/14 10:30:00 AM,72.437,21.733,,,,
2342,10/13/14 11:00:00 AM,77.464,16.409,,,,
2343,10/13/14 11:30:00 AM,78.559,18.192,,,,
2344,10/13/14 12:00:00 PM,80.096,18.239,,,,
2345,10/13/14 12:30:00 PM,80.978,14.140,,,,
2346,10/13/14 01:00:00 PM,82.665,14.183,,,,
2347,10/13/14 01:30:00 PM,84.945,13.135,,,,
2348,10/13/14 02:00:00 PM,86.709,13.536,,,,
2349,10/13/14 02:30:00 PM,87.483,16.480,,,,
2350,10/13/14 03:00:00 PM,85.262,19.454,,,,
2351,10/13/14 03:30:00 PM,83.287,20.267,,,,
2352,10/13/14 04:00:00 PM,82.396,22.156,,,,
2353,10/13/14 04:30:00 PM,82.353,21.667,,,,
2354,10/13/14 05:00:00 PM,80.096,23.874,,,,
2355,10/13/14 05:30:00 PM,78.121,26.030,,,,
2356,10/13/14 06:00:00 PM,74.813,29.524,,,,
2357,10/13/14 06:30:00 PM,70.887,34.013,,,,
2358,10/13/14 07:00:00 PM,67.199,40.413,,,,
2359,10/13/14 07:30:00 PM,64.375,46.741,,,,
2360,10/13/14 08:00:00 PM,61.891,60.204,,,,
2361,10/13/14 08:30:00 PM,58.712,75.608,,,,
2362,10/13/14 09:00:00 PM,56.642,83.046,,,,
2363,10/13/14 09:30:00 PM,55.213,87.346,,,,
2364,10/13/14 10:00:00 PM,55.647,90.204,,,,
2365,10/13/14 10:30:00 PM,56.295,89.952,,,,
2366,10/13/14 11:00:00 PM,56.251,90.314,,,,
2367,10/13/14 11:30:00 PM,56.295,90.425,,,,
2368,10/14/14 12:00:00 AM,56.469,90.711,,,,
2369,10/14/14 12:30:00 AM,56.599,90.519,,,,
2370,10/14/14 01:00:00 AM,56.772,90.070,,,,
