"Plot Title: PPW1321_10008093"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008093, SEN S/N: 10008093)","RH, % (LGR S/N: 10008093, SEN S/N: 10008093)","Coupler Detached (LGR S/N: 10008093)","Coupler Attached (LGR S/N: 10008093)","Host Connected (LGR S/N: 10008093)","End Of File (LGR S/N: 10008093)"
83,06/23/13 05:30:00 AM,57.850,83.579,,,,
84,06/23/13 06:00:00 AM,57.765,84.381,,,,
85,06/23/13 06:30:00 AM,58.109,85.237,,,,
86,06/23/13 07:00:00 AM,58.541,85.049,,,,
87,06/23/13 07:30:00 AM,60.003,82.319,,,,
88,06/23/13 08:00:00 AM,60.003,81.880,,,,
89,06/23/13 08:30:00 AM,59.788,82.895,,,,
90,06/23/13 09:00:00 AM,60.132,82.418,,,,
91,06/23/13 09:30:00 AM,60.433,82.866,,,,
92,06/23/13 10:00:00 AM,63.475,76.885,,,,
93,06/23/13 10:30:00 AM,65.102,74.651,,,,
94,06/23/13 11:00:00 AM,65.615,73.647,,,,
95,06/23/13 11:30:00 AM,68.527,70.973,,,,
96,06/23/13 12:00:00 PM,69.343,68.266,,,,
97,06/23/13 12:30:00 PM,70.158,69.293,,,,
98,06/23/13 01:00:00 PM,67.842,73.659,,,,
99,06/23/13 01:30:00 PM,68.999,71.927,,,,
100,06/23/13 02:00:00 PM,67.798,75.122,,,,
101,06/23/13 02:30:00 PM,65.444,78.862,,,,
102,06/23/13 03:00:00 PM,64.459,83.645,,,,
103,06/23/13 03:30:00 PM,66.943,78.105,,,,
104,06/23/13 04:00:00 PM,69.600,72.370,,,,
105,06/23/13 04:30:00 PM,67.372,75.963,,,,
106,06/23/13 05:00:00 PM,66.472,77.994,,,,
107,06/23/13 05:30:00 PM,68.013,74.974,,,,
108,06/23/13 06:00:00 PM,67.928,73.841,,,,
109,06/23/13 06:30:00 PM,66.301,77.237,,,,
110,06/23/13 07:00:00 PM,66.385,77.814,,,,
111,06/23/13 07:30:00 PM,64.033,80.989,,,,
112,06/23/13 08:00:00 PM,61.633,85.610,,,,
113,06/23/13 08:30:00 PM,60.132,87.948,,,,
114,06/23/13 09:00:00 PM,59.056,90.331,,,,
115,06/23/13 09:30:00 PM,58.195,91.791,,,,
116,06/23/13 10:00:00 PM,57.376,92.590,,,,
117,06/23/13 10:30:00 PM,56.728,93.925,,,,
118,06/23/13 11:00:00 PM,56.035,94.650,,,,
119,06/23/13 11:30:00 PM,55.819,95.132,,,,
120,06/24/13 12:00:00 AM,55.515,95.574,,,,
121,06/24/13 12:30:00 AM,55.125,96.001,,,,
122,06/24/13 01:00:00 AM,54.820,96.719,,,,
123,06/24/13 01:30:00 AM,54.734,96.630,,,,
124,06/24/13 02:00:00 AM,54.300,97.097,,,,
125,06/24/13 02:30:00 AM,54.126,97.299,,,,
126,06/24/13 03:00:00 AM,54.126,97.374,,,,
127,06/24/13 03:30:00 AM,53.994,97.405,,,,
128,06/24/13 04:00:00 AM,53.908,97.871,,,,
129,06/24/13 04:30:00 AM,53.733,98.046,,,,
130,06/24/13 05:00:00 AM,53.602,98.302,,,,
131,06/24/13 05:30:00 AM,53.690,98.516,,,,
132,06/24/13 06:00:00 AM,53.690,98.667,,,,
133,06/24/13 06:30:00 AM,53.820,98.812,,,,
134,06/24/13 07:00:00 AM,54.037,98.896,,,,
135,06/24/13 07:30:00 AM,54.169,98.991,,,,
136,06/24/13 08:00:00 AM,54.473,99.088,,,,
137,06/24/13 08:30:00 AM,54.909,98.753,,,,
138,06/24/13 09:00:00 AM,55.081,98.528,,,,
139,06/24/13 09:30:00 AM,55.690,98.343,,,,
140,06/24/13 10:00:00 AM,56.426,96.959,,,,
141,06/24/13 10:30:00 AM,57.117,94.936,,,,
142,06/24/13 11:00:00 AM,57.333,95.764,,,,
143,06/24/13 11:30:00 AM,57.074,95.880,,,,
144,06/24/13 12:00:00 PM,57.722,97.178,,,,
145,06/24/13 12:30:00 PM,59.056,95.451,,,,
146,06/24/13 01:00:00 PM,58.411,96.334,,,,
147,06/24/13 01:30:00 PM,58.239,96.052,,,,
148,06/24/13 02:00:00 PM,58.582,96.718,,,,
149,06/24/13 02:30:00 PM,59.486,95.617,,,,
150,06/24/13 03:00:00 PM,60.561,94.112,,,,
151,06/24/13 03:30:00 PM,58.626,95.465,,,,
152,06/24/13 04:00:00 PM,58.109,96.264,,,,
153,06/24/13 04:30:00 PM,57.204,97.533,,,,
154,06/24/13 05:00:00 PM,57.117,98.383,,,,
155,06/24/13 05:30:00 PM,57.031,98.724,,,,
156,06/24/13 06:00:00 PM,56.208,98.347,,,,
157,06/24/13 06:30:00 PM,56.772,98.735,,,,
158,06/24/13 07:00:00 PM,56.469,98.967,,,,
159,06/24/13 07:30:00 PM,56.383,98.726,,,,
160,06/24/13 08:00:00 PM,56.122,99.090,,,,
161,06/24/13 08:30:00 PM,55.949,99.265,,,,
162,06/24/13 09:00:00 PM,55.949,99.365,,,,
163,06/24/13 09:30:00 PM,55.863,99.527,,,,
164,06/24/13 10:00:00 PM,55.863,99.653,,,,
165,06/24/13 10:30:00 PM,55.949,99.767,,,,
166,06/24/13 11:00:00 PM,55.992,99.874,,,,
167,06/24/13 11:30:00 PM,56.208,99.957,,,,
168,06/25/13 12:00:00 AM,56.383,100.000,,,,
169,06/25/13 12:30:00 AM,56.512,100.000,,,,
170,06/25/13 01:00:00 AM,56.642,100.000,,,,
171,06/25/13 01:30:00 AM,56.728,100.000,,,,
172,06/25/13 02:00:00 AM,56.815,100.000,,,,
173,06/25/13 02:30:00 AM,56.815,100.000,,,,
174,06/25/13 03:00:00 AM,56.901,100.000,,,,
175,06/25/13 03:30:00 AM,56.815,100.000,,,,
176,06/25/13 04:00:00 AM,56.901,100.000,,,,
177,06/25/13 04:30:00 AM,56.944,100.000,,,,
178,06/25/13 05:00:00 AM,57.074,100.000,,,,
179,06/25/13 05:30:00 AM,57.160,100.000,,,,
180,06/25/13 06:00:00 AM,57.247,100.000,,,,
181,06/25/13 06:30:00 AM,57.506,100.000,,,,
182,06/25/13 07:00:00 AM,57.765,100.000,,,,
183,06/25/13 07:30:00 AM,58.109,100.000,,,,
184,06/25/13 08:00:00 AM,58.455,100.000,,,,
185,06/25/13 08:30:00 AM,59.142,100.000,,,,
186,06/25/13 09:00:00 AM,59.229,100.000,,,,
187,06/25/13 09:30:00 AM,59.529,100.000,,,,
188,06/25/13 10:00:00 AM,60.046,100.000,,,,
189,06/25/13 10:30:00 AM,60.260,100.000,,,,
190,06/25/13 11:00:00 AM,60.561,100.000,,,,
191,06/25/13 11:30:00 AM,61.075,100.000,,,,
192,06/25/13 12:00:00 PM,61.848,100.000,,,,
193,06/25/13 12:30:00 PM,61.547,100.000,,,,
194,06/25/13 01:00:00 PM,61.590,100.000,,,,
195,06/25/13 01:30:00 PM,61.590,100.000,,,,
196,06/25/13 02:00:00 PM,61.720,100.000,,,,
197,06/25/13 02:30:00 PM,62.062,100.000,,,,
198,06/25/13 03:00:00 PM,61.977,100.000,,,,
199,06/25/13 03:30:00 PM,61.804,100.000,,,,
200,06/25/13 04:00:00 PM,61.804,100.000,,,,
201,06/25/13 04:30:00 PM,62.191,100.000,,,,
202,06/25/13 05:00:00 PM,62.233,100.000,,,,
203,06/25/13 05:30:00 PM,62.062,100.000,,,,
204,06/25/13 06:00:00 PM,62.362,100.000,,,,
205,06/25/13 06:30:00 PM,62.276,100.000,,,,
206,06/25/13 07:00:00 PM,62.362,100.000,,,,
207,06/25/13 07:30:00 PM,62.233,100.000,,,,
208,06/25/13 08:00:00 PM,61.419,100.000,,,,
209,06/25/13 08:30:00 PM,60.818,100.000,,,,
210,06/25/13 09:00:00 PM,60.433,100.000,,,,
211,06/25/13 09:30:00 PM,60.217,100.000,,,,
212,06/25/13 10:00:00 PM,60.174,100.000,,,,
213,06/25/13 10:30:00 PM,60.003,100.000,,,,
214,06/25/13 11:00:00 PM,59.916,100.000,,,,
215,06/25/13 11:30:00 PM,59.830,100.000,,,,
216,06/26/13 12:00:00 AM,59.529,100.000,,,,
217,06/26/13 12:30:00 AM,59.486,100.000,,,,
218,06/26/13 01:00:00 AM,59.272,100.000,,,,
219,06/26/13 01:30:00 AM,59.229,100.000,,,,
220,06/26/13 02:00:00 AM,59.315,100.000,,,,
221,06/26/13 02:30:00 AM,59.358,100.000,,,,
222,06/26/13 03:00:00 AM,59.529,100.000,,,,
223,06/26/13 03:30:00 AM,60.046,100.000,,,,
224,06/26/13 04:00:00 AM,60.390,100.000,,,,
225,06/26/13 04:30:00 AM,60.346,100.000,,,,
226,06/26/13 05:00:00 AM,60.390,100.000,,,,
227,06/26/13 05:30:00 AM,60.390,100.000,,,,
228,06/26/13 06:00:00 AM,60.433,100.000,,,,
229,06/26/13 06:30:00 AM,60.733,100.000,,,,
230,06/26/13 07:00:00 AM,61.162,100.000,,,,
231,06/26/13 07:30:00 AM,61.376,100.000,,,,
232,06/26/13 08:00:00 AM,61.891,100.000,,,,
233,06/26/13 08:30:00 AM,62.620,100.000,,,,
234,06/26/13 09:00:00 AM,63.775,100.000,,,,
235,06/26/13 09:30:00 AM,63.689,100.000,,,,
236,06/26/13 10:00:00 AM,64.632,100.000,,,,
237,06/26/13 10:30:00 AM,64.459,100.000,,,,
238,06/26/13 11:00:00 AM,65.788,100.000,,,,
239,06/26/13 11:30:00 AM,65.745,100.000,,,,
240,06/26/13 12:00:00 PM,67.242,100.000,,,,
241,06/26/13 12:30:00 PM,68.698,96.282,,,,
242,06/26/13 01:00:00 PM,70.329,92.042,,,,
243,06/26/13 01:30:00 PM,71.060,91.819,,,,
244,06/26/13 02:00:00 PM,72.093,88.062,,,,
245,06/26/13 02:30:00 PM,73.256,84.886,,,,
246,06/26/13 03:00:00 PM,73.342,80.842,,,,
247,06/26/13 03:30:00 PM,72.783,80.179,,,,
248,06/26/13 04:00:00 PM,73.299,81.913,,,,
249,06/26/13 04:30:00 PM,74.338,74.249,,,,
250,06/26/13 05:00:00 PM,74.338,79.220,,,,
251,06/26/13 05:30:00 PM,74.250,77.574,,,,
252,06/26/13 06:00:00 PM,73.558,79.815,,,,
253,06/26/13 06:30:00 PM,72.912,77.364,,,,
254,06/26/13 07:00:00 PM,72.696,81.869,,,,
255,06/26/13 07:30:00 PM,71.748,81.529,,,,
256,06/26/13 08:00:00 PM,69.771,83.809,,,,
257,06/26/13 08:30:00 PM,67.928,85.928,,,,
258,06/26/13 09:00:00 PM,66.130,87.091,,,,
259,06/26/13 09:30:00 PM,64.589,89.968,,,,
260,06/26/13 10:00:00 PM,63.732,92.037,,,,
261,06/26/13 10:30:00 PM,62.620,93.516,,,,
262,06/26/13 11:00:00 PM,61.677,94.690,,,,
263,06/26/13 11:30:00 PM,61.119,96.011,,,,
264,06/27/13 12:00:00 AM,60.260,96.762,,,,
265,06/27/13 12:30:00 AM,59.788,97.051,,,,
266,06/27/13 01:00:00 AM,59.272,97.946,,,,
267,06/27/13 01:30:00 AM,59.185,98.035,,,,
268,06/27/13 02:00:00 AM,58.885,98.346,,,,
269,06/27/13 02:30:00 AM,58.498,98.745,,,,
270,06/27/13 03:00:00 AM,58.368,99.131,,,,
271,06/27/13 03:30:00 AM,58.239,99.364,,,,
272,06/27/13 04:00:00 AM,59.315,99.781,,,,
273,06/27/13 04:30:00 AM,59.056,99.286,,,,
274,06/27/13 05:00:00 AM,59.229,99.945,,,,
275,06/27/13 05:30:00 AM,59.315,100.000,,,,
276,06/27/13 06:00:00 AM,58.971,100.000,,,,
277,06/27/13 06:30:00 AM,59.099,100.000,,,,
278,06/27/13 07:00:00 AM,59.401,100.000,,,,
279,06/27/13 07:30:00 AM,60.132,100.000,,,,
280,06/27/13 08:00:00 AM,60.132,99.907,,,,
281,06/27/13 08:30:00 AM,61.891,99.312,,,,
282,06/27/13 09:00:00 AM,65.574,93.248,,,,
283,06/27/13 09:30:00 AM,65.658,89.683,,,,
284,06/27/13 10:00:00 AM,68.698,84.287,,,,
285,06/27/13 10:30:00 AM,70.887,80.409,,,,
286,06/27/13 11:00:00 AM,74.467,76.790,,,,
287,06/27/13 11:30:00 AM,79.084,66.957,,,,
288,06/27/13 12:00:00 PM,79.920,64.942,,,,
289,06/27/13 12:30:00 PM,79.920,65.247,,,,
290,06/27/13 01:00:00 PM,79.876,61.874,,,,
291,06/27/13 01:30:00 PM,80.713,60.094,,,,
292,06/27/13 02:00:00 PM,81.819,48.796,,,,
293,06/27/13 02:30:00 PM,82.798,52.651,,,,
294,06/27/13 03:00:00 PM,84.632,54.258,,,,
295,06/27/13 03:30:00 PM,85.082,52.184,,,,
296,06/27/13 04:00:00 PM,85.894,51.828,,,,
297,06/27/13 04:30:00 PM,86.891,54.626,,,,
298,06/27/13 05:00:00 PM,86.437,54.845,,,,
299,06/27/13 05:30:00 PM,86.074,53.348,,,,
300,06/27/13 06:00:00 PM,84.767,57.719,,,,
301,06/27/13 06:30:00 PM,83.736,60.169,,,,
302,06/27/13 07:00:00 PM,82.396,61.296,,,,
303,06/27/13 07:30:00 PM,80.449,60.845,,,,
304,06/27/13 08:00:00 PM,78.602,63.843,,,,
305,06/27/13 08:30:00 PM,76.854,64.472,,,,
306,06/27/13 09:00:00 PM,75.594,64.536,,,,
307,06/27/13 09:30:00 PM,74.770,66.568,,,,
308,06/27/13 10:00:00 PM,73.602,68.961,,,,
309,06/27/13 10:30:00 PM,73.558,67.677,,,,
310,06/27/13 11:00:00 PM,73.861,66.600,,,,
311,06/27/13 11:30:00 PM,73.213,67.851,,,,
312,06/28/13 12:00:00 AM,71.834,69.197,,,,
313,06/28/13 12:30:00 AM,71.620,67.455,,,,
314,06/28/13 01:00:00 AM,70.887,67.353,,,,
315,06/28/13 01:30:00 AM,69.901,67.819,,,,
316,06/28/13 02:00:00 AM,68.742,70.030,,,,
317,06/28/13 02:30:00 AM,67.586,74.783,,,,
318,06/28/13 03:00:00 AM,66.943,75.943,,,,
319,06/28/13 03:30:00 AM,66.814,76.271,,,,
320,06/28/13 04:00:00 AM,67.242,74.400,,,,
321,06/28/13 04:30:00 AM,67.199,74.912,,,,
322,06/28/13 05:00:00 AM,66.344,78.036,,,,
323,06/28/13 05:30:00 AM,66.900,76.595,,,,
324,06/28/13 06:00:00 AM,65.829,80.452,,,,
325,06/28/13 06:30:00 AM,66.258,80.195,,,,
326,06/28/13 07:00:00 AM,67.671,77.707,,,,
327,06/28/13 07:30:00 AM,70.587,71.716,,,,
328,06/28/13 08:00:00 AM,71.834,70.054,,,,
329,06/28/13 08:30:00 AM,74.511,67.382,,,,
330,06/28/13 09:00:00 AM,76.203,63.773,,,,
331,06/28/13 09:30:00 AM,77.770,63.980,,,,
332,06/28/13 10:00:00 AM,80.713,61.332,,,,
333,06/28/13 10:30:00 AM,82.042,59.711,,,,
334,06/28/13 11:00:00 AM,83.869,56.763,,,,
335,06/28/13 11:30:00 AM,89.177,49.155,,,,
336,06/28/13 12:00:00 PM,91.216,49.136,,,,
337,06/28/13 12:30:00 PM,90.424,49.895,,,,
338,06/28/13 01:00:00 PM,90.239,50.824,,,,
339,06/28/13 01:30:00 PM,91.495,50.232,,,,
340,06/28/13 02:00:00 PM,92.527,46.467,,,,
341,06/28/13 02:30:00 PM,92.809,44.732,,,,
342,06/28/13 03:00:00 PM,93.612,44.784,,,,
343,06/28/13 03:30:00 PM,94.181,38.751,,,,
344,06/28/13 04:00:00 PM,94.800,36.613,,,,
345,06/28/13 04:30:00 PM,95.567,31.920,,,,
346,06/28/13 05:00:00 PM,95.760,24.396,,,,
347,06/28/13 05:30:00 PM,95.662,22.202,,,,
348,06/28/13 06:00:00 PM,93.992,22.850,,,,
349,06/28/13 06:30:00 PM,93.186,22.680,,,,
350,06/28/13 07:00:00 PM,91.589,23.467,,,,
351,06/28/13 07:30:00 PM,89.962,25.991,,,,
352,06/28/13 08:00:00 PM,88.443,26.138,,,,
353,06/28/13 08:30:00 PM,86.164,29.903,,,,
354,06/28/13 09:00:00 PM,84.182,33.890,,,,
355,06/28/13 09:30:00 PM,82.753,38.840,,,,
356,06/28/13 10:00:00 PM,81.554,41.152,,,,
357,06/28/13 10:30:00 PM,80.096,41.130,,,,
358,06/28/13 11:00:00 PM,77.421,45.654,,,,
359,06/28/13 11:30:00 PM,78.251,41.051,,,,
360,06/29/13 12:00:00 AM,77.553,42.088,,,,
361,06/29/13 12:30:00 AM,75.333,46.479,,,,
362,06/29/13 01:00:00 AM,74.770,47.817,,,,
363,06/29/13 01:30:00 AM,73.990,49.990,,,,
364,06/29/13 02:00:00 AM,72.912,52.150,,,,
365,06/29/13 02:30:00 AM,74.120,48.792,,,,
366,06/29/13 03:00:00 AM,72.136,52.811,,,,
367,06/29/13 03:30:00 AM,72.178,51.748,,,,
368,06/29/13 04:00:00 AM,74.120,48.633,,,,
369,06/29/13 04:30:00 AM,73.558,49.736,,,,
370,06/29/13 05:00:00 AM,72.869,51.076,,,,
371,06/29/13 05:30:00 AM,72.136,52.874,,,,
372,06/29/13 06:00:00 AM,71.361,55.151,,,,
373,06/29/13 06:30:00 AM,70.759,57.542,,,,
374,06/29/13 07:00:00 AM,70.846,58.409,,,,
375,06/29/13 07:30:00 AM,72.523,55.773,,,,
376,06/29/13 08:00:00 AM,74.034,54.275,,,,
377,06/29/13 08:30:00 AM,76.203,53.221,,,,
378,06/29/13 09:00:00 AM,78.733,49.283,,,,
379,06/29/13 09:30:00 AM,80.316,46.593,,,,
380,06/29/13 10:00:00 AM,83.869,44.124,,,,
381,06/29/13 10:30:00 AM,85.035,46.490,,,,
382,06/29/13 11:00:00 AM,88.259,41.558,,,,
383,06/29/13 11:30:00 AM,92.104,36.605,,,,
384,06/29/13 12:00:00 PM,95.855,37.691,,,,
385,06/29/13 12:30:00 PM,94.944,39.268,,,,
386,06/29/13 01:00:00 PM,94.134,35.146,,,,
387,06/29/13 01:30:00 PM,94.849,35.559,,,,
388,06/29/13 02:00:00 PM,95.616,35.565,,,,
389,06/29/13 02:30:00 PM,96.145,32.707,,,,
390,06/29/13 03:00:00 PM,96.435,35.265,,,,
391,06/29/13 03:30:00 PM,96.145,34.770,,,,
392,06/29/13 04:00:00 PM,96.240,35.768,,,,
393,06/29/13 04:30:00 PM,96.579,36.025,,,,
394,06/29/13 05:00:00 PM,96.240,34.981,,,,
395,06/29/13 05:30:00 PM,95.711,33.959,,,,
396,06/29/13 06:00:00 PM,94.323,33.855,,,,
397,06/29/13 06:30:00 PM,93.706,34.235,,,,
398,06/29/13 07:00:00 PM,92.997,27.577,,,,
399,06/29/13 07:30:00 PM,91.029,31.087,,,,
400,06/29/13 08:00:00 PM,88.763,31.256,,,,
401,06/29/13 08:30:00 PM,86.074,33.681,,,,
402,06/29/13 09:00:00 PM,83.914,35.763,,,,
403,06/29/13 09:30:00 PM,82.441,36.823,,,,
404,06/29/13 10:00:00 PM,81.023,38.940,,,,
405,06/29/13 10:30:00 PM,79.876,40.360,,,,
406,06/29/13 11:00:00 PM,78.559,42.020,,,,
407,06/29/13 11:30:00 PM,77.378,43.706,,,,
408,06/30/13 12:00:00 AM,76.419,45.554,,,,
409,06/30/13 12:30:00 AM,75.508,47.261,,,,
410,06/30/13 01:00:00 AM,76.464,45.105,,,,
411,06/30/13 01:30:00 AM,75.985,45.106,,,,
412,06/30/13 02:00:00 AM,75.204,45.763,,,,
413,06/30/13 02:30:00 AM,74.554,46.233,,,,
414,06/30/13 03:00:00 AM,73.342,48.514,,,,
415,06/30/13 03:30:00 AM,72.912,48.991,,,,
416,06/30/13 04:00:00 AM,73.040,50.299,,,,
417,06/30/13 04:30:00 AM,71.661,53.306,,,,
418,06/30/13 05:00:00 AM,71.877,53.136,,,,
419,06/30/13 05:30:00 AM,70.846,55.326,,,,
420,06/30/13 06:00:00 AM,70.803,55.477,,,,
421,06/30/13 06:30:00 AM,70.803,56.158,,,,
422,06/30/13 07:00:00 AM,71.017,55.805,,,,
423,06/30/13 07:30:00 AM,72.480,54.338,,,,
424,06/30/13 08:00:00 AM,73.472,54.199,,,,
425,06/30/13 08:30:00 AM,75.767,53.879,,,,
426,06/30/13 09:00:00 AM,77.902,50.977,,,,
427,06/30/13 09:30:00 AM,78.645,50.490,,,,
428,06/30/13 10:00:00 AM,81.687,48.142,,,,
429,06/30/13 10:30:00 AM,82.308,49.668,,,,
430,06/30/13 11:00:00 AM,84.767,47.351,,,,
431,06/30/13 11:30:00 AM,89.316,45.826,,,,
432,06/30/13 12:00:00 PM,91.076,42.229,,,,
433,06/30/13 12:30:00 PM,90.797,42.578,,,,
434,06/30/13 01:00:00 PM,90.703,41.973,,,,
435,06/30/13 01:30:00 PM,91.589,38.403,,,,
436,06/30/13 02:00:00 PM,92.903,38.646,,,,
437,06/30/13 02:30:00 PM,93.139,38.557,,,,
438,06/30/13 03:00:00 PM,93.423,36.676,,,,
439,06/30/13 03:30:00 PM,92.574,39.537,,,,
440,06/30/13 04:00:00 PM,92.809,38.944,,,,
441,06/30/13 04:30:00 PM,92.714,38.331,,,,
442,06/30/13 05:00:00 PM,92.433,38.045,,,,
443,06/30/13 05:30:00 PM,92.244,40.090,,,,
444,06/30/13 06:00:00 PM,91.029,42.359,,,,
445,06/30/13 06:30:00 PM,89.638,44.726,,,,
446,06/30/13 07:00:00 PM,87.894,48.153,,,,
447,06/30/13 07:30:00 PM,86.664,40.997,,,,
448,06/30/13 08:00:00 PM,84.677,40.513,,,,
449,06/30/13 08:30:00 PM,82.441,40.645,,,,
450,06/30/13 09:00:00 PM,81.154,43.295,,,,
451,06/30/13 09:30:00 PM,79.963,45.175,,,,
452,06/30/13 10:00:00 PM,79.173,46.483,,,,
453,06/30/13 10:30:00 PM,77.335,49.406,,,,
454,06/30/13 11:00:00 PM,75.594,52.039,,,,
455,06/30/13 11:30:00 PM,73.472,55.664,,,,
456,07/01/13 12:00:00 AM,72.437,58.330,,,,
457,07/01/13 12:30:00 AM,71.404,59.040,,,,
458,07/01/13 01:00:00 AM,70.759,59.565,,,,
459,07/01/13 01:30:00 AM,71.060,58.213,,,,
460,07/01/13 02:00:00 AM,69.643,60.411,,,,
461,07/01/13 02:30:00 AM,68.614,62.256,,,,
462,07/01/13 03:00:00 AM,67.798,64.132,,,,
463,07/01/13 03:30:00 AM,67.456,64.458,,,,
464,07/01/13 04:00:00 AM,67.199,65.565,,,,
465,07/01/13 04:30:00 AM,67.627,64.683,,,,
466,07/01/13 05:00:00 AM,67.714,64.930,,,,
467,07/01/13 05:30:00 AM,67.798,64.580,,,,
468,07/01/13 06:00:00 AM,67.757,64.158,,,,
469,07/01/13 06:30:00 AM,67.372,65.939,,,,
470,07/01/13 07:00:00 AM,67.627,65.488,,,,
