DATE,PLOT,INITALS,SPECIES,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,A1_cover,A1_pheno,NOTES
20170417,1325,"MFO, PW",VICSAT,1,FRT,,,1,FLR,1,FLR,1,FLR,,,3,FRT,2,FRT,1,FRT,,,,,,,
20170417,1325,"MFO, PW",MELGEY,,,3,FLR,,,1,FLR,,,,,,,,,,,,,,,,,
20170417,1325,"MFO, PW",TOXDIV,,,1,VEG,,,1,VEG,,,,,,,,,,,,,,,,,
20170417,1325,"MFO, PW",SANLAC,,,,,5,FLR,2,FRT,6,FRT,3,FRT,2,FRT,1,VEG,1,FRT,7,FRT,5,FRT,2,FRT,
20170417,1325,"MFO, PW",FESBRO,,,,,1,FLR,1,FLR,,,2,FLR,2,FLR,,,1,FLR,2,FLR,1,FLR,1,FLR,
20170417,1325,"MFO, PW",BROCAR,,,,,1,VEG,,,1,VEG,,,,,,,,,,,,,,,
20170417,1325,"MFO, PW",SCAPEC,,,,,1,VEG,,,,,,,,,,,,,,,,,,,
20170417,1325,"MFO, PW",GALPOR,,,,,2,FLR,,,,,,,,,,,,,,,,,,,
20170417,1325,"MFO, PW",ACMPAR,,,,,1,VEG,,,,,1,FLR,1,FLR,1,FLR,,,,,,,,,
20170417,1325,"MFO, PW",LATANG,,,,,1,VEG,2,VEG,1,VEG,1,VEG,2,VEG,1,VEG,1,VEG,1,VEG,1,VEG,1,VEG,
20170417,1325,"MFO, PW",POASEC,,,,,,,,,,,,,,,,,,,1,FLR,,,,,
20170417,1325,"MFO, PW",IRI_SP,,,,,,,,,1,VEG,,,,,1,VEG,,,,,,,,,
20170417,1325,"MFO, PW",SISBEL,,,,,,,,,,,2,FLR,1,FLR,,,,,,,,,,,
20170417,1325,"MFO, PW",BRIMAX,,,,,,,8,FLR,1,VEG,,,,,,,,,1,FLR,7,FLR,,,
20170417,1325,"MFO, PW",CHLPOM,,,,,,,2,VEG,6,VEG,,,,,,,,,,,,,,,
20170417,1325,"MFO, PW",MADGRA,,,,,,,1,VEG,,,,,1,VEG,2,VEG,2,VEG,2,VEG,1,VEG,2,VEG,
20170417,1325,"MFO, PW",TRIBIF,,,,,,,1,VEG,,,1,VEG,3,FLR,1,FLR,,,,,,,,,
20170417,1325,"MFO, PW",ELYGLA,,,,,,,,,2,VEG,,,,,,,,,,,,,2,VEG,
20170417,1325,"MFO, PW",KOEMAC,,,,,,,,,,,1,FLR,,,,,,,,,,,,,
20170417,1325,"MFO, PW",TRIMICDON,,,,,,,,,,,1,FLR,,,,,,,1,FLR,,,,,
20170417,1325,"MFO, PW",HYPGLA,,,,,,,,,,,,,1,VEG,1,VEG,1,VEG,,,1,VEG,,,
20170417,1325,"MFO, PW",LYSARV,,,,,,,,,,,,,,,,,,,1,VEG,,,,,
20170417,1325,"MFO, PW",CERGLO,,,,,,,,,,,,,,,,,,,1,FRT,,,,,
20170417,1325,"MFO, PW",FESIDA,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1325,"MFO, PW",GALPOR,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1325,"MFO, PW",DANCAL,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1325,"MFO, PW",ACHMIL,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1325,"MFO, PW",PRIHEN,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1325,"MFO, PW",MELTOR,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1325,"MFO, PW",AGOGRA,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1325,"MFO, PW",TRIWIL,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1325,"MFO, PW",HYPRAD,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1325,"MFO, PW",TRIOLI,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1325,"MFO, PW",DICCAP,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1325,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1325,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1325,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1325,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1325,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1325,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1325,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1325,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1325,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1325,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1325,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1325,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1325,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1325,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1325,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1325,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1325,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1325,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1325,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1325,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1325,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1325,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1325,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1325,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1325,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1325,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1325,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1325,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1325,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1325,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1325,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1325,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1325,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
