DATE,PLOT,INITALS,SPECIES,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,A1_cover,A1_pheno,NOTES
20170417,1307,"MFO, PW",ANIMAD,,,,,,,,,,,1,VEG,1,VEG,,,,,,,,,,,
20170417,1307,"MFO, PW",LATVES,,,,,,,,,,,,,3,VEG,,,1,VEG,1,VEG,,,,,
20170417,1307,"MFO, PW",HIEALB,,,,,,,,,,,,,,,,,,,2,VEG,,,,,
20170417,1307,"MFO, PW",CORSTR,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",CHLPOM,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",PENTRI,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",PTEAQU,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",ELYGLA,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",PRIHEN,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",HYPRAD,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",VICAME,,,,,,,,,,,,,,,,,1,VEG,,,,,,,
20170417,1307,"MFO, PW",CARPYC,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",CERGLO,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",STEMED,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",TRIBIF,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1307,"MFO, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
