DATE,PLOT,INITALS,SPECIES,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,A1_cover,A1_pheno,NOTES
20170417,1301,"MFO, DA, PW",TRIBIF,,,,,1,VEG,1,VEG,,,,,2,FLR,1,FLR,2,FLR,1,FLR,,,1,VEG,
20170417,1301,"MFO, DA, PW",CARCAL,,,,,1,VEG,1,VEG,1,VEG,1,FRT,1,VEG,1,VEG,,,,,,,,,
20170417,1301,"MFO, DA, PW",GALCAL,,,,,3,FLR,,,,,,,3,FLR,1,VEG,1,VEG,,,1,VEG,,,
20170417,1301,"MFO, DA, PW",NEMHET,,,,,1,FLR,2,FRT,1,FRT,3,FRT,1,FRT,,,,,,,,,,,
20170417,1301,"MFO, DA, PW",PENTRI,,,,,2,VEG,,,,,,,,,,,,,,,,,,,
20170417,1301,"MFO, DA, PW",TONTEN,,,,,1,FRT,1,FRT,1,FRT,2,FRT,1,FRT,1,FRT,,,,,,,,,
20170417,1301,"MFO, DA, PW",TRIWIL,,,,,,,1,VEG,,,,,,,1,FLR,,,1,VEG,,,,,
20170417,1301,"MFO, DA, PW",TRIF_SP,,,,,,,1,FLR,,,,,,,,,1,VEG,,,,,,,COLLECTED FOR ID; TRIOLI MOST LIKELY
20170417,1301,"MFO, DA, PW",STEMED,,,,,,,1,FRT,,,,,,,,,,,,,,,,,
20170417,1301,"MFO, DA, PW",CERGLO,,,,,,,1,FRT,,,,,,,,,,,1,FRT,,,,,
20170417,1301,"MFO, DA, PW",DELPAT,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1301,"MFO, DA, PW",GALPAR,,,,,,,,,,,,,1,VEG,,,1,VEG,1,VEG,1,VEG,,,
20170417,1301,"MFO, DA, PW",PRIHEN,,,,,,,,,,,,,,,,,,,,,,,1,VEG,
20170417,1301,"MFO, DA, PW",LEOSAX,,,,,,,,,,,,,,,1,VEG,,,1,VEG,,,,,
20170417,1301,"MFO, DA, PW",MICGRA,,,,,,,,,,,,,,,1,FRT,,,1,FRT,0,,,,
20170417,1301,"MFO, DA, PW",LUZCOM,,,,,,,,,,,,,,,1,FRT,,,1,FRT,,,1,VEG,
20170417,1301,"MFO, DA, PW",AGOGRA,,,,,,,,,,,,,,,,,2,VEG,,,,,,,
20170417,1301,"MFO, DA, PW",LUPBIC,,,,,,,,,,,,,,,,,,,1,FRT,,,,,
20170417,1301,"MFO, DA, PW",ACMPAR,,,,,,,,,,,,,,,,,,,1,FLR,,,,,
20170417,1301,"MFO, DA, PW",HYPGLA,,,,,,,,,,,,,,,,,,,2,VEG,,,,,
20170417,1301,"MFO, DA, PW",AIRCAR,,,,,,,,,,,,,,,,,,,1,FLR,,,,,
20170417,1301,"MFO, DA, PW",BRIMAX,,,,,,,,,,,,,,,,,,,,,,,4,VEG,
20170417,1301,"MFO, DA, PW",BRADIS,,,,,,,,,,,,,,,,,,,,,,,3,VEG,FUZZY BELT!
20170417,1301,"MFO, DA, PW",MELGEY,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1301,"MFO, DA, PW",TOXDIV,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1301,"MFO, DA, PW",SISBEL,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1301,"MFO, DA, PW",KOEMAC,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1301,"MFO, DA, PW",GALPOR,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1301,"MFO, DA, PW",COLSPA,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1301,"MFO, DA, PW",ADIJOR,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1301,"MFO, DA, PW",CARPYC,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1301,"MFO, DA, PW",STARIG,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1301,"MFO, DA, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1301,"MFO, DA, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1301,"MFO, DA, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1301,"MFO, DA, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1301,"MFO, DA, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1301,"MFO, DA, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1301,"MFO, DA, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1301,"MFO, DA, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1301,"MFO, DA, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1301,"MFO, DA, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1301,"MFO, DA, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1301,"MFO, DA, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1301,"MFO, DA, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1301,"MFO, DA, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1301,"MFO, DA, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1301,"MFO, DA, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1301,"MFO, DA, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1301,"MFO, DA, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1301,"MFO, DA, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1301,"MFO, DA, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1301,"MFO, DA, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1301,"MFO, DA, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1301,"MFO, DA, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1301,"MFO, DA, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1301,"MFO, DA, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1301,"MFO, DA, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1301,"MFO, DA, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1301,"MFO, DA, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
20170417,1301,"MFO, DA, PW",,,,,,,,,,,,,,,,,,,,,,,,,,
