"Plot Title: PPW1305_9850221"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 9850221, SEN S/N: 9850221)","RH, % (LGR S/N: 9850221, SEN S/N: 9850221)","Coupler Detached (LGR S/N: 9850221)","Coupler Attached (LGR S/N: 9850221)","Stopped (LGR S/N: 9850221)","End Of File (LGR S/N: 9850221)"
69,08/30/15 06:30:00 PM,23.160,50.316,,,,
70,08/30/15 07:00:00 PM,22.274,53.058,,,,
71,08/30/15 07:30:00 PM,21.366,57.024,,,,
72,08/30/15 08:00:00 PM,20.531,58.859,,,,
73,08/30/15 08:30:00 PM,19.841,60.089,,,,
74,08/30/15 09:00:00 PM,19.222,61.319,,,,
75,08/30/15 09:30:00 PM,18.628,61.974,,,,
76,08/30/15 10:00:00 PM,18.081,62.692,,,,
77,08/30/15 10:30:00 PM,17.653,63.692,,,,
78,08/30/15 11:00:00 PM,17.272,65.020,,,,
79,08/30/15 11:30:00 PM,17.058,66.427,,,,
80,08/31/15 12:00:00 AM,17.082,66.900,,,,
81,08/31/15 12:30:00 AM,16.915,67.982,,,,
82,08/31/15 01:00:00 AM,16.868,68.732,,,,
83,08/31/15 01:30:00 AM,16.915,69.060,,,,
84,08/31/15 02:00:00 AM,16.511,70.261,,,,
85,08/31/15 02:30:00 AM,16.082,71.820,,,,
86,08/31/15 03:00:00 AM,15.843,72.747,,,,
87,08/31/15 03:30:00 AM,15.748,73.811,,,,
88,08/31/15 04:00:00 AM,15.438,76.068,,,,
89,08/31/15 04:30:00 AM,15.748,75.963,,,,
90,08/31/15 05:00:00 AM,16.225,74.333,,,,
91,08/31/15 05:30:00 AM,15.652,76.112,,,,
92,08/31/15 06:00:00 AM,15.652,75.718,,,,
93,08/31/15 06:30:00 AM,17.510,69.200,,,,
94,08/31/15 07:00:00 AM,18.699,66.541,,,,
95,08/31/15 07:30:00 AM,18.723,67.282,,,,
96,08/31/15 08:00:00 AM,19.746,63.779,,,,
97,08/31/15 08:30:00 AM,20.317,61.528,,,,
98,08/31/15 09:00:00 AM,20.960,58.405,,,,
99,08/31/15 09:30:00 AM,22.106,54.439,,,,
100,08/31/15 10:00:00 AM,23.304,51.378,,,,
101,08/31/15 10:30:00 AM,24.098,48.595,,,,
102,08/31/15 11:00:00 AM,24.677,47.131,,,,
103,08/31/15 11:30:00 AM,25.404,43.826,,,,
104,08/31/15 12:00:00 PM,26.304,42.331,,,,
105,08/31/15 12:30:00 PM,27.014,38.850,,,,
106,08/31/15 01:00:00 PM,27.210,36.242,,,,
107,08/31/15 01:30:00 PM,27.456,38.631,,,,
108,08/31/15 02:00:00 PM,27.505,34.998,,,,
109,08/31/15 02:30:00 PM,27.554,35.841,,,,
110,08/31/15 03:00:00 PM,27.161,35.803,,,,
111,08/31/15 03:30:00 PM,26.842,37.040,,,,
112,08/31/15 04:00:00 PM,26.549,36.044,,,,
113,08/31/15 04:30:00 PM,26.036,37.159,,,,
114,08/31/15 05:00:00 PM,25.744,37.263,,,,
115,08/31/15 05:30:00 PM,25.307,35.591,,,,
116,08/31/15 06:00:00 PM,24.436,37.595,,,,
117,08/31/15 06:30:00 PM,23.593,42.514,,,,
118,08/31/15 07:00:00 PM,22.776,45.004,,,,
119,08/31/15 07:30:00 PM,22.345,45.177,,,,
120,08/31/15 08:00:00 PM,21.963,43.266,,,,
121,08/31/15 08:30:00 PM,22.034,41.139,,,,
122,08/31/15 09:00:00 PM,22.298,39.996,,,,
123,08/31/15 09:30:00 PM,22.011,45.457,,,,
124,08/31/15 10:00:00 PM,21.270,46.962,,,,
125,08/31/15 10:30:00 PM,20.793,47.030,,,,
126,08/31/15 11:00:00 PM,19.722,57.022,,,,
127,08/31/15 11:30:00 PM,19.698,57.661,,,,
128,09/01/15 12:00:00 AM,19.555,58.219,,,,
129,09/01/15 12:30:00 AM,19.032,61.890,,,,
130,09/01/15 01:00:00 AM,18.105,68.609,,,,
131,09/01/15 01:30:00 AM,17.510,74.675,,,,
132,09/01/15 02:00:00 AM,16.844,79.502,,,,
133,09/01/15 02:30:00 AM,16.392,82.341,,,,
134,09/01/15 03:00:00 AM,16.106,83.484,,,,
135,09/01/15 03:30:00 AM,16.082,83.040,,,,
136,09/01/15 04:00:00 AM,16.082,81.996,,,,
137,09/01/15 04:30:00 AM,16.225,77.075,,,,
138,09/01/15 05:00:00 AM,16.392,73.825,,,,
139,09/01/15 05:30:00 AM,16.677,73.882,,,,
140,09/01/15 06:00:00 AM,16.392,74.537,,,,
141,09/01/15 06:30:00 AM,17.772,71.049,,,,
142,09/01/15 07:00:00 AM,17.915,71.914,,,,
143,09/01/15 07:30:00 AM,17.724,72.483,,,,
144,09/01/15 08:00:00 AM,18.295,69.316,,,,
145,09/01/15 08:30:00 AM,18.818,67.535,,,,
146,09/01/15 09:00:00 AM,19.698,64.637,,,,
147,09/01/15 09:30:00 AM,21.079,61.985,,,,
148,09/01/15 10:00:00 AM,22.034,58.449,,,,
149,09/01/15 10:30:00 AM,22.920,55.988,,,,
150,09/01/15 11:00:00 AM,23.809,54.371,,,,
151,09/01/15 11:30:00 AM,24.798,50.597,,,,
152,09/01/15 12:00:00 PM,25.695,48.479,,,,
153,09/01/15 12:30:00 PM,25.890,48.696,,,,
154,09/01/15 01:00:00 PM,26.549,45.682,,,,
155,09/01/15 01:30:00 PM,26.867,44.355,,,,
156,09/01/15 02:00:00 PM,26.500,45.612,,,,
157,09/01/15 02:30:00 PM,26.524,46.845,,,,
158,09/01/15 03:00:00 PM,25.939,48.703,,,,
159,09/01/15 03:30:00 PM,25.525,49.226,,,,
160,09/01/15 04:00:00 PM,25.113,49.556,,,,
161,09/01/15 04:30:00 PM,24.388,51.113,,,,
162,09/01/15 05:00:00 PM,23.857,51.485,,,,
163,09/01/15 05:30:00 PM,23.424,51.489,,,,
164,09/01/15 06:00:00 PM,22.609,52.133,,,,
165,09/01/15 06:30:00 PM,21.939,52.386,,,,
166,09/01/15 07:00:00 PM,21.390,54.119,,,,
167,09/01/15 07:30:00 PM,20.984,55.579,,,,
168,09/01/15 08:00:00 PM,20.793,55.087,,,,
169,09/01/15 08:30:00 PM,20.460,56.088,,,,
170,09/01/15 09:00:00 PM,19.793,61.925,,,,
171,09/01/15 09:30:00 PM,18.343,68.506,,,,
172,09/01/15 10:00:00 PM,18.319,67.239,,,,
173,09/01/15 10:30:00 PM,17.867,68.828,,,,
174,09/01/15 11:00:00 PM,17.296,70.611,,,,
175,09/01/15 11:30:00 PM,16.844,72.197,,,,
176,09/02/15 12:00:00 AM,16.511,74.617,,,,
177,09/02/15 12:30:00 AM,16.106,74.678,,,,
178,09/02/15 01:00:00 AM,15.557,75.867,,,,
179,09/02/15 01:30:00 AM,15.175,76.267,,,,
180,09/02/15 02:00:00 AM,15.247,75.240,,,,
181,09/02/15 02:30:00 AM,14.505,78.057,,,,
182,09/02/15 03:00:00 AM,14.553,78.734,,,,
183,09/02/15 03:30:00 AM,14.697,77.902,,,,
184,09/02/15 04:00:00 AM,13.978,80.130,,,,
185,09/02/15 04:30:00 AM,13.618,82.050,,,,
186,09/02/15 05:00:00 AM,13.642,83.334,,,,
187,09/02/15 05:30:00 AM,13.594,85.616,,,,
188,09/02/15 06:00:00 AM,13.233,87.613,,,,
189,09/02/15 06:30:00 AM,14.337,84.333,,,,
190,09/02/15 07:00:00 AM,14.361,84.013,,,,
191,09/02/15 07:30:00 AM,14.577,82.046,,,,
192,09/02/15 08:00:00 AM,15.366,79.018,,,,
193,09/02/15 08:30:00 AM,15.605,77.198,,,,
194,09/02/15 09:00:00 AM,16.606,72.581,,,,
195,09/02/15 09:30:00 AM,17.296,69.189,,,,
196,09/02/15 10:00:00 AM,18.366,66.836,,,,
197,09/02/15 10:30:00 AM,19.056,62.884,,,,
198,09/02/15 11:00:00 AM,20.007,60.509,,,,
199,09/02/15 11:30:00 AM,20.746,57.361,,,,
200,09/02/15 12:00:00 PM,21.461,55.278,,,,
201,09/02/15 12:30:00 PM,22.657,51.700,,,,
202,09/02/15 01:00:00 PM,23.424,48.731,,,,
203,09/02/15 01:30:00 PM,23.905,48.251,,,,
204,09/02/15 02:00:00 PM,23.930,47.711,,,,
205,09/02/15 02:30:00 PM,24.050,50.053,,,,
206,09/02/15 03:00:00 PM,23.472,52.850,,,,
207,09/02/15 03:30:00 PM,22.824,58.786,,,,
208,09/02/15 04:00:00 PM,21.819,62.681,,,,
209,09/02/15 04:30:00 PM,20.817,65.069,,,,
210,09/02/15 05:00:00 PM,20.507,67.424,,,,
211,09/02/15 05:30:00 PM,20.055,69.700,,,,
212,09/02/15 06:00:00 PM,19.960,69.711,,,,
213,09/02/15 06:30:00 PM,19.318,72.039,,,,
214,09/02/15 07:00:00 PM,18.818,69.383,,,,
215,09/02/15 07:30:00 PM,18.747,67.493,,,,
216,09/02/15 08:00:00 PM,18.271,67.466,,,,
217,09/02/15 08:30:00 PM,17.748,68.075,,,,
218,09/02/15 09:00:00 PM,17.272,68.690,,,,
219,09/02/15 09:30:00 PM,17.011,66.506,,,,
220,09/02/15 10:00:00 PM,16.749,66.166,,,,
221,09/02/15 10:30:00 PM,16.368,67.358,,,,
222,09/02/15 11:00:00 PM,16.034,68.636,,,,
223,09/02/15 11:30:00 PM,15.819,69.408,,,,
224,09/03/15 12:00:00 AM,15.461,70.552,,,,
225,09/03/15 12:30:00 AM,15.318,70.956,,,,
226,09/03/15 01:00:00 AM,15.199,70.991,,,,
227,09/03/15 01:30:00 AM,14.816,72.717,,,,
228,09/03/15 02:00:00 AM,14.697,73.375,,,,
229,09/03/15 02:30:00 AM,14.266,75.884,,,,
230,09/03/15 03:00:00 AM,13.954,77.412,,,,
231,09/03/15 03:30:00 AM,14.074,77.270,,,,
232,09/03/15 04:00:00 AM,13.978,77.778,,,,
233,09/03/15 04:30:00 AM,13.666,78.489,,,,
234,09/03/15 05:00:00 AM,13.401,79.426,,,,
235,09/03/15 05:30:00 AM,13.137,80.385,,,,
236,09/03/15 06:00:00 AM,12.871,81.529,,,,
237,09/03/15 06:30:00 AM,14.146,77.368,,,,
238,09/03/15 07:00:00 AM,14.146,79.422,,,,
239,09/03/15 07:30:00 AM,14.194,79.321,,,,
240,09/03/15 08:00:00 AM,14.745,77.103,,,,
241,09/03/15 08:30:00 AM,14.960,75.576,,,,
242,09/03/15 09:00:00 AM,15.796,71.994,,,,
243,09/03/15 09:30:00 AM,16.439,69.697,,,,
244,09/03/15 10:00:00 AM,17.510,66.006,,,,
245,09/03/15 10:30:00 AM,18.580,60.220,,,,
246,09/03/15 11:00:00 AM,19.508,58.151,,,,
247,09/03/15 11:30:00 AM,20.722,55.571,,,,
248,09/03/15 12:00:00 PM,21.485,52.417,,,,
249,09/03/15 12:30:00 PM,22.082,51.024,,,,
250,09/03/15 01:00:00 PM,22.513,48.900,,,,
251,09/03/15 01:30:00 PM,22.872,47.960,,,,
252,09/03/15 02:00:00 PM,23.328,45.585,,,,
253,09/03/15 02:30:00 PM,23.184,45.535,,,,
254,09/03/15 03:00:00 PM,23.545,45.128,,,,
255,09/03/15 03:30:00 PM,23.593,44.134,,,,
256,09/03/15 04:00:00 PM,22.848,45.783,,,,
257,09/03/15 04:30:00 PM,22.465,46.249,,,,
258,09/03/15 05:00:00 PM,22.130,46.240,,,,
259,09/03/15 05:30:00 PM,21.604,47.004,,,,
260,09/03/15 06:00:00 PM,21.127,47.897,,,,
261,09/03/15 06:30:00 PM,20.603,48.715,,,,
262,09/03/15 07:00:00 PM,20.007,50.054,,,,
263,09/03/15 07:30:00 PM,19.318,51.555,,,,
264,09/03/15 08:00:00 PM,19.080,48.581,,,,
265,09/03/15 08:30:00 PM,18.485,49.037,,,,
266,09/03/15 09:00:00 PM,17.915,49.494,,,,
267,09/03/15 09:30:00 PM,17.368,50.977,,,,
268,09/03/15 10:00:00 PM,16.915,52.122,,,,
269,09/03/15 10:30:00 PM,16.344,53.948,,,,
270,09/03/15 11:00:00 PM,15.700,55.198,,,,
271,09/03/15 11:30:00 PM,15.270,56.015,,,,
272,09/04/15 12:00:00 AM,14.984,56.728,,,,
273,09/04/15 12:30:00 AM,14.601,58.445,,,,
274,09/04/15 01:00:00 AM,14.218,60.147,,,,
275,09/04/15 01:30:00 AM,14.122,62.060,,,,
276,09/04/15 02:00:00 AM,13.738,63.439,,,,
277,09/04/15 02:30:00 AM,12.968,65.932,,,,
278,09/04/15 03:00:00 AM,12.630,67.779,,,,
279,09/04/15 03:30:00 AM,12.389,68.912,,,,
280,09/04/15 04:00:00 AM,12.195,69.704,,,,
281,09/04/15 04:30:00 AM,11.953,70.683,,,,
282,09/04/15 05:00:00 AM,11.759,71.128,,,,
283,09/04/15 05:30:00 AM,11.613,71.693,,,,
284,09/04/15 06:00:00 AM,11.321,72.932,,,,
285,09/04/15 06:30:00 AM,12.389,68.597,,,,
286,09/04/15 07:00:00 AM,12.582,68.575,,,,
287,09/04/15 07:30:00 AM,12.751,67.629,,,,
288,09/04/15 08:00:00 AM,13.618,65.116,,,,
289,09/04/15 08:30:00 AM,14.266,62.734,,,,
290,09/04/15 09:00:00 AM,15.294,59.424,,,,
291,09/04/15 09:30:00 AM,16.153,55.813,,,,
292,09/04/15 10:00:00 AM,17.249,51.240,,,,
293,09/04/15 10:30:00 AM,18.319,46.846,,,,
294,09/04/15 11:00:00 AM,19.413,41.269,,,,
295,09/04/15 11:30:00 AM,20.079,38.719,,,,
296,09/04/15 12:00:00 PM,21.079,33.832,,,,
297,09/04/15 12:30:00 PM,21.676,29.787,,,,
298,09/04/15 01:00:00 PM,22.034,28.775,,,,
299,09/04/15 01:30:00 PM,22.561,28.750,,,,
300,09/04/15 02:00:00 PM,23.040,27.978,,,,
301,09/04/15 02:30:00 PM,23.064,27.438,,,,
302,09/04/15 03:00:00 PM,23.136,28.661,,,,
303,09/04/15 03:30:00 PM,23.088,31.649,,,,
304,09/04/15 04:00:00 PM,22.896,33.368,,,,
305,09/04/15 04:30:00 PM,22.393,36.236,,,,
306,09/04/15 05:00:00 PM,21.987,38.919,,,,
307,09/04/15 05:30:00 PM,20.936,41.955,,,,
308,09/04/15 06:00:00 PM,19.651,45.172,,,,
309,09/04/15 06:30:00 PM,18.723,47.275,,,,
310,09/04/15 07:00:00 PM,17.748,49.784,,,,
311,09/04/15 07:30:00 PM,16.987,52.040,,,,
312,09/04/15 08:00:00 PM,16.320,54.434,,,,
313,09/04/15 08:30:00 PM,15.819,56.461,,,,
314,09/04/15 09:00:00 PM,15.461,57.948,,,,
315,09/04/15 09:30:00 PM,15.031,59.980,,,,
316,09/04/15 10:00:00 PM,14.697,61.533,,,,
317,09/04/15 10:30:00 PM,14.314,63.478,,,,
318,09/04/15 11:00:00 PM,13.930,65.609,,,,
319,09/04/15 11:30:00 PM,13.570,67.171,,,,
320,09/05/15 12:00:00 AM,13.305,68.824,,,,
321,09/05/15 12:30:00 AM,12.920,70.041,,,,
322,09/05/15 01:00:00 AM,13.064,68.176,,,,
323,09/05/15 01:30:00 AM,13.040,68.286,,,,
324,09/05/15 02:00:00 AM,12.727,69.118,,,,
325,09/05/15 02:30:00 AM,12.558,68.513,,,,
326,09/05/15 03:00:00 AM,12.485,68.385,,,,
327,09/05/15 03:30:00 AM,12.219,68.966,,,,
328,09/05/15 04:00:00 AM,12.195,67.786,,,,
329,09/05/15 04:30:00 AM,12.340,65.240,,,,
330,09/05/15 05:00:00 AM,12.001,66.569,,,,
331,09/05/15 05:30:00 AM,12.074,65.077,,,,
332,09/05/15 06:00:00 AM,12.147,64.363,,,,
333,09/05/15 06:30:00 AM,13.112,60.709,,,,
334,09/05/15 07:00:00 AM,12.823,61.961,,,,
335,09/05/15 07:30:00 AM,13.546,57.590,,,,
336,09/05/15 08:00:00 AM,15.223,49.973,,,,
337,09/05/15 08:30:00 AM,16.415,47.014,,,,
338,09/05/15 09:00:00 AM,17.225,44.054,,,,
339,09/05/15 09:30:00 AM,18.652,38.990,,,,
340,09/05/15 10:00:00 AM,19.436,39.041,,,,
341,09/05/15 10:30:00 AM,20.817,32.615,,,,
342,09/05/15 11:00:00 AM,21.461,31.741,,,,
343,09/05/15 11:30:00 AM,22.106,25.942,,,,
344,09/05/15 12:00:00 PM,22.585,25.298,,,,
345,09/05/15 12:30:00 PM,23.665,26.329,,,,
346,09/05/15 01:00:00 PM,23.905,25.734,,,,
347,09/05/15 01:30:00 PM,24.243,23.636,,,,
348,09/05/15 02:00:00 PM,24.291,21.677,,,,
349,09/05/15 02:30:00 PM,24.968,23.960,,,,
350,09/05/15 03:00:00 PM,24.750,25.864,,,,
351,09/05/15 03:30:00 PM,24.339,25.834,,,,
352,09/05/15 04:00:00 PM,24.146,26.638,,,,
353,09/05/15 04:30:00 PM,23.881,26.924,,,,
354,09/05/15 05:00:00 PM,23.665,27.891,,,,
355,09/05/15 05:30:00 PM,22.944,29.051,,,,
356,09/05/15 06:00:00 PM,22.298,30.476,,,,
357,09/05/15 06:30:00 PM,21.079,32.040,,,,
358,09/05/15 07:00:00 PM,20.436,32.282,,,,
359,09/05/15 07:30:00 PM,20.150,31.227,,,,
360,09/05/15 08:00:00 PM,19.817,30.933,,,,
361,09/05/15 08:30:00 PM,19.936,34.714,,,,
362,09/05/15 09:00:00 PM,19.532,36.707,,,,
363,09/05/15 09:30:00 PM,18.699,38.347,,,,
364,09/05/15 10:00:00 PM,18.438,38.709,,,,
365,09/05/15 10:30:00 PM,18.176,39.360,,,,
366,09/05/15 11:00:00 PM,17.701,39.953,,,,
367,09/05/15 11:30:00 PM,17.819,38.741,,,,
368,09/06/15 12:00:00 AM,18.889,36.317,,,,
369,09/06/15 12:30:00 AM,17.915,39.074,,,,
370,09/06/15 01:00:00 AM,17.463,40.153,,,,
371,09/06/15 01:30:00 AM,18.438,38.158,,,,
372,09/06/15 02:00:00 AM,17.272,40.774,,,,
373,09/06/15 02:30:00 AM,17.772,38.283,,,,
374,09/06/15 03:00:00 AM,19.341,29.960,,,,
375,09/06/15 03:30:00 AM,20.103,29.490,,,,
376,09/06/15 04:00:00 AM,20.079,27.141,,,,
377,09/06/15 04:30:00 AM,19.032,31.992,,,,
378,09/06/15 05:00:00 AM,18.557,27.493,,,,
379,09/06/15 05:30:00 AM,18.580,30.561,,,,
380,09/06/15 06:00:00 AM,18.533,31.749,,,,
381,09/06/15 06:30:00 AM,17.701,33.387,,,,
382,09/06/15 07:00:00 AM,18.842,34.446,,,,
383,09/06/15 07:30:00 AM,20.627,27.250,,,,
384,09/06/15 08:00:00 AM,22.657,24.826,,,,
385,09/06/15 08:30:00 AM,23.136,25.337,,,,
386,09/06/15 09:00:00 AM,23.040,28.721,,,,
387,09/06/15 09:30:00 AM,23.280,29.213,,,,
388,09/06/15 10:00:00 AM,24.050,27.175,,,,
389,09/06/15 10:30:00 AM,24.702,26.236,,,,
390,09/06/15 11:00:00 AM,25.210,22.530,,,,
391,09/06/15 11:30:00 AM,25.647,20.758,,,,
392,09/06/15 12:00:00 PM,26.353,20.209,,,,
393,09/06/15 12:30:00 PM,27.210,18.967,,,,
394,09/06/15 01:00:00 PM,27.801,17.385,,,,
395,09/06/15 01:30:00 PM,28.147,17.191,,,,
396,09/06/15 02:00:00 PM,28.543,16.294,,,,
397,09/06/15 02:30:00 PM,28.518,20.164,,,,
398,09/06/15 03:00:00 PM,28.345,20.503,,,,
399,09/06/15 03:30:00 PM,28.295,19.870,,,,
400,09/06/15 04:00:00 PM,27.801,20.121,,,,
401,09/06/15 04:30:00 PM,27.186,20.503,,,,
402,09/06/15 05:00:00 PM,27.063,20.147,,,,
403,09/06/15 05:30:00 PM,26.182,21.381,,,,
404,09/06/15 06:00:00 PM,25.065,23.004,,,,
405,09/06/15 06:30:00 PM,24.243,24.219,,,,
406,09/06/15 07:00:00 PM,23.328,23.300,,,,
407,09/06/15 07:30:00 PM,22.872,23.269,,,,
408,09/06/15 08:00:00 PM,22.681,21.610,,,,
409,09/06/15 08:30:00 PM,22.800,20.308,,,,
410,09/06/15 09:00:00 PM,22.824,21.068,,,,
411,09/06/15 09:30:00 PM,23.160,18.807,,,,
412,09/06/15 10:00:00 PM,23.016,21.872,,,,
413,09/06/15 10:30:00 PM,22.513,22.217,,,,
414,09/06/15 11:00:00 PM,21.939,23.480,,,,
415,09/06/15 11:30:00 PM,22.106,24.446,,,,
416,09/07/15 12:00:00 AM,22.130,23.048,,,,
417,09/07/15 12:30:00 AM,22.537,22.836,,,,
418,09/07/15 01:00:00 AM,22.274,22.955,,,,
419,09/07/15 01:30:00 AM,22.154,22.947,,,,
420,09/07/15 02:00:00 AM,22.154,22.947,,,,
421,09/07/15 02:30:00 AM,22.178,21.440,,,,
422,09/07/15 03:00:00 AM,21.795,23.470,,,,
423,09/07/15 03:30:00 AM,22.369,23.509,,,,
424,09/07/15 04:00:00 AM,22.513,24.270,,,,
425,09/07/15 04:30:00 AM,22.369,24.362,,,,
426,09/07/15 05:00:00 AM,22.585,24.139,,,,
427,09/07/15 05:30:00 AM,22.824,23.129,,,,
428,09/07/15 06:00:00 AM,22.681,23.872,,,,
429,09/07/15 06:30:00 AM,23.112,22.874,,,,
430,09/07/15 07:00:00 AM,23.881,22.788,,,,
431,09/07/15 07:30:00 AM,24.532,21.451,,,,
432,09/07/15 08:00:00 AM,25.065,21.207,,,,
433,09/07/15 08:30:00 AM,25.525,21.721,,,,
434,09/07/15 09:00:00 AM,26.622,21.165,,,,
435,09/07/15 09:30:00 AM,27.136,20.291,,,,
436,09/07/15 10:00:00 AM,27.604,22.652,,,,
437,09/07/15 10:30:00 AM,27.850,23.881,,,,
438,09/07/15 11:00:00 AM,27.825,24.640,,,,
439,09/07/15 11:30:00 AM,28.122,22.581,,,,
440,09/07/15 12:00:00 PM,28.841,21.232,,,,
441,09/07/15 12:30:00 PM,29.665,19.845,,,,
442,09/07/15 01:00:00 PM,30.369,18.299,,,,
443,09/07/15 01:30:00 PM,30.520,17.600,,,,
444,09/07/15 02:00:00 PM,30.874,17.335,,,,
445,09/07/15 02:30:00 PM,30.976,17.127,,,,
446,09/07/15 03:00:00 PM,31.255,16.466,,,,
447,09/07/15 03:30:00 PM,31.103,17.205,,,,
448,09/07/15 04:00:00 PM,30.318,17.306,,,,
449,09/07/15 04:30:00 PM,29.865,17.140,,,,
450,09/07/15 05:00:00 PM,29.439,17.436,,,,
451,09/07/15 05:30:00 PM,28.841,17.969,,,,
452,09/07/15 06:00:00 PM,27.751,18.647,,,,
453,09/07/15 06:30:00 PM,26.598,20.189,,,,
454,09/07/15 07:00:00 PM,26.182,20.791,,,,
455,09/07/15 07:30:00 PM,25.550,21.168,,,,
456,09/07/15 08:00:00 PM,24.944,21.753,,,,
457,09/07/15 08:30:00 PM,24.436,22.342,,,,
458,09/07/15 09:00:00 PM,24.750,22.017,,,,
459,09/07/15 09:30:00 PM,24.436,22.549,,,,
460,09/07/15 10:00:00 PM,24.098,22.595,,,,
461,09/07/15 10:30:00 PM,24.074,22.732,,,,
462,09/07/15 11:00:00 PM,24.388,22.477,,,,
463,09/07/15 11:30:00 PM,24.508,22.760,,,,
464,09/08/15 12:00:00 AM,24.026,23.553,,,,
465,09/08/15 12:30:00 AM,23.040,25.398,,,,
466,09/08/15 01:00:00 AM,24.171,23.494,,,,
467,09/08/15 01:30:00 AM,24.436,23.099,,,,
468,09/08/15 02:00:00 AM,25.210,22.530,,,,
469,09/08/15 02:30:00 AM,24.750,23.258,,,,
470,09/08/15 03:00:00 AM,25.453,22.270,,,,
