"Plot Title: PPW1335_10008119"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10008119, SEN S/N: 10008119)","RH, % (LGR S/N: 10008119, SEN S/N: 10008119)","Coupler Detached (LGR S/N: 10008119)","Coupler Attached (LGR S/N: 10008119)","Stopped (LGR S/N: 10008119)","End Of File (LGR S/N: 10008119)"
65,05/26/13 08:00:00 AM,11.662,88.737,,,,
66,05/26/13 08:30:00 AM,12.389,85.334,,,,
67,05/26/13 09:00:00 AM,13.642,77.374,,,,
68,05/26/13 09:30:00 AM,14.984,69.771,,,,
69,05/26/13 10:00:00 AM,15.605,67.598,,,,
70,05/26/13 10:30:00 AM,16.749,64.486,,,,
71,05/26/13 11:00:00 AM,17.748,59.423,,,,
72,05/26/13 11:30:00 AM,18.438,56.002,,,,
73,05/26/13 12:00:00 PM,18.985,53.681,,,,
74,05/26/13 12:30:00 PM,19.722,47.402,,,,
75,05/26/13 01:00:00 PM,20.222,45.113,,,,
76,05/26/13 01:30:00 PM,21.032,41.740,,,,
77,05/26/13 02:00:00 PM,20.770,41.775,,,,
78,05/26/13 02:30:00 PM,21.223,37.204,,,,
79,05/26/13 03:00:00 PM,21.270,38.191,,,,
80,05/26/13 03:30:00 PM,20.984,38.618,,,,
81,05/26/13 04:00:00 PM,21.413,37.584,,,,
82,05/26/13 04:30:00 PM,21.939,43.521,,,,
83,05/26/13 05:00:00 PM,20.936,48.316,,,,
84,05/26/13 05:30:00 PM,21.223,45.330,,,,
85,05/26/13 06:00:00 PM,20.603,46.307,,,,
86,05/26/13 06:30:00 PM,19.936,46.033,,,,
87,05/26/13 07:00:00 PM,19.341,49.495,,,,
88,05/26/13 07:30:00 PM,18.414,51.928,,,,
89,05/26/13 08:00:00 PM,17.320,54.734,,,,
90,05/26/13 08:30:00 PM,16.010,60.168,,,,
91,05/26/13 09:00:00 PM,14.433,65.172,,,,
92,05/26/13 09:30:00 PM,13.473,69.086,,,,
93,05/26/13 10:00:00 PM,12.968,71.049,,,,
94,05/26/13 10:30:00 PM,12.582,71.202,,,,
95,05/26/13 11:00:00 PM,12.292,71.032,,,,
96,05/26/13 11:30:00 PM,11.832,73.005,,,,
97,05/27/13 12:00:00 AM,11.443,74.188,,,,
98,05/27/13 12:30:00 AM,11.005,75.658,,,,
99,05/27/13 01:00:00 AM,10.736,76.377,,,,
100,05/27/13 01:30:00 AM,10.345,77.835,,,,
101,05/27/13 02:00:00 AM,10.001,79.400,,,,
102,05/27/13 02:30:00 AM,9.854,79.856,,,,
103,05/27/13 03:00:00 AM,9.706,80.122,,,,
104,05/27/13 03:30:00 AM,9.731,79.775,,,,
105,05/27/13 04:00:00 AM,9.780,78.862,,,,
106,05/27/13 04:30:00 AM,9.756,79.617,,,,
107,05/27/13 05:00:00 AM,9.632,79.916,,,,
108,05/27/13 05:30:00 AM,9.410,81.163,,,,
109,05/27/13 06:00:00 AM,9.682,78.786,,,,
110,05/27/13 06:30:00 AM,10.222,78.575,,,,
111,05/27/13 07:00:00 AM,10.394,80.273,,,,
112,05/27/13 07:30:00 AM,10.956,81.130,,,,
113,05/27/13 08:00:00 AM,11.321,81.510,,,,
114,05/27/13 08:30:00 AM,12.001,83.311,,,,
115,05/27/13 09:00:00 AM,12.485,82.611,,,,
116,05/27/13 09:30:00 AM,13.257,83.868,,,,
117,05/27/13 10:00:00 AM,13.594,82.916,,,,
118,05/27/13 10:30:00 AM,14.433,80.752,,,,
119,05/27/13 11:00:00 AM,14.673,76.920,,,,
120,05/27/13 11:30:00 AM,14.122,85.174,,,,
121,05/27/13 12:00:00 PM,13.738,89.642,,,,
122,05/27/13 12:30:00 PM,13.546,93.513,,,,
123,05/27/13 01:00:00 PM,13.762,93.957,,,,
124,05/27/13 01:30:00 PM,14.074,93.571,,,,
125,05/27/13 02:00:00 PM,14.218,94.204,,,,
126,05/27/13 02:30:00 PM,13.882,93.755,,,,
127,05/27/13 03:00:00 PM,14.026,89.871,,,,
128,05/27/13 03:30:00 PM,13.546,88.670,,,,
129,05/27/13 04:00:00 PM,13.401,89.401,,,,
130,05/27/13 04:30:00 PM,13.353,89.073,,,,
131,05/27/13 05:00:00 PM,13.401,89.822,,,,
132,05/27/13 05:30:00 PM,13.161,89.894,,,,
133,05/27/13 06:00:00 PM,12.871,91.210,,,,
134,05/27/13 06:30:00 PM,12.582,93.831,,,,
135,05/27/13 07:00:00 PM,12.292,95.904,,,,
136,05/27/13 07:30:00 PM,12.122,96.975,,,,
137,05/27/13 08:00:00 PM,11.953,97.635,,,,
138,05/27/13 08:30:00 PM,11.880,98.169,,,,
139,05/27/13 09:00:00 PM,11.904,98.451,,,,
140,05/27/13 09:30:00 PM,11.880,98.620,,,,
141,05/27/13 10:00:00 PM,11.807,98.825,,,,
142,05/27/13 10:30:00 PM,11.783,99.094,,,,
143,05/27/13 11:00:00 PM,11.759,99.187,,,,
144,05/27/13 11:30:00 PM,11.710,99.323,,,,
145,05/28/13 12:00:00 AM,11.637,99.403,,,,
146,05/28/13 12:30:00 AM,11.565,99.557,,,,
147,05/28/13 01:00:00 AM,11.589,99.713,,,,
148,05/28/13 01:30:00 AM,11.613,99.794,,,,
149,05/28/13 02:00:00 AM,11.565,99.930,,,,
150,05/28/13 02:30:00 AM,11.540,99.973,,,,
151,05/28/13 03:00:00 AM,11.492,100.000,,,,
152,05/28/13 03:30:00 AM,11.346,100.000,,,,
153,05/28/13 04:00:00 AM,11.321,100.000,,,,
154,05/28/13 04:30:00 AM,11.419,100.000,,,,
155,05/28/13 05:00:00 AM,11.540,100.000,,,,
156,05/28/13 05:30:00 AM,11.565,100.000,,,,
157,05/28/13 06:00:00 AM,11.565,100.000,,,,
158,05/28/13 06:30:00 AM,11.637,100.000,,,,
159,05/28/13 07:00:00 AM,11.807,100.000,,,,
160,05/28/13 07:30:00 AM,11.904,100.000,,,,
161,05/28/13 08:00:00 AM,12.243,100.000,,,,
162,05/28/13 08:30:00 AM,12.461,100.000,,,,
163,05/28/13 09:00:00 AM,12.630,100.000,,,,
164,05/28/13 09:30:00 AM,12.799,100.000,,,,
165,05/28/13 10:00:00 AM,13.016,100.000,,,,
166,05/28/13 10:30:00 AM,13.738,100.000,,,,
167,05/28/13 11:00:00 AM,14.409,97.185,,,,
168,05/28/13 11:30:00 AM,15.318,89.872,,,,
169,05/28/13 12:00:00 PM,16.487,86.780,,,,
170,05/28/13 12:30:00 PM,16.892,81.789,,,,
171,05/28/13 01:00:00 PM,17.510,76.550,,,,
172,05/28/13 01:30:00 PM,18.224,74.704,,,,
173,05/28/13 02:00:00 PM,18.771,69.316,,,,
174,05/28/13 02:30:00 PM,19.365,67.957,,,,
175,05/28/13 03:00:00 PM,19.793,65.160,,,,
176,05/28/13 03:30:00 PM,20.341,63.219,,,,
177,05/28/13 04:00:00 PM,20.984,64.558,,,,
178,05/28/13 04:30:00 PM,20.817,66.083,,,,
179,05/28/13 05:00:00 PM,21.079,62.619,,,,
180,05/28/13 05:30:00 PM,20.365,64.662,,,,
181,05/28/13 06:00:00 PM,20.317,63.846,,,,
182,05/28/13 06:30:00 PM,19.841,66.180,,,,
183,05/28/13 07:00:00 PM,19.056,68.724,,,,
184,05/28/13 07:30:00 PM,17.463,72.576,,,,
185,05/28/13 08:00:00 PM,16.654,73.763,,,,
186,05/28/13 08:30:00 PM,15.963,76.120,,,,
187,05/28/13 09:00:00 PM,15.223,79.265,,,,
188,05/28/13 09:30:00 PM,14.553,82.314,,,,
189,05/28/13 10:00:00 PM,14.361,82.107,,,,
190,05/28/13 10:30:00 PM,14.529,80.002,,,,
191,05/28/13 11:00:00 PM,14.050,81.956,,,,
192,05/28/13 11:30:00 PM,13.016,85.051,,,,
193,05/29/13 12:00:00 AM,13.401,81.838,,,,
194,05/29/13 12:30:00 AM,13.473,80.706,,,,
195,05/29/13 01:00:00 AM,13.161,82.899,,,,
196,05/29/13 01:30:00 AM,12.896,81.725,,,,
197,05/29/13 02:00:00 AM,12.630,83.050,,,,
198,05/29/13 02:30:00 AM,12.316,84.567,,,,
199,05/29/13 03:00:00 AM,12.147,84.313,,,,
200,05/29/13 03:30:00 AM,12.050,82.729,,,,
201,05/29/13 04:00:00 AM,11.977,83.144,,,,
202,05/29/13 04:30:00 AM,11.759,85.266,,,,
203,05/29/13 05:00:00 AM,11.613,86.376,,,,
204,05/29/13 05:30:00 AM,11.346,87.740,,,,
205,05/29/13 06:00:00 AM,11.443,88.710,,,,
206,05/29/13 06:30:00 AM,11.589,89.165,,,,
207,05/29/13 07:00:00 AM,11.540,90.251,,,,
208,05/29/13 07:30:00 AM,11.832,90.532,,,,
209,05/29/13 08:00:00 AM,12.630,88.975,,,,
210,05/29/13 08:30:00 AM,13.209,86.809,,,,
211,05/29/13 09:00:00 AM,14.266,84.208,,,,
212,05/29/13 09:30:00 AM,14.888,80.438,,,,
213,05/29/13 10:00:00 AM,15.724,76.183,,,,
214,05/29/13 10:30:00 AM,17.011,66.418,,,,
215,05/29/13 11:00:00 AM,18.081,62.243,,,,
216,05/29/13 11:30:00 AM,18.461,60.171,,,,
217,05/29/13 12:00:00 PM,19.318,57.205,,,,
218,05/29/13 12:30:00 PM,20.031,53.769,,,,
219,05/29/13 01:00:00 PM,20.531,51.002,,,,
220,05/29/13 01:30:00 PM,21.390,47.803,,,,
221,05/29/13 02:00:00 PM,21.604,48.940,,,,
222,05/29/13 02:30:00 PM,22.226,45.900,,,,
223,05/29/13 03:00:00 PM,22.561,44.753,,,,
224,05/29/13 03:30:00 PM,23.424,44.598,,,,
225,05/29/13 04:00:00 PM,23.593,41.376,,,,
226,05/29/13 04:30:00 PM,23.809,34.118,,,,
227,05/29/13 05:00:00 PM,24.026,33.438,,,,
228,05/29/13 05:30:00 PM,23.184,39.110,,,,
229,05/29/13 06:00:00 PM,22.226,43.232,,,,
230,05/29/13 06:30:00 PM,21.056,46.872,,,,
231,05/29/13 07:00:00 PM,20.198,49.419,,,,
232,05/29/13 07:30:00 PM,18.937,52.746,,,,
233,05/29/13 08:00:00 PM,17.463,56.832,,,,
234,05/29/13 08:30:00 PM,16.106,61.588,,,,
235,05/29/13 09:00:00 PM,15.031,65.891,,,,
236,05/29/13 09:30:00 PM,14.242,68.883,,,,
237,05/29/13 10:00:00 PM,13.546,71.131,,,,
238,05/29/13 10:30:00 PM,12.920,73.193,,,,
239,05/29/13 11:00:00 PM,12.316,74.925,,,,
240,05/29/13 11:30:00 PM,11.734,76.973,,,,
241,05/30/13 12:00:00 AM,11.200,79.251,,,,
242,05/30/13 12:30:00 AM,10.907,80.902,,,,
243,05/30/13 01:00:00 AM,10.590,82.559,,,,
244,05/30/13 01:30:00 AM,10.247,83.980,,,,
245,05/30/13 02:00:00 AM,10.026,85.470,,,,
246,05/30/13 02:30:00 AM,9.854,86.774,,,,
247,05/30/13 03:00:00 AM,9.657,87.095,,,,
248,05/30/13 03:30:00 AM,9.336,87.828,,,,
249,05/30/13 04:00:00 AM,9.460,86.601,,,,
250,05/30/13 04:30:00 AM,9.163,86.425,,,,
251,05/30/13 05:00:00 AM,8.916,86.208,,,,
252,05/30/13 05:30:00 AM,8.494,87.518,,,,
253,05/30/13 06:00:00 AM,8.369,87.905,,,,
254,05/30/13 06:30:00 AM,8.245,88.859,,,,
255,05/30/13 07:00:00 AM,8.419,88.280,,,,
256,05/30/13 07:30:00 AM,8.792,86.964,,,,
257,05/30/13 08:00:00 AM,9.682,84.753,,,,
258,05/30/13 08:30:00 AM,10.712,80.479,,,,
259,05/30/13 09:00:00 AM,12.050,73.666,,,,
260,05/30/13 09:30:00 AM,13.497,68.659,,,,
261,05/30/13 10:00:00 AM,14.792,63.884,,,,
262,05/30/13 10:30:00 AM,15.939,56.510,,,,
263,05/30/13 11:00:00 AM,17.701,49.059,,,,
264,05/30/13 11:30:00 AM,18.818,45.610,,,,
265,05/30/13 12:00:00 PM,20.246,42.521,,,,
266,05/30/13 12:30:00 PM,21.175,38.964,,,,
267,05/30/13 01:00:00 PM,22.369,36.958,,,,
268,05/30/13 01:30:00 PM,23.569,32.561,,,,
269,05/30/13 02:00:00 PM,24.146,32.680,,,,
270,05/30/13 02:30:00 PM,24.774,24.839,,,,
271,05/30/13 03:00:00 PM,24.871,26.624,,,,
272,05/30/13 03:30:00 PM,25.331,26.590,,,,
273,05/30/13 04:00:00 PM,25.574,27.018,,,,
274,05/30/13 04:30:00 PM,25.720,25.798,,,,
275,05/30/13 05:00:00 PM,25.550,23.518,,,,
276,05/30/13 05:30:00 PM,25.065,27.116,,,,
277,05/30/13 06:00:00 PM,24.436,33.208,,,,
278,05/30/13 06:30:00 PM,23.280,36.885,,,,
279,05/30/13 07:00:00 PM,21.963,38.655,,,,
280,05/30/13 07:30:00 PM,20.936,41.406,,,,
281,05/30/13 08:00:00 PM,19.793,44.072,,,,
282,05/30/13 08:30:00 PM,18.271,47.659,,,,
283,05/30/13 09:00:00 PM,16.987,51.545,,,,
284,05/30/13 09:30:00 PM,16.058,53.478,,,,
285,05/30/13 10:00:00 PM,15.629,54.517,,,,
286,05/30/13 10:30:00 PM,14.840,57.460,,,,
287,05/30/13 11:00:00 PM,14.266,59.678,,,,
288,05/30/13 11:30:00 PM,13.738,61.907,,,,
289,05/31/13 12:00:00 AM,13.209,63.905,,,,
290,05/31/13 12:30:00 AM,12.582,67.136,,,,
291,05/31/13 01:00:00 AM,12.171,69.186,,,,
292,05/31/13 01:30:00 AM,11.856,71.203,,,,
293,05/31/13 02:00:00 AM,11.856,71.741,,,,
294,05/31/13 02:30:00 AM,11.637,72.572,,,,
295,05/31/13 03:00:00 AM,11.540,73.172,,,,
296,05/31/13 03:30:00 AM,11.321,73.800,,,,
297,05/31/13 04:00:00 AM,11.151,74.743,,,,
298,05/31/13 04:30:00 AM,10.932,75.809,,,,
299,05/31/13 05:00:00 AM,10.687,76.891,,,,
300,05/31/13 05:30:00 AM,10.467,77.834,,,,
301,05/31/13 06:00:00 AM,10.149,78.969,,,,
302,05/31/13 06:30:00 AM,9.952,79.606,,,,
303,05/31/13 07:00:00 AM,10.173,78.947,,,,
304,05/31/13 07:30:00 AM,10.785,76.912,,,,
305,05/31/13 08:00:00 AM,11.856,73.291,,,,
306,05/31/13 08:30:00 AM,12.799,69.418,,,,
307,05/31/13 09:00:00 AM,14.194,66.965,,,,
308,05/31/13 09:30:00 AM,16.058,60.265,,,,
309,05/31/13 10:00:00 AM,17.962,57.121,,,,
310,05/31/13 10:30:00 AM,19.151,52.310,,,,
311,05/31/13 11:00:00 AM,20.889,47.296,,,,
312,05/31/13 11:30:00 AM,22.657,43.734,,,,
313,05/31/13 12:00:00 PM,23.833,39.703,,,,
314,05/31/13 12:30:00 PM,25.720,35.964,,,,
315,05/31/13 01:00:00 PM,26.695,32.065,,,,
316,05/31/13 01:30:00 PM,28.270,31.184,,,,
317,05/31/13 02:00:00 PM,28.617,30.226,,,,
318,05/31/13 02:30:00 PM,29.140,26.288,,,,
319,05/31/13 03:00:00 PM,29.815,28.165,,,,
320,05/31/13 03:30:00 PM,30.268,27.511,,,,
321,05/31/13 04:00:00 PM,30.369,26.828,,,,
322,05/31/13 04:30:00 PM,30.293,25.368,,,,
323,05/31/13 05:00:00 PM,30.394,26.484,,,,
324,05/31/13 05:30:00 PM,30.976,24.581,,,,
325,05/31/13 06:00:00 PM,30.824,29.482,,,,
326,05/31/13 06:30:00 PM,29.090,31.628,,,,
327,05/31/13 07:00:00 PM,28.642,32.980,,,,
328,05/31/13 07:30:00 PM,27.284,34.743,,,,
329,05/31/13 08:00:00 PM,25.574,36.681,,,,
330,05/31/13 08:30:00 PM,24.243,37.245,,,,
331,05/31/13 09:00:00 PM,23.040,38.571,,,,
332,05/31/13 09:30:00 PM,21.915,40.411,,,,
333,05/31/13 10:00:00 PM,21.056,41.678,,,,
334,05/31/13 10:30:00 PM,19.984,44.030,,,,
335,05/31/13 11:00:00 PM,19.103,45.614,,,,
336,05/31/13 11:30:00 PM,18.247,47.939,,,,
337,06/01/13 12:00:00 AM,17.558,49.758,,,,
338,06/01/13 12:30:00 AM,17.034,51.644,,,,
339,06/01/13 01:00:00 AM,16.701,53.078,,,,
340,06/01/13 01:30:00 AM,16.368,54.350,,,,
341,06/01/13 02:00:00 AM,16.082,55.346,,,,
342,06/01/13 02:30:00 AM,15.843,56.192,,,,
343,06/01/13 03:00:00 AM,15.843,56.283,,,,
344,06/01/13 03:30:00 AM,15.390,57.183,,,,
345,06/01/13 04:00:00 AM,15.055,58.186,,,,
346,06/01/13 04:30:00 AM,14.409,59.522,,,,
347,06/01/13 05:00:00 AM,14.505,58.400,,,,
348,06/01/13 05:30:00 AM,14.242,59.942,,,,
349,06/01/13 06:00:00 AM,14.026,59.788,,,,
350,06/01/13 06:30:00 AM,13.834,60.204,,,,
351,06/01/13 07:00:00 AM,14.361,59.066,,,,
352,06/01/13 07:30:00 AM,14.960,58.171,,,,
353,06/01/13 08:00:00 AM,16.129,55.353,,,,
354,06/01/13 08:30:00 AM,17.463,52.878,,,,
355,06/01/13 09:00:00 AM,18.485,51.223,,,,
356,06/01/13 09:30:00 AM,20.055,48.644,,,,
357,06/01/13 10:00:00 AM,21.175,48.283,,,,
358,06/01/13 10:30:00 AM,22.753,44.325,,,,
359,06/01/13 11:00:00 AM,24.823,40.071,,,,
360,06/01/13 11:30:00 AM,26.231,37.212,,,,
361,06/01/13 12:00:00 PM,27.579,35.039,,,,
362,06/01/13 12:30:00 PM,28.891,31.509,,,,
363,06/01/13 01:00:00 PM,29.439,32.270,,,,
364,06/01/13 01:30:00 PM,30.824,29.207,,,,
365,06/01/13 02:00:00 PM,31.026,29.154,,,,
366,06/01/13 02:30:00 PM,30.646,31.044,,,,
367,06/01/13 03:00:00 PM,30.066,31.746,,,,
368,06/01/13 03:30:00 PM,30.066,33.174,,,,
369,06/01/13 04:00:00 PM,30.646,31.044,,,,
370,06/01/13 04:30:00 PM,30.697,32.550,,,,
371,06/01/13 05:00:00 PM,31.637,30.476,,,,
372,06/01/13 05:30:00 PM,30.545,30.488,,,,
373,06/01/13 06:00:00 PM,27.161,31.496,,,,
374,06/01/13 06:30:00 PM,25.695,32.616,,,,
375,06/01/13 07:00:00 PM,25.016,33.929,,,,
376,06/01/13 07:30:00 PM,25.016,34.130,,,,
377,06/01/13 08:00:00 PM,25.016,33.929,,,,
378,06/01/13 08:30:00 PM,23.737,35.474,,,,
379,06/01/13 09:00:00 PM,22.561,36.879,,,,
380,06/01/13 09:30:00 PM,21.604,38.814,,,,
381,06/01/13 10:00:00 PM,20.817,40.908,,,,
382,06/01/13 10:30:00 PM,20.031,42.979,,,,
383,06/01/13 11:00:00 PM,19.413,45.047,,,,
384,06/01/13 11:30:00 PM,18.747,47.215,,,,
385,06/02/13 12:00:00 AM,18.247,49.100,,,,
386,06/02/13 12:30:00 AM,17.891,50.613,,,,
387,06/02/13 01:00:00 AM,17.391,52.343,,,,
388,06/02/13 01:30:00 AM,16.892,54.058,,,,
389,06/02/13 02:00:00 AM,16.630,55.122,,,,
390,06/02/13 02:30:00 AM,16.177,56.728,,,,
391,06/02/13 03:00:00 AM,15.700,58.648,,,,
392,06/02/13 03:30:00 AM,15.294,60.022,,,,
393,06/02/13 04:00:00 AM,14.888,61.743,,,,
394,06/02/13 04:30:00 AM,14.481,63.271,,,,
395,06/02/13 05:00:00 AM,14.098,65.025,,,,
396,06/02/13 05:30:00 AM,13.642,66.604,,,,
397,06/02/13 06:00:00 AM,13.401,67.632,,,,
398,06/02/13 06:30:00 AM,13.257,68.586,,,,
399,06/02/13 07:00:00 AM,13.257,69.131,,,,
400,06/02/13 07:30:00 AM,13.642,68.657,,,,
401,06/02/13 08:00:00 AM,14.409,67.004,,,,
402,06/02/13 08:30:00 AM,15.079,66.163,,,,
403,06/02/13 09:00:00 AM,15.963,63.139,,,,
404,06/02/13 09:30:00 AM,17.558,58.335,,,,
405,06/02/13 10:00:00 AM,18.557,57.242,,,,
406,06/02/13 10:30:00 AM,20.126,52.664,,,,
407,06/02/13 11:00:00 AM,21.772,48.550,,,,
408,06/02/13 11:30:00 AM,23.064,42.811,,,,
409,06/02/13 12:00:00 PM,24.436,41.567,,,,
410,06/02/13 12:30:00 PM,25.914,40.451,,,,
411,06/02/13 01:00:00 PM,27.186,37.007,,,,
412,06/02/13 01:30:00 PM,27.653,36.252,,,,
413,06/02/13 02:00:00 PM,28.394,34.240,,,,
414,06/02/13 02:30:00 PM,28.692,34.740,,,,
415,06/02/13 03:00:00 PM,28.866,33.338,,,,
416,06/02/13 03:30:00 PM,28.766,31.634,,,,
417,06/02/13 04:00:00 PM,29.290,30.759,,,,
418,06/02/13 04:30:00 PM,28.642,32.777,,,,
419,06/02/13 05:00:00 PM,28.568,32.364,,,,
420,06/02/13 05:30:00 PM,28.270,33.487,,,,
421,06/02/13 06:00:00 PM,28.345,34.438,,,,
422,06/02/13 06:30:00 PM,26.720,40.340,,,,
423,06/02/13 07:00:00 PM,25.453,43.149,,,,
424,06/02/13 07:30:00 PM,24.702,42.347,,,,
425,06/02/13 08:00:00 PM,23.497,42.860,,,,
426,06/02/13 08:30:00 PM,22.226,43.812,,,,
427,06/02/13 09:00:00 PM,22.178,44.322,,,,
428,06/02/13 09:30:00 PM,21.390,48.976,,,,
429,06/02/13 10:00:00 PM,20.150,57.546,,,,
430,06/02/13 10:30:00 PM,19.936,51.265,,,,
431,06/02/13 11:00:00 PM,18.366,55.562,,,,
432,06/02/13 11:30:00 PM,16.939,65.405,,,,
433,06/03/13 12:00:00 AM,16.344,68.286,,,,
434,06/03/13 12:30:00 AM,15.772,71.158,,,,
435,06/03/13 01:00:00 AM,15.103,73.513,,,,
436,06/03/13 01:30:00 AM,14.361,77.135,,,,
437,06/03/13 02:00:00 AM,13.714,79.825,,,,
438,06/03/13 02:30:00 AM,12.944,83.148,,,,
439,06/03/13 03:00:00 AM,12.727,83.774,,,,
440,06/03/13 03:30:00 AM,12.389,85.253,,,,
441,06/03/13 04:00:00 AM,12.147,85.838,,,,
442,06/03/13 04:30:00 AM,11.832,86.906,,,,
443,06/03/13 05:00:00 AM,11.637,88.179,,,,
444,06/03/13 05:30:00 AM,11.273,89.297,,,,
445,06/03/13 06:00:00 AM,10.980,90.968,,,,
446,06/03/13 06:30:00 AM,10.858,91.377,,,,
447,06/03/13 07:00:00 AM,11.175,90.498,,,,
448,06/03/13 07:30:00 AM,11.613,89.276,,,,
449,06/03/13 08:00:00 AM,12.122,87.531,,,,
450,06/03/13 08:30:00 AM,12.944,84.766,,,,
451,06/03/13 09:00:00 AM,14.026,81.266,,,,
452,06/03/13 09:30:00 AM,15.509,75.293,,,,
453,06/03/13 10:00:00 AM,16.082,72.737,,,,
454,06/03/13 10:30:00 AM,16.773,70.281,,,,
455,06/03/13 11:00:00 AM,17.938,66.494,,,,
456,06/03/13 11:30:00 AM,18.010,66.212,,,,
457,06/03/13 12:00:00 PM,18.319,65.083,,,,
458,06/03/13 12:30:00 PM,18.604,63.227,,,,
459,06/03/13 01:00:00 PM,18.985,61.160,,,,
460,06/03/13 01:30:00 PM,18.961,60.794,,,,
461,06/03/13 02:00:00 PM,18.985,60.526,,,,
462,06/03/13 02:30:00 PM,18.771,60.794,,,,
463,06/03/13 03:00:00 PM,18.604,60.676,,,,
464,06/03/13 03:30:00 PM,18.152,61.865,,,,
465,06/03/13 04:00:00 PM,18.461,61.826,,,,
466,06/03/13 04:30:00 PM,18.533,61.267,,,,
467,06/03/13 05:00:00 PM,19.080,60.058,,,,
468,06/03/13 05:30:00 PM,18.937,60.700,,,,
469,06/03/13 06:00:00 PM,18.937,61.182,,,,
470,06/03/13 06:30:00 PM,18.057,63.135,,,,
