"Plot Title: PPW1311_10006339"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006339, SEN S/N: 10006339)","RH, % (LGR S/N: 10006339, SEN S/N: 10006339)","Coupler Detached (LGR S/N: 10006339)","Coupler Attached (LGR S/N: 10006339)","Stopped (LGR S/N: 10006339)","End Of File (LGR S/N: 10006339)"
277,02/01/15 08:30:00 AM,46.076,71.177,,,,
278,02/01/15 09:00:00 AM,45.307,74.829,,,,
279,02/01/15 09:30:00 AM,46.166,76.435,,,,
280,02/01/15 10:00:00 AM,46.841,76.678,,,,
281,02/01/15 10:30:00 AM,50.268,72.838,,,,
282,02/01/15 11:00:00 AM,52.817,67.239,,,,
283,02/01/15 11:30:00 AM,54.126,62.664,,,,
284,02/01/15 12:00:00 PM,56.079,59.714,,,,
285,02/01/15 12:30:00 PM,59.916,50.662,,,,
286,02/01/15 01:00:00 PM,63.862,42.678,,,,
287,02/01/15 01:30:00 PM,65.530,44.253,,,,
288,02/01/15 02:00:00 PM,68.142,40.212,,,,
289,02/01/15 02:30:00 PM,70.630,37.491,,,,
290,02/01/15 03:00:00 PM,70.201,39.165,,,,
291,02/01/15 03:30:00 PM,68.785,41.447,,,,
292,02/01/15 04:00:00 PM,70.887,36.849,,,,
293,02/01/15 04:30:00 PM,68.742,42.701,,,,
294,02/01/15 05:00:00 PM,68.657,43.915,,,,
295,02/01/15 05:30:00 PM,67.671,47.066,,,,
296,02/01/15 06:00:00 PM,65.403,51.108,,,,
297,02/01/15 06:30:00 PM,62.919,57.153,,,,
298,02/01/15 07:00:00 PM,60.733,60.250,,,,
299,02/01/15 07:30:00 PM,59.830,61.600,,,,
300,02/01/15 08:00:00 PM,59.142,61.567,,,,
301,02/01/15 08:30:00 PM,57.850,66.734,,,,
302,02/01/15 09:00:00 PM,55.906,69.308,,,,
303,02/01/15 09:30:00 PM,55.515,69.640,,,,
304,02/01/15 10:00:00 PM,54.691,71.830,,,,
305,02/01/15 10:30:00 PM,53.951,72.908,,,,
306,02/01/15 11:00:00 PM,52.291,78.555,,,,
307,02/01/15 11:30:00 PM,52.335,79.955,,,,
308,02/02/15 12:00:00 AM,51.633,81.092,,,,
309,02/02/15 12:30:00 AM,50.974,82.225,,,,
310,02/02/15 01:00:00 AM,50.709,84.227,,,,
311,02/02/15 01:30:00 AM,50.445,84.832,,,,
312,02/02/15 02:00:00 AM,49.116,85.453,,,,
313,02/02/15 02:30:00 AM,48.493,90.174,,,,
314,02/02/15 03:00:00 AM,47.959,90.485,,,,
315,02/02/15 03:30:00 AM,48.182,91.467,,,,
316,02/02/15 04:00:00 AM,49.028,89.161,,,,
317,02/02/15 04:30:00 AM,47.422,91.410,,,,
318,02/02/15 05:00:00 AM,47.871,91.064,,,,
319,02/02/15 05:30:00 AM,46.886,91.283,,,,
320,02/02/15 06:00:00 AM,46.481,95.223,,,,
321,02/02/15 06:30:00 AM,46.391,90.906,,,,
322,02/02/15 07:00:00 AM,46.436,93.101,,,,
323,02/02/15 07:30:00 AM,46.166,94.775,,,,
324,02/02/15 08:00:00 AM,45.217,95.434,,,,
325,02/02/15 08:30:00 AM,45.896,95.310,,,,
326,02/02/15 09:00:00 AM,45.489,97.065,,,,
327,02/02/15 09:30:00 AM,47.109,95.316,,,,
328,02/02/15 10:00:00 AM,46.796,94.466,,,,
329,02/02/15 10:30:00 AM,48.762,92.777,,,,
330,02/02/15 11:00:00 AM,51.413,86.602,,,,
331,02/02/15 11:30:00 AM,56.079,77.652,,,,
332,02/02/15 12:00:00 PM,58.885,70.826,,,,
333,02/02/15 12:30:00 PM,60.174,68.508,,,,
334,02/02/15 01:00:00 PM,62.791,62.021,,,,
335,02/02/15 01:30:00 PM,65.701,57.389,,,,
336,02/02/15 02:00:00 PM,66.600,53.901,,,,
337,02/02/15 02:30:00 PM,68.999,50.535,,,,
338,02/02/15 03:00:00 PM,68.356,59.081,,,,
339,02/02/15 03:30:00 PM,69.471,57.801,,,,
340,02/02/15 04:00:00 PM,71.190,55.942,,,,
341,02/02/15 04:30:00 PM,71.447,55.964,,,,
342,02/02/15 05:00:00 PM,72.264,55.162,,,,
343,02/02/15 05:30:00 PM,69.600,59.189,,,,
344,02/02/15 06:00:00 PM,67.372,62.202,,,,
345,02/02/15 06:30:00 PM,64.674,67.797,,,,
346,02/02/15 07:00:00 PM,62.919,71.744,,,,
347,02/02/15 07:30:00 PM,61.333,76.103,,,,
348,02/02/15 08:00:00 PM,61.119,77.008,,,,
349,02/02/15 08:30:00 PM,60.517,80.647,,,,
350,02/02/15 09:00:00 PM,60.303,81.532,,,,
351,02/02/15 09:30:00 PM,58.971,84.427,,,,
352,02/02/15 10:00:00 PM,57.979,87.448,,,,
353,02/02/15 10:30:00 PM,57.333,87.975,,,,
354,02/02/15 11:00:00 PM,56.901,90.193,,,,
355,02/02/15 11:30:00 PM,55.342,91.912,,,,
356,02/03/15 12:00:00 AM,54.820,92.876,,,,
357,02/03/15 12:30:00 AM,53.733,94.571,,,,
358,02/03/15 01:00:00 AM,53.384,95.997,,,,
359,02/03/15 01:30:00 AM,53.209,95.260,,,,
360,02/03/15 02:00:00 AM,53.078,95.850,,,,
361,02/03/15 02:30:00 AM,51.764,96.918,,,,
362,02/03/15 03:00:00 AM,51.237,96.436,,,,
363,02/03/15 03:30:00 AM,50.841,98.081,,,,
364,02/03/15 04:00:00 AM,51.237,98.790,,,,
365,02/03/15 04:30:00 AM,50.621,98.546,,,,
366,02/03/15 05:00:00 AM,50.311,99.045,,,,
367,02/03/15 05:30:00 AM,50.929,100.000,,,,
368,02/03/15 06:00:00 AM,51.940,99.992,,,,
369,02/03/15 06:30:00 AM,49.073,98.357,,,,
370,02/03/15 07:00:00 AM,50.488,100.000,,,,
371,02/03/15 07:30:00 AM,50.180,99.618,,,,
372,02/03/15 08:00:00 AM,50.047,100.000,,,,
373,02/03/15 08:30:00 AM,49.028,100.000,,,,
374,02/03/15 09:00:00 AM,49.383,99.815,,,,
375,02/03/15 09:30:00 AM,50.135,100.000,,,,
376,02/03/15 10:00:00 AM,50.445,100.000,,,,
377,02/03/15 10:30:00 AM,50.841,100.000,,,,
378,02/03/15 11:00:00 AM,52.772,98.025,,,,
379,02/03/15 11:30:00 AM,57.074,91.581,,,,
380,02/03/15 12:00:00 PM,61.032,83.133,,,,
381,02/03/15 12:30:00 PM,63.176,77.133,,,,
382,02/03/15 01:00:00 PM,65.403,70.268,,,,
383,02/03/15 01:30:00 PM,67.971,64.955,,,,
384,02/03/15 02:00:00 PM,69.771,61.030,,,,
385,02/03/15 02:30:00 PM,70.416,58.618,,,,
386,02/03/15 03:00:00 PM,69.771,59.173,,,,
387,02/03/15 03:30:00 PM,68.913,63.668,,,,
388,02/03/15 04:00:00 PM,68.956,64.301,,,,
389,02/03/15 04:30:00 PM,68.443,65.000,,,,
390,02/03/15 05:00:00 PM,68.185,67.175,,,,
391,02/03/15 05:30:00 PM,68.056,66.035,,,,
392,02/03/15 06:00:00 PM,66.258,69.598,,,,
393,02/03/15 06:30:00 PM,64.117,75.141,,,,
394,02/03/15 07:00:00 PM,62.148,79.983,,,,
395,02/03/15 07:30:00 PM,61.205,82.056,,,,
396,02/03/15 08:00:00 PM,60.647,83.249,,,,
397,02/03/15 08:30:00 PM,59.056,86.545,,,,
398,02/03/15 09:00:00 PM,57.893,89.325,,,,
399,02/03/15 09:30:00 PM,57.420,89.842,,,,
400,02/03/15 10:00:00 PM,55.863,91.620,,,,
401,02/03/15 10:30:00 PM,55.386,92.956,,,,
402,02/03/15 11:00:00 PM,54.037,92.790,,,,
403,02/03/15 11:30:00 PM,52.903,95.265,,,,
404,02/04/15 12:00:00 AM,52.992,95.024,,,,
405,02/04/15 12:30:00 AM,52.291,95.886,,,,
406,02/04/15 01:00:00 AM,50.929,97.244,,,,
407,02/04/15 01:30:00 AM,50.929,97.895,,,,
408,02/04/15 02:00:00 AM,50.268,98.889,,,,
409,02/04/15 02:30:00 AM,49.561,99.052,,,,
410,02/04/15 03:00:00 AM,49.073,99.643,,,,
411,02/04/15 03:30:00 AM,49.737,100.000,,,,
412,02/04/15 04:00:00 AM,48.805,99.749,,,,
413,02/04/15 04:30:00 AM,47.959,100.000,,,,
414,02/04/15 05:00:00 AM,48.094,100.000,,,,
415,02/04/15 05:30:00 AM,48.850,100.000,,,,
416,02/04/15 06:00:00 AM,47.467,100.000,,,,
417,02/04/15 06:30:00 AM,47.334,100.000,,,,
418,02/04/15 07:00:00 AM,45.579,100.000,,,,
419,02/04/15 07:30:00 AM,45.806,100.000,,,,
420,02/04/15 08:00:00 AM,44.856,100.000,,,,
421,02/04/15 08:30:00 AM,45.399,100.000,,,,
422,02/04/15 09:00:00 AM,45.986,100.000,,,,
423,02/04/15 09:30:00 AM,46.974,100.000,,,,
424,02/04/15 10:00:00 AM,49.561,100.000,,,,
425,02/04/15 10:30:00 AM,51.589,100.000,,,,
426,02/04/15 11:00:00 AM,52.115,100.000,,,,
427,02/04/15 11:30:00 AM,54.387,98.974,,,,
428,02/04/15 12:00:00 PM,56.295,93.811,,,,
429,02/04/15 12:30:00 PM,58.109,89.725,,,,
430,02/04/15 01:00:00 PM,58.928,86.098,,,,
431,02/04/15 01:30:00 PM,61.248,82.639,,,,
432,02/04/15 02:00:00 PM,63.775,76.919,,,,
433,02/04/15 02:30:00 PM,64.503,70.145,,,,
434,02/04/15 03:00:00 PM,64.546,69.218,,,,
435,02/04/15 03:30:00 PM,66.515,64.249,,,,
436,02/04/15 04:00:00 PM,65.829,67.089,,,,
437,02/04/15 04:30:00 PM,62.362,73.805,,,,
438,02/04/15 05:00:00 PM,59.959,79.221,,,,
439,02/04/15 05:30:00 PM,58.455,80.975,,,,
440,02/04/15 06:00:00 PM,57.247,84.261,,,,
441,02/04/15 06:30:00 PM,56.599,84.880,,,,
442,02/04/15 07:00:00 PM,55.690,86.744,,,,
443,02/04/15 07:30:00 PM,54.648,87.324,,,,
444,02/04/15 08:00:00 PM,54.430,87.215,,,,
445,02/04/15 08:30:00 PM,54.561,86.648,,,,
446,02/04/15 09:00:00 PM,54.343,86.806,,,,
447,02/04/15 09:30:00 PM,53.865,87.246,,,,
448,02/04/15 10:00:00 PM,53.427,88.350,,,,
449,02/04/15 10:30:00 PM,52.992,89.288,,,,
450,02/04/15 11:00:00 PM,53.298,88.332,,,,
451,02/04/15 11:30:00 PM,53.078,89.090,,,,
452,02/05/15 12:00:00 AM,53.253,88.300,,,,
453,02/05/15 12:30:00 AM,53.209,88.373,,,,
454,02/05/15 01:00:00 AM,53.515,86.882,,,,
455,02/05/15 01:30:00 AM,53.776,85.746,,,,
456,02/05/15 02:00:00 AM,53.820,85.325,,,,
457,02/05/15 02:30:00 AM,53.820,85.512,,,,
458,02/05/15 03:00:00 AM,53.865,85.277,,,,
459,02/05/15 03:30:00 AM,53.865,85.437,,,,
460,02/05/15 04:00:00 AM,53.951,84.967,,,,
461,02/05/15 04:30:00 AM,53.865,85.784,,,,
462,02/05/15 05:00:00 AM,53.733,86.140,,,,
463,02/05/15 05:30:00 AM,53.690,86.347,,,,
464,02/05/15 06:00:00 AM,53.690,87.011,,,,
465,02/05/15 06:30:00 AM,53.951,87.258,,,,
466,02/05/15 07:00:00 AM,53.908,87.887,,,,
467,02/05/15 07:30:00 AM,53.472,87.775,,,,
468,02/05/15 08:00:00 AM,53.427,86.764,,,,
469,02/05/15 08:30:00 AM,53.166,88.261,,,,
470,02/05/15 09:00:00 AM,53.472,87.907,,,,
