"Plot Title: PPW1313_10006342"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006342, SEN S/N: 10006342)","RH, % (LGR S/N: 10006342, SEN S/N: 10006342)","Coupler Detached (LGR S/N: 10006342)","Coupler Attached (LGR S/N: 10006342)","Stopped (LGR S/N: 10006342)","End Of File (LGR S/N: 10006342)"
347,02/02/15 08:30:00 PM,54.909,89.971,,,,
348,02/02/15 09:00:00 PM,54.473,91.581,,,,
349,02/02/15 09:30:00 PM,54.126,92.879,,,,
350,02/02/15 10:00:00 PM,54.037,93.280,,,,
351,02/02/15 10:30:00 PM,53.427,94.245,,,,
352,02/02/15 11:00:00 PM,52.554,95.366,,,,
353,02/02/15 11:30:00 PM,52.203,95.670,,,,
354,02/03/15 12:00:00 AM,51.501,96.046,,,,
355,02/03/15 12:30:00 AM,50.533,95.877,,,,
356,02/03/15 01:00:00 AM,49.471,97.273,,,,
357,02/03/15 01:30:00 AM,50.002,97.304,,,,
358,02/03/15 02:00:00 AM,49.471,98.021,,,,
359,02/03/15 02:30:00 AM,49.161,97.376,,,,
360,02/03/15 03:00:00 AM,49.116,97.917,,,,
361,02/03/15 03:30:00 AM,48.762,98.160,,,,
362,02/03/15 04:00:00 AM,47.736,98.053,,,,
363,02/03/15 04:30:00 AM,47.691,98.491,,,,
364,02/03/15 05:00:00 AM,47.334,99.052,,,,
365,02/03/15 05:30:00 AM,47.244,99.013,,,,
366,02/03/15 06:00:00 AM,48.049,99.458,,,,
367,02/03/15 06:30:00 AM,47.467,98.678,,,,
368,02/03/15 07:00:00 AM,47.334,99.322,,,,
369,02/03/15 07:30:00 AM,47.467,99.343,,,,
370,02/03/15 08:00:00 AM,47.109,98.623,,,,
371,02/03/15 08:30:00 AM,46.931,99.652,,,,
372,02/03/15 09:00:00 AM,47.377,99.820,,,,
373,02/03/15 09:30:00 AM,48.182,100.000,,,,
374,02/03/15 10:00:00 AM,49.959,100.000,,,,
375,02/03/15 10:30:00 AM,52.509,100.000,,,,
376,02/03/15 11:00:00 AM,56.208,97.003,,,,
377,02/03/15 11:30:00 AM,56.295,94.172,,,,
378,02/03/15 12:00:00 PM,57.807,90.159,,,,
379,02/03/15 12:30:00 PM,60.733,85.358,,,,
380,02/03/15 01:00:00 PM,63.090,80.736,,,,
381,02/03/15 01:30:00 PM,64.803,76.555,,,,
382,02/03/15 02:00:00 PM,66.258,73.515,,,,
383,02/03/15 02:30:00 PM,67.372,72.422,,,,
384,02/03/15 03:00:00 PM,67.928,70.209,,,,
385,02/03/15 03:30:00 PM,66.985,71.161,,,,
386,02/03/15 04:00:00 PM,66.643,73.326,,,,
387,02/03/15 04:30:00 PM,66.600,74.272,,,,
388,02/03/15 05:00:00 PM,66.258,74.004,,,,
389,02/03/15 05:30:00 PM,65.658,74.799,,,,
390,02/03/15 06:00:00 PM,63.990,77.763,,,,
391,02/03/15 06:30:00 PM,61.547,82.098,,,,
392,02/03/15 07:00:00 PM,58.582,86.268,,,,
393,02/03/15 07:30:00 PM,56.685,89.108,,,,
394,02/03/15 08:00:00 PM,55.125,91.413,,,,
395,02/03/15 08:30:00 PM,53.951,93.061,,,,
396,02/03/15 09:00:00 PM,53.078,94.168,,,,
397,02/03/15 09:30:00 PM,52.029,94.933,,,,
398,02/03/15 10:00:00 PM,51.237,95.273,,,,
399,02/03/15 10:30:00 PM,50.092,95.559,,,,
400,02/03/15 11:00:00 PM,49.604,95.587,,,,
401,02/03/15 11:30:00 PM,48.762,96.866,,,,
402,02/04/15 12:00:00 AM,48.182,96.878,,,,
403,02/04/15 12:30:00 AM,47.736,98.053,,,,
404,02/04/15 01:00:00 AM,47.647,97.940,,,,
405,02/04/15 01:30:00 AM,47.064,97.603,,,,
406,02/04/15 02:00:00 AM,46.616,98.374,,,,
407,02/04/15 02:30:00 AM,45.941,98.368,,,,
408,02/04/15 03:00:00 AM,45.941,98.810,,,,
409,02/04/15 03:30:00 AM,45.354,98.375,,,,
410,02/04/15 04:00:00 AM,45.036,99.257,,,,
411,02/04/15 04:30:00 AM,44.400,98.669,,,,
412,02/04/15 05:00:00 AM,44.037,98.856,,,,
413,02/04/15 05:30:00 AM,43.716,99.197,,,,
414,02/04/15 06:00:00 AM,43.443,99.373,,,,
415,02/04/15 06:30:00 AM,43.259,99.465,,,,
416,02/04/15 07:00:00 AM,42.939,99.123,,,,
417,02/04/15 07:30:00 AM,43.030,99.769,,,,
418,02/04/15 08:00:00 AM,43.122,99.419,,,,
419,02/04/15 08:30:00 AM,43.075,99.533,,,,
420,02/04/15 09:00:00 AM,43.306,99.909,,,,
421,02/04/15 09:30:00 AM,44.809,100.000,,,,
422,02/04/15 10:00:00 AM,47.199,100.000,,,,
423,02/04/15 10:30:00 AM,51.458,100.000,,,,
424,02/04/15 11:00:00 AM,52.992,99.907,,,,
425,02/04/15 11:30:00 AM,54.777,97.927,,,,
426,02/04/15 12:00:00 PM,56.383,95.419,,,,
427,02/04/15 12:30:00 PM,57.765,90.864,,,,
428,02/04/15 01:00:00 PM,58.455,88.551,,,,
429,02/04/15 01:30:00 PM,60.003,85.210,,,,
430,02/04/15 02:00:00 PM,61.290,82.424,,,,
431,02/04/15 02:30:00 PM,61.462,82.445,,,,
432,02/04/15 03:00:00 PM,61.506,79.795,,,,
433,02/04/15 03:30:00 PM,61.891,78.277,,,,
434,02/04/15 04:00:00 PM,61.633,79.810,,,,
435,02/04/15 04:30:00 PM,59.745,82.699,,,,
436,02/04/15 05:00:00 PM,57.850,86.118,,,,
437,02/04/15 05:30:00 PM,56.858,88.337,,,,
438,02/04/15 06:00:00 PM,56.295,89.266,,,,
439,02/04/15 06:30:00 PM,56.122,89.375,,,,
440,02/04/15 07:00:00 PM,55.256,89.625,,,,
441,02/04/15 07:30:00 PM,53.951,90.048,,,,
442,02/04/15 08:00:00 PM,53.602,90.444,,,,
443,02/04/15 08:30:00 PM,53.602,91.277,,,,
444,02/04/15 09:00:00 PM,53.776,90.442,,,,
445,02/04/15 09:30:00 PM,53.427,90.237,,,,
446,02/04/15 10:00:00 PM,52.729,90.323,,,,
447,02/04/15 10:30:00 PM,52.115,91.535,,,,
448,02/04/15 11:00:00 PM,52.029,92.528,,,,
449,02/04/15 11:30:00 PM,52.203,92.399,,,,
450,02/05/15 12:00:00 AM,52.466,91.972,,,,
451,02/05/15 12:30:00 AM,52.860,91.173,,,,
452,02/05/15 01:00:00 AM,53.384,88.843,,,,
453,02/05/15 01:30:00 AM,53.341,88.338,,,,
454,02/05/15 02:00:00 AM,53.645,86.872,,,,
455,02/05/15 02:30:00 AM,53.690,86.507,,,,
456,02/05/15 03:00:00 AM,53.776,86.412,,,,
457,02/05/15 03:30:00 AM,53.776,86.226,,,,
458,02/05/15 04:00:00 AM,53.776,86.651,,,,
459,02/05/15 04:30:00 AM,53.690,86.692,,,,
460,02/05/15 05:00:00 AM,53.690,86.746,,,,
461,02/05/15 05:30:00 AM,53.690,87.037,,,,
462,02/05/15 06:00:00 AM,53.602,88.057,,,,
463,02/05/15 06:30:00 AM,53.776,88.686,,,,
464,02/05/15 07:00:00 AM,53.951,88.104,,,,
465,02/05/15 07:30:00 AM,53.820,88.719,,,,
466,02/05/15 08:00:00 AM,53.515,87.728,,,,
467,02/05/15 08:30:00 AM,53.298,88.226,,,,
468,02/05/15 09:00:00 AM,53.384,87.420,,,,
469,02/05/15 09:30:00 AM,53.559,87.655,,,,
470,02/05/15 10:00:00 AM,54.212,88.877,,,,
