"Plot Title: PPW1324_10008096"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10008096, SEN S/N: 10008096)","RH, % (LGR S/N: 10008096, SEN S/N: 10008096)","Coupler Detached (LGR S/N: 10008096)","Coupler Attached (LGR S/N: 10008096)","Stopped (LGR S/N: 10008096)","End Of File (LGR S/N: 10008096)"
291,05/19/14 07:00:00 PM,59.315,60.332,,,,
292,05/19/14 07:30:00 PM,57.290,66.707,,,,
293,05/19/14 08:00:00 PM,56.035,70.009,,,,
294,05/19/14 08:30:00 PM,55.125,71.423,,,,
295,05/19/14 09:00:00 PM,54.604,72.867,,,,
296,05/19/14 09:30:00 PM,53.865,74.946,,,,
297,05/19/14 10:00:00 PM,53.341,75.361,,,,
298,05/19/14 10:30:00 PM,52.817,76.051,,,,
299,05/19/14 11:00:00 PM,52.466,76.066,,,,
300,05/19/14 11:30:00 PM,52.291,75.935,,,,
301,05/20/14 12:00:00 AM,51.764,77.228,,,,
302,05/20/14 12:30:00 AM,51.413,78.286,,,,
303,05/20/14 01:00:00 AM,51.105,79.506,,,,
304,05/20/14 01:30:00 AM,50.488,81.032,,,,
305,05/20/14 02:00:00 AM,49.161,83.628,,,,
306,05/20/14 02:30:00 AM,49.825,83.126,,,,
307,05/20/14 03:00:00 AM,50.356,82.094,,,,
308,05/20/14 03:30:00 AM,50.445,82.185,,,,
309,05/20/14 04:00:00 AM,50.002,83.122,,,,
310,05/20/14 04:30:00 AM,49.561,84.956,,,,
311,05/20/14 05:00:00 AM,49.249,85.286,,,,
312,05/20/14 05:30:00 AM,48.895,86.215,,,,
313,05/20/14 06:00:00 AM,50.488,82.728,,,,
314,05/20/14 06:30:00 AM,50.841,82.424,,,,
315,05/20/14 07:00:00 AM,52.378,79.305,,,,
316,05/20/14 07:30:00 AM,53.776,77.216,,,,
317,05/20/14 08:00:00 AM,55.602,73.569,,,,
318,05/20/14 08:30:00 AM,57.549,71.113,,,,
319,05/20/14 09:00:00 AM,58.798,67.759,,,,
320,05/20/14 09:30:00 AM,61.720,63.498,,,,
321,05/20/14 10:00:00 AM,65.102,57.552,,,,
322,05/20/14 10:30:00 AM,67.158,51.460,,,,
323,05/20/14 11:00:00 AM,68.956,48.580,,,,
324,05/20/14 11:30:00 AM,69.514,46.177,,,,
325,05/20/14 12:00:00 PM,71.533,42.297,,,,
326,05/20/14 12:30:00 PM,74.295,38.684,,,,
327,05/20/14 01:00:00 PM,74.727,37.458,,,,
328,05/20/14 01:30:00 PM,73.558,42.684,,,,
329,05/20/14 02:00:00 PM,73.256,41.594,,,,
330,05/20/14 02:30:00 PM,71.620,43.626,,,,
331,05/20/14 03:00:00 PM,72.739,40.782,,,,
332,05/20/14 03:30:00 PM,72.178,41.463,,,,
333,05/20/14 04:00:00 PM,72.912,39.259,,,,
334,05/20/14 04:30:00 PM,72.007,40.575,,,,
335,05/20/14 05:00:00 PM,71.103,42.012,,,,
336,05/20/14 05:30:00 PM,70.115,44.043,,,,
337,05/20/14 06:00:00 PM,69.771,44.149,,,,
338,05/20/14 06:30:00 PM,68.527,46.141,,,,
339,05/20/14 07:00:00 PM,65.658,49.598,,,,
340,05/20/14 07:30:00 PM,63.262,55.445,,,,
341,05/20/14 08:00:00 PM,62.062,59.197,,,,
342,05/20/14 08:30:00 PM,60.260,63.154,,,,
343,05/20/14 09:00:00 PM,59.099,66.771,,,,
344,05/20/14 09:30:00 PM,58.282,68.835,,,,
345,05/20/14 10:00:00 PM,56.251,74.964,,,,
346,05/20/14 10:30:00 PM,54.865,78.670,,,,
347,05/20/14 11:00:00 PM,53.645,80.306,,,,
348,05/20/14 11:30:00 PM,54.430,80.538,,,,
349,05/21/14 12:00:00 AM,55.906,78.075,,,,
350,05/21/14 12:30:00 AM,56.035,78.809,,,,
351,05/21/14 01:00:00 AM,55.342,80.376,,,,
352,05/21/14 01:30:00 AM,54.648,81.383,,,,
353,05/21/14 02:00:00 AM,54.516,81.422,,,,
354,05/21/14 02:30:00 AM,53.515,83.946,,,,
355,05/21/14 03:00:00 AM,52.641,86.262,,,,
356,05/21/14 03:30:00 AM,51.721,88.591,,,,
357,05/21/14 04:00:00 AM,51.148,88.931,,,,
358,05/21/14 04:30:00 AM,49.649,91.444,,,,
359,05/21/14 05:00:00 AM,49.870,92.630,,,,
360,05/21/14 05:30:00 AM,49.649,92.163,,,,
361,05/21/14 06:00:00 AM,51.325,90.854,,,,
362,05/21/14 06:30:00 AM,52.686,87.854,,,,
363,05/21/14 07:00:00 AM,53.078,87.881,,,,
364,05/21/14 07:30:00 AM,55.081,82.904,,,,
365,05/21/14 08:00:00 AM,57.074,79.403,,,,
366,05/21/14 08:30:00 AM,58.798,76.040,,,,
367,05/21/14 09:00:00 AM,61.891,69.468,,,,
368,05/21/14 09:30:00 AM,64.204,66.250,,,,
369,05/21/14 10:00:00 AM,67.413,61.574,,,,
370,05/21/14 10:30:00 AM,69.728,55.606,,,,
371,05/21/14 11:00:00 AM,72.437,52.427,,,,
372,05/21/14 11:30:00 AM,73.731,49.812,,,,
373,05/21/14 12:00:00 PM,75.724,46.891,,,,
374,05/21/14 12:30:00 PM,78.471,43.386,,,,
375,05/21/14 01:00:00 PM,79.920,43.021,,,,
376,05/21/14 01:30:00 PM,79.435,42.598,,,,
377,05/21/14 02:00:00 PM,78.296,43.375,,,,
378,05/21/14 02:30:00 PM,76.942,44.878,,,,
379,05/21/14 03:00:00 PM,77.684,41.868,,,,
380,05/21/14 03:30:00 PM,76.942,41.724,,,,
381,05/21/14 04:00:00 PM,76.246,44.152,,,,
382,05/21/14 04:30:00 PM,74.250,45.891,,,,
383,05/21/14 05:00:00 PM,73.256,46.977,,,,
384,05/21/14 05:30:00 PM,72.567,48.299,,,,
385,05/21/14 06:00:00 PM,69.942,52.235,,,,
386,05/21/14 06:30:00 PM,67.500,57.848,,,,
387,05/21/14 07:00:00 PM,63.946,62.516,,,,
388,05/21/14 07:30:00 PM,59.659,69.987,,,,
389,05/21/14 08:00:00 PM,56.728,75.663,,,,
390,05/21/14 08:30:00 PM,54.473,80.598,,,,
391,05/21/14 09:00:00 PM,53.209,83.745,,,,
392,05/21/14 09:30:00 PM,52.246,85.386,,,,
393,05/21/14 10:00:00 PM,51.282,87.823,,,,
394,05/21/14 10:30:00 PM,50.709,89.574,,,,
395,05/21/14 11:00:00 PM,50.268,89.383,,,,
396,05/21/14 11:30:00 PM,49.604,91.618,,,,
397,05/22/14 12:00:00 AM,49.294,92.956,,,,
398,05/22/14 12:30:00 AM,48.850,93.909,,,,
399,05/22/14 01:00:00 AM,48.538,94.471,,,,
400,05/22/14 01:30:00 AM,48.493,95.548,,,,
401,05/22/14 02:00:00 AM,47.959,96.020,,,,
402,05/22/14 02:30:00 AM,48.450,96.869,,,,
403,05/22/14 03:00:00 AM,48.805,97.172,,,,
404,05/22/14 03:30:00 AM,48.850,97.702,,,,
405,05/22/14 04:00:00 AM,49.073,97.661,,,,
406,05/22/14 04:30:00 AM,49.028,97.804,,,,
407,05/22/14 05:00:00 AM,48.583,97.338,,,,
408,05/22/14 05:30:00 AM,48.762,97.763,,,,
409,05/22/14 06:00:00 AM,49.383,98.405,,,,
410,05/22/14 06:30:00 AM,50.929,97.043,,,,
411,05/22/14 07:00:00 AM,52.466,92.256,,,,
412,05/22/14 07:30:00 AM,54.126,89.076,,,,
413,05/22/14 08:00:00 AM,55.256,86.100,,,,
414,05/22/14 08:30:00 AM,57.592,82.212,,,,
415,05/22/14 09:00:00 AM,59.401,78.738,,,,
416,05/22/14 09:30:00 AM,61.376,74.409,,,,
417,05/22/14 10:00:00 AM,65.701,66.752,,,,
418,05/22/14 10:30:00 AM,67.372,63.194,,,,
419,05/22/14 11:00:00 AM,68.657,61.445,,,,
420,05/22/14 11:30:00 AM,70.201,59.791,,,,
421,05/22/14 12:00:00 PM,72.783,56.662,,,,
422,05/22/14 12:30:00 PM,75.594,52.733,,,,
423,05/22/14 01:00:00 PM,77.464,49.734,,,,
424,05/22/14 01:30:00 PM,79.128,47.898,,,,
425,05/22/14 02:00:00 PM,80.316,47.401,,,,
426,05/22/14 02:30:00 PM,79.084,48.955,,,,
427,05/22/14 03:00:00 PM,78.427,48.620,,,,
428,05/22/14 03:30:00 PM,77.117,49.868,,,,
429,05/22/14 04:00:00 PM,76.332,50.002,,,,
430,05/22/14 04:30:00 PM,74.511,52.775,,,,
431,05/22/14 05:00:00 PM,74.640,52.219,,,,
432,05/22/14 05:30:00 PM,73.645,53.399,,,,
433,05/22/14 06:00:00 PM,73.170,53.550,,,,
434,05/22/14 06:30:00 PM,73.558,51.790,,,,
435,05/22/14 07:00:00 PM,70.029,59.043,,,,
436,05/22/14 07:30:00 PM,65.316,65.294,,,,
437,05/22/14 08:00:00 PM,62.148,70.392,,,,
438,05/22/14 08:30:00 PM,60.433,73.963,,,,
439,05/22/14 09:00:00 PM,57.679,77.143,,,,
440,05/22/14 09:30:00 PM,55.213,81.235,,,,
441,05/22/14 10:00:00 PM,53.253,85.571,,,,
442,05/22/14 10:30:00 PM,52.029,86.790,,,,
443,05/22/14 11:00:00 PM,50.797,88.883,,,,
444,05/22/14 11:30:00 PM,49.516,90.420,,,,
445,05/23/14 12:00:00 AM,48.628,92.400,,,,
446,05/23/14 12:30:00 AM,48.182,93.101,,,,
447,05/23/14 01:00:00 AM,47.959,93.905,,,,
448,05/23/14 01:30:00 AM,47.959,95.242,,,,
449,05/23/14 02:00:00 AM,47.826,96.125,,,,
450,05/23/14 02:30:00 AM,47.512,96.727,,,,
451,05/23/14 03:00:00 AM,47.334,97.346,,,,
452,05/23/14 03:30:00 AM,47.422,97.410,,,,
453,05/23/14 04:00:00 AM,47.691,97.401,,,,
454,05/23/14 04:30:00 AM,47.959,97.442,,,,
455,05/23/14 05:00:00 AM,48.094,97.711,,,,
456,05/23/14 05:30:00 AM,48.583,96.914,,,,
457,05/23/14 06:00:00 AM,49.561,96.385,,,,
458,05/23/14 06:30:00 AM,50.223,94.262,,,,
459,05/23/14 07:00:00 AM,52.160,92.135,,,,
460,05/23/14 07:30:00 AM,53.733,88.312,,,,
461,05/23/14 08:00:00 AM,55.081,87.170,,,,
462,05/23/14 08:30:00 AM,58.066,81.833,,,,
463,05/23/14 09:00:00 AM,61.633,73.554,,,,
464,05/23/14 09:30:00 AM,64.888,68.727,,,,
465,05/23/14 10:00:00 AM,67.627,64.862,,,,
466,05/23/14 10:30:00 AM,69.901,58.451,,,,
467,05/23/14 11:00:00 AM,72.869,55.739,,,,
468,05/23/14 11:30:00 AM,73.602,54.521,,,,
469,05/23/14 12:00:00 PM,75.508,52.443,,,,
470,05/23/14 12:30:00 PM,78.076,48.691,,,,
