"Plot Title: PPW1335_10008119"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008119, SEN S/N: 10008119)","RH, % (LGR S/N: 10008119, SEN S/N: 10008119)","Coupler Detached (LGR S/N: 10008119)","Coupler Attached (LGR S/N: 10008119)","Stopped (LGR S/N: 10008119)","End Of File (LGR S/N: 10008119)"
1616,07/24/13 08:30:00 AM,60.003,80.916,,,,
1617,07/24/13 09:00:00 AM,61.419,78.893,,,,
1618,07/24/13 09:30:00 AM,64.459,74.323,,,,
1619,07/24/13 10:00:00 AM,67.114,70.212,,,,
1620,07/24/13 10:30:00 AM,69.942,65.203,,,,
1621,07/24/13 11:00:00 AM,72.610,59.727,,,,
1622,07/24/13 11:30:00 AM,74.640,56.288,,,,
1623,07/24/13 12:00:00 PM,76.419,52.986,,,,
1624,07/24/13 12:30:00 PM,79.567,46.768,,,,
1625,07/24/13 01:00:00 PM,81.288,43.958,,,,
1626,07/24/13 01:30:00 PM,83.422,41.365,,,,
1627,07/24/13 02:00:00 PM,86.437,37.175,,,,
1628,07/24/13 02:30:00 PM,87.118,36.775,,,,
1629,07/24/13 03:00:00 PM,86.437,37.779,,,,
1630,07/24/13 03:30:00 PM,86.617,36.849,,,,
1631,07/24/13 04:00:00 PM,86.664,31.908,,,,
1632,07/24/13 04:30:00 PM,86.572,31.221,,,,
1633,07/24/13 05:00:00 PM,86.119,33.073,,,,
1634,07/24/13 05:30:00 PM,85.262,33.200,,,,
1635,07/24/13 06:00:00 PM,84.137,35.237,,,,
1636,07/24/13 06:30:00 PM,82.931,36.716,,,,
1637,07/24/13 07:00:00 PM,81.421,38.631,,,,
1638,07/24/13 07:30:00 PM,79.304,41.542,,,,
1639,07/24/13 08:00:00 PM,77.072,44.401,,,,
1640,07/24/13 08:30:00 PM,73.386,50.925,,,,
1641,07/24/13 09:00:00 PM,70.543,57.031,,,,
1642,07/24/13 09:30:00 PM,71.964,53.111,,,,
1643,07/24/13 10:00:00 PM,70.416,55.848,,,,
1644,07/24/13 10:30:00 PM,67.372,61.992,,,,
1645,07/24/13 11:00:00 PM,67.413,62.116,,,,
1646,07/24/13 11:30:00 PM,67.971,61.504,,,,
1647,07/25/13 12:00:00 AM,67.885,61.466,,,,
1648,07/25/13 12:30:00 AM,66.729,64.866,,,,
1649,07/25/13 01:00:00 AM,68.313,61.232,,,,
1650,07/25/13 01:30:00 AM,68.227,61.436,,,,
1651,07/25/13 02:00:00 AM,68.142,60.581,,,,
1652,07/25/13 02:30:00 AM,66.558,64.134,,,,
1653,07/25/13 03:00:00 AM,64.717,68.007,,,,
1654,07/25/13 03:30:00 AM,62.191,72.327,,,,
1655,07/25/13 04:00:00 AM,59.401,77.902,,,,
1656,07/25/13 04:30:00 AM,58.455,79.927,,,,
1657,07/25/13 05:00:00 AM,57.807,81.938,,,,
1658,07/25/13 05:30:00 AM,57.592,82.512,,,,
1659,07/25/13 06:00:00 AM,57.160,83.709,,,,
1660,07/25/13 06:30:00 AM,56.383,84.960,,,,
1661,07/25/13 07:00:00 AM,55.429,85.855,,,,
1662,07/25/13 07:30:00 AM,57.807,81.609,,,,
1663,07/25/13 08:00:00 AM,57.765,81.686,,,,
1664,07/25/13 08:30:00 AM,59.486,77.632,,,,
1665,07/25/13 09:00:00 AM,59.659,78.601,,,,
1666,07/25/13 09:30:00 AM,61.419,76.141,,,,
1667,07/25/13 10:00:00 AM,63.732,72.119,,,,
1668,07/25/13 10:30:00 AM,66.515,67.098,,,,
1669,07/25/13 11:00:00 AM,69.170,62.156,,,,
1670,07/25/13 11:30:00 AM,71.577,58.748,,,,
1671,07/25/13 12:00:00 PM,74.295,54.014,,,,
1672,07/25/13 12:30:00 PM,76.332,51.494,,,,
1673,07/25/13 01:00:00 PM,79.304,47.524,,,,
1674,07/25/13 01:30:00 PM,80.890,45.301,,,,
1675,07/25/13 02:00:00 PM,81.509,44.168,,,,
1676,07/25/13 02:30:00 PM,81.730,44.052,,,,
1677,07/25/13 03:00:00 PM,82.798,42.611,,,,
1678,07/25/13 03:30:00 PM,83.064,42.398,,,,
1679,07/25/13 04:00:00 PM,82.841,42.088,,,,
1680,07/25/13 04:30:00 PM,81.775,42.515,,,,
1681,07/25/13 05:00:00 PM,80.890,43.475,,,,
1682,07/25/13 05:30:00 PM,80.361,43.310,,,,
1683,07/25/13 06:00:00 PM,79.831,43.799,,,,
1684,07/25/13 06:30:00 PM,77.684,46.897,,,,
1685,07/25/13 07:00:00 PM,76.854,48.124,,,,
1686,07/25/13 07:30:00 PM,73.040,51.814,,,,
1687,07/25/13 08:00:00 PM,70.459,55.882,,,,
1688,07/25/13 08:30:00 PM,66.429,61.575,,,,
1689,07/25/13 09:00:00 PM,63.176,67.148,,,,
1690,07/25/13 09:30:00 PM,61.720,70.636,,,,
1691,07/25/13 10:00:00 PM,59.445,74.335,,,,
1692,07/25/13 10:30:00 PM,57.376,77.859,,,,
1693,07/25/13 11:00:00 PM,56.035,80.652,,,,
1694,07/25/13 11:30:00 PM,54.995,82.649,,,,
1695,07/26/13 12:00:00 AM,54.820,82.654,,,,
1696,07/26/13 12:30:00 AM,53.690,84.773,,,,
1697,07/26/13 01:00:00 AM,52.597,86.918,,,,
1698,07/26/13 01:30:00 AM,51.413,88.889,,,,
1699,07/26/13 02:00:00 AM,50.621,91.968,,,,
1700,07/26/13 02:30:00 AM,50.047,92.553,,,,
1701,07/26/13 03:00:00 AM,49.604,92.847,,,,
1702,07/26/13 03:30:00 AM,49.204,94.011,,,,
1703,07/26/13 04:00:00 AM,49.073,95.558,,,,
1704,07/26/13 04:30:00 AM,49.249,96.564,,,,
1705,07/26/13 05:00:00 AM,49.516,96.880,,,,
1706,07/26/13 05:30:00 AM,49.604,97.393,,,,
1707,07/26/13 06:00:00 AM,49.471,97.473,,,,
1708,07/26/13 06:30:00 AM,49.471,98.071,,,,
1709,07/26/13 07:00:00 AM,49.561,98.084,,,,
1710,07/26/13 07:30:00 AM,50.047,97.935,,,,
1711,07/26/13 08:00:00 AM,51.237,96.335,,,,
1712,07/26/13 08:30:00 AM,51.633,95.940,,,,
1713,07/26/13 09:00:00 AM,53.690,92.766,,,,
1714,07/26/13 09:30:00 AM,55.558,89.482,,,,
1715,07/26/13 10:00:00 AM,58.109,83.992,,,,
1716,07/26/13 10:30:00 AM,60.303,79.429,,,,
1717,07/26/13 11:00:00 AM,63.390,72.801,,,,
1718,07/26/13 11:30:00 AM,65.658,68.805,,,,
1719,07/26/13 12:00:00 PM,67.627,65.280,,,,
1720,07/26/13 12:30:00 PM,70.459,60.727,,,,
1721,07/26/13 01:00:00 PM,73.342,55.933,,,,
1722,07/26/13 01:30:00 PM,75.420,53.663,,,,
1723,07/26/13 02:00:00 PM,78.165,49.306,,,,
1724,07/26/13 02:30:00 PM,79.831,47.141,,,,
1725,07/26/13 03:00:00 PM,80.890,46.081,,,,
1726,07/26/13 03:30:00 PM,81.154,46.682,,,,
1727,07/26/13 04:00:00 PM,80.935,46.958,,,,
1728,07/26/13 04:30:00 PM,80.008,47.670,,,,
1729,07/26/13 05:00:00 PM,78.076,50.002,,,,
1730,07/26/13 05:30:00 PM,76.071,51.854,,,,
1731,07/26/13 06:00:00 PM,74.813,52.610,,,,
1732,07/26/13 06:30:00 PM,73.299,54.341,,,,
1733,07/26/13 07:00:00 PM,72.007,55.855,,,,
1734,07/26/13 07:30:00 PM,69.728,58.620,,,,
1735,07/26/13 08:00:00 PM,65.487,65.430,,,,
1736,07/26/13 08:30:00 PM,63.176,69.659,,,,
1737,07/26/13 09:00:00 PM,60.991,73.369,,,,
1738,07/26/13 09:30:00 PM,58.885,77.143,,,,
1739,07/26/13 10:00:00 PM,57.765,79.236,,,,
1740,07/26/13 10:30:00 PM,56.208,81.522,,,,
1741,07/26/13 11:00:00 PM,54.648,83.714,,,,
1742,07/26/13 11:30:00 PM,53.602,85.136,,,,
1743,07/27/13 12:00:00 AM,51.895,88.719,,,,
1744,07/27/13 12:30:00 AM,50.886,90.508,,,,
1745,07/27/13 01:00:00 AM,50.268,91.917,,,,
1746,07/27/13 01:30:00 AM,49.692,93.013,,,,
1747,07/27/13 02:00:00 AM,49.516,93.599,,,,
1748,07/27/13 02:30:00 AM,50.356,96.052,,,,
1749,07/27/13 03:00:00 AM,50.445,96.970,,,,
1750,07/27/13 03:30:00 AM,50.400,97.464,,,,
1751,07/27/13 04:00:00 AM,50.223,97.712,,,,
1752,07/27/13 04:30:00 AM,49.959,98.046,,,,
1753,07/27/13 05:00:00 AM,49.825,98.175,,,,
1754,07/27/13 05:30:00 AM,49.825,98.324,,,,
1755,07/27/13 06:00:00 AM,49.825,98.672,,,,
1756,07/27/13 06:30:00 AM,50.180,98.925,,,,
1757,07/27/13 07:00:00 AM,50.180,99.024,,,,
1758,07/27/13 07:30:00 AM,50.576,99.185,,,,
1759,07/27/13 08:00:00 AM,50.886,99.282,,,,
1760,07/27/13 08:30:00 AM,51.193,99.231,,,,
1761,07/27/13 09:00:00 AM,51.940,99.197,,,,
1762,07/27/13 09:30:00 AM,52.641,99.056,,,,
1763,07/27/13 10:00:00 AM,54.082,97.216,,,,
1764,07/27/13 10:30:00 AM,56.728,88.425,,,,
1765,07/27/13 11:00:00 AM,59.830,81.996,,,,
1766,07/27/13 11:30:00 AM,62.447,76.174,,,,
1767,07/27/13 12:00:00 PM,64.845,72.036,,,,
1768,07/27/13 12:30:00 PM,66.900,67.962,,,,
1769,07/27/13 01:00:00 PM,69.213,63.966,,,,
1770,07/27/13 01:30:00 PM,70.887,61.039,,,,
1771,07/27/13 02:00:00 PM,73.472,56.254,,,,
1772,07/27/13 02:30:00 PM,74.381,55.270,,,,
1773,07/27/13 03:00:00 PM,76.246,51.994,,,,
1774,07/27/13 03:30:00 PM,77.596,50.477,,,,
1775,07/27/13 04:00:00 PM,78.296,48.931,,,,
1776,07/27/13 04:30:00 PM,77.553,49.836,,,,
1777,07/27/13 05:00:00 PM,76.986,50.305,,,,
1778,07/27/13 05:30:00 PM,75.290,52.552,,,,
1779,07/27/13 06:00:00 PM,73.342,55.000,,,,
1780,07/27/13 06:30:00 PM,71.661,56.909,,,,
1781,07/27/13 07:00:00 PM,69.942,59.127,,,,
1782,07/27/13 07:30:00 PM,67.971,62.528,,,,
1783,07/27/13 08:00:00 PM,65.230,68.088,,,,
1784,07/27/13 08:30:00 PM,62.919,70.531,,,,
1785,07/27/13 09:00:00 PM,59.659,76.250,,,,
1786,07/27/13 09:30:00 PM,57.765,80.753,,,,
1787,07/27/13 10:00:00 PM,56.035,82.508,,,,
1788,07/27/13 10:30:00 PM,54.082,85.946,,,,
1789,07/27/13 11:00:00 PM,52.992,88.185,,,,
1790,07/27/13 11:30:00 PM,51.984,89.202,,,,
1791,07/28/13 12:00:00 AM,50.886,90.715,,,,
1792,07/28/13 12:30:00 AM,50.356,93.262,,,,
1793,07/28/13 01:00:00 AM,50.488,95.315,,,,
1794,07/28/13 01:30:00 AM,50.268,96.240,,,,
1795,07/28/13 02:00:00 AM,50.311,97.075,,,,
1796,07/28/13 02:30:00 AM,50.002,97.379,,,,
1797,07/28/13 03:00:00 AM,49.870,97.883,,,,
1798,07/28/13 03:30:00 AM,49.737,98.111,,,,
1799,07/28/13 04:00:00 AM,49.204,98.253,,,,
1800,07/28/13 04:30:00 AM,49.028,98.450,,,,
1801,07/28/13 05:00:00 AM,48.850,98.571,,,,
1802,07/28/13 05:30:00 AM,48.938,98.956,,,,
1803,07/28/13 06:00:00 AM,48.762,99.002,,,,
1804,07/28/13 06:30:00 AM,48.762,99.151,,,,
1805,07/28/13 07:00:00 AM,49.161,99.262,,,,
1806,07/28/13 07:30:00 AM,49.116,99.379,,,,
1807,07/28/13 08:00:00 AM,49.561,99.250,,,,
1808,07/28/13 08:30:00 AM,50.047,99.449,,,,
1809,07/28/13 09:00:00 AM,50.664,99.496,,,,
1810,07/28/13 09:30:00 AM,52.203,99.636,,,,
1811,07/28/13 10:00:00 AM,53.166,98.837,,,,
1812,07/28/13 10:30:00 AM,54.516,96.267,,,,
1813,07/28/13 11:00:00 AM,56.251,92.768,,,,
1814,07/28/13 11:30:00 AM,59.014,86.324,,,,
1815,07/28/13 12:00:00 PM,61.333,80.607,,,,
1816,07/28/13 12:30:00 PM,64.974,73.978,,,,
1817,07/28/13 01:00:00 PM,67.627,68.064,,,,
1818,07/28/13 01:30:00 PM,70.029,63.501,,,,
1819,07/28/13 02:00:00 PM,71.704,59.617,,,,
1820,07/28/13 02:30:00 PM,73.213,56.976,,,,
1821,07/28/13 03:00:00 PM,74.986,53.409,,,,
1822,07/28/13 03:30:00 PM,75.029,53.161,,,,
1823,07/28/13 04:00:00 PM,74.467,52.961,,,,
1824,07/28/13 04:30:00 PM,72.739,54.453,,,,
1825,07/28/13 05:00:00 PM,70.887,56.258,,,,
1826,07/28/13 05:30:00 PM,69.514,58.326,,,,
1827,07/28/13 06:00:00 PM,68.013,59.963,,,,
1828,07/28/13 06:30:00 PM,66.214,62.637,,,,
1829,07/28/13 07:00:00 PM,64.204,65.955,,,,
1830,07/28/13 07:30:00 PM,61.848,69.434,,,,
1831,07/28/13 08:00:00 PM,58.411,76.836,,,,
1832,07/28/13 08:30:00 PM,56.599,79.649,,,,
1833,07/28/13 09:00:00 PM,54.909,83.044,,,,
1834,07/28/13 09:30:00 PM,52.860,87.139,,,,
1835,07/28/13 10:00:00 PM,51.589,88.939,,,,
1836,07/28/13 10:30:00 PM,50.752,91.007,,,,
1837,07/28/13 11:00:00 PM,49.870,92.502,,,,
1838,07/28/13 11:30:00 PM,50.223,94.617,,,,
1839,07/29/13 12:00:00 AM,50.092,95.987,,,,
1840,07/29/13 12:30:00 AM,50.400,96.260,,,,
1841,07/29/13 01:00:00 AM,50.047,96.559,,,,
1842,07/29/13 01:30:00 AM,49.870,97.483,,,,
1843,07/29/13 02:00:00 AM,49.825,97.976,,,,
1844,07/29/13 02:30:00 AM,50.002,98.252,,,,
1845,07/29/13 03:00:00 AM,50.092,98.514,,,,
1846,07/29/13 03:30:00 AM,49.825,98.821,,,,
1847,07/29/13 04:00:00 AM,49.692,98.974,,,,
1848,07/29/13 04:30:00 AM,49.737,99.203,,,,
1849,07/29/13 05:00:00 AM,49.825,99.217,,,,
1850,07/29/13 05:30:00 AM,49.649,99.387,,,,
1851,07/29/13 06:00:00 AM,49.737,99.574,,,,
1852,07/29/13 06:30:00 AM,49.516,99.515,,,,
1853,07/29/13 07:00:00 AM,49.825,99.785,,,,
1854,07/29/13 07:30:00 AM,50.047,99.795,,,,
1855,07/29/13 08:00:00 AM,50.400,99.949,,,,
1856,07/29/13 08:30:00 AM,50.356,99.942,,,,
1857,07/29/13 09:00:00 AM,50.576,100.000,,,,
1858,07/29/13 09:30:00 AM,51.017,100.000,,,,
1859,07/29/13 10:00:00 AM,51.764,100.000,,,,
1860,07/29/13 10:30:00 AM,52.378,99.787,,,,
1861,07/29/13 11:00:00 AM,53.035,99.466,,,,
1862,07/29/13 11:30:00 AM,53.602,98.503,,,,
1863,07/29/13 12:00:00 PM,54.212,96.501,,,,
1864,07/29/13 12:30:00 PM,55.168,93.210,,,,
1865,07/29/13 01:00:00 PM,57.807,87.772,,,,
1866,07/29/13 01:30:00 PM,59.142,84.123,,,,
1867,07/29/13 02:00:00 PM,63.133,75.230,,,,
1868,07/29/13 02:30:00 PM,65.316,70.811,,,,
1869,07/29/13 03:00:00 PM,67.543,64.735,,,,
1870,07/29/13 03:30:00 PM,69.557,62.040,,,,
1871,07/29/13 04:00:00 PM,69.085,63.413,,,,
1872,07/29/13 04:30:00 PM,68.484,63.237,,,,
1873,07/29/13 05:00:00 PM,67.158,65.204,,,,
1874,07/29/13 05:30:00 PM,65.444,68.051,,,,
1875,07/29/13 06:00:00 PM,62.620,73.376,,,,
1876,07/29/13 06:30:00 PM,61.376,75.882,,,,
1877,07/29/13 07:00:00 PM,60.647,77.263,,,,
1878,07/29/13 07:30:00 PM,59.229,79.744,,,,
1879,07/29/13 08:00:00 PM,58.282,81.146,,,,
1880,07/29/13 08:30:00 PM,55.733,86.537,,,,
1881,07/29/13 09:00:00 PM,54.300,89.231,,,,
1882,07/29/13 09:30:00 PM,53.209,91.248,,,,
1883,07/29/13 10:00:00 PM,51.589,94.461,,,,
1884,07/29/13 10:30:00 PM,51.148,95.868,,,,
1885,07/29/13 11:00:00 PM,50.709,96.357,,,,
1886,07/29/13 11:30:00 PM,50.709,97.236,,,,
1887,07/30/13 12:00:00 AM,50.886,97.588,,,,
1888,07/30/13 12:30:00 AM,50.974,97.526,,,,
1889,07/30/13 01:00:00 AM,50.797,97.725,,,,
1890,07/30/13 01:30:00 AM,50.664,97.954,,,,
1891,07/30/13 02:00:00 AM,50.576,98.190,,,,
1892,07/30/13 02:30:00 AM,50.268,98.491,,,,
1893,07/30/13 03:00:00 AM,50.180,98.677,,,,
1894,07/30/13 03:30:00 AM,50.180,99.074,,,,
1895,07/30/13 04:00:00 AM,50.180,99.247,,,,
1896,07/30/13 04:30:00 AM,50.047,99.326,,,,
1897,07/30/13 05:00:00 AM,50.047,99.449,,,,
1898,07/30/13 05:30:00 AM,50.002,99.393,,,,
1899,07/30/13 06:00:00 AM,49.782,99.704,,,,
1900,07/30/13 06:30:00 AM,49.870,99.669,,,,
1901,07/30/13 07:00:00 AM,50.047,99.845,,,,
1902,07/30/13 07:30:00 AM,50.356,99.942,,,,
1903,07/30/13 08:00:00 AM,50.445,99.956,,,,
1904,07/30/13 08:30:00 AM,50.752,99.905,,,,
1905,07/30/13 09:00:00 AM,51.062,100.000,,,,
1906,07/30/13 09:30:00 AM,51.370,99.952,,,,
1907,07/30/13 10:00:00 AM,52.160,100.000,,,,
1908,07/30/13 10:30:00 AM,53.427,99.975,,,,
1909,07/30/13 11:00:00 AM,55.256,98.957,,,,
1910,07/30/13 11:30:00 AM,57.850,90.850,,,,
1911,07/30/13 12:00:00 PM,61.848,81.611,,,,
1912,07/30/13 12:30:00 PM,64.459,75.664,,,,
1913,07/30/13 01:00:00 PM,66.985,69.409,,,,
1914,07/30/13 01:30:00 PM,68.871,65.757,,,,
1915,07/30/13 02:00:00 PM,71.404,61.997,,,,
1916,07/30/13 02:30:00 PM,72.696,59.857,,,,
1917,07/30/13 03:00:00 PM,72.955,59.143,,,,
1918,07/30/13 03:30:00 PM,73.602,57.658,,,,
1919,07/30/13 04:00:00 PM,73.904,56.941,,,,
1920,07/30/13 04:30:00 PM,73.818,56.779,,,,
1921,07/30/13 05:00:00 PM,73.040,58.166,,,,
1922,07/30/13 05:30:00 PM,72.221,58.527,,,,
1923,07/30/13 06:00:00 PM,69.814,59.940,,,,
1924,07/30/13 06:30:00 PM,67.714,62.204,,,,
1925,07/30/13 07:00:00 PM,66.344,64.114,,,,
1926,07/30/13 07:30:00 PM,64.717,66.537,,,,
1927,07/30/13 08:00:00 PM,62.577,70.582,,,,
1928,07/30/13 08:30:00 PM,59.445,74.760,,,,
1929,07/30/13 09:00:00 PM,56.728,81.230,,,,
1930,07/30/13 09:30:00 PM,55.168,84.184,,,,
1931,07/30/13 10:00:00 PM,54.169,85.824,,,,
1932,07/30/13 10:30:00 PM,53.384,86.307,,,,
1933,07/30/13 11:00:00 PM,51.852,88.870,,,,
1934,07/30/13 11:30:00 PM,52.817,91.089,,,,
1935,07/31/13 12:00:00 AM,49.914,91.481,,,,
1936,07/31/13 12:30:00 AM,48.805,93.775,,,,
1937,07/31/13 01:00:00 AM,48.717,94.724,,,,
1938,07/31/13 01:30:00 AM,49.692,96.079,,,,
1939,07/31/13 02:00:00 AM,49.692,96.706,,,,
1940,07/31/13 02:30:00 AM,49.428,97.266,,,,
1941,07/31/13 03:00:00 AM,49.028,97.754,,,,
1942,07/31/13 03:30:00 AM,48.895,98.131,,,,
1943,07/31/13 04:00:00 AM,48.938,98.436,,,,
1944,07/31/13 04:30:00 AM,48.895,98.701,,,,
1945,07/31/13 05:00:00 AM,48.583,98.876,,,,
1946,07/31/13 05:30:00 AM,48.805,99.207,,,,
1947,07/31/13 06:00:00 AM,48.938,99.376,,,,
1948,07/31/13 06:30:00 AM,49.204,99.417,,,,
1949,07/31/13 07:00:00 AM,49.428,99.550,,,,
1950,07/31/13 07:30:00 AM,49.782,99.655,,,,
1951,07/31/13 08:00:00 AM,50.002,99.467,,,,
1952,07/31/13 08:30:00 AM,50.488,99.765,,,,
1953,07/31/13 09:00:00 AM,51.589,100.000,,,,
1954,07/31/13 09:30:00 AM,51.984,99.775,,,,
1955,07/31/13 10:00:00 AM,52.509,99.634,,,,
1956,07/31/13 10:30:00 AM,53.733,99.074,,,,
1957,07/31/13 11:00:00 AM,56.512,91.346,,,,
1958,07/31/13 11:30:00 AM,59.572,84.232,,,,
1959,07/31/13 12:00:00 PM,62.748,76.151,,,,
1960,07/31/13 12:30:00 PM,65.745,69.224,,,,
1961,07/31/13 01:00:00 PM,69.042,61.601,,,,
1962,07/31/13 01:30:00 PM,71.447,57.292,,,,
1963,07/31/13 02:00:00 PM,73.472,53.730,,,,
1964,07/31/13 02:30:00 PM,74.986,52.749,,,,
1965,07/31/13 03:00:00 PM,76.419,49.977,,,,
1966,07/31/13 03:30:00 PM,77.464,48.295,,,,
1967,07/31/13 04:00:00 PM,77.203,49.588,,,,
1968,07/31/13 04:30:00 PM,76.899,50.298,,,,
1969,07/31/13 05:00:00 PM,76.854,50.931,,,,
1970,07/31/13 05:30:00 PM,76.725,50.413,,,,
1971,07/31/13 06:00:00 PM,76.375,49.942,,,,
1972,07/31/13 06:30:00 PM,75.681,50.145,,,,
1973,07/31/13 07:00:00 PM,75.117,51.150,,,,
1974,07/31/13 07:30:00 PM,73.515,53.702,,,,
1975,07/31/13 08:00:00 PM,71.748,55.678,,,,
1976,07/31/13 08:30:00 PM,68.657,57.793,,,,
1977,07/31/13 09:00:00 PM,66.772,56.807,,,,
1978,07/31/13 09:30:00 PM,65.444,58.524,,,,
1979,07/31/13 10:00:00 PM,63.946,59.121,,,,
1980,07/31/13 10:30:00 PM,62.406,62.075,,,,
1981,07/31/13 11:00:00 PM,60.775,64.502,,,,
1982,07/31/13 11:30:00 PM,59.229,67.017,,,,
1983,08/01/13 12:00:00 AM,57.979,70.042,,,,
1984,08/01/13 12:30:00 AM,56.512,73.557,,,,
1985,08/01/13 01:00:00 AM,55.776,75.359,,,,
1986,08/01/13 01:30:00 AM,54.952,77.879,,,,
1987,08/01/13 02:00:00 AM,54.648,78.699,,,,
1988,08/01/13 02:30:00 AM,53.865,81.395,,,,
1989,08/01/13 03:00:00 AM,53.602,82.312,,,,
1990,08/01/13 03:30:00 AM,52.860,83.835,,,,
1991,08/01/13 04:00:00 AM,52.115,86.007,,,,
1992,08/01/13 04:30:00 AM,52.029,86.895,,,,
1993,08/01/13 05:00:00 AM,51.501,88.901,,,,
1994,08/01/13 05:30:00 AM,51.148,89.869,,,,
1995,08/01/13 06:00:00 AM,51.148,90.415,,,,
1996,08/01/13 06:30:00 AM,50.974,90.960,,,,
1997,08/01/13 07:00:00 AM,52.072,90.725,,,,
1998,08/01/13 07:30:00 AM,52.903,88.015,,,,
1999,08/01/13 08:00:00 AM,53.166,87.074,,,,
2000,08/01/13 08:30:00 AM,54.255,84.712,,,,
2001,08/01/13 09:00:00 AM,55.690,80.665,,,,
2002,08/01/13 09:30:00 AM,57.850,75.454,,,,
2003,08/01/13 10:00:00 AM,60.089,72.586,,,,
2004,08/01/13 10:30:00 AM,62.276,67.761,,,,
2005,08/01/13 11:00:00 AM,64.418,63.217,,,,
2006,08/01/13 11:30:00 AM,66.857,57.579,,,,
2007,08/01/13 12:00:00 PM,68.999,53.471,,,,
2008,08/01/13 12:30:00 PM,71.404,49.926,,,,
2009,08/01/13 01:00:00 PM,73.429,45.322,,,,
2010,08/01/13 01:30:00 PM,75.376,42.799,,,,
2011,08/01/13 02:00:00 PM,77.160,37.958,,,,
2012,08/01/13 02:30:00 PM,78.165,39.995,,,,
2013,08/01/13 03:00:00 PM,79.743,37.507,,,,
2014,08/01/13 03:30:00 PM,79.612,38.991,,,,
2015,08/01/13 04:00:00 PM,79.920,37.417,,,,
2016,08/01/13 04:30:00 PM,78.865,40.464,,,,
2017,08/01/13 05:00:00 PM,78.076,41.990,,,,
2018,08/01/13 05:30:00 PM,76.246,45.252,,,,
2019,08/01/13 06:00:00 PM,76.986,44.622,,,,
2020,08/01/13 06:30:00 PM,76.899,44.389,,,,
2021,08/01/13 07:00:00 PM,76.942,42.605,,,,
2022,08/01/13 07:30:00 PM,75.029,43.199,,,,
2023,08/01/13 08:00:00 PM,72.394,48.636,,,,
2024,08/01/13 08:30:00 PM,68.785,53.827,,,,
2025,08/01/13 09:00:00 PM,66.515,57.275,,,,
2026,08/01/13 09:30:00 PM,64.888,59.838,,,,
2027,08/01/13 10:00:00 PM,64.247,60.354,,,,
2028,08/01/13 10:30:00 PM,63.433,61.422,,,,
2029,08/01/13 11:00:00 PM,62.362,63.440,,,,
2030,08/01/13 11:30:00 PM,61.290,65.347,,,,
2031,08/02/13 12:00:00 AM,59.830,68.212,,,,
2032,08/02/13 12:30:00 AM,59.788,68.642,,,,
2033,08/02/13 01:00:00 AM,59.486,69.017,,,,
2034,08/02/13 01:30:00 AM,59.401,69.152,,,,
2035,08/02/13 02:00:00 AM,58.712,70.607,,,,
2036,08/02/13 02:30:00 AM,57.807,72.509,,,,
2037,08/02/13 03:00:00 AM,57.420,72.723,,,,
2038,08/02/13 03:30:00 AM,57.247,73.214,,,,
2039,08/02/13 04:00:00 AM,56.772,74.094,,,,
2040,08/02/13 04:30:00 AM,55.949,75.770,,,,
2041,08/02/13 05:00:00 AM,55.386,77.071,,,,
2042,08/02/13 05:30:00 AM,54.734,78.654,,,,
2043,08/02/13 06:00:00 AM,54.516,80.056,,,,
2044,08/02/13 06:30:00 AM,54.387,80.806,,,,
2045,08/02/13 07:00:00 AM,54.909,80.213,,,,
2046,08/02/13 07:30:00 AM,55.776,78.640,,,,
2047,08/02/13 08:00:00 AM,56.165,77.634,,,,
2048,08/02/13 08:30:00 AM,56.599,77.128,,,,
2049,08/02/13 09:00:00 AM,58.325,73.588,,,,
2050,08/02/13 09:30:00 AM,60.904,67.681,,,,
2051,08/02/13 10:00:00 AM,63.262,62.781,,,,
2052,08/02/13 10:30:00 AM,66.301,57.623,,,,
2053,08/02/13 11:00:00 AM,69.814,53.317,,,,
2054,08/02/13 11:30:00 AM,72.523,49.787,,,,
2055,08/02/13 12:00:00 PM,75.551,46.204,,,,
2056,08/02/13 12:30:00 PM,76.942,44.068,,,,
2057,08/02/13 01:00:00 PM,79.128,41.137,,,,
2058,08/02/13 01:30:00 PM,81.154,38.350,,,,
2059,08/02/13 02:00:00 PM,82.353,36.082,,,,
2060,08/02/13 02:30:00 PM,82.753,36.840,,,,
2061,08/02/13 03:00:00 PM,82.753,34.559,,,,
2062,08/02/13 03:30:00 PM,83.422,34.223,,,,
2063,08/02/13 04:00:00 PM,83.154,33.838,,,,
2064,08/02/13 04:30:00 PM,81.775,37.020,,,,
2065,08/02/13 05:00:00 PM,80.890,37.005,,,,
2066,08/02/13 05:30:00 PM,80.008,36.356,,,,
2067,08/02/13 06:00:00 PM,79.788,35.711,,,,
2068,08/02/13 06:30:00 PM,79.041,36.104,,,,
2069,08/02/13 07:00:00 PM,77.902,38.397,,,,
2070,08/02/13 07:30:00 PM,75.551,40.004,,,,
2071,08/02/13 08:00:00 PM,72.955,42.516,,,,
2072,08/02/13 08:30:00 PM,72.307,40.821,,,,
2073,08/02/13 09:00:00 PM,71.317,42.510,,,,
2074,08/02/13 09:30:00 PM,69.085,46.688,,,,
2075,08/02/13 10:00:00 PM,67.114,55.054,,,,
