"Plot Title: PPW1335_10008119"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008119, SEN S/N: 10008119)","RH, % (LGR S/N: 10008119, SEN S/N: 10008119)","Coupler Detached (LGR S/N: 10008119)","Coupler Attached (LGR S/N: 10008119)","Stopped (LGR S/N: 10008119)","End Of File (LGR S/N: 10008119)"
171,05/18/14 06:30:00 AM,51.325,81.433,,,,
172,05/18/14 07:00:00 AM,50.752,83.137,,,,
173,05/18/14 07:30:00 AM,51.678,81.855,,,,
174,05/18/14 08:00:00 AM,53.384,79.645,,,,
175,05/18/14 08:30:00 AM,54.516,79.179,,,,
176,05/18/14 09:00:00 AM,56.728,76.335,,,,
177,05/18/14 09:30:00 AM,60.517,70.077,,,,
178,05/18/14 10:00:00 AM,62.233,65.733,,,,
179,05/18/14 10:30:00 AM,63.732,61.959,,,,
180,05/18/14 11:00:00 AM,65.273,59.721,,,,
181,05/18/14 11:30:00 AM,66.857,55.033,,,,
182,05/18/14 12:00:00 PM,68.013,51.525,,,,
183,05/18/14 12:30:00 PM,69.170,47.392,,,,
184,05/18/14 01:00:00 PM,69.901,45.789,,,,
185,05/18/14 01:30:00 PM,70.716,43.536,,,,
186,05/18/14 02:00:00 PM,70.716,42.988,,,,
187,05/18/14 02:30:00 PM,70.887,39.564,,,,
188,05/18/14 03:00:00 PM,71.533,33.582,,,,
189,05/18/14 03:30:00 PM,71.748,32.029,,,,
190,05/18/14 04:00:00 PM,71.447,33.279,,,,
191,05/18/14 04:30:00 PM,71.017,37.119,,,,
192,05/18/14 05:00:00 PM,70.372,36.722,,,,
193,05/18/14 05:30:00 PM,69.386,41.258,,,,
194,05/18/14 06:00:00 PM,67.971,44.574,,,,
195,05/18/14 06:30:00 PM,66.600,47.496,,,,
196,05/18/14 07:00:00 PM,64.288,51.428,,,,
197,05/18/14 07:30:00 PM,62.105,55.349,,,,
198,05/18/14 08:00:00 PM,59.745,59.293,,,,
199,05/18/14 08:30:00 PM,57.592,62.991,,,,
200,05/18/14 09:00:00 PM,56.295,65.649,,,,
201,05/18/14 09:30:00 PM,55.256,67.919,,,,
202,05/18/14 10:00:00 PM,54.387,69.493,,,,
203,05/18/14 10:30:00 PM,53.865,70.208,,,,
204,05/18/14 11:00:00 PM,53.515,70.114,,,,
205,05/18/14 11:30:00 PM,52.992,71.788,,,,
206,05/19/14 12:00:00 AM,52.466,73.810,,,,
207,05/19/14 12:30:00 AM,51.940,76.476,,,,
208,05/19/14 01:00:00 AM,51.678,78.400,,,,
209,05/19/14 01:30:00 AM,51.501,79.990,,,,
210,05/19/14 02:00:00 AM,51.501,80.642,,,,
211,05/19/14 02:30:00 AM,51.458,80.881,,,,
212,05/19/14 03:00:00 AM,51.062,81.643,,,,
213,05/19/14 03:30:00 AM,50.621,82.503,,,,
214,05/19/14 04:00:00 AM,50.400,83.119,,,,
215,05/19/14 04:30:00 AM,50.356,83.702,,,,
216,05/19/14 05:00:00 AM,50.223,84.111,,,,
217,05/19/14 05:30:00 AM,50.002,84.960,,,,
218,05/19/14 06:00:00 AM,49.737,85.852,,,,
219,05/19/14 06:30:00 AM,50.002,85.411,,,,
220,05/19/14 07:00:00 AM,50.356,84.847,,,,
221,05/19/14 07:30:00 AM,51.852,81.309,,,,
222,05/19/14 08:00:00 AM,51.721,81.265,,,,
223,05/19/14 08:30:00 AM,53.427,77.341,,,,
224,05/19/14 09:00:00 AM,55.863,69.676,,,,
225,05/19/14 09:30:00 AM,58.195,64.431,,,,
226,05/19/14 10:00:00 AM,59.745,60.609,,,,
227,05/19/14 10:30:00 AM,61.547,56.430,,,,
228,05/19/14 11:00:00 AM,63.133,55.036,,,,
229,05/19/14 11:30:00 AM,64.503,52.096,,,,
230,05/19/14 12:00:00 PM,65.487,46.913,,,,
231,05/19/14 12:30:00 PM,66.344,42.067,,,,
232,05/19/14 01:00:00 PM,68.099,51.032,,,,
233,05/19/14 01:30:00 PM,68.270,48.909,,,,
234,05/19/14 02:00:00 PM,66.900,55.836,,,,
235,05/19/14 02:30:00 PM,64.589,57.234,,,,
236,05/19/14 03:00:00 PM,66.943,52.129,,,,
237,05/19/14 03:30:00 PM,67.543,53.263,,,,
238,05/19/14 04:00:00 PM,66.686,53.444,,,,
239,05/19/14 04:30:00 PM,66.729,51.490,,,,
240,05/19/14 05:00:00 PM,66.087,51.285,,,,
241,05/19/14 05:30:00 PM,65.701,48.849,,,,
242,05/19/14 06:00:00 PM,63.946,49.534,,,,
243,05/19/14 06:30:00 PM,62.834,51.812,,,,
244,05/19/14 07:00:00 PM,60.733,55.267,,,,
245,05/19/14 07:30:00 PM,59.272,58.651,,,,
246,05/19/14 08:00:00 PM,57.636,63.790,,,,
247,05/19/14 08:30:00 PM,55.690,70.116,,,,
248,05/19/14 09:00:00 PM,54.300,74.492,,,,
249,05/19/14 09:30:00 PM,53.253,76.573,,,,
250,05/19/14 10:00:00 PM,52.992,77.400,,,,
251,05/19/14 10:30:00 PM,52.246,79.399,,,,
252,05/19/14 11:00:00 PM,51.413,80.875,,,,
253,05/19/14 11:30:00 PM,50.709,81.869,,,,
254,05/20/14 12:00:00 AM,50.445,81.782,,,,
255,05/20/14 12:30:00 AM,50.576,81.097,,,,
256,05/20/14 01:00:00 AM,50.092,81.899,,,,
257,05/20/14 01:30:00 AM,49.516,83.487,,,,
258,05/20/14 02:00:00 AM,49.073,84.812,,,,
259,05/20/14 02:30:00 AM,48.493,86.372,,,,
260,05/20/14 03:00:00 AM,48.315,87.239,,,,
261,05/20/14 03:30:00 AM,48.360,87.324,,,,
262,05/20/14 04:00:00 AM,48.850,87.311,,,,
263,05/20/14 04:30:00 AM,48.938,87.219,,,,
264,05/20/14 05:00:00 AM,48.583,87.537,,,,
265,05/20/14 05:30:00 AM,48.360,88.601,,,,
266,05/20/14 06:00:00 AM,48.272,88.745,,,,
267,05/20/14 06:30:00 AM,48.182,89.096,,,,
268,05/20/14 07:00:00 AM,48.938,88.133,,,,
269,05/20/14 07:30:00 AM,49.161,87.091,,,,
270,05/20/14 08:00:00 AM,50.268,86.424,,,,
271,05/20/14 08:30:00 AM,51.852,82.820,,,,
272,05/20/14 09:00:00 AM,54.387,77.785,,,,
273,05/20/14 09:30:00 AM,56.642,74.136,,,,
274,05/20/14 10:00:00 AM,56.944,73.972,,,,
275,05/20/14 10:30:00 AM,59.745,69.361,,,,
276,05/20/14 11:00:00 AM,62.919,61.525,,,,
277,05/20/14 11:30:00 AM,64.760,56.455,,,,
278,05/20/14 12:00:00 PM,66.173,54.207,,,,
279,05/20/14 12:30:00 PM,67.842,51.699,,,,
280,05/20/14 01:00:00 PM,67.971,48.950,,,,
281,05/20/14 01:30:00 PM,70.543,44.135,,,,
282,05/20/14 02:00:00 PM,71.620,41.558,,,,
283,05/20/14 02:30:00 PM,71.146,47.086,,,,
284,05/20/14 03:00:00 PM,71.533,45.003,,,,
285,05/20/14 03:30:00 PM,70.630,45.998,,,,
286,05/20/14 04:00:00 PM,71.103,44.621,,,,
287,05/20/14 04:30:00 PM,70.543,44.488,,,,
288,05/20/14 05:00:00 PM,69.600,43.913,,,,
289,05/20/14 05:30:00 PM,69.600,43.367,,,,
290,05/20/14 06:00:00 PM,69.213,44.592,,,,
291,05/20/14 06:30:00 PM,68.443,45.116,,,,
292,05/20/14 07:00:00 PM,67.885,46.542,,,,
293,05/20/14 07:30:00 PM,65.916,51.583,,,,
294,05/20/14 08:00:00 PM,64.033,52.709,,,,
295,05/20/14 08:30:00 PM,61.506,60.978,,,,
296,05/20/14 09:00:00 PM,60.904,63.007,,,,
297,05/20/14 09:30:00 PM,59.486,66.781,,,,
298,05/20/14 10:00:00 PM,60.433,64.351,,,,
299,05/20/14 10:30:00 PM,60.046,65.226,,,,
300,05/20/14 11:00:00 PM,58.541,69.640,,,,
301,05/20/14 11:30:00 PM,58.368,70.943,,,,
302,05/21/14 12:00:00 AM,57.679,72.808,,,,
303,05/21/14 12:30:00 AM,56.685,75.966,,,,
304,05/21/14 01:00:00 AM,56.599,77.017,,,,
305,05/21/14 01:30:00 AM,56.122,78.598,,,,
306,05/21/14 02:00:00 AM,55.386,80.326,,,,
307,05/21/14 02:30:00 AM,55.256,80.228,,,,
308,05/21/14 03:00:00 AM,54.343,82.134,,,,
309,05/21/14 03:30:00 AM,53.209,83.933,,,,
310,05/21/14 04:00:00 AM,52.947,85.797,,,,
311,05/21/14 04:30:00 AM,52.466,86.106,,,,
312,05/21/14 05:00:00 AM,53.253,84.984,,,,
313,05/21/14 05:30:00 AM,52.686,84.456,,,,
314,05/21/14 06:00:00 AM,51.062,87.083,,,,
315,05/21/14 06:30:00 AM,50.002,90.048,,,,
316,05/21/14 07:00:00 AM,50.974,88.907,,,,
317,05/21/14 07:30:00 AM,52.246,88.767,,,,
318,05/21/14 08:00:00 AM,53.166,87.523,,,,
319,05/21/14 08:30:00 AM,54.473,85.062,,,,
320,05/21/14 09:00:00 AM,56.122,81.320,,,,
321,05/21/14 09:30:00 AM,58.712,75.467,,,,
322,05/21/14 10:00:00 AM,60.390,73.190,,,,
323,05/21/14 10:30:00 AM,62.791,69.299,,,,
324,05/21/14 11:00:00 AM,65.658,64.615,,,,
325,05/21/14 11:30:00 AM,67.586,62.974,,,,
326,05/21/14 12:00:00 PM,68.742,58.260,,,,
327,05/21/14 12:30:00 PM,71.490,53.948,,,,
328,05/21/14 01:00:00 PM,74.034,50.246,,,,
329,05/21/14 01:30:00 PM,76.681,47.438,,,,
330,05/21/14 02:00:00 PM,77.117,47.726,,,,
331,05/21/14 02:30:00 PM,76.681,46.732,,,,
332,05/21/14 03:00:00 PM,76.071,45.499,,,,
333,05/21/14 03:30:00 PM,76.114,44.468,,,,
334,05/21/14 04:00:00 PM,75.724,45.056,,,,
335,05/21/14 04:30:00 PM,75.247,44.766,,,,
336,05/21/14 05:00:00 PM,74.597,46.493,,,,
337,05/21/14 05:30:00 PM,72.480,47.943,,,,
338,05/21/14 06:00:00 PM,71.920,50.910,,,,
339,05/21/14 06:30:00 PM,70.372,52.456,,,,
340,05/21/14 07:00:00 PM,67.456,56.067,,,,
341,05/21/14 07:30:00 PM,66.344,56.465,,,,
342,05/21/14 08:00:00 PM,64.589,64.037,,,,
343,05/21/14 08:30:00 PM,61.462,69.945,,,,
344,05/21/14 09:00:00 PM,58.368,74.668,,,,
345,05/21/14 09:30:00 PM,57.204,77.922,,,,
346,05/21/14 10:00:00 PM,55.949,78.218,,,,
347,05/21/14 10:30:00 PM,55.776,80.867,,,,
348,05/21/14 11:00:00 PM,53.951,83.517,,,,
349,05/21/14 11:30:00 PM,52.203,86.892,,,,
350,05/22/14 12:00:00 AM,52.554,86.542,,,,
351,05/22/14 12:30:00 AM,51.148,89.713,,,,
352,05/22/14 01:00:00 AM,50.797,90.184,,,,
353,05/22/14 01:30:00 AM,50.356,92.469,,,,
354,05/22/14 02:00:00 AM,49.692,92.655,,,,
355,05/22/14 02:30:00 AM,49.028,93.985,,,,
356,05/22/14 03:00:00 AM,48.583,94.881,,,,
357,05/22/14 03:30:00 AM,48.049,94.903,,,,
358,05/22/14 04:00:00 AM,47.467,97.019,,,,
359,05/22/14 04:30:00 AM,48.094,96.715,,,,
360,05/22/14 05:00:00 AM,46.931,97.582,,,,
361,05/22/14 05:30:00 AM,47.244,97.729,,,,
362,05/22/14 06:00:00 AM,47.244,97.432,,,,
363,05/22/14 06:30:00 AM,46.974,98.430,,,,
364,05/22/14 07:00:00 AM,48.672,98.989,,,,
365,05/22/14 07:30:00 AM,50.180,98.677,,,,
366,05/22/14 08:00:00 AM,52.203,97.336,,,,
367,05/22/14 08:30:00 AM,54.387,92.762,,,,
368,05/22/14 09:00:00 AM,55.386,88.218,,,,
369,05/22/14 09:30:00 AM,57.376,83.682,,,,
370,05/22/14 10:00:00 AM,58.626,81.381,,,,
371,05/22/14 10:30:00 AM,60.260,77.918,,,,
372,05/22/14 11:00:00 AM,64.204,70.724,,,,
373,05/22/14 11:30:00 AM,66.772,67.860,,,,
374,05/22/14 12:00:00 PM,67.028,67.414,,,,
375,05/22/14 12:30:00 PM,68.270,65.550,,,,
376,05/22/14 01:00:00 PM,70.673,62.566,,,,
377,05/22/14 01:30:00 PM,73.429,57.149,,,,
378,05/22/14 02:00:00 PM,74.381,57.260,,,,
379,05/22/14 02:30:00 PM,76.593,53.346,,,,
380,05/22/14 03:00:00 PM,77.335,52.172,,,,
381,05/22/14 03:30:00 PM,77.639,51.783,,,,
382,05/22/14 04:00:00 PM,75.724,52.712,,,,
383,05/22/14 04:30:00 PM,74.986,54.131,,,,
384,05/22/14 05:00:00 PM,73.818,56.189,,,,
385,05/22/14 05:30:00 PM,72.050,56.385,,,,
386,05/22/14 06:00:00 PM,72.351,55.945,,,,
387,05/22/14 06:30:00 PM,71.577,58.871,,,,
388,05/22/14 07:00:00 PM,71.146,61.305,,,,
389,05/22/14 07:30:00 PM,70.201,60.765,,,,
390,05/22/14 08:00:00 PM,69.557,59.704,,,,
391,05/22/14 08:30:00 PM,66.258,63.987,,,,
392,05/22/14 09:00:00 PM,66.214,62.277,,,,
393,05/22/14 09:30:00 PM,65.959,62.912,,,,
394,05/22/14 10:00:00 PM,65.829,62.900,,,,
395,05/22/14 10:30:00 PM,63.990,65.137,,,,
396,05/22/14 11:00:00 PM,61.290,72.774,,,,
397,05/22/14 11:30:00 PM,58.755,77.798,,,,
398,05/23/14 12:00:00 AM,56.165,79.927,,,,
399,05/23/14 12:30:00 AM,55.429,83.246,,,,
400,05/23/14 01:00:00 AM,53.341,87.863,,,,
401,05/23/14 01:30:00 AM,52.554,85.825,,,,
402,05/23/14 02:00:00 AM,51.237,91.669,,,,
403,05/23/14 02:30:00 AM,50.223,89.377,,,,
404,05/23/14 03:00:00 AM,49.825,88.984,,,,
405,05/23/14 03:30:00 AM,48.315,92.254,,,,
406,05/23/14 04:00:00 AM,47.871,91.628,,,,
407,05/23/14 04:30:00 AM,47.422,93.548,,,,
408,05/23/14 05:00:00 AM,48.360,92.694,,,,
409,05/23/14 05:30:00 AM,47.064,94.455,,,,
410,05/23/14 06:00:00 AM,49.028,97.405,,,,
411,05/23/14 06:30:00 AM,51.940,89.901,,,,
412,05/23/14 07:00:00 AM,49.825,92.802,,,,
413,05/23/14 07:30:00 AM,49.870,93.396,,,,
414,05/23/14 08:00:00 AM,51.589,93.389,,,,
415,05/23/14 08:30:00 AM,53.865,88.198,,,,
416,05/23/14 09:00:00 AM,54.387,89.164,,,,
417,05/23/14 09:30:00 AM,59.229,79.744,,,,
418,05/23/14 10:00:00 AM,61.032,75.419,,,,
419,05/23/14 10:30:00 AM,64.204,69.241,,,,
420,05/23/14 11:00:00 AM,66.600,66.574,,,,
421,05/23/14 11:30:00 AM,68.742,63.261,,,,
422,05/23/14 12:00:00 PM,70.459,59.935,,,,
423,05/23/14 12:30:00 PM,72.480,57.749,,,,
424,05/23/14 01:00:00 PM,74.727,55.517,,,,
425,05/23/14 01:30:00 PM,75.724,53.624,,,,
426,05/23/14 02:00:00 PM,77.770,50.840,,,,
427,05/23/14 02:30:00 PM,79.128,52.086,,,,
428,05/23/14 03:00:00 PM,80.184,50.891,,,,
429,05/23/14 03:30:00 PM,80.668,46.584,,,,
430,05/23/14 04:00:00 PM,80.978,44.623,,,,
431,05/23/14 04:30:00 PM,81.154,46.131,,,,
432,05/23/14 05:00:00 PM,80.139,49.960,,,,
433,05/23/14 05:30:00 PM,79.304,51.940,,,,
434,05/23/14 06:00:00 PM,78.996,49.622,,,,
435,05/23/14 06:30:00 PM,77.553,53.452,,,,
436,05/23/14 07:00:00 PM,75.594,49.757,,,,
437,05/23/14 07:30:00 PM,72.610,53.161,,,,
438,05/23/14 08:00:00 PM,71.447,52.570,,,,
439,05/23/14 08:30:00 PM,70.846,52.899,,,,
440,05/23/14 09:00:00 PM,70.673,51.540,,,,
441,05/23/14 09:30:00 PM,69.901,51.575,,,,
442,05/23/14 10:00:00 PM,69.386,51.630,,,,
443,05/23/14 10:30:00 PM,68.313,53.106,,,,
444,05/23/14 11:00:00 PM,67.285,54.389,,,,
445,05/23/14 11:30:00 PM,66.087,56.107,,,,
446,05/24/14 12:00:00 AM,64.845,57.895,,,,
447,05/24/14 12:30:00 AM,64.717,57.702,,,,
448,05/24/14 01:00:00 AM,64.204,58.477,,,,
449,05/24/14 01:30:00 AM,62.875,60.922,,,,
450,05/24/14 02:00:00 AM,61.891,62.445,,,,
451,05/24/14 02:30:00 AM,61.119,63.294,,,,
452,05/24/14 03:00:00 AM,60.046,64.874,,,,
453,05/24/14 03:30:00 AM,60.346,64.991,,,,
454,05/24/14 04:00:00 AM,59.529,66.172,,,,
455,05/24/14 04:30:00 AM,58.712,67.982,,,,
456,05/24/14 05:00:00 AM,59.056,67.494,,,,
457,05/24/14 05:30:00 AM,58.411,69.367,,,,
458,05/24/14 06:00:00 AM,58.755,69.288,,,,
459,05/24/14 06:30:00 AM,58.755,69.778,,,,
460,05/24/14 07:00:00 AM,58.885,70.395,,,,
461,05/24/14 07:30:00 AM,59.401,70.335,,,,
462,05/24/14 08:00:00 AM,60.433,69.114,,,,
463,05/24/14 08:30:00 AM,61.376,68.515,,,,
464,05/24/14 09:00:00 AM,63.689,66.200,,,,
465,05/24/14 09:30:00 AM,66.130,62.509,,,,
466,05/24/14 10:00:00 AM,67.372,61.600,,,,
467,05/24/14 10:30:00 AM,69.514,59.548,,,,
468,05/24/14 11:00:00 AM,71.620,54.301,,,,
469,05/24/14 11:30:00 AM,74.597,51.364,,,,
470,05/24/14 12:00:00 PM,76.986,51.353,,,,
