"Plot Title: PPW1309_10006337"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006337, SEN S/N: 10006337)","RH, % (LGR S/N: 10006337, SEN S/N: 10006337)","Coupler Detached (LGR S/N: 10006337)","Coupler Attached (LGR S/N: 10006337)","Stopped (LGR S/N: 10006337)","End Of File (LGR S/N: 10006337)"
82,06/15/13 04:00:00 AM,51.501,83.393,,,,
83,06/15/13 04:30:00 AM,50.974,84.688,,,,
84,06/15/13 05:00:00 AM,50.445,86.921,,,,
85,06/15/13 05:30:00 AM,50.092,88.055,,,,
86,06/15/13 06:00:00 AM,50.180,90.098,,,,
87,06/15/13 06:30:00 AM,49.737,90.632,,,,
88,06/15/13 07:00:00 AM,50.180,90.874,,,,
89,06/15/13 07:30:00 AM,51.148,88.879,,,,
90,06/15/13 08:00:00 AM,52.335,88.070,,,,
91,06/15/13 08:30:00 AM,54.561,83.972,,,,
92,06/15/13 09:00:00 AM,57.204,77.811,,,,
93,06/15/13 09:30:00 AM,60.132,69.054,,,,
94,06/15/13 10:00:00 AM,62.447,63.122,,,,
95,06/15/13 10:30:00 AM,65.444,58.463,,,,
96,06/15/13 11:00:00 AM,68.056,53.055,,,,
97,06/15/13 11:30:00 AM,71.190,49.436,,,,
98,06/15/13 12:00:00 PM,73.818,46.824,,,,
99,06/15/13 12:30:00 PM,76.681,42.165,,,,
100,06/15/13 01:00:00 PM,79.920,37.550,,,,
101,06/15/13 01:30:00 PM,80.316,35.705,,,,
102,06/15/13 02:00:00 PM,81.421,37.900,,,,
103,06/15/13 02:30:00 PM,81.333,37.196,,,,
104,06/15/13 03:00:00 PM,80.492,36.149,,,,
105,06/15/13 03:30:00 PM,82.841,35.068,,,,
106,06/15/13 04:00:00 PM,82.665,33.071,,,,
107,06/15/13 04:30:00 PM,83.021,31.123,,,,
108,06/15/13 05:00:00 PM,83.332,31.952,,,,
109,06/15/13 05:30:00 PM,79.743,38.535,,,,
110,06/15/13 06:00:00 PM,76.681,42.393,,,,
111,06/15/13 06:30:00 PM,74.120,45.915,,,,
112,06/15/13 07:00:00 PM,72.394,47.491,,,,
113,06/15/13 07:30:00 PM,70.803,49.408,,,,
114,06/15/13 08:00:00 PM,69.256,50.868,,,,
115,06/15/13 08:30:00 PM,68.056,52.526,,,,
116,06/15/13 09:00:00 PM,64.288,60.479,,,,
117,06/15/13 09:30:00 PM,61.720,65.948,,,,
118,06/15/13 10:00:00 PM,60.089,66.782,,,,
119,06/15/13 10:30:00 PM,59.229,67.657,,,,
120,06/15/13 11:00:00 PM,58.842,66.279,,,,
121,06/15/13 11:30:00 PM,56.556,72.401,,,,
122,06/16/13 12:00:00 AM,55.342,72.694,,,,
123,06/16/13 12:30:00 AM,54.865,74.724,,,,
124,06/16/13 01:00:00 AM,53.341,76.833,,,,
125,06/16/13 01:30:00 AM,53.427,75.231,,,,
126,06/16/13 02:00:00 AM,52.203,83.483,,,,
127,06/16/13 02:30:00 AM,51.852,82.874,,,,
128,06/16/13 03:00:00 AM,51.062,84.059,,,,
129,06/16/13 03:30:00 AM,50.797,86.362,,,,
130,06/16/13 04:00:00 AM,51.105,87.247,,,,
131,06/16/13 04:30:00 AM,51.062,86.291,,,,
132,06/16/13 05:00:00 AM,50.886,86.056,,,,
133,06/16/13 05:30:00 AM,50.356,85.722,,,,
134,06/16/13 06:00:00 AM,49.959,87.592,,,,
135,06/16/13 06:30:00 AM,49.471,88.441,,,,
136,06/16/13 07:00:00 AM,49.116,89.277,,,,
137,06/16/13 07:30:00 AM,49.737,88.790,,,,
138,06/16/13 08:00:00 AM,52.115,87.277,,,,
139,06/16/13 08:30:00 AM,55.647,75.987,,,,
140,06/16/13 09:00:00 AM,58.712,68.677,,,,
141,06/16/13 09:30:00 AM,61.891,62.386,,,,
142,06/16/13 10:00:00 AM,65.574,56.370,,,,
143,06/16/13 10:30:00 AM,68.484,49.994,,,,
144,06/16/13 11:00:00 AM,71.834,45.247,,,,
145,06/16/13 11:30:00 AM,74.943,40.393,,,,
146,06/16/13 12:00:00 PM,78.382,37.066,,,,
147,06/16/13 12:30:00 PM,81.997,28.554,,,,
148,06/16/13 01:00:00 PM,83.556,25.182,,,,
149,06/16/13 01:30:00 PM,84.094,24.198,,,,
150,06/16/13 02:00:00 PM,85.352,24.316,,,,
151,06/16/13 02:30:00 PM,86.799,19.327,,,,
152,06/16/13 03:00:00 PM,88.030,21.303,,,,
153,06/16/13 03:30:00 PM,88.534,22.023,,,,
154,06/16/13 04:00:00 PM,89.269,21.627,,,,
155,06/16/13 04:30:00 PM,88.396,24.606,,,,
156,06/16/13 05:00:00 PM,89.177,25.403,,,,
157,06/16/13 05:30:00 PM,88.030,28.128,,,,
158,06/16/13 06:00:00 PM,85.667,28.646,,,,
159,06/16/13 06:30:00 PM,84.587,26.293,,,,
160,06/16/13 07:00:00 PM,82.085,25.262,,,,
161,06/16/13 07:30:00 PM,79.876,25.930,,,,
162,06/16/13 08:00:00 PM,77.859,30.474,,,,
163,06/16/13 08:30:00 PM,75.898,34.338,,,,
164,06/16/13 09:00:00 PM,73.126,39.075,,,,
165,06/16/13 09:30:00 PM,70.974,42.133,,,,
166,06/16/13 10:00:00 PM,69.427,44.607,,,,
167,06/16/13 10:30:00 PM,68.013,47.121,,,,
168,06/16/13 11:00:00 PM,66.772,49.115,,,,
169,06/16/13 11:30:00 PM,65.872,50.988,,,,
170,06/17/13 12:00:00 AM,64.546,53.275,,,,
171,06/17/13 12:30:00 AM,63.518,55.160,,,,
172,06/17/13 01:00:00 AM,61.462,59.114,,,,
173,06/17/13 01:30:00 AM,60.346,60.903,,,,
174,06/17/13 02:00:00 AM,59.616,62.056,,,,
175,06/17/13 02:30:00 AM,58.712,63.804,,,,
176,06/17/13 03:00:00 AM,57.807,65.797,,,,
177,06/17/13 03:30:00 AM,57.031,67.609,,,,
178,06/17/13 04:00:00 AM,56.295,69.521,,,,
179,06/17/13 04:30:00 AM,55.992,70.234,,,,
180,06/17/13 05:00:00 AM,55.647,71.081,,,,
181,06/17/13 05:30:00 AM,55.256,71.721,,,,
182,06/17/13 06:00:00 AM,55.038,72.038,,,,
183,06/17/13 06:30:00 AM,54.865,72.755,,,,
184,06/17/13 07:00:00 AM,53.951,75.096,,,,
185,06/17/13 07:30:00 AM,53.559,78.266,,,,
186,06/17/13 08:00:00 AM,55.472,73.527,,,,
187,06/17/13 08:30:00 AM,57.376,70.236,,,,
188,06/17/13 09:00:00 AM,59.745,64.698,,,,
189,06/17/13 09:30:00 AM,62.919,58.699,,,,
190,06/17/13 10:00:00 AM,65.316,54.692,,,,
191,06/17/13 10:30:00 AM,68.484,49.900,,,,
192,06/17/13 11:00:00 AM,71.490,46.216,,,,
193,06/17/13 11:30:00 AM,74.640,41.484,,,,
194,06/17/13 12:00:00 PM,78.296,36.530,,,,
195,06/17/13 12:30:00 PM,78.777,37.784,,,,
196,06/17/13 01:00:00 PM,80.978,32.818,,,,
197,06/17/13 01:30:00 PM,81.819,33.299,,,,
198,06/17/13 02:00:00 PM,82.486,33.129,,,,
199,06/17/13 02:30:00 PM,83.646,34.268,,,,
200,06/17/13 03:00:00 PM,84.227,31.179,,,,
201,06/17/13 03:30:00 PM,84.317,33.424,,,,
202,06/17/13 04:00:00 PM,82.396,34.339,,,,
203,06/17/13 04:30:00 PM,81.642,36.512,,,,
204,06/17/13 05:00:00 PM,80.802,35.731,,,,
205,06/17/13 05:30:00 PM,79.963,34.750,,,,
206,06/17/13 06:00:00 PM,79.216,33.370,,,,
207,06/17/13 06:30:00 PM,78.602,39.922,,,,
208,06/17/13 07:00:00 PM,77.509,42.934,,,,
209,06/17/13 07:30:00 PM,74.727,46.566,,,,
210,06/17/13 08:00:00 PM,72.783,43.443,,,,
211,06/17/13 08:30:00 PM,70.201,47.083,,,,
212,06/17/13 09:00:00 PM,66.943,52.689,,,,
213,06/17/13 09:30:00 PM,65.273,56.834,,,,
214,06/17/13 10:00:00 PM,63.775,61.573,,,,
215,06/17/13 10:30:00 PM,62.319,66.711,,,,
216,06/17/13 11:00:00 PM,61.119,70.255,,,,
217,06/17/13 11:30:00 PM,60.303,72.866,,,,
218,06/18/13 12:00:00 AM,59.486,75.019,,,,
219,06/18/13 12:30:00 AM,58.971,76.228,,,,
220,06/18/13 01:00:00 AM,58.325,77.246,,,,
221,06/18/13 01:30:00 AM,57.807,77.910,,,,
222,06/18/13 02:00:00 AM,57.333,77.993,,,,
223,06/18/13 02:30:00 AM,56.642,78.605,,,,
224,06/18/13 03:00:00 AM,56.295,78.840,,,,
225,06/18/13 03:30:00 AM,55.949,79.047,,,,
226,06/18/13 04:00:00 AM,55.558,78.532,,,,
227,06/18/13 04:30:00 AM,54.952,79.038,,,,
228,06/18/13 05:00:00 AM,53.951,80.970,,,,
229,06/18/13 05:30:00 AM,53.951,80.070,,,,
230,06/18/13 06:00:00 AM,53.733,80.071,,,,
231,06/18/13 06:30:00 AM,52.641,82.947,,,,
232,06/18/13 07:00:00 AM,53.166,81.987,,,,
233,06/18/13 07:30:00 AM,54.037,80.053,,,,
234,06/18/13 08:00:00 AM,55.515,77.142,,,,
235,06/18/13 08:30:00 AM,57.160,72.268,,,,
236,06/18/13 09:00:00 AM,59.099,66.800,,,,
237,06/18/13 09:30:00 AM,62.490,56.327,,,,
238,06/18/13 10:00:00 AM,63.176,51.962,,,,
239,06/18/13 10:30:00 AM,63.946,53.289,,,,
240,06/18/13 11:00:00 AM,65.615,47.301,,,,
241,06/18/13 11:30:00 AM,66.515,48.530,,,,
242,06/18/13 12:00:00 PM,67.456,45.432,,,,
243,06/18/13 12:30:00 PM,68.698,41.410,,,,
244,06/18/13 01:00:00 PM,70.201,38.545,,,,
245,06/18/13 01:30:00 PM,72.093,36.686,,,,
246,06/18/13 02:00:00 PM,73.299,32.205,,,,
247,06/18/13 02:30:00 PM,73.731,30.517,,,,
248,06/18/13 03:00:00 PM,75.204,30.351,,,,
249,06/18/13 03:30:00 PM,75.290,29.444,,,,
250,06/18/13 04:00:00 PM,75.029,30.410,,,,
251,06/18/13 04:30:00 PM,75.508,32.481,,,,
252,06/18/13 05:00:00 PM,74.727,33.612,,,,
253,06/18/13 05:30:00 PM,73.688,35.551,,,,
254,06/18/13 06:00:00 PM,71.834,38.214,,,,
255,06/18/13 06:30:00 PM,70.630,40.167,,,,
256,06/18/13 07:00:00 PM,68.657,44.043,,,,
257,06/18/13 07:30:00 PM,66.130,47.274,,,,
258,06/18/13 08:00:00 PM,64.375,50.626,,,,
259,06/18/13 08:30:00 PM,62.319,53.928,,,,
260,06/18/13 09:00:00 PM,60.390,57.483,,,,
261,06/18/13 09:30:00 PM,59.401,59.353,,,,
262,06/18/13 10:00:00 PM,58.755,61.145,,,,
263,06/18/13 10:30:00 PM,57.936,63.289,,,,
264,06/18/13 11:00:00 PM,56.988,65.104,,,,
265,06/18/13 11:30:00 PM,56.383,66.152,,,,
266,06/19/13 12:00:00 AM,55.819,67.023,,,,
267,06/19/13 12:30:00 AM,55.342,68.158,,,,
268,06/19/13 01:00:00 AM,54.909,68.774,,,,
269,06/19/13 01:30:00 AM,54.387,69.579,,,,
270,06/19/13 02:00:00 AM,54.082,70.203,,,,
271,06/19/13 02:30:00 AM,53.078,72.615,,,,
272,06/19/13 03:00:00 AM,53.078,73.963,,,,
273,06/19/13 03:30:00 AM,52.335,75.552,,,,
274,06/19/13 04:00:00 AM,51.370,77.485,,,,
275,06/19/13 04:30:00 AM,50.533,80.712,,,,
276,06/19/13 05:00:00 AM,50.268,81.921,,,,
277,06/19/13 05:30:00 AM,50.268,82.566,,,,
278,06/19/13 06:00:00 AM,50.135,83.005,,,,
279,06/19/13 06:30:00 AM,50.002,83.576,,,,
280,06/19/13 07:00:00 AM,50.356,82.979,,,,
281,06/19/13 07:30:00 AM,51.193,81.767,,,,
282,06/19/13 08:00:00 AM,52.597,79.578,,,,
283,06/19/13 08:30:00 AM,55.038,73.845,,,,
284,06/19/13 09:00:00 AM,57.549,66.355,,,,
285,06/19/13 09:30:00 AM,59.873,59.184,,,,
286,06/19/13 10:00:00 AM,62.233,54.320,,,,
287,06/19/13 10:30:00 AM,64.332,48.624,,,,
288,06/19/13 11:00:00 AM,66.344,44.752,,,,
289,06/19/13 11:30:00 AM,68.571,40.626,,,,
290,06/19/13 12:00:00 PM,70.974,37.149,,,,
291,06/19/13 12:30:00 PM,72.997,34.089,,,,
292,06/19/13 01:00:00 PM,74.034,31.940,,,,
293,06/19/13 01:30:00 PM,75.029,32.424,,,,
294,06/19/13 02:00:00 PM,76.158,31.204,,,,
295,06/19/13 02:30:00 PM,76.593,31.292,,,,
296,06/19/13 03:00:00 PM,78.427,30.196,,,,
297,06/19/13 03:30:00 PM,77.203,30.984,,,,
298,06/19/13 04:00:00 PM,78.121,30.824,,,,
299,06/19/13 04:30:00 PM,77.247,31.525,,,,
300,06/19/13 05:00:00 PM,78.339,30.868,,,,
301,06/19/13 05:30:00 PM,77.945,31.221,,,,
302,06/19/13 06:00:00 PM,76.593,32.903,,,,
303,06/19/13 06:30:00 PM,76.507,34.370,,,,
304,06/19/13 07:00:00 PM,73.645,38.417,,,,
305,06/19/13 07:30:00 PM,71.620,41.526,,,,
306,06/19/13 08:00:00 PM,69.600,44.554,,,,
307,06/19/13 08:30:00 PM,66.900,49.124,,,,
308,06/19/13 09:00:00 PM,64.288,53.347,,,,
309,06/19/13 09:30:00 PM,62.533,55.263,,,,
310,06/19/13 10:00:00 PM,61.119,56.394,,,,
311,06/19/13 10:30:00 PM,60.003,57.872,,,,
312,06/19/13 11:00:00 PM,58.842,60.050,,,,
313,06/19/13 11:30:00 PM,58.066,61.705,,,,
314,06/20/13 12:00:00 AM,57.333,63.467,,,,
315,06/20/13 12:30:00 AM,56.642,65.158,,,,
316,06/20/13 01:00:00 AM,55.992,66.954,,,,
317,06/20/13 01:30:00 AM,55.558,68.410,,,,
318,06/20/13 02:00:00 AM,54.691,70.125,,,,
319,06/20/13 02:30:00 AM,53.820,72.753,,,,
320,06/20/13 03:00:00 AM,53.865,73.321,,,,
321,06/20/13 03:30:00 AM,53.690,73.694,,,,
322,06/20/13 04:00:00 AM,53.166,74.616,,,,
323,06/20/13 04:30:00 AM,53.121,74.415,,,,
324,06/20/13 05:00:00 AM,52.729,74.873,,,,
325,06/20/13 05:30:00 AM,52.466,75.233,,,,
326,06/20/13 06:00:00 AM,52.641,74.947,,,,
327,06/20/13 06:30:00 AM,52.423,75.506,,,,
328,06/20/13 07:00:00 AM,52.335,76.079,,,,
329,06/20/13 07:30:00 AM,52.992,75.293,,,,
330,06/20/13 08:00:00 AM,54.473,73.135,,,,
331,06/20/13 08:30:00 AM,56.858,67.822,,,,
332,06/20/13 09:00:00 AM,59.229,63.234,,,,
333,06/20/13 09:30:00 AM,62.148,56.906,,,,
334,06/20/13 10:00:00 AM,64.674,52.697,,,,
335,06/20/13 10:30:00 AM,66.857,48.460,,,,
336,06/20/13 11:00:00 AM,69.514,42.815,,,,
337,06/20/13 11:30:00 AM,72.480,39.462,,,,
338,06/20/13 12:00:00 PM,74.683,34.641,,,,
339,06/20/13 12:30:00 PM,77.029,31.582,,,,
340,06/20/13 01:00:00 PM,78.953,25.344,,,,
341,06/20/13 01:30:00 PM,79.392,25.979,,,,
342,06/20/13 02:00:00 PM,81.066,19.809,,,,
343,06/20/13 02:30:00 PM,82.085,19.493,,,,
344,06/20/13 03:00:00 PM,83.556,19.540,,,,
345,06/20/13 03:30:00 PM,84.227,19.737,,,,
346,06/20/13 04:00:00 PM,83.287,19.461,,,,
347,06/20/13 04:30:00 PM,84.362,19.496,,,,
348,06/20/13 05:00:00 PM,83.646,19.753,,,,
349,06/20/13 05:30:00 PM,83.199,20.614,,,,
350,06/20/13 06:00:00 PM,81.466,22.053,,,,
351,06/20/13 06:30:00 PM,79.655,22.890,,,,
352,06/20/13 07:00:00 PM,77.072,25.885,,,,
353,06/20/13 07:30:00 PM,75.160,28.864,,,,
354,06/20/13 08:00:00 PM,72.955,32.789,,,,
355,06/20/13 08:30:00 PM,70.630,37.491,,,,
356,06/20/13 09:00:00 PM,68.013,41.593,,,,
357,06/20/13 09:30:00 PM,66.173,44.900,,,,
358,06/20/13 10:00:00 PM,64.974,46.751,,,,
359,06/20/13 10:30:00 PM,63.005,49.963,,,,
360,06/20/13 11:00:00 PM,61.677,51.692,,,,
361,06/20/13 11:30:00 PM,60.818,53.348,,,,
362,06/21/13 12:00:00 AM,60.260,54.466,,,,
363,06/21/13 12:30:00 AM,60.174,54.490,,,,
364,06/21/13 01:00:00 AM,59.315,56.515,,,,
365,06/21/13 01:30:00 AM,59.315,56.999,,,,
366,06/21/13 02:00:00 AM,58.712,58.422,,,,
367,06/21/13 02:30:00 AM,58.282,59.313,,,,
368,06/21/13 03:00:00 AM,58.109,59.806,,,,
369,06/21/13 03:30:00 AM,57.376,61.760,,,,
370,06/21/13 04:00:00 AM,56.901,63.014,,,,
371,06/21/13 04:30:00 AM,57.160,62.567,,,,
372,06/21/13 05:00:00 AM,56.988,62.787,,,,
373,06/21/13 05:30:00 AM,56.685,63.347,,,,
374,06/21/13 06:00:00 AM,56.556,63.716,,,,
375,06/21/13 06:30:00 AM,56.512,64.268,,,,
376,06/21/13 07:00:00 AM,56.122,65.893,,,,
377,06/21/13 07:30:00 AM,56.295,65.911,,,,
378,06/21/13 08:00:00 AM,57.679,63.970,,,,
379,06/21/13 08:30:00 AM,59.401,62.481,,,,
380,06/21/13 09:00:00 AM,62.233,58.065,,,,
381,06/21/13 09:30:00 AM,65.444,51.361,,,,
382,06/21/13 10:00:00 AM,68.056,46.776,,,,
383,06/21/13 10:30:00 AM,70.846,42.900,,,,
384,06/21/13 11:00:00 AM,72.869,40.822,,,,
385,06/21/13 11:30:00 AM,74.899,36.344,,,,
386,06/21/13 12:00:00 PM,78.559,32.194,,,,
387,06/21/13 12:30:00 PM,81.244,27.084,,,,
388,06/21/13 01:00:00 PM,83.242,22.116,,,,
389,06/21/13 01:30:00 PM,83.736,22.064,,,,
390,06/21/13 02:00:00 PM,85.894,19.685,,,,
391,06/21/13 02:30:00 PM,86.437,16.522,,,,
392,06/21/13 03:00:00 PM,85.172,22.534,,,,
393,06/21/13 03:30:00 PM,86.119,20.747,,,,
394,06/21/13 04:00:00 PM,86.346,21.246,,,,
395,06/21/13 04:30:00 PM,87.073,21.341,,,,
396,06/21/13 05:00:00 PM,87.894,20.032,,,,
397,06/21/13 05:30:00 PM,88.214,19.337,,,,
398,06/21/13 06:00:00 PM,87.665,20.588,,,,
399,06/21/13 06:30:00 PM,86.391,25.848,,,,
400,06/21/13 07:00:00 PM,83.467,26.971,,,,
401,06/21/13 07:30:00 PM,81.199,27.938,,,,
402,06/21/13 08:00:00 PM,79.084,29.039,,,,
403,06/21/13 08:30:00 PM,77.029,29.760,,,,
404,06/21/13 09:00:00 PM,74.338,31.217,,,,
405,06/21/13 09:30:00 PM,72.610,32.505,,,,
406,06/21/13 10:00:00 PM,71.017,34.747,,,,
407,06/21/13 10:30:00 PM,69.343,37.549,,,,
408,06/21/13 11:00:00 PM,67.928,39.680,,,,
409,06/21/13 11:30:00 PM,66.900,41.169,,,,
410,06/22/13 12:00:00 AM,66.000,42.783,,,,
411,06/22/13 12:30:00 AM,65.230,44.583,,,,
412,06/22/13 01:00:00 AM,63.990,47.092,,,,
413,06/22/13 01:30:00 AM,63.262,48.828,,,,
414,06/22/13 02:00:00 AM,62.406,50.788,,,,
415,06/22/13 02:30:00 AM,61.590,52.364,,,,
416,06/22/13 03:00:00 AM,60.904,53.784,,,,
417,06/22/13 03:30:00 AM,60.003,55.572,,,,
418,06/22/13 04:00:00 AM,59.529,56.473,,,,
419,06/22/13 04:30:00 AM,58.971,57.663,,,,
420,06/22/13 05:00:00 AM,59.142,57.527,,,,
421,06/22/13 05:30:00 AM,58.755,58.516,,,,
422,06/22/13 06:00:00 AM,58.498,59.243,,,,
423,06/22/13 06:30:00 AM,58.541,59.725,,,,
424,06/22/13 07:00:00 AM,58.798,59.838,,,,
425,06/22/13 07:30:00 AM,59.142,59.659,,,,
426,06/22/13 08:00:00 AM,60.132,58.997,,,,
427,06/22/13 08:30:00 AM,61.891,57.884,,,,
428,06/22/13 09:00:00 AM,64.931,53.706,,,,
429,06/22/13 09:30:00 AM,68.099,48.960,,,,
430,06/22/13 10:00:00 AM,70.974,45.606,,,,
431,06/22/13 10:30:00 AM,73.904,42.965,,,,
432,06/22/13 11:00:00 AM,76.768,38.958,,,,
433,06/22/13 11:30:00 AM,79.304,34.983,,,,
434,06/22/13 12:00:00 PM,82.085,29.514,,,,
435,06/22/13 12:30:00 PM,84.945,26.481,,,,
436,06/22/13 01:00:00 PM,87.436,25.160,,,,
437,06/22/13 01:30:00 PM,87.894,22.876,,,,
438,06/22/13 02:00:00 PM,88.671,22.799,,,,
439,06/22/13 02:30:00 PM,89.638,21.147,,,,
440,06/22/13 03:00:00 PM,90.194,21.941,,,,
441,06/22/13 03:30:00 PM,90.750,21.326,,,,
442,06/22/13 04:00:00 PM,90.612,21.391,,,,
443,06/22/13 04:30:00 PM,90.565,22.516,,,,
444,06/22/13 05:00:00 PM,90.194,22.784,,,,
445,06/22/13 05:30:00 PM,89.638,19.877,,,,
446,06/22/13 06:00:00 PM,86.256,22.642,,,,
447,06/22/13 06:30:00 PM,84.632,25.224,,,,
448,06/22/13 07:00:00 PM,81.554,27.577,,,,
449,06/22/13 07:30:00 PM,78.733,32.337,,,,
450,06/22/13 08:00:00 PM,77.292,35.478,,,,
451,06/22/13 08:30:00 PM,75.117,38.665,,,,
452,06/22/13 09:00:00 PM,72.783,42.764,,,,
453,06/22/13 09:30:00 PM,71.231,44.662,,,,
454,06/22/13 10:00:00 PM,70.029,46.435,,,,
455,06/22/13 10:30:00 PM,68.614,51.540,,,,
456,06/22/13 11:00:00 PM,66.985,56.396,,,,
457,06/22/13 11:30:00 PM,65.615,59.993,,,,
458,06/23/13 12:00:00 AM,64.632,63.624,,,,
459,06/23/13 12:30:00 AM,63.732,66.528,,,,
460,06/23/13 01:00:00 AM,62.919,68.468,,,,
461,06/23/13 01:30:00 AM,62.276,71.272,,,,
462,06/23/13 02:00:00 AM,62.233,71.296,,,,
463,06/23/13 02:30:00 AM,61.290,73.488,,,,
464,06/23/13 03:00:00 AM,60.260,75.191,,,,
465,06/23/13 03:30:00 AM,59.572,76.269,,,,
466,06/23/13 04:00:00 AM,58.368,78.837,,,,
467,06/23/13 04:30:00 AM,58.023,80.455,,,,
468,06/23/13 05:00:00 AM,58.066,80.598,,,,
469,06/23/13 05:30:00 AM,58.626,80.858,,,,
470,06/23/13 06:00:00 AM,58.928,80.978,,,,
