"Plot Title: PPW1309_10006337"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006337, SEN S/N: 10006337)","RH, % (LGR S/N: 10006337, SEN S/N: 10006337)","Coupler Detached (LGR S/N: 10006337)","Coupler Attached (LGR S/N: 10006337)","Stopped (LGR S/N: 10006337)","End Of File (LGR S/N: 10006337)"
53,02/01/15 11:30:00 AM,54.212,65.153,,,,
54,02/01/15 12:00:00 PM,54.995,63.186,,,,
55,02/01/15 12:30:00 PM,59.529,51.126,,,,
56,02/01/15 01:00:00 PM,62.661,45.897,,,,
57,02/01/15 01:30:00 PM,64.503,47.065,,,,
58,02/01/15 02:00:00 PM,65.745,43.916,,,,
59,02/01/15 02:30:00 PM,67.329,43.860,,,,
60,02/01/15 03:00:00 PM,68.527,41.786,,,,
61,02/01/15 03:30:00 PM,68.013,45.597,,,,
62,02/01/15 04:00:00 PM,68.871,40.741,,,,
63,02/01/15 04:30:00 PM,67.928,44.954,,,,
64,02/01/15 05:00:00 PM,67.028,48.913,,,,
65,02/01/15 05:30:00 PM,66.173,50.355,,,,
66,02/01/15 06:00:00 PM,64.288,55.284,,,,
67,02/01/15 06:30:00 PM,62.062,59.708,,,,
68,02/01/15 07:00:00 PM,60.260,61.163,,,,
69,02/01/15 07:30:00 PM,59.572,61.874,,,,
70,02/01/15 08:00:00 PM,59.185,61.749,,,,
71,02/01/15 08:30:00 PM,57.420,68.226,,,,
72,02/01/15 09:00:00 PM,56.383,68.812,,,,
73,02/01/15 09:30:00 PM,55.429,70.431,,,,
74,02/01/15 10:00:00 PM,54.255,72.518,,,,
75,02/01/15 10:30:00 PM,54.212,73.612,,,,
76,02/01/15 11:00:00 PM,52.423,78.461,,,,
77,02/01/15 11:30:00 PM,52.466,79.261,,,,
78,02/02/15 12:00:00 AM,51.764,80.837,,,,
79,02/02/15 12:30:00 AM,50.886,82.617,,,,
80,02/02/15 01:00:00 AM,50.356,83.354,,,,
81,02/02/15 01:30:00 AM,50.180,84.930,,,,
82,02/02/15 02:00:00 AM,49.561,84.823,,,,
83,02/02/15 02:30:00 AM,48.850,88.460,,,,
84,02/02/15 03:00:00 AM,48.315,88.855,,,,
85,02/02/15 03:30:00 AM,48.272,90.632,,,,
86,02/02/15 04:00:00 AM,48.717,89.584,,,,
87,02/02/15 04:30:00 AM,47.244,92.125,,,,
88,02/02/15 05:00:00 AM,47.959,90.974,,,,
89,02/02/15 05:30:00 AM,47.334,91.449,,,,
90,02/02/15 06:00:00 AM,46.796,94.290,,,,
91,02/02/15 06:30:00 AM,47.602,91.845,,,,
92,02/02/15 07:00:00 AM,46.796,92.849,,,,
93,02/02/15 07:30:00 AM,45.986,93.591,,,,
94,02/02/15 08:00:00 AM,45.534,94.154,,,,
95,02/02/15 08:30:00 AM,45.941,94.290,,,,
96,02/02/15 09:00:00 AM,45.082,95.364,,,,
97,02/02/15 09:30:00 AM,46.481,94.922,,,,
98,02/02/15 10:00:00 AM,46.706,93.747,,,,
99,02/02/15 10:30:00 AM,48.850,92.739,,,,
100,02/02/15 11:00:00 AM,51.458,85.708,,,,
101,02/02/15 11:30:00 AM,55.342,79.608,,,,
102,02/02/15 12:00:00 PM,58.152,72.717,,,,
103,02/02/15 12:30:00 PM,59.916,68.916,,,,
104,02/02/15 01:00:00 PM,61.848,64.369,,,,
105,02/02/15 01:30:00 PM,64.247,61.016,,,,
106,02/02/15 02:00:00 PM,65.188,57.407,,,,
107,02/02/15 02:30:00 PM,67.285,55.160,,,,
108,02/02/15 03:00:00 PM,67.500,61.099,,,,
109,02/02/15 03:30:00 PM,68.013,60.449,,,,
110,02/02/15 04:00:00 PM,69.343,59.776,,,,
111,02/02/15 04:30:00 PM,69.427,61.212,,,,
112,02/02/15 05:00:00 PM,69.985,59.772,,,,
113,02/02/15 05:30:00 PM,67.971,63.129,,,,
114,02/02/15 06:00:00 PM,66.772,64.244,,,,
115,02/02/15 06:30:00 PM,64.459,69.238,,,,
116,02/02/15 07:00:00 PM,62.233,73.677,,,,
117,02/02/15 07:30:00 PM,61.075,76.750,,,,
118,02/02/15 08:00:00 PM,60.433,78.943,,,,
119,02/02/15 08:30:00 PM,60.089,81.202,,,,
120,02/02/15 09:00:00 PM,59.916,82.610,,,,
121,02/02/15 09:30:00 PM,58.541,85.993,,,,
122,02/02/15 10:00:00 PM,58.109,87.332,,,,
123,02/02/15 10:30:00 PM,57.506,88.583,,,,
124,02/02/15 11:00:00 PM,56.728,89.642,,,,
125,02/02/15 11:30:00 PM,55.558,92.903,,,,
126,02/03/15 12:00:00 AM,55.429,91.351,,,,
127,02/03/15 12:30:00 AM,54.343,92.652,,,,
128,02/03/15 01:00:00 AM,53.776,94.475,,,,
129,02/03/15 01:30:00 AM,53.733,94.468,,,,
130,02/03/15 02:00:00 AM,53.253,95.113,,,,
131,02/03/15 02:30:00 AM,52.423,96.057,,,,
132,02/03/15 03:00:00 AM,51.678,95.034,,,,
133,02/03/15 03:30:00 AM,51.370,97.511,,,,
134,02/03/15 04:00:00 AM,51.237,97.742,,,,
135,02/03/15 04:30:00 AM,50.886,98.113,,,,
136,02/03/15 05:00:00 AM,50.445,98.020,,,,
137,02/03/15 05:30:00 AM,50.709,98.659,,,,
138,02/03/15 06:00:00 AM,51.764,98.122,,,,
139,02/03/15 06:30:00 AM,49.338,97.403,,,,
140,02/03/15 07:00:00 AM,50.929,100.000,,,,
141,02/03/15 07:30:00 AM,49.914,98.238,,,,
142,02/03/15 08:00:00 AM,50.135,99.710,,,,
143,02/03/15 08:30:00 AM,49.428,100.000,,,,
144,02/03/15 09:00:00 AM,49.383,99.000,,,,
145,02/03/15 09:30:00 AM,49.959,99.584,,,,
146,02/03/15 10:00:00 AM,50.445,99.561,,,,
147,02/03/15 10:30:00 AM,51.105,99.713,,,,
148,02/03/15 11:00:00 AM,53.427,96.612,,,,
149,02/03/15 11:30:00 AM,55.213,93.861,,,,
150,02/03/15 12:00:00 PM,58.152,87.551,,,,
151,02/03/15 12:30:00 PM,62.362,78.584,,,,
152,02/03/15 01:00:00 PM,64.845,71.689,,,,
153,02/03/15 01:30:00 PM,66.600,67.372,,,,
154,02/03/15 02:00:00 PM,67.928,65.695,,,,
155,02/03/15 02:30:00 PM,69.300,61.805,,,,
156,02/03/15 03:00:00 PM,68.742,62.479,,,,
157,02/03/15 03:30:00 PM,68.227,64.800,,,,
158,02/03/15 04:00:00 PM,68.313,68.074,,,,
159,02/03/15 04:30:00 PM,67.971,67.951,,,,
160,02/03/15 05:00:00 PM,67.500,68.581,,,,
161,02/03/15 05:30:00 PM,67.028,70.962,,,,
162,02/03/15 06:00:00 PM,65.316,73.441,,,,
163,02/03/15 06:30:00 PM,63.561,75.960,,,,
164,02/03/15 07:00:00 PM,61.633,80.394,,,,
165,02/03/15 07:30:00 PM,60.647,83.496,,,,
166,02/03/15 08:00:00 PM,60.089,83.043,,,,
167,02/03/15 08:30:00 PM,58.712,86.903,,,,
168,02/03/15 09:00:00 PM,58.023,88.121,,,,
169,02/03/15 09:30:00 PM,57.333,89.064,,,,
170,02/03/15 10:00:00 PM,55.472,92.606,,,,
171,02/03/15 10:30:00 PM,55.038,92.803,,,,
172,02/03/15 11:00:00 PM,54.169,92.963,,,,
173,02/03/15 11:30:00 PM,53.166,94.334,,,,
174,02/04/15 12:00:00 AM,52.903,93.887,,,,
175,02/04/15 12:30:00 AM,52.509,95.055,,,,
176,02/04/15 01:00:00 AM,51.764,95.883,,,,
177,02/04/15 01:30:00 AM,51.501,97.104,,,,
178,02/04/15 02:00:00 AM,50.621,97.498,,,,
179,02/04/15 02:30:00 AM,50.002,97.753,,,,
180,02/04/15 03:00:00 AM,49.028,98.697,,,,
181,02/04/15 03:30:00 AM,49.383,99.716,,,,
182,02/04/15 04:00:00 AM,48.938,99.302,,,,
183,02/04/15 04:30:00 AM,48.137,99.546,,,,
184,02/04/15 05:00:00 AM,48.094,100.000,,,,
185,02/04/15 05:30:00 AM,48.672,100.000,,,,
186,02/04/15 06:00:00 AM,47.154,100.000,,,,
187,02/04/15 06:30:00 AM,47.064,100.000,,,,
188,02/04/15 07:00:00 AM,45.714,99.559,,,,
189,02/04/15 07:30:00 AM,45.714,100.000,,,,
190,02/04/15 08:00:00 AM,44.901,100.000,,,,
191,02/04/15 08:30:00 AM,44.537,100.000,,,,
192,02/04/15 09:00:00 AM,45.489,100.000,,,,
193,02/04/15 09:30:00 AM,46.796,100.000,,,,
194,02/04/15 10:00:00 AM,49.428,100.000,,,,
195,02/04/15 10:30:00 AM,51.764,100.000,,,,
196,02/04/15 11:00:00 AM,52.335,100.000,,,,
197,02/04/15 11:30:00 AM,54.516,96.420,,,,
198,02/04/15 12:00:00 PM,56.208,93.721,,,,
199,02/04/15 12:30:00 PM,57.420,90.369,,,,
200,02/04/15 01:00:00 PM,58.368,86.616,,,,
201,02/04/15 01:30:00 PM,60.174,85.368,,,,
202,02/04/15 02:00:00 PM,62.019,79.912,,,,
203,02/04/15 02:30:00 PM,61.804,78.267,,,,
204,02/04/15 03:00:00 PM,62.062,77.174,,,,
205,02/04/15 03:30:00 PM,63.176,73.036,,,,
206,02/04/15 04:00:00 PM,62.919,75.660,,,,
207,02/04/15 04:30:00 PM,60.433,80.996,,,,
208,02/04/15 05:00:00 PM,59.229,82.306,,,,
209,02/04/15 05:30:00 PM,57.506,84.673,,,,
210,02/04/15 06:00:00 PM,56.642,86.603,,,,
211,02/04/15 06:30:00 PM,56.340,86.563,,,,
212,02/04/15 07:00:00 PM,55.690,87.170,,,,
213,02/04/15 07:30:00 PM,54.820,87.321,,,,
214,02/04/15 08:00:00 PM,54.473,87.804,,,,
215,02/04/15 08:30:00 PM,54.561,86.914,,,,
216,02/04/15 09:00:00 PM,54.300,87.569,,,,
217,02/04/15 09:30:00 PM,53.865,87.511,,,,
218,02/04/15 10:00:00 PM,53.253,88.747,,,,
219,02/04/15 10:30:00 PM,53.035,89.058,,,,
220,02/04/15 11:00:00 PM,53.341,88.995,,,,
221,02/04/15 11:30:00 PM,53.341,88.864,,,,
222,02/05/15 12:00:00 AM,53.427,88.560,,,,
223,02/05/15 12:30:00 AM,53.427,87.981,,,,
224,02/05/15 01:00:00 AM,53.733,86.326,,,,
225,02/05/15 01:30:00 AM,54.037,84.818,,,,
226,02/05/15 02:00:00 AM,53.994,84.866,,,,
227,02/05/15 02:30:00 AM,53.951,84.860,,,,
228,02/05/15 03:00:00 AM,54.082,84.770,,,,
229,02/05/15 03:30:00 AM,53.951,85.128,,,,
230,02/05/15 04:00:00 AM,54.126,84.936,,,,
231,02/05/15 04:30:00 AM,54.037,85.407,,,,
232,02/05/15 05:00:00 AM,53.515,87.041,,,,
233,02/05/15 05:30:00 AM,53.559,87.046,,,,
234,02/05/15 06:00:00 AM,53.776,87.102,,,,
235,02/05/15 06:30:00 AM,53.908,87.728,,,,
236,02/05/15 07:00:00 AM,54.169,86.570,,,,
237,02/05/15 07:30:00 AM,53.645,88.168,,,,
238,02/05/15 08:00:00 AM,53.253,88.036,,,,
239,02/05/15 08:30:00 AM,52.903,89.747,,,,
240,02/05/15 09:00:00 AM,53.253,88.457,,,,
241,02/05/15 09:30:00 AM,53.645,88.089,,,,
242,02/05/15 10:00:00 AM,54.430,87.666,,,,
243,02/05/15 10:30:00 AM,54.387,87.713,,,,
244,02/05/15 11:00:00 AM,54.648,87.880,,,,
245,02/05/15 11:30:00 AM,55.168,87.712,,,,
246,02/05/15 12:00:00 PM,56.556,85.681,,,,
247,02/05/15 12:30:00 PM,57.160,83.383,,,,
248,02/05/15 01:00:00 PM,57.333,82.371,,,,
249,02/05/15 01:30:00 PM,59.099,79.230,,,,
250,02/05/15 02:00:00 PM,60.217,74.365,,,,
251,02/05/15 02:30:00 PM,60.433,75.775,,,,
252,02/05/15 03:00:00 PM,60.346,75.257,,,,
253,02/05/15 03:30:00 PM,60.647,74.583,,,,
254,02/05/15 04:00:00 PM,60.604,73.754,,,,
255,02/05/15 04:30:00 PM,59.873,70.902,,,,
256,02/05/15 05:00:00 PM,59.099,74.919,,,,
257,02/05/15 05:30:00 PM,58.669,75.716,,,,
258,02/05/15 06:00:00 PM,57.549,78.380,,,,
259,02/05/15 06:30:00 PM,55.863,81.178,,,,
260,02/05/15 07:00:00 PM,55.647,81.779,,,,
261,02/05/15 07:30:00 PM,54.300,83.157,,,,
262,02/05/15 08:00:00 PM,54.212,83.469,,,,
263,02/05/15 08:30:00 PM,53.994,82.036,,,,
264,02/05/15 09:00:00 PM,55.472,78.466,,,,
265,02/05/15 09:30:00 PM,56.556,78.207,,,,
266,02/05/15 10:00:00 PM,57.160,79.164,,,,
267,02/05/15 10:30:00 PM,57.636,79.580,,,,
268,02/05/15 11:00:00 PM,57.765,80.396,,,,
269,02/05/15 11:30:00 PM,58.109,82.249,,,,
270,02/06/15 12:00:00 AM,58.368,82.363,,,,
271,02/06/15 12:30:00 AM,58.582,82.472,,,,
272,02/06/15 01:00:00 AM,58.498,82.816,,,,
273,02/06/15 01:30:00 AM,58.109,83.666,,,,
274,02/06/15 02:00:00 AM,57.807,82.512,,,,
275,02/06/15 02:30:00 AM,57.031,88.147,,,,
276,02/06/15 03:00:00 AM,55.342,93.570,,,,
277,02/06/15 03:30:00 AM,54.952,94.646,,,,
278,02/06/15 04:00:00 AM,54.909,94.896,,,,
279,02/06/15 04:30:00 AM,55.386,93.008,,,,
280,02/06/15 05:00:00 AM,55.992,90.907,,,,
281,02/06/15 05:30:00 AM,56.599,89.255,,,,
282,02/06/15 06:00:00 AM,57.807,85.225,,,,
283,02/06/15 06:30:00 AM,57.807,85.709,,,,
284,02/06/15 07:00:00 AM,57.722,86.799,,,,
285,02/06/15 07:30:00 AM,57.160,89.093,,,,
286,02/06/15 08:00:00 AM,57.850,85.473,,,,
287,02/06/15 08:30:00 AM,58.239,82.019,,,,
288,02/06/15 09:00:00 AM,56.901,88.581,,,,
289,02/06/15 09:30:00 AM,55.515,95.702,,,,
290,02/06/15 10:00:00 AM,55.733,95.554,,,,
291,02/06/15 10:30:00 AM,55.906,97.339,,,,
292,02/06/15 11:00:00 AM,56.122,97.802,,,,
293,02/06/15 11:30:00 AM,56.295,98.562,,,,
294,02/06/15 12:00:00 PM,56.556,98.551,,,,
295,02/06/15 12:30:00 PM,56.556,99.081,,,,
296,02/06/15 01:00:00 PM,56.728,99.183,,,,
297,02/06/15 01:30:00 PM,57.117,99.293,,,,
298,02/06/15 02:00:00 PM,57.506,99.352,,,,
299,02/06/15 02:30:00 PM,58.023,98.723,,,,
300,02/06/15 03:00:00 PM,57.936,99.267,,,,
301,02/06/15 03:30:00 PM,58.023,99.986,,,,
302,02/06/15 04:00:00 PM,58.798,100.000,,,,
303,02/06/15 04:30:00 PM,59.142,99.502,,,,
304,02/06/15 05:00:00 PM,58.885,99.513,,,,
305,02/06/15 05:30:00 PM,59.142,99.325,,,,
306,02/06/15 06:00:00 PM,59.358,99.383,,,,
307,02/06/15 06:30:00 PM,59.616,98.864,,,,
308,02/06/15 07:00:00 PM,59.142,98.945,,,,
309,02/06/15 07:30:00 PM,58.885,99.311,,,,
310,02/06/15 08:00:00 PM,58.842,99.759,,,,
311,02/06/15 08:30:00 PM,59.056,100.000,,,,
312,02/06/15 09:00:00 PM,58.928,100.000,,,,
313,02/06/15 09:30:00 PM,59.486,100.000,,,,
314,02/06/15 10:00:00 PM,59.572,100.000,,,,
315,02/06/15 10:30:00 PM,59.745,100.000,,,,
316,02/06/15 11:00:00 PM,59.873,100.000,,,,
317,02/06/15 11:30:00 PM,59.788,100.000,,,,
318,02/07/15 12:00:00 AM,59.916,100.000,,,,
319,02/07/15 12:30:00 AM,59.959,100.000,,,,
320,02/07/15 01:00:00 AM,60.346,99.229,,,,
321,02/07/15 01:30:00 AM,60.132,97.999,,,,
322,02/07/15 02:00:00 AM,60.003,97.134,,,,
323,02/07/15 02:30:00 AM,59.830,96.183,,,,
324,02/07/15 03:00:00 AM,59.272,95.586,,,,
325,02/07/15 03:30:00 AM,58.798,96.904,,,,
326,02/07/15 04:00:00 AM,58.626,97.645,,,,
327,02/07/15 04:30:00 AM,58.239,97.357,,,,
328,02/07/15 05:00:00 AM,57.765,97.108,,,,
329,02/07/15 05:30:00 AM,57.074,97.971,,,,
330,02/07/15 06:00:00 AM,56.988,98.465,,,,
331,02/07/15 06:30:00 AM,56.469,98.184,,,,
332,02/07/15 07:00:00 AM,56.340,99.199,,,,
333,02/07/15 07:30:00 AM,56.251,98.959,,,,
334,02/07/15 08:00:00 AM,55.256,100.000,,,,
335,02/07/15 08:30:00 AM,55.558,100.000,,,,
336,02/07/15 09:00:00 AM,56.122,100.000,,,,
337,02/07/15 09:30:00 AM,56.469,100.000,,,,
338,02/07/15 10:00:00 AM,56.772,99.894,,,,
339,02/07/15 10:30:00 AM,57.592,99.214,,,,
340,02/07/15 11:00:00 AM,58.325,96.731,,,,
341,02/07/15 11:30:00 AM,59.401,94.829,,,,
342,02/07/15 12:00:00 PM,61.633,84.767,,,,
343,02/07/15 12:30:00 PM,62.148,85.486,,,,
344,02/07/15 01:00:00 PM,63.005,77.057,,,,
345,02/07/15 01:30:00 PM,63.176,77.358,,,,
346,02/07/15 02:00:00 PM,62.406,79.428,,,,
347,02/07/15 02:30:00 PM,64.888,74.141,,,,
348,02/07/15 03:00:00 PM,63.433,79.942,,,,
349,02/07/15 03:30:00 PM,64.033,78.472,,,,
350,02/07/15 04:00:00 PM,64.332,77.435,,,,
351,02/07/15 04:30:00 PM,63.946,80.895,,,,
352,02/07/15 05:00:00 PM,63.604,83.042,,,,
353,02/07/15 05:30:00 PM,62.577,85.541,,,,
354,02/07/15 06:00:00 PM,61.891,89.068,,,,
355,02/07/15 06:30:00 PM,61.462,91.615,,,,
356,02/07/15 07:00:00 PM,60.346,93.873,,,,
357,02/07/15 07:30:00 PM,59.401,95.837,,,,
358,02/07/15 08:00:00 PM,58.928,98.175,,,,
359,02/07/15 08:30:00 PM,58.626,99.221,,,,
360,02/07/15 09:00:00 PM,58.282,98.966,,,,
361,02/07/15 09:30:00 PM,57.376,98.473,,,,
362,02/07/15 10:00:00 PM,57.893,97.790,,,,
363,02/07/15 10:30:00 PM,57.765,96.801,,,,
364,02/07/15 11:00:00 PM,56.642,98.058,,,,
365,02/07/15 11:30:00 PM,55.819,99.245,,,,
366,02/08/15 12:00:00 AM,55.168,99.696,,,,
367,02/08/15 12:30:00 AM,54.604,100.000,,,,
368,02/08/15 01:00:00 AM,54.777,100.000,,,,
369,02/08/15 01:30:00 AM,54.430,100.000,,,,
370,02/08/15 02:00:00 AM,54.300,100.000,,,,
371,02/08/15 02:30:00 AM,55.213,100.000,,,,
372,02/08/15 03:00:00 AM,55.863,100.000,,,,
373,02/08/15 03:30:00 AM,55.647,100.000,,,,
374,02/08/15 04:00:00 AM,56.035,100.000,,,,
375,02/08/15 04:30:00 AM,56.469,100.000,,,,
376,02/08/15 05:00:00 AM,56.685,99.679,,,,
377,02/08/15 05:30:00 AM,56.858,99.303,,,,
378,02/08/15 06:00:00 AM,56.815,99.070,,,,
379,02/08/15 06:30:00 AM,56.901,99.461,,,,
380,02/08/15 07:00:00 AM,57.290,99.117,,,,
381,02/08/15 07:30:00 AM,57.549,99.056,,,,
382,02/08/15 08:00:00 AM,57.160,100.000,,,,
383,02/08/15 08:30:00 AM,56.901,100.000,,,,
384,02/08/15 09:00:00 AM,56.858,100.000,,,,
385,02/08/15 09:30:00 AM,56.815,100.000,,,,
386,02/08/15 10:00:00 AM,56.815,100.000,,,,
387,02/08/15 10:30:00 AM,56.815,100.000,,,,
388,02/08/15 11:00:00 AM,57.592,100.000,,,,
389,02/08/15 11:30:00 AM,57.592,99.744,,,,
390,02/08/15 12:00:00 PM,56.858,100.000,,,,
391,02/08/15 12:30:00 PM,57.333,100.000,,,,
392,02/08/15 01:00:00 PM,58.066,99.287,,,,
393,02/08/15 01:30:00 PM,57.592,98.354,,,,
394,02/08/15 02:00:00 PM,58.066,98.121,,,,
395,02/08/15 02:30:00 PM,59.401,94.466,,,,
396,02/08/15 03:00:00 PM,60.733,91.540,,,,
397,02/08/15 03:30:00 PM,60.089,88.771,,,,
398,02/08/15 04:00:00 PM,59.529,89.654,,,,
399,02/08/15 04:30:00 PM,59.745,87.763,,,,
400,02/08/15 05:00:00 PM,59.702,86.199,,,,
401,02/08/15 05:30:00 PM,59.745,84.797,,,,
402,02/08/15 06:00:00 PM,60.003,83.797,,,,
403,02/08/15 06:30:00 PM,59.830,86.323,,,,
404,02/08/15 07:00:00 PM,59.745,87.173,,,,
405,02/08/15 07:30:00 PM,59.745,87.334,,,,
406,02/08/15 08:00:00 PM,59.445,88.471,,,,
407,02/08/15 08:30:00 PM,59.486,88.317,,,,
408,02/08/15 09:00:00 PM,59.486,86.924,,,,
409,02/08/15 09:30:00 PM,59.788,84.368,,,,
410,02/08/15 10:00:00 PM,57.160,94.968,,,,
411,02/08/15 10:30:00 PM,56.815,96.123,,,,
412,02/08/15 11:00:00 PM,56.512,94.770,,,,
413,02/08/15 11:30:00 PM,55.863,97.230,,,,
414,02/09/15 12:00:00 AM,55.558,96.499,,,,
415,02/09/15 12:30:00 AM,55.515,96.696,,,,
416,02/09/15 01:00:00 AM,55.081,98.074,,,,
417,02/09/15 01:30:00 AM,54.734,100.000,,,,
418,02/09/15 02:00:00 AM,54.648,100.000,,,,
419,02/09/15 02:30:00 AM,54.343,100.000,,,,
420,02/09/15 03:00:00 AM,54.126,98.909,,,,
421,02/09/15 03:30:00 AM,53.865,98.894,,,,
422,02/09/15 04:00:00 AM,54.126,98.734,,,,
423,02/09/15 04:30:00 AM,53.820,99.238,,,,
424,02/09/15 05:00:00 AM,53.427,99.676,,,,
425,02/09/15 05:30:00 AM,53.166,100.000,,,,
426,02/09/15 06:00:00 AM,53.078,100.000,,,,
427,02/09/15 06:30:00 AM,52.947,100.000,,,,
428,02/09/15 07:00:00 AM,52.860,100.000,,,,
429,02/09/15 07:30:00 AM,52.903,100.000,,,,
430,02/09/15 08:00:00 AM,52.817,100.000,,,,
431,02/09/15 08:30:00 AM,52.729,100.000,,,,
432,02/09/15 09:00:00 AM,52.072,100.000,,,,
433,02/09/15 09:30:00 AM,52.729,100.000,,,,
434,02/09/15 10:00:00 AM,53.559,100.000,,,,
435,02/09/15 10:30:00 AM,55.472,100.000,,,,
436,02/09/15 11:00:00 AM,56.901,99.234,,,,
437,02/09/15 11:30:00 AM,57.679,96.379,,,,
438,02/09/15 12:00:00 PM,57.979,93.586,,,,
439,02/09/15 12:30:00 PM,58.195,92.183,,,,
440,02/09/15 01:00:00 PM,59.616,82.573,,,,
441,02/09/15 01:30:00 PM,59.056,77.610,,,,
442,02/09/15 02:00:00 PM,59.959,74.704,,,,
443,02/09/15 02:30:00 PM,59.616,76.020,,,,
444,02/09/15 03:00:00 PM,61.333,70.884,,,,
445,02/09/15 03:30:00 PM,62.191,71.723,,,,
446,02/09/15 04:00:00 PM,60.132,70.814,,,,
447,02/09/15 04:30:00 PM,60.303,70.631,,,,
448,02/09/15 05:00:00 PM,60.474,65.591,,,,
449,02/09/15 05:30:00 PM,60.390,61.711,,,,
450,02/09/15 06:00:00 PM,58.971,70.117,,,,
451,02/09/15 06:30:00 PM,56.815,75.477,,,,
452,02/09/15 07:00:00 PM,54.561,83.109,,,,
453,02/09/15 07:30:00 PM,53.121,86.458,,,,
454,02/09/15 08:00:00 PM,52.817,87.265,,,,
455,02/09/15 08:30:00 PM,50.797,92.250,,,,
456,02/09/15 09:00:00 PM,51.237,92.929,,,,
457,02/09/15 09:30:00 PM,50.797,93.887,,,,
458,02/09/15 10:00:00 PM,49.959,95.388,,,,
459,02/09/15 10:30:00 PM,48.405,97.236,,,,
460,02/09/15 11:00:00 PM,49.204,97.432,,,,
461,02/09/15 11:30:00 PM,49.516,96.579,,,,
462,02/10/15 12:00:00 AM,49.471,95.593,,,,
463,02/10/15 12:30:00 AM,48.983,95.872,,,,
464,02/10/15 01:00:00 AM,48.628,95.643,,,,
465,02/10/15 01:30:00 AM,47.691,96.305,,,,
466,02/10/15 02:00:00 AM,47.422,97.012,,,,
467,02/10/15 02:30:00 AM,46.886,97.575,,,,
468,02/10/15 03:00:00 AM,46.886,97.179,,,,
469,02/10/15 03:30:00 AM,46.526,96.727,,,,
470,02/10/15 04:00:00 AM,45.307,97.852,,,,
