"Plot Title: PPW1326_10008098"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008098, SEN S/N: 10008098)","RH, % (LGR S/N: 10008098, SEN S/N: 10008098)","Coupler Detached (LGR S/N: 10008098)","Coupler Attached (LGR S/N: 10008098)","Stopped (LGR S/N: 10008098)","End Of File (LGR S/N: 10008098)"
66,06/21/13 11:30:00 PM,63.133,47.440,,,,
67,06/22/13 12:00:00 AM,62.276,49.130,,,,
68,06/22/13 12:30:00 AM,61.032,52.043,,,,
69,06/22/13 01:00:00 AM,60.174,54.367,,,,
70,06/22/13 01:30:00 AM,59.315,56.152,,,,
71,06/22/13 02:00:00 AM,58.455,58.340,,,,
72,06/22/13 02:30:00 AM,57.807,60.196,,,,
73,06/22/13 03:00:00 AM,57.204,61.448,,,,
74,06/22/13 03:30:00 AM,56.512,63.095,,,,
75,06/22/13 04:00:00 AM,56.512,63.183,,,,
76,06/22/13 04:30:00 AM,56.122,64.348,,,,
77,06/22/13 05:00:00 AM,56.295,64.277,,,,
78,06/22/13 05:30:00 AM,55.776,65.190,,,,
79,06/22/13 06:00:00 AM,55.515,66.674,,,,
80,06/22/13 06:30:00 AM,56.383,65.686,,,,
81,06/22/13 07:00:00 AM,57.160,64.946,,,,
82,06/22/13 07:30:00 AM,58.239,63.523,,,,
83,06/22/13 08:00:00 AM,59.830,61.660,,,,
84,06/22/13 08:30:00 AM,61.804,59.656,,,,
85,06/22/13 09:00:00 AM,64.375,57.824,,,,
86,06/22/13 09:30:00 AM,66.985,53.436,,,,
87,06/22/13 10:00:00 AM,70.243,50.785,,,,
88,06/22/13 10:30:00 AM,73.515,46.226,,,,
89,06/22/13 11:00:00 AM,75.898,44.000,,,,
90,06/22/13 11:30:00 AM,78.382,37.961,,,,
91,06/22/13 12:00:00 PM,80.096,35.292,,,,
92,06/22/13 12:30:00 PM,81.952,32.630,,,,
93,06/22/13 01:00:00 PM,83.511,29.510,,,,
94,06/22/13 01:30:00 PM,85.442,28.017,,,,
95,06/22/13 02:00:00 PM,86.074,27.356,,,,
96,06/22/13 02:30:00 PM,85.802,27.206,,,,
97,06/22/13 03:00:00 PM,86.346,26.607,,,,
98,06/22/13 03:30:00 PM,86.119,26.874,,,,
99,06/22/13 04:00:00 PM,85.397,26.879,,,,
100,06/22/13 04:30:00 PM,84.945,29.232,,,,
101,06/22/13 05:00:00 PM,84.094,28.509,,,,
102,06/22/13 05:30:00 PM,82.931,26.261,,,,
103,06/22/13 06:00:00 PM,80.449,29.066,,,,
104,06/22/13 06:30:00 PM,78.559,31.824,,,,
105,06/22/13 07:00:00 PM,76.332,34.894,,,,
106,06/22/13 07:30:00 PM,74.250,38.550,,,,
107,06/22/13 08:00:00 PM,72.523,42.262,,,,
108,06/22/13 08:30:00 PM,70.716,45.172,,,,
109,06/22/13 09:00:00 PM,68.913,48.955,,,,
110,06/22/13 09:30:00 PM,67.500,51.486,,,,
111,06/22/13 10:00:00 PM,66.214,53.283,,,,
112,06/22/13 10:30:00 PM,65.145,57.921,,,,
113,06/22/13 11:00:00 PM,63.732,62.168,,,,
114,06/22/13 11:30:00 PM,62.661,65.598,,,,
115,06/23/13 12:00:00 AM,61.804,68.617,,,,
116,06/23/13 12:30:00 AM,60.861,71.696,,,,
117,06/23/13 01:00:00 AM,60.433,73.877,,,,
118,06/23/13 01:30:00 AM,60.046,75.929,,,,
119,06/23/13 02:00:00 AM,59.788,76.349,,,,
120,06/23/13 02:30:00 AM,59.272,76.936,,,,
121,06/23/13 03:00:00 AM,58.282,78.883,,,,
122,06/23/13 03:30:00 AM,57.636,80.820,,,,
123,06/23/13 04:00:00 AM,58.282,80.293,,,,
124,06/23/13 04:30:00 AM,58.152,81.487,,,,
125,06/23/13 05:00:00 AM,58.239,82.374,,,,
126,06/23/13 05:30:00 AM,58.239,82.866,,,,
127,06/23/13 06:00:00 AM,58.282,84.014,,,,
128,06/23/13 06:30:00 AM,58.195,85.086,,,,
129,06/23/13 07:00:00 AM,58.368,85.540,,,,
130,06/23/13 07:30:00 AM,59.272,84.520,,,,
131,06/23/13 08:00:00 AM,59.830,82.791,,,,
132,06/23/13 08:30:00 AM,59.529,83.410,,,,
133,06/23/13 09:00:00 AM,59.830,83.147,,,,
134,06/23/13 09:30:00 AM,60.346,82.115,,,,
135,06/23/13 10:00:00 AM,62.062,80.306,,,,
136,06/23/13 10:30:00 AM,63.604,76.248,,,,
137,06/23/13 11:00:00 AM,64.204,75.692,,,,
138,06/23/13 11:30:00 AM,66.043,74.124,,,,
139,06/23/13 12:00:00 PM,68.013,72.346,,,,
140,06/23/13 12:30:00 PM,69.085,71.674,,,,
141,06/23/13 01:00:00 PM,67.627,73.289,,,,
142,06/23/13 01:30:00 PM,67.071,75.614,,,,
143,06/23/13 02:00:00 PM,65.872,77.670,,,,
144,06/23/13 02:30:00 PM,64.247,81.710,,,,
145,06/23/13 03:00:00 PM,63.433,85.079,,,,
146,06/23/13 03:30:00 PM,64.332,84.454,,,,
147,06/23/13 04:00:00 PM,67.329,76.814,,,,
148,06/23/13 04:30:00 PM,65.316,79.381,,,,
149,06/23/13 05:00:00 PM,64.459,82.236,,,,
150,06/23/13 05:30:00 PM,64.632,81.646,,,,
151,06/23/13 06:00:00 PM,65.273,80.888,,,,
152,06/23/13 06:30:00 PM,64.418,80.701,,,,
153,06/23/13 07:00:00 PM,63.732,83.085,,,,
154,06/23/13 07:30:00 PM,62.319,85.018,,,,
155,06/23/13 08:00:00 PM,60.346,88.779,,,,
156,06/23/13 08:30:00 PM,59.616,89.692,,,,
157,06/23/13 09:00:00 PM,58.239,92.608,,,,
158,06/23/13 09:30:00 PM,57.979,93.040,,,,
159,06/23/13 10:00:00 PM,56.944,94.008,,,,
160,06/23/13 10:30:00 PM,56.642,94.686,,,,
161,06/23/13 11:00:00 PM,56.208,95.163,,,,
162,06/23/13 11:30:00 PM,55.819,95.618,,,,
163,06/24/13 12:00:00 AM,55.299,96.333,,,,
164,06/24/13 12:30:00 AM,54.952,96.688,,,,
165,06/24/13 01:00:00 AM,54.995,97.050,,,,
166,06/24/13 01:30:00 AM,54.648,96.997,,,,
167,06/24/13 02:00:00 AM,54.037,97.235,,,,
168,06/24/13 02:30:00 AM,53.776,97.625,,,,
169,06/24/13 03:00:00 AM,54.037,97.664,,,,
170,06/24/13 03:30:00 AM,53.776,97.851,,,,
171,06/24/13 04:00:00 AM,53.559,97.944,,,,
172,06/24/13 04:30:00 AM,53.559,98.145,,,,
173,06/24/13 05:00:00 AM,53.515,98.490,,,,
174,06/24/13 05:30:00 AM,53.515,98.565,,,,
175,06/24/13 06:00:00 AM,53.472,98.684,,,,
176,06/24/13 06:30:00 AM,53.645,98.660,,,,
177,06/24/13 07:00:00 AM,53.733,98.724,,,,
178,06/24/13 07:30:00 AM,53.733,98.774,,,,
179,06/24/13 08:00:00 AM,54.082,98.903,,,,
180,06/24/13 08:30:00 AM,54.255,98.779,,,,
181,06/24/13 09:00:00 AM,54.473,98.787,,,,
182,06/24/13 09:30:00 AM,54.604,98.505,,,,
183,06/24/13 10:00:00 AM,55.081,98.024,,,,
184,06/24/13 10:30:00 AM,55.776,97.522,,,,
185,06/24/13 11:00:00 AM,55.819,96.919,,,,
186,06/24/13 11:30:00 AM,55.992,97.453,,,,
187,06/24/13 12:00:00 PM,56.165,98.340,,,,
188,06/24/13 12:30:00 PM,56.815,97.754,,,,
189,06/24/13 01:00:00 PM,56.642,97.551,,,,
190,06/24/13 01:30:00 PM,56.642,97.093,,,,
191,06/24/13 02:00:00 PM,56.728,98.020,,,,
192,06/24/13 02:30:00 PM,57.549,98.246,,,,
193,06/24/13 03:00:00 PM,58.368,99.333,,,,
194,06/24/13 03:30:00 PM,57.722,98.424,,,,
195,06/24/13 04:00:00 PM,57.204,98.244,,,,
196,06/24/13 04:30:00 PM,56.122,98.384,,,,
197,06/24/13 05:00:00 PM,56.165,98.744,,,,
198,06/24/13 05:30:00 PM,55.819,99.169,,,,
199,06/24/13 06:00:00 PM,55.819,99.119,,,,
200,06/24/13 06:30:00 PM,56.165,99.649,,,,
201,06/24/13 07:00:00 PM,56.079,99.536,,,,
202,06/24/13 07:30:00 PM,55.690,99.375,,,,
203,06/24/13 08:00:00 PM,55.690,99.777,,,,
204,06/24/13 08:30:00 PM,55.647,99.920,,,,
205,06/24/13 09:00:00 PM,55.558,100.000,,,,
206,06/24/13 09:30:00 PM,55.429,100.000,,,,
207,06/24/13 10:00:00 PM,55.342,100.000,,,,
208,06/24/13 10:30:00 PM,55.647,100.000,,,,
209,06/24/13 11:00:00 PM,55.647,100.000,,,,
210,06/24/13 11:30:00 PM,55.602,100.000,,,,
211,06/25/13 12:00:00 AM,55.515,100.000,,,,
212,06/25/13 12:30:00 AM,55.472,100.000,,,,
213,06/25/13 01:00:00 AM,55.602,100.000,,,,
214,06/25/13 01:30:00 AM,55.647,100.000,,,,
215,06/25/13 02:00:00 AM,55.776,100.000,,,,
216,06/25/13 02:30:00 AM,55.863,100.000,,,,
217,06/25/13 03:00:00 AM,55.949,100.000,,,,
218,06/25/13 03:30:00 AM,55.949,100.000,,,,
219,06/25/13 04:00:00 AM,55.906,100.000,,,,
220,06/25/13 04:30:00 AM,55.949,100.000,,,,
221,06/25/13 05:00:00 AM,56.035,100.000,,,,
222,06/25/13 05:30:00 AM,56.251,100.000,,,,
223,06/25/13 06:00:00 AM,56.642,100.000,,,,
224,06/25/13 06:30:00 AM,56.815,100.000,,,,
225,06/25/13 07:00:00 AM,57.074,100.000,,,,
226,06/25/13 07:30:00 AM,57.549,100.000,,,,
227,06/25/13 08:00:00 AM,57.807,100.000,,,,
228,06/25/13 08:30:00 AM,58.023,100.000,,,,
229,06/25/13 09:00:00 AM,58.582,100.000,,,,
230,06/25/13 09:30:00 AM,58.798,100.000,,,,
231,06/25/13 10:00:00 AM,58.928,100.000,,,,
232,06/25/13 10:30:00 AM,59.229,100.000,,,,
233,06/25/13 11:00:00 AM,59.315,100.000,,,,
234,06/25/13 11:30:00 AM,59.873,100.000,,,,
235,06/25/13 12:00:00 PM,59.959,100.000,,,,
236,06/25/13 12:30:00 PM,60.089,100.000,,,,
237,06/25/13 01:00:00 PM,60.174,100.000,,,,
238,06/25/13 01:30:00 PM,60.217,100.000,,,,
239,06/25/13 02:00:00 PM,60.217,100.000,,,,
240,06/25/13 02:30:00 PM,60.517,100.000,,,,
241,06/25/13 03:00:00 PM,60.733,100.000,,,,
242,06/25/13 03:30:00 PM,60.904,100.000,,,,
243,06/25/13 04:00:00 PM,60.904,100.000,,,,
244,06/25/13 04:30:00 PM,60.904,100.000,,,,
245,06/25/13 05:00:00 PM,61.290,100.000,,,,
246,06/25/13 05:30:00 PM,61.376,100.000,,,,
247,06/25/13 06:00:00 PM,61.590,100.000,,,,
248,06/25/13 06:30:00 PM,61.590,100.000,,,,
249,06/25/13 07:00:00 PM,61.547,100.000,,,,
250,06/25/13 07:30:00 PM,61.248,100.000,,,,
251,06/25/13 08:00:00 PM,60.818,100.000,,,,
252,06/25/13 08:30:00 PM,60.474,100.000,,,,
253,06/25/13 09:00:00 PM,60.174,100.000,,,,
254,06/25/13 09:30:00 PM,59.916,100.000,,,,
255,06/25/13 10:00:00 PM,59.830,100.000,,,,
256,06/25/13 10:30:00 PM,59.659,100.000,,,,
257,06/25/13 11:00:00 PM,59.702,100.000,,,,
258,06/25/13 11:30:00 PM,59.572,100.000,,,,
259,06/26/13 12:00:00 AM,59.445,100.000,,,,
260,06/26/13 12:30:00 AM,59.315,100.000,,,,
261,06/26/13 01:00:00 AM,59.229,100.000,,,,
262,06/26/13 01:30:00 AM,59.185,100.000,,,,
263,06/26/13 02:00:00 AM,59.185,100.000,,,,
264,06/26/13 02:30:00 AM,59.315,100.000,,,,
265,06/26/13 03:00:00 AM,59.401,100.000,,,,
266,06/26/13 03:30:00 AM,59.486,100.000,,,,
267,06/26/13 04:00:00 AM,59.616,100.000,,,,
268,06/26/13 04:30:00 AM,59.745,100.000,,,,
269,06/26/13 05:00:00 AM,59.916,100.000,,,,
270,06/26/13 05:30:00 AM,60.003,100.000,,,,
271,06/26/13 06:00:00 AM,60.046,100.000,,,,
272,06/26/13 06:30:00 AM,60.217,100.000,,,,
273,06/26/13 07:00:00 AM,60.517,100.000,,,,
274,06/26/13 07:30:00 AM,60.733,100.000,,,,
275,06/26/13 08:00:00 AM,61.032,100.000,,,,
276,06/26/13 08:30:00 AM,61.547,100.000,,,,
277,06/26/13 09:00:00 AM,62.062,100.000,,,,
278,06/26/13 09:30:00 AM,62.919,100.000,,,,
279,06/26/13 10:00:00 AM,63.090,100.000,,,,
280,06/26/13 10:30:00 AM,63.005,100.000,,,,
281,06/26/13 11:00:00 AM,63.518,100.000,,,,
282,06/26/13 11:30:00 AM,64.204,100.000,,,,
283,06/26/13 12:00:00 PM,64.074,100.000,,,,
284,06/26/13 12:30:00 PM,64.717,100.000,,,,
285,06/26/13 01:00:00 PM,65.574,100.000,,,,
286,06/26/13 01:30:00 PM,66.857,100.000,,,,
287,06/26/13 02:00:00 PM,67.885,100.000,,,,
288,06/26/13 02:30:00 PM,68.484,100.000,,,,
289,06/26/13 03:00:00 PM,69.213,97.983,,,,
290,06/26/13 03:30:00 PM,70.372,93.497,,,,
291,06/26/13 04:00:00 PM,70.759,89.119,,,,
292,06/26/13 04:30:00 PM,70.887,91.147,,,,
293,06/26/13 05:00:00 PM,70.716,90.473,,,,
294,06/26/13 05:30:00 PM,71.146,84.649,,,,
295,06/26/13 06:00:00 PM,70.974,86.457,,,,
296,06/26/13 06:30:00 PM,70.630,87.953,,,,
297,06/26/13 07:00:00 PM,70.372,86.435,,,,
298,06/26/13 07:30:00 PM,70.072,85.706,,,,
299,06/26/13 08:00:00 PM,69.427,87.357,,,,
300,06/26/13 08:30:00 PM,68.142,88.418,,,,
301,06/26/13 09:00:00 PM,66.344,89.046,,,,
302,06/26/13 09:30:00 PM,65.230,91.233,,,,
303,06/26/13 10:00:00 PM,64.288,93.648,,,,
304,06/26/13 10:30:00 PM,63.347,94.486,,,,
305,06/26/13 11:00:00 PM,62.875,95.124,,,,
306,06/26/13 11:30:00 PM,62.319,94.939,,,,
307,06/27/13 12:00:00 AM,62.019,95.156,,,,
308,06/27/13 12:30:00 AM,61.547,96.100,,,,
309,06/27/13 01:00:00 AM,61.119,96.631,,,,
310,06/27/13 01:30:00 AM,60.647,97.025,,,,
311,06/27/13 02:00:00 AM,60.174,97.391,,,,
312,06/27/13 02:30:00 AM,59.529,97.781,,,,
313,06/27/13 03:00:00 AM,59.745,98.375,,,,
314,06/27/13 03:30:00 AM,59.529,98.698,,,,
315,06/27/13 04:00:00 AM,59.056,98.931,,,,
316,06/27/13 04:30:00 AM,59.142,99.603,,,,
317,06/27/13 05:00:00 AM,59.445,99.953,,,,
318,06/27/13 05:30:00 AM,59.401,100.000,,,,
319,06/27/13 06:00:00 AM,59.056,100.000,,,,
320,06/27/13 06:30:00 AM,58.885,100.000,,,,
321,06/27/13 07:00:00 AM,59.142,100.000,,,,
322,06/27/13 07:30:00 AM,59.445,100.000,,,,
323,06/27/13 08:00:00 AM,59.659,100.000,,,,
324,06/27/13 08:30:00 AM,60.174,100.000,,,,
325,06/27/13 09:00:00 AM,61.162,100.000,,,,
326,06/27/13 09:30:00 AM,62.577,100.000,,,,
327,06/27/13 10:00:00 AM,64.803,96.421,,,,
328,06/27/13 10:30:00 AM,67.885,89.604,,,,
329,06/27/13 11:00:00 AM,71.103,82.295,,,,
330,06/27/13 11:30:00 AM,73.904,77.333,,,,
331,06/27/13 12:00:00 PM,74.381,77.444,,,,
332,06/27/13 12:30:00 PM,76.419,77.531,,,,
333,06/27/13 01:00:00 PM,77.770,64.862,,,,
334,06/27/13 01:30:00 PM,78.339,61.152,,,,
335,06/27/13 02:00:00 PM,79.435,61.835,,,,
336,06/27/13 02:30:00 PM,80.227,63.749,,,,
337,06/27/13 03:00:00 PM,81.687,57.526,,,,
338,06/27/13 03:30:00 PM,82.753,54.872,,,,
339,06/27/13 04:00:00 PM,84.587,53.298,,,,
340,06/27/13 04:30:00 PM,84.812,52.484,,,,
341,06/27/13 05:00:00 PM,83.824,57.106,,,,
342,06/27/13 05:30:00 PM,83.556,56.926,,,,
343,06/27/13 06:00:00 PM,83.199,57.086,,,,
344,06/27/13 06:30:00 PM,82.708,57.674,,,,
345,06/27/13 07:00:00 PM,81.909,57.701,,,,
346,06/27/13 07:30:00 PM,80.139,60.044,,,,
347,06/27/13 08:00:00 PM,78.910,61.603,,,,
348,06/27/13 08:30:00 PM,77.335,64.730,,,,
349,06/27/13 09:00:00 PM,75.637,67.373,,,,
350,06/27/13 09:30:00 PM,74.467,70.857,,,,
351,06/27/13 10:00:00 PM,73.731,70.131,,,,
352,06/27/13 10:30:00 PM,72.869,70.485,,,,
353,06/27/13 11:00:00 PM,71.834,72.169,,,,
354,06/27/13 11:30:00 PM,71.533,72.955,,,,
355,06/28/13 12:00:00 AM,70.846,72.473,,,,
356,06/28/13 12:30:00 AM,69.942,72.144,,,,
357,06/28/13 01:00:00 AM,68.571,73.912,,,,
358,06/28/13 01:30:00 AM,67.500,75.290,,,,
359,06/28/13 02:00:00 AM,66.214,77.964,,,,
360,06/28/13 02:30:00 AM,65.788,79.746,,,,
361,06/28/13 03:00:00 AM,65.316,81.646,,,,
362,06/28/13 03:30:00 AM,65.102,82.342,,,,
363,06/28/13 04:00:00 AM,64.503,83.098,,,,
364,06/28/13 04:30:00 AM,64.288,83.706,,,,
365,06/28/13 05:00:00 AM,64.204,85.122,,,,
366,06/28/13 05:30:00 AM,64.074,86.089,,,,
367,06/28/13 06:00:00 AM,64.117,86.176,,,,
368,06/28/13 06:30:00 AM,65.188,84.397,,,,
369,06/28/13 07:00:00 AM,66.130,83.494,,,,
370,06/28/13 07:30:00 AM,67.372,81.757,,,,
371,06/28/13 08:00:00 AM,69.042,79.143,,,,
372,06/28/13 08:30:00 AM,70.716,76.655,,,,
373,06/28/13 09:00:00 AM,72.394,75.518,,,,
374,06/28/13 09:30:00 AM,74.424,73.645,,,,
375,06/28/13 10:00:00 AM,76.332,70.487,,,,
376,06/28/13 10:30:00 AM,78.953,68.751,,,,
377,06/28/13 11:00:00 AM,81.333,64.647,,,,
378,06/28/13 11:30:00 AM,83.601,61.309,,,,
379,06/28/13 12:00:00 PM,84.767,58.159,,,,
380,06/28/13 12:30:00 PM,87.073,59.486,,,,
381,06/28/13 01:00:00 PM,88.534,55.234,,,,
382,06/28/13 01:30:00 PM,90.797,49.954,,,,
383,06/28/13 02:00:00 PM,91.683,46.114,,,,
384,06/28/13 02:30:00 PM,92.667,42.693,,,,
385,06/28/13 03:00:00 PM,93.423,39.855,,,,
386,06/28/13 03:30:00 PM,92.620,42.357,,,,
387,06/28/13 04:00:00 PM,92.433,43.412,,,,
388,06/28/13 04:30:00 PM,92.197,37.356,,,,
389,06/28/13 05:00:00 PM,92.386,30.944,,,,
390,06/28/13 05:30:00 PM,91.963,30.579,,,,
391,06/28/13 06:00:00 PM,91.076,27.566,,,,
392,06/28/13 06:30:00 PM,89.776,29.309,,,,
393,06/28/13 07:00:00 PM,88.075,29.233,,,,
394,06/28/13 07:30:00 PM,86.391,30.324,,,,
395,06/28/13 08:00:00 PM,84.452,32.549,,,,
396,06/28/13 08:30:00 PM,81.730,38.482,,,,
397,06/28/13 09:00:00 PM,80.008,42.208,,,,
398,06/28/13 09:30:00 PM,78.645,46.834,,,,
399,06/28/13 10:00:00 PM,76.899,52.328,,,,
400,06/28/13 10:30:00 PM,75.898,51.176,,,,
401,06/28/13 11:00:00 PM,75.420,50.285,,,,
402,06/28/13 11:30:00 PM,74.770,50.839,,,,
403,06/29/13 12:00:00 AM,73.645,51.134,,,,
404,06/29/13 12:30:00 AM,74.424,48.782,,,,
405,06/29/13 01:00:00 AM,73.774,51.396,,,,
406,06/29/13 01:30:00 AM,72.653,53.853,,,,
407,06/29/13 02:00:00 AM,72.869,53.839,,,,
408,06/29/13 02:30:00 AM,72.093,54.494,,,,
409,06/29/13 03:00:00 AM,72.264,53.603,,,,
410,06/29/13 03:30:00 AM,70.930,56.323,,,,
411,06/29/13 04:00:00 AM,70.201,57.710,,,,
412,06/29/13 04:30:00 AM,70.072,58.312,,,,
413,06/29/13 05:00:00 AM,68.956,61.532,,,,
414,06/29/13 05:30:00 AM,68.185,63.329,,,,
415,06/29/13 06:00:00 AM,68.142,64.224,,,,
416,06/29/13 06:30:00 AM,68.142,66.281,,,,
417,06/29/13 07:00:00 AM,68.871,66.619,,,,
418,06/29/13 07:30:00 AM,69.942,65.144,,,,
419,06/29/13 08:00:00 AM,71.190,62.946,,,,
420,06/29/13 08:30:00 AM,73.040,60.560,,,,
421,06/29/13 09:00:00 AM,75.029,58.799,,,,
422,06/29/13 09:30:00 AM,76.986,55.950,,,,
423,06/29/13 10:00:00 AM,79.128,53.227,,,,
424,06/29/13 10:30:00 AM,81.775,49.919,,,,
425,06/29/13 11:00:00 AM,84.407,47.781,,,,
426,06/29/13 11:30:00 AM,86.754,46.409,,,,
427,06/29/13 12:00:00 PM,88.488,41.172,,,,
428,06/29/13 12:30:00 PM,90.471,43.953,,,,
429,06/29/13 01:00:00 PM,92.433,41.409,,,,
430,06/29/13 01:30:00 PM,93.992,38.572,,,,
431,06/29/13 02:00:00 PM,94.563,34.004,,,,
432,06/29/13 02:30:00 PM,94.896,37.469,,,,
433,06/29/13 03:00:00 PM,95.711,36.389,,,,
434,06/29/13 03:30:00 PM,95.662,35.670,,,,
435,06/29/13 04:00:00 PM,95.518,34.944,,,,
436,06/29/13 04:30:00 PM,95.662,34.848,,,,
437,06/29/13 05:00:00 PM,95.423,34.391,,,,
438,06/29/13 05:30:00 PM,94.514,34.242,,,,
439,06/29/13 06:00:00 PM,93.706,32.589,,,,
440,06/29/13 06:30:00 PM,91.870,35.710,,,,
441,06/29/13 07:00:00 PM,90.239,33.344,,,,
442,06/29/13 07:30:00 PM,87.802,35.023,,,,
443,06/29/13 08:00:00 PM,85.262,38.483,,,,
444,06/29/13 08:30:00 PM,82.396,42.685,,,,
445,06/29/13 09:00:00 PM,79.743,44.575,,,,
446,06/29/13 09:30:00 PM,78.559,45.374,,,,
447,06/29/13 10:00:00 PM,77.815,44.773,,,,
448,06/29/13 10:30:00 PM,77.072,45.372,,,,
449,06/29/13 11:00:00 PM,76.071,47.396,,,,
450,06/29/13 11:30:00 PM,75.898,46.903,,,,
451,06/30/13 12:00:00 AM,75.074,48.892,,,,
452,06/30/13 12:30:00 AM,74.295,50.930,,,,
453,06/30/13 01:00:00 AM,73.558,51.286,,,,
454,06/30/13 01:30:00 AM,73.429,50.929,,,,
455,06/30/13 02:00:00 AM,73.213,50.249,,,,
456,06/30/13 02:30:00 AM,71.920,52.262,,,,
457,06/30/13 03:00:00 AM,71.791,52.628,,,,
458,06/30/13 03:30:00 AM,71.490,53.074,,,,
459,06/30/13 04:00:00 AM,69.942,56.919,,,,
460,06/30/13 04:30:00 AM,69.170,59.609,,,,
461,06/30/13 05:00:00 AM,68.013,62.352,,,,
462,06/30/13 05:30:00 AM,67.372,63.882,,,,
463,06/30/13 06:00:00 AM,67.114,65.022,,,,
464,06/30/13 06:30:00 AM,67.285,65.901,,,,
465,06/30/13 07:00:00 AM,68.356,64.215,,,,
466,06/30/13 07:30:00 AM,69.514,63.303,,,,
467,06/30/13 08:00:00 AM,70.716,61.904,,,,
468,06/30/13 08:30:00 AM,72.264,60.125,,,,
469,06/30/13 09:00:00 AM,73.990,59.540,,,,
470,06/30/13 09:30:00 AM,75.985,59.189,,,,
