"Plot Title: PPW1308_10006336"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006336, SEN S/N: 10006336)","RH, % (LGR S/N: 10006336, SEN S/N: 10006336)","Coupler Detached (LGR S/N: 10006336)","Coupler Attached (LGR S/N: 10006336)","Stopped (LGR S/N: 10006336)","End Of File (LGR S/N: 10006336)"
38,01/09/15 12:30:00 PM,53.166,83.686,,,,
39,01/09/15 01:00:00 PM,54.995,81.153,,,,
40,01/09/15 01:30:00 PM,56.685,77.361,,,,
41,01/09/15 02:00:00 PM,58.325,72.338,,,,
42,01/09/15 02:30:00 PM,58.455,72.494,,,,
43,01/09/15 03:00:00 PM,59.056,76.378,,,,
44,01/09/15 03:30:00 PM,58.712,77.319,,,,
45,01/09/15 04:00:00 PM,58.195,76.895,,,,
46,01/09/15 04:30:00 PM,57.592,79.548,,,,
47,01/09/15 05:00:00 PM,56.685,80.072,,,,
48,01/09/15 05:30:00 PM,55.647,81.179,,,,
49,01/09/15 06:00:00 PM,53.820,84.495,,,,
50,01/09/15 06:30:00 PM,52.466,86.954,,,,
51,01/09/15 07:00:00 PM,51.017,90.033,,,,
52,01/09/15 07:30:00 PM,50.356,91.338,,,,
53,01/09/15 08:00:00 PM,50.488,91.588,,,,
54,01/09/15 08:30:00 PM,50.002,91.751,,,,
55,01/09/15 09:00:00 PM,49.914,92.790,,,,
56,01/09/15 09:30:00 PM,50.268,93.505,,,,
57,01/09/15 10:00:00 PM,49.516,93.396,,,,
58,01/09/15 10:30:00 PM,48.583,94.199,,,,
59,01/09/15 11:00:00 PM,48.850,95.550,,,,
60,01/09/15 11:30:00 PM,49.249,95.131,,,,
61,01/10/15 12:00:00 AM,48.938,95.539,,,,
62,01/10/15 12:30:00 AM,49.028,96.581,,,,
63,01/10/15 01:00:00 AM,48.762,95.361,,,,
64,01/10/15 01:30:00 AM,48.227,96.635,,,,
65,01/10/15 02:00:00 AM,47.871,96.831,,,,
66,01/10/15 02:30:00 AM,46.796,97.264,,,,
67,01/10/15 03:00:00 AM,46.526,97.520,,,,
68,01/10/15 03:30:00 AM,45.534,98.256,,,,
69,01/10/15 04:00:00 AM,44.809,99.514,,,,
70,01/10/15 04:30:00 AM,44.218,100.000,,,,
71,01/10/15 05:00:00 AM,43.763,100.000,,,,
72,01/10/15 05:30:00 AM,43.534,100.000,,,,
73,01/10/15 06:00:00 AM,41.369,100.000,,,,
74,01/10/15 06:30:00 AM,41.554,100.000,,,,
75,01/10/15 07:00:00 AM,40.719,100.000,,,,
76,01/10/15 07:30:00 AM,39.407,100.000,,,,
77,01/10/15 08:00:00 AM,39.267,100.000,,,,
78,01/10/15 08:30:00 AM,40.017,100.000,,,,
79,01/10/15 09:00:00 AM,39.736,100.000,,,,
80,01/10/15 09:30:00 AM,40.719,100.000,,,,
81,01/10/15 10:00:00 AM,43.075,100.000,,,,
82,01/10/15 10:30:00 AM,44.218,100.000,,,,
83,01/10/15 11:00:00 AM,45.579,100.000,,,,
84,01/10/15 11:30:00 AM,48.983,100.000,,,,
85,01/10/15 12:00:00 PM,51.633,91.389,,,,
86,01/10/15 12:30:00 PM,54.648,78.506,,,,
87,01/10/15 01:00:00 PM,56.035,78.201,,,,
88,01/10/15 01:30:00 PM,58.109,71.487,,,,
89,01/10/15 02:00:00 PM,58.239,75.639,,,,
90,01/10/15 02:30:00 PM,58.109,75.090,,,,
91,01/10/15 03:00:00 PM,58.109,76.717,,,,
92,01/10/15 03:30:00 PM,58.669,74.447,,,,
93,01/10/15 04:00:00 PM,59.358,73.929,,,,
94,01/10/15 04:30:00 PM,58.712,76.479,,,,
95,01/10/15 05:00:00 PM,57.463,79.504,,,,
96,01/10/15 05:30:00 PM,56.383,83.664,,,,
97,01/10/15 06:00:00 PM,54.561,88.027,,,,
98,01/10/15 06:30:00 PM,52.641,91.298,,,,
99,01/10/15 07:00:00 PM,51.062,92.185,,,,
100,01/10/15 07:30:00 PM,49.825,93.797,,,,
101,01/10/15 08:00:00 PM,48.938,96.041,,,,
102,01/10/15 08:30:00 PM,48.094,97.487,,,,
103,01/10/15 09:00:00 PM,47.691,98.244,,,,
104,01/10/15 09:30:00 PM,46.974,98.971,,,,
105,01/10/15 10:00:00 PM,46.346,99.413,,,,
106,01/10/15 10:30:00 PM,46.974,99.119,,,,
107,01/10/15 11:00:00 PM,46.616,99.603,,,,
108,01/10/15 11:30:00 PM,45.262,99.927,,,,
109,01/11/15 12:00:00 AM,46.796,100.000,,,,
110,01/11/15 12:30:00 AM,47.602,99.118,,,,
111,01/11/15 01:00:00 AM,46.436,96.215,,,,
112,01/11/15 01:30:00 AM,47.199,95.730,,,,
113,01/11/15 02:00:00 AM,47.467,95.119,,,,
114,01/11/15 02:30:00 AM,46.841,94.221,,,,
115,01/11/15 03:00:00 AM,45.669,98.277,,,,
116,01/11/15 03:30:00 AM,46.616,95.092,,,,
117,01/11/15 04:00:00 AM,45.534,95.232,,,,
118,01/11/15 04:30:00 AM,46.256,94.688,,,,
119,01/11/15 05:00:00 AM,46.166,96.821,,,,
120,01/11/15 05:30:00 AM,44.037,98.318,,,,
121,01/11/15 06:00:00 AM,43.900,97.709,,,,
122,01/11/15 06:30:00 AM,44.991,99.933,,,,
123,01/11/15 07:00:00 AM,45.172,95.925,,,,
124,01/11/15 07:30:00 AM,43.945,98.549,,,,
125,01/11/15 08:00:00 AM,44.627,99.291,,,,
126,01/11/15 08:30:00 AM,44.946,99.365,,,,
127,01/11/15 09:00:00 AM,44.809,100.000,,,,
128,01/11/15 09:30:00 AM,46.571,100.000,,,,
129,01/11/15 10:00:00 AM,51.413,90.996,,,,
130,01/11/15 10:30:00 AM,52.992,85.483,,,,
131,01/11/15 11:00:00 AM,53.820,83.177,,,,
132,01/11/15 11:30:00 AM,54.865,81.628,,,,
133,01/11/15 12:00:00 PM,56.383,79.292,,,,
134,01/11/15 12:30:00 PM,58.885,74.499,,,,
135,01/11/15 01:00:00 PM,60.003,71.662,,,,
136,01/11/15 01:30:00 PM,60.991,69.404,,,,
137,01/11/15 02:00:00 PM,62.362,66.187,,,,
138,01/11/15 02:30:00 PM,63.219,65.269,,,,
139,01/11/15 03:00:00 PM,64.632,61.771,,,,
140,01/11/15 03:30:00 PM,65.145,54.032,,,,
141,01/11/15 04:00:00 PM,65.359,53.679,,,,
142,01/11/15 04:30:00 PM,65.316,54.723,,,,
143,01/11/15 05:00:00 PM,63.903,55.865,,,,
144,01/11/15 05:30:00 PM,62.233,59.814,,,,
145,01/11/15 06:00:00 PM,60.346,64.785,,,,
146,01/11/15 06:30:00 PM,58.282,70.246,,,,
147,01/11/15 07:00:00 PM,57.204,74.340,,,,
148,01/11/15 07:30:00 PM,55.863,77.959,,,,
149,01/11/15 08:00:00 PM,54.387,82.383,,,,
150,01/11/15 08:30:00 PM,53.776,84.087,,,,
151,01/11/15 09:00:00 PM,52.291,86.692,,,,
152,01/11/15 09:30:00 PM,51.852,88.766,,,,
153,01/11/15 10:00:00 PM,50.047,91.217,,,,
154,01/11/15 10:30:00 PM,50.356,91.389,,,,
155,01/11/15 11:00:00 PM,49.338,92.860,,,,
156,01/11/15 11:30:00 PM,48.672,93.578,,,,
157,01/12/15 12:00:00 AM,48.850,94.971,,,,
158,01/12/15 12:30:00 AM,48.850,95.021,,,,
159,01/12/15 01:00:00 AM,49.028,95.023,,,,
160,01/12/15 01:30:00 AM,48.049,96.358,,,,
161,01/12/15 02:00:00 AM,46.974,95.847,,,,
162,01/12/15 02:30:00 AM,46.211,96.803,,,,
163,01/12/15 03:00:00 AM,47.199,98.217,,,,
164,01/12/15 03:30:00 AM,46.796,97.661,,,,
165,01/12/15 04:00:00 AM,45.806,98.150,,,,
166,01/12/15 04:30:00 AM,45.217,99.090,,,,
167,01/12/15 05:00:00 AM,45.624,99.227,,,,
168,01/12/15 05:30:00 AM,45.172,98.985,,,,
169,01/12/15 06:00:00 AM,44.537,99.277,,,,
170,01/12/15 06:30:00 AM,43.443,98.812,,,,
171,01/12/15 07:00:00 AM,44.037,100.000,,,,
172,01/12/15 07:30:00 AM,43.671,99.043,,,,
173,01/12/15 08:00:00 AM,43.075,99.873,,,,
174,01/12/15 08:30:00 AM,43.853,99.559,,,,
175,01/12/15 09:00:00 AM,42.755,99.725,,,,
176,01/12/15 09:30:00 AM,42.525,99.422,,,,
177,01/12/15 10:00:00 AM,44.537,99.837,,,,
178,01/12/15 10:30:00 AM,47.244,98.076,,,,
179,01/12/15 11:00:00 AM,49.782,91.128,,,,
180,01/12/15 11:30:00 AM,52.335,84.891,,,,
181,01/12/15 12:00:00 PM,56.251,76.587,,,,
182,01/12/15 12:30:00 PM,62.447,45.756,,,,
183,01/12/15 01:00:00 PM,62.105,48.837,,,,
184,01/12/15 01:30:00 PM,64.204,39.652,,,,
185,01/12/15 02:00:00 PM,65.145,36.661,,,,
186,01/12/15 02:30:00 PM,65.829,35.883,,,,
187,01/12/15 03:00:00 PM,66.258,36.396,,,,
188,01/12/15 03:30:00 PM,66.472,35.427,,,,
189,01/12/15 04:00:00 PM,66.943,33.743,,,,
190,01/12/15 04:30:00 PM,66.943,34.138,,,,
191,01/12/15 05:00:00 PM,65.615,35.871,,,,
192,01/12/15 05:30:00 PM,63.518,37.057,,,,
193,01/12/15 06:00:00 PM,60.517,42.940,,,,
194,01/12/15 06:30:00 PM,55.647,52.785,,,,
195,01/12/15 07:00:00 PM,53.733,54.238,,,,
196,01/12/15 07:30:00 PM,52.466,58.293,,,,
197,01/12/15 08:00:00 PM,52.029,62.934,,,,
198,01/12/15 08:30:00 PM,50.180,66.312,,,,
199,01/12/15 09:00:00 PM,48.850,67.265,,,,
200,01/12/15 09:30:00 PM,46.616,71.152,,,,
201,01/12/15 10:00:00 PM,46.841,73.181,,,,
202,01/12/15 10:30:00 PM,46.166,76.571,,,,
203,01/12/15 11:00:00 PM,44.991,82.855,,,,
204,01/12/15 11:30:00 PM,44.127,85.973,,,,
205,01/13/15 12:00:00 AM,43.808,87.745,,,,
206,01/13/15 12:30:00 AM,42.892,90.437,,,,
207,01/13/15 01:00:00 AM,41.043,90.732,,,,
208,01/13/15 01:30:00 AM,39.549,92.201,,,,
209,01/13/15 02:00:00 AM,39.830,94.899,,,,
210,01/13/15 02:30:00 AM,40.111,96.146,,,,
211,01/13/15 03:00:00 AM,38.037,95.977,,,,
212,01/13/15 03:30:00 AM,37.846,96.435,,,,
213,01/13/15 04:00:00 AM,38.179,98.087,,,,
214,01/13/15 04:30:00 AM,38.131,98.826,,,,
215,01/13/15 05:00:00 AM,36.891,98.126,,,,
216,01/13/15 05:30:00 AM,35.055,99.175,,,,
217,01/13/15 06:00:00 AM,36.505,99.835,,,,
218,01/13/15 06:30:00 AM,36.603,99.827,,,,
219,01/13/15 07:00:00 AM,34.174,99.698,,,,
220,01/13/15 07:30:00 AM,34.615,100.000,,,,
221,01/13/15 08:00:00 AM,36.986,100.000,,,,
222,01/13/15 08:30:00 AM,35.346,100.000,,,,
223,01/13/15 09:00:00 AM,35.733,100.000,,,,
224,01/13/15 09:30:00 AM,36.361,100.000,,,,
225,01/13/15 10:00:00 AM,38.415,100.000,,,,
226,01/13/15 10:30:00 AM,40.858,100.000,,,,
227,01/13/15 11:00:00 AM,43.900,96.006,,,,
228,01/13/15 11:30:00 AM,47.244,81.596,,,,
229,01/13/15 12:00:00 PM,49.825,76.175,,,,
230,01/13/15 12:30:00 PM,53.298,70.006,,,,
231,01/13/15 01:00:00 PM,54.820,68.421,,,,
232,01/13/15 01:30:00 PM,56.685,64.695,,,,
233,01/13/15 02:00:00 PM,57.807,65.243,,,,
234,01/13/15 02:30:00 PM,57.979,64.996,,,,
235,01/13/15 03:00:00 PM,59.401,64.400,,,,
236,01/13/15 03:30:00 PM,59.959,62.711,,,,
237,01/13/15 04:00:00 PM,61.162,56.610,,,,
238,01/13/15 04:30:00 PM,61.376,62.010,,,,
239,01/13/15 05:00:00 PM,59.358,68.888,,,,
240,01/13/15 05:30:00 PM,56.512,76.673,,,,
241,01/13/15 06:00:00 PM,54.734,79.452,,,,
242,01/13/15 06:30:00 PM,52.378,83.344,,,,
243,01/13/15 07:00:00 PM,49.561,88.401,,,,
244,01/13/15 07:30:00 PM,48.450,88.119,,,,
245,01/13/15 08:00:00 PM,47.871,92.750,,,,
246,01/13/15 08:30:00 PM,48.227,94.778,,,,
247,01/13/15 09:00:00 PM,47.512,96.627,,,,
248,01/13/15 09:30:00 PM,46.436,96.613,,,,
249,01/13/15 10:00:00 PM,45.579,97.499,,,,
250,01/13/15 10:30:00 PM,44.627,98.533,,,,
251,01/13/15 11:00:00 PM,43.763,99.009,,,,
252,01/13/15 11:30:00 PM,44.627,99.924,,,,
253,01/14/15 12:00:00 AM,43.259,99.975,,,,
254,01/14/15 12:30:00 AM,42.755,100.000,,,,
255,01/14/15 01:00:00 AM,42.064,100.000,,,,
256,01/14/15 01:30:00 AM,40.951,99.922,,,,
257,01/14/15 02:00:00 AM,40.251,100.000,,,,
258,01/14/15 02:30:00 AM,40.204,100.000,,,,
259,01/14/15 03:00:00 AM,39.643,100.000,,,,
260,01/14/15 03:30:00 AM,39.596,100.000,,,,
261,01/14/15 04:00:00 AM,38.748,100.000,,,,
262,01/14/15 04:30:00 AM,37.989,100.000,,,,
263,01/14/15 05:00:00 AM,37.465,100.000,,,,
264,01/14/15 05:30:00 AM,36.505,100.000,,,,
265,01/14/15 06:00:00 AM,36.651,100.000,,,,
266,01/14/15 06:30:00 AM,35.830,100.000,,,,
267,01/14/15 07:00:00 AM,36.217,100.000,,,,
268,01/14/15 07:30:00 AM,36.025,100.000,,,,
269,01/14/15 08:00:00 AM,36.266,100.000,,,,
270,01/14/15 08:30:00 AM,36.986,100.000,,,,
271,01/14/15 09:00:00 AM,37.798,100.000,,,,
272,01/14/15 09:30:00 AM,38.037,100.000,,,,
273,01/14/15 10:00:00 AM,40.204,100.000,,,,
274,01/14/15 10:30:00 AM,43.030,100.000,,,,
275,01/14/15 11:00:00 AM,42.525,100.000,,,,
276,01/14/15 11:30:00 AM,45.806,100.000,,,,
277,01/14/15 12:00:00 PM,48.538,100.000,,,,
278,01/14/15 12:30:00 PM,48.405,95.861,,,,
279,01/14/15 01:00:00 PM,48.805,93.216,,,,
280,01/14/15 01:30:00 PM,50.886,85.739,,,,
281,01/14/15 02:00:00 PM,53.253,80.476,,,,
282,01/14/15 02:30:00 PM,54.820,79.874,,,,
283,01/14/15 03:00:00 PM,54.473,80.762,,,,
284,01/14/15 03:30:00 PM,54.909,77.542,,,,
285,01/14/15 04:00:00 PM,55.690,76.912,,,,
286,01/14/15 04:30:00 PM,55.213,79.674,,,,
287,01/14/15 05:00:00 PM,54.734,81.503,,,,
288,01/14/15 05:30:00 PM,53.341,84.004,,,,
289,01/14/15 06:00:00 PM,52.291,86.348,,,,
290,01/14/15 06:30:00 PM,51.148,87.884,,,,
291,01/14/15 07:00:00 PM,50.445,90.265,,,,
292,01/14/15 07:30:00 PM,51.413,88.496,,,,
293,01/14/15 08:00:00 PM,51.325,88.170,,,,
294,01/14/15 08:30:00 PM,49.383,91.406,,,,
295,01/14/15 09:00:00 PM,48.583,93.667,,,,
296,01/14/15 09:30:00 PM,48.137,93.653,,,,
297,01/14/15 10:00:00 PM,47.109,96.017,,,,
298,01/14/15 10:30:00 PM,47.154,95.473,,,,
299,01/14/15 11:00:00 PM,46.391,96.731,,,,
300,01/14/15 11:30:00 PM,46.481,97.266,,,,
301,01/15/15 12:00:00 AM,46.256,96.884,,,,
302,01/15/15 12:30:00 AM,46.256,98.072,,,,
303,01/15/15 01:00:00 AM,45.896,97.992,,,,
304,01/15/15 01:30:00 AM,45.534,98.256,,,,
305,01/15/15 02:00:00 AM,44.674,97.533,,,,
306,01/15/15 02:30:00 AM,44.719,100.000,,,,
307,01/15/15 03:00:00 AM,45.082,99.313,,,,
308,01/15/15 03:30:00 AM,45.444,99.076,,,,
309,01/15/15 04:00:00 AM,45.941,99.007,,,,
310,01/15/15 04:30:00 AM,46.166,98.403,,,,
311,01/15/15 05:00:00 AM,46.436,97.754,,,,
312,01/15/15 05:30:00 AM,47.109,98.203,,,,
313,01/15/15 06:00:00 AM,47.557,97.529,,,,
314,01/15/15 06:30:00 AM,47.244,97.034,,,,
315,01/15/15 07:00:00 AM,47.334,96.949,,,,
316,01/15/15 07:30:00 AM,47.154,99.098,,,,
317,01/15/15 08:00:00 AM,47.199,99.988,,,,
318,01/15/15 08:30:00 AM,47.736,100.000,,,,
319,01/15/15 09:00:00 AM,48.004,100.000,,,,
320,01/15/15 09:30:00 AM,48.538,100.000,,,,
321,01/15/15 10:00:00 AM,48.850,100.000,,,,
322,01/15/15 10:30:00 AM,49.604,100.000,,,,
323,01/15/15 11:00:00 AM,49.870,100.000,,,,
324,01/15/15 11:30:00 AM,50.709,100.000,,,,
325,01/15/15 12:00:00 PM,51.282,100.000,,,,
326,01/15/15 12:30:00 PM,52.378,100.000,,,,
327,01/15/15 01:00:00 PM,52.641,99.902,,,,
328,01/15/15 01:30:00 PM,53.427,100.000,,,,
329,01/15/15 02:00:00 PM,54.387,99.875,,,,
330,01/15/15 02:30:00 PM,55.690,99.676,,,,
331,01/15/15 03:00:00 PM,55.776,98.205,,,,
332,01/15/15 03:30:00 PM,55.386,98.549,,,,
333,01/15/15 04:00:00 PM,55.256,99.208,,,,
334,01/15/15 04:30:00 PM,55.081,99.833,,,,
335,01/15/15 05:00:00 PM,55.168,100.000,,,,
336,01/15/15 05:30:00 PM,55.125,100.000,,,,
337,01/15/15 06:00:00 PM,54.909,100.000,,,,
338,01/15/15 06:30:00 PM,54.126,100.000,,,,
339,01/15/15 07:00:00 PM,53.733,100.000,,,,
340,01/15/15 07:30:00 PM,53.865,100.000,,,,
341,01/15/15 08:00:00 PM,53.690,100.000,,,,
342,01/15/15 08:30:00 PM,53.559,100.000,,,,
343,01/15/15 09:00:00 PM,53.427,100.000,,,,
344,01/15/15 09:30:00 PM,53.427,100.000,,,,
345,01/15/15 10:00:00 PM,53.427,100.000,,,,
346,01/15/15 10:30:00 PM,53.298,100.000,,,,
347,01/15/15 11:00:00 PM,53.166,100.000,,,,
348,01/15/15 11:30:00 PM,52.686,100.000,,,,
349,01/16/15 12:00:00 AM,52.597,100.000,,,,
350,01/16/15 12:30:00 AM,52.641,100.000,,,,
351,01/16/15 01:00:00 AM,52.554,100.000,,,,
352,01/16/15 01:30:00 AM,52.291,100.000,,,,
353,01/16/15 02:00:00 AM,52.203,100.000,,,,
354,01/16/15 02:30:00 AM,52.072,100.000,,,,
355,01/16/15 03:00:00 AM,51.852,100.000,,,,
356,01/16/15 03:30:00 AM,51.809,100.000,,,,
357,01/16/15 04:00:00 AM,51.501,100.000,,,,
358,01/16/15 04:30:00 AM,51.148,100.000,,,,
359,01/16/15 05:00:00 AM,50.929,100.000,,,,
360,01/16/15 05:30:00 AM,50.841,100.000,,,,
361,01/16/15 06:00:00 AM,50.533,100.000,,,,
362,01/16/15 06:30:00 AM,50.445,100.000,,,,
363,01/16/15 07:00:00 AM,50.488,100.000,,,,
364,01/16/15 07:30:00 AM,50.400,100.000,,,,
365,01/16/15 08:00:00 AM,50.356,100.000,,,,
366,01/16/15 08:30:00 AM,50.268,100.000,,,,
367,01/16/15 09:00:00 AM,50.268,100.000,,,,
368,01/16/15 09:30:00 AM,50.797,100.000,,,,
369,01/16/15 10:00:00 AM,51.325,100.000,,,,
370,01/16/15 10:30:00 AM,51.413,100.000,,,,
371,01/16/15 11:00:00 AM,52.641,100.000,,,,
372,01/16/15 11:30:00 AM,53.472,100.000,,,,
373,01/16/15 12:00:00 PM,54.430,100.000,,,,
374,01/16/15 12:30:00 PM,55.038,100.000,,,,
375,01/16/15 01:00:00 PM,55.776,100.000,,,,
376,01/16/15 01:30:00 PM,56.035,100.000,,,,
377,01/16/15 02:00:00 PM,56.815,97.831,,,,
378,01/16/15 02:30:00 PM,56.035,98.825,,,,
379,01/16/15 03:00:00 PM,55.819,98.691,,,,
380,01/16/15 03:30:00 PM,56.035,98.976,,,,
381,01/16/15 04:00:00 PM,55.647,99.745,,,,
382,01/16/15 04:30:00 PM,55.733,99.883,,,,
383,01/16/15 05:00:00 PM,55.992,99.949,,,,
384,01/16/15 05:30:00 PM,55.429,100.000,,,,
385,01/16/15 06:00:00 PM,54.820,100.000,,,,
386,01/16/15 06:30:00 PM,54.604,100.000,,,,
387,01/16/15 07:00:00 PM,54.648,100.000,,,,
388,01/16/15 07:30:00 PM,54.691,100.000,,,,
389,01/16/15 08:00:00 PM,54.561,100.000,,,,
390,01/16/15 08:30:00 PM,54.473,100.000,,,,
391,01/16/15 09:00:00 PM,54.430,100.000,,,,
392,01/16/15 09:30:00 PM,54.387,100.000,,,,
393,01/16/15 10:00:00 PM,54.300,100.000,,,,
394,01/16/15 10:30:00 PM,54.255,100.000,,,,
395,01/16/15 11:00:00 PM,54.212,100.000,,,,
396,01/16/15 11:30:00 PM,54.169,100.000,,,,
397,01/17/15 12:00:00 AM,54.037,100.000,,,,
398,01/17/15 12:30:00 AM,53.951,100.000,,,,
399,01/17/15 01:00:00 AM,54.212,100.000,,,,
400,01/17/15 01:30:00 AM,54.037,100.000,,,,
401,01/17/15 02:00:00 AM,53.951,100.000,,,,
402,01/17/15 02:30:00 AM,53.865,100.000,,,,
403,01/17/15 03:00:00 AM,53.820,100.000,,,,
404,01/17/15 03:30:00 AM,53.820,100.000,,,,
405,01/17/15 04:00:00 AM,53.690,100.000,,,,
406,01/17/15 04:30:00 AM,53.690,100.000,,,,
407,01/17/15 05:00:00 AM,53.776,100.000,,,,
408,01/17/15 05:30:00 AM,53.690,100.000,,,,
409,01/17/15 06:00:00 AM,53.690,100.000,,,,
410,01/17/15 06:30:00 AM,53.472,100.000,,,,
411,01/17/15 07:00:00 AM,53.253,100.000,,,,
412,01/17/15 07:30:00 AM,53.253,100.000,,,,
413,01/17/15 08:00:00 AM,52.903,100.000,,,,
414,01/17/15 08:30:00 AM,52.686,100.000,,,,
415,01/17/15 09:00:00 AM,52.641,100.000,,,,
416,01/17/15 09:30:00 AM,52.992,100.000,,,,
417,01/17/15 10:00:00 AM,53.384,100.000,,,,
418,01/17/15 10:30:00 AM,53.776,100.000,,,,
419,01/17/15 11:00:00 AM,55.081,100.000,,,,
420,01/17/15 11:30:00 AM,55.429,100.000,,,,
421,01/17/15 12:00:00 PM,57.074,100.000,,,,
422,01/17/15 12:30:00 PM,58.368,99.838,,,,
423,01/17/15 01:00:00 PM,59.401,96.686,,,,
424,01/17/15 01:30:00 PM,60.174,94.941,,,,
425,01/17/15 02:00:00 PM,61.290,92.382,,,,
426,01/17/15 02:30:00 PM,61.804,89.697,,,,
427,01/17/15 03:00:00 PM,61.677,89.626,,,,
428,01/17/15 03:30:00 PM,63.176,87.977,,,,
429,01/17/15 04:00:00 PM,62.490,90.084,,,,
430,01/17/15 04:30:00 PM,61.891,90.720,,,,
431,01/17/15 05:00:00 PM,61.032,93.501,,,,
432,01/17/15 05:30:00 PM,60.132,95.349,,,,
433,01/17/15 06:00:00 PM,59.401,97.096,,,,
434,01/17/15 06:30:00 PM,58.541,98.371,,,,
435,01/17/15 07:00:00 PM,56.988,100.000,,,,
436,01/17/15 07:30:00 PM,57.031,100.000,,,,
437,01/17/15 08:00:00 PM,56.122,100.000,,,,
438,01/17/15 08:30:00 PM,55.690,100.000,,,,
439,01/17/15 09:00:00 PM,55.299,100.000,,,,
440,01/17/15 09:30:00 PM,55.647,100.000,,,,
441,01/17/15 10:00:00 PM,55.992,100.000,,,,
442,01/17/15 10:30:00 PM,55.863,100.000,,,,
443,01/17/15 11:00:00 PM,56.035,100.000,,,,
444,01/17/15 11:30:00 PM,56.165,100.000,,,,
445,01/18/15 12:00:00 AM,56.512,100.000,,,,
446,01/18/15 12:30:00 AM,56.426,100.000,,,,
447,01/18/15 01:00:00 AM,56.251,100.000,,,,
448,01/18/15 01:30:00 AM,56.122,100.000,,,,
449,01/18/15 02:00:00 AM,55.949,100.000,,,,
450,01/18/15 02:30:00 AM,55.690,100.000,,,,
451,01/18/15 03:00:00 AM,55.342,100.000,,,,
452,01/18/15 03:30:00 AM,54.995,100.000,,,,
453,01/18/15 04:00:00 AM,54.777,100.000,,,,
454,01/18/15 04:30:00 AM,54.212,99.648,,,,
455,01/18/15 05:00:00 AM,53.908,99.501,,,,
456,01/18/15 05:30:00 AM,53.733,99.724,,,,
457,01/18/15 06:00:00 AM,53.384,100.000,,,,
458,01/18/15 06:30:00 AM,52.203,100.000,,,,
459,01/18/15 07:00:00 AM,51.678,100.000,,,,
460,01/18/15 07:30:00 AM,51.237,100.000,,,,
461,01/18/15 08:00:00 AM,50.841,100.000,,,,
462,01/18/15 08:30:00 AM,50.841,100.000,,,,
463,01/18/15 09:00:00 AM,49.959,100.000,,,,
464,01/18/15 09:30:00 AM,50.268,100.000,,,,
465,01/18/15 10:00:00 AM,51.282,100.000,,,,
466,01/18/15 10:30:00 AM,51.809,98.978,,,,
467,01/18/15 11:00:00 AM,52.729,95.748,,,,
468,01/18/15 11:30:00 AM,53.515,94.539,,,,
469,01/18/15 12:00:00 PM,54.777,89.480,,,,
470,01/18/15 12:30:00 PM,57.247,84.855,,,,
