"","Plot","Species","Sum Area (cm^2)"
"PPW1337.5","PPW1337","UMBCAL",42.6399731491945
"PPW1338.1","PPW1338","PSEMEN",35.7847038197962
"PPW1338.2","PPW1338","QUEAGR",13283.9398288702
"PPW1339.1","PPW1339","QUEAGR",12285.4573317966
"PPW1339.2","PPW1339","QUEDOU",2872.31103928734
"PPW1339.3","PPW1339","UMBCAL",2.57304292310638
"PPW1340.1","PPW1340","ARBMEN",176.929000463033
"PPW1340.2","PPW1340","NOTDEN",69.3977817177985
"PPW1340.3","PPW1340","PSEMEN",12018.0547040603
"PPW1340.4","PPW1340","QUEAGR",1890.8467852377
"PPW1340.5","PPW1340","UMBCAL",492.645631840214
"PPW1341.1","PPW1341","PSEMEN",12078.2868892112
"PPW1341.2","PPW1341","QUEAGR",4386.26134657296
"PPW1341.3","PPW1341","UMBCAL",29.3494654281829
"PPW1342.1","PPW1342","NOTDEN",39.2955121499992
"PPW1342.2","PPW1342","PSEMEN",38423.4615570128
"PPW1342.3","PPW1342","QUEAGR",323.687401718052
"PPW1342.4","PPW1342","UMBCAL",4.83051286415967
"PPW1343.1","PPW1343","ARBMEN",0.967689077121996
"PPW1343.2","PPW1343","PSEMEN",16298.054899258
"PPW1343.3","PPW1343","QUEDEC",3782.09467331745
"PPW1343.4","PPW1343","QUEKEL",2197.43606893859
"PPW1343.5","PPW1343","UMBCAL",597.509324263285
"PPW1344.1","PPW1344","QUEDEC",1586.0998100087
"PPW1344.2","PPW1344","QUEDOU",5849.42757299385
"PPW1344.3","PPW1344","QUEKEL",1590.43128087983
"PPW1345.1","PPW1345","ARBMEN",233.34375784079
"PPW1345.2","PPW1345","ARCMAN",1074.54618862359
"PPW1345.3","PPW1345","HETARB",904.040017261185
"PPW1345.4","PPW1345","PSEMEN",73.8981131940659
"PPW1345.5","PPW1345","QUEAGR",1284.75800705691
"PPW1345.6","PPW1345","QUEDEC",2678.05851153425
"PPW1345.7","PPW1345","QUEGAR",6645.23618904713
"PPW1345.8","PPW1345","UMBCAL",36.2795046627366
"PPW1347.1","PPW1347","AMOCAL",13.7864866611971
"PPW1347.2","PPW1347","PSEMEN",9311.89268274426
"PPW1347.3","PPW1347","QUEAGR",232.715439310072
"PPW1347.4","PPW1347","QUEDEC",406.492636943392
"PPW1347.5","PPW1347","QUEKEL",925.892150361392
"PPW1347.6","PPW1347","UMBCAL",257.566615297213
"PPW1348.1","PPW1348","AMOCAL",8.86565300824674
"PPW1348.2","PPW1348","HETARB",219.44747251635
"PPW1348.3","PPW1348","PSEMEN",2088.59598415406
"PPW1348.4","PPW1348","QUEDEC",8378.57655624336
"PPW1348.5","PPW1348","QUEKEL",1242.60985023764
"PPW1348.6","PPW1348","UMBCAL",22.2874793021784
