"","Plot","Species","Total cover (cm^2)"
"PPW1329.4","PPW1329","QUEKEL",198.556509688509
"PPW1329.5","PPW1329","PSEMEN",0.708821842466197
"PPW1331.1","PPW1331","HETARB",99.3303267424877
"PPW1331.2","PPW1331","PSEMEN",4133.60881050449
"PPW1331.3","PPW1331","QUEAGR",4239.25986458637
"PPW1331.4","PPW1331","QUEDEC",471.435247579318
"PPW1331.5","PPW1331","QUEGAR",4071.50407905237
"PPW1331.6","PPW1331","UMBCAL",254.95335998814
"PPW1331.7","PPW1331","ARBMEN",4.07166115868505
"PPW1332.1","PPW1332","AESCAL",1221.41124694919
"PPW1332.2","PPW1332","QUEDEC",11240.0078674722
"PPW1332.3","PPW1332","UMBCAL",3908.20346460024
"PPW1332.4","PPW1332","UNKN32",1.98556509688509
"PPW1334.1","PPW1334","AESCAL",392.705443423848
"PPW1334.2","PPW1334","QUEGAR",16653.2900958636
"PPW1334.3","PPW1334","UMBCAL",1.16176096329751
"PPW1335.1","PPW1335","AESCAL",835.958170166159
"PPW1335.2","PPW1335","QUEDOU",13341.4407919079
"PPW1335.3","PPW1335","QUEDEC",10.3491130592718
"PPW1335.4","PPW1335","UMBCAL",8.59131342977201
"PPW1336.1","PPW1336","QUEAGR",10983.7086491913
"PPW1336.2","PPW1336","QUEDEC",1451.24301836254
"PPW1336.3","PPW1336","QUEKEL",1289.34889494142
"PPW1336.4","PPW1336","PSEMEN",4.87897193084129
"PPW1336.5","PPW1336","UMBCAL",8.90947822576431
"PPW1337.1","PPW1337","ARBMEN",543.400417353447
"PPW1337.2","PPW1337","PSEMEN",27396.1412400645
"PPW1337.3","PPW1337","QUEAGR",16.3464919747911
"PPW1337.4","PPW1337","QUEKEL",1209.95495809898
"PPW1337.5","PPW1337","UMBCAL",64.8310055569077
"PPW1337.6","PPW1337","AESCAL",0.603814108019958
"PPW1337.7","PPW1337","BACPIL",1.24422777045424
"PPW1338.1","PPW1338","PSEMEN",48.7057602447457
"PPW1338.2","PPW1338","QUEAGR",13283.9398288702
"PPW1338.3","PPW1338","UMBCAL",9.55554675497505
"PPW1339.1","PPW1339","QUEAGR",12286.5468361289
"PPW1339.2","PPW1339","QUEDOU",2872.31103928734
"PPW1339.3","PPW1339","UMBCAL",123219.645233869
"PPW1339.4","PPW1339","PSEMEN",6.01183024172577
"PPW1340.1","PPW1340","ARBMEN",176.929000463033
"PPW1340.2","PPW1340","NOTDEN",69.3977817177985
"PPW1340.3","PPW1340","PSEMEN",12036.1653573897
"PPW1340.4","PPW1340","QUEAGR",1891.41423541076
"PPW1340.5","PPW1340","UMBCAL",530.366106513335
"PPW1340.6","PPW1340","ARCMAN",2.71716348608981
"PPW1340.7","PPW1340","BACPIL",5.28832145360404
"PPW1341.1","PPW1341","PSEMEN",12084.0334904932
"PPW1341.2","PPW1341","QUEAGR",4388.14213955485
"PPW1341.3","PPW1341","UMBCAL",45.1165691778357
"PPW1341.4","PPW1341","NOTDEN",2.69760707182122
"PPW1341.5","PPW1341","TORCAL",0.848230016469244
"PPW1342.1","PPW1342","NOTDEN",41.147402479474
"PPW1342.2","PPW1342","PSEMEN",38469.0378982755
"PPW1342.3","PPW1342","QUEAGR",323.687401718052
"PPW1342.4","PPW1342","UMBCAL",13.8619634246996
"PPW1342.5","PPW1342","TORCAL",1.93537815424399
"PPW1343.1","PPW1343","ARBMEN",26.9683738162109
"PPW1343.2","PPW1343","PSEMEN",16357.7336928631
"PPW1343.3","PPW1343","QUEDEC",3782.09467331745
"PPW1343.4","PPW1343","QUEKEL",2197.43606893859
"PPW1343.5","PPW1343","UMBCAL",618.361566961671
"PPW1343.6","PPW1343","CEOCUN",1.58430517520533
"PPW1343.7","PPW1343","QUEAGR",0.606013222877471
"PPW1344.1","PPW1344","QUEDEC",1586.0998100087
"PPW1344.2","PPW1344","QUEDOU",5849.42757299385
"PPW1344.3","PPW1344","QUEKEL",1590.43128087983
"PPW1345.1","PPW1345","ARBMEN",233.34375784079
"PPW1345.2","PPW1345","ARCMAN",1074.54618862359
"PPW1345.3","PPW1345","HETARB",1008.13103497111
"PPW1345.4","PPW1345","PSEMEN",77.3369005126853
"PPW1345.5","PPW1345","QUEAGR",1300.65077451271
"PPW1345.6","PPW1345","QUEDEC",2678.05851153425
"PPW1345.7","PPW1345","QUEGAR",6645.23618904713
"PPW1345.8","PPW1345","UMBCAL",59.2494949689074
"PPW1345.9","PPW1345","BACPIL",4.22732707467043
"PPW1347.1","PPW1347","AMOCAL",78.039360630028
"PPW1347.2","PPW1347","PSEMEN",9311.89268274426
"PPW1347.3","PPW1347","QUEAGR",236.159881495468
"PPW1347.4","PPW1347","QUEDEC",406.492636943392
"PPW1347.5","PPW1347","QUEKEL",925.892150361392
"PPW1347.6","PPW1347","UMBCAL",335.313493651191
"PPW1347.7","PPW1347","UNKN47",12.409605140945
"PPW1348.1","PPW1348","AMOCAL",863.861246336629
"PPW1348.2","PPW1348","HETARB",248.506811862974
"PPW1348.3","PPW1348","PSEMEN",2108.94549348805
"PPW1348.4","PPW1348","QUEDEC",8378.74274649473
"PPW1348.5","PPW1348","QUEKEL",1242.60985023764
"PPW1348.6","PPW1348","UMBCAL",50.3715897493117
"PPW1348.7","PPW1348","QUEAGR",1.32732289614169
