DATE,PLOT,INITALS,SPECIES,A1_cover,A1_pheno,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,NOTES
20160414,1339,"RO, MFO, PW",HYPGLA,,,,,,,,,,,,,2,FLR,,,,,,,,,,,
20160414,1339,"RO, MFO, PW",PETDUB,,,,,,,,,,,,,1,FRT,,,,,,,,,,,
20160414,1339,"RO, MFO, PW",TRIMICCEP,,,,,,,,,,,,,1,FLR,,,,,,,,,,,
20160414,1339,"RO, MFO, PW",TRIBIF,,,,,,,,,,,,,2,FLR,1,FLR,,,,,,,,,
20160414,1339,"RO, MFO, PW",TRIOLI,,,,,,,,,,,,,1,FRT,,,,,,,,,,,
20160414,1339,"RO, MFO, PW",MIMAUR,,,,,,,,,,,,,,,,,,,,,,,,,
20160414,1339,"RO, MFO, PW",POASEC,,,,,,,,,,,,,,,,,,,,,,,,,
20160414,1339,"RO, MFO, PW",STEMED,,,,,,,,,,,,,,,1,FRT,,,,,,,,,
20160414,1339,"RO, MFO, PW",LYSARV,,,,,,,,,,,,,,,1,VEG,,,,,,,,,
20160414,1339,"RO, MFO, PW",CERGLO,,,,,,,,,,,,,,,1,FRT,,,,,,,,,
20160414,1339,"RO, MFO, PW",AGOGRA,,,,,,,,,,,,,,,,,,,2,VEG,,,,,
20160414,1339,"RO, MFO, PW",CHLPOM,,,,,,,,,,,,,,,,,,,,,,,,,
20160414,1339,"RO, MFO, PW",CYNECH,,,,,,,,,,,,,,,,,,,,,,,,,
20160414,1339,"RO, MFO, PW",AVEBAR,,,,,,,,,,,,,,,,,,,,,,,,,
20160414,1339,"RO, MFO, PW",BROCAR,,,1,VEG,1,VEG,,,,,,,,,,,,,3,VEG,,,,,
20160414,1339,"RO, MFO, PW",TRICIL,,,,,,,,,,,,,,,,,,,,,,,,,
20160414,1339,"RO, MFO, PW",TRIDUB,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
