"Plot Title: PPW1339_10008133"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008133, SEN S/N: 10008133)","RH, % (LGR S/N: 10008133, SEN S/N: 10008133)","Coupler Detached (LGR S/N: 10008133)","Coupler Attached (LGR S/N: 10008133)","Stopped (LGR S/N: 10008133)","End Of File (LGR S/N: 10008133)"
255,05/21/14 09:30:00 PM,54.777,79.704,,,,
256,05/21/14 10:00:00 PM,53.384,82.744,,,,
257,05/21/14 10:30:00 PM,52.509,84.139,,,,
258,05/21/14 11:00:00 PM,51.325,86.802,,,,
259,05/21/14 11:30:00 PM,50.752,87.725,,,,
260,05/22/14 12:00:00 AM,50.445,88.991,,,,
261,05/22/14 12:30:00 AM,49.649,90.231,,,,
262,05/22/14 01:00:00 AM,49.161,90.525,,,,
263,05/22/14 01:30:00 AM,48.762,91.703,,,,
264,05/22/14 02:00:00 AM,48.315,92.942,,,,
265,05/22/14 02:30:00 AM,47.467,92.794,,,,
266,05/22/14 03:00:00 AM,46.886,93.268,,,,
267,05/22/14 03:30:00 AM,47.244,95.060,,,,
268,05/22/14 04:00:00 AM,47.019,94.650,,,,
269,05/22/14 04:30:00 AM,46.436,94.363,,,,
270,05/22/14 05:00:00 AM,45.806,94.395,,,,
271,05/22/14 05:30:00 AM,45.986,95.149,,,,
272,05/22/14 06:00:00 AM,46.031,95.406,,,,
273,05/22/14 06:30:00 AM,46.436,96.763,,,,
274,05/22/14 07:00:00 AM,46.974,97.093,,,,
275,05/22/14 07:30:00 AM,48.762,97.115,,,,
276,05/22/14 08:00:00 AM,50.092,96.214,,,,
277,05/22/14 08:30:00 AM,52.335,94.876,,,,
278,05/22/14 09:00:00 AM,54.516,90.754,,,,
279,05/22/14 09:30:00 AM,56.295,86.557,,,,
280,05/22/14 10:00:00 AM,58.066,81.257,,,,
281,05/22/14 10:30:00 AM,60.733,76.964,,,,
282,05/22/14 11:00:00 AM,65.487,65.281,,,,
283,05/22/14 11:30:00 AM,67.757,64.098,,,,
284,05/22/14 12:00:00 PM,70.329,59.253,,,,
285,05/22/14 12:30:00 PM,72.955,55.217,,,,
286,05/22/14 01:00:00 PM,74.899,52.459,,,,
287,05/22/14 01:30:00 PM,77.378,49.951,,,,
288,05/22/14 02:00:00 PM,79.041,47.441,,,,
289,05/22/14 02:30:00 PM,81.199,45.387,,,,
290,05/22/14 03:00:00 PM,81.509,44.919,,,,
291,05/22/14 03:30:00 PM,80.184,46.357,,,,
292,05/22/14 04:00:00 PM,78.822,47.619,,,,
293,05/22/14 04:30:00 PM,77.553,48.301,,,,
294,05/22/14 05:00:00 PM,76.681,49.518,,,,
295,05/22/14 05:30:00 PM,72.869,53.713,,,,
296,05/22/14 06:00:00 PM,73.515,52.259,,,,
297,05/22/14 06:30:00 PM,73.342,53.438,,,,
298,05/22/14 07:00:00 PM,72.007,55.327,,,,
299,05/22/14 07:30:00 PM,70.974,57.098,,,,
300,05/22/14 08:00:00 PM,68.270,62.255,,,,
301,05/22/14 08:30:00 PM,65.316,66.035,,,,
302,05/22/14 09:00:00 PM,62.919,70.878,,,,
303,05/22/14 09:30:00 PM,61.290,71.943,,,,
304,05/22/14 10:00:00 PM,61.205,71.503,,,,
305,05/22/14 10:30:00 PM,59.616,74.836,,,,
306,05/22/14 11:00:00 PM,56.208,81.685,,,,
307,05/22/14 11:30:00 PM,54.212,83.927,,,,
308,05/23/14 12:00:00 AM,52.729,86.141,,,,
309,05/23/14 12:30:00 AM,50.974,88.463,,,,
310,05/23/14 01:00:00 AM,49.561,90.633,,,,
311,05/23/14 01:30:00 AM,48.672,91.229,,,,
312,05/23/14 02:00:00 AM,48.137,91.486,,,,
313,05/23/14 02:30:00 AM,47.422,92.914,,,,
314,05/23/14 03:00:00 AM,46.841,94.523,,,,
315,05/23/14 03:30:00 AM,46.211,94.882,,,,
316,05/23/14 04:00:00 AM,46.346,95.553,,,,
317,05/23/14 04:30:00 AM,46.751,96.113,,,,
318,05/23/14 05:00:00 AM,46.886,95.558,,,,
319,05/23/14 05:30:00 AM,47.244,96.237,,,,
320,05/23/14 06:00:00 AM,47.826,95.624,,,,
321,05/23/14 06:30:00 AM,48.405,95.056,,,,
322,05/23/14 07:00:00 AM,49.249,94.803,,,,
323,05/23/14 07:30:00 AM,50.092,94.141,,,,
324,05/23/14 08:00:00 AM,51.370,92.948,,,,
325,05/23/14 08:30:00 AM,52.992,91.399,,,,
326,05/23/14 09:00:00 AM,53.951,90.571,,,,
327,05/23/14 09:30:00 AM,57.117,86.291,,,,
328,05/23/14 10:00:00 AM,60.517,77.668,,,,
329,05/23/14 10:30:00 AM,64.674,70.454,,,,
330,05/23/14 11:00:00 AM,69.728,59.719,,,,
331,05/23/14 11:30:00 AM,70.158,58.657,,,,
332,05/23/14 12:00:00 PM,74.295,52.003,,,,
333,05/23/14 12:30:00 PM,75.985,51.879,,,,
334,05/23/14 01:00:00 PM,78.339,48.068,,,,
335,05/23/14 01:30:00 PM,79.041,49.529,,,,
336,05/23/14 02:00:00 PM,82.263,43.300,,,,
337,05/23/14 02:30:00 PM,83.377,45.041,,,,
338,05/23/14 03:00:00 PM,83.467,43.705,,,,
339,05/23/14 03:30:00 PM,83.646,41.081,,,,
340,05/23/14 04:00:00 PM,83.467,40.838,,,,
341,05/23/14 04:30:00 PM,84.632,41.405,,,,
342,05/23/14 05:00:00 PM,82.130,46.294,,,,
343,05/23/14 05:30:00 PM,79.920,49.752,,,,
344,05/23/14 06:00:00 PM,79.435,49.845,,,,
345,05/23/14 06:30:00 PM,78.777,51.169,,,,
346,05/23/14 07:00:00 PM,77.203,49.236,,,,
347,05/23/14 07:30:00 PM,74.381,50.145,,,,
348,05/23/14 08:00:00 PM,72.264,50.747,,,,
349,05/23/14 08:30:00 PM,71.577,52.079,,,,
350,05/23/14 09:00:00 PM,70.930,50.144,,,,
351,05/23/14 09:30:00 PM,71.060,49.048,,,,
352,05/23/14 10:00:00 PM,70.716,48.770,,,,
353,05/23/14 10:30:00 PM,69.901,49.563,,,,
354,05/23/14 11:00:00 PM,68.657,51.199,,,,
355,05/23/14 11:30:00 PM,67.543,52.673,,,,
356,05/24/14 12:00:00 AM,66.643,53.564,,,,
357,05/24/14 12:30:00 AM,65.788,54.823,,,,
358,05/24/14 01:00:00 AM,65.102,55.903,,,,
359,05/24/14 01:30:00 AM,64.117,57.529,,,,
360,05/24/14 02:00:00 AM,63.176,59.114,,,,
361,05/24/14 02:30:00 AM,61.633,61.885,,,,
362,05/24/14 03:00:00 AM,60.775,63.143,,,,
363,05/24/14 03:30:00 AM,60.647,63.870,,,,
364,05/24/14 04:00:00 AM,60.303,64.663,,,,
365,05/24/14 04:30:00 AM,59.229,66.551,,,,
366,05/24/14 05:00:00 AM,59.486,66.109,,,,
367,05/24/14 05:30:00 AM,59.056,67.407,,,,
368,05/24/14 06:00:00 AM,59.099,68.021,,,,
369,05/24/14 06:30:00 AM,59.358,68.135,,,,
370,05/24/14 07:00:00 AM,59.099,69.352,,,,
371,05/24/14 07:30:00 AM,59.014,70.064,,,,
372,05/24/14 08:00:00 AM,59.873,69.143,,,,
373,05/24/14 08:30:00 AM,60.991,68.562,,,,
374,05/24/14 09:00:00 AM,62.661,67.009,,,,
375,05/24/14 09:30:00 AM,64.803,64.563,,,,
376,05/24/14 10:00:00 AM,67.028,63.282,,,,
377,05/24/14 10:30:00 AM,70.072,57.637,,,,
378,05/24/14 11:00:00 AM,74.424,50.433,,,,
379,05/24/14 11:30:00 AM,76.507,46.784,,,,
380,05/24/14 12:00:00 PM,79.876,46.854,,,,
381,05/24/14 12:30:00 PM,82.530,41.178,,,,
382,05/24/14 01:00:00 PM,84.272,38.960,,,,
383,05/24/14 01:30:00 PM,85.894,36.776,,,,
384,05/24/14 02:00:00 PM,87.255,35.873,,,,
385,05/24/14 02:30:00 PM,88.443,36.881,,,,
386,05/24/14 03:00:00 PM,87.802,37.115,,,,
387,05/24/14 03:30:00 PM,86.572,37.317,,,,
388,05/24/14 04:00:00 PM,86.211,37.364,,,,
389,05/24/14 04:30:00 PM,86.891,33.552,,,,
390,05/24/14 05:00:00 PM,86.346,34.541,,,,
391,05/24/14 05:30:00 PM,85.082,36.631,,,,
392,05/24/14 06:00:00 PM,84.049,39.480,,,,
393,05/24/14 06:30:00 PM,83.646,39.124,,,,
394,05/24/14 07:00:00 PM,81.199,41.986,,,,
395,05/24/14 07:30:00 PM,78.076,43.361,,,,
396,05/24/14 08:00:00 PM,74.986,42.579,,,,
397,05/24/14 08:30:00 PM,73.126,41.684,,,,
398,05/24/14 09:00:00 PM,72.007,39.695,,,,
399,05/24/14 09:30:00 PM,70.459,40.416,,,,
400,05/24/14 10:00:00 PM,69.427,40.387,,,,
401,05/24/14 10:30:00 PM,67.071,43.364,,,,
402,05/24/14 11:00:00 PM,66.857,41.746,,,,
403,05/24/14 11:30:00 PM,65.788,43.025,,,,
404,05/25/14 12:00:00 AM,64.888,43.605,,,,
405,05/25/14 12:30:00 AM,62.105,49.461,,,,
406,05/25/14 01:00:00 AM,62.148,48.591,,,,
407,05/25/14 01:30:00 AM,61.891,49.102,,,,
408,05/25/14 02:00:00 AM,61.419,49.690,,,,
409,05/25/14 02:30:00 AM,61.376,49.531,,,,
410,05/25/14 03:00:00 AM,61.162,49.981,,,,
411,05/25/14 03:30:00 AM,60.775,50.355,,,,
412,05/25/14 04:00:00 AM,60.690,50.658,,,,
413,05/25/14 04:30:00 AM,59.959,52.175,,,,
414,05/25/14 05:00:00 AM,59.916,51.987,,,,
415,05/25/14 05:30:00 AM,59.014,54.273,,,,
416,05/25/14 06:00:00 AM,59.014,53.358,,,,
417,05/25/14 06:30:00 AM,59.315,53.871,,,,
418,05/25/14 07:00:00 AM,60.303,51.154,,,,
419,05/25/14 07:30:00 AM,60.517,51.818,,,,
420,05/25/14 08:00:00 AM,61.720,49.152,,,,
421,05/25/14 08:30:00 AM,62.748,48.759,,,,
422,05/25/14 09:00:00 AM,64.503,48.636,,,,
423,05/25/14 09:30:00 AM,66.686,46.775,,,,
424,05/25/14 10:00:00 AM,69.600,43.688,,,,
425,05/25/14 10:30:00 AM,73.342,40.069,,,,
426,05/25/14 11:00:00 AM,80.184,32.408,,,,
427,05/25/14 11:30:00 AM,81.597,30.818,,,,
428,05/25/14 12:00:00 PM,85.532,28.468,,,,
429,05/25/14 12:30:00 PM,87.620,26.174,,,,
430,05/25/14 01:00:00 PM,90.750,24.696,,,,
431,05/25/14 01:30:00 PM,90.891,22.949,,,,
432,05/25/14 02:00:00 PM,92.291,21.661,,,,
433,05/25/14 02:30:00 PM,94.419,21.840,,,,
434,05/25/14 03:00:00 PM,95.662,20.498,,,,
435,05/25/14 03:30:00 PM,93.612,20.289,,,,
436,05/25/14 04:00:00 PM,92.244,20.669,,,,
437,05/25/14 04:30:00 PM,92.010,20.662,,,,
438,05/25/14 05:00:00 PM,89.962,22.740,,,,
439,05/25/14 05:30:00 PM,86.527,24.499,,,,
440,05/25/14 06:00:00 PM,84.900,24.957,,,,
441,05/25/14 06:30:00 PM,84.137,25.204,,,,
442,05/25/14 07:00:00 PM,80.449,26.640,,,,
443,05/25/14 07:30:00 PM,77.770,29.760,,,,
444,05/25/14 08:00:00 PM,73.602,32.420,,,,
445,05/25/14 08:30:00 PM,71.577,33.783,,,,
446,05/25/14 09:00:00 PM,69.728,35.273,,,,
447,05/25/14 09:30:00 PM,67.971,37.471,,,,
448,05/25/14 10:00:00 PM,66.729,39.544,,,,
449,05/25/14 10:30:00 PM,65.658,41.671,,,,
450,05/25/14 11:00:00 PM,64.931,43.544,,,,
451,05/25/14 11:30:00 PM,63.775,46.068,,,,
452,05/26/14 12:00:00 AM,62.834,47.858,,,,
453,05/26/14 12:30:00 AM,62.447,49.330,,,,
454,05/26/14 01:00:00 AM,62.319,49.819,,,,
455,05/26/14 01:30:00 AM,62.019,50.014,,,,
456,05/26/14 02:00:00 AM,62.019,49.859,,,,
457,05/26/14 02:30:00 AM,61.290,51.323,,,,
458,05/26/14 03:00:00 AM,60.604,52.810,,,,
459,05/26/14 03:30:00 AM,60.561,53.420,,,,
460,05/26/14 04:00:00 AM,60.003,54.811,,,,
461,05/26/14 04:30:00 AM,59.529,56.018,,,,
462,05/26/14 05:00:00 AM,59.099,57.131,,,,
463,05/26/14 05:30:00 AM,59.142,57.135,,,,
464,05/26/14 06:00:00 AM,58.626,58.505,,,,
465,05/26/14 06:30:00 AM,58.455,59.358,,,,
466,05/26/14 07:00:00 AM,59.229,58.167,,,,
467,05/26/14 07:30:00 AM,60.089,57.125,,,,
468,05/26/14 08:00:00 AM,61.075,57.027,,,,
469,05/26/14 08:30:00 AM,62.834,55.073,,,,
470,05/26/14 09:00:00 AM,65.145,54.463,,,,
