"Plot Title: PPW1325_10008097"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10008097, SEN S/N: 10008097)","RH, % (LGR S/N: 10008097, SEN S/N: 10008097)","Coupler Detached (LGR S/N: 10008097)","Coupler Attached (LGR S/N: 10008097)","Stopped (LGR S/N: 10008097)","End Of File (LGR S/N: 10008097)"
65,05/15/14 10:30:00 PM,19.484,34.704,,,,
66,05/15/14 11:00:00 PM,18.961,34.753,,,,
67,05/15/14 11:30:00 PM,18.129,33.492,,,,
68,05/16/14 12:00:00 AM,17.486,33.859,,,,
69,05/16/14 12:30:00 AM,16.701,34.210,,,,
70,05/16/14 01:00:00 AM,16.272,34.170,,,,
71,05/16/14 01:30:00 AM,16.296,33.584,,,,
72,05/16/14 02:00:00 AM,15.438,37.750,,,,
73,05/16/14 02:30:00 AM,14.864,41.907,,,,
74,05/16/14 03:00:00 AM,14.577,43.487,,,,
75,05/16/14 03:30:00 AM,13.810,45.842,,,,
76,05/16/14 04:00:00 AM,13.762,46.148,,,,
77,05/16/14 04:30:00 AM,12.968,50.898,,,,
78,05/16/14 05:00:00 AM,12.534,53.093,,,,
79,05/16/14 05:30:00 AM,12.389,54.586,,,,
80,05/16/14 06:00:00 AM,12.243,54.776,,,,
81,05/16/14 06:30:00 AM,12.147,55.003,,,,
82,05/16/14 07:00:00 AM,12.678,54.599,,,,
83,05/16/14 07:30:00 AM,13.449,52.433,,,,
84,05/16/14 08:00:00 AM,14.409,49.555,,,,
85,05/16/14 08:30:00 AM,15.318,48.466,,,,
86,05/16/14 09:00:00 AM,16.177,47.329,,,,
87,05/16/14 09:30:00 AM,17.415,47.330,,,,
88,05/16/14 10:00:00 AM,18.509,44.270,,,,
89,05/16/14 10:30:00 AM,19.936,39.872,,,,
90,05/16/14 11:00:00 AM,22.058,34.684,,,,
91,05/16/14 11:30:00 AM,23.400,34.313,,,,
92,05/16/14 12:00:00 PM,24.677,32.258,,,,
93,05/16/14 12:30:00 PM,25.355,29.652,,,,
94,05/16/14 01:00:00 PM,26.842,28.480,,,,
95,05/16/14 01:30:00 PM,27.136,26.587,,,,
96,05/16/14 02:00:00 PM,27.431,24.406,,,,
97,05/16/14 02:30:00 PM,28.791,24.742,,,,
98,05/16/14 03:00:00 PM,28.320,26.469,,,,
99,05/16/14 03:30:00 PM,28.023,32.519,,,,
100,05/16/14 04:00:00 PM,27.308,33.939,,,,
101,05/16/14 04:30:00 PM,26.940,35.046,,,,
102,05/16/14 05:00:00 PM,26.646,36.354,,,,
103,05/16/14 05:30:00 PM,26.402,36.497,,,,
104,05/16/14 06:00:00 PM,24.532,36.148,,,,
105,05/16/14 06:30:00 PM,23.376,39.393,,,,
106,05/16/14 07:00:00 PM,22.178,42.160,,,,
107,05/16/14 07:30:00 PM,21.079,45.376,,,,
108,05/16/14 08:00:00 PM,20.174,47.744,,,,
109,05/16/14 08:30:00 PM,20.031,43.940,,,,
110,05/16/14 09:00:00 PM,19.032,46.556,,,,
111,05/16/14 09:30:00 PM,17.701,50.307,,,,
112,05/16/14 10:00:00 PM,16.582,52.784,,,,
113,05/16/14 10:30:00 PM,16.392,53.249,,,,
114,05/16/14 11:00:00 PM,15.867,55.922,,,,
115,05/16/14 11:30:00 PM,15.055,59.775,,,,
116,05/17/14 12:00:00 AM,14.146,63.861,,,,
117,05/17/14 12:30:00 AM,13.497,66.868,,,,
118,05/17/14 01:00:00 AM,13.040,69.406,,,,
119,05/17/14 01:30:00 AM,12.944,70.132,,,,
120,05/17/14 02:00:00 AM,12.582,72.618,,,,
121,05/17/14 02:30:00 AM,11.977,76.220,,,,
122,05/17/14 03:00:00 AM,11.759,78.687,,,,
123,05/17/14 03:30:00 AM,11.613,80.787,,,,
124,05/17/14 04:00:00 AM,11.321,81.834,,,,
125,05/17/14 04:30:00 AM,11.419,82.208,,,,
126,05/17/14 05:00:00 AM,11.078,84.840,,,,
127,05/17/14 05:30:00 AM,11.151,84.937,,,,
128,05/17/14 06:00:00 AM,11.029,85.839,,,,
129,05/17/14 06:30:00 AM,10.980,86.675,,,,
130,05/17/14 07:00:00 AM,11.321,85.510,,,,
131,05/17/14 07:30:00 AM,11.467,84.584,,,,
132,05/17/14 08:00:00 AM,11.662,83.986,,,,
133,05/17/14 08:30:00 AM,13.449,78.166,,,,
134,05/17/14 09:00:00 AM,15.796,69.056,,,,
135,05/17/14 09:30:00 AM,16.773,66.728,,,,
136,05/17/14 10:00:00 AM,17.463,62.469,,,,
137,05/17/14 10:30:00 AM,19.270,54.711,,,,
138,05/17/14 11:00:00 AM,21.366,50.770,,,,
139,05/17/14 11:30:00 AM,22.513,45.261,,,,
140,05/17/14 12:00:00 PM,23.448,38.416,,,,
141,05/17/14 12:30:00 PM,24.605,36.288,,,,
142,05/17/14 01:00:00 PM,24.798,38.951,,,,
143,05/17/14 01:30:00 PM,25.695,33.087,,,,
144,05/17/14 02:00:00 PM,25.453,33.635,,,,
145,05/17/14 02:30:00 PM,26.329,36.989,,,,
146,05/17/14 03:00:00 PM,25.647,40.422,,,,
147,05/17/14 03:30:00 PM,25.963,41.179,,,,
148,05/17/14 04:00:00 PM,26.598,28.972,,,,
149,05/17/14 04:30:00 PM,26.182,29.041,,,,
150,05/17/14 05:00:00 PM,25.355,29.517,,,,
151,05/17/14 05:30:00 PM,25.453,36.404,,,,
152,05/17/14 06:00:00 PM,23.930,32.761,,,,
153,05/17/14 06:30:00 PM,22.992,34.938,,,,
154,05/17/14 07:00:00 PM,22.011,34.713,,,,
155,05/17/14 07:30:00 PM,20.698,38.686,,,,
156,05/17/14 08:00:00 PM,19.175,41.660,,,,
157,05/17/14 08:30:00 PM,17.843,44.604,,,,
158,05/17/14 09:00:00 PM,16.749,46.208,,,,
159,05/17/14 09:30:00 PM,15.915,49.663,,,,
160,05/17/14 10:00:00 PM,15.366,51.136,,,,
161,05/17/14 10:30:00 PM,14.792,52.960,,,,
162,05/17/14 11:00:00 PM,14.122,54.660,,,,
163,05/17/14 11:30:00 PM,13.858,55.197,,,,
164,05/18/14 12:00:00 AM,13.449,56.765,,,,
165,05/18/14 12:30:00 AM,13.137,58.334,,,,
166,05/18/14 01:00:00 AM,12.847,60.044,,,,
167,05/18/14 01:30:00 AM,12.485,62.110,,,,
168,05/18/14 02:00:00 AM,12.122,64.097,,,,
169,05/18/14 02:30:00 AM,11.880,66.086,,,,
170,05/18/14 03:00:00 AM,11.589,68.562,,,,
171,05/18/14 03:30:00 AM,11.370,70.628,,,,
172,05/18/14 04:00:00 AM,11.321,73.660,,,,
173,05/18/14 04:30:00 AM,10.883,76.794,,,,
174,05/18/14 05:00:00 AM,10.785,78.012,,,,
175,05/18/14 05:30:00 AM,10.712,79.255,,,,
176,05/18/14 06:00:00 AM,10.565,81.043,,,,
177,05/18/14 06:30:00 AM,10.810,81.962,,,,
178,05/18/14 07:00:00 AM,10.956,82.184,,,,
179,05/18/14 07:30:00 AM,11.637,79.647,,,,
180,05/18/14 08:00:00 AM,12.823,75.448,,,,
181,05/18/14 08:30:00 AM,13.618,74.347,,,,
182,05/18/14 09:00:00 AM,15.199,69.725,,,,
183,05/18/14 09:30:00 AM,16.773,65.287,,,,
184,05/18/14 10:00:00 AM,18.842,58.109,,,,
185,05/18/14 10:30:00 AM,20.079,53.062,,,,
186,05/18/14 11:00:00 AM,21.079,48.714,,,,
187,05/18/14 11:30:00 AM,21.366,48.054,,,,
188,05/18/14 12:00:00 PM,21.748,45.297,,,,
189,05/18/14 12:30:00 PM,22.513,42.748,,,,
190,05/18/14 01:00:00 PM,22.681,40.820,,,,
191,05/18/14 01:30:00 PM,22.824,40.770,,,,
192,05/18/14 02:00:00 PM,22.465,38.478,,,,
193,05/18/14 02:30:00 PM,22.321,36.822,,,,
194,05/18/14 03:00:00 PM,22.537,31.534,,,,
195,05/18/14 03:30:00 PM,22.154,32.269,,,,
196,05/18/14 04:00:00 PM,21.987,32.387,,,,
197,05/18/14 04:30:00 PM,21.891,34.371,,,,
198,05/18/14 05:00:00 PM,21.270,36.980,,,,
199,05/18/14 05:30:00 PM,20.650,38.974,,,,
200,05/18/14 06:00:00 PM,19.579,44.653,,,,
201,05/18/14 06:30:00 PM,18.461,48.940,,,,
202,05/18/14 07:00:00 PM,17.320,52.642,,,,
203,05/18/14 07:30:00 PM,16.296,56.412,,,,
204,05/18/14 08:00:00 PM,15.175,59.585,,,,
205,05/18/14 08:30:00 PM,14.242,62.759,,,,
206,05/18/14 09:00:00 PM,13.449,65.524,,,,
207,05/18/14 09:30:00 PM,12.920,67.775,,,,
208,05/18/14 10:00:00 PM,12.485,69.016,,,,
209,05/18/14 10:30:00 PM,12.098,70.170,,,,
210,05/18/14 11:00:00 PM,11.880,70.186,,,,
211,05/18/14 11:30:00 PM,11.637,71.472,,,,
212,05/19/14 12:00:00 AM,11.273,74.014,,,,
213,05/19/14 12:30:00 AM,11.029,76.217,,,,
214,05/19/14 01:00:00 AM,10.858,78.274,,,,
215,05/19/14 01:30:00 AM,10.785,79.925,,,,
216,05/19/14 02:00:00 AM,10.785,80.767,,,,
217,05/19/14 02:30:00 AM,10.761,80.924,,,,
218,05/19/14 03:00:00 AM,10.565,81.610,,,,
219,05/19/14 03:30:00 AM,10.296,82.626,,,,
220,05/19/14 04:00:00 AM,10.198,83.301,,,,
221,05/19/14 04:30:00 AM,10.100,83.759,,,,
222,05/19/14 05:00:00 AM,10.026,84.461,,,,
223,05/19/14 05:30:00 AM,9.977,84.928,,,,
224,05/19/14 06:00:00 AM,9.903,85.149,,,,
225,05/19/14 06:30:00 AM,10.001,85.040,,,,
226,05/19/14 07:00:00 AM,10.345,83.629,,,,
227,05/19/14 07:30:00 AM,12.098,75.940,,,,
228,05/19/14 08:00:00 AM,11.248,78.879,,,,
229,05/19/14 08:30:00 AM,13.353,70.638,,,,
230,05/19/14 09:00:00 AM,14.649,64.095,,,,
231,05/19/14 09:30:00 AM,15.652,59.960,,,,
232,05/19/14 10:00:00 AM,16.892,54.701,,,,
233,05/19/14 10:30:00 AM,18.461,48.218,,,,
234,05/19/14 11:00:00 AM,19.793,44.455,,,,
235,05/19/14 11:30:00 AM,20.246,44.253,,,,
236,05/19/14 12:00:00 PM,20.650,42.213,,,,
237,05/19/14 12:30:00 PM,21.461,36.309,,,,
238,05/19/14 01:00:00 PM,21.437,45.867,,,,
239,05/19/14 01:30:00 PM,19.793,53.332,,,,
240,05/19/14 02:00:00 PM,19.389,53.739,,,,
241,05/19/14 02:30:00 PM,18.319,57.084,,,,
242,05/19/14 03:00:00 PM,20.269,50.057,,,,
243,05/19/14 03:30:00 PM,19.365,52.309,,,,
244,05/19/14 04:00:00 PM,19.579,52.619,,,,
245,05/19/14 04:30:00 PM,19.674,50.792,,,,
246,05/19/14 05:00:00 PM,19.436,50.510,,,,
247,05/19/14 05:30:00 PM,18.794,51.110,,,,
248,05/19/14 06:00:00 PM,17.605,50.014,,,,
249,05/19/14 06:30:00 PM,16.582,52.322,,,,
250,05/19/14 07:00:00 PM,15.175,57.451,,,,
251,05/19/14 07:30:00 PM,14.864,59.684,,,,
252,05/19/14 08:00:00 PM,14.074,63.731,,,,
253,05/19/14 08:30:00 PM,12.968,70.022,,,,
254,05/19/14 09:00:00 PM,12.025,75.061,,,,
255,05/19/14 09:30:00 PM,11.637,76.676,,,,
256,05/19/14 10:00:00 PM,11.589,76.777,,,,
257,05/19/14 10:30:00 PM,11.029,79.487,,,,
258,05/19/14 11:00:00 PM,10.638,80.924,,,,
259,05/19/14 11:30:00 PM,10.418,81.335,,,,
260,05/20/14 12:00:00 AM,10.222,81.372,,,,
261,05/20/14 12:30:00 AM,10.394,79.920,,,,
262,05/20/14 01:00:00 AM,9.903,81.839,,,,
263,05/20/14 01:30:00 AM,9.583,83.666,,,,
264,05/20/14 02:00:00 AM,9.336,85.175,,,,
265,05/20/14 02:30:00 AM,9.163,86.162,,,,
266,05/20/14 03:00:00 AM,9.040,86.919,,,,
267,05/20/14 03:30:00 AM,9.163,86.844,,,,
268,05/20/14 04:00:00 AM,9.410,86.536,,,,
269,05/20/14 04:30:00 AM,9.410,86.642,,,,
270,05/20/14 05:00:00 AM,9.262,87.235,,,,
271,05/20/14 05:30:00 AM,9.114,88.451,,,,
272,05/20/14 06:00:00 AM,9.064,88.309,,,,
273,05/20/14 06:30:00 AM,9.089,89.457,,,,
274,05/20/14 07:00:00 AM,10.687,83.360,,,,
275,05/20/14 07:30:00 AM,11.613,79.095,,,,
276,05/20/14 08:00:00 AM,12.582,74.503,,,,
277,05/20/14 08:30:00 AM,13.978,70.843,,,,
278,05/20/14 09:00:00 AM,15.390,66.977,,,,
279,05/20/14 09:30:00 AM,15.939,65.935,,,,
280,05/20/14 10:00:00 AM,16.249,64.931,,,,
281,05/20/14 10:30:00 AM,18.081,57.230,,,,
282,05/20/14 11:00:00 AM,19.484,50.141,,,,
283,05/20/14 11:30:00 AM,20.103,47.924,,,,
284,05/20/14 12:00:00 PM,19.389,50.535,,,,
285,05/20/14 12:30:00 PM,21.485,44.111,,,,
286,05/20/14 01:00:00 PM,21.963,43.749,,,,
287,05/20/14 01:30:00 PM,22.441,41.184,,,,
288,05/20/14 02:00:00 PM,22.800,40.703,,,,
289,05/20/14 02:30:00 PM,22.489,43.327,,,,
290,05/20/14 03:00:00 PM,22.058,44.082,,,,
291,05/20/14 03:30:00 PM,21.318,44.893,,,,
292,05/20/14 04:00:00 PM,20.793,46.426,,,,
293,05/20/14 04:30:00 PM,21.581,42.996,,,,
294,05/20/14 05:00:00 PM,20.960,42.603,,,,
295,05/20/14 05:30:00 PM,20.103,43.660,,,,
296,05/20/14 06:00:00 PM,19.365,45.836,,,,
297,05/20/14 06:30:00 PM,18.866,47.483,,,,
298,05/20/14 07:00:00 PM,18.509,48.632,,,,
299,05/20/14 07:30:00 PM,17.986,50.315,,,,
300,05/20/14 08:00:00 PM,17.201,55.451,,,,
301,05/20/14 08:30:00 PM,16.082,62.714,,,,
302,05/20/14 09:00:00 PM,15.891,62.712,,,,
303,05/20/14 09:30:00 PM,15.175,66.326,,,,
304,05/20/14 10:00:00 PM,15.031,67.320,,,,
305,05/20/14 10:30:00 PM,14.864,67.435,,,,
306,05/20/14 11:00:00 PM,14.433,70.300,,,,
307,05/20/14 11:30:00 PM,13.882,72.902,,,,
308,05/21/14 12:00:00 AM,13.618,74.291,,,,
309,05/21/14 12:30:00 AM,13.257,77.210,,,,
310,05/21/14 01:00:00 AM,12.920,79.047,,,,
311,05/21/14 01:30:00 AM,13.112,79.226,,,,
312,05/21/14 02:00:00 AM,12.823,80.563,,,,
313,05/21/14 02:30:00 AM,12.268,82.264,,,,
314,05/21/14 03:00:00 AM,10.980,88.963,,,,
315,05/21/14 03:30:00 AM,10.712,88.897,,,,
316,05/21/14 04:00:00 AM,10.100,92.572,,,,
317,05/21/14 04:30:00 AM,9.854,93.045,,,,
318,05/21/14 05:00:00 AM,10.001,94.787,,,,
319,05/21/14 05:30:00 AM,9.534,94.005,,,,
320,05/21/14 06:00:00 AM,9.287,95.002,,,,
321,05/21/14 06:30:00 AM,9.015,97.209,,,,
322,05/21/14 07:00:00 AM,9.361,96.929,,,,
323,05/21/14 07:30:00 AM,10.320,96.060,,,,
324,05/21/14 08:00:00 AM,12.195,88.526,,,,
325,05/21/14 08:30:00 AM,13.954,79.932,,,,
326,05/21/14 09:00:00 AM,15.867,71.549,,,,
327,05/21/14 09:30:00 AM,16.749,68.185,,,,
328,05/21/14 10:00:00 AM,19.436,60.054,,,,
329,05/21/14 10:30:00 AM,20.698,56.801,,,,
330,05/21/14 11:00:00 AM,21.413,53.717,,,,
331,05/21/14 11:30:00 AM,22.872,49.327,,,,
332,05/21/14 12:00:00 PM,23.761,46.055,,,,
333,05/21/14 12:30:00 PM,24.219,44.563,,,,
334,05/21/14 01:00:00 PM,24.339,45.868,,,,
335,05/21/14 01:30:00 PM,24.847,43.794,,,,
336,05/21/14 02:00:00 PM,24.484,47.524,,,,
337,05/21/14 02:30:00 PM,24.315,46.155,,,,
338,05/21/14 03:00:00 PM,23.497,45.187,,,,
339,05/21/14 03:30:00 PM,22.776,45.935,,,,
340,05/21/14 04:00:00 PM,23.160,44.277,,,,
341,05/21/14 04:30:00 PM,23.376,44.463,,,,
342,05/21/14 05:00:00 PM,22.465,47.175,,,,
343,05/21/14 05:30:00 PM,22.011,48.771,,,,
344,05/21/14 06:00:00 PM,21.127,48.594,,,,
345,05/21/14 06:30:00 PM,20.460,51.400,,,,
346,05/21/14 07:00:00 PM,18.889,57.201,,,,
347,05/21/14 07:30:00 PM,17.938,60.870,,,,
348,05/21/14 08:00:00 PM,17.843,61.155,,,,
349,05/21/14 08:30:00 PM,16.963,63.427,,,,
350,05/21/14 09:00:00 PM,16.892,63.593,,,,
351,05/21/14 09:30:00 PM,15.438,71.467,,,,
352,05/21/14 10:00:00 PM,14.601,75.109,,,,
353,05/21/14 10:30:00 PM,13.906,79.701,,,,
354,05/21/14 11:00:00 PM,13.040,82.275,,,,
355,05/21/14 11:30:00 PM,12.243,84.711,,,,
356,05/22/14 12:00:00 AM,11.662,87.341,,,,
357,05/22/14 12:30:00 AM,10.980,89.015,,,,
358,05/22/14 01:00:00 AM,10.345,92.276,,,,
359,05/22/14 01:30:00 AM,10.345,93.913,,,,
360,05/22/14 02:00:00 AM,10.345,93.607,,,,
361,05/22/14 02:30:00 AM,10.100,95.066,,,,
362,05/22/14 03:00:00 AM,9.854,95.733,,,,
363,05/22/14 03:30:00 AM,9.485,96.136,,,,
364,05/22/14 04:00:00 AM,9.213,96.839,,,,
365,05/22/14 04:30:00 AM,8.965,97.866,,,,
366,05/22/14 05:00:00 AM,8.866,98.631,,,,
367,05/22/14 05:30:00 AM,8.965,98.955,,,,
368,05/22/14 06:00:00 AM,8.916,99.188,,,,
369,05/22/14 06:30:00 AM,8.916,99.335,,,,
370,05/22/14 07:00:00 AM,9.534,99.903,,,,
371,05/22/14 07:30:00 AM,10.051,99.530,,,,
372,05/22/14 08:00:00 AM,10.541,99.122,,,,
373,05/22/14 08:30:00 AM,12.896,90.772,,,,
374,05/22/14 09:00:00 AM,15.772,77.989,,,,
375,05/22/14 09:30:00 AM,16.701,74.029,,,,
376,05/22/14 10:00:00 AM,18.747,67.110,,,,
377,05/22/14 10:30:00 AM,20.436,59.879,,,,
378,05/22/14 11:00:00 AM,21.223,57.863,,,,
379,05/22/14 11:30:00 AM,20.960,60.328,,,,
380,05/22/14 12:00:00 PM,23.256,53.322,,,,
381,05/22/14 12:30:00 PM,23.689,51.051,,,,
382,05/22/14 01:00:00 PM,23.593,52.016,,,,
383,05/22/14 01:30:00 PM,24.243,51.537,,,,
384,05/22/14 02:00:00 PM,24.339,50.821,,,,
385,05/22/14 02:30:00 PM,24.847,51.143,,,,
386,05/22/14 03:00:00 PM,24.532,52.145,,,,
387,05/22/14 03:30:00 PM,24.605,51.554,,,,
388,05/22/14 04:00:00 PM,23.857,53.908,,,,
389,05/22/14 04:30:00 PM,23.497,53.261,,,,
390,05/22/14 05:00:00 PM,22.585,55.939,,,,
391,05/22/14 05:30:00 PM,21.676,56.670,,,,
392,05/22/14 06:00:00 PM,21.437,57.466,,,,
393,05/22/14 06:30:00 PM,21.246,58.296,,,,
394,05/22/14 07:00:00 PM,21.175,58.163,,,,
395,05/22/14 07:30:00 PM,21.079,56.981,,,,
396,05/22/14 08:00:00 PM,20.746,57.637,,,,
397,05/22/14 08:30:00 PM,19.627,60.145,,,,
398,05/22/14 09:00:00 PM,18.699,62.765,,,,
399,05/22/14 09:30:00 PM,18.319,63.537,,,,
400,05/22/14 10:00:00 PM,17.915,64.895,,,,
401,05/22/14 10:30:00 PM,17.605,66.141,,,,
402,05/22/14 11:00:00 PM,16.058,74.555,,,,
403,05/22/14 11:30:00 PM,15.199,78.955,,,,
404,05/23/14 12:00:00 AM,14.936,81.687,,,,
405,05/23/14 12:30:00 AM,13.642,83.902,,,,
406,05/23/14 01:00:00 AM,12.678,86.975,,,,
407,05/23/14 01:30:00 AM,12.171,90.643,,,,
408,05/23/14 02:00:00 AM,11.200,92.083,,,,
409,05/23/14 02:30:00 AM,11.029,92.863,,,,
410,05/23/14 03:00:00 AM,10.394,94.180,,,,
411,05/23/14 03:30:00 AM,9.682,94.221,,,,
412,05/23/14 04:00:00 AM,9.854,93.173,,,,
413,05/23/14 04:30:00 AM,8.817,94.372,,,,
414,05/23/14 05:00:00 AM,9.238,94.938,,,,
415,05/23/14 05:30:00 AM,8.419,94.620,,,,
416,05/23/14 06:00:00 AM,8.344,96.503,,,,
417,05/23/14 06:30:00 AM,11.394,94.596,,,,
418,05/23/14 07:00:00 AM,11.370,90.676,,,,
419,05/23/14 07:30:00 AM,11.880,89.237,,,,
420,05/23/14 08:00:00 AM,11.419,90.090,,,,
421,05/23/14 08:30:00 AM,13.233,84.429,,,,
422,05/23/14 09:00:00 AM,14.745,79.606,,,,
423,05/23/14 09:30:00 AM,17.486,70.647,,,,
424,05/23/14 10:00:00 AM,19.698,63.381,,,,
425,05/23/14 10:30:00 AM,22.489,52.399,,,,
426,05/23/14 11:00:00 AM,23.040,51.090,,,,
427,05/23/14 11:30:00 AM,24.726,48.803,,,,
428,05/23/14 12:00:00 PM,25.162,46.773,,,,
429,05/23/14 12:30:00 PM,25.307,46.405,,,,
430,05/23/14 01:00:00 PM,26.916,44.100,,,,
431,05/23/14 01:30:00 PM,26.867,44.322,,,,
432,05/23/14 02:00:00 PM,27.210,45.567,,,,
433,05/23/14 02:30:00 PM,27.431,44.877,,,,
434,05/23/14 03:00:00 PM,27.431,45.951,,,,
435,05/23/14 03:30:00 PM,26.744,46.095,,,,
436,05/23/14 04:00:00 PM,27.112,43.077,,,,
437,05/23/14 04:30:00 PM,28.369,41.013,,,,
438,05/23/14 05:00:00 PM,27.801,46.515,,,,
439,05/23/14 05:30:00 PM,27.063,46.911,,,,
440,05/23/14 06:00:00 PM,26.207,49.890,,,,
441,05/23/14 06:30:00 PM,25.186,51.823,,,,
442,05/23/14 07:00:00 PM,24.412,47.419,,,,
443,05/23/14 07:30:00 PM,22.992,49.152,,,,
444,05/23/14 08:00:00 PM,22.393,48.948,,,,
445,05/23/14 08:30:00 PM,22.058,49.664,,,,
446,05/23/14 09:00:00 PM,21.652,49.863,,,,
447,05/23/14 09:30:00 PM,21.246,50.376,,,,
448,05/23/14 10:00:00 PM,20.889,50.517,,,,
449,05/23/14 10:30:00 PM,20.365,51.637,,,,
450,05/23/14 11:00:00 PM,19.984,52.271,,,,
451,05/23/14 11:30:00 PM,19.246,54.460,,,,
452,05/24/14 12:00:00 AM,18.628,56.061,,,,
453,05/24/14 12:30:00 AM,18.343,56.630,,,,
454,05/24/14 01:00:00 AM,17.986,57.581,,,,
455,05/24/14 01:30:00 AM,17.344,59.721,,,,
456,05/24/14 02:00:00 AM,16.654,61.648,,,,
457,05/24/14 02:30:00 AM,15.939,64.052,,,,
458,05/24/14 03:00:00 AM,15.652,64.710,,,,
459,05/24/14 03:30:00 AM,15.652,65.386,,,,
460,05/24/14 04:00:00 AM,15.629,64.970,,,,
461,05/24/14 04:30:00 AM,14.745,68.312,,,,
462,05/24/14 05:00:00 AM,14.768,68.403,,,,
463,05/24/14 05:30:00 AM,14.505,70.199,,,,
464,05/24/14 06:00:00 AM,14.457,70.935,,,,
465,05/24/14 06:30:00 AM,15.127,69.913,,,,
466,05/24/14 07:00:00 AM,15.843,67.729,,,,
467,05/24/14 07:30:00 AM,16.225,66.103,,,,
468,05/24/14 08:00:00 AM,17.034,64.802,,,,
469,05/24/14 08:30:00 AM,18.247,62.570,,,,
470,05/24/14 09:00:00 AM,19.484,58.847,,,,
