"Plot Title: PPW1323_10008095"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10008095, SEN S/N: 10008095)","RH, % (LGR S/N: 10008095, SEN S/N: 10008095)","Coupler Detached (LGR S/N: 10008095)","Coupler Attached (LGR S/N: 10008095)","Stopped (LGR S/N: 10008095)","End Of File (LGR S/N: 10008095)"
44,05/14/14 01:00:00 PM,92.950,16.419,,,,
45,05/14/14 01:30:00 PM,93.801,16.514,,,,
46,05/14/14 02:00:00 PM,94.753,19.187,,,,
47,05/14/14 02:30:00 PM,93.706,18.549,,,,
48,05/14/14 03:00:00 PM,93.328,13.698,,,,
49,05/14/14 03:30:00 PM,93.092,12.247,,,,
50,05/14/14 04:00:00 PM,93.517,13.702,,,,
51,05/14/14 04:30:00 PM,90.750,14.855,,,,
52,05/14/14 05:00:00 PM,90.518,15.422,,,,
53,05/14/14 05:30:00 PM,88.075,19.756,,,,
54,05/14/14 06:00:00 PM,88.396,17.714,,,,
55,05/14/14 06:30:00 PM,85.849,18.204,,,,
56,05/14/14 07:00:00 PM,78.690,32.403,,,,
57,05/14/14 07:30:00 PM,71.704,36.697,,,,
58,05/14/14 08:00:00 PM,68.400,37.299,,,,
59,05/14/14 08:30:00 PM,66.301,38.482,,,,
60,05/14/14 09:00:00 PM,64.632,40.515,,,,
61,05/14/14 09:30:00 PM,63.090,44.694,,,,
62,05/14/14 10:00:00 PM,60.948,47.191,,,,
63,05/14/14 10:30:00 PM,60.132,51.110,,,,
64,05/14/14 11:00:00 PM,59.229,52.671,,,,
65,05/14/14 11:30:00 PM,58.582,53.079,,,,
66,05/15/14 12:00:00 AM,57.722,53.071,,,,
67,05/15/14 12:30:00 AM,56.988,54.564,,,,
68,05/15/14 01:00:00 AM,56.295,55.808,,,,
69,05/15/14 01:30:00 AM,56.122,54.978,,,,
70,05/15/14 02:00:00 AM,55.213,55.958,,,,
71,05/15/14 02:30:00 AM,54.865,56.890,,,,
72,05/15/14 03:00:00 AM,54.037,57.836,,,,
73,05/15/14 03:30:00 AM,52.860,60.282,,,,
74,05/15/14 04:00:00 AM,52.903,59.222,,,,
75,05/15/14 04:30:00 AM,51.764,61.886,,,,
76,05/15/14 05:00:00 AM,51.370,61.908,,,,
77,05/15/14 05:30:00 AM,51.940,61.258,,,,
78,05/15/14 06:00:00 AM,52.378,62.207,,,,
79,05/15/14 06:30:00 AM,58.239,54.819,,,,
80,05/15/14 07:00:00 AM,61.720,49.245,,,,
81,05/15/14 07:30:00 AM,64.632,47.641,,,,
82,05/15/14 08:00:00 AM,67.329,34.224,,,,
83,05/15/14 08:30:00 AM,69.858,33.562,,,,
84,05/15/14 09:00:00 AM,71.834,33.066,,,,
85,05/15/14 09:30:00 AM,75.029,30.343,,,,
86,05/15/14 10:00:00 AM,78.165,27.705,,,,
87,05/15/14 10:30:00 AM,81.554,24.654,,,,
88,05/15/14 11:00:00 AM,84.497,21.881,,,,
89,05/15/14 11:30:00 AM,86.211,20.820,,,,
90,05/15/14 12:00:00 PM,87.802,20.592,,,,
91,05/15/14 12:30:00 PM,89.316,16.532,,,,
92,05/15/14 01:00:00 PM,90.657,16.569,,,,
93,05/15/14 01:30:00 PM,91.402,16.876,,,,
94,05/15/14 02:00:00 PM,91.449,21.420,,,,
95,05/15/14 02:30:00 PM,90.750,19.771,,,,
96,05/15/14 03:00:00 PM,91.170,13.429,,,,
97,05/15/14 03:30:00 PM,89.685,14.827,,,,
98,05/15/14 04:00:00 PM,90.100,15.482,,,,
99,05/15/14 04:30:00 PM,88.075,17.704,,,,
100,05/15/14 05:00:00 PM,86.664,19.499,,,,
101,05/15/14 05:30:00 PM,84.812,20.668,,,,
102,05/15/14 06:00:00 PM,82.263,23.263,,,,
103,05/15/14 06:30:00 PM,80.139,26.284,,,,
104,05/15/14 07:00:00 PM,74.338,37.897,,,,
105,05/15/14 07:30:00 PM,68.270,41.770,,,,
106,05/15/14 08:00:00 PM,64.974,45.454,,,,
107,05/15/14 08:30:00 PM,62.661,50.218,,,,
108,05/15/14 09:00:00 PM,60.948,51.481,,,,
109,05/15/14 09:30:00 PM,60.046,50.980,,,,
110,05/15/14 10:00:00 PM,58.971,54.056,,,,
111,05/15/14 10:30:00 PM,57.506,57.266,,,,
112,05/15/14 11:00:00 PM,56.599,57.669,,,,
113,05/15/14 11:30:00 PM,55.602,57.253,,,,
114,05/16/14 12:00:00 AM,54.865,58.534,,,,
115,05/16/14 12:30:00 AM,53.690,58.966,,,,
116,05/16/14 01:00:00 AM,52.246,65.105,,,,
117,05/16/14 01:30:00 AM,51.062,69.202,,,,
118,05/16/14 02:00:00 AM,50.664,68.961,,,,
119,05/16/14 02:30:00 AM,49.959,70.304,,,,
120,05/16/14 03:00:00 AM,50.445,69.761,,,,
121,05/16/14 03:30:00 AM,50.135,69.898,,,,
122,05/16/14 04:00:00 AM,49.383,71.593,,,,
123,05/16/14 04:30:00 AM,49.870,70.407,,,,
124,05/16/14 05:00:00 AM,49.383,70.552,,,,
125,05/16/14 05:30:00 AM,49.471,70.308,,,,
126,05/16/14 06:00:00 AM,51.589,68.345,,,,
127,05/16/14 06:30:00 AM,56.469,55.883,,,,
128,05/16/14 07:00:00 AM,58.023,52.820,,,,
129,05/16/14 07:30:00 AM,58.455,51.351,,,,
130,05/16/14 08:00:00 AM,59.830,51.550,,,,
131,05/16/14 08:30:00 AM,61.205,50.326,,,,
132,05/16/14 09:00:00 AM,63.689,46.598,,,,
133,05/16/14 09:30:00 AM,66.043,44.764,,,,
134,05/16/14 10:00:00 AM,69.213,41.893,,,,
135,05/16/14 10:30:00 AM,72.826,38.533,,,,
136,05/16/14 11:00:00 AM,75.204,36.361,,,,
137,05/16/14 11:30:00 AM,77.335,34.212,,,,
138,05/16/14 12:00:00 PM,81.111,28.652,,,,
139,05/16/14 12:30:00 PM,83.736,25.810,,,,
140,05/16/14 01:00:00 PM,85.352,23.725,,,,
141,05/16/14 01:30:00 PM,86.074,23.612,,,,
142,05/16/14 02:00:00 PM,86.891,24.131,,,,
143,05/16/14 02:30:00 PM,86.572,29.029,,,,
144,05/16/14 03:00:00 PM,86.437,30.395,,,,
145,05/16/14 03:30:00 PM,87.436,29.652,,,,
146,05/16/14 04:00:00 PM,87.163,30.496,,,,
147,05/16/14 04:30:00 PM,83.736,32.040,,,,
148,05/16/14 05:00:00 PM,81.066,30.895,,,,
149,05/16/14 05:30:00 PM,80.537,32.561,,,,
150,05/16/14 06:00:00 PM,80.492,32.018,,,,
151,05/16/14 06:30:00 PM,77.292,37.569,,,,
152,05/16/14 07:00:00 PM,72.739,44.343,,,,
153,05/16/14 07:30:00 PM,68.484,48.735,,,,
154,05/16/14 08:00:00 PM,62.919,58.548,,,,
155,05/16/14 08:30:00 PM,59.616,66.385,,,,
156,05/16/14 09:00:00 PM,58.282,67.677,,,,
157,05/16/14 09:30:00 PM,57.420,68.053,,,,
158,05/16/14 10:00:00 PM,56.599,70.555,,,,
159,05/16/14 10:30:00 PM,54.473,75.490,,,,
160,05/16/14 11:00:00 PM,53.298,77.242,,,,
161,05/16/14 11:30:00 PM,52.203,79.448,,,,
162,05/17/14 12:00:00 AM,51.895,80.663,,,,
163,05/17/14 12:30:00 AM,51.237,83.708,,,,
164,05/17/14 01:00:00 AM,50.929,84.549,,,,
165,05/17/14 01:30:00 AM,50.135,85.587,,,,
166,05/17/14 02:00:00 AM,49.737,87.326,,,,
167,05/17/14 02:30:00 AM,49.294,87.894,,,,
168,05/17/14 03:00:00 AM,48.493,89.372,,,,
169,05/17/14 03:30:00 AM,48.049,90.781,,,,
170,05/17/14 04:00:00 AM,48.094,90.427,,,,
171,05/17/14 04:30:00 AM,48.137,91.153,,,,
172,05/17/14 05:00:00 AM,47.736,91.071,,,,
173,05/17/14 05:30:00 AM,48.493,91.768,,,,
174,05/17/14 06:00:00 AM,49.959,90.093,,,,
175,05/17/14 06:30:00 AM,51.458,89.521,,,,
176,05/17/14 07:00:00 AM,52.291,88.090,,,,
177,05/17/14 07:30:00 AM,55.515,80.671,,,,
178,05/17/14 08:00:00 AM,58.541,73.385,,,,
179,05/17/14 08:30:00 AM,60.046,70.374,,,,
180,05/17/14 09:00:00 AM,62.406,65.573,,,,
181,05/17/14 09:30:00 AM,65.788,59.252,,,,
182,05/17/14 10:00:00 AM,69.256,54.237,,,,
183,05/17/14 10:30:00 AM,71.791,43.025,,,,
184,05/17/14 11:00:00 AM,75.290,37.556,,,,
185,05/17/14 11:30:00 AM,76.768,37.440,,,,
186,05/17/14 12:00:00 PM,77.378,36.214,,,,
187,05/17/14 12:30:00 PM,80.361,33.158,,,,
188,05/17/14 01:00:00 PM,79.831,33.938,,,,
189,05/17/14 01:30:00 PM,82.175,34.193,,,,
190,05/17/14 02:00:00 PM,82.530,35.287,,,,
191,05/17/14 02:30:00 PM,82.753,34.020,,,,
192,05/17/14 03:00:00 PM,84.407,23.585,,,,
193,05/17/14 03:30:00 PM,85.217,24.137,,,,
194,05/17/14 04:00:00 PM,83.646,22.966,,,,
195,05/17/14 04:30:00 PM,82.308,22.917,,,,
196,05/17/14 05:00:00 PM,80.713,26.616,,,,
197,05/17/14 05:30:00 PM,78.996,27.400,,,,
198,05/17/14 06:00:00 PM,77.421,29.202,,,,
199,05/17/14 06:30:00 PM,74.077,32.511,,,,
200,05/17/14 07:00:00 PM,70.201,36.450,,,,
201,05/17/14 07:30:00 PM,67.627,38.527,,,,
202,05/17/14 08:00:00 PM,65.487,41.211,,,,
203,05/17/14 08:30:00 PM,64.033,43.995,,,,
204,05/17/14 09:00:00 PM,62.620,46.178,,,,
205,05/17/14 09:30:00 PM,61.677,47.869,,,,
206,05/17/14 10:00:00 PM,60.991,48.507,,,,
207,05/17/14 10:30:00 PM,60.132,49.811,,,,
208,05/17/14 11:00:00 PM,59.315,51.294,,,,
209,05/17/14 11:30:00 PM,58.368,53.306,,,,
210,05/18/14 12:00:00 AM,56.122,58.495,,,,
211,05/18/14 12:30:00 AM,54.430,63.045,,,,
212,05/18/14 01:00:00 AM,53.253,65.754,,,,
213,05/18/14 01:30:00 AM,52.992,67.659,,,,
214,05/18/14 02:00:00 AM,52.992,68.547,,,,
215,05/18/14 02:30:00 AM,53.253,68.632,,,,
216,05/18/14 03:00:00 AM,52.423,71.218,,,,
217,05/18/14 03:30:00 AM,50.533,76.230,,,,
218,05/18/14 04:00:00 AM,49.294,78.634,,,,
219,05/18/14 04:30:00 AM,49.161,82.908,,,,
220,05/18/14 05:00:00 AM,49.428,83.422,,,,
221,05/18/14 05:30:00 AM,50.621,81.588,,,,
222,05/18/14 06:00:00 AM,49.116,84.606,,,,
223,05/18/14 06:30:00 AM,53.341,78.406,,,,
224,05/18/14 07:00:00 AM,56.512,71.999,,,,
225,05/18/14 07:30:00 AM,57.765,70.478,,,,
226,05/18/14 08:00:00 AM,60.132,67.515,,,,
227,05/18/14 08:30:00 AM,62.533,62.386,,,,
228,05/18/14 09:00:00 AM,64.546,58.931,,,,
229,05/18/14 09:30:00 AM,66.000,57.354,,,,
230,05/18/14 10:00:00 AM,67.885,53.414,,,,
231,05/18/14 10:30:00 AM,69.170,49.163,,,,
232,05/18/14 11:00:00 AM,72.351,44.768,,,,
233,05/18/14 11:30:00 AM,72.653,43.273,,,,
234,05/18/14 12:00:00 PM,74.077,39.818,,,,
235,05/18/14 12:30:00 PM,75.029,37.838,,,,
236,05/18/14 01:00:00 PM,75.117,35.561,,,,
237,05/18/14 01:30:00 PM,75.853,35.335,,,,
238,05/18/14 02:00:00 PM,76.289,26.433,,,,
239,05/18/14 02:30:00 PM,76.332,27.389,,,,
240,05/18/14 03:00:00 PM,76.986,27.723,,,,
241,05/18/14 03:30:00 PM,76.419,29.191,,,,
242,05/18/14 04:00:00 PM,76.158,30.665,,,,
243,05/18/14 04:30:00 PM,74.206,34.650,,,,
244,05/18/14 05:00:00 PM,72.178,37.447,,,,
245,05/18/14 05:30:00 PM,70.372,40.963,,,,
246,05/18/14 06:00:00 PM,68.871,43.673,,,,
247,05/18/14 06:30:00 PM,65.916,47.858,,,,
248,05/18/14 07:00:00 PM,63.518,51.586,,,,
249,05/18/14 07:30:00 PM,61.119,55.482,,,,
250,05/18/14 08:00:00 PM,59.572,58.437,,,,
251,05/18/14 08:30:00 PM,58.712,60.009,,,,
252,05/18/14 09:00:00 PM,57.936,61.219,,,,
253,05/18/14 09:30:00 PM,57.160,62.272,,,,
254,05/18/14 10:00:00 PM,56.556,62.834,,,,
255,05/18/14 10:30:00 PM,56.340,63.930,,,,
256,05/18/14 11:00:00 PM,55.776,65.830,,,,
257,05/18/14 11:30:00 PM,55.299,67.837,,,,
258,05/19/14 12:00:00 AM,54.995,69.985,,,,
259,05/19/14 12:30:00 AM,54.820,71.873,,,,
260,05/19/14 01:00:00 AM,54.734,72.260,,,,
261,05/19/14 01:30:00 AM,54.604,72.839,,,,
262,05/19/14 02:00:00 AM,54.343,73.205,,,,
263,05/19/14 02:30:00 AM,53.865,73.882,,,,
264,05/19/14 03:00:00 AM,53.253,75.601,,,,
265,05/19/14 03:30:00 AM,52.597,77.574,,,,
266,05/19/14 04:00:00 AM,52.509,78.032,,,,
267,05/19/14 04:30:00 AM,51.678,80.256,,,,
268,05/19/14 05:00:00 AM,51.633,80.577,,,,
269,05/19/14 05:30:00 AM,51.940,80.479,,,,
270,05/19/14 06:00:00 AM,52.423,80.918,,,,
271,05/19/14 06:30:00 AM,56.035,72.260,,,,
272,05/19/14 07:00:00 AM,55.429,72.194,,,,
273,05/19/14 07:30:00 AM,56.988,66.735,,,,
274,05/19/14 08:00:00 AM,59.056,60.905,,,,
275,05/19/14 08:30:00 AM,60.904,58.312,,,,
276,05/19/14 09:00:00 AM,62.105,52.003,,,,
277,05/19/14 09:30:00 AM,63.990,48.097,,,,
278,05/19/14 10:00:00 AM,65.745,50.417,,,,
279,05/19/14 10:30:00 AM,66.857,45.391,,,,
280,05/19/14 11:00:00 AM,69.771,41.055,,,,
281,05/19/14 11:30:00 AM,70.887,36.224,,,,
282,05/19/14 12:00:00 PM,72.007,37.634,,,,
283,05/19/14 12:30:00 PM,71.748,44.278,,,,
284,05/19/14 01:00:00 PM,69.300,47.909,,,,
285,05/19/14 01:30:00 PM,69.343,47.563,,,,
286,05/19/14 02:00:00 PM,69.985,46.623,,,,
287,05/19/14 02:30:00 PM,68.999,47.697,,,,
288,05/19/14 03:00:00 PM,72.351,42.122,,,,
289,05/19/14 03:30:00 PM,72.437,41.836,,,,
290,05/19/14 04:00:00 PM,71.748,41.760,,,,
291,05/19/14 04:30:00 PM,69.600,40.527,,,,
292,05/19/14 05:00:00 PM,68.571,41.853,,,,
293,05/19/14 05:30:00 PM,67.842,43.798,,,,
294,05/19/14 06:00:00 PM,66.173,45.758,,,,
295,05/19/14 06:30:00 PM,63.689,51.134,,,,
296,05/19/14 07:00:00 PM,61.720,55.927,,,,
297,05/19/14 07:30:00 PM,59.229,62.376,,,,
298,05/19/14 08:00:00 PM,57.722,66.051,,,,
299,05/19/14 08:30:00 PM,56.383,68.668,,,,
300,05/19/14 09:00:00 PM,55.992,70.091,,,,
301,05/19/14 09:30:00 PM,55.213,71.575,,,,
302,05/19/14 10:00:00 PM,53.515,74.767,,,,
303,05/19/14 10:30:00 PM,52.203,77.197,,,,
304,05/19/14 11:00:00 PM,51.589,78.636,,,,
305,05/19/14 11:30:00 PM,52.423,76.449,,,,
306,05/20/14 12:00:00 AM,51.852,77.487,,,,
307,05/20/14 12:30:00 AM,50.002,80.755,,,,
308,05/20/14 01:00:00 AM,49.161,83.468,,,,
309,05/20/14 01:30:00 AM,48.538,85.483,,,,
310,05/20/14 02:00:00 AM,47.334,86.689,,,,
311,05/20/14 02:30:00 AM,47.289,87.779,,,,
312,05/20/14 03:00:00 AM,49.428,85.071,,,,
313,05/20/14 03:30:00 AM,51.148,81.411,,,,
314,05/20/14 04:00:00 AM,50.445,82.347,,,,
315,05/20/14 04:30:00 AM,48.493,85.793,,,,
316,05/20/14 05:00:00 AM,47.826,87.095,,,,
317,05/20/14 05:30:00 AM,47.289,88.766,,,,
318,05/20/14 06:00:00 AM,49.249,88.827,,,,
319,05/20/14 06:30:00 AM,53.121,79.285,,,,
320,05/20/14 07:00:00 AM,54.691,74.788,,,,
321,05/20/14 07:30:00 AM,54.995,74.318,,,,
322,05/20/14 08:00:00 AM,56.685,71.021,,,,
323,05/20/14 08:30:00 AM,58.455,68.043,,,,
324,05/20/14 09:00:00 AM,59.788,64.760,,,,
325,05/20/14 09:30:00 AM,62.362,60.786,,,,
326,05/20/14 10:00:00 AM,64.803,56.703,,,,
327,05/20/14 10:30:00 AM,67.114,52.640,,,,
328,05/20/14 11:00:00 AM,71.060,45.484,,,,
329,05/20/14 11:30:00 AM,71.661,42.435,,,,
330,05/20/14 12:00:00 PM,73.040,40.181,,,,
331,05/20/14 12:30:00 PM,75.290,35.570,,,,
332,05/20/14 01:00:00 PM,76.071,34.181,,,,
333,05/20/14 01:30:00 PM,75.724,39.817,,,,
334,05/20/14 02:00:00 PM,75.724,38.075,,,,
335,05/20/14 02:30:00 PM,73.645,39.662,,,,
336,05/20/14 03:00:00 PM,75.508,37.171,,,,
337,05/20/14 03:30:00 PM,73.213,39.211,,,,
338,05/20/14 04:00:00 PM,74.424,36.451,,,,
339,05/20/14 04:30:00 PM,73.602,37.691,,,,
340,05/20/14 05:00:00 PM,72.739,38.528,,,,
341,05/20/14 05:30:00 PM,71.834,39.359,,,,
342,05/20/14 06:00:00 PM,72.007,39.597,,,,
343,05/20/14 06:30:00 PM,70.329,41.413,,,,
344,05/20/14 07:00:00 PM,68.571,43.717,,,,
345,05/20/14 07:30:00 PM,65.745,50.885,,,,
346,05/20/14 08:00:00 PM,61.032,60.367,,,,
347,05/20/14 08:30:00 PM,58.368,66.174,,,,
348,05/20/14 09:00:00 PM,56.685,71.107,,,,
349,05/20/14 09:30:00 PM,55.299,74.801,,,,
350,05/20/14 10:00:00 PM,53.865,79.649,,,,
351,05/20/14 10:30:00 PM,52.597,82.105,,,,
352,05/20/14 11:00:00 PM,51.325,84.627,,,,
353,05/20/14 11:30:00 PM,50.664,85.736,,,,
354,05/21/14 12:00:00 AM,50.797,87.337,,,,
355,05/21/14 12:30:00 AM,50.445,88.991,,,,
356,05/21/14 01:00:00 AM,49.737,89.258,,,,
357,05/21/14 01:30:00 AM,49.516,91.733,,,,
358,05/21/14 02:00:00 AM,49.294,91.419,,,,
359,05/21/14 02:30:00 AM,48.983,91.735,,,,
360,05/21/14 03:00:00 AM,48.137,92.942,,,,
361,05/21/14 03:30:00 AM,47.871,93.385,,,,
362,05/21/14 04:00:00 AM,47.512,94.294,,,,
363,05/21/14 04:30:00 AM,47.154,94.267,,,,
364,05/21/14 05:00:00 AM,46.796,94.768,,,,
365,05/21/14 05:30:00 AM,47.064,95.259,,,,
366,05/21/14 06:00:00 AM,48.182,95.652,,,,
367,05/21/14 06:30:00 AM,53.253,89.350,,,,
368,05/21/14 07:00:00 AM,55.125,85.709,,,,
369,05/21/14 07:30:00 AM,55.602,82.563,,,,
370,05/21/14 08:00:00 AM,57.420,78.586,,,,
371,05/21/14 08:30:00 AM,59.788,74.572,,,,
372,05/21/14 09:00:00 AM,62.062,70.816,,,,
373,05/21/14 09:30:00 AM,64.117,66.212,,,,
374,05/21/14 10:00:00 AM,67.627,60.657,,,,
375,05/21/14 10:30:00 AM,70.329,55.470,,,,
376,05/21/14 11:00:00 AM,73.170,49.708,,,,
377,05/21/14 11:30:00 AM,75.029,47.035,,,,
378,05/21/14 12:00:00 PM,76.854,44.387,,,,
379,05/21/14 12:30:00 PM,79.435,40.004,,,,
380,05/21/14 01:00:00 PM,80.890,40.651,,,,
381,05/21/14 01:30:00 PM,81.066,40.133,,,,
382,05/21/14 02:00:00 PM,78.602,40.645,,,,
383,05/21/14 02:30:00 PM,79.304,38.576,,,,
384,05/21/14 03:00:00 PM,78.690,37.282,,,,
385,05/21/14 03:30:00 PM,80.361,37.075,,,,
386,05/21/14 04:00:00 PM,78.076,38.770,,,,
387,05/21/14 04:30:00 PM,76.636,41.640,,,,
388,05/21/14 05:00:00 PM,76.681,40.202,,,,
389,05/21/14 05:30:00 PM,75.681,42.981,,,,
390,05/21/14 06:00:00 PM,71.317,50.739,,,,
391,05/21/14 06:30:00 PM,67.671,55.438,,,,
392,05/21/14 07:00:00 PM,64.247,61.376,,,,
393,05/21/14 07:30:00 PM,60.217,68.686,,,,
394,05/21/14 08:00:00 PM,57.506,74.119,,,,
395,05/21/14 08:30:00 PM,54.909,79.390,,,,
396,05/21/14 09:00:00 PM,53.341,82.577,,,,
397,05/21/14 09:30:00 PM,52.203,84.313,,,,
398,05/21/14 10:00:00 PM,51.237,86.367,,,,
399,05/21/14 10:30:00 PM,50.400,87.887,,,,
400,05/21/14 11:00:00 PM,49.692,89.720,,,,
401,05/21/14 11:30:00 PM,48.938,89.900,,,,
402,05/22/14 12:00:00 AM,48.493,90.328,,,,
403,05/22/14 12:30:00 AM,47.871,91.448,,,,
404,05/22/14 01:00:00 AM,47.334,92.825,,,,
405,05/22/14 01:30:00 AM,47.154,92.825,,,,
406,05/22/14 02:00:00 AM,47.647,93.099,,,,
407,05/22/14 02:30:00 AM,49.116,92.726,,,,
408,05/22/14 03:00:00 AM,50.092,94.318,,,,
409,05/22/14 03:30:00 AM,50.311,94.985,,,,
410,05/22/14 04:00:00 AM,50.311,95.263,,,,
411,05/22/14 04:30:00 AM,50.223,95.705,,,,
412,05/22/14 05:00:00 AM,50.400,94.897,,,,
413,05/22/14 05:30:00 AM,50.002,94.838,,,,
414,05/22/14 06:00:00 AM,50.445,95.283,,,,
415,05/22/14 06:30:00 AM,51.678,93.658,,,,
416,05/22/14 07:00:00 AM,52.641,91.324,,,,
417,05/22/14 07:30:00 AM,54.734,86.005,,,,
418,05/22/14 08:00:00 AM,56.556,83.117,,,,
419,05/22/14 08:30:00 AM,58.368,80.276,,,,
420,05/22/14 09:00:00 AM,59.315,78.477,,,,
421,05/22/14 09:30:00 AM,61.419,74.157,,,,
422,05/22/14 10:00:00 AM,64.632,67.675,,,,
423,05/22/14 10:30:00 AM,67.456,62.601,,,,
424,05/22/14 11:00:00 AM,69.728,58.895,,,,
425,05/22/14 11:30:00 AM,71.060,57.506,,,,
426,05/22/14 12:00:00 PM,74.163,55.097,,,,
427,05/22/14 12:30:00 PM,76.507,50.492,,,,
428,05/22/14 01:00:00 PM,77.770,49.149,,,,
429,05/22/14 01:30:00 PM,80.757,45.032,,,,
430,05/22/14 02:00:00 PM,81.023,44.854,,,,
431,05/22/14 02:30:00 PM,79.392,47.595,,,,
432,05/22/14 03:00:00 PM,80.449,45.044,,,,
433,05/22/14 03:30:00 PM,80.404,44.911,,,,
434,05/22/14 04:00:00 PM,78.514,46.890,,,,
435,05/22/14 04:30:00 PM,77.727,46.932,,,,
436,05/22/14 05:00:00 PM,76.507,47.202,,,,
437,05/22/14 05:30:00 PM,75.463,48.952,,,,
438,05/22/14 06:00:00 PM,75.117,49.723,,,,
439,05/22/14 06:30:00 PM,75.247,48.936,,,,
440,05/22/14 07:00:00 PM,69.471,57.494,,,,
441,05/22/14 07:30:00 PM,65.188,63.408,,,,
442,05/22/14 08:00:00 PM,62.362,68.207,,,,
443,05/22/14 08:30:00 PM,59.486,73.005,,,,
444,05/22/14 09:00:00 PM,57.333,77.242,,,,
445,05/22/14 09:30:00 PM,55.038,81.377,,,,
446,05/22/14 10:00:00 PM,53.166,83.471,,,,
447,05/22/14 10:30:00 PM,51.544,86.858,,,,
448,05/22/14 11:00:00 PM,50.445,87.919,,,,
449,05/22/14 11:30:00 PM,49.516,89.332,,,,
450,05/23/14 12:00:00 AM,48.717,90.823,,,,
451,05/23/14 12:30:00 AM,48.182,91.723,,,,
452,05/23/14 01:00:00 AM,49.338,91.836,,,,
453,05/23/14 01:30:00 AM,49.692,92.937,,,,
454,05/23/14 02:00:00 AM,49.561,94.012,,,,
455,05/23/14 02:30:00 AM,49.428,94.500,,,,
456,05/23/14 03:00:00 AM,49.338,94.639,,,,
457,05/23/14 03:30:00 AM,49.294,94.126,,,,
458,05/23/14 04:00:00 AM,49.383,94.898,,,,
459,05/23/14 04:30:00 AM,49.516,95.170,,,,
460,05/23/14 05:00:00 AM,49.649,94.685,,,,
461,05/23/14 05:30:00 AM,50.092,94.039,,,,
462,05/23/14 06:00:00 AM,50.886,92.852,,,,
463,05/23/14 06:30:00 AM,51.633,91.182,,,,
464,05/23/14 07:00:00 AM,53.078,89.038,,,,
465,05/23/14 07:30:00 AM,54.430,86.312,,,,
466,05/23/14 08:00:00 AM,55.906,85.059,,,,
467,05/23/14 08:30:00 AM,58.541,80.214,,,,
468,05/23/14 09:00:00 AM,61.462,73.649,,,,
469,05/23/14 09:30:00 AM,63.862,68.651,,,,
470,05/23/14 10:00:00 AM,67.158,64.191,,,,
