"Plot Title: PPW1331_10008113"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10008113, SEN S/N: 10008113)","RH, % (LGR S/N: 10008113, SEN S/N: 10008113)","Coupler Detached (LGR S/N: 10008113)","Coupler Attached (LGR S/N: 10008113)","Stopped (LGR S/N: 10008113)","End Of File (LGR S/N: 10008113)"
74,01/28/15 04:00:00 AM,51.501,87.115,,,,
75,01/28/15 04:30:00 AM,51.852,86.078,,,,
76,01/28/15 05:00:00 AM,51.413,87.420,,,,
77,01/28/15 05:30:00 AM,52.072,85.150,,,,
78,01/28/15 06:00:00 AM,52.029,84.371,,,,
79,01/28/15 06:30:00 AM,50.929,86.960,,,,
80,01/28/15 07:00:00 AM,49.692,90.600,,,,
81,01/28/15 07:30:00 AM,50.268,89.019,,,,
82,01/28/15 08:00:00 AM,52.246,83.944,,,,
83,01/28/15 08:30:00 AM,51.237,85.414,,,,
84,01/28/15 09:00:00 AM,51.105,87.247,,,,
85,01/28/15 09:30:00 AM,54.212,82.632,,,,
86,01/28/15 10:00:00 AM,54.387,77.342,,,,
87,01/28/15 10:30:00 AM,55.342,72.128,,,,
88,01/28/15 11:00:00 AM,57.549,65.743,,,,
89,01/28/15 11:30:00 AM,60.089,65.260,,,,
90,01/28/15 12:00:00 PM,60.948,63.070,,,,
91,01/28/15 12:30:00 PM,61.804,62.318,,,,
92,01/28/15 01:00:00 PM,63.133,64.166,,,,
93,01/28/15 01:30:00 PM,64.161,58.565,,,,
94,01/28/15 02:00:00 PM,64.888,58.870,,,,
95,01/28/15 02:30:00 PM,65.403,59.944,,,,
96,01/28/15 03:00:00 PM,66.173,58.192,,,,
97,01/28/15 03:30:00 PM,66.429,57.421,,,,
98,01/28/15 04:00:00 PM,66.515,57.916,,,,
99,01/28/15 04:30:00 PM,65.658,60.662,,,,
100,01/28/15 05:00:00 PM,64.546,63.974,,,,
101,01/28/15 05:30:00 PM,62.962,63.675,,,,
102,01/28/15 06:00:00 PM,61.804,62.378,,,,
103,01/28/15 06:30:00 PM,61.075,61.744,,,,
104,01/28/15 07:00:00 PM,60.260,62.561,,,,
105,01/28/15 07:30:00 PM,59.572,64.210,,,,
106,01/28/15 08:00:00 PM,58.885,69.474,,,,
107,01/28/15 08:30:00 PM,57.549,73.219,,,,
108,01/28/15 09:00:00 PM,56.426,76.216,,,,
109,01/28/15 09:30:00 PM,55.733,76.666,,,,
110,01/28/15 10:00:00 PM,54.820,77.338,,,,
111,01/28/15 10:30:00 PM,54.909,76.876,,,,
112,01/28/15 11:00:00 PM,55.558,71.072,,,,
113,01/28/15 11:30:00 PM,55.429,67.735,,,,
114,01/29/15 12:00:00 AM,54.865,69.028,,,,
115,01/29/15 12:30:00 AM,54.909,68.659,,,,
116,01/29/15 01:00:00 AM,55.386,67.846,,,,
117,01/29/15 01:30:00 AM,54.604,70.799,,,,
118,01/29/15 02:00:00 AM,53.253,74.737,,,,
119,01/29/15 02:30:00 AM,52.817,73.681,,,,
120,01/29/15 03:00:00 AM,52.686,73.414,,,,
121,01/29/15 03:30:00 AM,52.291,72.725,,,,
122,01/29/15 04:00:00 AM,51.852,72.817,,,,
123,01/29/15 04:30:00 AM,51.237,74.008,,,,
124,01/29/15 05:00:00 AM,49.914,74.942,,,,
125,01/29/15 05:30:00 AM,49.737,75.751,,,,
126,01/29/15 06:00:00 AM,49.914,75.108,,,,
127,01/29/15 06:30:00 AM,50.135,72.852,,,,
128,01/29/15 07:00:00 AM,50.135,71.281,,,,
129,01/29/15 07:30:00 AM,50.047,70.990,,,,
130,01/29/15 08:00:00 AM,50.752,70.897,,,,
131,01/29/15 08:30:00 AM,50.841,69.349,,,,
132,01/29/15 09:00:00 AM,50.621,70.995,,,,
133,01/29/15 09:30:00 AM,51.544,69.849,,,,
134,01/29/15 10:00:00 AM,52.466,66.571,,,,
135,01/29/15 10:30:00 AM,52.903,66.845,,,,
136,01/29/15 11:00:00 AM,54.909,61.355,,,,
137,01/29/15 11:30:00 AM,57.636,56.554,,,,
138,01/29/15 12:00:00 PM,59.099,55.072,,,,
139,01/29/15 12:30:00 PM,60.217,56.409,,,,
140,01/29/15 01:00:00 PM,62.276,51.955,,,,
141,01/29/15 01:30:00 PM,63.862,51.023,,,,
142,01/29/15 02:00:00 PM,64.845,46.742,,,,
143,01/29/15 02:30:00 PM,65.658,47.524,,,,
144,01/29/15 03:00:00 PM,65.916,48.267,,,,
145,01/29/15 03:30:00 PM,66.173,46.170,,,,
146,01/29/15 04:00:00 PM,65.316,50.541,,,,
147,01/29/15 04:30:00 PM,64.974,59.211,,,,
148,01/29/15 05:00:00 PM,63.475,63.278,,,,
149,01/29/15 05:30:00 PM,61.290,68.069,,,,
150,01/29/15 06:00:00 PM,59.916,69.639,,,,
151,01/29/15 06:30:00 PM,58.455,69.976,,,,
152,01/29/15 07:00:00 PM,59.014,66.559,,,,
153,01/29/15 07:30:00 PM,58.368,70.369,,,,
154,01/29/15 08:00:00 PM,57.636,67.757,,,,
155,01/29/15 08:30:00 PM,55.342,74.553,,,,
156,01/29/15 09:00:00 PM,54.082,77.583,,,,
157,01/29/15 09:30:00 PM,54.255,79.504,,,,
158,01/29/15 10:00:00 PM,53.951,80.234,,,,
159,01/29/15 10:30:00 PM,53.951,80.261,,,,
160,01/29/15 11:00:00 PM,53.733,81.270,,,,
161,01/29/15 11:30:00 PM,54.126,79.132,,,,
162,01/30/15 12:00:00 AM,53.253,81.129,,,,
163,01/30/15 12:30:00 AM,52.291,83.387,,,,
164,01/30/15 01:00:00 AM,50.974,85.459,,,,
165,01/30/15 01:30:00 AM,52.554,78.449,,,,
166,01/30/15 02:00:00 AM,51.678,80.038,,,,
167,01/30/15 02:30:00 AM,50.047,84.142,,,,
168,01/30/15 03:00:00 AM,49.825,85.017,,,,
169,01/30/15 03:30:00 AM,49.428,85.494,,,,
170,01/30/15 04:00:00 AM,49.870,85.049,,,,
171,01/30/15 04:30:00 AM,49.649,84.303,,,,
172,01/30/15 05:00:00 AM,50.268,84.357,,,,
173,01/30/15 05:30:00 AM,49.249,85.444,,,,
174,01/30/15 06:00:00 AM,48.938,86.852,,,,
175,01/30/15 06:30:00 AM,48.850,86.419,,,,
176,01/30/15 07:00:00 AM,49.383,85.700,,,,
177,01/30/15 07:30:00 AM,48.895,85.556,,,,
178,01/30/15 08:00:00 AM,49.073,85.500,,,,
179,01/30/15 08:30:00 AM,49.914,83.752,,,,
180,01/30/15 09:00:00 AM,51.589,79.973,,,,
181,01/30/15 09:30:00 AM,52.597,77.354,,,,
182,01/30/15 10:00:00 AM,54.082,74.579,,,,
183,01/30/15 10:30:00 AM,54.604,73.993,,,,
184,01/30/15 11:00:00 AM,56.469,70.112,,,,
185,01/30/15 11:30:00 AM,60.260,65.482,,,,
186,01/30/15 12:00:00 PM,61.376,63.199,,,,
187,01/30/15 12:30:00 PM,62.919,63.582,,,,
188,01/30/15 01:00:00 PM,63.946,61.829,,,,
189,01/30/15 01:30:00 PM,65.658,59.876,,,,
190,01/30/15 02:00:00 PM,66.600,55.689,,,,
191,01/30/15 02:30:00 PM,67.114,54.375,,,,
192,01/30/15 03:00:00 PM,67.456,52.418,,,,
193,01/30/15 03:30:00 PM,68.142,51.816,,,,
194,01/30/15 04:00:00 PM,67.456,57.018,,,,
195,01/30/15 04:30:00 PM,66.857,57.701,,,,
196,01/30/15 05:00:00 PM,65.188,59.804,,,,
197,01/30/15 05:30:00 PM,63.732,61.689,,,,
198,01/30/15 06:00:00 PM,62.447,64.545,,,,
199,01/30/15 06:30:00 PM,61.075,67.085,,,,
200,01/30/15 07:00:00 PM,61.506,65.545,,,,
201,01/30/15 07:30:00 PM,61.290,64.375,,,,
202,01/30/15 08:00:00 PM,60.904,64.721,,,,
203,01/30/15 08:30:00 PM,60.861,64.746,,,,
204,01/30/15 09:00:00 PM,60.260,65.658,,,,
205,01/30/15 09:30:00 PM,65.359,32.805,,,,
206,01/30/15 10:00:00 PM,67.199,29.445,,,,
207,01/30/15 10:30:00 PM,65.403,29.895,,,,
208,01/30/15 11:00:00 PM,65.574,31.528,,,,
209,01/30/15 11:30:00 PM,66.344,27.400,,,,
210,01/31/15 12:00:00 AM,66.043,24.965,,,,
211,01/31/15 12:30:00 AM,66.344,21.994,,,,
212,01/31/15 01:00:00 AM,65.316,22.772,,,,
213,01/31/15 01:30:00 AM,66.258,19.704,,,,
214,01/31/15 02:00:00 AM,66.772,16.866,,,,
215,01/31/15 02:30:00 AM,66.173,17.469,,,,
216,01/31/15 03:00:00 AM,65.872,17.460,,,,
217,01/31/15 03:30:00 AM,66.515,16.443,,,,
218,01/31/15 04:00:00 AM,66.000,16.739,,,,
219,01/31/15 04:30:00 AM,65.916,15.908,,,,
220,01/31/15 05:00:00 AM,65.487,16.138,,,,
221,01/31/15 05:30:00 AM,66.344,15.193,,,,
222,01/31/15 06:00:00 AM,65.273,18.541,,,,
223,01/31/15 06:30:00 AM,52.903,52.749,,,,
224,01/31/15 07:00:00 AM,50.092,59.148,,,,
225,01/31/15 07:30:00 AM,51.325,54.252,,,,
226,01/31/15 08:00:00 AM,53.820,48.664,,,,
227,01/31/15 08:30:00 AM,61.633,26.463,,,,
228,01/31/15 09:00:00 AM,57.765,41.050,,,,
229,01/31/15 09:30:00 AM,58.626,40.244,,,,
230,01/31/15 10:00:00 AM,60.303,35.126,,,,
231,01/31/15 10:30:00 AM,60.775,38.997,,,,
232,01/31/15 11:00:00 AM,67.372,27.074,,,,
233,01/31/15 11:30:00 AM,66.729,34.883,,,,
234,01/31/15 12:00:00 PM,65.829,33.817,,,,
235,01/31/15 12:30:00 PM,69.042,30.331,,,,
236,01/31/15 01:00:00 PM,70.543,22.009,,,,
237,01/31/15 01:30:00 PM,71.877,26.285,,,,
238,01/31/15 02:00:00 PM,72.050,28.321,,,,
239,01/31/15 02:30:00 PM,72.610,27.196,,,,
240,01/31/15 03:00:00 PM,72.437,23.652,,,,
241,01/31/15 03:30:00 PM,73.386,25.054,,,,
242,01/31/15 04:00:00 PM,73.386,25.633,,,,
243,01/31/15 04:30:00 PM,72.826,26.968,,,,
244,01/31/15 05:00:00 PM,72.221,27.383,,,,
245,01/31/15 05:30:00 PM,71.231,27.948,,,,
246,01/31/15 06:00:00 PM,70.887,25.125,,,,
247,01/31/15 06:30:00 PM,69.685,27.476,,,,
248,01/31/15 07:00:00 PM,68.657,31.479,,,,
249,01/31/15 07:30:00 PM,66.772,32.943,,,,
250,01/31/15 08:00:00 PM,65.359,36.346,,,,
251,01/31/15 08:30:00 PM,63.518,40.415,,,,
252,01/31/15 09:00:00 PM,63.133,39.684,,,,
253,01/31/15 09:30:00 PM,62.919,38.544,,,,
254,01/31/15 10:00:00 PM,61.891,40.540,,,,
255,01/31/15 10:30:00 PM,59.486,44.011,,,,
256,01/31/15 11:00:00 PM,58.239,44.809,,,,
257,01/31/15 11:30:00 PM,59.401,43.310,,,,
258,02/01/15 12:00:00 AM,59.272,42.605,,,,
259,02/01/15 12:30:00 AM,55.342,50.683,,,,
260,02/01/15 01:00:00 AM,55.906,48.601,,,,
261,02/01/15 01:30:00 AM,55.081,50.295,,,,
262,02/01/15 02:00:00 AM,53.690,53.599,,,,
263,02/01/15 02:30:00 AM,52.992,54.388,,,,
264,02/01/15 03:00:00 AM,55.515,47.552,,,,
265,02/01/15 03:30:00 AM,55.863,49.739,,,,
266,02/01/15 04:00:00 AM,53.602,52.319,,,,
267,02/01/15 04:30:00 AM,52.466,55.157,,,,
268,02/01/15 05:00:00 AM,51.678,57.273,,,,
269,02/01/15 05:30:00 AM,53.253,52.595,,,,
270,02/01/15 06:00:00 AM,50.664,58.046,,,,
271,02/01/15 06:30:00 AM,48.805,62.105,,,,
272,02/01/15 07:00:00 AM,54.126,46.150,,,,
273,02/01/15 07:30:00 AM,57.506,40.780,,,,
274,02/01/15 08:00:00 AM,50.886,58.747,,,,
275,02/01/15 08:30:00 AM,49.561,65.101,,,,
276,02/01/15 09:00:00 AM,50.576,60.575,,,,
277,02/01/15 09:30:00 AM,54.430,57.302,,,,
278,02/01/15 10:00:00 AM,57.031,58.485,,,,
279,02/01/15 10:30:00 AM,56.728,60.574,,,,
280,02/01/15 11:00:00 AM,53.865,66.075,,,,
281,02/01/15 11:30:00 AM,57.636,53.949,,,,
282,02/01/15 12:00:00 PM,59.830,46.330,,,,
283,02/01/15 12:30:00 PM,62.319,49.071,,,,
284,02/01/15 01:00:00 PM,63.390,48.086,,,,
285,02/01/15 01:30:00 PM,63.862,46.232,,,,
286,02/01/15 02:00:00 PM,65.701,46.138,,,,
287,02/01/15 02:30:00 PM,65.872,45.325,,,,
288,02/01/15 03:00:00 PM,65.487,46.028,,,,
289,02/01/15 03:30:00 PM,65.017,51.235,,,,
290,02/01/15 04:00:00 PM,64.632,53.775,,,,
291,02/01/15 04:30:00 PM,63.689,54.806,,,,
292,02/01/15 05:00:00 PM,62.791,56.443,,,,
293,02/01/15 05:30:00 PM,61.419,59.772,,,,
294,02/01/15 06:00:00 PM,60.217,60.562,,,,
295,02/01/15 06:30:00 PM,59.358,61.557,,,,
296,02/01/15 07:00:00 PM,59.056,60.100,,,,
297,02/01/15 07:30:00 PM,59.142,58.910,,,,
298,02/01/15 08:00:00 PM,58.109,62.065,,,,
299,02/01/15 08:30:00 PM,57.247,65.334,,,,
300,02/01/15 09:00:00 PM,57.850,63.722,,,,
301,02/01/15 09:30:00 PM,57.247,66.586,,,,
302,02/01/15 10:00:00 PM,55.733,68.630,,,,
303,02/01/15 10:30:00 PM,53.908,73.606,,,,
304,02/01/15 11:00:00 PM,54.126,74.220,,,,
305,02/01/15 11:30:00 PM,54.255,73.701,,,,
306,02/02/15 12:00:00 AM,53.820,75.276,,,,
307,02/02/15 12:30:00 AM,53.951,75.626,,,,
308,02/02/15 01:00:00 AM,54.561,74.521,,,,
309,02/02/15 01:30:00 AM,52.947,77.202,,,,
310,02/02/15 02:00:00 AM,52.729,78.360,,,,
311,02/02/15 02:30:00 AM,51.062,82.209,,,,
312,02/02/15 03:00:00 AM,52.072,83.439,,,,
313,02/02/15 03:30:00 AM,54.255,76.440,,,,
314,02/02/15 04:00:00 AM,54.126,76.369,,,,
315,02/02/15 04:30:00 AM,52.203,79.147,,,,
316,02/02/15 05:00:00 AM,50.929,83.025,,,,
317,02/02/15 05:30:00 AM,51.678,82.529,,,,
318,02/02/15 06:00:00 AM,52.246,80.978,,,,
319,02/02/15 06:30:00 AM,52.423,79.474,,,,
320,02/02/15 07:00:00 AM,50.709,82.514,,,,
321,02/02/15 07:30:00 AM,50.356,84.288,,,,
322,02/02/15 08:00:00 AM,49.959,85.246,,,,
323,02/02/15 08:30:00 AM,51.809,81.682,,,,
324,02/02/15 09:00:00 AM,53.384,81.254,,,,
325,02/02/15 09:30:00 AM,53.951,80.834,,,,
326,02/02/15 10:00:00 AM,53.515,82.328,,,,
327,02/02/15 10:30:00 AM,56.122,79.922,,,,
328,02/02/15 11:00:00 AM,58.455,76.253,,,,
329,02/02/15 11:30:00 AM,59.659,71.080,,,,
330,02/02/15 12:00:00 PM,60.775,68.744,,,,
331,02/02/15 12:30:00 PM,63.005,66.515,,,,
332,02/02/15 01:00:00 PM,63.604,64.952,,,,
333,02/02/15 01:30:00 PM,65.788,59.009,,,,
334,02/02/15 02:00:00 PM,65.487,65.696,,,,
335,02/02/15 02:30:00 PM,66.344,65.007,,,,
336,02/02/15 03:00:00 PM,67.456,63.711,,,,
337,02/02/15 03:30:00 PM,67.199,64.821,,,,
338,02/02/15 04:00:00 PM,67.158,66.303,,,,
339,02/02/15 04:30:00 PM,66.130,69.058,,,,
340,02/02/15 05:00:00 PM,65.230,70.744,,,,
341,02/02/15 05:30:00 PM,63.819,71.060,,,,
342,02/02/15 06:00:00 PM,62.362,73.320,,,,
343,02/02/15 06:30:00 PM,61.419,75.633,,,,
344,02/02/15 07:00:00 PM,61.032,78.232,,,,
345,02/02/15 07:30:00 PM,60.948,80.505,,,,
346,02/02/15 08:00:00 PM,60.390,83.135,,,,
347,02/02/15 08:30:00 PM,60.217,84.015,,,,
348,02/02/15 09:00:00 PM,59.959,84.390,,,,
349,02/02/15 09:30:00 PM,58.971,83.775,,,,
350,02/02/15 10:00:00 PM,59.099,87.222,,,,
351,02/02/15 10:30:00 PM,59.142,88.324,,,,
352,02/02/15 11:00:00 PM,58.928,82.022,,,,
353,02/02/15 11:30:00 PM,57.333,87.815,,,,
354,02/03/15 12:00:00 AM,54.604,90.452,,,,
355,02/03/15 12:30:00 AM,54.909,92.110,,,,
356,02/03/15 01:00:00 AM,55.515,91.154,,,,
357,02/03/15 01:30:00 AM,55.690,90.131,,,,
358,02/03/15 02:00:00 AM,55.776,90.195,,,,
359,02/03/15 02:30:00 AM,55.038,91.035,,,,
360,02/03/15 03:00:00 AM,54.082,92.045,,,,
361,02/03/15 03:30:00 AM,54.037,93.125,,,,
362,02/03/15 04:00:00 AM,53.733,94.161,,,,
363,02/03/15 04:30:00 AM,53.690,95.024,,,,
364,02/03/15 05:00:00 AM,54.995,95.011,,,,
365,02/03/15 05:30:00 AM,53.908,92.538,,,,
366,02/03/15 06:00:00 AM,52.246,96.587,,,,
367,02/03/15 06:30:00 AM,53.733,96.379,,,,
368,02/03/15 07:00:00 AM,53.515,96.878,,,,
369,02/03/15 07:30:00 AM,52.860,96.325,,,,
370,02/03/15 08:00:00 AM,52.992,96.395,,,,
371,02/03/15 08:30:00 AM,53.341,96.953,,,,
372,02/03/15 09:00:00 AM,54.169,95.018,,,,
373,02/03/15 09:30:00 AM,55.472,92.502,,,,
374,02/03/15 10:00:00 AM,55.690,90.995,,,,
375,02/03/15 10:30:00 AM,54.820,92.332,,,,
376,02/03/15 11:00:00 AM,56.772,91.330,,,,
377,02/03/15 11:30:00 AM,62.791,79.781,,,,
378,02/03/15 12:00:00 PM,63.518,74.789,,,,
379,02/03/15 12:30:00 PM,65.017,70.867,,,,
380,02/03/15 01:00:00 PM,65.829,70.516,,,,
381,02/03/15 01:30:00 PM,67.285,67.056,,,,
382,02/03/15 02:00:00 PM,66.943,69.639,,,,
383,02/03/15 02:30:00 PM,66.258,69.130,,,,
384,02/03/15 03:00:00 PM,66.087,73.295,,,,
385,02/03/15 03:30:00 PM,66.087,72.978,,,,
386,02/03/15 04:00:00 PM,65.487,73.920,,,,
387,02/03/15 04:30:00 PM,64.931,76.428,,,,
388,02/03/15 05:00:00 PM,63.862,75.738,,,,
389,02/03/15 05:30:00 PM,62.791,77.989,,,,
390,02/03/15 06:00:00 PM,61.934,79.846,,,,
391,02/03/15 06:30:00 PM,61.462,80.345,,,,
392,02/03/15 07:00:00 PM,60.474,83.337,,,,
393,02/03/15 07:30:00 PM,60.433,81.603,,,,
394,02/03/15 08:00:00 PM,59.916,79.549,,,,
395,02/03/15 08:30:00 PM,59.315,78.866,,,,
396,02/03/15 09:00:00 PM,58.798,79.083,,,,
397,02/03/15 09:30:00 PM,58.626,78.646,,,,
398,02/03/15 10:00:00 PM,57.765,80.643,,,,
399,02/03/15 10:30:00 PM,57.160,81.940,,,,
400,02/03/15 11:00:00 PM,57.850,81.395,,,,
401,02/03/15 11:30:00 PM,57.765,80.423,,,,
402,02/04/15 12:00:00 AM,58.455,79.430,,,,
403,02/04/15 12:30:00 AM,58.066,80.074,,,,
404,02/04/15 01:00:00 AM,57.506,81.271,,,,
405,02/04/15 01:30:00 AM,54.387,86.572,,,,
406,02/04/15 02:00:00 AM,53.645,91.517,,,,
407,02/04/15 02:30:00 AM,54.126,91.273,,,,
408,02/04/15 03:00:00 AM,53.602,90.183,,,,
409,02/04/15 03:30:00 AM,53.341,91.111,,,,
410,02/04/15 04:00:00 AM,54.300,88.705,,,,
411,02/04/15 04:30:00 AM,55.602,82.834,,,,
412,02/04/15 05:00:00 AM,54.516,83.832,,,,
413,02/04/15 05:30:00 AM,54.300,86.188,,,,
414,02/04/15 06:00:00 AM,54.995,83.380,,,,
415,02/04/15 06:30:00 AM,54.255,84.363,,,,
416,02/04/15 07:00:00 AM,52.203,88.709,,,,
417,02/04/15 07:30:00 AM,52.072,89.371,,,,
418,02/04/15 08:00:00 AM,53.209,87.555,,,,
419,02/04/15 08:30:00 AM,52.246,91.165,,,,
420,02/04/15 09:00:00 AM,52.554,91.260,,,,
421,02/04/15 09:30:00 AM,53.341,92.509,,,,
422,02/04/15 10:00:00 AM,53.690,92.301,,,,
423,02/04/15 10:30:00 AM,54.952,92.583,,,,
424,02/04/15 11:00:00 AM,56.295,90.425,,,,
425,02/04/15 11:30:00 AM,57.420,89.895,,,,
426,02/04/15 12:00:00 PM,58.109,87.332,,,,
427,02/04/15 12:30:00 PM,59.659,85.653,,,,
428,02/04/15 01:00:00 PM,61.032,80.986,,,,
429,02/04/15 01:30:00 PM,61.248,80.042,,,,
430,02/04/15 02:00:00 PM,61.720,77.528,,,,
431,02/04/15 02:30:00 PM,62.490,75.527,,,,
432,02/04/15 03:00:00 PM,62.062,77.399,,,,
433,02/04/15 03:30:00 PM,59.616,81.612,,,,
434,02/04/15 04:00:00 PM,58.152,84.377,,,,
435,02/04/15 04:30:00 PM,56.944,85.194,,,,
436,02/04/15 05:00:00 PM,55.906,86.933,,,,
437,02/04/15 05:30:00 PM,55.038,88.251,,,,
438,02/04/15 06:00:00 PM,54.430,89.065,,,,
439,02/04/15 06:30:00 PM,53.341,90.303,,,,
440,02/04/15 07:00:00 PM,53.253,90.526,,,,
441,02/04/15 07:30:00 PM,53.121,91.080,,,,
442,02/04/15 08:00:00 PM,52.992,90.333,,,,
443,02/04/15 08:30:00 PM,52.509,90.162,,,,
444,02/04/15 09:00:00 PM,52.246,90.750,,,,
445,02/04/15 09:30:00 PM,51.678,91.550,,,,
446,02/04/15 10:00:00 PM,51.895,91.685,,,,
447,02/04/15 10:30:00 PM,51.940,91.536,,,,
448,02/04/15 11:00:00 PM,52.115,91.146,,,,
449,02/04/15 11:30:00 PM,52.203,90.146,,,,
450,02/05/15 12:00:00 AM,52.335,88.674,,,,
451,02/05/15 12:30:00 AM,52.378,89.073,,,,
452,02/05/15 01:00:00 AM,52.509,87.804,,,,
453,02/05/15 01:30:00 AM,52.597,87.236,,,,
454,02/05/15 02:00:00 AM,52.641,87.400,,,,
455,02/05/15 02:30:00 AM,52.686,86.930,,,,
456,02/05/15 03:00:00 AM,52.772,87.153,,,,
457,02/05/15 03:30:00 AM,52.554,88.021,,,,
458,02/05/15 04:00:00 AM,52.817,87.635,,,,
459,02/05/15 04:30:00 AM,52.729,88.833,,,,
460,02/05/15 05:00:00 AM,52.772,89.153,,,,
461,02/05/15 05:30:00 AM,52.772,89.258,,,,
462,02/05/15 06:00:00 AM,52.860,89.218,,,,
463,02/05/15 06:30:00 AM,52.729,89.853,,,,
464,02/05/15 07:00:00 AM,52.378,89.282,,,,
465,02/05/15 07:30:00 AM,52.423,90.826,,,,
466,02/05/15 08:00:00 AM,52.115,89.612,,,,
467,02/05/15 08:30:00 AM,52.378,91.261,,,,
468,02/05/15 09:00:00 AM,53.166,90.409,,,,
469,02/05/15 09:30:00 AM,53.690,89.305,,,,
470,02/05/15 10:00:00 AM,53.733,89.887,,,,
