"Plot Title: PPW1336_10008124"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008124, SEN S/N: 10008124)","RH, % (LGR S/N: 10008124, SEN S/N: 10008124)","Coupler Detached (LGR S/N: 10008124)","Coupler Attached (LGR S/N: 10008124)","Stopped (LGR S/N: 10008124)","End Of File (LGR S/N: 10008124)"
144,06/23/13 11:30:00 AM,65.230,74.665,,,,
145,06/23/13 12:00:00 PM,66.900,73.268,,,,
146,06/23/13 12:30:00 PM,67.928,71.085,,,,
147,06/23/13 01:00:00 PM,66.258,77.033,,,,
148,06/23/13 01:30:00 PM,66.301,76.299,,,,
149,06/23/13 02:00:00 PM,65.316,78.566,,,,
150,06/23/13 02:30:00 PM,63.262,83.934,,,,
151,06/23/13 03:00:00 PM,62.533,86.784,,,,
152,06/23/13 03:30:00 PM,64.033,83.619,,,,
153,06/23/13 04:00:00 PM,67.798,75.954,,,,
154,06/23/13 04:30:00 PM,64.247,81.043,,,,
155,06/23/13 05:00:00 PM,64.288,82.048,,,,
156,06/23/13 05:30:00 PM,64.375,81.809,,,,
157,06/23/13 06:00:00 PM,66.429,78.357,,,,
158,06/23/13 06:30:00 PM,64.418,79.975,,,,
159,06/23/13 07:00:00 PM,63.561,82.899,,,,
160,06/23/13 07:30:00 PM,61.891,85.915,,,,
161,06/23/13 08:00:00 PM,59.916,89.547,,,,
162,06/23/13 08:30:00 PM,58.712,91.863,,,,
163,06/23/13 09:00:00 PM,57.679,94.243,,,,
164,06/23/13 09:30:00 PM,57.031,95.181,,,,
165,06/23/13 10:00:00 PM,56.208,96.723,,,,
166,06/23/13 10:30:00 PM,55.647,97.325,,,,
167,06/23/13 11:00:00 PM,55.168,97.987,,,,
168,06/23/13 11:30:00 PM,54.865,98.268,,,,
169,06/24/13 12:00:00 AM,54.604,98.832,,,,
170,06/24/13 12:30:00 AM,54.212,99.148,,,,
171,06/24/13 01:00:00 AM,54.126,99.510,,,,
172,06/24/13 01:30:00 AM,53.776,99.631,,,,
173,06/24/13 02:00:00 AM,53.384,99.719,,,,
174,06/24/13 02:30:00 AM,53.078,100.000,,,,
175,06/24/13 03:00:00 AM,53.253,100.000,,,,
176,06/24/13 03:30:00 AM,53.078,100.000,,,,
177,06/24/13 04:00:00 AM,52.903,100.000,,,,
178,06/24/13 04:30:00 AM,52.947,100.000,,,,
179,06/24/13 05:00:00 AM,52.947,100.000,,,,
180,06/24/13 05:30:00 AM,52.992,100.000,,,,
181,06/24/13 06:00:00 AM,52.903,100.000,,,,
182,06/24/13 06:30:00 AM,53.078,100.000,,,,
183,06/24/13 07:00:00 AM,53.121,100.000,,,,
184,06/24/13 07:30:00 AM,53.035,100.000,,,,
185,06/24/13 08:00:00 AM,53.253,100.000,,,,
186,06/24/13 08:30:00 AM,53.820,100.000,,,,
187,06/24/13 09:00:00 AM,53.951,100.000,,,,
188,06/24/13 09:30:00 AM,54.300,100.000,,,,
189,06/24/13 10:00:00 AM,54.604,100.000,,,,
190,06/24/13 10:30:00 AM,55.081,99.733,,,,
191,06/24/13 11:00:00 AM,55.125,98.535,,,,
192,06/24/13 11:30:00 AM,55.647,98.463,,,,
193,06/24/13 12:00:00 PM,56.251,98.353,,,,
194,06/24/13 12:30:00 PM,56.901,96.826,,,,
195,06/24/13 01:00:00 PM,56.728,97.919,,,,
196,06/24/13 01:30:00 PM,56.426,96.704,,,,
197,06/24/13 02:00:00 PM,56.858,97.634,,,,
198,06/24/13 02:30:00 PM,57.420,95.649,,,,
199,06/24/13 03:00:00 PM,57.936,96.315,,,,
200,06/24/13 03:30:00 PM,57.160,96.507,,,,
201,06/24/13 04:00:00 PM,56.685,96.717,,,,
202,06/24/13 04:30:00 PM,55.863,98.193,,,,
203,06/24/13 05:00:00 PM,55.776,98.735,,,,
204,06/24/13 05:30:00 PM,55.429,98.883,,,,
205,06/24/13 06:00:00 PM,55.429,99.235,,,,
206,06/24/13 06:30:00 PM,55.647,98.866,,,,
207,06/24/13 07:00:00 PM,55.819,99.471,,,,
208,06/24/13 07:30:00 PM,55.342,99.221,,,,
209,06/24/13 08:00:00 PM,55.472,99.943,,,,
210,06/24/13 08:30:00 PM,55.558,100.000,,,,
211,06/24/13 09:00:00 PM,55.733,100.000,,,,
212,06/24/13 09:30:00 PM,55.429,100.000,,,,
213,06/24/13 10:00:00 PM,55.472,100.000,,,,
214,06/24/13 10:30:00 PM,55.558,100.000,,,,
215,06/24/13 11:00:00 PM,55.733,100.000,,,,
216,06/24/13 11:30:00 PM,55.690,100.000,,,,
217,06/25/13 12:00:00 AM,55.602,100.000,,,,
218,06/25/13 12:30:00 AM,55.690,100.000,,,,
219,06/25/13 01:00:00 AM,55.776,100.000,,,,
220,06/25/13 01:30:00 AM,55.819,100.000,,,,
221,06/25/13 02:00:00 AM,55.906,100.000,,,,
222,06/25/13 02:30:00 AM,55.949,100.000,,,,
223,06/25/13 03:00:00 AM,56.035,100.000,,,,
224,06/25/13 03:30:00 AM,56.208,100.000,,,,
225,06/25/13 04:00:00 AM,56.251,100.000,,,,
226,06/25/13 04:30:00 AM,56.512,100.000,,,,
227,06/25/13 05:00:00 AM,56.512,100.000,,,,
228,06/25/13 05:30:00 AM,56.772,100.000,,,,
229,06/25/13 06:00:00 AM,56.988,100.000,,,,
230,06/25/13 06:30:00 AM,57.117,100.000,,,,
231,06/25/13 07:00:00 AM,57.247,100.000,,,,
232,06/25/13 07:30:00 AM,57.592,100.000,,,,
233,06/25/13 08:00:00 AM,58.023,100.000,,,,
234,06/25/13 08:30:00 AM,58.455,100.000,,,,
235,06/25/13 09:00:00 AM,58.626,100.000,,,,
236,06/25/13 09:30:00 AM,58.755,100.000,,,,
237,06/25/13 10:00:00 AM,58.885,100.000,,,,
238,06/25/13 10:30:00 AM,59.056,100.000,,,,
239,06/25/13 11:00:00 AM,59.229,100.000,,,,
240,06/25/13 11:30:00 AM,59.745,100.000,,,,
241,06/25/13 12:00:00 PM,60.174,100.000,,,,
242,06/25/13 12:30:00 PM,60.089,100.000,,,,
243,06/25/13 01:00:00 PM,60.217,100.000,,,,
244,06/25/13 01:30:00 PM,59.959,100.000,,,,
245,06/25/13 02:00:00 PM,60.174,100.000,,,,
246,06/25/13 02:30:00 PM,60.775,100.000,,,,
247,06/25/13 03:00:00 PM,60.948,100.000,,,,
248,06/25/13 03:30:00 PM,60.775,100.000,,,,
249,06/25/13 04:00:00 PM,60.775,100.000,,,,
250,06/25/13 04:30:00 PM,60.991,100.000,,,,
251,06/25/13 05:00:00 PM,61.075,100.000,,,,
252,06/25/13 05:30:00 PM,61.290,100.000,,,,
253,06/25/13 06:00:00 PM,61.376,100.000,,,,
254,06/25/13 06:30:00 PM,61.290,100.000,,,,
255,06/25/13 07:00:00 PM,61.119,100.000,,,,
256,06/25/13 07:30:00 PM,60.948,100.000,,,,
257,06/25/13 08:00:00 PM,60.390,100.000,,,,
258,06/25/13 08:30:00 PM,60.003,100.000,,,,
259,06/25/13 09:00:00 PM,59.702,100.000,,,,
260,06/25/13 09:30:00 PM,59.572,100.000,,,,
261,06/25/13 10:00:00 PM,59.486,100.000,,,,
262,06/25/13 10:30:00 PM,59.529,100.000,,,,
263,06/25/13 11:00:00 PM,59.445,100.000,,,,
264,06/25/13 11:30:00 PM,59.401,100.000,,,,
265,06/26/13 12:00:00 AM,59.142,100.000,,,,
266,06/26/13 12:30:00 AM,59.142,100.000,,,,
267,06/26/13 01:00:00 AM,59.056,100.000,,,,
268,06/26/13 01:30:00 AM,59.099,100.000,,,,
269,06/26/13 02:00:00 AM,59.315,100.000,,,,
270,06/26/13 02:30:00 AM,59.529,100.000,,,,
271,06/26/13 03:00:00 AM,59.830,100.000,,,,
272,06/26/13 03:30:00 AM,60.003,100.000,,,,
273,06/26/13 04:00:00 AM,60.260,100.000,,,,
274,06/26/13 04:30:00 AM,60.174,100.000,,,,
275,06/26/13 05:00:00 AM,60.217,100.000,,,,
276,06/26/13 05:30:00 AM,60.174,100.000,,,,
277,06/26/13 06:00:00 AM,60.260,100.000,,,,
278,06/26/13 06:30:00 AM,60.303,100.000,,,,
279,06/26/13 07:00:00 AM,60.561,100.000,,,,
280,06/26/13 07:30:00 AM,60.690,100.000,,,,
281,06/26/13 08:00:00 AM,61.290,100.000,,,,
282,06/26/13 08:30:00 AM,61.804,100.000,,,,
283,06/26/13 09:00:00 AM,62.276,100.000,,,,
284,06/26/13 09:30:00 AM,62.191,100.000,,,,
285,06/26/13 10:00:00 AM,62.490,100.000,,,,
286,06/26/13 10:30:00 AM,62.620,100.000,,,,
287,06/26/13 11:00:00 AM,63.475,100.000,,,,
288,06/26/13 11:30:00 AM,64.332,100.000,,,,
289,06/26/13 12:00:00 PM,63.689,100.000,,,,
290,06/26/13 12:30:00 PM,64.974,100.000,,,,
291,06/26/13 01:00:00 PM,66.258,100.000,,,,
292,06/26/13 01:30:00 PM,67.456,96.128,,,,
293,06/26/13 02:00:00 PM,68.657,92.535,,,,
294,06/26/13 02:30:00 PM,70.029,92.215,,,,
295,06/26/13 03:00:00 PM,70.846,88.857,,,,
296,06/26/13 03:30:00 PM,72.007,87.390,,,,
297,06/26/13 04:00:00 PM,72.869,84.418,,,,
298,06/26/13 04:30:00 PM,74.597,73.869,,,,
299,06/26/13 05:00:00 PM,75.898,67.428,,,,
300,06/26/13 05:30:00 PM,75.463,64.069,,,,
301,06/26/13 06:00:00 PM,75.810,67.510,,,,
302,06/26/13 06:30:00 PM,74.597,69.151,,,,
303,06/26/13 07:00:00 PM,73.645,70.890,,,,
304,06/26/13 07:30:00 PM,72.307,74.232,,,,
305,06/26/13 08:00:00 PM,70.974,77.458,,,,
306,06/26/13 08:30:00 PM,68.443,82.446,,,,
307,06/26/13 09:00:00 PM,66.558,84.570,,,,
308,06/26/13 09:30:00 PM,65.316,87.420,,,,
309,06/26/13 10:00:00 PM,64.288,89.847,,,,
310,06/26/13 10:30:00 PM,63.262,91.759,,,,
311,06/26/13 11:00:00 PM,63.219,90.716,,,,
312,06/26/13 11:30:00 PM,62.406,91.905,,,,
313,06/27/13 12:00:00 AM,61.590,94.103,,,,
314,06/27/13 12:30:00 AM,61.290,95.596,,,,
315,06/27/13 01:00:00 AM,61.547,95.192,,,,
316,06/27/13 01:30:00 AM,60.561,95.878,,,,
317,06/27/13 02:00:00 AM,59.830,96.801,,,,
318,06/27/13 02:30:00 AM,59.486,98.285,,,,
319,06/27/13 03:00:00 AM,59.358,98.774,,,,
320,06/27/13 03:30:00 AM,59.315,99.579,,,,
321,06/27/13 04:00:00 AM,59.272,99.724,,,,
322,06/27/13 04:30:00 AM,59.401,100.000,,,,
323,06/27/13 05:00:00 AM,59.185,100.000,,,,
324,06/27/13 05:30:00 AM,58.885,100.000,,,,
325,06/27/13 06:00:00 AM,58.455,100.000,,,,
326,06/27/13 06:30:00 AM,58.541,100.000,,,,
327,06/27/13 07:00:00 AM,58.582,100.000,,,,
328,06/27/13 07:30:00 AM,58.798,100.000,,,,
329,06/27/13 08:00:00 AM,58.971,100.000,,,,
330,06/27/13 08:30:00 AM,59.229,100.000,,,,
331,06/27/13 09:00:00 AM,59.959,100.000,,,,
332,06/27/13 09:30:00 AM,60.733,100.000,,,,
333,06/27/13 10:00:00 AM,63.090,99.699,,,,
334,06/27/13 10:30:00 AM,67.329,88.826,,,,
335,06/27/13 11:00:00 AM,71.274,74.323,,,,
336,06/27/13 11:30:00 AM,73.558,71.294,,,,
337,06/27/13 12:00:00 PM,75.985,63.479,,,,
338,06/27/13 12:30:00 PM,77.902,62.373,,,,
339,06/27/13 01:00:00 PM,78.953,55.702,,,,
340,06/27/13 01:30:00 PM,80.449,47.604,,,,
341,06/27/13 02:00:00 PM,82.396,45.792,,,,
342,06/27/13 02:30:00 PM,84.362,44.778,,,,
343,06/27/13 03:00:00 PM,85.352,43.463,,,,
344,06/27/13 03:30:00 PM,87.620,41.785,,,,
345,06/27/13 04:00:00 PM,88.167,41.719,,,,
346,06/27/13 04:30:00 PM,88.718,42.417,,,,
347,06/27/13 05:00:00 PM,88.488,45.278,,,,
348,06/27/13 05:30:00 PM,88.626,45.879,,,,
349,06/27/13 06:00:00 PM,87.847,47.334,,,,
350,06/27/13 06:30:00 PM,85.532,50.223,,,,
351,06/27/13 07:00:00 PM,83.959,52.068,,,,
352,06/27/13 07:30:00 PM,81.997,53.703,,,,
353,06/27/13 08:00:00 PM,80.492,56.330,,,,
354,06/27/13 08:30:00 PM,78.471,61.626,,,,
355,06/27/13 09:00:00 PM,75.898,65.834,,,,
356,06/27/13 09:30:00 PM,75.290,67.878,,,,
357,06/27/13 10:00:00 PM,74.424,67.224,,,,
358,06/27/13 10:30:00 PM,73.645,68.222,,,,
359,06/27/13 11:00:00 PM,73.083,67.749,,,,
360,06/27/13 11:30:00 PM,70.673,73.764,,,,
361,06/28/13 12:00:00 AM,69.771,74.332,,,,
362,06/28/13 12:30:00 AM,69.256,72.595,,,,
363,06/28/13 01:00:00 AM,68.657,72.240,,,,
364,06/28/13 01:30:00 AM,67.714,73.211,,,,
365,06/28/13 02:00:00 AM,66.814,75.099,,,,
366,06/28/13 02:30:00 AM,65.316,79.887,,,,
367,06/28/13 03:00:00 AM,65.145,81.848,,,,
368,06/28/13 03:30:00 AM,65.017,82.498,,,,
369,06/28/13 04:00:00 AM,65.059,81.114,,,,
370,06/28/13 04:30:00 AM,65.273,80.469,,,,
371,06/28/13 05:00:00 AM,65.615,79.754,,,,
372,06/28/13 05:30:00 AM,65.701,79.624,,,,
373,06/28/13 06:00:00 AM,65.487,80.858,,,,
374,06/28/13 06:30:00 AM,65.615,81.516,,,,
375,06/28/13 07:00:00 AM,67.158,77.846,,,,
376,06/28/13 07:30:00 AM,68.013,77.519,,,,
377,06/28/13 08:00:00 AM,68.657,76.908,,,,
378,06/28/13 08:30:00 AM,70.201,75.216,,,,
379,06/28/13 09:00:00 AM,71.274,75.076,,,,
380,06/28/13 09:30:00 AM,73.299,72.090,,,,
381,06/28/13 10:00:00 AM,75.376,69.349,,,,
382,06/28/13 10:30:00 AM,78.645,63.756,,,,
383,06/28/13 11:00:00 AM,81.244,59.518,,,,
384,06/28/13 11:30:00 AM,83.601,57.056,,,,
385,06/28/13 12:00:00 PM,86.029,54.654,,,,
386,06/28/13 12:30:00 PM,88.351,51.010,,,,
387,06/28/13 01:00:00 PM,89.177,48.372,,,,
388,06/28/13 01:30:00 PM,91.449,44.711,,,,
389,06/28/13 02:00:00 PM,92.244,40.056,,,,
390,06/28/13 02:30:00 PM,94.086,37.628,,,,
391,06/28/13 03:00:00 PM,94.372,36.727,,,,
392,06/28/13 03:30:00 PM,95.999,32.769,,,,
393,06/28/13 04:00:00 PM,97.014,30.464,,,,
394,06/28/13 04:30:00 PM,97.794,22.703,,,,
395,06/28/13 05:00:00 PM,97.990,21.359,,,,
396,06/28/13 05:30:00 PM,97.403,19.485,,,,
397,06/28/13 06:00:00 PM,96.627,20.067,,,,
398,06/28/13 06:30:00 PM,94.419,20.244,,,,
399,06/28/13 07:00:00 PM,92.620,20.894,,,,
400,06/28/13 07:30:00 PM,90.379,22.931,,,,
401,06/28/13 08:00:00 PM,88.351,26.273,,,,
402,06/28/13 08:30:00 PM,85.622,30.152,,,,
403,06/28/13 09:00:00 PM,83.511,34.059,,,,
404,06/28/13 09:30:00 PM,81.864,39.253,,,,
405,06/28/13 10:00:00 PM,80.492,42.008,,,,
406,06/28/13 10:30:00 PM,78.690,43.758,,,,
407,06/28/13 11:00:00 PM,77.509,44.883,,,,
408,06/28/13 11:30:00 PM,77.247,43.536,,,,
409,06/29/13 12:00:00 AM,76.071,44.497,,,,
410,06/29/13 12:30:00 AM,76.332,44.126,,,,
411,06/29/13 01:00:00 AM,73.602,50.373,,,,
412,06/29/13 01:30:00 AM,72.739,53.328,,,,
413,06/29/13 02:00:00 AM,71.317,55.581,,,,
414,06/29/13 02:30:00 AM,71.577,54.795,,,,
415,06/29/13 03:00:00 AM,71.490,53.886,,,,
416,06/29/13 03:30:00 AM,71.877,53.010,,,,
417,06/29/13 04:00:00 AM,71.661,53.056,,,,
418,06/29/13 04:30:00 AM,71.103,54.633,,,,
419,06/29/13 05:00:00 AM,70.630,55.278,,,,
420,06/29/13 05:30:00 AM,70.286,56.733,,,,
421,06/29/13 06:00:00 AM,69.771,58.287,,,,
422,06/29/13 06:30:00 AM,69.771,59.418,,,,
423,06/29/13 07:00:00 AM,69.814,60.214,,,,
424,06/29/13 07:30:00 AM,70.115,60.149,,,,
425,06/29/13 08:00:00 AM,70.930,60.282,,,,
426,06/29/13 08:30:00 AM,72.610,57.914,,,,
427,06/29/13 09:00:00 AM,74.120,56.338,,,,
428,06/29/13 09:30:00 AM,75.767,54.632,,,,
429,06/29/13 10:00:00 AM,77.945,51.203,,,,
430,06/29/13 10:30:00 AM,81.199,47.720,,,,
431,06/29/13 11:00:00 AM,84.272,44.281,,,,
432,06/29/13 11:30:00 AM,87.255,40.965,,,,
433,06/29/13 12:00:00 PM,89.499,38.420,,,,
434,06/29/13 12:30:00 PM,91.870,37.304,,,,
435,06/29/13 01:00:00 PM,93.186,35.097,,,,
436,06/29/13 01:30:00 PM,94.800,31.470,,,,
437,06/29/13 02:00:00 PM,96.530,30.650,,,,
438,06/29/13 02:30:00 PM,97.990,28.416,,,,
439,06/29/13 03:00:00 PM,98.233,29.195,,,,
440,06/29/13 03:30:00 PM,99.070,28.847,,,,
441,06/29/13 04:00:00 PM,99.860,28.215,,,,
442,06/29/13 04:30:00 PM,98.429,28.644,,,,
443,06/29/13 05:00:00 PM,98.380,28.677,,,,
444,06/29/13 05:30:00 PM,97.500,28.255,,,,
445,06/29/13 06:00:00 PM,97.990,26.874,,,,
446,06/29/13 06:30:00 PM,96.579,29.123,,,,
447,06/29/13 07:00:00 PM,94.467,25.470,,,,
448,06/29/13 07:30:00 PM,91.308,28.754,,,,
449,06/29/13 08:00:00 PM,88.579,31.726,,,,
450,06/29/13 08:30:00 PM,85.082,34.544,,,,
451,06/29/13 09:00:00 PM,82.486,37.226,,,,
452,06/29/13 09:30:00 PM,81.199,38.220,,,,
453,06/29/13 10:00:00 PM,80.139,39.021,,,,
454,06/29/13 10:30:00 PM,79.480,39.776,,,,
455,06/29/13 11:00:00 PM,78.076,42.284,,,,
456,06/29/13 11:30:00 PM,75.853,46.064,,,,
457,06/30/13 12:00:00 AM,74.206,50.955,,,,
458,06/30/13 12:30:00 AM,74.163,51.552,,,,
459,06/30/13 01:00:00 AM,74.206,49.910,,,,
460,06/30/13 01:30:00 AM,73.126,50.053,,,,
461,06/30/13 02:00:00 AM,72.437,52.709,,,,
462,06/30/13 02:30:00 AM,72.394,50.220,,,,
463,06/30/13 03:00:00 AM,71.920,52.137,,,,
464,06/30/13 03:30:00 AM,71.791,51.310,,,,
465,06/30/13 04:00:00 AM,70.759,53.797,,,,
466,06/30/13 04:30:00 AM,69.942,56.488,,,,
467,06/30/13 05:00:00 AM,69.343,57.821,,,,
468,06/30/13 05:30:00 AM,68.657,59.381,,,,
469,06/30/13 06:00:00 AM,68.484,60.005,,,,
470,06/30/13 06:30:00 AM,68.400,60.635,,,,
