"Plot Title: PPW1308_10006336"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006336, SEN S/N: 10006336)","RH, % (LGR S/N: 10006336, SEN S/N: 10006336)","Coupler Detached (LGR S/N: 10006336)","Coupler Attached (LGR S/N: 10006336)","Stopped (LGR S/N: 10006336)","End Of File (LGR S/N: 10006336)"
213,05/17/14 11:30:00 PM,59.916,51.341,,,,
214,05/18/14 12:00:00 AM,58.971,53.538,,,,
215,05/18/14 12:30:00 AM,57.679,56.256,,,,
216,05/18/14 01:00:00 AM,56.295,59.405,,,,
217,05/18/14 01:30:00 AM,55.168,62.322,,,,
218,05/18/14 02:00:00 AM,54.126,64.999,,,,
219,05/18/14 02:30:00 AM,54.169,65.874,,,,
220,05/18/14 03:00:00 AM,53.733,67.792,,,,
221,05/18/14 03:30:00 AM,53.253,69.859,,,,
222,05/18/14 04:00:00 AM,52.947,71.585,,,,
223,05/18/14 04:30:00 AM,51.940,74.422,,,,
224,05/18/14 05:00:00 AM,51.105,78.222,,,,
225,05/18/14 05:30:00 AM,49.959,80.154,,,,
226,05/18/14 06:00:00 AM,49.204,83.581,,,,
227,05/18/14 06:30:00 AM,49.383,83.283,,,,
228,05/18/14 07:00:00 AM,49.692,84.681,,,,
229,05/18/14 07:30:00 AM,51.678,84.032,,,,
230,05/18/14 08:00:00 AM,56.858,72.463,,,,
231,05/18/14 08:30:00 AM,57.850,71.916,,,,
232,05/18/14 09:00:00 AM,60.861,68.665,,,,
233,05/18/14 09:30:00 AM,64.974,60.660,,,,
234,05/18/14 10:00:00 AM,66.943,56.086,,,,
235,05/18/14 10:30:00 AM,68.657,53.040,,,,
236,05/18/14 11:00:00 AM,70.543,50.996,,,,
237,05/18/14 11:30:00 AM,72.826,44.896,,,,
238,05/18/14 12:00:00 PM,73.213,43.051,,,,
239,05/18/14 12:30:00 PM,75.290,40.479,,,,
240,05/18/14 01:00:00 PM,75.247,38.146,,,,
241,05/18/14 01:30:00 PM,75.724,37.976,,,,
242,05/18/14 02:00:00 PM,75.551,33.052,,,,
243,05/18/14 02:30:00 PM,76.332,34.694,,,,
244,05/18/14 03:00:00 PM,75.551,29.591,,,,
245,05/18/14 03:30:00 PM,76.332,27.967,,,,
246,05/18/14 04:00:00 PM,76.289,28.914,,,,
247,05/18/14 04:30:00 PM,76.332,30.336,,,,
248,05/18/14 05:00:00 PM,75.204,32.834,,,,
249,05/18/14 05:30:00 PM,72.826,36.693,,,,
250,05/18/14 06:00:00 PM,71.964,38.353,,,,
251,05/18/14 06:30:00 PM,70.459,42.230,,,,
252,05/18/14 07:00:00 PM,68.484,45.374,,,,
253,05/18/14 07:30:00 PM,65.188,50.126,,,,
254,05/18/14 08:00:00 PM,62.791,53.905,,,,
255,05/18/14 08:30:00 PM,61.075,56.815,,,,
256,05/18/14 09:00:00 PM,59.099,60.760,,,,
257,05/18/14 09:30:00 PM,58.541,61.630,,,,
258,05/18/14 10:00:00 PM,57.850,62.838,,,,
259,05/18/14 10:30:00 PM,57.117,63.887,,,,
260,05/18/14 11:00:00 PM,56.901,63.543,,,,
261,05/18/14 11:30:00 PM,56.383,65.337,,,,
262,05/19/14 12:00:00 AM,55.733,67.506,,,,
263,05/19/14 12:30:00 AM,55.342,69.479,,,,
264,05/19/14 01:00:00 AM,55.081,71.447,,,,
265,05/19/14 01:30:00 AM,54.995,73.051,,,,
266,05/19/14 02:00:00 AM,54.691,74.199,,,,
267,05/19/14 02:30:00 AM,54.691,74.227,,,,
268,05/19/14 03:00:00 AM,54.255,75.214,,,,
269,05/19/14 03:30:00 AM,54.037,75.691,,,,
270,05/19/14 04:00:00 AM,53.515,76.798,,,,
271,05/19/14 04:30:00 AM,53.384,77.253,,,,
272,05/19/14 05:00:00 AM,52.903,78.820,,,,
273,05/19/14 05:30:00 AM,52.509,80.249,,,,
274,05/19/14 06:00:00 AM,51.895,81.477,,,,
275,05/19/14 06:30:00 AM,52.160,81.374,,,,
276,05/19/14 07:00:00 AM,52.554,81.991,,,,
277,05/19/14 07:30:00 AM,54.648,77.068,,,,
278,05/19/14 08:00:00 AM,55.906,73.293,,,,
279,05/19/14 08:30:00 AM,58.282,65.581,,,,
280,05/19/14 09:00:00 AM,60.690,58.806,,,,
281,05/19/14 09:30:00 AM,63.347,55.666,,,,
282,05/19/14 10:00:00 AM,65.145,48.526,,,,
283,05/19/14 10:30:00 AM,65.872,47.792,,,,
284,05/19/14 11:00:00 AM,68.142,46.051,,,,
285,05/19/14 11:30:00 AM,70.115,40.590,,,,
286,05/19/14 12:00:00 PM,71.231,39.552,,,,
287,05/19/14 12:30:00 PM,72.869,32.984,,,,
288,05/19/14 01:00:00 PM,75.029,33.226,,,,
289,05/19/14 01:30:00 PM,72.653,44.402,,,,
290,05/19/14 02:00:00 PM,71.620,43.272,,,,
291,05/19/14 02:30:00 PM,71.620,45.105,,,,
292,05/19/14 03:00:00 PM,71.447,44.098,,,,
293,05/19/14 03:30:00 PM,71.533,44.039,,,,
294,05/19/14 04:00:00 PM,72.955,41.900,,,,
295,05/19/14 04:30:00 PM,72.567,41.357,,,,
296,05/19/14 05:00:00 PM,72.351,41.895,,,,
297,05/19/14 05:30:00 PM,70.115,39.355,,,,
298,05/19/14 06:00:00 PM,69.300,42.221,,,,
299,05/19/14 06:30:00 PM,67.627,44.806,,,,
300,05/19/14 07:00:00 PM,66.000,47.864,,,,
301,05/19/14 07:30:00 PM,63.005,53.830,,,,
302,05/19/14 08:00:00 PM,60.991,58.501,,,,
303,05/19/14 08:30:00 PM,59.229,63.912,,,,
304,05/19/14 09:00:00 PM,57.463,68.028,,,,
305,05/19/14 09:30:00 PM,55.776,71.522,,,,
306,05/19/14 10:00:00 PM,55.949,71.398,,,,
307,05/19/14 10:30:00 PM,54.300,75.275,,,,
308,05/19/14 11:00:00 PM,52.903,78.189,,,,
309,05/19/14 11:30:00 PM,52.641,78.515,,,,
310,05/20/14 12:00:00 AM,52.115,79.109,,,,
311,05/20/14 12:30:00 AM,51.940,79.498,,,,
312,05/20/14 01:00:00 AM,51.458,79.603,,,,
313,05/20/14 01:30:00 AM,50.576,82.067,,,,
314,05/20/14 02:00:00 AM,49.516,83.113,,,,
315,05/20/14 02:30:00 AM,49.073,85.527,,,,
316,05/20/14 03:00:00 AM,48.850,86.630,,,,
317,05/20/14 03:30:00 AM,48.137,87.660,,,,
318,05/20/14 04:00:00 AM,50.268,85.154,,,,
319,05/20/14 04:30:00 AM,51.237,83.226,,,,
320,05/20/14 05:00:00 AM,50.488,83.906,,,,
321,05/20/14 05:30:00 AM,48.762,87.770,,,,
322,05/20/14 06:00:00 AM,48.405,88.607,,,,
323,05/20/14 06:30:00 AM,48.493,90.251,,,,
324,05/20/14 07:00:00 AM,50.356,87.488,,,,
325,05/20/14 07:30:00 AM,50.886,85.659,,,,
326,05/20/14 08:00:00 AM,55.213,75.770,,,,
327,05/20/14 08:30:00 AM,56.035,73.674,,,,
328,05/20/14 09:00:00 AM,58.066,70.194,,,,
329,05/20/14 09:30:00 AM,61.761,64.213,,,,
330,05/20/14 10:00:00 AM,61.547,62.978,,,,
331,05/20/14 10:30:00 AM,64.161,57.380,,,,
332,05/20/14 11:00:00 AM,66.814,53.702,,,,
333,05/20/14 11:30:00 AM,70.115,46.186,,,,
334,05/20/14 12:00:00 PM,71.920,43.355,,,,
335,05/20/14 12:30:00 PM,74.163,39.004,,,,
336,05/20/14 01:00:00 PM,75.594,36.647,,,,
337,05/20/14 01:30:00 PM,77.335,33.677,,,,
338,05/20/14 02:00:00 PM,77.203,34.406,,,,
339,05/20/14 02:30:00 PM,77.639,38.415,,,,
340,05/20/14 03:00:00 PM,76.986,37.452,,,,
341,05/20/14 03:30:00 PM,75.376,39.666,,,,
342,05/20/14 04:00:00 PM,77.117,36.333,,,,
343,05/20/14 04:30:00 PM,75.637,37.839,,,,
344,05/20/14 05:00:00 PM,76.942,34.659,,,,
345,05/20/14 05:30:00 PM,74.770,36.932,,,,
346,05/20/14 06:00:00 PM,73.947,38.007,,,,
347,05/20/14 06:30:00 PM,72.869,39.452,,,,
348,05/20/14 07:00:00 PM,72.912,40.695,,,,
349,05/20/14 07:30:00 PM,69.300,44.854,,,,
350,05/20/14 08:00:00 PM,67.071,47.877,,,,
351,05/20/14 08:30:00 PM,64.546,53.676,,,,
352,05/20/14 09:00:00 PM,61.590,60.776,,,,
353,05/20/14 09:30:00 PM,59.401,67.151,,,,
354,05/20/14 10:00:00 PM,57.420,72.211,,,,
355,05/20/14 10:30:00 PM,55.992,75.383,,,,
356,05/20/14 11:00:00 PM,54.648,81.819,,,,
357,05/20/14 11:30:00 PM,53.253,83.859,,,,
358,05/21/14 12:00:00 AM,52.203,85.806,,,,
359,05/21/14 12:30:00 AM,51.589,87.391,,,,
360,05/21/14 01:00:00 AM,50.664,90.321,,,,
361,05/21/14 01:30:00 AM,50.621,90.522,,,,
362,05/21/14 02:00:00 AM,50.445,92.199,,,,
363,05/21/14 02:30:00 AM,49.914,92.943,,,,
364,05/21/14 03:00:00 AM,49.116,94.074,,,,
365,05/21/14 03:30:00 AM,48.583,95.058,,,,
366,05/21/14 04:00:00 AM,48.405,95.660,,,,
367,05/21/14 04:30:00 AM,48.227,95.131,,,,
368,05/21/14 05:00:00 AM,48.049,96.333,,,,
369,05/21/14 05:30:00 AM,47.781,96.942,,,,
370,05/21/14 06:00:00 AM,47.557,97.455,,,,
371,05/21/14 06:30:00 AM,47.289,97.538,,,,
372,05/21/14 07:00:00 AM,47.871,97.726,,,,
373,05/21/14 07:30:00 AM,49.692,98.229,,,,
374,05/21/14 08:00:00 AM,53.951,91.196,,,,
375,05/21/14 08:30:00 AM,56.251,84.458,,,,
376,05/21/14 09:00:00 AM,58.282,78.799,,,,
377,05/21/14 09:30:00 AM,62.019,71.532,,,,
378,05/21/14 10:00:00 AM,64.674,64.877,,,,
379,05/21/14 10:30:00 AM,66.643,60.991,,,,
380,05/21/14 11:00:00 AM,69.085,58.931,,,,
381,05/21/14 11:30:00 AM,72.178,53.096,,,,
382,05/21/14 12:00:00 PM,74.727,47.079,,,,
383,05/21/14 12:30:00 PM,76.768,44.834,,,,
384,05/21/14 01:00:00 PM,79.655,40.544,,,,
385,05/21/14 01:30:00 PM,82.218,38.842,,,,
386,05/21/14 02:00:00 PM,83.287,38.737,,,,
387,05/21/14 02:30:00 PM,82.218,39.639,,,,
388,05/21/14 03:00:00 PM,80.845,38.565,,,,
389,05/21/14 03:30:00 PM,80.272,39.360,,,,
390,05/21/14 04:00:00 PM,80.492,38.445,,,,
391,05/21/14 04:30:00 PM,81.864,36.524,,,,
392,05/21/14 05:00:00 PM,80.361,37.574,,,,
393,05/21/14 05:30:00 PM,77.727,40.659,,,,
394,05/21/14 06:00:00 PM,76.986,39.859,,,,
395,05/21/14 06:30:00 PM,75.463,44.942,,,,
396,05/21/14 07:00:00 PM,71.060,51.537,,,,
397,05/21/14 07:30:00 PM,66.130,59.130,,,,
398,05/21/14 08:00:00 PM,62.577,65.413,,,,
399,05/21/14 08:30:00 PM,59.358,72.022,,,,
400,05/21/14 09:00:00 PM,56.728,77.617,,,,
401,05/21/14 09:30:00 PM,54.820,81.459,,,,
402,05/21/14 10:00:00 PM,53.298,84.722,,,,
403,05/21/14 10:30:00 PM,52.246,87.136,,,,
404,05/21/14 11:00:00 PM,51.501,88.875,,,,
405,05/21/14 11:30:00 PM,50.576,90.205,,,,
406,05/22/14 12:00:00 AM,49.914,91.404,,,,
407,05/22/14 12:30:00 AM,49.249,92.822,,,,
408,05/22/14 01:00:00 AM,48.850,93.324,,,,
409,05/22/14 01:30:00 AM,48.405,94.350,,,,
410,05/22/14 02:00:00 AM,47.826,94.441,,,,
411,05/22/14 02:30:00 AM,47.244,95.085,,,,
412,05/22/14 03:00:00 AM,47.602,96.191,,,,
413,05/22/14 03:30:00 AM,49.471,95.265,,,,
414,05/22/14 04:00:00 AM,50.488,95.921,,,,
415,05/22/14 04:30:00 AM,50.576,96.739,,,,
416,05/22/14 05:00:00 AM,50.445,97.221,,,,
417,05/22/14 05:30:00 AM,50.533,97.033,,,,
418,05/22/14 06:00:00 AM,50.621,96.896,,,,
419,05/22/14 06:30:00 AM,50.797,96.067,,,,
420,05/22/14 07:00:00 AM,50.709,96.180,,,,
421,05/22/14 07:30:00 AM,51.940,94.003,,,,
422,05/22/14 08:00:00 AM,53.078,91.126,,,,
423,05/22/14 08:30:00 AM,55.168,87.447,,,,
424,05/22/14 09:00:00 AM,57.549,82.888,,,,
425,05/22/14 09:30:00 AM,60.260,76.741,,,,
426,05/22/14 10:00:00 AM,61.761,72.739,,,,
427,05/22/14 10:30:00 AM,64.033,68.552,,,,
428,05/22/14 11:00:00 AM,66.772,63.856,,,,
429,05/22/14 11:30:00 AM,69.343,58.892,,,,
430,05/22/14 12:00:00 PM,71.877,55.503,,,,
431,05/22/14 12:30:00 PM,74.077,51.640,,,,
432,05/22/14 01:00:00 PM,77.335,48.862,,,,
433,05/22/14 01:30:00 PM,78.514,48.369,,,,
434,05/22/14 02:00:00 PM,79.655,46.095,,,,
435,05/22/14 02:30:00 PM,81.597,43.814,,,,
436,05/22/14 03:00:00 PM,81.509,44.560,,,,
437,05/22/14 03:30:00 PM,80.008,47.186,,,,
438,05/22/14 04:00:00 PM,81.730,43.921,,,,
439,05/22/14 04:30:00 PM,81.066,43.093,,,,
440,05/22/14 05:00:00 PM,79.743,45.225,,,,
441,05/22/14 05:30:00 PM,77.247,48.280,,,,
442,05/22/14 06:00:00 PM,76.246,48.976,,,,
443,05/22/14 06:30:00 PM,76.071,49.027,,,,
444,05/22/14 07:00:00 PM,75.594,49.312,,,,
445,05/22/14 07:30:00 PM,74.077,53.307,,,,
446,05/22/14 08:00:00 PM,69.514,58.662,,,,
447,05/22/14 08:30:00 PM,65.017,64.969,,,,
448,05/22/14 09:00:00 PM,61.934,70.196,,,,
449,05/22/14 09:30:00 PM,59.142,75.375,,,,
450,05/22/14 10:00:00 PM,57.031,79.315,,,,
451,05/22/14 10:30:00 PM,54.995,83.055,,,,
452,05/22/14 11:00:00 PM,53.209,85.858,,,,
453,05/22/14 11:30:00 PM,51.633,89.102,,,,
454,05/23/14 12:00:00 AM,50.576,90.594,,,,
455,05/23/14 12:30:00 AM,49.561,92.201,,,,
456,05/23/14 01:00:00 AM,49.204,93.757,,,,
457,05/23/14 01:30:00 AM,49.782,93.460,,,,
458,05/23/14 02:00:00 AM,50.488,94.122,,,,
459,05/23/14 02:30:00 AM,50.356,94.915,,,,
460,05/23/14 03:00:00 AM,50.445,94.675,,,,
461,05/23/14 03:30:00 AM,50.356,94.586,,,,
462,05/23/14 04:00:00 AM,50.135,95.288,,,,
463,05/23/14 04:30:00 AM,50.268,94.700,,,,
464,05/23/14 05:00:00 AM,50.268,94.522,,,,
465,05/23/14 05:30:00 AM,50.180,95.370,,,,
466,05/23/14 06:00:00 AM,50.002,95.646,,,,
467,05/23/14 06:30:00 AM,50.445,95.308,,,,
468,05/23/14 07:00:00 AM,51.370,93.613,,,,
469,05/23/14 07:30:00 AM,52.291,91.430,,,,
470,05/23/14 08:00:00 AM,53.559,89.235,,,,
