"Plot Title: PPW1342_10008136"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10008136, SEN S/N: 10008136)","RH, % (LGR S/N: 10008136, SEN S/N: 10008136)","Coupler Detached (LGR S/N: 10008136)","Bad Battery (LGR S/N: 10008136)","Coupler Attached (LGR S/N: 10008136)","Stopped (LGR S/N: 10008136)","End Of File (LGR S/N: 10008136)"
1691,10/11/15 06:00:00 PM,20.579,56.105,,,,,
1692,10/11/15 06:30:00 PM,20.174,55.583,,,,,
1693,10/11/15 07:00:00 PM,20.650,51.426,,,,,
1694,10/11/15 07:30:00 PM,20.960,48.129,,,,,
1695,10/11/15 08:00:00 PM,20.650,47.709,,,,,
1696,10/11/15 08:30:00 PM,20.650,47.678,,,,,
1697,10/11/15 09:00:00 PM,20.531,51.409,,,,,
1698,10/11/15 09:30:00 PM,20.174,53.479,,,,,
1699,10/11/15 10:00:00 PM,20.103,52.972,,,,,
1700,10/11/15 10:30:00 PM,19.365,58.250,,,,,
1701,10/11/15 11:00:00 PM,19.080,60.240,,,,,
1702,10/11/15 11:30:00 PM,19.246,57.897,,,,,
1703,10/12/15 12:00:00 AM,19.365,58.585,,,,,
1704,10/12/15 12:30:00 AM,19.460,58.326,,,,,
1705,10/12/15 01:00:00 AM,19.651,57.562,,,,,
1706,10/12/15 01:30:00 AM,19.984,56.263,,,,,
1707,10/12/15 02:00:00 AM,20.365,53.444,,,,,
1708,10/12/15 02:30:00 AM,21.175,53.341,,,,,
1709,10/12/15 03:00:00 AM,21.604,52.183,,,,,
1710,10/12/15 03:30:00 AM,21.533,51.201,,,,,
1711,10/12/15 04:00:00 AM,22.130,48.913,,,,,
1712,10/12/15 04:30:00 AM,22.705,48.225,,,,,
1713,10/12/15 05:00:00 AM,22.345,47.097,,,,,
1714,10/12/15 05:30:00 AM,22.106,49.005,,,,,
1715,10/12/15 06:00:00 AM,22.657,45.407,,,,,
1716,10/12/15 06:30:00 AM,22.800,45.135,,,,,
1717,10/12/15 07:00:00 AM,22.896,45.981,,,,,
1718,10/12/15 07:30:00 AM,23.232,45.669,,,,,
1719,10/12/15 08:00:00 AM,24.002,44.473,,,,,
1720,10/12/15 08:30:00 AM,24.653,44.258,,,,,
1721,10/12/15 09:00:00 AM,25.113,43.305,,,,,
1722,10/12/15 09:30:00 AM,25.744,41.810,,,,,
1723,10/12/15 10:00:00 AM,26.671,39.774,,,,,
1724,10/12/15 10:30:00 AM,27.850,35.500,,,,,
1725,10/12/15 11:00:00 AM,28.493,26.895,,,,,
1726,10/12/15 11:30:00 AM,28.742,27.188,,,,,
1727,10/12/15 12:00:00 PM,29.315,25.160,,,,,
1728,10/12/15 12:30:00 PM,30.243,31.693,,,,,
1729,10/12/15 01:00:00 PM,30.343,34.284,,,,,
1730,10/12/15 01:30:00 PM,30.621,33.088,,,,,
1731,10/12/15 02:00:00 PM,30.748,31.599,,,,,
1732,10/12/15 02:30:00 PM,30.545,30.762,,,,,
1733,10/12/15 03:00:00 PM,30.394,31.842,,,,,
1734,10/12/15 03:30:00 PM,30.167,33.387,,,,,
1735,10/12/15 04:00:00 PM,29.941,34.078,,,,,
1736,10/12/15 04:30:00 PM,29.365,34.330,,,,,
1737,10/12/15 05:00:00 PM,28.369,35.248,,,,,
1738,10/12/15 05:30:00 PM,27.456,36.500,,,,,
1739,10/12/15 06:00:00 PM,26.598,38.377,,,,,
1740,10/12/15 06:30:00 PM,25.866,39.722,,,,,
1741,10/12/15 07:00:00 PM,25.525,39.686,,,,,
1742,10/12/15 07:30:00 PM,25.380,39.538,,,,,
1743,10/12/15 08:00:00 PM,25.016,40.485,,,,,
1744,10/12/15 08:30:00 PM,24.992,40.811,,,,,
1745,10/12/15 09:00:00 PM,25.113,38.984,,,,,
1746,10/12/15 09:30:00 PM,25.162,39.450,,,,,
1747,10/12/15 10:00:00 PM,25.380,38.648,,,,,
1748,10/12/15 10:30:00 PM,24.798,41.150,,,,,
1749,10/12/15 11:00:00 PM,24.823,39.480,,,,,
1750,10/12/15 11:30:00 PM,25.089,39.475,,,,,
1751,10/13/15 12:00:00 AM,25.258,38.471,,,,,
1752,10/13/15 12:30:00 AM,25.210,38.367,,,,,
1753,10/13/15 01:00:00 AM,24.774,39.146,,,,,
1754,10/13/15 01:30:00 AM,24.581,40.438,,,,,
1755,10/13/15 02:00:00 AM,23.954,41.416,,,,,
1756,10/13/15 02:30:00 AM,23.905,41.899,,,,,
1757,10/13/15 03:00:00 AM,24.074,41.755,,,,,
1758,10/13/15 03:30:00 AM,24.243,41.904,,,,,
1759,10/13/15 04:00:00 AM,24.992,40.056,,,,,
1760,10/13/15 04:30:00 AM,24.677,40.711,,,,,
1761,10/13/15 05:00:00 AM,24.291,41.061,,,,,
1762,10/13/15 05:30:00 AM,24.750,39.603,,,,,
1763,10/13/15 06:00:00 AM,24.944,38.537,,,,,
1764,10/13/15 06:30:00 AM,25.380,36.430,,,,,
1765,10/13/15 07:00:00 AM,25.525,36.776,,,,,
1766,10/13/15 07:30:00 AM,26.085,34.998,,,,,
1767,10/13/15 08:00:00 AM,26.182,35.275,,,,,
1768,10/13/15 08:30:00 AM,26.916,35.077,,,,,
1769,10/13/15 09:00:00 AM,27.505,34.159,,,,,
1770,10/13/15 09:30:00 AM,28.048,32.047,,,,,
1771,10/13/15 10:00:00 AM,29.190,32.282,,,,,
1772,10/13/15 10:30:00 AM,29.490,30.332,,,,,
1773,10/13/15 11:00:00 AM,29.840,28.957,,,,,
1774,10/13/15 11:30:00 AM,30.167,33.963,,,,,
1775,10/13/15 12:00:00 PM,31.281,30.583,,,,,
1776,10/13/15 12:30:00 PM,31.561,30.023,,,,,
1777,10/13/15 01:00:00 PM,31.663,29.033,,,,,
1778,10/13/15 01:30:00 PM,31.740,29.246,,,,,
1779,10/13/15 02:00:00 PM,32.047,27.715,,,,,
1780,10/13/15 02:30:00 PM,31.535,28.505,,,,,
1781,10/13/15 03:00:00 PM,31.382,26.695,,,,,
1782,10/13/15 03:30:00 PM,31.128,27.645,,,,,
1783,10/13/15 04:00:00 PM,30.950,28.942,,,,,
1784,10/13/15 04:30:00 PM,30.369,31.021,,,,,
1785,10/13/15 05:00:00 PM,29.065,29.648,,,,,
1786,10/13/15 05:30:00 PM,27.825,30.501,,,,,
1787,10/13/15 06:00:00 PM,26.353,21.565,,,,,
1788,10/13/15 06:30:00 PM,25.477,18.660,,,,,
1789,10/13/15 07:00:00 PM,24.798,19.526,,,,,
1790,10/13/15 07:30:00 PM,24.122,22.184,,,,,
1791,10/13/15 08:00:00 PM,24.026,17.045,,,,,
1792,10/13/15 08:30:00 PM,24.050,21.628,,,,,
1793,10/13/15 09:00:00 PM,23.016,33.079,,,,,
1794,10/13/15 09:30:00 PM,22.561,36.714,,,,,
1795,10/13/15 10:00:00 PM,21.987,42.817,,,,,
1796,10/13/15 10:30:00 PM,21.151,45.289,,,,,
1797,10/13/15 11:00:00 PM,21.413,46.024,,,,,
1798,10/13/15 11:30:00 PM,21.199,48.160,,,,,
1799,10/14/15 12:00:00 AM,20.555,49.875,,,,,
1800,10/14/15 12:30:00 AM,19.936,52.451,,,,,
1801,10/14/15 01:00:00 AM,19.960,52.361,,,,,
1802,10/14/15 01:30:00 AM,19.603,54.141,,,,,
1803,10/14/15 02:00:00 AM,19.294,55.022,,,,,
1804,10/14/15 02:30:00 AM,18.961,55.343,,,,,
1805,10/14/15 03:00:00 AM,18.675,56.833,,,,,
1806,10/14/15 03:30:00 AM,18.414,57.677,,,,,
1807,10/14/15 04:00:00 AM,18.461,58.171,,,,,
1808,10/14/15 04:30:00 AM,18.747,57.454,,,,,
1809,10/14/15 05:00:00 AM,18.866,57.289,,,,,
1810,10/14/15 05:30:00 AM,19.651,50.351,,,,,
1811,10/14/15 06:00:00 AM,20.341,42.982,,,,,
1812,10/14/15 06:30:00 AM,20.126,50.352,,,,,
1813,10/14/15 07:00:00 AM,20.793,37.619,,,,,
1814,10/14/15 07:30:00 AM,21.700,33.027,,,,,
1815,10/14/15 08:00:00 AM,22.513,33.998,,,,,
1816,10/14/15 08:30:00 AM,23.521,25.978,,,,,
1817,10/14/15 09:00:00 AM,23.809,27.360,,,,,
1818,10/14/15 09:30:00 AM,23.954,31.624,,,,,
1819,10/14/15 10:00:00 AM,24.702,36.496,,,,,
1820,10/14/15 10:30:00 AM,25.671,34.993,,,,,
1821,10/14/15 11:00:00 AM,25.428,35.070,,,,,
1822,10/14/15 11:30:00 AM,26.329,32.908,,,,,
1823,10/14/15 12:00:00 PM,27.161,29.221,,,,,
1824,10/14/15 12:30:00 PM,28.295,21.687,,,,,
1825,10/14/15 01:00:00 PM,28.543,20.095,,,,,
1826,10/14/15 01:30:00 PM,28.990,24.514,,,,,
1827,10/14/15 02:00:00 PM,28.965,28.922,,,,,
1828,10/14/15 02:30:00 PM,28.444,26.581,,,,,
1829,10/14/15 03:00:00 PM,27.974,27.131,,,,,
1830,10/14/15 03:30:00 PM,27.505,22.402,,,,,
1831,10/14/15 04:00:00 PM,26.965,21.465,,,,,
1832,10/14/15 04:30:00 PM,26.158,20.998,,,,,
1833,10/14/15 05:00:00 PM,25.186,22.322,,,,,
1834,10/14/15 05:30:00 PM,23.689,29.887,,,,,
1835,10/14/15 06:00:00 PM,22.417,37.916,,,,,
1836,10/14/15 06:30:00 PM,22.633,34.308,,,,,
1837,10/14/15 07:00:00 PM,22.106,36.076,,,,,
1838,10/14/15 07:30:00 PM,21.246,37.076,,,,,
1839,10/14/15 08:00:00 PM,20.674,34.091,,,,,
1840,10/14/15 08:30:00 PM,21.199,30.383,,,,,
1841,10/14/15 09:00:00 PM,21.461,32.074,,,,,
1842,10/14/15 09:30:00 PM,19.508,43.719,,,,,
1843,10/14/15 10:00:00 PM,19.888,38.471,,,,,
1844,10/14/15 10:30:00 PM,20.436,38.268,,,,,
1845,10/14/15 11:00:00 PM,21.008,37.379,,,,,
1846,10/14/15 11:30:00 PM,19.532,42.889,,,,,
1847,10/15/15 12:00:00 AM,19.460,45.339,,,,,
1848,10/15/15 12:30:00 AM,17.986,52.581,,,,,
1849,10/15/15 01:00:00 AM,19.603,45.707,,,,,
1850,10/15/15 01:30:00 AM,20.269,30.705,,,,,
1851,10/15/15 02:00:00 AM,20.341,38.225,,,,,
1852,10/15/15 02:30:00 AM,18.271,54.934,,,,,
1853,10/15/15 03:00:00 AM,16.272,65.729,,,,,
1854,10/15/15 03:30:00 AM,16.987,56.273,,,,,
1855,10/15/15 04:00:00 AM,17.748,56.540,,,,,
1856,10/15/15 04:30:00 AM,16.177,64.771,,,,,
1857,10/15/15 05:00:00 AM,16.654,60.781,,,,,
1858,10/15/15 05:30:00 AM,16.630,60.777,,,,,
1859,10/15/15 06:00:00 AM,17.819,52.620,,,,,
1860,10/15/15 06:30:00 AM,17.034,61.113,,,,,
1861,10/15/15 07:00:00 AM,18.747,40.067,,,,,
1862,10/15/15 07:30:00 AM,20.007,36.820,,,,,
1863,10/15/15 08:00:00 AM,17.819,56.886,,,,,
1864,10/15/15 08:30:00 AM,18.105,62.845,,,,,
1865,10/15/15 09:00:00 AM,18.842,59.415,,,,,
1866,10/15/15 09:30:00 AM,19.793,44.679,,,,,
1867,10/15/15 10:00:00 AM,20.865,53.359,,,,,
1868,10/15/15 10:30:00 AM,22.298,42.788,,,,,
1869,10/15/15 11:00:00 AM,23.160,35.849,,,,,
1870,10/15/15 11:30:00 AM,23.617,28.970,,,,,
1871,10/15/15 12:00:00 PM,24.195,31.846,,,,,
1872,10/15/15 12:30:00 PM,25.355,29.110,,,,,
1873,10/15/15 01:00:00 PM,25.987,26.707,,,,,
1874,10/15/15 01:30:00 PM,26.256,26.316,,,,,
1875,10/15/15 02:00:00 PM,25.939,29.530,,,,,
1876,10/15/15 02:30:00 PM,25.453,31.552,,,,,
1877,10/15/15 03:00:00 PM,25.695,31.168,,,,,
1878,10/15/15 03:30:00 PM,25.453,34.103,,,,,
1879,10/15/15 04:00:00 PM,24.291,38.404,,,,,
1880,10/15/15 04:30:00 PM,23.689,38.638,,,,,
1881,10/15/15 05:00:00 PM,22.896,40.257,,,,,
1882,10/15/15 05:30:00 PM,22.705,32.984,,,,,
1883,10/15/15 06:00:00 PM,21.390,47.867,,,,,
1884,10/15/15 06:30:00 PM,20.103,54.615,,,,,
1885,10/15/15 07:00:00 PM,19.793,42.951,,,,,
1886,10/15/15 07:30:00 PM,20.579,40.298,,,,,
1887,10/15/15 08:00:00 PM,20.388,44.238,,,,,
1888,10/15/15 08:30:00 PM,19.698,47.051,,,,,
1889,10/15/15 09:00:00 PM,19.032,60.655,,,,,
1890,10/15/15 09:30:00 PM,18.485,58.782,,,,,
1891,10/15/15 10:00:00 PM,18.271,65.431,,,,,
1892,10/15/15 10:30:00 PM,16.963,68.662,,,,,
1893,10/15/15 11:00:00 PM,13.810,85.962,,,,,
1894,10/15/15 11:30:00 PM,13.329,88.353,,,,,
1895,10/16/15 12:00:00 AM,13.305,90.167,,,,,
1896,10/16/15 12:30:00 AM,13.690,88.148,,,,,
1897,10/16/15 01:00:00 AM,13.401,87.919,,,,,
1898,10/16/15 01:30:00 AM,13.064,88.315,,,,,
1899,10/16/15 02:00:00 AM,12.147,94.897,,,,,
1900,10/16/15 02:30:00 AM,12.195,94.141,,,,,
1901,10/16/15 03:00:00 AM,13.546,91.850,,,,,
1902,10/16/15 03:30:00 AM,13.690,87.244,,,,,
1903,10/16/15 04:00:00 AM,12.340,93.021,,,,,
1904,10/16/15 04:30:00 AM,12.025,96.138,,,,,
1905,10/16/15 05:00:00 AM,12.147,96.576,,,,,
1906,10/16/15 05:30:00 AM,11.856,96.751,,,,,
1907,10/16/15 06:00:00 AM,11.637,97.323,,,,,
1908,10/16/15 06:30:00 AM,11.904,99.377,,,,,
1909,10/16/15 07:00:00 AM,14.888,83.971,,,,,
1910,10/16/15 07:30:00 AM,13.449,89.149,,,,,
1911,10/16/15 08:00:00 AM,13.834,90.351,,,,,
1912,10/16/15 08:30:00 AM,16.582,75.511,,,,,
1913,10/16/15 09:00:00 AM,16.511,79.012,,,,,
1914,10/16/15 09:30:00 AM,17.344,77.194,,,,,
1915,10/16/15 10:00:00 AM,18.557,71.777,,,,,
1916,10/16/15 10:30:00 AM,19.555,68.610,,,,,
1917,10/16/15 11:00:00 AM,20.746,64.428,,,,,
1918,10/16/15 11:30:00 AM,21.628,63.555,,,,,
1919,10/16/15 12:00:00 PM,23.160,55.152,,,,,
1920,10/16/15 12:30:00 PM,24.508,47.816,,,,,
1921,10/16/15 01:00:00 PM,25.404,45.027,,,,,
1922,10/16/15 01:30:00 PM,25.817,45.659,,,,,
1923,10/16/15 02:00:00 PM,26.085,45.335,,,,,
1924,10/16/15 02:30:00 PM,25.841,44.495,,,,,
1925,10/16/15 03:00:00 PM,25.501,44.260,,,,,
1926,10/16/15 03:30:00 PM,24.460,50.234,,,,,
1927,10/16/15 04:00:00 PM,22.800,54.726,,,,,
1928,10/16/15 04:30:00 PM,21.342,56.373,,,,,
1929,10/16/15 05:00:00 PM,20.388,60.631,,,,,
1930,10/16/15 05:30:00 PM,18.200,67.982,,,,,
1931,10/16/15 06:00:00 PM,16.749,72.724,,,,,
1932,10/16/15 06:30:00 PM,15.294,77.889,,,,,
1933,10/16/15 07:00:00 PM,14.745,80.655,,,,,
1934,10/16/15 07:30:00 PM,14.026,83.665,,,,,
1935,10/16/15 08:00:00 PM,13.137,88.121,,,,,
1936,10/16/15 08:30:00 PM,12.871,89.508,,,,,
1937,10/16/15 09:00:00 PM,14.888,77.496,,,,,
1938,10/16/15 09:30:00 PM,14.505,79.112,,,,,
1939,10/16/15 10:00:00 PM,12.413,89.473,,,,,
1940,10/16/15 10:30:00 PM,11.977,92.127,,,,,
1941,10/16/15 11:00:00 PM,11.856,93.488,,,,,
1942,10/16/15 11:30:00 PM,12.001,93.731,,,,,
1943,10/17/15 12:00:00 AM,12.025,94.097,,,,,
1944,10/17/15 12:30:00 AM,11.977,94.596,,,,,
1945,10/17/15 01:00:00 AM,11.904,94.884,,,,,
1946,10/17/15 01:30:00 AM,11.807,95.037,,,,,
1947,10/17/15 02:00:00 AM,11.759,95.253,,,,,
1948,10/17/15 02:30:00 AM,11.565,95.202,,,,,
1949,10/17/15 03:00:00 AM,11.686,95.336,,,,,
1950,10/17/15 03:30:00 AM,11.516,95.697,,,,,
1951,10/17/15 04:00:00 AM,11.613,95.647,,,,,
1952,10/17/15 04:30:00 AM,11.540,96.084,,,,,
1953,10/17/15 05:00:00 AM,11.419,96.380,,,,,
1954,10/17/15 05:30:00 AM,11.346,96.512,,,,,
1955,10/17/15 06:00:00 AM,11.419,96.784,,,,,
1956,10/17/15 06:30:00 AM,11.419,96.557,,,,,
1957,10/17/15 07:00:00 AM,11.516,96.153,,,,,
1958,10/17/15 07:30:00 AM,11.880,95.743,,,,,
1959,10/17/15 08:00:00 AM,12.485,93.909,,,,,
1960,10/17/15 08:30:00 AM,13.281,90.502,,,,,
1961,10/17/15 09:00:00 AM,13.594,89.606,,,,,
1962,10/17/15 09:30:00 AM,14.481,89.243,,,,,
1963,10/17/15 10:00:00 AM,14.697,90.512,,,,,
1964,10/17/15 10:30:00 AM,14.888,91.770,,,,,
1965,10/17/15 11:00:00 AM,15.366,92.153,,,,,
1966,10/17/15 11:30:00 AM,15.796,90.281,,,,,
1967,10/17/15 12:00:00 PM,15.843,90.585,,,,,
1968,10/17/15 12:30:00 PM,16.177,88.750,,,,,
1969,10/17/15 01:00:00 PM,17.368,83.385,,,,,
1970,10/17/15 01:30:00 PM,17.534,83.312,,,,,
1971,10/17/15 02:00:00 PM,18.247,79.578,,,,,
1972,10/17/15 02:30:00 PM,18.485,77.034,,,,,
1973,10/17/15 03:00:00 PM,18.129,78.091,,,,,
1974,10/17/15 03:30:00 PM,18.319,75.693,,,,,
1975,10/17/15 04:00:00 PM,18.247,76.730,,,,,
1976,10/17/15 04:30:00 PM,18.628,76.581,,,,,
1977,10/17/15 05:00:00 PM,17.534,78.332,,,,,
1978,10/17/15 05:30:00 PM,16.868,80.787,,,,,
1979,10/17/15 06:00:00 PM,16.415,82.291,,,,,
1980,10/17/15 06:30:00 PM,15.843,85.005,,,,,
1981,10/17/15 07:00:00 PM,15.390,86.306,,,,,
1982,10/17/15 07:30:00 PM,14.840,88.852,,,,,
1983,10/17/15 08:00:00 PM,14.745,89.201,,,,,
1984,10/17/15 08:30:00 PM,14.529,89.731,,,,,
1985,10/17/15 09:00:00 PM,14.170,90.907,,,,,
1986,10/17/15 09:30:00 PM,13.954,91.378,,,,,
1987,10/17/15 10:00:00 PM,13.738,91.794,,,,,
1988,10/17/15 10:30:00 PM,13.497,92.281,,,,,
1989,10/17/15 11:00:00 PM,13.040,91.930,,,,,
1990,10/17/15 11:30:00 PM,12.968,93.828,,,,,
1991,10/18/15 12:00:00 AM,12.606,94.094,,,,,
1992,10/18/15 12:30:00 AM,12.509,94.685,,,,,
1993,10/18/15 01:00:00 AM,12.050,94.615,,,,,
1994,10/18/15 01:30:00 AM,12.001,95.776,,,,,
1995,10/18/15 02:00:00 AM,12.147,95.560,,,,,
1996,10/18/15 02:30:00 AM,12.268,95.337,,,,,
1997,10/18/15 03:00:00 AM,12.147,95.101,,,,,
1998,10/18/15 03:30:00 AM,12.147,95.713,,,,,
1999,10/18/15 04:00:00 AM,11.953,95.305,,,,,
2000,10/18/15 04:30:00 AM,12.025,96.341,,,,,
2001,10/18/15 05:00:00 AM,11.904,96.384,,,,,
2002,10/18/15 05:30:00 AM,11.783,96.908,,,,,
2003,10/18/15 06:00:00 AM,11.734,97.072,,,,,
2004,10/18/15 06:30:00 AM,11.613,97.593,,,,,
2005,10/18/15 07:00:00 AM,11.613,97.643,,,,,
2006,10/18/15 07:30:00 AM,12.025,97.403,,,,,
2007,10/18/15 08:00:00 AM,12.558,95.924,,,,,
2008,10/18/15 08:30:00 AM,13.088,93.808,,,,,
2009,10/18/15 09:00:00 AM,13.594,91.653,,,,,
2010,10/18/15 09:30:00 AM,14.553,87.076,,,,,
2011,10/18/15 10:00:00 AM,15.605,82.138,,,,,
2012,10/18/15 10:30:00 AM,15.891,81.320,,,,,
2013,10/18/15 11:00:00 AM,16.939,76.518,,,,,
2014,10/18/15 11:30:00 AM,17.915,71.249,,,,,
2015,10/18/15 12:00:00 PM,18.557,66.220,,,,,
2016,10/18/15 12:30:00 PM,19.841,58.324,,,,,
2017,10/18/15 01:00:00 PM,21.008,58.198,,,,,
2018,10/18/15 01:30:00 PM,21.461,56.823,,,,,
2019,10/18/15 02:00:00 PM,21.199,57.522,,,,,
2020,10/18/15 02:30:00 PM,20.412,60.210,,,,,
2021,10/18/15 03:00:00 PM,19.722,64.044,,,,,
2022,10/18/15 03:30:00 PM,18.509,64.612,,,,,
2023,10/18/15 04:00:00 PM,18.319,67.475,,,,,
2024,10/18/15 04:30:00 PM,17.629,71.137,,,,,
2025,10/18/15 05:00:00 PM,16.796,74.845,,,,,
2026,10/18/15 05:30:00 PM,15.652,80.826,,,,,
2027,10/18/15 06:00:00 PM,14.816,84.930,,,,,
2028,10/18/15 06:30:00 PM,14.314,87.873,,,,,
2029,10/18/15 07:00:00 PM,13.882,90.783,,,,,
2030,10/18/15 07:30:00 PM,13.882,90.599,,,,,
2031,10/18/15 08:00:00 PM,14.026,89.025,,,,,
2032,10/18/15 08:30:00 PM,14.122,88.306,,,,,
2033,10/18/15 09:00:00 PM,13.738,89.008,,,,,
2034,10/18/15 09:30:00 PM,13.353,89.863,,,,,
2035,10/18/15 10:00:00 PM,13.161,89.868,,,,,
2036,10/18/15 10:30:00 PM,13.016,90.174,,,,,
2037,10/18/15 11:00:00 PM,12.799,91.479,,,,,
2038,10/18/15 11:30:00 PM,12.630,93.018,,,,,
2039,10/19/15 12:00:00 AM,12.654,93.128,,,,,
2040,10/19/15 12:30:00 AM,12.485,93.754,,,,,
2041,10/19/15 01:00:00 AM,12.413,94.044,,,,,
2042,10/19/15 01:30:00 AM,12.292,94.679,,,,,
2043,10/19/15 02:00:00 AM,12.147,95.305,,,,,
2044,10/19/15 02:30:00 AM,12.050,95.839,,,,,
2045,10/19/15 03:00:00 AM,11.880,96.403,,,,,
2046,10/19/15 03:30:00 AM,11.856,96.295,,,,,
2047,10/19/15 04:00:00 AM,11.953,95.457,,,,,
2048,10/19/15 04:30:00 AM,11.929,94.686,,,,,
2049,10/19/15 05:00:00 AM,12.171,92.926,,,,,
2050,10/19/15 05:30:00 AM,12.316,91.279,,,,,
2051,10/19/15 06:00:00 AM,12.171,91.995,,,,,
2052,10/19/15 06:30:00 AM,12.074,93.030,,,,,
2053,10/19/15 07:00:00 AM,12.098,94.167,,,,,
2054,10/19/15 07:30:00 AM,12.558,92.948,,,,,
2055,10/19/15 08:00:00 AM,12.920,91.431,,,,,
2056,10/19/15 08:30:00 AM,13.401,88.952,,,,,
2057,10/19/15 09:00:00 AM,13.570,88.914,,,,,
2058,10/19/15 09:30:00 AM,14.792,85.438,,,,,
2059,10/19/15 10:00:00 AM,16.439,80.166,,,,,
2060,10/19/15 10:30:00 AM,17.867,72.366,,,,,
2061,10/19/15 11:00:00 AM,18.224,69.127,,,,,
2062,10/19/15 11:30:00 AM,18.961,67.148,,,,,
2063,10/19/15 12:00:00 PM,18.937,63.851,,,,,
2064,10/19/15 12:30:00 PM,20.126,60.498,,,,,
2065,10/19/15 01:00:00 PM,20.460,57.195,,,,,
2066,10/19/15 01:30:00 PM,20.889,54.047,,,,,
2067,10/19/15 02:00:00 PM,20.484,56.245,,,,,
2068,10/19/15 02:30:00 PM,21.342,51.708,,,,,
2069,10/19/15 03:00:00 PM,20.889,54.605,,,,,
2070,10/19/15 03:30:00 PM,20.293,57.139,,,,,
2071,10/19/15 04:00:00 PM,20.174,58.650,,,,,
2072,10/19/15 04:30:00 PM,19.960,59.986,,,,,
2073,10/19/15 05:00:00 PM,19.627,61.144,,,,,
2074,10/19/15 05:30:00 PM,19.151,63.559,,,,,
2075,10/19/15 06:00:00 PM,18.533,65.950,,,,,
2076,10/19/15 06:30:00 PM,17.891,68.657,,,,,
2077,10/19/15 07:00:00 PM,17.130,71.590,,,,,
2078,10/19/15 07:30:00 PM,16.749,73.268,,,,,
2079,10/19/15 08:00:00 PM,16.534,73.168,,,,,
2080,10/19/15 08:30:00 PM,16.129,75.561,,,,,
2081,10/19/15 09:00:00 PM,15.485,77.817,,,,,
2082,10/19/15 09:30:00 PM,15.055,81.961,,,,,
2083,10/19/15 10:00:00 PM,14.840,82.843,,,,,
2084,10/19/15 10:30:00 PM,15.008,81.950,,,,,
2085,10/19/15 11:00:00 PM,15.103,81.669,,,,,
2086,10/19/15 11:30:00 PM,14.481,84.826,,,,,
2087,10/20/15 12:00:00 AM,14.409,85.052,,,,,
2088,10/20/15 12:30:00 AM,15.127,80.325,,,,,
2089,10/20/15 01:00:00 AM,14.697,81.085,,,,,
2090,10/20/15 01:30:00 AM,13.906,86.253,,,,,
2091,10/20/15 02:00:00 AM,14.026,83.990,,,,,
2092,10/20/15 02:30:00 AM,14.122,82.108,,,,,
2093,10/20/15 03:00:00 AM,14.026,80.827,,,,,
2094,10/20/15 03:30:00 AM,13.810,81.164,,,,,
2095,10/20/15 04:00:00 AM,13.930,78.960,,,,,
2096,10/20/15 04:30:00 AM,14.745,70.961,,,,,
2097,10/20/15 05:00:00 AM,15.199,67.088,,,,,
2098,10/20/15 05:30:00 AM,15.127,66.054,,,,,
2099,10/20/15 06:00:00 AM,15.772,60.548,,,,,
2100,10/20/15 06:30:00 AM,15.438,64.349,,,,,
2101,10/20/15 07:00:00 AM,15.700,61.759,,,,,
2102,10/20/15 07:30:00 AM,16.796,56.974,,,,,
2103,10/20/15 08:00:00 AM,17.510,55.221,,,,,
2104,10/20/15 08:30:00 AM,17.915,51.704,,,,,
2105,10/20/15 09:00:00 AM,18.580,49.112,,,,,
2106,10/20/15 09:30:00 AM,19.103,48.584,,,,,
2107,10/20/15 10:00:00 AM,20.103,46.118,,,,,
2108,10/20/15 10:30:00 AM,21.366,40.871,,,,,
2109,10/20/15 11:00:00 AM,21.819,40.271,,,,,
2110,10/20/15 11:30:00 AM,22.298,36.359,,,,,
2111,10/20/15 12:00:00 PM,22.968,33.408,,,,,
2112,10/20/15 12:30:00 PM,24.026,31.026,,,,,
2113,10/20/15 01:00:00 PM,24.146,29.621,,,,,
2114,10/20/15 01:30:00 PM,24.484,29.851,,,,,
2115,10/20/15 02:00:00 PM,24.171,29.893,,,,,
2116,10/20/15 02:30:00 PM,24.050,28.937,,,,,
2117,10/20/15 03:00:00 PM,24.122,29.450,,,,,
2118,10/20/15 03:30:00 PM,24.122,28.537,,,,,
2119,10/20/15 04:00:00 PM,23.881,27.128,,,,,
2120,10/20/15 04:30:00 PM,23.689,27.690,,,,,
2121,10/20/15 05:00:00 PM,23.136,28.324,,,,,
2122,10/20/15 05:30:00 PM,22.441,30.924,,,,,
2123,10/20/15 06:00:00 PM,21.987,30.148,,,,,
2124,10/20/15 06:30:00 PM,21.724,29.657,,,,,
2125,10/20/15 07:00:00 PM,21.915,28.665,,,,,
2126,10/20/15 07:30:00 PM,21.867,29.434,,,,,
2127,10/20/15 08:00:00 PM,21.748,29.122,,,,,
2128,10/20/15 08:30:00 PM,21.891,29.167,,,,,
2129,10/20/15 09:00:00 PM,21.891,29.906,,,,,
2130,10/20/15 09:30:00 PM,21.939,30.747,,,,,
2131,10/20/15 10:00:00 PM,21.461,32.540,,,,,
2132,10/20/15 10:30:00 PM,21.724,33.095,,,,,
2133,10/20/15 11:00:00 PM,22.130,31.933,,,,,
2134,10/20/15 11:30:00 PM,22.011,32.755,,,,,
2135,10/21/15 12:00:00 AM,21.795,33.633,,,,,
