"Plot Title: PPW1314_10006343"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10006343, SEN S/N: 10006343)","RH, % (LGR S/N: 10006343, SEN S/N: 10006343)","DewPt, °C (LGR S/N: 10006343, SEN S/N: 10006343)","Coupler Detached (LGR S/N: 10006343)","Coupler Attached (LGR S/N: 10006343)","Stopped (LGR S/N: 10006343)","End Of File (LGR S/N: 10006343)"
406,01/28/14 10:30:00 PM,12.098,92.933,10.720,,,,
407,01/28/14 11:00:00 PM,12.364,91.940,10.844,,,,
408,01/28/14 11:30:00 PM,12.292,92.103,10.795,,,,
409,01/29/14 12:00:00 AM,12.509,92.107,11.012,,,,
410,01/29/14 12:30:00 AM,12.703,92.000,11.189,,,,
411,01/29/14 01:00:00 AM,12.606,95.120,11.533,,,,
412,01/29/14 01:30:00 AM,12.630,96.452,11.739,,,,
413,01/29/14 02:00:00 AM,12.678,97.530,11.933,,,,
414,01/29/14 02:30:00 AM,12.558,97.951,11.868,,,,
415,01/29/14 03:00:00 AM,12.582,98.462,11.960,,,,
416,01/29/14 03:30:00 AM,12.654,98.708,12.065,,,,
417,01/29/14 04:00:00 AM,12.534,98.800,11.956,,,,
418,01/29/14 04:30:00 AM,12.558,99.183,12.031,,,,
419,01/29/14 05:00:00 AM,12.509,99.345,12.003,,,,
420,01/29/14 05:30:00 AM,12.485,99.388,11.985,,,,
421,01/29/14 06:00:00 AM,12.485,99.589,12.011,,,,
422,01/29/14 06:30:00 AM,12.437,99.475,11.947,,,,
423,01/29/14 07:00:00 AM,12.534,99.527,12.051,,,,
424,01/29/14 07:30:00 AM,12.413,99.868,11.974,,,,
425,01/29/14 08:00:00 AM,12.534,99.952,12.106,,,,
426,01/29/14 08:30:00 AM,12.534,100.000,12.113,,,,
427,01/29/14 09:00:00 AM,12.775,100.000,12.371,,,,
428,01/29/14 09:30:00 AM,12.920,99.885,12.486,,,,
429,01/29/14 10:00:00 AM,13.137,99.569,12.663,,,,
430,01/29/14 10:30:00 AM,13.546,99.432,13.056,,,,
431,01/29/14 11:00:00 AM,13.618,98.140,12.957,,,,
432,01/29/14 11:30:00 AM,13.858,97.189,13.069,,,,
433,01/29/14 12:00:00 PM,14.098,96.258,13.182,,,,
434,01/29/14 12:30:00 PM,14.050,96.014,13.100,,,,
435,01/29/14 01:00:00 PM,15.103,95.160,14.034,,,,
436,01/29/14 01:30:00 PM,15.031,95.038,13.945,,,,
437,01/29/14 02:00:00 PM,14.721,95.498,13.699,,,,
438,01/29/14 02:30:00 PM,14.266,97.503,13.521,,,,
439,01/29/14 03:00:00 PM,14.098,96.999,13.284,,,,
440,01/29/14 03:30:00 PM,13.137,94.181,11.932,,,,
441,01/29/14 04:00:00 PM,12.485,93.110,11.131,,,,
442,01/29/14 04:30:00 PM,12.074,88.970,10.121,,,,
443,01/29/14 05:00:00 PM,11.127,94.118,9.917,,,,
444,01/29/14 05:30:00 PM,10.271,95.971,9.314,,,,
445,01/29/14 06:00:00 PM,9.805,97.250,9.016,,,,
446,01/29/14 06:30:00 PM,9.608,97.844,8.895,,,,
447,01/29/14 07:00:00 PM,9.558,98.378,8.915,,,,
448,01/29/14 07:30:00 PM,9.558,98.576,8.940,,,,
449,01/29/14 08:00:00 PM,9.509,98.637,8.898,,,,
450,01/29/14 08:30:00 PM,9.460,98.821,8.872,,,,
451,01/29/14 09:00:00 PM,9.460,98.945,8.888,,,,
452,01/29/14 09:30:00 PM,9.460,98.994,8.894,,,,
453,01/29/14 10:00:00 PM,9.460,99.217,8.923,,,,
454,01/29/14 10:30:00 PM,9.460,99.389,8.945,,,,
455,01/29/14 11:00:00 PM,9.361,99.411,8.848,,,,
456,01/29/14 11:30:00 PM,9.262,99.630,8.776,,,,
457,01/30/14 12:00:00 AM,9.213,99.714,8.737,,,,
458,01/30/14 12:30:00 AM,9.213,99.813,8.750,,,,
459,01/30/14 01:00:00 AM,9.213,99.886,8.759,,,,
460,01/30/14 01:30:00 AM,9.213,100.000,8.781,,,,
461,01/30/14 02:00:00 AM,9.163,100.000,8.729,,,,
462,01/30/14 02:30:00 AM,9.040,100.000,8.616,,,,
463,01/30/14 03:00:00 AM,8.916,100.000,8.499,,,,
464,01/30/14 03:30:00 AM,8.742,100.000,8.327,,,,
465,01/30/14 04:00:00 AM,8.469,100.000,8.058,,,,
466,01/30/14 04:30:00 AM,8.195,100.000,7.769,,,,
467,01/30/14 05:00:00 AM,7.895,100.000,7.475,,,,
468,01/30/14 05:30:00 AM,7.720,100.000,7.329,,,,
469,01/30/14 06:00:00 AM,7.544,100.000,7.158,,,,
470,01/30/14 06:30:00 AM,7.720,100.000,7.355,,,,
471,01/30/14 07:00:00 AM,7.670,100.000,7.318,,,,
472,01/30/14 07:30:00 AM,7.619,100.000,7.260,,,,
473,01/30/14 08:00:00 AM,7.720,100.000,7.370,,,,
474,01/30/14 08:30:00 AM,7.318,100.000,6.904,,,,
475,01/30/14 09:00:00 AM,7.770,100.000,7.455,,,,
476,01/30/14 09:30:00 AM,10.687,98.790,10.101,,,,
477,01/30/14 10:00:00 AM,11.953,89.936,10.144,,,,
478,01/30/14 10:30:00 AM,13.882,76.029,9.767,,,,
479,01/30/14 11:00:00 AM,15.557,61.497,8.412,,,,
480,01/30/14 11:30:00 AM,16.606,54.139,7.589,,,,
481,01/30/14 12:00:00 PM,17.796,47.818,6.911,,,,
482,01/30/14 12:30:00 PM,18.033,42.684,5.496,,,,
483,01/30/14 01:00:00 PM,18.105,38.577,4.108,,,,
484,01/30/14 01:30:00 PM,17.177,39.285,3.538,,,,
485,01/30/14 02:00:00 PM,18.509,37.061,3.893,,,,
486,01/30/14 02:30:00 PM,16.939,43.099,4.643,,,,
487,01/30/14 03:00:00 PM,15.629,47.821,4.923,,,,
488,01/30/14 03:30:00 PM,14.840,51.617,5.272,,,,
489,01/30/14 04:00:00 PM,14.601,51.492,5.016,,,,
490,01/30/14 04:30:00 PM,14.409,50.265,4.501,,,,
491,01/30/14 05:00:00 PM,12.871,63.730,6.361,,,,
492,01/30/14 05:30:00 PM,12.364,58.986,4.814,,,,
493,01/30/14 06:00:00 PM,11.273,66.726,5.464,,,,
494,01/30/14 06:30:00 PM,10.736,69.826,5.564,,,,
495,01/30/14 07:00:00 PM,10.785,71.926,6.011,,,,
496,01/30/14 07:30:00 PM,10.394,73.390,5.903,,,,
497,01/30/14 08:00:00 PM,10.051,76.289,6.088,,,,
498,01/30/14 08:30:00 PM,9.780,78.507,6.205,,,,
499,01/30/14 09:00:00 PM,9.608,81.126,6.470,,,,
500,01/30/14 09:30:00 PM,10.100,78.931,6.588,,,,
501,01/30/14 10:00:00 PM,9.608,81.476,6.526,,,,
502,01/30/14 10:30:00 PM,9.829,81.095,6.682,,,,
503,01/30/14 11:00:00 PM,9.829,76.903,5.979,,,,
504,01/30/14 11:30:00 PM,9.163,80.434,5.922,,,,
505,01/31/14 12:00:00 AM,9.064,77.097,5.267,,,,
506,01/31/14 12:30:00 AM,6.788,84.074,4.162,,,,
507,01/31/14 01:00:00 AM,5.796,89.021,3.904,,,,
508,01/31/14 01:30:00 AM,5.411,90.755,3.763,,,,
509,01/31/14 02:00:00 AM,4.818,92.614,3.422,,,,
510,01/31/14 02:30:00 AM,4.662,93.720,3.413,,,,
511,01/31/14 03:00:00 AM,3.880,94.303,2.707,,,,
512,01/31/14 03:30:00 AM,4.089,95.493,3.068,,,,
513,01/31/14 04:00:00 AM,3.248,95.801,2.265,,,,
514,01/31/14 04:30:00 AM,2.637,96.606,1.753,,,,
515,01/31/14 05:00:00 AM,1.994,96.766,1.128,,,,
516,01/31/14 05:30:00 AM,1.615,97.623,0.853,,,,
517,01/31/14 06:00:00 AM,1.208,97.699,0.453,,,,
518,01/31/14 06:30:00 AM,1.180,98.217,0.487,,,,
519,01/31/14 07:00:00 AM,1.371,98.367,0.696,,,,
520,01/31/14 07:30:00 AM,1.262,98.955,0.656,,,,
521,01/31/14 08:00:00 AM,1.480,99.255,0.909,,,,
522,01/31/14 08:30:00 AM,2.074,99.307,1.513,,,,
523,01/31/14 09:00:00 AM,3.880,99.849,3.392,,,,
524,01/31/14 09:30:00 AM,8.170,85.557,5.749,,,,
525,01/31/14 10:00:00 AM,9.509,71.030,4.611,,,,
526,01/31/14 10:30:00 AM,11.516,58.406,3.879,,,,
527,01/31/14 11:00:00 AM,13.882,41.763,1.432,,,,
528,01/31/14 11:30:00 AM,15.557,35.273,0.572,,,,
529,01/31/14 12:00:00 PM,16.106,30.481,-0.994,,,,
530,01/31/14 12:30:00 PM,16.392,26.591,-2.660,,,,
531,01/31/14 01:00:00 PM,16.701,23.798,-3.949,,,,
532,01/31/14 01:30:00 PM,16.915,22.936,-4.285,,,,
533,01/31/14 02:00:00 PM,17.106,21.866,-4.794,,,,
534,01/31/14 02:30:00 PM,16.749,21.640,-5.237,,,,
535,01/31/14 03:00:00 PM,16.558,20.814,-5.938,,,,
536,01/31/14 03:30:00 PM,15.939,21.453,-6.033,,,,
537,01/31/14 04:00:00 PM,14.649,25.526,-4.714,,,,
538,01/31/14 04:30:00 PM,14.002,29.710,-3.177,,,,
539,01/31/14 05:00:00 PM,13.137,35.423,-1.513,,,,
540,01/31/14 05:30:00 PM,11.953,39.583,-1.046,,,,
541,01/31/14 06:00:00 PM,9.336,48.967,-0.543,,,,
542,01/31/14 06:30:00 PM,7.393,56.487,-0.448,,,,
543,01/31/14 07:00:00 PM,5.898,62.299,-0.575,,,,
544,01/31/14 07:30:00 PM,5.488,67.173,0.011,,,,
545,01/31/14 08:00:00 PM,5.821,70.980,1.044,,,,
546,01/31/14 08:30:00 PM,6.000,70.599,1.147,,,,
547,01/31/14 09:00:00 PM,4.506,74.532,0.396,,,,
548,01/31/14 09:30:00 PM,3.932,78.529,0.497,,,,
549,01/31/14 10:00:00 PM,3.195,79.772,-0.027,,,,
550,01/31/14 10:30:00 PM,2.797,82.619,0.017,,,,
551,01/31/14 11:00:00 PM,2.450,84.119,-0.103,,,,
552,01/31/14 11:30:00 PM,2.128,85.967,-0.155,,,,
553,02/01/14 12:00:00 AM,1.805,89.906,0.066,,,,
554,02/01/14 12:30:00 AM,1.967,88.919,0.094,,,,
555,02/01/14 01:00:00 AM,1.913,90.359,0.233,,,,
556,02/01/14 01:30:00 AM,1.778,91.320,0.226,,,,
557,02/01/14 02:00:00 AM,1.697,92.388,0.284,,,,
558,02/01/14 02:30:00 AM,1.859,92.382,0.444,,,,
559,02/01/14 03:00:00 AM,1.344,92.246,-0.086,,,,
560,02/01/14 03:30:00 AM,1.099,92.624,-0.282,,,,
561,02/01/14 04:00:00 AM,0.495,93.540,-0.768,,,,
562,02/01/14 04:30:00 AM,0.329,94.007,-0.876,,,,
563,02/01/14 05:00:00 AM,0.079,94.618,-1.049,,,,
564,02/01/14 05:30:00 AM,-0.116,95.265,-1.165,,,,
565,02/01/14 06:00:00 AM,-0.423,95.709,-1.419,,,,
566,02/01/14 06:30:00 AM,-0.451,95.509,-1.471,,,,
567,02/01/14 07:00:00 AM,-0.591,95.614,-1.599,,,,
568,02/01/14 07:30:00 AM,-0.563,96.245,-1.495,,,,
569,02/01/14 08:00:00 AM,-0.311,96.316,-1.234,,,,
570,02/01/14 08:30:00 AM,0.163,96.687,-0.715,,,,
571,02/01/14 09:00:00 AM,2.316,96.953,1.474,,,,
572,02/01/14 09:30:00 AM,7.041,76.532,3.200,,,,
573,02/01/14 10:00:00 AM,7.945,67.090,2.350,,,,
574,02/01/14 10:30:00 AM,9.731,59.509,2.449,,,,
575,02/01/14 11:00:00 AM,11.904,51.087,2.407,,,,
576,02/01/14 11:30:00 AM,13.185,44.765,1.762,,,,
577,02/01/14 12:00:00 PM,14.960,37.539,0.913,,,,
578,02/01/14 12:30:00 PM,15.819,34.778,0.606,,,,
579,02/01/14 01:00:00 PM,15.629,29.319,-1.951,,,,
580,02/01/14 01:30:00 PM,15.652,27.333,-2.909,,,,
581,02/01/14 02:00:00 PM,16.272,28.179,-1.950,,,,
582,02/01/14 02:30:00 PM,15.652,28.527,-2.313,,,,
583,02/01/14 03:00:00 PM,14.864,33.190,-0.889,,,,
584,02/01/14 03:30:00 PM,14.816,32.076,-1.407,,,,
585,02/01/14 04:00:00 PM,13.329,36.665,-0.867,,,,
586,02/01/14 04:30:00 PM,12.871,39.079,-0.397,,,,
587,02/01/14 05:00:00 PM,11.078,47.603,0.678,,,,
588,02/01/14 05:30:00 PM,9.262,49.597,-0.440,,,,
589,02/01/14 06:00:00 PM,6.940,57.446,-0.652,,,,
590,02/01/14 06:30:00 PM,5.796,62.281,-0.676,,,,
591,02/01/14 07:00:00 PM,4.636,68.079,-0.634,,,,
592,02/01/14 07:30:00 PM,3.880,73.205,-0.439,,,,
593,02/01/14 08:00:00 PM,3.433,76.253,-0.359,,,,
594,02/01/14 08:30:00 PM,2.770,80.677,-0.303,,,,
595,02/01/14 09:00:00 PM,2.289,84.003,-0.279,,,,
596,02/01/14 09:30:00 PM,2.128,85.558,-0.214,,,,
597,02/01/14 10:00:00 PM,1.913,87.010,-0.222,,,,
598,02/01/14 10:30:00 PM,1.886,89.351,0.072,,,,
599,02/01/14 11:00:00 PM,1.697,90.802,0.077,,,,
600,02/01/14 11:30:00 PM,1.805,92.516,0.408,,,,
601,02/02/14 12:00:00 AM,1.507,93.469,0.233,,,,
602,02/02/14 12:30:00 AM,2.850,94.886,1.753,,,,
603,02/02/14 01:00:00 AM,3.958,92.488,2.550,,,,
604,02/02/14 01:30:00 AM,3.775,93.211,2.461,,,,
605,02/02/14 02:00:00 AM,4.895,94.972,3.807,,,,
606,02/02/14 02:30:00 AM,5.872,84.854,3.377,,,,
607,02/02/14 03:00:00 AM,6.153,82.979,3.371,,,,
608,02/02/14 03:30:00 AM,5.821,83.375,3.105,,,,
609,02/02/14 04:00:00 AM,5.770,83.258,3.037,,,,
610,02/02/14 04:30:00 AM,5.975,84.251,3.388,,,,
611,02/02/14 05:00:00 AM,6.484,85.886,4.134,,,,
612,02/02/14 05:30:00 AM,6.813,86.330,4.524,,,,
613,02/02/14 06:00:00 AM,6.914,88.168,4.892,,,,
614,02/02/14 06:30:00 AM,6.585,92.322,5.144,,,,
615,02/02/14 07:00:00 AM,6.255,93.494,4.972,,,,
616,02/02/14 07:30:00 AM,5.770,94.414,4.609,,,,
617,02/02/14 08:00:00 AM,5.539,95.493,4.518,,,,
618,02/02/14 08:30:00 AM,5.360,95.691,4.364,,,,
619,02/02/14 09:00:00 AM,5.179,95.123,4.111,,,,
620,02/02/14 09:30:00 AM,4.921,94.633,3.790,,,,
621,02/02/14 10:00:00 AM,5.076,94.674,3.950,,,,
622,02/02/14 10:30:00 AM,4.818,95.149,3.752,,,,
623,02/02/14 11:00:00 AM,4.532,96.350,3.619,,,,
624,02/02/14 11:30:00 AM,4.947,96.390,4.039,,,,
625,02/02/14 12:00:00 PM,5.024,95.797,4.042,,,,
626,02/02/14 12:30:00 PM,5.693,95.287,4.646,,,,
627,02/02/14 01:00:00 PM,6.255,91.934,4.763,,,,
628,02/02/14 01:30:00 PM,5.745,92.657,4.352,,,,
629,02/02/14 02:00:00 PM,5.898,91.108,4.295,,,,
630,02/02/14 02:30:00 PM,5.539,89.823,3.762,,,,
631,02/02/14 03:00:00 PM,5.462,87.810,3.403,,,,
632,02/02/14 03:30:00 PM,5.334,88.649,3.394,,,,
633,02/02/14 04:00:00 PM,5.514,88.079,3.492,,,,
634,02/02/14 04:30:00 PM,5.539,87.777,3.475,,,,
635,02/02/14 05:00:00 PM,5.693,87.713,3.618,,,,
636,02/02/14 05:30:00 PM,5.514,88.720,3.583,,,,
637,02/02/14 06:00:00 PM,5.745,88.265,3.747,,,,
638,02/02/14 06:30:00 PM,5.514,91.691,3.992,,,,
639,02/02/14 07:00:00 PM,5.591,92.114,4.126,,,,
640,02/02/14 07:30:00 PM,5.257,94.227,4.072,,,,
641,02/02/14 08:00:00 PM,5.024,95.254,3.973,,,,
642,02/02/14 08:30:00 PM,4.402,95.578,3.392,,,,
643,02/02/14 09:00:00 PM,3.617,96.245,2.690,,,,
644,02/02/14 09:30:00 PM,2.664,97.049,1.834,,,,
645,02/02/14 10:00:00 PM,2.209,97.501,1.433,,,,
646,02/02/14 10:30:00 PM,1.697,98.173,1.000,,,,
647,02/02/14 11:00:00 PM,1.480,98.350,0.803,,,,
648,02/02/14 11:30:00 PM,0.934,98.838,0.313,,,,
649,02/03/14 12:00:00 AM,0.660,99.209,0.080,,,,
650,02/03/14 12:30:00 AM,0.715,99.414,0.159,,,,
651,02/03/14 01:00:00 AM,0.301,99.318,-0.268,,,,
652,02/03/14 01:30:00 AM,0.218,99.766,-0.300,,,,
653,02/03/14 02:00:00 AM,0.135,99.671,-0.394,,,,
654,02/03/14 02:30:00 AM,-0.060,99.850,-0.570,,,,
655,02/03/14 03:00:00 AM,-0.116,99.974,-0.611,,,,
656,02/03/14 03:30:00 AM,-0.171,99.958,-0.669,,,,
657,02/03/14 04:00:00 AM,-0.479,100.000,-0.971,,,,
658,02/03/14 04:30:00 AM,-0.507,100.000,-0.976,,,,
659,02/03/14 05:00:00 AM,-0.817,100.000,-1.298,,,,
660,02/03/14 05:30:00 AM,-0.986,100.000,-1.458,,,,
661,02/03/14 06:00:00 AM,-1.100,100.000,-1.550,,,,
662,02/03/14 06:30:00 AM,-1.213,100.000,-1.668,,,,
663,02/03/14 07:00:00 AM,-0.789,100.000,-1.216,,,,
664,02/03/14 07:30:00 AM,-0.789,100.000,-1.229,,,,
665,02/03/14 08:00:00 AM,-0.760,100.000,-1.197,,,,
666,02/03/14 08:30:00 AM,-0.004,100.000,-0.385,,,,
667,02/03/14 09:00:00 AM,1.398,100.000,1.042,,,,
668,02/03/14 09:30:00 AM,4.532,100.000,4.139,,,,
669,02/03/14 10:00:00 AM,5.385,96.117,4.444,,,,
670,02/03/14 10:30:00 AM,7.469,88.254,5.453,,,,
671,02/03/14 11:00:00 AM,10.320,73.459,5.845,,,,
672,02/03/14 11:30:00 AM,11.929,68.997,6.549,,,,
673,02/03/14 12:00:00 PM,12.437,61.896,5.546,,,,
674,02/03/14 12:30:00 PM,13.016,59.150,5.467,,,,
675,02/03/14 01:00:00 PM,12.847,52.347,3.618,,,,
676,02/03/14 01:30:00 PM,12.727,51.812,3.364,,,,
677,02/03/14 02:00:00 PM,13.353,51.288,3.804,,,,
678,02/03/14 02:30:00 PM,13.353,51.196,3.779,,,,
679,02/03/14 03:00:00 PM,13.281,47.580,2.696,,,,
680,02/03/14 03:30:00 PM,13.112,48.703,2.864,,,,
681,02/03/14 04:00:00 PM,11.516,54.608,2.959,,,,
682,02/03/14 04:30:00 PM,9.632,68.511,4.248,,,,
683,02/03/14 05:00:00 PM,7.393,80.041,4.125,,,,
684,02/03/14 05:30:00 PM,6.331,82.439,3.463,,,,
685,02/03/14 06:00:00 PM,5.334,84.726,2.828,,,,
686,02/03/14 06:30:00 PM,4.506,86.470,2.265,,,,
687,02/03/14 07:00:00 PM,3.617,88.348,1.651,,,,
688,02/03/14 07:30:00 PM,2.983,90.810,1.357,,,,
689,02/03/14 08:00:00 PM,2.584,91.953,1.110,,,,
690,02/03/14 08:30:00 PM,2.209,92.968,0.869,,,,
691,02/03/14 09:00:00 PM,1.670,93.611,0.413,,,,
692,02/03/14 09:30:00 PM,1.344,94.111,0.151,,,,
693,02/03/14 10:00:00 PM,0.962,95.126,-0.105,,,,
694,02/03/14 10:30:00 PM,0.962,95.659,-0.040,,,,
695,02/03/14 11:00:00 PM,0.825,96.440,-0.082,,,,
696,02/03/14 11:30:00 PM,0.495,96.276,-0.432,,,,
697,02/04/14 12:00:00 AM,0.190,96.791,-0.675,,,,
698,02/04/14 12:30:00 AM,0.135,97.182,-0.684,,,,
699,02/04/14 01:00:00 AM,0.522,97.887,-0.212,,,,
700,02/04/14 01:30:00 AM,0.632,98.157,-0.070,,,,
701,02/04/14 02:00:00 AM,0.218,97.968,-0.508,,,,
702,02/04/14 02:30:00 AM,-0.116,98.039,-0.834,,,,
703,02/04/14 03:00:00 AM,-0.535,98.535,-1.198,,,,
704,02/04/14 03:30:00 AM,-0.507,98.495,-1.174,,,,
705,02/04/14 04:00:00 AM,-0.171,98.922,-0.788,,,,
706,02/04/14 04:30:00 AM,0.273,99.051,-0.326,,,,
707,02/04/14 05:00:00 AM,0.356,99.003,-0.248,,,,
708,02/04/14 05:30:00 AM,0.550,99.177,-0.034,,,,
709,02/04/14 06:00:00 AM,0.715,98.988,0.110,,,,
710,02/04/14 06:30:00 AM,0.550,98.798,-0.078,,,,
711,02/04/14 07:00:00 AM,0.329,98.830,-0.296,,,,
712,02/04/14 07:30:00 AM,0.495,99.114,-0.097,,,,
713,02/04/14 08:00:00 AM,1.208,99.556,0.671,,,,
714,02/04/14 08:30:00 AM,2.370,99.225,1.800,,,,
715,02/04/14 09:00:00 AM,3.512,98.205,2.825,,,,
716,02/04/14 09:30:00 AM,6.661,76.696,2.859,,,,
717,02/04/14 10:00:00 AM,6.153,75.882,2.226,,,,
718,02/04/14 10:30:00 AM,7.142,72.461,2.587,,,,
719,02/04/14 11:00:00 AM,8.941,64.870,2.856,,,,
720,02/04/14 11:30:00 AM,11.467,51.300,2.059,,,,
721,02/04/14 12:00:00 PM,12.944,46.388,2.035,,,,
722,02/04/14 12:30:00 PM,13.112,47.062,2.390,,,,
723,02/04/14 01:00:00 PM,13.618,44.723,2.144,,,,
724,02/04/14 01:30:00 PM,11.856,49.182,1.841,,,,
725,02/04/14 02:00:00 PM,12.050,47.606,1.572,,,,
726,02/04/14 02:30:00 PM,11.904,44.764,0.595,,,,
727,02/04/14 03:00:00 PM,11.832,43.162,0.029,,,,
728,02/04/14 03:30:00 PM,11.662,44.641,0.336,,,,
729,02/04/14 04:00:00 PM,11.977,43.868,0.383,,,,
730,02/04/14 04:30:00 PM,11.516,43.344,-0.200,,,,
731,02/04/14 05:00:00 PM,10.883,46.653,0.225,,,,
732,02/04/14 05:30:00 PM,9.213,67.978,3.740,,,,
733,02/04/14 06:00:00 PM,7.444,70.405,2.503,,,,
734,02/04/14 06:30:00 PM,6.255,71.814,1.614,,,,
735,02/04/14 07:00:00 PM,4.921,74.999,0.879,,,,
736,02/04/14 07:30:00 PM,3.564,79.006,0.214,,,,
737,02/04/14 08:00:00 PM,2.770,83.003,0.048,,,,
738,02/04/14 08:30:00 PM,2.717,84.363,0.195,,,,
739,02/04/14 09:00:00 PM,2.450,86.250,0.202,,,,
740,02/04/14 09:30:00 PM,2.610,89.183,0.768,,,,
741,02/04/14 10:00:00 PM,2.717,89.311,0.891,,,,
742,02/04/14 10:30:00 PM,2.956,90.227,1.252,,,,
743,02/04/14 11:00:00 PM,2.236,90.292,0.545,,,,
744,02/04/14 11:30:00 PM,1.208,92.283,-0.217,,,,
745,02/05/14 12:00:00 AM,0.715,93.916,-0.501,,,,
746,02/05/14 12:30:00 AM,0.522,94.424,-0.631,,,,
747,02/05/14 01:00:00 AM,0.190,95.639,-0.814,,,,
748,02/05/14 01:30:00 AM,-0.004,96.258,-0.934,,,,
749,02/05/14 02:00:00 AM,-0.116,96.490,-1.017,,,,
750,02/05/14 02:30:00 AM,-0.423,97.215,-1.239,,,,
751,02/05/14 03:00:00 AM,-0.395,97.390,-1.191,,,,
752,02/05/14 03:30:00 AM,-0.789,96.993,-1.632,,,,
753,02/05/14 04:00:00 AM,-1.015,98.303,-1.706,,,,
754,02/05/14 04:30:00 AM,-0.958,98.083,-1.675,,,,
755,02/05/14 05:00:00 AM,-1.299,98.316,-1.990,,,,
756,02/05/14 05:30:00 AM,-1.498,98.681,-2.148,,,,
757,02/05/14 06:00:00 AM,-1.584,98.657,-2.237,,,,
758,02/05/14 06:30:00 AM,-1.413,98.941,-2.033,,,,
759,02/05/14 07:00:00 AM,-1.756,98.677,-2.408,,,,
760,02/05/14 07:30:00 AM,-1.527,99.329,-2.103,,,,
761,02/05/14 08:00:00 AM,-0.958,99.635,-1.497,,,,
762,02/05/14 08:30:00 AM,-0.088,99.982,-0.583,,,,
763,02/05/14 09:00:00 AM,2.209,100.000,1.805,,,,
764,02/05/14 09:30:00 AM,6.128,93.109,4.794,,,,
765,02/05/14 10:00:00 AM,6.306,80.948,3.205,,,,
766,02/05/14 10:30:00 AM,7.594,73.824,3.269,,,,
767,02/05/14 11:00:00 AM,8.543,68.760,3.250,,,,
768,02/05/14 11:30:00 AM,8.891,66.808,3.201,,,,
769,02/05/14 12:00:00 PM,9.928,64.063,3.629,,,,
770,02/05/14 12:30:00 PM,10.516,60.783,3.478,,,,
771,02/05/14 01:00:00 PM,10.369,59.347,3.015,,,,
772,02/05/14 01:30:00 PM,10.810,53.932,2.130,,,,
773,02/05/14 02:00:00 PM,10.418,52.910,1.505,,,,
774,02/05/14 02:30:00 PM,10.222,55.374,1.939,,,,
775,02/05/14 03:00:00 PM,10.198,56.445,2.175,,,,
776,02/05/14 03:30:00 PM,10.247,54.750,1.808,,,,
777,02/05/14 04:00:00 PM,10.051,58.026,2.410,,,,
778,02/05/14 04:30:00 PM,9.312,65.396,3.318,,,,
779,02/05/14 05:00:00 PM,8.668,79.190,5.232,,,,
780,02/05/14 05:30:00 PM,7.920,83.785,5.232,,,,
781,02/05/14 06:00:00 PM,7.066,89.236,5.194,,,,
782,02/05/14 06:30:00 PM,6.611,93.537,5.333,,,,
783,02/05/14 07:00:00 PM,6.408,95.281,5.359,,,,
784,02/05/14 07:30:00 PM,6.306,96.344,5.394,,,,
785,02/05/14 08:00:00 PM,6.204,97.006,5.376,,,,
786,02/05/14 08:30:00 PM,6.128,97.722,5.390,,,,
787,02/05/14 09:00:00 PM,6.128,98.064,5.432,,,,
788,02/05/14 09:30:00 PM,6.102,98.497,5.461,,,,
789,02/05/14 10:00:00 PM,6.077,98.734,5.464,,,,
790,02/05/14 10:30:00 PM,6.051,98.970,5.468,,,,
791,02/05/14 11:00:00 PM,5.975,99.046,5.400,,,,
792,02/05/14 11:30:00 PM,5.821,99.245,5.271,,,,
793,02/06/14 12:00:00 AM,5.719,99.265,5.170,,,,
794,02/06/14 12:30:00 AM,5.719,99.313,5.176,,,,
795,02/06/14 01:00:00 AM,5.719,99.313,5.176,,,,
796,02/06/14 01:30:00 AM,5.847,98.912,5.255,,,,
797,02/06/14 02:00:00 AM,5.898,98.756,5.288,,,,
798,02/06/14 02:30:00 AM,5.975,98.681,5.355,,,,
799,02/06/14 03:00:00 AM,6.077,98.295,5.410,,,,
800,02/06/14 03:30:00 AM,6.051,98.165,5.368,,,,
801,02/06/14 04:00:00 AM,6.077,98.148,5.392,,,,
802,02/06/14 04:30:00 AM,6.179,97.809,5.452,,,,
803,02/06/14 05:00:00 AM,6.204,97.596,5.451,,,,
804,02/06/14 05:30:00 AM,6.255,97.414,5.479,,,,
805,02/06/14 06:00:00 AM,6.281,97.470,5.511,,,,
806,02/06/14 06:30:00 AM,6.281,97.273,5.487,,,,
807,02/06/14 07:00:00 AM,6.255,97.217,5.454,,,,
808,02/06/14 07:30:00 AM,6.408,96.767,5.550,,,,
809,02/06/14 08:00:00 AM,6.636,96.385,5.730,,,,
810,02/06/14 08:30:00 AM,6.940,95.549,5.926,,,,
811,02/06/14 09:00:00 AM,7.343,94.283,6.163,,,,
812,02/06/14 09:30:00 AM,7.645,93.911,6.414,,,,
813,02/06/14 10:00:00 AM,7.945,93.536,6.663,,,,
814,02/06/14 10:30:00 AM,8.369,93.597,7.095,,,,
815,02/06/14 11:00:00 AM,8.693,92.183,7.223,,,,
816,02/06/14 11:30:00 AM,8.866,92.355,7.420,,,,
817,02/06/14 12:00:00 PM,9.262,93.477,7.969,,,,
818,02/06/14 12:30:00 PM,9.262,92.253,7.800,,,,
