"Plot Title: PPW1315_10006344"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006344, SEN S/N: 10006344)","RH, % (LGR S/N: 10006344, SEN S/N: 10006344)","Coupler Detached (LGR S/N: 10006344)","Coupler Attached (LGR S/N: 10006344)","Stopped (LGR S/N: 10006344)","End Of File (LGR S/N: 10006344)"
72,02/01/15 10:00:00 PM,48.938,88.394,,,,
73,02/01/15 10:30:00 PM,49.073,88.386,,,,
74,02/01/15 11:00:00 PM,48.938,88.733,,,,
75,02/01/15 11:30:00 PM,47.914,90.247,,,,
76,02/02/15 12:00:00 AM,47.289,91.417,,,,
77,02/02/15 12:30:00 AM,47.154,93.104,,,,
78,02/02/15 01:00:00 AM,47.064,93.850,,,,
79,02/02/15 01:30:00 AM,46.751,94.308,,,,
80,02/02/15 02:00:00 AM,46.526,94.979,,,,
81,02/02/15 02:30:00 AM,46.391,95.309,,,,
82,02/02/15 03:00:00 AM,46.166,95.276,,,,
83,02/02/15 03:30:00 AM,45.579,95.887,,,,
84,02/02/15 04:00:00 AM,45.534,96.898,,,,
85,02/02/15 04:30:00 AM,45.896,97.028,,,,
86,02/02/15 05:00:00 AM,45.941,96.886,,,,
87,02/02/15 05:30:00 AM,45.534,97.146,,,,
88,02/02/15 06:00:00 AM,45.082,97.645,,,,
89,02/02/15 06:30:00 AM,44.856,97.979,,,,
90,02/02/15 07:00:00 AM,45.127,98.242,,,,
91,02/02/15 07:30:00 AM,45.172,98.347,,,,
92,02/02/15 08:00:00 AM,44.809,98.487,,,,
93,02/02/15 08:30:00 AM,44.946,98.925,,,,
94,02/02/15 09:00:00 AM,45.082,99.215,,,,
95,02/02/15 09:30:00 AM,47.199,99.694,,,,
96,02/02/15 10:00:00 AM,49.471,98.667,,,,
97,02/02/15 10:30:00 AM,53.253,94.909,,,,
98,02/02/15 11:00:00 AM,54.126,85.898,,,,
99,02/02/15 11:30:00 AM,57.420,75.994,,,,
100,02/02/15 12:00:00 PM,60.390,71.387,,,,
101,02/02/15 12:30:00 PM,60.433,71.306,,,,
102,02/02/15 01:00:00 PM,61.677,69.184,,,,
103,02/02/15 01:30:00 PM,64.288,64.721,,,,
104,02/02/15 02:00:00 PM,64.845,60.197,,,,
105,02/02/15 02:30:00 PM,66.429,58.092,,,,
106,02/02/15 03:00:00 PM,66.087,64.537,,,,
107,02/02/15 03:30:00 PM,66.943,64.648,,,,
108,02/02/15 04:00:00 PM,67.114,66.506,,,,
109,02/02/15 04:30:00 PM,66.814,67.127,,,,
110,02/02/15 05:00:00 PM,66.087,69.112,,,,
111,02/02/15 05:30:00 PM,64.117,74.770,,,,
112,02/02/15 06:00:00 PM,62.447,78.174,,,,
113,02/02/15 06:30:00 PM,59.702,81.760,,,,
114,02/02/15 07:00:00 PM,57.376,86.459,,,,
115,02/02/15 07:30:00 PM,55.342,89.821,,,,
116,02/02/15 08:00:00 PM,54.255,92.018,,,,
117,02/02/15 08:30:00 PM,53.776,93.499,,,,
118,02/02/15 09:00:00 PM,53.209,94.954,,,,
119,02/02/15 09:30:00 PM,53.166,95.965,,,,
120,02/02/15 10:00:00 PM,53.035,96.604,,,,
121,02/02/15 10:30:00 PM,52.686,97.056,,,,
122,02/02/15 11:00:00 PM,52.291,97.626,,,,
123,02/02/15 11:30:00 PM,51.809,98.379,,,,
124,02/03/15 12:00:00 AM,51.984,99.154,,,,
125,02/03/15 12:30:00 AM,51.148,98.078,,,,
126,02/03/15 01:00:00 AM,50.180,98.826,,,,
127,02/03/15 01:30:00 AM,49.825,99.068,,,,
128,02/03/15 02:00:00 AM,49.383,99.395,,,,
129,02/03/15 02:30:00 AM,49.073,99.692,,,,
130,02/03/15 03:00:00 AM,49.737,99.895,,,,
131,02/03/15 03:30:00 AM,49.825,99.983,,,,
132,02/03/15 04:00:00 AM,49.161,99.657,,,,
133,02/03/15 04:30:00 AM,48.493,99.823,,,,
134,02/03/15 05:00:00 AM,48.315,100.000,,,,
135,02/03/15 05:30:00 AM,48.762,100.000,,,,
136,02/03/15 06:00:00 AM,49.204,100.000,,,,
137,02/03/15 06:30:00 AM,49.428,100.000,,,,
138,02/03/15 07:00:00 AM,49.028,100.000,,,,
139,02/03/15 07:30:00 AM,49.516,100.000,,,,
140,02/03/15 08:00:00 AM,49.649,100.000,,,,
141,02/03/15 08:30:00 AM,49.204,100.000,,,,
142,02/03/15 09:00:00 AM,49.383,100.000,,,,
143,02/03/15 09:30:00 AM,50.400,100.000,,,,
144,02/03/15 10:00:00 AM,51.458,100.000,,,,
145,02/03/15 10:30:00 AM,53.253,100.000,,,,
146,02/03/15 11:00:00 AM,55.081,99.883,,,,
147,02/03/15 11:30:00 AM,55.472,97.324,,,,
148,02/03/15 12:00:00 PM,58.195,91.502,,,,
149,02/03/15 12:30:00 PM,63.048,77.090,,,,
150,02/03/15 01:00:00 PM,64.459,75.151,,,,
151,02/03/15 01:30:00 PM,65.230,72.308,,,,
152,02/03/15 02:00:00 PM,66.558,68.955,,,,
153,02/03/15 02:30:00 PM,67.798,66.158,,,,
154,02/03/15 03:00:00 PM,67.757,67.073,,,,
155,02/03/15 03:30:00 PM,66.214,70.586,,,,
156,02/03/15 04:00:00 PM,66.087,71.618,,,,
157,02/03/15 04:30:00 PM,65.788,72.974,,,,
158,02/03/15 05:00:00 PM,64.717,78.608,,,,
159,02/03/15 05:30:00 PM,63.518,81.261,,,,
160,02/03/15 06:00:00 PM,61.119,84.074,,,,
161,02/03/15 06:30:00 PM,58.455,87.511,,,,
162,02/03/15 07:00:00 PM,55.776,91.217,,,,
163,02/03/15 07:30:00 PM,54.473,93.651,,,,
164,02/03/15 08:00:00 PM,53.472,94.737,,,,
165,02/03/15 08:30:00 PM,52.641,95.988,,,,
166,02/03/15 09:00:00 PM,51.809,96.370,,,,
167,02/03/15 09:30:00 PM,51.413,97.167,,,,
168,02/03/15 10:00:00 PM,51.105,97.070,,,,
169,02/03/15 10:30:00 PM,50.709,97.961,,,,
170,02/03/15 11:00:00 PM,51.544,96.784,,,,
171,02/03/15 11:30:00 PM,50.709,96.809,,,,
172,02/04/15 12:00:00 AM,49.737,98.310,,,,
173,02/04/15 12:30:00 AM,50.180,98.925,,,,
174,02/04/15 01:00:00 AM,50.886,99.183,,,,
175,02/04/15 01:30:00 AM,50.886,98.935,,,,
176,02/04/15 02:00:00 AM,50.311,98.945,,,,
177,02/04/15 02:30:00 AM,49.028,98.598,,,,
178,02/04/15 03:00:00 AM,48.049,99.581,,,,
179,02/04/15 03:30:00 AM,47.959,100.000,,,,
180,02/04/15 04:00:00 AM,48.049,100.000,,,,
181,02/04/15 04:30:00 AM,47.781,99.932,,,,
182,02/04/15 05:00:00 AM,47.602,100.000,,,,
183,02/04/15 05:30:00 AM,47.914,100.000,,,,
184,02/04/15 06:00:00 AM,49.161,100.000,,,,
185,02/04/15 06:30:00 AM,48.137,100.000,,,,
186,02/04/15 07:00:00 AM,51.148,100.000,,,,
187,02/04/15 07:30:00 AM,52.903,94.501,,,,
188,02/04/15 08:00:00 AM,53.820,89.192,,,,
189,02/04/15 08:30:00 AM,53.602,88.952,,,,
190,02/04/15 09:00:00 AM,52.115,94.028,,,,
191,02/04/15 09:30:00 AM,52.029,90.407,,,,
192,02/04/15 10:00:00 AM,50.929,96.440,,,,
193,02/04/15 10:30:00 AM,56.772,84.552,,,,
194,02/04/15 11:00:00 AM,56.944,85.113,,,,
195,02/04/15 11:30:00 AM,59.916,77.290,,,,
196,02/04/15 12:00:00 PM,60.089,79.459,,,,
197,02/04/15 12:30:00 PM,59.745,83.109,,,,
198,02/04/15 01:00:00 PM,59.358,85.290,,,,
199,02/04/15 01:30:00 PM,61.804,80.941,,,,
200,02/04/15 02:00:00 PM,62.362,78.920,,,,
201,02/04/15 02:30:00 PM,62.233,77.559,,,,
202,02/04/15 03:00:00 PM,62.233,76.799,,,,
203,02/04/15 03:30:00 PM,62.447,74.043,,,,
204,02/04/15 04:00:00 PM,60.775,79.207,,,,
205,02/04/15 04:30:00 PM,58.282,85.205,,,,
206,02/04/15 05:00:00 PM,56.728,88.372,,,,
207,02/04/15 05:30:00 PM,55.863,89.734,,,,
208,02/04/15 06:00:00 PM,55.256,90.386,,,,
209,02/04/15 06:30:00 PM,54.777,90.947,,,,
210,02/04/15 07:00:00 PM,53.472,91.907,,,,
211,02/04/15 07:30:00 PM,51.589,94.843,,,,
212,02/04/15 08:00:00 PM,51.633,95.383,,,,
213,02/04/15 08:30:00 PM,52.160,94.902,,,,
214,02/04/15 09:00:00 PM,52.423,93.073,,,,
215,02/04/15 09:30:00 PM,51.370,92.794,,,,
216,02/04/15 10:00:00 PM,49.914,94.926,,,,
217,02/04/15 10:30:00 PM,48.983,95.847,,,,
218,02/04/15 11:00:00 PM,49.428,96.365,,,,
219,02/04/15 11:30:00 PM,50.223,96.158,,,,
220,02/05/15 12:00:00 AM,50.664,95.644,,,,
221,02/05/15 12:30:00 AM,51.105,94.975,,,,
222,02/05/15 01:00:00 AM,51.633,92.111,,,,
223,02/05/15 01:30:00 AM,51.678,92.169,,,,
224,02/05/15 02:00:00 AM,51.984,90.349,,,,
225,02/05/15 02:30:00 AM,51.984,90.089,,,,
226,02/05/15 03:00:00 AM,51.852,90.539,,,,
227,02/05/15 03:30:00 AM,51.678,91.033,,,,
228,02/05/15 04:00:00 AM,51.895,90.363,,,,
229,02/05/15 04:30:00 AM,51.940,90.603,,,,
230,02/05/15 05:00:00 AM,52.029,89.835,,,,
231,02/05/15 05:30:00 AM,51.940,91.225,,,,
232,02/05/15 06:00:00 AM,52.072,91.709,,,,
233,02/05/15 06:30:00 AM,52.335,91.125,,,,
234,02/05/15 07:00:00 AM,52.246,91.424,,,,
235,02/05/15 07:30:00 AM,52.115,91.612,,,,
236,02/05/15 08:00:00 AM,51.633,90.897,,,,
237,02/05/15 08:30:00 AM,51.589,91.538,,,,
238,02/05/15 09:00:00 AM,51.501,92.144,,,,
239,02/05/15 09:30:00 AM,51.940,92.155,,,,
240,02/05/15 10:00:00 AM,53.166,91.605,,,,
241,02/05/15 10:30:00 AM,53.298,89.723,,,,
242,02/05/15 11:00:00 AM,53.865,91.080,,,,
243,02/05/15 11:30:00 AM,53.951,89.839,,,,
244,02/05/15 12:00:00 PM,54.387,88.374,,,,
245,02/05/15 12:30:00 PM,55.949,85.870,,,,
246,02/05/15 01:00:00 PM,57.247,82.469,,,,
247,02/05/15 01:30:00 PM,58.669,79.261,,,,
248,02/05/15 02:00:00 PM,59.185,78.211,,,,
249,02/05/15 02:30:00 PM,59.486,78.581,,,,
250,02/05/15 03:00:00 PM,59.916,77.010,,,,
251,02/05/15 03:30:00 PM,59.873,76.893,,,,
252,02/05/15 04:00:00 PM,59.445,77.180,,,,
253,02/05/15 04:30:00 PM,58.455,74.480,,,,
254,02/05/15 05:00:00 PM,58.109,75.793,,,,
255,02/05/15 05:30:00 PM,57.592,75.874,,,,
256,02/05/15 06:00:00 PM,55.342,81.251,,,,
257,02/05/15 06:30:00 PM,52.509,86.801,,,,
258,02/05/15 07:00:00 PM,50.576,90.827,,,,
259,02/05/15 07:30:00 PM,50.268,91.660,,,,
260,02/05/15 08:00:00 PM,50.223,92.834,,,,
261,02/05/15 08:30:00 PM,49.870,92.066,,,,
262,02/05/15 09:00:00 PM,49.914,93.606,,,,
263,02/05/15 09:30:00 PM,51.105,92.602,,,,
264,02/05/15 10:00:00 PM,53.384,89.342,,,,
265,02/05/15 10:30:00 PM,54.648,87.218,,,,
266,02/05/15 11:00:00 PM,55.168,87.420,,,,
267,02/05/15 11:30:00 PM,55.819,88.435,,,,
268,02/06/15 12:00:00 AM,56.208,88.090,,,,
269,02/06/15 12:30:00 AM,56.208,88.514,,,,
270,02/06/15 01:00:00 AM,56.426,88.066,,,,
271,02/06/15 01:30:00 AM,56.035,88.703,,,,
272,02/06/15 02:00:00 AM,55.515,88.474,,,,
273,02/06/15 02:30:00 AM,55.213,91.007,,,,
274,02/06/15 03:00:00 AM,53.994,94.404,,,,
275,02/06/15 03:30:00 AM,53.776,95.598,,,,
276,02/06/15 04:00:00 AM,53.515,96.575,,,,
277,02/06/15 04:30:00 AM,53.951,95.216,,,,
278,02/06/15 05:00:00 AM,54.648,93.212,,,,
279,02/06/15 05:30:00 AM,54.952,92.428,,,,
280,02/06/15 06:00:00 AM,55.515,91.624,,,,
281,02/06/15 06:30:00 AM,55.342,92.380,,,,
282,02/06/15 07:00:00 AM,54.909,94.126,,,,
283,02/06/15 07:30:00 AM,54.604,95.056,,,,
284,02/06/15 08:00:00 AM,54.909,92.733,,,,
285,02/06/15 08:30:00 AM,55.602,88.380,,,,
286,02/06/15 09:00:00 AM,54.952,92.428,,,,
287,02/06/15 09:30:00 AM,54.126,97.349,,,,
288,02/06/15 10:00:00 AM,54.082,97.064,,,,
289,02/06/15 10:30:00 AM,54.473,98.385,,,,
290,02/06/15 11:00:00 AM,54.777,98.733,,,,
291,02/06/15 11:30:00 AM,55.038,99.225,,,,
292,02/06/15 12:00:00 PM,55.168,99.546,,,,
293,02/06/15 12:30:00 PM,55.342,99.723,,,,
294,02/06/15 01:00:00 PM,55.515,100.000,,,,
295,02/06/15 01:30:00 PM,55.992,99.823,,,,
296,02/06/15 02:00:00 PM,56.340,99.927,,,,
297,02/06/15 02:30:00 PM,56.728,99.736,,,,
298,02/06/15 03:00:00 PM,56.772,99.894,,,,
299,02/06/15 03:30:00 PM,56.858,100.000,,,,
300,02/06/15 04:00:00 PM,57.592,100.000,,,,
301,02/06/15 04:30:00 PM,57.850,100.000,,,,
302,02/06/15 05:00:00 PM,57.679,100.000,,,,
303,02/06/15 05:30:00 PM,57.850,100.000,,,,
304,02/06/15 06:00:00 PM,58.195,100.000,,,,
305,02/06/15 06:30:00 PM,58.411,99.819,,,,
306,02/06/15 07:00:00 PM,57.979,99.576,,,,
307,02/06/15 07:30:00 PM,57.679,99.782,,,,
308,02/06/15 08:00:00 PM,57.722,100.000,,,,
309,02/06/15 08:30:00 PM,57.850,100.000,,,,
310,02/06/15 09:00:00 PM,57.807,100.000,,,,
311,02/06/15 09:30:00 PM,58.368,100.000,,,,
312,02/06/15 10:00:00 PM,58.455,100.000,,,,
313,02/06/15 10:30:00 PM,58.582,100.000,,,,
314,02/06/15 11:00:00 PM,58.755,100.000,,,,
315,02/06/15 11:30:00 PM,58.541,100.000,,,,
316,02/07/15 12:00:00 AM,58.626,100.000,,,,
317,02/07/15 12:30:00 AM,58.712,100.000,,,,
318,02/07/15 01:00:00 AM,58.842,100.000,,,,
319,02/07/15 01:30:00 AM,58.455,100.000,,,,
320,02/07/15 02:00:00 AM,58.195,99.610,,,,
321,02/07/15 02:30:00 AM,57.936,99.216,,,,
322,02/07/15 03:00:00 AM,57.333,98.619,,,,
323,02/07/15 03:30:00 AM,57.290,99.370,,,,
324,02/07/15 04:00:00 AM,56.944,99.719,,,,
325,02/07/15 04:30:00 AM,56.295,99.695,,,,
326,02/07/15 05:00:00 AM,55.299,99.641,,,,
327,02/07/15 05:30:00 AM,54.082,100.000,,,,
328,02/07/15 06:00:00 AM,53.994,100.000,,,,
329,02/07/15 06:30:00 AM,53.341,100.000,,,,
330,02/07/15 07:00:00 AM,53.865,100.000,,,,
331,02/07/15 07:30:00 AM,54.300,100.000,,,,
332,02/07/15 08:00:00 AM,53.472,100.000,,,,
333,02/07/15 08:30:00 AM,53.865,100.000,,,,
334,02/07/15 09:00:00 AM,54.909,100.000,,,,
335,02/07/15 09:30:00 AM,54.820,100.000,,,,
336,02/07/15 10:00:00 AM,55.168,100.000,,,,
337,02/07/15 10:30:00 AM,55.647,100.000,,,,
338,02/07/15 11:00:00 AM,55.863,100.000,,,,
339,02/07/15 11:30:00 AM,57.160,100.000,,,,
340,02/07/15 12:00:00 PM,58.325,98.262,,,,
341,02/07/15 12:30:00 PM,60.003,91.623,,,,
342,02/07/15 01:00:00 PM,61.633,82.301,,,,
343,02/07/15 01:30:00 PM,62.062,82.299,,,,
344,02/07/15 02:00:00 PM,61.205,86.178,,,,
345,02/07/15 02:30:00 PM,62.620,81.179,,,,
346,02/07/15 03:00:00 PM,61.761,84.538,,,,
347,02/07/15 03:30:00 PM,62.577,83.958,,,,
348,02/07/15 04:00:00 PM,61.547,85.518,,,,
349,02/07/15 04:30:00 PM,61.333,87.706,,,,
350,02/07/15 05:00:00 PM,61.205,88.815,,,,
351,02/07/15 05:30:00 PM,61.205,89.802,,,,
352,02/07/15 06:00:00 PM,60.046,93.621,,,,
353,02/07/15 06:30:00 PM,58.798,96.288,,,,
354,02/07/15 07:00:00 PM,58.368,97.326,,,,
355,02/07/15 07:30:00 PM,57.765,97.770,,,,
356,02/07/15 08:00:00 PM,57.722,98.576,,,,
357,02/07/15 08:30:00 PM,57.420,98.885,,,,
358,02/07/15 09:00:00 PM,56.815,98.109,,,,
359,02/07/15 09:30:00 PM,55.602,99.613,,,,
360,02/07/15 10:00:00 PM,55.949,99.817,,,,
361,02/07/15 10:30:00 PM,55.472,99.793,,,,
362,02/07/15 11:00:00 PM,54.820,99.642,,,,
363,02/07/15 11:30:00 PM,54.561,99.877,,,,
364,02/08/15 12:00:00 AM,53.865,100.000,,,,
365,02/08/15 12:30:00 AM,53.602,100.000,,,,
366,02/08/15 01:00:00 AM,54.037,100.000,,,,
367,02/08/15 01:30:00 AM,53.820,100.000,,,,
368,02/08/15 02:00:00 AM,52.729,100.000,,,,
369,02/08/15 02:30:00 AM,53.427,100.000,,,,
370,02/08/15 03:00:00 AM,54.212,100.000,,,,
371,02/08/15 03:30:00 AM,54.820,100.000,,,,
372,02/08/15 04:00:00 AM,54.909,100.000,,,,
373,02/08/15 04:30:00 AM,55.299,100.000,,,,
374,02/08/15 05:00:00 AM,55.515,100.000,,,,
375,02/08/15 05:30:00 AM,55.863,100.000,,,,
376,02/08/15 06:00:00 AM,55.776,100.000,,,,
377,02/08/15 06:30:00 AM,55.992,100.000,,,,
378,02/08/15 07:00:00 AM,56.426,100.000,,,,
379,02/08/15 07:30:00 AM,56.165,100.000,,,,
380,02/08/15 08:00:00 AM,55.992,100.000,,,,
381,02/08/15 08:30:00 AM,55.863,100.000,,,,
382,02/08/15 09:00:00 AM,55.819,100.000,,,,
383,02/08/15 09:30:00 AM,55.776,100.000,,,,
384,02/08/15 10:00:00 AM,55.776,100.000,,,,
385,02/08/15 10:30:00 AM,55.776,100.000,,,,
386,02/08/15 11:00:00 AM,56.251,100.000,,,,
387,02/08/15 11:30:00 AM,56.383,99.934,,,,
388,02/08/15 12:00:00 PM,55.819,100.000,,,,
389,02/08/15 12:30:00 PM,56.469,100.000,,,,
390,02/08/15 01:00:00 PM,56.901,100.000,,,,
391,02/08/15 01:30:00 PM,56.685,98.974,,,,
392,02/08/15 02:00:00 PM,57.117,98.383,,,,
393,02/08/15 02:30:00 PM,59.142,95.670,,,,
394,02/08/15 03:00:00 PM,60.089,92.135,,,,
395,02/08/15 03:30:00 PM,59.572,90.217,,,,
396,02/08/15 04:00:00 PM,58.455,91.670,,,,
397,02/08/15 04:30:00 PM,58.541,91.550,,,,
398,02/08/15 05:00:00 PM,58.195,89.948,,,,
399,02/08/15 05:30:00 PM,57.936,90.177,,,,
400,02/08/15 06:00:00 PM,57.893,89.854,,,,
401,02/08/15 06:30:00 PM,57.765,91.625,,,,
402,02/08/15 07:00:00 PM,57.722,91.960,,,,
403,02/08/15 07:30:00 PM,57.463,92.836,,,,
404,02/08/15 08:00:00 PM,57.204,93.993,,,,
405,02/08/15 08:30:00 PM,57.290,93.332,,,,
406,02/08/15 09:00:00 PM,57.463,91.531,,,,
407,02/08/15 09:30:00 PM,57.420,90.211,,,,
408,02/08/15 10:00:00 PM,55.690,96.391,,,,
409,02/08/15 10:30:00 PM,55.342,98.618,,,,
410,02/08/15 11:00:00 PM,54.865,98.394,,,,
411,02/08/15 11:30:00 PM,54.516,98.944,,,,
412,02/09/15 12:00:00 AM,54.082,98.978,,,,
413,02/09/15 12:30:00 AM,53.994,99.465,,,,
414,02/09/15 01:00:00 AM,53.776,99.481,,,,
415,02/09/15 01:30:00 AM,53.776,99.930,,,,
416,02/09/15 02:00:00 AM,53.602,100.000,,,,
417,02/09/15 02:30:00 AM,53.121,100.000,,,,
418,02/09/15 03:00:00 AM,52.772,100.000,,,,
419,02/09/15 03:30:00 AM,52.597,100.000,,,,
420,02/09/15 04:00:00 AM,52.817,100.000,,,,
421,02/09/15 04:30:00 AM,52.686,100.000,,,,
422,02/09/15 05:00:00 AM,52.378,100.000,,,,
423,02/09/15 05:30:00 AM,52.029,100.000,,,,
424,02/09/15 06:00:00 AM,51.940,100.000,,,,
425,02/09/15 06:30:00 AM,51.852,100.000,,,,
426,02/09/15 07:00:00 AM,51.895,100.000,,,,
427,02/09/15 07:30:00 AM,51.764,100.000,,,,
428,02/09/15 08:00:00 AM,51.678,100.000,,,,
429,02/09/15 08:30:00 AM,51.678,100.000,,,,
430,02/09/15 09:00:00 AM,50.929,100.000,,,,
431,02/09/15 09:30:00 AM,51.764,100.000,,,,
432,02/09/15 10:00:00 AM,52.641,100.000,,,,
433,02/09/15 10:30:00 AM,54.082,100.000,,,,
434,02/09/15 11:00:00 AM,55.256,100.000,,,,
435,02/09/15 11:30:00 AM,55.081,99.683,,,,
436,02/09/15 12:00:00 PM,56.772,98.912,,,,
437,02/09/15 12:30:00 PM,57.247,94.206,,,,
438,02/09/15 01:00:00 PM,57.850,90.218,,,,
439,02/09/15 01:30:00 PM,58.195,84.545,,,,
440,02/09/15 02:00:00 PM,58.239,84.956,,,,
441,02/09/15 02:30:00 PM,58.455,81.524,,,,
442,02/09/15 03:00:00 PM,59.056,75.253,,,,
443,02/09/15 03:30:00 PM,57.506,83.372,,,,
444,02/09/15 04:00:00 PM,56.901,88.130,,,,
445,02/09/15 04:30:00 PM,56.988,84.984,,,,
446,02/09/15 05:00:00 PM,57.333,79.820,,,,
447,02/09/15 05:30:00 PM,56.556,73.138,,,,
448,02/09/15 06:00:00 PM,53.690,86.799,,,,
449,02/09/15 06:30:00 PM,51.413,90.140,,,,
450,02/09/15 07:00:00 PM,49.649,95.140,,,,
451,02/09/15 07:30:00 PM,48.360,97.652,,,,
452,02/09/15 08:00:00 PM,47.154,98.507,,,,
453,02/09/15 08:30:00 PM,46.841,99.540,,,,
454,02/09/15 09:00:00 PM,46.436,99.574,,,,
455,02/09/15 09:30:00 PM,45.714,100.000,,,,
456,02/09/15 10:00:00 PM,45.444,100.000,,,,
457,02/09/15 10:30:00 PM,45.036,100.000,,,,
458,02/09/15 11:00:00 PM,44.809,100.000,,,,
459,02/09/15 11:30:00 PM,44.445,100.000,,,,
460,02/10/15 12:00:00 AM,44.173,100.000,,,,
461,02/10/15 12:30:00 AM,44.310,100.000,,,,
462,02/10/15 01:00:00 AM,43.853,100.000,,,,
463,02/10/15 01:30:00 AM,43.396,100.000,,,,
464,02/10/15 02:00:00 AM,42.294,100.000,,,,
465,02/10/15 02:30:00 AM,42.247,100.000,,,,
466,02/10/15 03:00:00 AM,41.970,100.000,,,,
467,02/10/15 03:30:00 AM,41.925,100.000,,,,
468,02/10/15 04:00:00 AM,41.416,100.000,,,,
469,02/10/15 04:30:00 AM,40.811,100.000,,,,
470,02/10/15 05:00:00 AM,39.970,100.000,,,,
