"Plot Title: PPW1315_10006344"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006344, SEN S/N: 10006344)","RH, % (LGR S/N: 10006344, SEN S/N: 10006344)","Coupler Detached (LGR S/N: 10006344)","Coupler Attached (LGR S/N: 10006344)","Stopped (LGR S/N: 10006344)","End Of File (LGR S/N: 10006344)"
1117,07/06/13 09:30:00 PM,62.661,74.978,,,,
1118,07/06/13 10:00:00 PM,60.861,78.072,,,,
1119,07/06/13 10:30:00 PM,59.745,80.360,,,,
1120,07/06/13 11:00:00 PM,58.541,82.958,,,,
1121,07/06/13 11:30:00 PM,57.506,84.943,,,,
1122,07/07/13 12:00:00 AM,56.728,85.999,,,,
1123,07/07/13 12:30:00 AM,54.909,87.067,,,,
1124,07/07/13 01:00:00 AM,53.515,88.519,,,,
1125,07/07/13 01:30:00 AM,52.554,89.594,,,,
1126,07/07/13 02:00:00 AM,51.678,90.644,,,,
1127,07/07/13 02:30:00 AM,50.886,90.999,,,,
1128,07/07/13 03:00:00 AM,50.092,91.481,,,,
1129,07/07/13 03:30:00 AM,49.383,92.304,,,,
1130,07/07/13 04:00:00 AM,48.850,92.764,,,,
1131,07/07/13 04:30:00 AM,49.561,94.494,,,,
1132,07/07/13 05:00:00 AM,50.223,95.225,,,,
1133,07/07/13 05:30:00 AM,50.576,95.883,,,,
1134,07/07/13 06:00:00 AM,50.621,95.839,,,,
1135,07/07/13 06:30:00 AM,50.797,96.395,,,,
1136,07/07/13 07:00:00 AM,51.193,96.631,,,,
1137,07/07/13 07:30:00 AM,51.678,96.905,,,,
1138,07/07/13 08:00:00 AM,52.115,96.567,,,,
1139,07/07/13 08:30:00 AM,52.992,96.572,,,,
1140,07/07/13 09:00:00 AM,53.515,94.334,,,,
1141,07/07/13 09:30:00 AM,55.256,91.118,,,,
1142,07/07/13 10:00:00 AM,57.765,86.000,,,,
1143,07/07/13 10:30:00 AM,60.217,80.942,,,,
1144,07/07/13 11:00:00 AM,64.503,71.970,,,,
1145,07/07/13 11:30:00 AM,66.130,69.029,,,,
1146,07/07/13 12:00:00 PM,69.170,64.262,,,,
1147,07/07/13 12:30:00 PM,70.930,60.739,,,,
1148,07/07/13 01:00:00 PM,73.299,58.003,,,,
1149,07/07/13 01:30:00 PM,75.681,55.438,,,,
1150,07/07/13 02:00:00 PM,77.727,52.486,,,,
1151,07/07/13 02:30:00 PM,80.757,48.463,,,,
1152,07/07/13 03:00:00 PM,80.890,49.437,,,,
1153,07/07/13 03:30:00 PM,81.111,48.037,,,,
1154,07/07/13 04:00:00 PM,80.625,47.809,,,,
1155,07/07/13 04:30:00 PM,79.480,49.144,,,,
1156,07/07/13 05:00:00 PM,78.822,48.648,,,,
1157,07/07/13 05:30:00 PM,76.681,51.457,,,,
1158,07/07/13 06:00:00 PM,75.117,50.991,,,,
1159,07/07/13 06:30:00 PM,73.818,49.977,,,,
1160,07/07/13 07:00:00 PM,71.103,52.074,,,,
1161,07/07/13 07:30:00 PM,69.129,54.691,,,,
1162,07/07/13 08:00:00 PM,67.199,55.861,,,,
1163,07/07/13 08:30:00 PM,64.974,62.940,,,,
1164,07/07/13 09:00:00 PM,62.191,69.789,,,,
1165,07/07/13 09:30:00 PM,59.401,75.094,,,,
1166,07/07/13 10:00:00 PM,57.031,79.866,,,,
1167,07/07/13 10:30:00 PM,54.995,83.542,,,,
1168,07/07/13 11:00:00 PM,53.253,86.422,,,,
1169,07/07/13 11:30:00 PM,51.895,87.932,,,,
1170,07/08/13 12:00:00 AM,50.797,89.170,,,,
1171,07/08/13 12:30:00 AM,50.268,90.473,,,,
1172,07/08/13 01:00:00 AM,51.193,93.255,,,,
1173,07/08/13 01:30:00 AM,51.282,93.652,,,,
1174,07/08/13 02:00:00 AM,51.017,93.613,,,,
1175,07/08/13 02:30:00 AM,50.974,93.811,,,,
1176,07/08/13 03:00:00 AM,51.193,95.013,,,,
1177,07/08/13 03:30:00 AM,51.237,95.476,,,,
1178,07/08/13 04:00:00 AM,51.062,95.602,,,,
1179,07/08/13 04:30:00 AM,50.974,95.993,,,,
1180,07/08/13 05:00:00 AM,50.841,95.973,,,,
1181,07/08/13 05:30:00 AM,50.311,96.448,,,,
1182,07/08/13 06:00:00 AM,50.356,97.057,,,,
1183,07/08/13 06:30:00 AM,50.356,97.357,,,,
1184,07/08/13 07:00:00 AM,50.664,97.404,,,,
1185,07/08/13 07:30:00 AM,50.929,97.144,,,,
1186,07/08/13 08:00:00 AM,51.148,97.227,,,,
1187,07/08/13 08:30:00 AM,51.764,97.220,,,,
1188,07/08/13 09:00:00 AM,52.686,96.703,,,,
1189,07/08/13 09:30:00 AM,54.126,94.269,,,,
1190,07/08/13 10:00:00 AM,56.815,88.755,,,,
1191,07/08/13 10:30:00 AM,59.572,80.118,,,,
1192,07/08/13 11:00:00 AM,63.604,73.255,,,,
1193,07/08/13 11:30:00 AM,66.130,68.824,,,,
1194,07/08/13 12:00:00 PM,69.685,62.656,,,,
1195,07/08/13 12:30:00 PM,71.361,60.228,,,,
1196,07/08/13 01:00:00 PM,72.912,58.525,,,,
1197,07/08/13 01:30:00 PM,75.508,54.486,,,,
1198,07/08/13 02:00:00 PM,77.509,51.551,,,,
1199,07/08/13 02:30:00 PM,81.066,47.356,,,,
1200,07/08/13 03:00:00 PM,82.130,46.099,,,,
1201,07/08/13 03:30:00 PM,82.753,45.424,,,,
1202,07/08/13 04:00:00 PM,83.467,43.278,,,,
1203,07/08/13 04:30:00 PM,82.218,46.137,,,,
1204,07/08/13 05:00:00 PM,81.952,45.664,,,,
1205,07/08/13 05:30:00 PM,80.802,47.014,,,,
1206,07/08/13 06:00:00 PM,80.051,40.436,,,,
1207,07/08/13 06:30:00 PM,78.559,41.889,,,,
1208,07/08/13 07:00:00 PM,77.072,47.851,,,,
1209,07/08/13 07:30:00 PM,74.381,51.189,,,,
1210,07/08/13 08:00:00 PM,70.887,60.491,,,,
1211,07/08/13 08:30:00 PM,68.270,65.073,,,,
1212,07/08/13 09:00:00 PM,65.059,69.708,,,,
1213,07/08/13 09:30:00 PM,61.977,74.561,,,,
1214,07/08/13 10:00:00 PM,59.788,77.471,,,,
1215,07/08/13 10:30:00 PM,58.798,79.997,,,,
1216,07/08/13 11:00:00 PM,57.636,82.981,,,,
1217,07/08/13 11:30:00 PM,56.599,85.713,,,,
1218,07/09/13 12:00:00 AM,55.558,87.339,,,,
1219,07/09/13 12:30:00 AM,54.734,89.054,,,,
1220,07/09/13 01:00:00 AM,53.994,89.871,,,,
1221,07/09/13 01:30:00 AM,53.253,90.578,,,,
1222,07/09/13 02:00:00 AM,52.817,91.866,,,,
1223,07/09/13 02:30:00 AM,52.246,92.508,,,,
1224,07/09/13 03:00:00 AM,51.413,92.492,,,,
1225,07/09/13 03:30:00 AM,50.356,92.495,,,,
1226,07/09/13 04:00:00 AM,49.073,93.636,,,,
1227,07/09/13 04:30:00 AM,48.227,94.324,,,,
1228,07/09/13 05:00:00 AM,47.334,94.243,,,,
1229,07/09/13 05:30:00 AM,47.871,95.681,,,,
1230,07/09/13 06:00:00 AM,46.886,94.680,,,,
1231,07/09/13 06:30:00 AM,46.211,95.107,,,,
1232,07/09/13 07:00:00 AM,47.691,95.804,,,,
1233,07/09/13 07:30:00 AM,48.538,95.278,,,,
1234,07/09/13 08:00:00 AM,52.203,94.628,,,,
1235,07/09/13 08:30:00 AM,55.038,92.492,,,,
1236,07/09/13 09:00:00 AM,57.074,92.208,,,,
1237,07/09/13 09:30:00 AM,61.376,84.598,,,,
1238,07/09/13 10:00:00 AM,64.845,78.060,,,,
1239,07/09/13 10:30:00 AM,68.828,70.097,,,,
1240,07/09/13 11:00:00 AM,72.783,63.849,,,,
1241,07/09/13 11:30:00 AM,76.203,57.257,,,,
1242,07/09/13 12:00:00 PM,80.845,50.588,,,,
1243,07/09/13 12:30:00 PM,82.976,46.253,,,,
1244,07/09/13 01:00:00 PM,84.812,42.275,,,,
1245,07/09/13 01:30:00 PM,86.844,35.918,,,,
1246,07/09/13 02:00:00 PM,87.939,32.379,,,,
1247,07/09/13 02:30:00 PM,91.495,29.177,,,,
1248,07/09/13 03:00:00 PM,89.962,33.297,,,,
1249,07/09/13 03:30:00 PM,90.844,28.388,,,,
1250,07/09/13 04:00:00 PM,91.683,24.662,,,,
1251,07/09/13 04:30:00 PM,90.565,24.759,,,,
1252,07/09/13 05:00:00 PM,90.471,24.056,,,,
1253,07/09/13 05:30:00 PM,89.407,24.994,,,,
1254,07/09/13 06:00:00 PM,87.894,25.908,,,,
1255,07/09/13 06:30:00 PM,86.482,26.924,,,,
1256,07/09/13 07:00:00 PM,84.722,32.019,,,,
1257,07/09/13 07:30:00 PM,82.263,38.579,,,,
1258,07/09/13 08:00:00 PM,79.216,43.988,,,,
1259,07/09/13 08:30:00 PM,75.376,47.124,,,,
1260,07/09/13 09:00:00 PM,71.490,51.664,,,,
1261,07/09/13 09:30:00 PM,68.400,49.705,,,,
1262,07/09/13 10:00:00 PM,66.772,49.240,,,,
1263,07/09/13 10:30:00 PM,65.959,49.870,,,,
1264,07/09/13 11:00:00 PM,64.674,53.963,,,,
1265,07/09/13 11:30:00 PM,63.090,56.925,,,,
1266,07/10/13 12:00:00 AM,61.633,61.169,,,,
1267,07/10/13 12:30:00 AM,60.690,64.818,,,,
1268,07/10/13 01:00:00 AM,58.541,71.505,,,,
1269,07/10/13 01:30:00 AM,56.901,75.795,,,,
1270,07/10/13 02:00:00 AM,55.125,79.252,,,,
1271,07/10/13 02:30:00 AM,54.126,81.155,,,,
1272,07/10/13 03:00:00 AM,53.427,83.181,,,,
1273,07/10/13 03:30:00 AM,53.035,84.528,,,,
1274,07/10/13 04:00:00 AM,52.903,86.615,,,,
1275,07/10/13 04:30:00 AM,51.852,87.452,,,,
1276,07/10/13 05:00:00 AM,50.223,88.961,,,,
1277,07/10/13 05:30:00 AM,49.204,90.273,,,,
1278,07/10/13 06:00:00 AM,48.493,90.844,,,,
1279,07/10/13 06:30:00 AM,47.871,91.960,,,,
1280,07/10/13 07:00:00 AM,48.227,93.767,,,,
1281,07/10/13 07:30:00 AM,49.383,93.605,,,,
1282,07/10/13 08:00:00 AM,52.291,92.566,,,,
1283,07/10/13 08:30:00 AM,54.734,88.157,,,,
1284,07/10/13 09:00:00 AM,56.556,85.681,,,,
1285,07/10/13 09:30:00 AM,59.702,78.912,,,,
1286,07/10/13 10:00:00 AM,62.919,72.635,,,,
1287,07/10/13 10:30:00 AM,66.173,66.946,,,,
1288,07/10/13 11:00:00 AM,69.942,60.408,,,,
1289,07/10/13 11:30:00 AM,71.274,57.801,,,,
1290,07/10/13 12:00:00 PM,74.424,53.240,,,,
1291,07/10/13 12:30:00 PM,76.899,49.565,,,,
1292,07/10/13 01:00:00 PM,79.743,45.809,,,,
1293,07/10/13 01:30:00 PM,82.130,41.945,,,,
1294,07/10/13 02:00:00 PM,83.199,38.732,,,,
1295,07/10/13 02:30:00 PM,85.487,32.090,,,,
1296,07/10/13 03:00:00 PM,84.767,33.784,,,,
1297,07/10/13 03:30:00 PM,84.317,31.762,,,,
1298,07/10/13 04:00:00 PM,83.691,31.630,,,,
1299,07/10/13 04:30:00 PM,80.757,30.643,,,,
1300,07/10/13 05:00:00 PM,80.051,33.378,,,,
1301,07/10/13 05:30:00 PM,78.733,32.607,,,,
1302,07/10/13 06:00:00 PM,77.727,34.032,,,,
1303,07/10/13 06:30:00 PM,76.203,30.465,,,,
1304,07/10/13 07:00:00 PM,74.640,32.672,,,,
1305,07/10/13 07:30:00 PM,72.696,39.769,,,,
1306,07/10/13 08:00:00 PM,69.600,48.658,,,,
1307,07/10/13 08:30:00 PM,65.059,58.126,,,,
1308,07/10/13 09:00:00 PM,61.032,65.263,,,,
1309,07/10/13 09:30:00 PM,57.979,71.302,,,,
1310,07/10/13 10:00:00 PM,55.429,76.742,,,,
1311,07/10/13 10:30:00 PM,53.209,81.042,,,,
1312,07/10/13 11:00:00 PM,51.370,85.139,,,,
1313,07/10/13 11:30:00 PM,50.002,86.862,,,,
1314,07/11/13 12:00:00 AM,48.895,87.893,,,,
1315,07/11/13 12:30:00 AM,47.871,89.105,,,,
1316,07/11/13 01:00:00 AM,48.405,91.088,,,,
1317,07/11/13 01:30:00 AM,49.737,92.713,,,,
1318,07/11/13 02:00:00 AM,50.047,93.855,,,,
1319,07/11/13 02:30:00 AM,50.092,94.978,,,,
1320,07/11/13 03:00:00 AM,50.311,95.793,,,,
1321,07/11/13 03:30:00 AM,50.047,96.308,,,,
1322,07/11/13 04:00:00 AM,49.782,96.694,,,,
1323,07/11/13 04:30:00 AM,49.649,96.900,,,,
1324,07/11/13 05:00:00 AM,49.383,97.010,,,,
1325,07/11/13 05:30:00 AM,49.294,97.396,,,,
1326,07/11/13 06:00:00 AM,49.204,97.382,,,,
1327,07/11/13 06:30:00 AM,48.938,97.566,,,,
1328,07/11/13 07:00:00 AM,49.028,97.903,,,,
1329,07/11/13 07:30:00 AM,49.204,97.831,,,,
1330,07/11/13 08:00:00 AM,49.649,97.824,,,,
1331,07/11/13 08:30:00 AM,50.047,97.760,,,,
1332,07/11/13 09:00:00 AM,50.488,96.701,,,,
1333,07/11/13 09:30:00 AM,51.501,96.727,,,,
1334,07/11/13 10:00:00 AM,53.253,94.501,,,,
1335,07/11/13 10:30:00 AM,56.295,88.314,,,,
1336,07/11/13 11:00:00 AM,59.959,80.607,,,,
1337,07/11/13 11:30:00 AM,63.048,73.165,,,,
1338,07/11/13 12:00:00 PM,67.028,63.252,,,,
1339,07/11/13 12:30:00 PM,70.372,56.894,,,,
1340,07/11/13 01:00:00 PM,71.404,56.424,,,,
1341,07/11/13 01:30:00 PM,73.861,52.600,,,,
1342,07/11/13 02:00:00 PM,75.333,50.056,,,,
1343,07/11/13 02:30:00 PM,77.990,44.915,,,,
1344,07/11/13 03:00:00 PM,77.464,44.686,,,,
1345,07/11/13 03:30:00 PM,78.822,41.315,,,,
1346,07/11/13 04:00:00 PM,80.096,40.109,,,,
1347,07/11/13 04:30:00 PM,79.261,41.441,,,,
1348,07/11/13 05:00:00 PM,77.945,43.157,,,,
1349,07/11/13 05:30:00 PM,76.158,47.017,,,,
1350,07/11/13 06:00:00 PM,74.554,49.936,,,,
1351,07/11/13 06:30:00 PM,72.912,52.150,,,,
1352,07/11/13 07:00:00 PM,69.985,56.707,,,,
1353,07/11/13 07:30:00 PM,68.013,59.963,,,,
1354,07/11/13 08:00:00 PM,66.000,63.903,,,,
1355,07/11/13 08:30:00 PM,62.962,68.385,,,,
1356,07/11/13 09:00:00 PM,59.788,73.295,,,,
1357,07/11/13 09:30:00 PM,57.204,77.561,,,,
1358,07/11/13 10:00:00 PM,55.125,81.769,,,,
1359,07/11/13 10:30:00 PM,53.515,84.804,,,,
1360,07/11/13 11:00:00 PM,51.940,86.884,,,,
1361,07/11/13 11:30:00 PM,50.709,88.610,,,,
1362,07/12/13 12:00:00 AM,49.692,89.616,,,,
1363,07/12/13 12:30:00 AM,49.116,90.416,,,,
1364,07/12/13 01:00:00 AM,49.161,91.529,,,,
1365,07/12/13 01:30:00 AM,50.400,92.987,,,,
1366,07/12/13 02:00:00 AM,50.929,93.626,,,,
1367,07/12/13 02:30:00 AM,50.929,94.924,,,,
1368,07/12/13 03:00:00 AM,50.709,96.105,,,,
1369,07/12/13 03:30:00 AM,50.797,96.219,,,,
1370,07/12/13 04:00:00 AM,50.797,96.496,,,,
1371,07/12/13 04:30:00 AM,50.533,96.380,,,,
1372,07/12/13 05:00:00 AM,50.533,96.732,,,,
1373,07/12/13 05:30:00 AM,50.533,96.958,,,,
1374,07/12/13 06:00:00 AM,50.180,96.880,,,,
1375,07/12/13 06:30:00 AM,50.180,97.381,,,,
1376,07/12/13 07:00:00 AM,50.180,97.531,,,,
1377,07/12/13 07:30:00 AM,50.268,97.769,,,,
1378,07/12/13 08:00:00 AM,50.664,97.704,,,,
1379,07/12/13 08:30:00 AM,50.797,97.874,,,,
1380,07/12/13 09:00:00 AM,51.501,97.631,,,,
1381,07/12/13 09:30:00 AM,52.729,96.204,,,,
1382,07/12/13 10:00:00 AM,53.776,93.448,,,,
1383,07/12/13 10:30:00 AM,55.342,90.450,,,,
1384,07/12/13 11:00:00 AM,59.142,82.706,,,,
1385,07/12/13 11:30:00 AM,62.148,76.450,,,,
1386,07/12/13 12:00:00 PM,65.316,70.434,,,,
1387,07/12/13 12:30:00 PM,68.657,65.050,,,,
1388,07/12/13 01:00:00 PM,71.146,60.240,,,,
1389,07/12/13 01:30:00 PM,74.120,55.374,,,,
1390,07/12/13 02:00:00 PM,76.593,51.197,,,,
1391,07/12/13 02:30:00 PM,78.953,46.887,,,,
1392,07/12/13 03:00:00 PM,79.435,46.112,,,,
1393,07/12/13 03:30:00 PM,80.978,45.242,,,,
1394,07/12/13 04:00:00 PM,79.655,47.355,,,,
1395,07/12/13 04:30:00 PM,78.339,47.586,,,,
1396,07/12/13 05:00:00 PM,78.251,47.516,,,,
1397,07/12/13 05:30:00 PM,77.945,46.689,,,,
1398,07/12/13 06:00:00 PM,77.335,47.291,,,,
1399,07/12/13 06:30:00 PM,76.071,50.809,,,,
1400,07/12/13 07:00:00 PM,74.770,53.989,,,,
1401,07/12/13 07:30:00 PM,72.783,55.949,,,,
1402,07/12/13 08:00:00 PM,69.213,60.798,,,,
1403,07/12/13 08:30:00 PM,65.788,66.819,,,,
1404,07/12/13 09:00:00 PM,62.233,71.670,,,,
1405,07/12/13 09:30:00 PM,59.229,76.201,,,,
1406,07/12/13 10:00:00 PM,57.031,80.252,,,,
1407,07/12/13 10:30:00 PM,55.342,83.964,,,,
1408,07/12/13 11:00:00 PM,54.343,86.407,,,,
1409,07/12/13 11:30:00 PM,53.951,87.813,,,,
1410,07/13/13 12:00:00 AM,53.427,89.322,,,,
1411,07/13/13 12:30:00 AM,53.078,90.267,,,,
1412,07/13/13 01:00:00 AM,52.554,90.637,,,,
1413,07/13/13 01:30:00 AM,51.764,91.330,,,,
1414,07/13/13 02:00:00 AM,51.148,92.274,,,,
1415,07/13/13 02:30:00 AM,50.621,92.225,,,,
1416,07/13/13 03:00:00 AM,50.002,92.777,,,,
1417,07/13/13 03:30:00 AM,49.737,93.198,,,,
1418,07/13/13 04:00:00 AM,49.338,93.726,,,,
1419,07/13/13 04:30:00 AM,49.073,93.763,,,,
1420,07/13/13 05:00:00 AM,48.672,94.136,,,,
1421,07/13/13 05:30:00 AM,48.315,94.387,,,,
1422,07/13/13 06:00:00 AM,48.004,94.493,,,,
1423,07/13/13 06:30:00 AM,48.850,95.978,,,,
1424,07/13/13 07:00:00 AM,50.047,95.804,,,,
1425,07/13/13 07:30:00 AM,51.148,95.868,,,,
1426,07/13/13 08:00:00 AM,54.387,95.127,,,,
1427,07/13/13 08:30:00 AM,57.074,89.927,,,,
1428,07/13/13 09:00:00 AM,59.099,86.497,,,,
1429,07/13/13 09:30:00 AM,63.090,79.034,,,,
1430,07/13/13 10:00:00 AM,65.872,72.753,,,,
1431,07/13/13 10:30:00 AM,68.742,65.744,,,,
1432,07/13/13 11:00:00 AM,71.748,62.725,,,,
1433,07/13/13 11:30:00 AM,74.077,56.490,,,,
1434,07/13/13 12:00:00 PM,75.767,53.910,,,,
1435,07/13/13 12:30:00 PM,77.464,50.085,,,,
1436,07/13/13 01:00:00 PM,79.743,47.264,,,,
1437,07/13/13 01:30:00 PM,82.042,44.790,,,,
1438,07/13/13 02:00:00 PM,84.182,43.455,,,,
1439,07/13/13 02:30:00 PM,86.211,40.571,,,,
1440,07/13/13 03:00:00 PM,84.857,41.418,,,,
1441,07/13/13 03:30:00 PM,84.990,39.368,,,,
1442,07/13/13 04:00:00 PM,84.857,38.360,,,,
1443,07/13/13 04:30:00 PM,83.467,36.175,,,,
1444,07/13/13 05:00:00 PM,82.441,31.401,,,,
1445,07/13/13 05:30:00 PM,81.154,34.678,,,,
1446,07/13/13 06:00:00 PM,80.361,36.242,,,,
1447,07/13/13 06:30:00 PM,78.208,36.192,,,,
1448,07/13/13 07:00:00 PM,76.203,39.287,,,,
1449,07/13/13 07:30:00 PM,74.856,40.290,,,,
1450,07/13/13 08:00:00 PM,72.826,44.832,,,,
1451,07/13/13 08:30:00 PM,69.042,52.041,,,,
1452,07/13/13 09:00:00 PM,64.803,60.223,,,,
1453,07/13/13 09:30:00 PM,61.290,64.581,,,,
1454,07/13/13 10:00:00 PM,59.401,64.606,,,,
1455,07/13/13 10:30:00 PM,57.636,69.919,,,,
1456,07/13/13 11:00:00 PM,56.599,73.708,,,,
1457,07/13/13 11:30:00 PM,56.295,74.548,,,,
1458,07/14/13 12:00:00 AM,55.256,77.305,,,,
1459,07/14/13 12:30:00 AM,54.169,80.178,,,,
1460,07/14/13 01:00:00 AM,52.947,83.013,,,,
1461,07/14/13 01:30:00 AM,51.940,85.080,,,,
1462,07/14/13 02:00:00 AM,51.062,86.714,,,,
1463,07/14/13 02:30:00 AM,50.311,88.085,,,,
1464,07/14/13 03:00:00 AM,49.516,89.176,,,,
1465,07/14/13 03:30:00 AM,48.938,89.874,,,,
1466,07/14/13 04:00:00 AM,48.094,90.659,,,,
1467,07/14/13 04:30:00 AM,47.244,91.129,,,,
1468,07/14/13 05:00:00 AM,46.436,91.628,,,,
1469,07/14/13 05:30:00 AM,45.761,91.887,,,,
1470,07/14/13 06:00:00 AM,45.669,92.838,,,,
1471,07/14/13 06:30:00 AM,47.064,94.556,,,,
1472,07/14/13 07:00:00 AM,47.422,94.029,,,,
1473,07/14/13 07:30:00 AM,48.272,94.659,,,,
1474,07/14/13 08:00:00 AM,50.886,93.236,,,,
1475,07/14/13 08:30:00 AM,52.817,90.777,,,,
1476,07/14/13 09:00:00 AM,55.342,87.071,,,,
1477,07/14/13 09:30:00 AM,58.368,80.937,,,,
1478,07/14/13 10:00:00 AM,60.217,77.885,,,,
1479,07/14/13 10:30:00 AM,62.105,74.034,,,,
1480,07/14/13 11:00:00 AM,66.301,67.666,,,,
1481,07/14/13 11:30:00 AM,68.999,62.533,,,,
1482,07/14/13 12:00:00 PM,71.661,58.295,,,,
1483,07/14/13 12:30:00 PM,74.424,53.899,,,,
1484,07/14/13 01:00:00 PM,77.335,49.406,,,,
1485,07/14/13 01:30:00 PM,79.304,46.362,,,,
1486,07/14/13 02:00:00 PM,81.288,43.369,,,,
1487,07/14/13 02:30:00 PM,83.064,41.277,,,,
1488,07/14/13 03:00:00 PM,81.909,42.030,,,,
1489,07/14/13 03:30:00 PM,81.687,41.556,,,,
1490,07/14/13 04:00:00 PM,82.396,39.483,,,,
1491,07/14/13 04:30:00 PM,81.687,38.081,,,,
1492,07/14/13 05:00:00 PM,80.890,40.255,,,,
1493,07/14/13 05:30:00 PM,80.272,42.847,,,,
1494,07/14/13 06:00:00 PM,79.084,40.740,,,,
1495,07/14/13 06:30:00 PM,76.811,40.013,,,,
1496,07/14/13 07:00:00 PM,74.943,41.894,,,,
1497,07/14/13 07:30:00 PM,72.437,51.138,,,,
1498,07/14/13 08:00:00 PM,68.657,58.283,,,,
1499,07/14/13 08:30:00 PM,64.845,64.240,,,,
1500,07/14/13 09:00:00 PM,60.948,70.209,,,,
1501,07/14/13 09:30:00 PM,58.152,74.643,,,,
1502,07/14/13 10:00:00 PM,55.733,79.049,,,,
1503,07/14/13 10:30:00 PM,53.733,82.328,,,,
1504,07/14/13 11:00:00 PM,52.115,85.183,,,,
1505,07/14/13 11:30:00 PM,50.929,86.538,,,,
1506,07/15/13 12:00:00 AM,49.692,88.001,,,,
1507,07/15/13 12:30:00 AM,49.516,90.781,,,,
1508,07/15/13 01:00:00 AM,49.383,92.713,,,,
1509,07/15/13 01:30:00 AM,49.914,93.300,,,,
1510,07/15/13 02:00:00 AM,50.092,93.555,,,,
1511,07/15/13 02:30:00 AM,50.092,94.014,,,,
1512,07/15/13 03:00:00 AM,49.825,95.166,,,,
1513,07/15/13 03:30:00 AM,49.782,95.815,,,,
1514,07/15/13 04:00:00 AM,49.737,96.236,,,,
1515,07/15/13 04:30:00 AM,49.737,95.959,,,,
1516,07/15/13 05:00:00 AM,49.561,96.536,,,,
1517,07/15/13 05:30:00 AM,49.428,96.816,,,,
1518,07/15/13 06:00:00 AM,49.294,96.996,,,,
1519,07/15/13 06:30:00 AM,48.895,97.036,,,,
1520,07/15/13 07:00:00 AM,48.628,97.419,,,,
1521,07/15/13 07:30:00 AM,48.983,97.399,,,,
1522,07/15/13 08:00:00 AM,49.294,97.046,,,,
1523,07/15/13 08:30:00 AM,49.294,97.146,,,,
1524,07/15/13 09:00:00 AM,49.914,96.940,,,,
1525,07/15/13 09:30:00 AM,50.621,96.394,,,,
1526,07/15/13 10:00:00 AM,52.072,93.868,,,,
1527,07/15/13 10:30:00 AM,53.733,91.477,,,,
1528,07/15/13 11:00:00 AM,56.340,85.492,,,,
1529,07/15/13 11:30:00 AM,57.420,83.035,,,,
1530,07/15/13 12:00:00 PM,60.217,75.864,,,,
1531,07/15/13 12:30:00 PM,61.376,73.240,,,,
1532,07/15/13 01:00:00 PM,62.919,71.772,,,,
1533,07/15/13 01:30:00 PM,65.615,66.123,,,,
1534,07/15/13 02:00:00 PM,67.413,62.838,,,,
1535,07/15/13 02:30:00 PM,70.115,57.948,,,,
1536,07/15/13 03:00:00 PM,70.887,56.474,,,,
1537,07/15/13 03:30:00 PM,71.103,56.677,,,,
1538,07/15/13 04:00:00 PM,71.877,55.813,,,,
1539,07/15/13 04:30:00 PM,71.103,55.440,,,,
1540,07/15/13 05:00:00 PM,69.256,57.415,,,,
1541,07/15/13 05:30:00 PM,67.543,60.770,,,,
1542,07/15/13 06:00:00 PM,66.000,63.544,,,,
1543,07/15/13 06:30:00 PM,64.074,66.385,,,,
1544,07/15/13 07:00:00 PM,61.934,71.034,,,,
1545,07/15/13 07:30:00 PM,59.873,75.289,,,,
1546,07/15/13 08:00:00 PM,57.506,79.399,,,,
1547,07/15/13 08:30:00 PM,55.472,83.711,,,,
1548,07/15/13 09:00:00 PM,53.776,87.499,,,,
1549,07/15/13 09:30:00 PM,52.772,90.068,,,,
1550,07/15/13 10:00:00 PM,52.115,91.535,,,,
1551,07/15/13 10:30:00 PM,51.282,92.216,,,,
1552,07/15/13 11:00:00 PM,52.115,93.414,,,,
1553,07/15/13 11:30:00 PM,52.729,92.422,,,,
1554,07/16/13 12:00:00 AM,52.335,92.778,,,,
1555,07/16/13 12:30:00 AM,51.984,94.162,,,,
1556,07/16/13 01:00:00 AM,51.809,95.002,,,,
1557,07/16/13 01:30:00 AM,51.940,95.707,,,,
1558,07/16/13 02:00:00 AM,51.544,95.977,,,,
1559,07/16/13 02:30:00 AM,51.282,96.291,,,,
1560,07/16/13 03:00:00 AM,51.017,96.705,,,,
1561,07/16/13 03:30:00 AM,50.929,96.817,,,,
1562,07/16/13 04:00:00 AM,51.017,97.307,,,,
1563,07/16/13 04:30:00 AM,51.105,97.546,,,,
1564,07/16/13 05:00:00 AM,51.017,97.658,,,,
1565,07/16/13 05:30:00 AM,50.841,97.781,,,,
1566,07/16/13 06:00:00 AM,50.886,98.088,,,,
1567,07/16/13 06:30:00 AM,50.752,97.868,,,,
1568,07/16/13 07:00:00 AM,50.752,98.317,,,,
1569,07/16/13 07:30:00 AM,50.709,98.161,,,,
1570,07/16/13 08:00:00 AM,50.929,98.244,,,,
1571,07/16/13 08:30:00 AM,51.413,98.118,,,,
1572,07/16/13 09:00:00 AM,51.940,98.199,,,,
1573,07/16/13 09:30:00 AM,52.246,96.890,,,,
1574,07/16/13 10:00:00 AM,53.166,95.202,,,,
1575,07/16/13 10:30:00 AM,53.951,94.192,,,,
1576,07/16/13 11:00:00 AM,54.561,93.329,,,,
