"Plot Title: PPW1311_10006339"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006339, SEN S/N: 10006339)","RH, % (LGR S/N: 10006339, SEN S/N: 10006339)","Coupler Detached (LGR S/N: 10006339)","Coupler Attached (LGR S/N: 10006339)","Stopped (LGR S/N: 10006339)","End Of File (LGR S/N: 10006339)"
263,05/19/14 01:00:00 AM,55.213,70.750,,,,
264,05/19/14 01:30:00 AM,54.995,72.543,,,,
265,05/19/14 02:00:00 AM,54.865,73.262,,,,
266,05/19/14 02:30:00 AM,54.909,73.267,,,,
267,05/19/14 03:00:00 AM,54.604,73.909,,,,
268,05/19/14 03:30:00 AM,54.126,74.976,,,,
269,05/19/14 04:00:00 AM,53.690,75.707,,,,
270,05/19/14 04:30:00 AM,53.472,76.626,,,,
271,05/19/14 05:00:00 AM,53.209,77.591,,,,
272,05/19/14 05:30:00 AM,53.166,77.834,,,,
273,05/19/14 06:00:00 AM,52.686,78.904,,,,
274,05/19/14 06:30:00 AM,53.121,77.912,,,,
275,05/19/14 07:00:00 AM,53.384,77.832,,,,
276,05/19/14 07:30:00 AM,54.516,75.439,,,,
277,05/19/14 08:00:00 AM,54.777,74.321,,,,
278,05/19/14 08:30:00 AM,56.165,70.338,,,,
279,05/19/14 09:00:00 AM,58.152,63.810,,,,
280,05/19/14 09:30:00 AM,59.788,60.285,,,,
281,05/19/14 10:00:00 AM,61.290,53.968,,,,
282,05/19/14 10:30:00 AM,63.648,50.944,,,,
283,05/19/14 11:00:00 AM,64.974,49.297,,,,
284,05/19/14 11:30:00 AM,66.000,47.296,,,,
285,05/19/14 12:00:00 PM,68.400,42.615,,,,
286,05/19/14 12:30:00 PM,70.759,34.800,,,,
287,05/19/14 01:00:00 PM,73.126,34.726,,,,
288,05/19/14 01:30:00 PM,72.264,43.765,,,,
289,05/19/14 02:00:00 PM,70.072,43.783,,,,
290,05/19/14 02:30:00 PM,70.072,45.449,,,,
291,05/19/14 03:00:00 PM,70.372,45.277,,,,
292,05/19/14 03:30:00 PM,70.072,45.609,,,,
293,05/19/14 04:00:00 PM,71.103,44.236,,,,
294,05/19/14 04:30:00 PM,72.050,41.260,,,,
295,05/19/14 05:00:00 PM,71.920,40.472,,,,
296,05/19/14 05:30:00 PM,72.523,35.191,,,,
297,05/19/14 06:00:00 PM,70.286,39.105,,,,
298,05/19/14 06:30:00 PM,68.828,42.610,,,,
299,05/19/14 07:00:00 PM,64.974,47.917,,,,
300,05/19/14 07:30:00 PM,63.946,51.122,,,,
301,05/19/14 08:00:00 PM,61.506,57.003,,,,
302,05/19/14 08:30:00 PM,59.185,63.731,,,,
303,05/19/14 09:00:00 PM,57.979,66.456,,,,
304,05/19/14 09:30:00 PM,56.944,67.918,,,,
305,05/19/14 10:00:00 PM,56.469,69.223,,,,
306,05/19/14 10:30:00 PM,55.776,71.067,,,,
307,05/19/14 11:00:00 PM,55.081,72.269,,,,
308,05/19/14 11:30:00 PM,54.473,72.796,,,,
309,05/20/14 12:00:00 AM,53.776,74.041,,,,
310,05/20/14 12:30:00 AM,53.427,74.841,,,,
311,05/20/14 01:00:00 AM,52.817,76.107,,,,
312,05/20/14 01:30:00 AM,52.291,77.979,,,,
313,05/20/14 02:00:00 AM,51.721,79.444,,,,
314,05/20/14 02:30:00 AM,51.148,80.978,,,,
315,05/20/14 03:00:00 AM,51.193,80.794,,,,
316,05/20/14 03:30:00 AM,50.709,81.734,,,,
317,05/20/14 04:00:00 AM,51.325,81.054,,,,
318,05/20/14 04:30:00 AM,51.501,81.103,,,,
319,05/20/14 05:00:00 AM,50.664,82.536,,,,
320,05/20/14 05:30:00 AM,50.180,84.585,,,,
321,05/20/14 06:00:00 AM,49.959,84.875,,,,
322,05/20/14 06:30:00 AM,49.870,85.632,,,,
323,05/20/14 07:00:00 AM,50.664,83.821,,,,
324,05/20/14 07:30:00 AM,51.017,82.929,,,,
325,05/20/14 08:00:00 AM,52.115,81.179,,,,
326,05/20/14 08:30:00 AM,53.298,79.306,,,,
327,05/20/14 09:00:00 AM,55.125,75.927,,,,
328,05/20/14 09:30:00 AM,57.160,71.443,,,,
329,05/20/14 10:00:00 AM,59.745,66.310,,,,
330,05/20/14 10:30:00 AM,62.105,63.119,,,,
331,05/20/14 11:00:00 AM,64.288,56.294,,,,
332,05/20/14 11:30:00 AM,66.857,51.156,,,,
333,05/20/14 12:00:00 PM,69.085,46.879,,,,
334,05/20/14 12:30:00 PM,72.307,42.217,,,,
335,05/20/14 01:00:00 PM,74.077,38.113,,,,
336,05/20/14 01:30:00 PM,74.856,36.673,,,,
337,05/20/14 02:00:00 PM,76.550,34.072,,,,
338,05/20/14 02:30:00 PM,75.853,38.905,,,,
339,05/20/14 03:00:00 PM,76.942,37.119,,,,
340,05/20/14 03:30:00 PM,73.645,39.694,,,,
341,05/20/14 04:00:00 PM,76.854,34.755,,,,
342,05/20/14 04:30:00 PM,76.375,35.229,,,,
343,05/20/14 05:00:00 PM,77.378,32.741,,,,
344,05/20/14 05:30:00 PM,77.292,32.334,,,,
345,05/20/14 06:00:00 PM,75.985,33.341,,,,
346,05/20/14 06:30:00 PM,75.204,35.698,,,,
347,05/20/14 07:00:00 PM,73.126,38.813,,,,
348,05/20/14 07:30:00 PM,71.577,40.061,,,,
349,05/20/14 08:00:00 PM,69.085,43.558,,,,
350,05/20/14 08:30:00 PM,66.173,51.323,,,,
351,05/20/14 09:00:00 PM,63.390,58.074,,,,
352,05/20/14 09:30:00 PM,60.991,65.436,,,,
353,05/20/14 10:00:00 PM,59.229,70.834,,,,
354,05/20/14 10:30:00 PM,58.023,74.685,,,,
355,05/20/14 11:00:00 PM,56.079,80.136,,,,
356,05/20/14 11:30:00 PM,54.820,83.520,,,,
357,05/21/14 12:00:00 AM,53.908,86.456,,,,
358,05/21/14 12:30:00 AM,53.209,88.688,,,,
359,05/21/14 01:00:00 AM,52.641,87.558,,,,
360,05/21/14 01:30:00 AM,52.466,89.111,,,,
361,05/21/14 02:00:00 AM,52.029,91.186,,,,
362,05/21/14 02:30:00 AM,51.809,91.595,,,,
363,05/21/14 03:00:00 AM,50.974,90.157,,,,
364,05/21/14 03:30:00 AM,50.664,90.632,,,,
365,05/21/14 04:00:00 AM,50.180,92.162,,,,
366,05/21/14 04:30:00 AM,50.092,94.192,,,,
367,05/21/14 05:00:00 AM,49.870,94.894,,,,
368,05/21/14 05:30:00 AM,49.737,96.110,,,,
369,05/21/14 06:00:00 AM,49.294,95.944,,,,
370,05/21/14 06:30:00 AM,49.028,95.854,,,,
371,05/21/14 07:00:00 AM,49.561,96.636,,,,
372,05/21/14 07:30:00 AM,50.311,96.850,,,,
373,05/21/14 08:00:00 AM,51.589,96.135,,,,
374,05/21/14 08:30:00 AM,53.253,93.064,,,,
375,05/21/14 09:00:00 AM,55.386,86.224,,,,
376,05/21/14 09:30:00 AM,57.979,79.870,,,,
377,05/21/14 10:00:00 AM,60.346,74.889,,,,
378,05/21/14 10:30:00 AM,64.375,67.033,,,,
379,05/21/14 11:00:00 AM,66.600,62.852,,,,
380,05/21/14 11:30:00 AM,69.343,56.654,,,,
381,05/21/14 12:00:00 PM,72.093,51.647,,,,
382,05/21/14 12:30:00 PM,76.419,45.651,,,,
383,05/21/14 01:00:00 PM,77.464,42.214,,,,
384,05/21/14 01:30:00 PM,79.876,40.623,,,,
385,05/21/14 02:00:00 PM,81.997,39.791,,,,
386,05/21/14 02:30:00 PM,82.665,37.969,,,,
387,05/21/14 03:00:00 PM,82.486,37.726,,,,
388,05/21/14 03:30:00 PM,82.798,36.039,,,,
389,05/21/14 04:00:00 PM,83.556,33.115,,,,
390,05/21/14 04:30:00 PM,84.945,32.845,,,,
391,05/21/14 05:00:00 PM,82.665,33.881,,,,
392,05/21/14 05:30:00 PM,81.909,35.120,,,,
393,05/21/14 06:00:00 PM,80.361,34.167,,,,
394,05/21/14 06:30:00 PM,77.203,41.805,,,,
395,05/21/14 07:00:00 PM,71.533,49.904,,,,
396,05/21/14 07:30:00 PM,67.798,55.910,,,,
397,05/21/14 08:00:00 PM,63.347,62.849,,,,
398,05/21/14 08:30:00 PM,59.486,70.947,,,,
399,05/21/14 09:00:00 PM,56.944,76.415,,,,
400,05/21/14 09:30:00 PM,55.213,80.278,,,,
401,05/21/14 10:00:00 PM,54.037,82.935,,,,
402,05/21/14 10:30:00 PM,53.166,85.079,,,,
403,05/21/14 11:00:00 PM,52.378,87.338,,,,
404,05/21/14 11:30:00 PM,51.764,88.754,,,,
405,05/22/14 12:00:00 AM,51.193,90.291,,,,
406,05/22/14 12:30:00 AM,50.664,91.252,,,,
407,05/22/14 01:00:00 AM,50.311,92.386,,,,
408,05/22/14 01:30:00 AM,50.002,93.339,,,,
409,05/22/14 02:00:00 AM,49.604,93.917,,,,
410,05/22/14 02:30:00 AM,48.850,93.858,,,,
411,05/22/14 03:00:00 AM,49.338,94.284,,,,
412,05/22/14 03:30:00 AM,50.223,93.702,,,,
413,05/22/14 04:00:00 AM,50.533,95.372,,,,
414,05/22/14 04:30:00 AM,50.533,96.129,,,,
415,05/22/14 05:00:00 AM,50.533,96.380,,,,
416,05/22/14 05:30:00 AM,50.445,96.015,,,,
417,05/22/14 06:00:00 AM,50.445,96.619,,,,
418,05/22/14 06:30:00 AM,50.445,95.964,,,,
419,05/22/14 07:00:00 AM,50.797,96.319,,,,
420,05/22/14 07:30:00 AM,51.721,94.124,,,,
421,05/22/14 08:00:00 AM,52.246,93.074,,,,
422,05/22/14 08:30:00 AM,54.387,88.980,,,,
423,05/22/14 09:00:00 AM,55.256,87.644,,,,
424,05/22/14 09:30:00 AM,56.988,85.038,,,,
425,05/22/14 10:00:00 AM,58.669,81.276,,,,
426,05/22/14 10:30:00 AM,61.891,74.323,,,,
427,05/22/14 11:00:00 AM,64.161,70.487,,,,
428,05/22/14 11:30:00 AM,66.600,64.883,,,,
429,05/22/14 12:00:00 PM,68.828,61.037,,,,
430,05/22/14 12:30:00 PM,72.264,53.697,,,,
431,05/22/14 01:00:00 PM,75.029,52.122,,,,
432,05/22/14 01:30:00 PM,75.637,52.106,,,,
433,05/22/14 02:00:00 PM,79.435,46.436,,,,
434,05/22/14 02:30:00 PM,81.997,42.758,,,,
435,05/22/14 03:00:00 PM,82.130,42.635,,,,
436,05/22/14 03:30:00 PM,81.023,45.017,,,,
437,05/22/14 04:00:00 PM,81.244,41.759,,,,
438,05/22/14 04:30:00 PM,82.486,39.621,,,,
439,05/22/14 05:00:00 PM,82.396,40.080,,,,
440,05/22/14 05:30:00 PM,81.642,41.125,,,,
441,05/22/14 06:00:00 PM,78.822,43.734,,,,
442,05/22/14 06:30:00 PM,78.296,44.805,,,,
443,05/22/14 07:00:00 PM,76.725,47.474,,,,
444,05/22/14 07:30:00 PM,75.117,50.389,,,,
445,05/22/14 08:00:00 PM,69.300,57.664,,,,
446,05/22/14 08:30:00 PM,64.803,64.117,,,,
447,05/22/14 09:00:00 PM,62.105,69.025,,,,
448,05/22/14 09:30:00 PM,59.529,74.062,,,,
449,05/22/14 10:00:00 PM,57.160,78.611,,,,
450,05/22/14 10:30:00 PM,55.256,81.867,,,,
451,05/22/14 11:00:00 PM,53.209,85.192,,,,
452,05/22/14 11:30:00 PM,52.115,87.856,,,,
453,05/23/14 12:00:00 AM,51.193,89.615,,,,
454,05/23/14 12:30:00 AM,50.223,92.014,,,,
455,05/23/14 01:00:00 AM,50.092,93.377,,,,
456,05/23/14 01:30:00 AM,50.488,93.690,,,,
457,05/23/14 02:00:00 AM,50.621,93.454,,,,
458,05/23/14 02:30:00 AM,50.533,94.078,,,,
459,05/23/14 03:00:00 AM,50.621,93.887,,,,
460,05/23/14 03:30:00 AM,50.621,93.556,,,,
461,05/23/14 04:00:00 AM,50.180,94.433,,,,
462,05/23/14 04:30:00 AM,50.180,94.509,,,,
463,05/23/14 05:00:00 AM,50.002,95.091,,,,
464,05/23/14 05:30:00 AM,50.223,94.668,,,,
465,05/23/14 06:00:00 AM,50.356,94.129,,,,
466,05/23/14 06:30:00 AM,50.533,94.409,,,,
467,05/23/14 07:00:00 AM,51.193,93.153,,,,
468,05/23/14 07:30:00 AM,51.852,91.833,,,,
469,05/23/14 08:00:00 AM,53.035,89.765,,,,
470,05/23/14 08:30:00 AM,53.865,88.409,,,,
