"Plot Title: PPW1316_10006345"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10006345, SEN S/N: 10006345)","RH, % (LGR S/N: 10006345, SEN S/N: 10006345)","Coupler Detached (LGR S/N: 10006345)","Coupler Attached (LGR S/N: 10006345)","Stopped (LGR S/N: 10006345)","End Of File (LGR S/N: 10006345)"
184,02/04/15 05:00:00 AM,52.509,89.693,,,,
185,02/04/15 05:30:00 AM,51.370,92.434,,,,
186,02/04/15 06:00:00 AM,53.776,86.651,,,,
187,02/04/15 06:30:00 AM,54.037,85.727,,,,
188,02/04/15 07:00:00 AM,54.561,84.133,,,,
189,02/04/15 07:30:00 AM,54.473,84.015,,,,
190,02/04/15 08:00:00 AM,54.430,85.056,,,,
191,02/04/15 08:30:00 AM,53.690,84.129,,,,
192,02/04/15 09:00:00 AM,52.641,91.013,,,,
193,02/04/15 09:30:00 AM,58.023,79.157,,,,
194,02/04/15 10:00:00 AM,57.893,81.730,,,,
195,02/04/15 10:30:00 AM,61.376,71.320,,,,
196,02/04/15 11:00:00 AM,61.547,74.371,,,,
197,02/04/15 11:30:00 AM,60.260,79.535,,,,
198,02/04/15 12:00:00 PM,60.046,82.050,,,,
199,02/04/15 12:30:00 PM,62.490,77.505,,,,
200,02/04/15 01:00:00 PM,64.375,74.399,,,,
201,02/04/15 01:30:00 PM,63.946,71.536,,,,
202,02/04/15 02:00:00 PM,63.561,71.956,,,,
203,02/04/15 02:30:00 PM,63.262,68.123,,,,
204,02/04/15 03:00:00 PM,61.677,73.844,,,,
205,02/04/15 03:30:00 PM,58.669,81.770,,,,
206,02/04/15 04:00:00 PM,58.195,83.105,,,,
207,02/04/15 04:30:00 PM,56.599,85.014,,,,
208,02/04/15 05:00:00 PM,55.299,87.438,,,,
209,02/04/15 05:30:00 PM,54.777,88.559,,,,
210,02/04/15 06:00:00 PM,53.865,89.014,,,,
211,02/04/15 06:30:00 PM,53.078,90.189,,,,
212,02/04/15 07:00:00 PM,52.903,90.581,,,,
213,02/04/15 07:30:00 PM,52.992,89.968,,,,
214,02/04/15 08:00:00 PM,52.817,89.316,,,,
215,02/04/15 08:30:00 PM,52.203,89.285,,,,
216,02/04/15 09:00:00 PM,51.105,90.694,,,,
217,02/04/15 09:30:00 PM,50.180,91.545,,,,
218,02/04/15 10:00:00 PM,50.180,92.110,,,,
219,02/04/15 10:30:00 PM,51.062,91.721,,,,
220,02/04/15 11:00:00 PM,51.633,90.923,,,,
221,02/04/15 11:30:00 PM,51.678,90.618,,,,
222,02/05/15 12:00:00 AM,52.072,88.638,,,,
223,02/05/15 12:30:00 AM,52.291,87.195,,,,
224,02/05/15 01:00:00 AM,52.423,86.630,,,,
225,02/05/15 01:30:00 AM,52.291,87.300,,,,
226,02/05/15 02:00:00 AM,51.984,88.548,,,,
227,02/05/15 02:30:00 AM,51.852,88.923,,,,
228,02/05/15 03:00:00 AM,52.029,88.160,,,,
229,02/05/15 03:30:00 AM,52.291,87.669,,,,
230,02/05/15 04:00:00 AM,52.029,88.475,,,,
231,02/05/15 04:30:00 AM,52.072,88.874,,,,
232,02/05/15 05:00:00 AM,52.378,89.099,,,,
233,02/05/15 05:30:00 AM,52.554,88.599,,,,
234,02/05/15 06:00:00 AM,52.291,89.323,,,,
235,02/05/15 06:30:00 AM,52.378,89.230,,,,
236,02/05/15 07:00:00 AM,51.589,89.383,,,,
237,02/05/15 07:30:00 AM,51.633,89.780,,,,
238,02/05/15 08:00:00 AM,51.544,90.236,,,,
239,02/05/15 08:30:00 AM,51.940,90.317,,,,
240,02/05/15 09:00:00 AM,53.035,89.137,,,,
241,02/05/15 09:30:00 AM,53.166,88.288,,,,
242,02/05/15 10:00:00 AM,53.602,89.136,,,,
243,02/05/15 10:30:00 AM,53.645,89.247,,,,
244,02/05/15 11:00:00 AM,54.037,88.538,,,,
245,02/05/15 11:30:00 AM,55.472,86.502,,,,
246,02/05/15 12:00:00 PM,56.340,83.225,,,,
247,02/05/15 12:30:00 PM,57.376,80.349,,,,
248,02/05/15 01:00:00 PM,57.679,78.645,,,,
249,02/05/15 01:30:00 PM,58.282,78.383,,,,
250,02/05/15 02:00:00 PM,58.755,77.575,,,,
251,02/05/15 02:30:00 PM,58.368,77.055,,,,
252,02/05/15 03:00:00 PM,58.455,77.149,,,,
253,02/05/15 03:30:00 PM,57.679,73.715,,,,
254,02/05/15 04:00:00 PM,57.592,74.016,,,,
255,02/05/15 04:30:00 PM,57.765,73.016,,,,
256,02/05/15 05:00:00 PM,56.469,75.494,,,,
257,02/05/15 05:30:00 PM,54.255,80.681,,,,
258,02/05/15 06:00:00 PM,51.764,86.067,,,,
259,02/05/15 06:30:00 PM,51.721,87.118,,,,
260,02/05/15 07:00:00 PM,51.282,87.665,,,,
261,02/05/15 07:30:00 PM,51.105,86.931,,,,
262,02/05/15 08:00:00 PM,51.413,87.288,,,,
263,02/05/15 08:30:00 PM,53.559,84.595,,,,
264,02/05/15 09:00:00 PM,55.515,81.545,,,,
265,02/05/15 09:30:00 PM,55.906,81.320,,,,
266,02/05/15 10:00:00 PM,56.079,82.704,,,,
267,02/05/15 10:30:00 PM,56.512,83.843,,,,
268,02/05/15 11:00:00 PM,56.599,84.907,,,,
269,02/05/15 11:30:00 PM,56.858,84.994,,,,
270,02/06/15 12:00:00 AM,56.685,85.295,,,,
271,02/06/15 12:30:00 AM,56.208,86.225,,,,
272,02/06/15 01:00:00 AM,55.949,84.984,,,,
273,02/06/15 01:30:00 AM,55.690,87.011,,,,
274,02/06/15 02:00:00 AM,53.908,92.874,,,,
275,02/06/15 02:30:00 AM,53.427,95.241,,,,
276,02/06/15 03:00:00 AM,53.166,95.863,,,,
277,02/06/15 03:30:00 AM,53.865,95.203,,,,
278,02/06/15 04:00:00 AM,54.561,93.174,,,,
279,02/06/15 04:30:00 AM,55.429,89.754,,,,
280,02/06/15 05:00:00 AM,55.992,88.220,,,,
281,02/06/15 05:30:00 AM,56.383,86.783,,,,
282,02/06/15 06:00:00 AM,56.295,87.624,,,,
283,02/06/15 06:30:00 AM,55.472,89.733,,,,
284,02/06/15 07:00:00 AM,55.992,86.624,,,,
285,02/06/15 07:30:00 AM,56.383,83.529,,,,
286,02/06/15 08:00:00 AM,55.776,86.996,,,,
287,02/06/15 08:30:00 AM,54.430,94.544,,,,
288,02/06/15 09:00:00 AM,54.037,95.356,,,,
289,02/06/15 09:30:00 AM,54.516,96.471,,,,
290,02/06/15 10:00:00 AM,54.691,97.156,,,,
291,02/06/15 10:30:00 AM,55.038,97.866,,,,
292,02/06/15 11:00:00 AM,55.125,98.484,,,,
293,02/06/15 11:30:00 AM,55.342,98.668,,,,
294,02/06/15 12:00:00 PM,55.472,98.839,,,,
295,02/06/15 12:30:00 PM,55.949,98.711,,,,
296,02/06/15 01:00:00 PM,56.340,99.073,,,,
297,02/06/15 01:30:00 PM,56.685,98.722,,,,
298,02/06/15 02:00:00 PM,56.642,98.816,,,,
299,02/06/15 02:30:00 PM,56.901,99.310,,,,
300,02/06/15 03:00:00 PM,57.636,99.372,,,,
301,02/06/15 03:30:00 PM,57.850,99.355,,,,
302,02/06/15 04:00:00 PM,57.722,99.436,,,,
303,02/06/15 04:30:00 PM,57.936,99.570,,,,
304,02/06/15 05:00:00 PM,58.368,99.333,,,,
305,02/06/15 05:30:00 PM,58.712,98.575,,,,
306,02/06/15 06:00:00 PM,58.023,98.647,,,,
307,02/06/15 06:30:00 PM,57.722,99.082,,,,
308,02/06/15 07:00:00 PM,57.765,99.392,,,,
309,02/06/15 07:30:00 PM,57.936,99.444,,,,
310,02/06/15 08:00:00 PM,57.893,99.765,,,,
311,02/06/15 08:30:00 PM,58.541,99.713,,,,
312,02/06/15 09:00:00 PM,58.541,99.435,,,,
313,02/06/15 09:30:00 PM,58.669,99.556,,,,
314,02/06/15 10:00:00 PM,58.798,100.000,,,,
315,02/06/15 10:30:00 PM,58.541,100.000,,,,
316,02/06/15 11:00:00 PM,58.582,100.000,,,,
317,02/06/15 11:30:00 PM,58.755,100.000,,,,
318,02/07/15 12:00:00 AM,58.928,99.823,,,,
319,02/07/15 12:30:00 AM,58.755,99.291,,,,
320,02/07/15 01:00:00 AM,58.582,98.834,,,,
321,02/07/15 01:30:00 AM,58.325,98.211,,,,
322,02/07/15 02:00:00 AM,57.679,98.012,,,,
323,02/07/15 02:30:00 AM,57.463,98.638,,,,
324,02/07/15 03:00:00 AM,57.247,98.858,,,,
325,02/07/15 03:30:00 AM,56.642,98.665,,,,
326,02/07/15 04:00:00 AM,56.340,98.518,,,,
327,02/07/15 04:30:00 AM,55.906,98.755,,,,
328,02/07/15 05:00:00 AM,55.863,98.949,,,,
329,02/07/15 05:30:00 AM,55.429,98.984,,,,
330,02/07/15 06:00:00 AM,55.776,99.389,,,,
331,02/07/15 06:30:00 AM,55.863,99.352,,,,
332,02/07/15 07:00:00 AM,55.342,99.272,,,,
333,02/07/15 07:30:00 AM,55.429,99.636,,,,
334,02/07/15 08:00:00 AM,55.472,99.693,,,,
335,02/07/15 08:30:00 AM,55.429,99.486,,,,
336,02/07/15 09:00:00 AM,55.647,99.369,,,,
337,02/07/15 09:30:00 AM,55.949,99.265,,,,
338,02/07/15 10:00:00 AM,56.295,99.167,,,,
339,02/07/15 10:30:00 AM,58.368,98.217,,,,
340,02/07/15 11:00:00 AM,60.217,93.202,,,,
341,02/07/15 11:30:00 AM,60.474,90.420,,,,
342,02/07/15 12:00:00 PM,61.119,83.965,,,,
343,02/07/15 12:30:00 PM,61.205,84.058,,,,
344,02/07/15 01:00:00 PM,60.517,87.759,,,,
345,02/07/15 01:30:00 PM,61.804,81.964,,,,
346,02/07/15 02:00:00 PM,61.075,85.620,,,,
347,02/07/15 02:30:00 PM,61.677,84.500,,,,
348,02/07/15 03:00:00 PM,61.248,85.071,,,,
349,02/07/15 03:30:00 PM,61.032,87.531,,,,
350,02/07/15 04:00:00 PM,61.419,86.341,,,,
351,02/07/15 04:30:00 PM,61.720,87.272,,,,
352,02/07/15 05:00:00 PM,60.690,90.078,,,,
353,02/07/15 05:30:00 PM,59.830,92.361,,,,
354,02/07/15 06:00:00 PM,58.885,94.547,,,,
355,02/07/15 06:30:00 PM,58.282,95.647,,,,
356,02/07/15 07:00:00 PM,57.979,96.347,,,,
357,02/07/15 07:30:00 PM,57.807,96.706,,,,
358,02/07/15 08:00:00 PM,57.549,96.001,,,,
359,02/07/15 08:30:00 PM,57.031,96.462,,,,
360,02/07/15 09:00:00 PM,57.160,96.303,,,,
361,02/07/15 09:30:00 PM,56.772,95.630,,,,
362,02/07/15 10:00:00 PM,55.299,97.247,,,,
363,02/07/15 10:30:00 PM,54.561,97.894,,,,
364,02/07/15 11:00:00 PM,54.255,98.628,,,,
365,02/07/15 11:30:00 PM,53.951,99.358,,,,
366,02/08/15 12:00:00 AM,54.387,99.475,,,,
367,02/08/15 12:30:00 AM,54.126,99.984,,,,
368,02/08/15 01:00:00 AM,52.992,98.810,,,,
369,02/08/15 01:30:00 AM,53.515,100.000,,,,
370,02/08/15 02:00:00 AM,54.212,100.000,,,,
371,02/08/15 02:30:00 AM,54.387,100.000,,,,
372,02/08/15 03:00:00 AM,54.820,100.000,,,,
373,02/08/15 03:30:00 AM,55.213,100.000,,,,
374,02/08/15 04:00:00 AM,55.429,100.000,,,,
375,02/08/15 04:30:00 AM,55.992,99.974,,,,
376,02/08/15 05:00:00 AM,55.863,99.553,,,,
377,02/08/15 05:30:00 AM,55.949,99.767,,,,
378,02/08/15 06:00:00 AM,56.512,99.351,,,,
379,02/08/15 06:30:00 AM,56.079,99.536,,,,
380,02/08/15 07:00:00 AM,55.733,100.000,,,,
381,02/08/15 07:30:00 AM,55.690,100.000,,,,
382,02/08/15 08:00:00 AM,55.602,100.000,,,,
383,02/08/15 08:30:00 AM,55.602,100.000,,,,
384,02/08/15 09:00:00 AM,55.558,100.000,,,,
385,02/08/15 09:30:00 AM,55.515,100.000,,,,
386,02/08/15 10:00:00 AM,55.906,100.000,,,,
387,02/08/15 10:30:00 AM,55.949,100.000,,,,
388,02/08/15 11:00:00 AM,55.515,100.000,,,,
389,02/08/15 11:30:00 AM,56.295,100.000,,,,
390,02/08/15 12:00:00 PM,56.512,100.000,,,,
391,02/08/15 12:30:00 PM,56.340,99.274,,,,
392,02/08/15 01:00:00 PM,56.426,99.136,,,,
393,02/08/15 01:30:00 PM,58.152,97.472,,,,
394,02/08/15 02:00:00 PM,59.788,92.486,,,,
395,02/08/15 02:30:00 PM,58.885,88.450,,,,
396,02/08/15 03:00:00 PM,58.455,88.498,,,,
397,02/08/15 03:30:00 PM,58.669,87.326,,,,
398,02/08/15 04:00:00 PM,58.842,84.356,,,,
399,02/08/15 04:30:00 PM,58.755,84.318,,,,
400,02/08/15 05:00:00 PM,58.669,84.660,,,,
401,02/08/15 05:30:00 PM,58.368,87.125,,,,
402,02/08/15 06:00:00 PM,58.282,87.942,,,,
403,02/08/15 06:30:00 PM,58.109,88.638,,,,
404,02/08/15 07:00:00 PM,57.893,89.722,,,,
405,02/08/15 07:30:00 PM,57.893,89.431,,,,
406,02/08/15 08:00:00 PM,58.066,87.192,,,,
407,02/08/15 08:30:00 PM,58.195,85.302,,,,
408,02/08/15 09:00:00 PM,55.647,94.284,,,,
409,02/08/15 09:30:00 PM,55.299,97.095,,,,
410,02/08/15 10:00:00 PM,55.081,96.097,,,,
411,02/08/15 10:30:00 PM,54.604,96.814,,,,
412,02/08/15 11:00:00 PM,54.212,96.831,,,,
413,02/08/15 11:30:00 PM,54.300,97.047,,,,
414,02/09/15 12:00:00 AM,53.865,97.284,,,,
415,02/09/15 12:30:00 AM,53.690,98.366,,,,
416,02/09/15 01:00:00 AM,53.472,98.884,,,,
417,02/09/15 01:30:00 AM,53.035,98.967,,,,
418,02/09/15 02:00:00 AM,52.772,98.877,,,,
419,02/09/15 02:30:00 AM,52.729,98.770,,,,
420,02/09/15 03:00:00 AM,53.035,98.492,,,,
421,02/09/15 03:30:00 AM,52.641,98.906,,,,
422,02/09/15 04:00:00 AM,52.160,98.982,,,,
423,02/09/15 04:30:00 AM,51.895,99.489,,,,
424,02/09/15 05:00:00 AM,51.895,99.538,,,,
425,02/09/15 05:30:00 AM,52.115,99.174,,,,
426,02/09/15 06:00:00 AM,51.895,99.489,,,,
427,02/09/15 06:30:00 AM,51.721,99.759,,,,
428,02/09/15 07:00:00 AM,51.413,99.910,,,,
429,02/09/15 07:30:00 AM,51.413,99.860,,,,
430,02/09/15 08:00:00 AM,50.929,99.760,,,,
431,02/09/15 08:30:00 AM,51.809,100.000,,,,
432,02/09/15 09:00:00 AM,52.903,99.894,,,,
433,02/09/15 09:30:00 AM,54.037,100.000,,,,
434,02/09/15 10:00:00 AM,55.038,99.375,,,,
435,02/09/15 10:30:00 AM,55.081,98.905,,,,
436,02/09/15 11:00:00 AM,56.556,96.672,,,,
437,02/09/15 11:30:00 AM,56.035,93.954,,,,
438,02/09/15 12:00:00 PM,56.988,89.572,,,,
439,02/09/15 12:30:00 PM,57.420,85.767,,,,
440,02/09/15 01:00:00 PM,57.204,83.497,,,,
441,02/09/15 01:30:00 PM,57.506,80.392,,,,
442,02/09/15 02:00:00 PM,59.788,78.226,,,,
443,02/09/15 02:30:00 PM,57.936,80.527,,,,
444,02/09/15 03:00:00 PM,57.549,82.234,,,,
445,02/09/15 03:30:00 PM,57.549,73.927,,,,
446,02/09/15 04:00:00 PM,59.056,66.417,,,,
447,02/09/15 04:30:00 PM,57.936,60.654,,,,
448,02/09/15 05:00:00 PM,57.204,67.221,,,,
449,02/09/15 05:30:00 PM,55.081,73.765,,,,
450,02/09/15 06:00:00 PM,52.860,81.786,,,,
451,02/09/15 06:30:00 PM,51.589,85.831,,,,
452,02/09/15 07:00:00 PM,48.983,91.529,,,,
453,02/09/15 07:30:00 PM,50.797,89.378,,,,
454,02/09/15 08:00:00 PM,48.450,93.825,,,,
455,02/09/15 08:30:00 PM,47.691,96.604,,,,
456,02/09/15 09:00:00 PM,47.109,96.666,,,,
457,02/09/15 09:30:00 PM,46.886,96.557,,,,
458,02/09/15 10:00:00 PM,48.094,97.039,,,,
459,02/09/15 10:30:00 PM,47.154,97.542,,,,
460,02/09/15 11:00:00 PM,46.616,96.989,,,,
461,02/09/15 11:30:00 PM,46.706,97.647,,,,
462,02/10/15 12:00:00 AM,46.166,97.959,,,,
463,02/10/15 12:30:00 AM,45.489,97.929,,,,
464,02/10/15 01:00:00 AM,45.082,98.260,,,,
465,02/10/15 01:30:00 AM,45.082,98.530,,,,
466,02/10/15 02:00:00 AM,44.809,98.659,,,,
467,02/10/15 02:30:00 AM,44.218,98.469,,,,
468,02/10/15 03:00:00 AM,43.624,98.157,,,,
469,02/10/15 03:30:00 AM,42.341,98.031,,,,
470,02/10/15 04:00:00 AM,41.554,98.517,,,,
