"Plot Title: PPW1350_10319261"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10319261, SEN S/N: 10319261)","RH, % (LGR S/N: 10319261, SEN S/N: 10319261)","Coupler Detached (LGR S/N: 10319261)","Coupler Attached (LGR S/N: 10319261)","Stopped (LGR S/N: 10319261)","End Of File (LGR S/N: 10319261)"
61,08/26/14 10:30:00 PM,60.174,77.964,,,,
62,08/26/14 11:00:00 PM,59.315,79.533,,,,
63,08/26/14 11:30:00 PM,58.541,81.150,,,,
64,08/27/14 12:00:00 AM,57.850,84.094,,,,
65,08/27/14 12:30:00 AM,57.204,85.926,,,,
66,08/27/14 01:00:00 AM,56.772,86.780,,,,
67,08/27/14 01:30:00 AM,56.208,88.249,,,,
68,08/27/14 02:00:00 AM,55.733,88.397,,,,
69,08/27/14 02:30:00 AM,55.168,88.691,,,,
70,08/27/14 03:00:00 AM,54.691,89.731,,,,
71,08/27/14 03:30:00 AM,54.300,91.661,,,,
72,08/27/14 04:00:00 AM,53.951,92.286,,,,
73,08/27/14 04:30:00 AM,54.430,91.575,,,,
74,08/27/14 05:00:00 AM,52.903,92.808,,,,
75,08/27/14 05:30:00 AM,52.203,91.960,,,,
76,08/27/14 06:00:00 AM,51.764,93.158,,,,
77,08/27/14 06:30:00 AM,51.678,93.811,,,,
78,08/27/14 07:00:00 AM,52.641,94.411,,,,
79,08/27/14 07:30:00 AM,53.472,94.405,,,,
80,08/27/14 08:00:00 AM,53.384,96.909,,,,
81,08/27/14 08:30:00 AM,54.909,98.199,,,,
82,08/27/14 09:00:00 AM,56.165,97.783,,,,
83,08/27/14 09:30:00 AM,57.979,96.116,,,,
84,08/27/14 10:00:00 AM,60.346,90.826,,,,
85,08/27/14 10:30:00 AM,62.704,85.476,,,,
86,08/27/14 11:00:00 AM,64.459,81.431,,,,
87,08/27/14 11:30:00 AM,67.329,73.199,,,,
88,08/27/14 12:00:00 PM,70.543,65.171,,,,
89,08/27/14 12:30:00 PM,73.602,60.549,,,,
90,08/27/14 01:00:00 PM,75.508,56.670,,,,
91,08/27/14 01:30:00 PM,77.727,50.391,,,,
92,08/27/14 02:00:00 PM,80.361,47.145,,,,
93,08/27/14 02:30:00 PM,82.753,43.626,,,,
94,08/27/14 03:00:00 PM,84.857,40.888,,,,
95,08/27/14 03:30:00 PM,85.035,37.835,,,,
96,08/27/14 04:00:00 PM,85.172,36.569,,,,
97,08/27/14 04:30:00 PM,83.736,34.070,,,,
98,08/27/14 05:00:00 PM,83.154,36.125,,,,
99,08/27/14 05:30:00 PM,82.263,39.011,,,,
100,08/27/14 06:00:00 PM,80.802,40.052,,,,
101,08/27/14 06:30:00 PM,79.084,41.200,,,,
102,08/27/14 07:00:00 PM,76.550,45.078,,,,
103,08/27/14 07:30:00 PM,72.997,51.401,,,,
104,08/27/14 08:00:00 PM,70.115,56.841,,,,
105,08/27/14 08:30:00 PM,67.971,59.899,,,,
106,08/27/14 09:00:00 PM,66.301,63.154,,,,
107,08/27/14 09:30:00 PM,64.717,65.503,,,,
108,08/27/14 10:00:00 PM,63.390,67.727,,,,
109,08/27/14 10:30:00 PM,62.490,70.139,,,,
110,08/27/14 11:00:00 PM,61.506,71.535,,,,
111,08/27/14 11:30:00 PM,60.217,73.512,,,,
112,08/28/14 12:00:00 AM,58.842,78.588,,,,
113,08/28/14 12:30:00 AM,57.722,80.831,,,,
114,08/28/14 01:00:00 AM,56.858,81.929,,,,
115,08/28/14 01:30:00 AM,56.035,85.130,,,,
116,08/28/14 02:00:00 AM,55.386,86.411,,,,
117,08/28/14 02:30:00 AM,54.909,88.074,,,,
118,08/28/14 03:00:00 AM,55.472,92.943,,,,
119,08/28/14 03:30:00 AM,55.647,92.137,,,,
120,08/28/14 04:00:00 AM,55.558,93.136,,,,
121,08/28/14 04:30:00 AM,55.515,94.214,,,,
122,08/28/14 05:00:00 AM,55.081,95.995,,,,
123,08/28/14 05:30:00 AM,54.691,96.624,,,,
124,08/28/14 06:00:00 AM,54.343,96.622,,,,
125,08/28/14 06:30:00 AM,54.473,97.174,,,,
126,08/28/14 07:00:00 AM,54.037,97.664,,,,
127,08/28/14 07:30:00 AM,54.126,98.834,,,,
128,08/28/14 08:00:00 AM,54.691,98.519,,,,
129,08/28/14 08:30:00 AM,55.429,97.976,,,,
130,08/28/14 09:00:00 AM,56.383,96.621,,,,
131,08/28/14 09:30:00 AM,57.290,93.799,,,,
132,08/28/14 10:00:00 AM,59.229,90.460,,,,
133,08/28/14 10:30:00 AM,62.490,83.618,,,,
134,08/28/14 11:00:00 AM,66.558,72.508,,,,
135,08/28/14 11:30:00 AM,69.600,68.085,,,,
136,08/28/14 12:00:00 PM,72.696,62.053,,,,
137,08/28/14 12:30:00 PM,76.289,53.857,,,,
138,08/28/14 01:00:00 PM,78.865,46.623,,,,
139,08/28/14 01:30:00 PM,81.154,42.509,,,,
140,08/28/14 02:00:00 PM,83.959,36.604,,,,
141,08/28/14 02:30:00 PM,86.844,30.687,,,,
142,08/28/14 03:00:00 PM,88.351,31.989,,,,
143,08/28/14 03:30:00 PM,89.316,32.240,,,,
144,08/28/14 04:00:00 PM,89.177,32.985,,,,
145,08/28/14 04:30:00 PM,87.528,35.887,,,,
146,08/28/14 05:00:00 PM,84.004,37.343,,,,
147,08/28/14 05:30:00 PM,80.008,41.453,,,,
148,08/28/14 06:00:00 PM,78.602,43.622,,,,
149,08/28/14 06:30:00 PM,76.158,47.242,,,,
150,08/28/14 07:00:00 PM,72.826,53.209,,,,
151,08/28/14 07:30:00 PM,71.274,55.826,,,,
152,08/28/14 08:00:00 PM,69.471,58.383,,,,
153,08/28/14 08:30:00 PM,67.456,63.322,,,,
154,08/28/14 09:00:00 PM,65.487,66.170,,,,
155,08/28/14 09:30:00 PM,63.862,69.730,,,,
156,08/28/14 10:00:00 PM,62.577,74.143,,,,
157,08/28/14 10:30:00 PM,61.462,75.524,,,,
158,08/28/14 11:00:00 PM,59.788,78.922,,,,
159,08/28/14 11:30:00 PM,58.626,82.395,,,,
160,08/29/14 12:00:00 AM,57.850,84.338,,,,
161,08/29/14 12:30:00 AM,57.160,87.099,,,,
162,08/29/14 01:00:00 AM,56.772,87.847,,,,
163,08/29/14 01:30:00 AM,56.426,89.284,,,,
164,08/29/14 02:00:00 AM,56.512,91.450,,,,
165,08/29/14 02:30:00 AM,56.556,93.900,,,,
166,08/29/14 03:00:00 AM,56.383,95.727,,,,
167,08/29/14 03:30:00 AM,56.512,96.462,,,,
168,08/29/14 04:00:00 AM,56.295,95.663,,,,
169,08/29/14 04:30:00 AM,56.208,96.748,,,,
170,08/29/14 05:00:00 AM,55.992,98.213,,,,
171,08/29/14 05:30:00 AM,55.776,98.230,,,,
172,08/29/14 06:00:00 AM,55.733,98.173,,,,
173,08/29/14 06:30:00 AM,55.602,98.330,,,,
174,08/29/14 07:00:00 AM,55.647,98.160,,,,
175,08/29/14 07:30:00 AM,55.690,98.141,,,,
176,08/29/14 08:00:00 AM,55.819,98.464,,,,
177,08/29/14 08:30:00 AM,56.208,98.018,,,,
178,08/29/14 09:00:00 AM,57.420,96.392,,,,
179,08/29/14 09:30:00 AM,59.830,90.702,,,,
180,08/29/14 10:00:00 AM,58.626,93.731,,,,
181,08/29/14 10:30:00 AM,60.517,89.203,,,,
182,08/29/14 11:00:00 AM,61.934,86.110,,,,
183,08/29/14 11:30:00 AM,64.717,80.235,,,,
184,08/29/14 12:00:00 PM,66.943,74.022,,,,
185,08/29/14 12:30:00 PM,68.571,70.276,,,,
186,08/29/14 01:00:00 PM,70.630,65.479,,,,
187,08/29/14 01:30:00 PM,73.429,58.477,,,,
188,08/29/14 02:00:00 PM,76.419,51.975,,,,
189,08/29/14 02:30:00 PM,78.822,47.684,,,,
190,08/29/14 03:00:00 PM,79.567,46.056,,,,
191,08/29/14 03:30:00 PM,81.642,42.112,,,,
192,08/29/14 04:00:00 PM,83.422,40.505,,,,
193,08/29/14 04:30:00 PM,82.263,44.478,,,,
194,08/29/14 05:00:00 PM,79.655,47.710,,,,
195,08/29/14 05:30:00 PM,77.945,50.503,,,,
196,08/29/14 06:00:00 PM,75.681,53.809,,,,
197,08/29/14 06:30:00 PM,74.250,56.877,,,,
198,08/29/14 07:00:00 PM,74.163,57.582,,,,
199,08/29/14 07:30:00 PM,73.126,60.140,,,,
200,08/29/14 08:00:00 PM,70.803,63.121,,,,
201,08/29/14 08:30:00 PM,69.213,64.984,,,,
202,08/29/14 09:00:00 PM,68.099,66.900,,,,
203,08/29/14 09:30:00 PM,66.857,68.927,,,,
204,08/29/14 10:00:00 PM,65.872,70.870,,,,
205,08/29/14 10:30:00 PM,65.316,71.247,,,,
206,08/29/14 11:00:00 PM,65.188,60.951,,,,
207,08/29/14 11:30:00 PM,64.288,66.671,,,,
208,08/30/14 12:00:00 AM,63.732,68.054,,,,
209,08/30/14 12:30:00 AM,63.176,68.144,,,,
210,08/30/14 01:00:00 AM,63.005,71.263,,,,
211,08/30/14 01:30:00 AM,62.019,73.996,,,,
212,08/30/14 02:00:00 AM,60.647,76.222,,,,
213,08/30/14 02:30:00 AM,59.873,76.977,,,,
214,08/30/14 03:00:00 AM,59.315,74.830,,,,
215,08/30/14 03:30:00 AM,58.755,76.231,,,,
216,08/30/14 04:00:00 AM,58.066,76.321,,,,
217,08/30/14 04:30:00 AM,57.506,76.536,,,,
218,08/30/14 05:00:00 AM,56.815,78.071,,,,
219,08/30/14 05:30:00 AM,56.251,79.111,,,,
220,08/30/14 06:00:00 AM,55.733,80.177,,,,
221,08/30/14 06:30:00 AM,54.648,81.764,,,,
222,08/30/14 07:00:00 AM,54.387,82.924,,,,
223,08/30/14 07:30:00 AM,54.561,83.379,,,,
224,08/30/14 08:00:00 AM,54.777,82.486,,,,
225,08/30/14 08:30:00 AM,57.463,79.532,,,,
226,08/30/14 09:00:00 AM,63.819,60.617,,,,
227,08/30/14 09:30:00 AM,65.658,57.447,,,,
228,08/30/14 10:00:00 AM,68.913,50.466,,,,
229,08/30/14 10:30:00 AM,71.533,45.803,,,,
230,08/30/14 11:00:00 AM,73.861,44.352,,,,
231,08/30/14 11:30:00 AM,76.114,40.365,,,,
232,08/30/14 12:00:00 PM,78.822,36.159,,,,
233,08/30/14 12:30:00 PM,80.802,32.877,,,,
234,08/30/14 01:00:00 PM,83.646,29.891,,,,
235,08/30/14 01:30:00 PM,86.346,26.469,,,,
236,08/30/14 02:00:00 PM,88.579,25.310,,,,
237,08/30/14 02:30:00 PM,90.703,20.689,,,,
238,08/30/14 03:00:00 PM,91.729,24.874,,,,
239,08/30/14 03:30:00 PM,91.216,26.459,,,,
240,08/30/14 04:00:00 PM,91.542,25.286,,,,
241,08/30/14 04:30:00 PM,91.308,25.696,,,,
242,08/30/14 05:00:00 PM,92.574,17.766,,,,
243,08/30/14 05:30:00 PM,91.170,17.155,,,,
244,08/30/14 06:00:00 PM,88.902,19.782,,,,
245,08/30/14 06:30:00 PM,87.985,20.105,,,,
246,08/30/14 07:00:00 PM,84.990,22.527,,,,
247,08/30/14 07:30:00 PM,82.042,26.499,,,,
248,08/30/14 08:00:00 PM,79.347,31.490,,,,
249,08/30/14 08:30:00 PM,76.942,35.059,,,,
250,08/30/14 09:00:00 PM,73.299,40.458,,,,
251,08/30/14 09:30:00 PM,71.361,44.478,,,,
252,08/30/14 10:00:00 PM,69.985,48.527,,,,
253,08/30/14 10:30:00 PM,69.728,48.888,,,,
254,08/30/14 11:00:00 PM,68.571,51.693,,,,
255,08/30/14 11:30:00 PM,67.971,52.613,,,,
256,08/31/14 12:00:00 AM,66.943,54.639,,,,
257,08/31/14 12:30:00 AM,65.788,56.419,,,,
258,08/31/14 01:00:00 AM,64.974,58.423,,,,
259,08/31/14 01:30:00 AM,64.717,58.431,,,,
260,08/31/14 02:00:00 AM,63.990,60.572,,,,
261,08/31/14 02:30:00 AM,61.804,64.010,,,,
262,08/31/14 03:00:00 AM,60.604,65.926,,,,
263,08/31/14 03:30:00 AM,59.916,68.598,,,,
264,08/31/14 04:00:00 AM,59.272,68.705,,,,
265,08/31/14 04:30:00 AM,57.722,72.557,,,,
266,08/31/14 05:00:00 AM,57.117,73.172,,,,
267,08/31/14 05:30:00 AM,56.426,74.225,,,,
268,08/31/14 06:00:00 AM,55.602,75.787,,,,
269,08/31/14 06:30:00 AM,55.342,77.010,,,,
270,08/31/14 07:00:00 AM,54.777,77.914,,,,
271,08/31/14 07:30:00 AM,54.865,78.890,,,,
272,08/31/14 08:00:00 AM,55.776,78.308,,,,
273,08/31/14 08:30:00 AM,57.765,80.451,,,,
274,08/31/14 09:00:00 AM,62.834,69.652,,,,
275,08/31/14 09:30:00 AM,65.059,64.111,,,,
276,08/31/14 10:00:00 AM,67.500,59.675,,,,
277,08/31/14 10:30:00 AM,69.728,55.173,,,,
278,08/31/14 11:00:00 AM,71.920,52.387,,,,
279,08/31/14 11:30:00 AM,74.424,49.831,,,,
280,08/31/14 12:00:00 PM,77.770,42.820,,,,
281,08/31/14 12:30:00 PM,79.831,36.680,,,,
282,08/31/14 01:00:00 PM,82.042,34.152,,,,
283,08/31/14 01:30:00 PM,83.691,31.630,,,,
284,08/31/14 02:00:00 PM,86.391,29.879,,,,
285,08/31/14 02:30:00 PM,87.985,28.954,,,,
286,08/31/14 03:00:00 PM,87.985,28.471,,,,
287,08/31/14 03:30:00 PM,87.985,27.919,,,,
288,08/31/14 04:00:00 PM,87.300,26.023,,,,
289,08/31/14 04:30:00 PM,86.754,29.243,,,,
290,08/31/14 05:00:00 PM,86.346,27.194,,,,
291,08/31/14 05:30:00 PM,85.667,26.579,,,,
292,08/31/14 06:00:00 PM,85.262,26.908,,,,
293,08/31/14 06:30:00 PM,83.377,30.288,,,,
294,08/31/14 07:00:00 PM,81.244,32.730,,,,
295,08/31/14 07:30:00 PM,78.514,34.808,,,,
296,08/31/14 08:00:00 PM,76.071,38.127,,,,
297,08/31/14 08:30:00 PM,73.602,42.038,,,,
298,08/31/14 09:00:00 PM,71.704,46.806,,,,
299,08/31/14 09:30:00 PM,70.673,48.228,,,,
300,08/31/14 10:00:00 PM,70.716,45.620,,,,
301,08/31/14 10:30:00 PM,68.484,51.186,,,,
302,08/31/14 11:00:00 PM,66.814,50.653,,,,
303,08/31/14 11:30:00 PM,65.916,50.742,,,,
304,09/01/14 12:00:00 AM,64.974,53.154,,,,
305,09/01/14 12:30:00 AM,63.518,54.915,,,,
306,09/01/14 01:00:00 AM,62.148,56.936,,,,
307,09/01/14 01:30:00 AM,61.376,58.474,,,,
308,09/01/14 02:00:00 AM,61.761,58.688,,,,
309,09/01/14 02:30:00 AM,62.748,57.351,,,,
310,09/01/14 03:00:00 AM,63.176,56.780,,,,
311,09/01/14 03:30:00 AM,63.732,55.024,,,,
312,09/01/14 04:00:00 AM,62.919,58.063,,,,
313,09/01/14 04:30:00 AM,61.848,58.092,,,,
314,09/01/14 05:00:00 AM,62.620,58.914,,,,
315,09/01/14 05:30:00 AM,62.062,61.028,,,,
316,09/01/14 06:00:00 AM,62.276,60.238,,,,
317,09/01/14 06:30:00 AM,60.861,62.706,,,,
318,09/01/14 07:00:00 AM,57.765,64.917,,,,
319,09/01/14 07:30:00 AM,57.204,67.510,,,,
320,09/01/14 08:00:00 AM,62.319,61.889,,,,
321,09/01/14 08:30:00 AM,65.403,56.387,,,,
322,09/01/14 09:00:00 AM,66.943,53.805,,,,
323,09/01/14 09:30:00 AM,69.085,50.416,,,,
324,09/01/14 10:00:00 AM,70.930,47.770,,,,
325,09/01/14 10:30:00 AM,72.739,45.821,,,,
326,09/01/14 11:00:00 AM,74.943,44.359,,,,
327,09/01/14 11:30:00 AM,77.029,41.991,,,,
328,09/01/14 12:00:00 PM,79.128,38.169,,,,
329,09/01/14 12:30:00 PM,82.218,34.464,,,,
330,09/01/14 01:00:00 PM,85.082,30.127,,,,
331,09/01/14 01:30:00 PM,87.573,26.380,,,,
332,09/01/14 02:00:00 PM,88.993,24.699,,,,
333,09/01/14 02:30:00 PM,91.308,23.175,,,,
334,09/01/14 03:00:00 PM,92.950,23.587,,,,
335,09/01/14 03:30:00 PM,92.809,24.074,,,,
336,09/01/14 04:00:00 PM,93.375,22.969,,,,
337,09/01/14 04:30:00 PM,92.809,23.160,,,,
338,09/01/14 05:00:00 PM,91.589,24.308,,,,
339,09/01/14 05:30:00 PM,90.518,25.176,,,,
340,09/01/14 06:00:00 PM,88.488,27.595,,,,
341,09/01/14 06:30:00 PM,85.849,29.477,,,,
342,09/01/14 07:00:00 PM,83.287,32.188,,,,
343,09/01/14 07:30:00 PM,80.272,35.436,,,,
344,09/01/14 08:00:00 PM,77.292,38.989,,,,
345,09/01/14 08:30:00 PM,74.770,40.611,,,,
346,09/01/14 09:00:00 PM,72.912,41.508,,,,
347,09/01/14 09:30:00 PM,71.490,42.456,,,,
348,09/01/14 10:00:00 PM,70.201,43.888,,,,
349,09/01/14 10:30:00 PM,69.343,44.409,,,,
350,09/01/14 11:00:00 PM,68.657,46.404,,,,
351,09/01/14 11:30:00 PM,68.013,47.723,,,,
352,09/02/14 12:00:00 AM,66.385,51.495,,,,
353,09/02/14 12:30:00 AM,65.273,51.690,,,,
354,09/02/14 01:00:00 AM,64.033,56.395,,,,
355,09/02/14 01:30:00 AM,62.875,60.142,,,,
356,09/02/14 02:00:00 AM,61.891,62.266,,,,
357,09/02/14 02:30:00 AM,61.462,61.780,,,,
358,09/02/14 03:00:00 AM,60.003,63.602,,,,
359,09/02/14 03:30:00 AM,59.572,66.059,,,,
360,09/02/14 04:00:00 AM,58.712,67.721,,,,
361,09/02/14 04:30:00 AM,57.807,69.132,,,,
362,09/02/14 05:00:00 AM,57.807,73.729,,,,
363,09/02/14 05:30:00 AM,57.592,71.460,,,,
364,09/02/14 06:00:00 AM,55.647,75.791,,,,
365,09/02/14 06:30:00 AM,55.038,76.419,,,,
366,09/02/14 07:00:00 AM,54.037,77.606,,,,
367,09/02/14 07:30:00 AM,54.037,79.121,,,,
368,09/02/14 08:00:00 AM,55.299,82.985,,,,
369,09/02/14 08:30:00 AM,56.815,81.596,,,,
370,09/02/14 09:00:00 AM,58.541,80.214,,,,
371,09/02/14 09:30:00 AM,61.419,76.931,,,,
372,09/02/14 10:00:00 AM,63.005,76.605,,,,
373,09/02/14 10:30:00 AM,64.074,74.851,,,,
374,09/02/14 11:00:00 AM,65.658,71.573,,,,
375,09/02/14 11:30:00 AM,68.999,64.814,,,,
376,09/02/14 12:00:00 PM,71.791,59.349,,,,
377,09/02/14 12:30:00 PM,73.774,55.906,,,,
378,09/02/14 01:00:00 PM,74.467,54.590,,,,
379,09/02/14 01:30:00 PM,74.295,55.045,,,,
380,09/02/14 02:00:00 PM,74.424,53.961,,,,
381,09/02/14 02:30:00 PM,74.597,53.473,,,,
382,09/02/14 03:00:00 PM,74.295,54.264,,,,
383,09/02/14 03:30:00 PM,72.610,56.307,,,,
384,09/02/14 04:00:00 PM,72.783,56.104,,,,
385,09/02/14 04:30:00 PM,71.834,57.016,,,,
386,09/02/14 05:00:00 PM,71.103,57.479,,,,
387,09/02/14 05:30:00 PM,69.814,59.360,,,,
388,09/02/14 06:00:00 PM,66.857,65.057,,,,
389,09/02/14 06:30:00 PM,64.247,71.481,,,,
390,09/02/14 07:00:00 PM,61.891,76.928,,,,
391,09/02/14 07:30:00 PM,59.788,81.468,,,,
392,09/02/14 08:00:00 PM,58.195,85.248,,,,
393,09/02/14 08:30:00 PM,56.944,88.614,,,,
394,09/02/14 09:00:00 PM,56.208,91.094,,,,
395,09/02/14 09:30:00 PM,56.208,91.565,,,,
396,09/02/14 10:00:00 PM,55.906,92.200,,,,
397,09/02/14 10:30:00 PM,55.256,93.970,,,,
398,09/02/14 11:00:00 PM,54.909,95.101,,,,
399,09/02/14 11:30:00 PM,54.909,95.408,,,,
400,09/03/14 12:00:00 AM,54.691,96.242,,,,
401,09/03/14 12:30:00 AM,54.604,97.016,,,,
402,09/03/14 01:00:00 AM,54.648,97.048,,,,
403,09/03/14 01:30:00 AM,54.387,97.565,,,,
404,09/03/14 02:00:00 AM,54.473,97.326,,,,
405,09/03/14 02:30:00 AM,54.300,97.981,,,,
406,09/03/14 03:00:00 AM,54.343,98.038,,,,
407,09/03/14 03:30:00 AM,54.126,98.282,,,,
408,09/03/14 04:00:00 AM,54.037,98.770,,,,
409,09/03/14 04:30:00 AM,54.082,99.428,,,,
410,09/03/14 05:00:00 AM,54.037,99.496,,,,
411,09/03/14 05:30:00 AM,53.865,99.594,,,,
412,09/03/14 06:00:00 AM,53.645,99.461,,,,
413,09/03/14 06:30:00 AM,53.298,99.606,,,,
414,09/03/14 07:00:00 AM,53.166,99.611,,,,
415,09/03/14 07:30:00 AM,53.209,99.891,,,,
416,09/03/14 08:00:00 AM,53.776,99.880,,,,
417,09/03/14 08:30:00 AM,54.212,99.748,,,,
418,09/03/14 09:00:00 AM,54.648,99.190,,,,
419,09/03/14 09:30:00 AM,55.299,98.964,,,,
420,09/03/14 10:00:00 AM,55.863,98.647,,,,
421,09/03/14 10:30:00 AM,56.383,97.130,,,,
422,09/03/14 11:00:00 AM,57.506,95.892,,,,
423,09/03/14 11:30:00 AM,59.315,90.736,,,,
424,09/03/14 12:00:00 PM,61.934,84.041,,,,
425,09/03/14 12:30:00 PM,65.059,76.981,,,,
426,09/03/14 01:00:00 PM,67.714,70.830,,,,
427,09/03/14 01:30:00 PM,71.490,64.029,,,,
428,09/03/14 02:00:00 PM,74.250,56.038,,,,
429,09/03/14 02:30:00 PM,76.593,52.684,,,,
430,09/03/14 03:00:00 PM,79.128,49.247,,,,
431,09/03/14 03:30:00 PM,79.655,49.285,,,,
432,09/03/14 04:00:00 PM,79.435,49.301,,,,
433,09/03/14 04:30:00 PM,77.770,51.031,,,,
434,09/03/14 05:00:00 PM,76.593,52.431,,,,
435,09/03/14 05:30:00 PM,74.511,55.842,,,,
436,09/03/14 06:00:00 PM,72.826,58.979,,,,
437,09/03/14 06:30:00 PM,70.716,62.539,,,,
438,09/03/14 07:00:00 PM,68.742,66.131,,,,
439,09/03/14 07:30:00 PM,66.258,70.444,,,,
440,09/03/14 08:00:00 PM,63.946,74.780,,,,
441,09/03/14 08:30:00 PM,61.891,79.339,,,,
442,09/03/14 09:00:00 PM,60.174,82.341,,,,
443,09/03/14 09:30:00 PM,58.928,85.531,,,,
444,09/03/14 10:00:00 PM,57.979,85.328,,,,
445,09/03/14 10:30:00 PM,57.160,87.899,,,,
446,09/03/14 11:00:00 PM,56.469,88.523,,,,
447,09/03/14 11:30:00 PM,55.949,89.746,,,,
448,09/04/14 12:00:00 AM,56.035,92.582,,,,
449,09/04/14 12:30:00 AM,56.556,93.305,,,,
450,09/04/14 01:00:00 AM,56.251,94.166,,,,
451,09/04/14 01:30:00 AM,55.949,94.740,,,,
452,09/04/14 02:00:00 AM,55.558,95.657,,,,
453,09/04/14 02:30:00 AM,55.472,97.020,,,,
454,09/04/14 03:00:00 AM,55.515,97.229,,,,
455,09/04/14 03:30:00 AM,55.299,97.754,,,,
456,09/04/14 04:00:00 AM,54.995,98.364,,,,
457,09/04/14 04:30:00 AM,55.038,98.471,,,,
458,09/04/14 05:00:00 AM,54.909,98.904,,,,
459,09/04/14 05:30:00 AM,54.820,99.141,,,,
460,09/04/14 06:00:00 AM,54.473,99.489,,,,
461,09/04/14 06:30:00 AM,54.300,99.612,,,,
462,09/04/14 07:00:00 AM,54.300,99.836,,,,
463,09/04/14 07:30:00 AM,54.037,99.871,,,,
464,09/04/14 08:00:00 AM,54.082,100.000,,,,
465,09/04/14 08:30:00 AM,54.212,100.000,,,,
466,09/04/14 09:00:00 AM,54.648,99.965,,,,
467,09/04/14 09:30:00 AM,54.995,100.000,,,,
468,09/04/14 10:00:00 AM,55.733,99.231,,,,
469,09/04/14 10:30:00 AM,56.165,98.618,,,,
470,09/04/14 11:00:00 AM,57.031,98.015,,,,
