"Plot Title: PPW1338_10008127"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10008127, SEN S/N: 10008127)","RH, % (LGR S/N: 10008127, SEN S/N: 10008127)","Coupler Detached (LGR S/N: 10008127)","Coupler Attached (LGR S/N: 10008127)","Stopped (LGR S/N: 10008127)","End Of File (LGR S/N: 10008127)"
214,09/11/15 12:00:00 AM,23.160,27.784,,,,
215,09/11/15 12:30:00 AM,22.417,29.681,,,,
216,09/11/15 01:00:00 AM,22.369,30.817,,,,
217,09/11/15 01:30:00 AM,22.250,31.543,,,,
218,09/11/15 02:00:00 AM,21.987,30.249,,,,
219,09/11/15 02:30:00 AM,21.461,27.585,,,,
220,09/11/15 03:00:00 AM,21.246,26.826,,,,
221,09/11/15 03:30:00 AM,20.627,27.250,,,,
222,09/11/15 04:00:00 AM,19.936,29.476,,,,
223,09/11/15 04:30:00 AM,19.722,31.655,,,,
224,09/11/15 05:00:00 AM,19.080,32.657,,,,
225,09/11/15 05:30:00 AM,18.604,32.416,,,,
226,09/11/15 06:00:00 AM,18.366,29.347,,,,
227,09/11/15 06:30:00 AM,17.986,28.983,,,,
228,09/11/15 07:00:00 AM,18.129,26.187,,,,
229,09/11/15 07:30:00 AM,19.103,24.066,,,,
230,09/11/15 08:00:00 AM,18.461,27.753,,,,
231,09/11/15 08:30:00 AM,20.555,25.016,,,,
232,09/11/15 09:00:00 AM,21.652,25.060,,,,
233,09/11/15 09:30:00 AM,22.753,25.105,,,,
234,09/11/15 10:00:00 AM,23.905,24.230,,,,
235,09/11/15 10:30:00 AM,26.231,21.349,,,,
236,09/11/15 11:00:00 AM,27.333,20.582,,,,
237,09/11/15 11:30:00 AM,28.245,21.614,,,,
238,09/11/15 12:00:00 PM,30.369,21.537,,,,
239,09/11/15 12:30:00 PM,32.124,17.543,,,,
240,09/11/15 01:00:00 PM,34.097,11.239,,,,
241,09/11/15 01:30:00 PM,35.502,11.220,,,,
242,09/11/15 02:00:00 PM,36.471,10.308,,,,
243,09/11/15 02:30:00 PM,36.824,12.001,,,,
244,09/11/15 03:00:00 PM,37.425,12.244,,,,
245,09/11/15 03:30:00 PM,36.335,18.483,,,,
246,09/11/15 04:00:00 PM,36.012,18.465,,,,
247,09/11/15 04:30:00 PM,35.475,16.859,,,,
248,09/11/15 05:00:00 PM,35.689,15.935,,,,
249,09/11/15 05:30:00 PM,34.995,15.973,,,,
250,09/11/15 06:00:00 PM,34.229,17.082,,,,
251,09/11/15 06:30:00 PM,33.027,17.733,,,,
252,09/11/15 07:00:00 PM,30.824,21.600,,,,
253,09/11/15 07:30:00 PM,28.965,19.910,,,,
254,09/11/15 08:00:00 PM,28.147,20.701,,,,
255,09/11/15 08:30:00 PM,27.727,20.396,,,,
256,09/11/15 09:00:00 PM,26.989,21.883,,,,
257,09/11/15 09:30:00 PM,26.012,22.306,,,,
258,09/11/15 10:00:00 PM,25.040,23.690,,,,
259,09/11/15 10:30:00 PM,24.315,25.491,,,,
260,09/11/15 11:00:00 PM,23.785,26.406,,,,
261,09/11/15 11:30:00 PM,23.088,28.590,,,,
262,09/12/15 12:00:00 AM,21.032,33.728,,,,
263,09/12/15 12:30:00 AM,21.103,32.408,,,,
264,09/12/15 01:00:00 AM,19.270,37.268,,,,
265,09/12/15 01:30:00 AM,19.270,37.040,,,,
266,09/12/15 02:00:00 AM,17.463,41.756,,,,
267,09/12/15 02:30:00 AM,16.558,47.001,,,,
268,09/12/15 03:00:00 AM,15.366,50.673,,,,
269,09/12/15 03:30:00 AM,14.601,55.762,,,,
270,09/12/15 04:00:00 AM,14.266,59.230,,,,
271,09/12/15 04:30:00 AM,13.954,61.825,,,,
272,09/12/15 05:00:00 AM,14.002,61.596,,,,
273,09/12/15 05:30:00 AM,13.858,65.654,,,,
274,09/12/15 06:00:00 AM,13.305,69.370,,,,
275,09/12/15 06:30:00 AM,13.329,68.541,,,,
276,09/12/15 07:00:00 AM,13.425,68.300,,,,
277,09/12/15 07:30:00 AM,14.050,67.924,,,,
278,09/12/15 08:00:00 AM,14.314,69.358,,,,
279,09/12/15 08:30:00 AM,16.487,59.524,,,,
280,09/12/15 09:00:00 AM,17.510,60.109,,,,
281,09/12/15 09:30:00 AM,18.010,61.752,,,,
282,09/12/15 10:00:00 AM,20.269,52.373,,,,
283,09/12/15 10:30:00 AM,22.848,36.215,,,,
284,09/12/15 11:00:00 AM,23.761,36.073,,,,
285,09/12/15 11:30:00 AM,24.774,38.058,,,,
286,09/12/15 12:00:00 PM,25.695,39.539,,,,
287,09/12/15 12:30:00 PM,24.339,42.761,,,,
288,09/12/15 01:00:00 PM,25.162,42.985,,,,
289,09/12/15 01:30:00 PM,27.063,39.650,,,,
290,09/12/15 02:00:00 PM,25.380,43.759,,,,
291,09/12/15 02:30:00 PM,25.647,42.975,,,,
292,09/12/15 03:00:00 PM,26.793,40.480,,,,
293,09/12/15 03:30:00 PM,26.304,42.920,,,,
294,09/12/15 04:00:00 PM,24.992,43.779,,,,
295,09/12/15 04:30:00 PM,25.380,42.945,,,,
296,09/12/15 05:00:00 PM,26.402,36.663,,,,
297,09/12/15 05:30:00 PM,27.112,36.099,,,,
298,09/12/15 06:00:00 PM,27.801,29.478,,,,
299,09/12/15 06:30:00 PM,28.568,22.262,,,,
300,09/12/15 07:00:00 PM,28.419,21.486,,,,
301,09/12/15 07:30:00 PM,28.072,22.161,,,,
302,09/12/15 08:00:00 PM,27.308,24.949,,,,
303,09/12/15 08:30:00 PM,26.916,26.777,,,,
304,09/12/15 09:00:00 PM,26.573,26.751,,,,
305,09/12/15 09:30:00 PM,27.014,26.029,,,,
306,09/12/15 10:00:00 PM,27.014,25.754,,,,
307,09/12/15 10:30:00 PM,23.689,40.408,,,,
308,09/12/15 11:00:00 PM,20.936,52.122,,,,
309,09/12/15 11:30:00 PM,19.008,64.549,,,,
310,09/13/15 12:00:00 AM,18.129,69.314,,,,
311,09/13/15 12:30:00 AM,17.153,74.262,,,,
312,09/13/15 01:00:00 AM,17.201,74.043,,,,
313,09/13/15 01:30:00 AM,17.558,72.105,,,,
314,09/13/15 02:00:00 AM,17.082,77.591,,,,
315,09/13/15 02:30:00 AM,17.582,72.858,,,,
316,09/13/15 03:00:00 AM,17.819,70.884,,,,
317,09/13/15 03:30:00 AM,18.414,66.520,,,,
318,09/13/15 04:00:00 AM,18.771,61.185,,,,
319,09/13/15 04:30:00 AM,18.985,59.073,,,,
320,09/13/15 05:00:00 AM,18.985,62.573,,,,
321,09/13/15 05:30:00 AM,18.438,67.614,,,,
322,09/13/15 06:00:00 AM,21.056,50.382,,,,
323,09/13/15 06:30:00 AM,19.080,65.305,,,,
324,09/13/15 07:00:00 AM,19.032,62.790,,,,
325,09/13/15 07:30:00 AM,19.793,58.225,,,,
326,09/13/15 08:00:00 AM,20.698,55.011,,,,
327,09/13/15 08:30:00 AM,21.223,54.033,,,,
328,09/13/15 09:00:00 AM,20.031,65.053,,,,
329,09/13/15 09:30:00 AM,20.055,66.277,,,,
330,09/13/15 10:00:00 AM,19.841,67.276,,,,
331,09/13/15 10:30:00 AM,19.936,69.208,,,,
332,09/13/15 11:00:00 AM,20.770,66.937,,,,
333,09/13/15 11:30:00 AM,22.034,62.687,,,,
334,09/13/15 12:00:00 PM,23.689,57.529,,,,
335,09/13/15 12:30:00 PM,25.162,52.990,,,,
336,09/13/15 01:00:00 PM,26.622,47.954,,,,
337,09/13/15 01:30:00 PM,28.147,44.700,,,,
338,09/13/15 02:00:00 PM,29.015,41.810,,,,
339,09/13/15 02:30:00 PM,29.565,40.180,,,,
340,09/13/15 03:00:00 PM,29.815,39.240,,,,
341,09/13/15 03:30:00 PM,30.621,37.044,,,,
342,09/13/15 04:00:00 PM,31.510,32.928,,,,
343,09/13/15 04:30:00 PM,31.586,33.378,,,,
344,09/13/15 05:00:00 PM,31.382,35.938,,,,
345,09/13/15 05:30:00 PM,28.642,39.551,,,,
346,09/13/15 06:00:00 PM,26.965,43.779,,,,
347,09/13/15 06:30:00 PM,25.210,46.908,,,,
348,09/13/15 07:00:00 PM,23.208,50.132,,,,
349,09/13/15 07:30:00 PM,21.772,53.457,,,,
350,09/13/15 08:00:00 PM,20.507,57.294,,,,
351,09/13/15 08:30:00 PM,19.080,62.649,,,,
352,09/13/15 09:00:00 PM,18.390,64.115,,,,
353,09/13/15 09:30:00 PM,17.558,67.220,,,,
354,09/13/15 10:00:00 PM,16.439,73.578,,,,
355,09/13/15 10:30:00 PM,15.414,80.000,,,,
356,09/13/15 11:00:00 PM,14.673,83.378,,,,
357,09/13/15 11:30:00 PM,13.954,87.813,,,,
358,09/14/15 12:00:00 AM,13.522,90.063,,,,
359,09/14/15 12:30:00 AM,13.401,92.386,,,,
360,09/14/15 01:00:00 AM,13.401,93.424,,,,
361,09/14/15 01:30:00 AM,13.305,94.174,,,,
362,09/14/15 02:00:00 AM,13.137,94.875,,,,
363,09/14/15 02:30:00 AM,13.064,95.497,,,,
364,09/14/15 03:00:00 AM,12.871,96.339,,,,
365,09/14/15 03:30:00 AM,12.944,96.791,,,,
366,09/14/15 04:00:00 AM,12.920,96.987,,,,
367,09/14/15 04:30:00 AM,12.871,97.683,,,,
368,09/14/15 05:00:00 AM,13.040,97.552,,,,
369,09/14/15 05:30:00 AM,13.040,97.830,,,,
370,09/14/15 06:00:00 AM,13.088,98.197,,,,
371,09/14/15 06:30:00 AM,13.112,98.305,,,,
372,09/14/15 07:00:00 AM,13.185,98.173,,,,
373,09/14/15 07:30:00 AM,13.257,98.142,,,,
374,09/14/15 08:00:00 AM,13.401,98.156,,,,
375,09/14/15 08:30:00 AM,13.570,98.430,,,,
376,09/14/15 09:00:00 AM,13.786,98.439,,,,
377,09/14/15 09:30:00 AM,14.122,98.226,,,,
378,09/14/15 10:00:00 AM,14.361,98.165,,,,
379,09/14/15 10:30:00 AM,14.385,97.993,,,,
380,09/14/15 11:00:00 AM,14.601,98.052,,,,
381,09/14/15 11:30:00 AM,14.936,97.480,,,,
382,09/14/15 12:00:00 PM,15.342,95.584,,,,
383,09/14/15 12:30:00 PM,15.700,94.408,,,,
384,09/14/15 01:00:00 PM,15.819,93.212,,,,
385,09/14/15 01:30:00 PM,15.891,92.391,,,,
386,09/14/15 02:00:00 PM,16.010,91.737,,,,
387,09/14/15 02:30:00 PM,16.177,90.747,,,,
388,09/14/15 03:00:00 PM,16.272,90.000,,,,
389,09/14/15 03:30:00 PM,15.915,92.607,,,,
390,09/14/15 04:00:00 PM,15.676,92.914,,,,
391,09/14/15 04:30:00 PM,15.438,91.382,,,,
392,09/14/15 05:00:00 PM,15.055,94.007,,,,
393,09/14/15 05:30:00 PM,14.984,94.455,,,,
394,09/14/15 06:00:00 PM,14.697,95.826,,,,
395,09/14/15 06:30:00 PM,14.553,96.558,,,,
396,09/14/15 07:00:00 PM,14.433,97.038,,,,
397,09/14/15 07:30:00 PM,14.385,97.382,,,,
398,09/14/15 08:00:00 PM,14.337,97.573,,,,
399,09/14/15 08:30:00 PM,14.337,98.031,,,,
400,09/14/15 09:00:00 PM,14.218,97.694,,,,
401,09/14/15 09:30:00 PM,14.218,97.872,,,,
402,09/14/15 10:00:00 PM,14.194,98.246,,,,
403,09/14/15 10:30:00 PM,14.122,98.226,,,,
404,09/14/15 11:00:00 PM,13.978,98.339,,,,
405,09/14/15 11:30:00 PM,13.930,98.427,,,,
406,09/15/15 12:00:00 AM,13.930,98.275,,,,
407,09/15/15 12:30:00 AM,13.882,98.009,,,,
408,09/15/15 01:00:00 AM,13.834,97.996,,,,
409,09/15/15 01:30:00 AM,13.786,97.932,,,,
410,09/15/15 02:00:00 AM,13.738,97.665,,,,
411,09/15/15 02:30:00 AM,13.714,97.252,,,,
412,09/15/15 03:00:00 AM,13.714,97.150,,,,
413,09/15/15 03:30:00 AM,13.738,97.360,,,,
414,09/15/15 04:00:00 AM,13.738,97.767,,,,
415,09/15/15 04:30:00 AM,13.690,97.601,,,,
416,09/15/15 05:00:00 AM,13.449,97.105,,,,
417,09/15/15 05:30:00 AM,12.582,96.515,,,,
418,09/15/15 06:00:00 AM,12.364,97.697,,,,
419,09/15/15 06:30:00 AM,12.001,95.903,,,,
420,09/15/15 07:00:00 AM,11.151,95.954,,,,
421,09/15/15 07:30:00 AM,10.761,97.009,,,,
422,09/15/15 08:00:00 AM,10.663,95.166,,,,
423,09/15/15 08:30:00 AM,10.932,95.008,,,,
424,09/15/15 09:00:00 AM,11.759,91.346,,,,
425,09/15/15 09:30:00 AM,12.799,85.911,,,,
426,09/15/15 10:00:00 AM,14.098,78.304,,,,
427,09/15/15 10:30:00 AM,15.414,69.939,,,,
428,09/15/15 11:00:00 AM,16.749,63.835,,,,
429,09/15/15 11:30:00 AM,18.652,51.713,,,,
430,09/15/15 12:00:00 PM,19.508,45.536,,,,
431,09/15/15 12:30:00 PM,20.603,42.401,,,,
432,09/15/15 01:00:00 PM,21.056,42.227,,,,
433,09/15/15 01:30:00 PM,20.960,42.377,,,,
434,09/15/15 02:00:00 PM,21.032,36.923,,,,
435,09/15/15 02:30:00 PM,20.746,35.844,,,,
436,09/15/15 03:00:00 PM,20.650,36.098,,,,
437,09/15/15 03:30:00 PM,19.817,36.801,,,,
438,09/15/15 04:00:00 PM,19.294,37.792,,,,
439,09/15/15 04:30:00 PM,18.485,38.973,,,,
440,09/15/15 05:00:00 PM,17.724,40.406,,,,
441,09/15/15 05:30:00 PM,18.033,38.375,,,,
442,09/15/15 06:00:00 PM,17.463,41.948,,,,
443,09/15/15 06:30:00 PM,16.677,43.164,,,,
444,09/15/15 07:00:00 PM,16.129,46.978,,,,
445,09/15/15 07:30:00 PM,15.629,50.400,,,,
446,09/15/15 08:00:00 PM,15.414,52.312,,,,
447,09/15/15 08:30:00 PM,15.103,53.799,,,,
448,09/15/15 09:00:00 PM,14.649,57.039,,,,
449,09/15/15 09:30:00 PM,14.146,59.688,,,,
450,09/15/15 10:00:00 PM,13.810,62.892,,,,
451,09/15/15 10:30:00 PM,13.401,66.271,,,,
452,09/15/15 11:00:00 PM,12.871,67.420,,,,
453,09/15/15 11:30:00 PM,12.461,68.553,,,,
454,09/16/15 12:00:00 AM,12.098,69.971,,,,
455,09/16/15 12:30:00 AM,11.710,74.243,,,,
456,09/16/15 01:00:00 AM,11.370,75.122,,,,
457,09/16/15 01:30:00 AM,11.078,79.307,,,,
458,09/16/15 02:00:00 AM,11.175,81.314,,,,
459,09/16/15 02:30:00 AM,10.980,81.298,,,,
460,09/16/15 03:00:00 AM,10.443,82.740,,,,
461,09/16/15 03:30:00 AM,10.075,85.481,,,,
462,09/16/15 04:00:00 AM,10.051,85.714,,,,
463,09/16/15 04:30:00 AM,9.657,86.122,,,,
464,09/16/15 05:00:00 AM,9.952,86.772,,,,
465,09/16/15 05:30:00 AM,10.516,89.995,,,,
466,09/16/15 06:00:00 AM,11.370,88.613,,,,
467,09/16/15 06:30:00 AM,11.710,88.644,,,,
468,09/16/15 07:00:00 AM,11.977,90.985,,,,
469,09/16/15 07:30:00 AM,12.292,94.012,,,,
470,09/16/15 08:00:00 AM,12.703,95.401,,,,
