"Plot Title: PPW1343_10008138"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008138, SEN S/N: 10008138)","RH, % (LGR S/N: 10008138, SEN S/N: 10008138)","Coupler Detached (LGR S/N: 10008138)","Coupler Attached (LGR S/N: 10008138)","Stopped (LGR S/N: 10008138)","End Of File (LGR S/N: 10008138)"
161,01/29/15 11:00:00 PM,51.589,89.122,,,,
162,01/29/15 11:30:00 PM,50.576,90.102,,,,
163,01/30/15 12:00:00 AM,50.356,91.776,,,,
164,01/30/15 12:30:00 AM,49.471,91.007,,,,
165,01/30/15 01:00:00 AM,48.405,93.615,,,,
166,01/30/15 01:30:00 AM,48.315,93.374,,,,
167,01/30/15 02:00:00 AM,48.493,93.781,,,,
168,01/30/15 02:30:00 AM,47.871,93.791,,,,
169,01/30/15 03:00:00 AM,47.064,93.901,,,,
170,01/30/15 03:30:00 AM,46.886,95.333,,,,
171,01/30/15 04:00:00 AM,46.796,94.868,,,,
172,01/30/15 04:30:00 AM,46.481,95.122,,,,
173,01/30/15 05:00:00 AM,46.346,95.152,,,,
174,01/30/15 05:30:00 AM,45.851,95.179,,,,
175,01/30/15 06:00:00 AM,46.301,96.095,,,,
176,01/30/15 06:30:00 AM,47.422,93.244,,,,
177,01/30/15 07:00:00 AM,46.796,92.468,,,,
178,01/30/15 07:30:00 AM,46.616,92.975,,,,
179,01/30/15 08:00:00 AM,45.534,93.953,,,,
180,01/30/15 08:30:00 AM,46.974,93.483,,,,
181,01/30/15 09:00:00 AM,46.841,92.754,,,,
182,01/30/15 09:30:00 AM,47.154,91.960,,,,
183,01/30/15 10:00:00 AM,46.886,91.998,,,,
184,01/30/15 10:30:00 AM,48.182,92.464,,,,
185,01/30/15 11:00:00 AM,51.017,86.814,,,,
186,01/30/15 11:30:00 AM,52.903,82.872,,,,
187,01/30/15 12:00:00 PM,54.300,81.177,,,,
188,01/30/15 12:30:00 PM,55.906,81.156,,,,
189,01/30/15 01:00:00 PM,58.368,75.062,,,,
190,01/30/15 01:30:00 PM,60.217,73.342,,,,
191,01/30/15 02:00:00 PM,61.848,72.146,,,,
192,01/30/15 02:30:00 PM,62.834,68.955,,,,
193,01/30/15 03:00:00 PM,63.946,65.014,,,,
194,01/30/15 03:30:00 PM,64.803,64.414,,,,
195,01/30/15 04:00:00 PM,65.059,63.008,,,,
196,01/30/15 04:30:00 PM,65.017,63.004,,,,
197,01/30/15 05:00:00 PM,65.145,65.900,,,,
198,01/30/15 05:30:00 PM,64.418,67.360,,,,
199,01/30/15 06:00:00 PM,63.433,67.906,,,,
200,01/30/15 06:30:00 PM,61.934,70.283,,,,
201,01/30/15 07:00:00 PM,60.561,72.294,,,,
202,01/30/15 07:30:00 PM,58.498,75.359,,,,
203,01/30/15 08:00:00 PM,58.066,76.265,,,,
204,01/30/15 08:30:00 PM,57.160,78.417,,,,
205,01/30/15 09:00:00 PM,56.728,79.251,,,,
206,01/30/15 09:30:00 PM,56.728,77.894,,,,
207,01/30/15 10:00:00 PM,57.204,77.171,,,,
208,01/30/15 10:30:00 PM,56.035,78.312,,,,
209,01/30/15 11:00:00 PM,55.602,64.911,,,,
210,01/30/15 11:30:00 PM,61.032,41.127,,,,
211,01/31/15 12:00:00 AM,66.943,32.621,,,,
212,01/31/15 12:30:00 AM,67.714,28.733,,,,
213,01/31/15 01:00:00 AM,67.543,26.712,,,,
214,01/31/15 01:30:00 AM,66.985,23.446,,,,
215,01/31/15 02:00:00 AM,67.028,23.311,,,,
216,01/31/15 02:30:00 AM,63.390,25.363,,,,
217,01/31/15 03:00:00 AM,61.590,28.525,,,,
218,01/31/15 03:30:00 AM,62.105,29.012,,,,
219,01/31/15 04:00:00 AM,62.620,23.685,,,,
220,01/31/15 04:30:00 AM,59.788,31.016,,,,
221,01/31/15 05:00:00 AM,59.272,31.057,,,,
222,01/31/15 05:30:00 AM,56.642,37.344,,,,
223,01/31/15 06:00:00 AM,61.547,23.812,,,,
224,01/31/15 06:30:00 AM,63.775,20.270,,,,
225,01/31/15 07:00:00 AM,63.946,20.071,,,,
226,01/31/15 07:30:00 AM,53.645,54.955,,,,
227,01/31/15 08:00:00 AM,50.533,60.981,,,,
228,01/31/15 08:30:00 AM,50.445,60.944,,,,
229,01/31/15 09:00:00 AM,50.002,62.363,,,,
230,01/31/15 09:30:00 AM,52.903,52.142,,,,
231,01/31/15 10:00:00 AM,51.852,61.132,,,,
232,01/31/15 10:30:00 AM,53.515,57.879,,,,
233,01/31/15 11:00:00 AM,55.038,58.042,,,,
234,01/31/15 11:30:00 AM,58.239,50.812,,,,
235,01/31/15 12:00:00 PM,60.474,46.532,,,,
236,01/31/15 12:30:00 PM,63.048,46.522,,,,
237,01/31/15 01:00:00 PM,64.204,44.641,,,,
238,01/31/15 01:30:00 PM,66.043,43.393,,,,
239,01/31/15 02:00:00 PM,68.400,39.709,,,,
240,01/31/15 02:30:00 PM,70.158,35.724,,,,
241,01/31/15 03:00:00 PM,70.543,35.910,,,,
242,01/31/15 03:30:00 PM,70.329,35.997,,,,
243,01/31/15 04:00:00 PM,70.201,36.548,,,,
244,01/31/15 04:30:00 PM,70.887,33.283,,,,
245,01/31/15 05:00:00 PM,70.887,32.486,,,,
246,01/31/15 05:30:00 PM,70.887,33.151,,,,
247,01/31/15 06:00:00 PM,70.243,34.575,,,,
248,01/31/15 06:30:00 PM,69.386,32.776,,,,
249,01/31/15 07:00:00 PM,66.729,36.487,,,,
250,01/31/15 07:30:00 PM,64.204,39.136,,,,
251,01/31/15 08:00:00 PM,63.005,40.480,,,,
252,01/31/15 08:30:00 PM,61.162,42.854,,,,
253,01/31/15 09:00:00 PM,59.745,46.167,,,,
254,01/31/15 09:30:00 PM,58.669,48.525,,,,
255,01/31/15 10:00:00 PM,57.592,54.523,,,,
256,01/31/15 10:30:00 PM,55.819,55.587,,,,
257,01/31/15 11:00:00 PM,55.386,56.724,,,,
258,01/31/15 11:30:00 PM,52.772,61.775,,,,
259,02/01/15 12:00:00 AM,52.509,62.804,,,,
260,02/01/15 12:30:00 AM,52.291,62.111,,,,
261,02/01/15 01:00:00 AM,51.105,62.963,,,,
262,02/01/15 01:30:00 AM,49.249,69.182,,,,
263,02/01/15 02:00:00 AM,50.092,64.056,,,,
264,02/01/15 02:30:00 AM,48.004,70.882,,,,
265,02/01/15 03:00:00 AM,47.871,69.799,,,,
266,02/01/15 03:30:00 AM,47.781,70.746,,,,
267,02/01/15 04:00:00 AM,48.004,70.095,,,,
268,02/01/15 04:30:00 AM,46.301,74.805,,,,
269,02/01/15 05:00:00 AM,46.346,72.932,,,,
270,02/01/15 05:30:00 AM,45.986,76.304,,,,
271,02/01/15 06:00:00 AM,44.492,78.597,,,,
272,02/01/15 06:30:00 AM,45.082,77.532,,,,
273,02/01/15 07:00:00 AM,42.984,80.902,,,,
274,02/01/15 07:30:00 AM,44.809,76.766,,,,
275,02/01/15 08:00:00 AM,45.217,76.950,,,,
276,02/01/15 08:30:00 AM,45.761,76.633,,,,
277,02/01/15 09:00:00 AM,44.901,80.928,,,,
278,02/01/15 09:30:00 AM,44.901,80.634,,,,
279,02/01/15 10:00:00 AM,45.669,79.575,,,,
280,02/01/15 10:30:00 AM,48.315,81.864,,,,
281,02/01/15 11:00:00 AM,51.809,65.554,,,,
282,02/01/15 11:30:00 AM,53.298,71.142,,,,
283,02/01/15 12:00:00 PM,53.515,70.967,,,,
284,02/01/15 12:30:00 PM,56.165,60.909,,,,
285,02/01/15 01:00:00 PM,58.368,57.611,,,,
286,02/01/15 01:30:00 PM,60.733,54.015,,,,
287,02/01/15 02:00:00 PM,61.720,53.880,,,,
288,02/01/15 02:30:00 PM,62.533,55.721,,,,
289,02/01/15 03:00:00 PM,64.632,50.271,,,,
290,02/01/15 03:30:00 PM,64.717,53.689,,,,
291,02/01/15 04:00:00 PM,64.546,53.182,,,,
292,02/01/15 04:30:00 PM,63.819,59.382,,,,
293,02/01/15 05:00:00 PM,63.347,59.883,,,,
294,02/01/15 05:30:00 PM,62.748,60.851,,,,
295,02/01/15 06:00:00 PM,61.891,62.058,,,,
296,02/01/15 06:30:00 PM,60.647,64.873,,,,
297,02/01/15 07:00:00 PM,58.842,67.066,,,,
298,02/01/15 07:30:00 PM,57.765,69.041,,,,
299,02/01/15 08:00:00 PM,57.420,68.140,,,,
300,02/01/15 08:30:00 PM,56.642,72.496,,,,
301,02/01/15 09:00:00 PM,55.647,72.925,,,,
302,02/01/15 09:30:00 PM,54.300,75.637,,,,
303,02/01/15 10:00:00 PM,53.820,76.750,,,,
304,02/01/15 10:30:00 PM,53.602,76.891,,,,
305,02/01/15 11:00:00 PM,51.940,80.397,,,,
306,02/01/15 11:30:00 PM,51.764,82.324,,,,
307,02/02/15 12:00:00 AM,51.237,83.815,,,,
308,02/02/15 12:30:00 AM,50.664,84.435,,,,
309,02/02/15 01:00:00 AM,50.002,86.626,,,,
310,02/02/15 01:30:00 AM,49.825,87.469,,,,
311,02/02/15 02:00:00 AM,49.204,87.333,,,,
312,02/02/15 02:30:00 AM,48.272,90.400,,,,
313,02/02/15 03:00:00 AM,48.004,90.311,,,,
314,02/02/15 03:30:00 AM,47.959,91.359,,,,
315,02/02/15 04:00:00 AM,48.227,91.037,,,,
316,02/02/15 04:30:00 AM,47.557,91.634,,,,
317,02/02/15 05:00:00 AM,47.109,92.208,,,,
318,02/02/15 05:30:00 AM,47.064,92.405,,,,
319,02/02/15 06:00:00 AM,46.571,94.282,,,,
320,02/02/15 06:30:00 AM,47.064,92.507,,,,
321,02/02/15 07:00:00 AM,46.706,94.201,,,,
322,02/02/15 07:30:00 AM,45.986,93.868,,,,
323,02/02/15 08:00:00 AM,45.262,94.791,,,,
324,02/02/15 08:30:00 AM,45.669,95.651,,,,
325,02/02/15 09:00:00 AM,45.761,96.039,,,,
326,02/02/15 09:30:00 AM,46.571,95.986,,,,
327,02/02/15 10:00:00 AM,46.166,93.517,,,,
328,02/02/15 10:30:00 AM,47.512,94.924,,,,
329,02/02/15 11:00:00 AM,50.092,92.917,,,,
330,02/02/15 11:30:00 AM,52.903,87.567,,,,
331,02/02/15 12:00:00 PM,56.208,80.317,,,,
332,02/02/15 12:30:00 PM,57.722,78.011,,,,
333,02/02/15 01:00:00 PM,59.358,72.107,,,,
334,02/02/15 01:30:00 PM,61.205,72.364,,,,
335,02/02/15 02:00:00 PM,62.577,64.853,,,,
336,02/02/15 02:30:00 PM,63.775,64.494,,,,
337,02/02/15 03:00:00 PM,64.589,69.280,,,,
338,02/02/15 03:30:00 PM,65.658,68.893,,,,
339,02/02/15 04:00:00 PM,66.087,68.849,,,,
340,02/02/15 04:30:00 PM,66.344,70.686,,,,
341,02/02/15 05:00:00 PM,65.916,73.766,,,,
342,02/02/15 05:30:00 PM,64.760,76.039,,,,
343,02/02/15 06:00:00 PM,63.819,75.790,,,,
344,02/02/15 06:30:00 PM,62.148,77.380,,,,
345,02/02/15 07:00:00 PM,60.474,79.949,,,,
346,02/02/15 07:30:00 PM,59.529,81.932,,,,
347,02/02/15 08:00:00 PM,59.014,84.514,,,,
348,02/02/15 08:30:00 PM,58.798,86.162,,,,
349,02/02/15 09:00:00 PM,58.411,88.066,,,,
350,02/02/15 09:30:00 PM,57.850,89.346,,,,
351,02/02/15 10:00:00 PM,57.290,91.559,,,,
352,02/02/15 10:30:00 PM,56.858,90.922,,,,
353,02/02/15 11:00:00 PM,56.340,91.531,,,,
354,02/02/15 11:30:00 PM,55.472,92.891,,,,
355,02/03/15 12:00:00 AM,54.952,93.926,,,,
356,02/03/15 12:30:00 AM,54.212,93.073,,,,
357,02/03/15 01:00:00 AM,52.903,95.418,,,,
358,02/03/15 01:30:00 AM,53.078,95.850,,,,
359,02/03/15 02:00:00 AM,52.817,95.964,,,,
360,02/03/15 02:30:00 AM,51.764,95.985,,,,
361,02/03/15 03:00:00 AM,51.413,94.817,,,,
362,02/03/15 03:30:00 AM,51.148,96.574,,,,
363,02/03/15 04:00:00 AM,51.062,96.963,,,,
364,02/03/15 04:30:00 AM,50.886,97.287,,,,
365,02/03/15 05:00:00 AM,50.268,96.893,,,,
366,02/03/15 05:30:00 AM,50.268,98.292,,,,
367,02/03/15 06:00:00 AM,51.458,99.669,,,,
368,02/03/15 06:30:00 AM,48.983,97.199,,,,
369,02/03/15 07:00:00 AM,49.870,99.125,,,,
370,02/03/15 07:30:00 AM,50.268,99.087,,,,
371,02/03/15 08:00:00 AM,50.268,99.063,,,,
372,02/03/15 08:30:00 AM,48.938,99.030,,,,
373,02/03/15 09:00:00 AM,49.649,99.239,,,,
374,02/03/15 09:30:00 AM,49.561,98.978,,,,
375,02/03/15 10:00:00 AM,50.576,99.234,,,,
376,02/03/15 10:30:00 AM,50.929,98.966,,,,
377,02/03/15 11:00:00 AM,52.686,98.463,,,,
378,02/03/15 11:30:00 AM,53.951,98.029,,,,
379,02/03/15 12:00:00 PM,55.992,95.311,,,,
380,02/03/15 12:30:00 PM,57.979,91.446,,,,
381,02/03/15 01:00:00 PM,60.517,86.089,,,,
382,02/03/15 01:30:00 PM,62.577,79.895,,,,
383,02/03/15 02:00:00 PM,64.546,75.189,,,,
384,02/03/15 02:30:00 PM,66.000,73.401,,,,
385,02/03/15 03:00:00 PM,66.600,70.917,,,,
386,02/03/15 03:30:00 PM,65.829,74.244,,,,
387,02/03/15 04:00:00 PM,65.444,78.016,,,,
388,02/03/15 04:30:00 PM,65.444,80.714,,,,
389,02/03/15 05:00:00 PM,65.059,79.996,,,,
390,02/03/15 05:30:00 PM,64.632,79.581,,,,
391,02/03/15 06:00:00 PM,63.648,80.163,,,,
392,02/03/15 06:30:00 PM,62.148,82.585,,,,
393,02/03/15 07:00:00 PM,60.433,85.753,,,,
394,02/03/15 07:30:00 PM,59.830,87.989,,,,
395,02/03/15 08:00:00 PM,58.928,88.535,,,,
396,02/03/15 08:30:00 PM,58.066,90.168,,,,
397,02/03/15 09:00:00 PM,57.333,91.041,,,,
398,02/03/15 09:30:00 PM,56.772,92.426,,,,
399,02/03/15 10:00:00 PM,56.079,92.328,,,,
400,02/03/15 10:30:00 PM,55.949,93.864,,,,
401,02/03/15 11:00:00 PM,54.604,92.327,,,,
402,02/03/15 11:30:00 PM,53.341,94.360,,,,
403,02/04/15 12:00:00 AM,53.121,95.017,,,,
404,02/04/15 12:30:00 AM,52.729,95.240,,,,
405,02/04/15 01:00:00 AM,51.678,94.780,,,,
406,02/04/15 01:30:00 AM,51.325,96.575,,,,
407,02/04/15 02:00:00 AM,50.886,97.162,,,,
408,02/04/15 02:30:00 AM,49.737,96.136,,,,
409,02/04/15 03:00:00 AM,49.471,97.373,,,,
410,02/04/15 03:30:00 AM,49.116,98.165,,,,
411,02/04/15 04:00:00 AM,48.717,98.054,,,,
412,02/04/15 04:30:00 AM,48.227,97.880,,,,
413,02/04/15 05:00:00 AM,48.094,98.503,,,,
414,02/04/15 05:30:00 AM,48.272,98.976,,,,
415,02/04/15 06:00:00 AM,46.841,98.113,,,,
416,02/04/15 06:30:00 AM,47.244,99.259,,,,
417,02/04/15 07:00:00 AM,45.444,96.637,,,,
418,02/04/15 07:30:00 AM,45.082,98.971,,,,
419,02/04/15 08:00:00 AM,44.218,98.445,,,,
420,02/04/15 08:30:00 AM,44.218,98.836,,,,
421,02/04/15 09:00:00 AM,45.082,99.215,,,,
422,02/04/15 09:30:00 AM,45.986,99.699,,,,
423,02/04/15 10:00:00 AM,49.028,100.000,,,,
424,02/04/15 10:30:00 AM,50.974,100.000,,,,
425,02/04/15 11:00:00 AM,50.929,99.264,,,,
426,02/04/15 11:30:00 AM,52.729,99.668,,,,
427,02/04/15 12:00:00 PM,54.648,98.512,,,,
428,02/04/15 12:30:00 PM,56.079,96.296,,,,
429,02/04/15 01:00:00 PM,57.333,92.088,,,,
430,02/04/15 01:30:00 PM,58.455,89.348,,,,
431,02/04/15 02:00:00 PM,59.788,87.420,,,,
432,02/04/15 02:30:00 PM,60.775,84.712,,,,
433,02/04/15 03:00:00 PM,60.690,82.240,,,,
434,02/04/15 03:30:00 PM,61.248,82.089,,,,
435,02/04/15 04:00:00 PM,61.205,81.421,,,,
436,02/04/15 04:30:00 PM,59.529,83.846,,,,
437,02/04/15 05:00:00 PM,58.109,87.118,,,,
438,02/04/15 05:30:00 PM,56.988,89.308,,,,
439,02/04/15 06:00:00 PM,56.251,89.867,,,,
440,02/04/15 06:30:00 PM,55.949,91.215,,,,
441,02/04/15 07:00:00 PM,54.909,91.643,,,,
442,02/04/15 07:30:00 PM,53.776,91.484,,,,
443,02/04/15 08:00:00 PM,53.121,92.323,,,,
444,02/04/15 08:30:00 PM,53.298,92.838,,,,
445,02/04/15 09:00:00 PM,53.341,92.458,,,,
446,02/04/15 09:30:00 PM,53.121,91.288,,,,
447,02/04/15 10:00:00 PM,52.641,91.427,,,,
448,02/04/15 10:30:00 PM,52.246,92.354,,,,
449,02/04/15 11:00:00 PM,52.686,92.442,,,,
450,02/04/15 11:30:00 PM,52.641,92.306,,,,
451,02/05/15 12:00:00 AM,52.729,91.828,,,,
452,02/05/15 12:30:00 AM,52.641,91.997,,,,
453,02/05/15 01:00:00 AM,52.817,91.452,,,,
454,02/05/15 01:30:00 AM,52.903,90.477,,,,
455,02/05/15 02:00:00 AM,53.078,89.954,,,,
456,02/05/15 02:30:00 AM,52.903,90.425,,,,
457,02/05/15 03:00:00 AM,52.903,90.269,,,,
458,02/05/15 03:30:00 AM,52.903,90.711,,,,
459,02/05/15 04:00:00 AM,53.078,89.745,,,,
460,02/05/15 04:30:00 AM,53.035,90.339,,,,
461,02/05/15 05:00:00 AM,53.121,89.672,,,,
462,02/05/15 05:30:00 AM,52.947,90.483,,,,
463,02/05/15 06:00:00 AM,52.947,91.055,,,,
464,02/05/15 06:30:00 AM,53.078,91.359,,,,
465,02/05/15 07:00:00 AM,53.121,91.443,,,,
466,02/05/15 07:30:00 AM,52.947,91.263,,,,
467,02/05/15 08:00:00 AM,52.817,91.245,,,,
468,02/05/15 08:30:00 AM,52.466,91.610,,,,
469,02/05/15 09:00:00 AM,52.641,91.324,,,,
470,02/05/15 09:30:00 AM,52.903,91.516,,,,
