"Plot Title: PPW1343_10008138"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008138, SEN S/N: 10008138)","RH, % (LGR S/N: 10008138, SEN S/N: 10008138)","Coupler Detached (LGR S/N: 10008138)","Coupler Attached (LGR S/N: 10008138)","Stopped (LGR S/N: 10008138)","End Of File (LGR S/N: 10008138)"
66,06/14/13 07:30:00 PM,77.902,29.088,,,,
67,06/14/13 08:00:00 PM,76.375,28.511,,,,
68,06/14/13 08:30:00 PM,73.947,37.809,,,,
69,06/14/13 09:00:00 PM,69.427,47.633,,,,
70,06/14/13 09:30:00 PM,64.974,54.418,,,,
71,06/14/13 10:00:00 PM,61.977,59.881,,,,
72,06/14/13 10:30:00 PM,59.702,63.898,,,,
73,06/14/13 11:00:00 PM,58.669,65.297,,,,
74,06/14/13 11:30:00 PM,58.712,67.285,,,,
75,06/15/13 12:00:00 AM,58.023,66.838,,,,
76,06/15/13 12:30:00 AM,56.988,67.922,,,,
77,06/15/13 01:00:00 AM,55.949,71.341,,,,
78,06/15/13 01:30:00 AM,54.777,73.788,,,,
79,06/15/13 02:00:00 AM,53.472,76.543,,,,
80,06/15/13 02:30:00 AM,52.817,78.371,,,,
81,06/15/13 03:00:00 AM,52.509,79.430,,,,
82,06/15/13 03:30:00 AM,52.115,80.772,,,,
83,06/15/13 04:00:00 AM,51.809,81.628,,,,
84,06/15/13 04:30:00 AM,51.413,82.065,,,,
85,06/15/13 05:00:00 AM,50.797,83.812,,,,
86,06/15/13 05:30:00 AM,50.311,85.133,,,,
87,06/15/13 06:00:00 AM,50.400,87.205,,,,
88,06/15/13 06:30:00 AM,50.047,87.787,,,,
89,06/15/13 07:00:00 AM,50.664,87.713,,,,
90,06/15/13 07:30:00 AM,52.072,86.160,,,,
91,06/15/13 08:00:00 AM,54.169,85.851,,,,
92,06/15/13 08:30:00 AM,56.165,82.034,,,,
93,06/15/13 09:00:00 AM,58.669,76.810,,,,
94,06/15/13 09:30:00 AM,61.205,69.831,,,,
95,06/15/13 10:00:00 AM,63.347,67.400,,,,
96,06/15/13 10:30:00 AM,65.530,63.351,,,,
97,06/15/13 11:00:00 AM,67.885,57.728,,,,
98,06/15/13 11:30:00 AM,70.243,55.277,,,,
99,06/15/13 12:00:00 PM,73.040,51.436,,,,
100,06/15/13 12:30:00 PM,75.333,48.815,,,,
101,06/15/13 01:00:00 PM,77.247,44.542,,,,
102,06/15/13 01:30:00 PM,79.128,44.210,,,,
103,06/15/13 02:00:00 PM,80.537,40.069,,,,
104,06/15/13 02:30:00 PM,81.199,42.709,,,,
105,06/15/13 03:00:00 PM,80.845,40.615,,,,
106,06/15/13 03:30:00 PM,80.492,41.022,,,,
107,06/15/13 04:00:00 PM,80.361,39.728,,,,
108,06/15/13 04:30:00 PM,79.876,37.614,,,,
109,06/15/13 05:00:00 PM,79.700,39.459,,,,
110,06/15/13 05:30:00 PM,79.084,43.034,,,,
111,06/15/13 06:00:00 PM,76.332,47.831,,,,
112,06/15/13 06:30:00 PM,73.645,50.407,,,,
113,06/15/13 07:00:00 PM,72.221,51.311,,,,
114,06/15/13 07:30:00 PM,70.759,53.111,,,,
115,06/15/13 08:00:00 PM,69.170,55.314,,,,
116,06/15/13 08:30:00 PM,67.028,56.185,,,,
117,06/15/13 09:00:00 PM,64.931,60.054,,,,
118,06/15/13 09:30:00 PM,62.490,65.081,,,,
119,06/15/13 10:00:00 PM,61.462,64.007,,,,
120,06/15/13 10:30:00 PM,60.003,67.211,,,,
121,06/15/13 11:00:00 PM,59.272,66.584,,,,
122,06/15/13 11:30:00 PM,58.023,69.759,,,,
123,06/16/13 12:00:00 AM,56.383,71.587,,,,
124,06/16/13 12:30:00 AM,55.949,72.562,,,,
125,06/16/13 01:00:00 AM,54.777,74.040,,,,
126,06/16/13 01:30:00 AM,54.169,74.505,,,,
127,06/16/13 02:00:00 AM,52.992,77.262,,,,
128,06/16/13 02:30:00 AM,52.378,77.906,,,,
129,06/16/13 03:00:00 AM,51.678,79.220,,,,
130,06/16/13 03:30:00 AM,51.413,81.741,,,,
131,06/16/13 04:00:00 AM,51.282,82.909,,,,
132,06/16/13 04:30:00 AM,50.752,84.446,,,,
133,06/16/13 05:00:00 AM,50.752,83.966,,,,
134,06/16/13 05:30:00 AM,50.180,84.771,,,,
135,06/16/13 06:00:00 AM,49.649,85.840,,,,
136,06/16/13 06:30:00 AM,49.249,85.788,,,,
137,06/16/13 07:00:00 AM,49.825,87.233,,,,
138,06/16/13 07:30:00 AM,50.886,86.743,,,,
139,06/16/13 08:00:00 AM,52.772,84.172,,,,
140,06/16/13 08:30:00 AM,56.599,74.863,,,,
141,06/16/13 09:00:00 AM,59.873,69.894,,,,
142,06/16/13 09:30:00 AM,62.533,66.116,,,,
143,06/16/13 10:00:00 AM,65.102,60.672,,,,
144,06/16/13 10:30:00 AM,68.185,54.770,,,,
145,06/16/13 11:00:00 AM,70.930,49.734,,,,
146,06/16/13 11:30:00 AM,74.424,45.388,,,,
147,06/16/13 12:00:00 PM,76.681,41.708,,,,
148,06/16/13 12:30:00 PM,80.139,35.194,,,,
149,06/16/13 01:00:00 PM,81.730,30.654,,,,
150,06/16/13 01:30:00 PM,82.841,29.752,,,,
151,06/16/13 02:00:00 PM,83.959,29.632,,,,
152,06/16/13 02:30:00 PM,83.646,25.807,,,,
153,06/16/13 03:00:00 PM,83.824,25.883,,,,
154,06/16/13 03:30:00 PM,83.824,27.261,,,,
155,06/16/13 04:00:00 PM,83.646,26.910,,,,
156,06/16/13 04:30:00 PM,83.959,29.153,,,,
157,06/16/13 05:00:00 PM,84.004,31.849,,,,
158,06/16/13 05:30:00 PM,83.154,32.689,,,,
159,06/16/13 06:00:00 PM,81.775,33.296,,,,
160,06/16/13 06:30:00 PM,80.668,32.601,,,,
161,06/16/13 07:00:00 PM,79.128,29.788,,,,
162,06/16/13 07:30:00 PM,77.553,30.122,,,,
163,06/16/13 08:00:00 PM,75.853,34.270,,,,
164,06/16/13 08:30:00 PM,74.034,38.669,,,,
165,06/16/13 09:00:00 PM,71.361,43.448,,,,
166,06/16/13 09:30:00 PM,69.386,46.454,,,,
167,06/16/13 10:00:00 PM,67.798,48.969,,,,
168,06/16/13 10:30:00 PM,67.028,50.482,,,,
169,06/16/13 11:00:00 PM,66.043,51.718,,,,
170,06/16/13 11:30:00 PM,65.444,53.747,,,,
171,06/17/13 12:00:00 AM,64.033,56.120,,,,
172,06/17/13 12:30:00 AM,62.748,58.291,,,,
173,06/17/13 01:00:00 AM,61.891,59.964,,,,
174,06/17/13 01:30:00 AM,60.818,61.393,,,,
175,06/17/13 02:00:00 AM,59.830,63.113,,,,
176,06/17/13 02:30:00 AM,58.798,64.547,,,,
177,06/17/13 03:00:00 AM,58.023,66.198,,,,
178,06/17/13 03:30:00 AM,57.333,67.668,,,,
179,06/17/13 04:00:00 AM,56.469,69.510,,,,
180,06/17/13 04:30:00 AM,55.949,71.341,,,,
181,06/17/13 05:00:00 AM,55.429,72.137,,,,
182,06/17/13 05:30:00 AM,55.256,72.402,,,,
183,06/17/13 06:00:00 AM,54.865,73.516,,,,
184,06/17/13 06:30:00 AM,54.909,73.324,,,,
185,06/17/13 07:00:00 AM,54.255,74.935,,,,
186,06/17/13 07:30:00 AM,54.473,76.743,,,,
187,06/17/13 08:00:00 AM,56.685,73.718,,,,
188,06/17/13 08:30:00 AM,58.368,70.226,,,,
189,06/17/13 09:00:00 AM,61.075,64.855,,,,
190,06/17/13 09:30:00 AM,63.689,60.996,,,,
191,06/17/13 10:00:00 AM,65.788,58.250,,,,
192,06/17/13 10:30:00 AM,68.313,52.795,,,,
193,06/17/13 11:00:00 AM,71.103,50.755,,,,
194,06/17/13 11:30:00 AM,74.034,44.138,,,,
195,06/17/13 12:00:00 PM,76.028,41.276,,,,
196,06/17/13 12:30:00 PM,78.865,41.220,,,,
197,06/17/13 01:00:00 PM,78.690,37.879,,,,
198,06/17/13 01:30:00 PM,79.173,37.442,,,,
199,06/17/13 02:00:00 PM,79.347,38.909,,,,
200,06/17/13 02:30:00 PM,79.831,39.136,,,,
201,06/17/13 03:00:00 PM,81.199,36.621,,,,
202,06/17/13 03:30:00 PM,81.466,40.487,,,,
203,06/17/13 04:00:00 PM,80.668,40.967,,,,
204,06/17/13 04:30:00 PM,80.139,41.461,,,,
205,06/17/13 05:00:00 PM,79.173,41.534,,,,
206,06/17/13 05:30:00 PM,77.770,42.135,,,,
207,06/17/13 06:00:00 PM,76.942,39.627,,,,
208,06/17/13 06:30:00 PM,76.289,45.190,,,,
209,06/17/13 07:00:00 PM,75.117,48.831,,,,
210,06/17/13 07:30:00 PM,73.861,50.740,,,,
211,06/17/13 08:00:00 PM,71.447,47.934,,,,
212,06/17/13 08:30:00 PM,69.256,51.307,,,,
213,06/17/13 09:00:00 PM,66.900,54.296,,,,
214,06/17/13 09:30:00 PM,65.017,58.275,,,,
215,06/17/13 10:00:00 PM,63.862,62.269,,,,
216,06/17/13 10:30:00 PM,62.577,66.326,,,,
217,06/17/13 11:00:00 PM,61.462,69.684,,,,
218,06/17/13 11:30:00 PM,60.517,72.404,,,,
219,06/18/13 12:00:00 AM,59.745,74.142,,,,
220,06/18/13 12:30:00 AM,59.014,75.135,,,,
221,06/18/13 01:00:00 AM,57.722,77.008,,,,
222,06/18/13 01:30:00 AM,56.901,78.442,,,,
223,06/18/13 02:00:00 AM,56.383,79.292,,,,
224,06/18/13 02:30:00 AM,55.863,80.192,,,,
225,06/18/13 03:00:00 AM,55.515,80.123,,,,
226,06/18/13 03:30:00 AM,54.648,81.220,,,,
227,06/18/13 04:00:00 AM,54.473,81.634,,,,
228,06/18/13 04:30:00 AM,53.951,81.868,,,,
229,06/18/13 05:00:00 AM,53.690,81.944,,,,
230,06/18/13 05:30:00 AM,53.209,82.263,,,,
231,06/18/13 06:00:00 AM,52.947,82.419,,,,
232,06/18/13 06:30:00 AM,52.335,83.365,,,,
233,06/18/13 07:00:00 AM,52.729,84.622,,,,
234,06/18/13 07:30:00 AM,54.343,82.052,,,,
235,06/18/13 08:00:00 AM,56.035,79.058,,,,
236,06/18/13 08:30:00 AM,58.195,73.489,,,,
237,06/18/13 09:00:00 AM,60.517,68.543,,,,
238,06/18/13 09:30:00 AM,63.689,62.104,,,,
239,06/18/13 10:00:00 AM,64.074,55.113,,,,
240,06/18/13 10:30:00 AM,64.974,56.351,,,,
241,06/18/13 11:00:00 AM,65.403,51.513,,,,
242,06/18/13 11:30:00 AM,66.814,51.153,,,,
243,06/18/13 12:00:00 PM,68.657,48.432,,,,
244,06/18/13 12:30:00 PM,69.685,44.111,,,,
245,06/18/13 01:00:00 PM,70.630,41.076,,,,
246,06/18/13 01:30:00 PM,70.416,39.894,,,,
247,06/18/13 02:00:00 PM,71.920,37.432,,,,
248,06/18/13 02:30:00 PM,72.869,35.507,,,,
249,06/18/13 03:00:00 PM,71.964,35.062,,,,
250,06/18/13 03:30:00 PM,72.307,34.352,,,,
251,06/18/13 04:00:00 PM,71.834,35.187,,,,
252,06/18/13 04:30:00 PM,71.146,38.992,,,,
253,06/18/13 05:00:00 PM,70.930,40.380,,,,
254,06/18/13 05:30:00 PM,70.716,41.567,,,,
255,06/18/13 06:00:00 PM,69.300,43.957,,,,
256,06/18/13 06:30:00 PM,68.056,45.854,,,,
257,06/18/13 07:00:00 PM,66.472,49.532,,,,
258,06/18/13 07:30:00 PM,64.888,51.908,,,,
259,06/18/13 08:00:00 PM,63.732,54.042,,,,
260,06/18/13 08:30:00 PM,62.105,56.233,,,,
261,06/18/13 09:00:00 PM,60.346,59.196,,,,
262,06/18/13 09:30:00 PM,59.142,61.478,,,,
263,06/18/13 10:00:00 PM,58.582,62.671,,,,
264,06/18/13 10:30:00 PM,57.679,64.996,,,,
265,06/18/13 11:00:00 PM,57.031,66.158,,,,
266,06/18/13 11:30:00 PM,56.383,66.906,,,,
267,06/19/13 12:00:00 AM,55.863,67.808,,,,
268,06/19/13 12:30:00 AM,55.168,69.059,,,,
269,06/19/13 01:00:00 AM,54.387,70.377,,,,
270,06/19/13 01:30:00 AM,53.472,72.348,,,,
271,06/19/13 02:00:00 AM,52.992,72.943,,,,
272,06/19/13 02:30:00 AM,52.686,74.031,,,,
273,06/19/13 03:00:00 AM,52.203,75.120,,,,
274,06/19/13 03:30:00 AM,51.852,76.521,,,,
275,06/19/13 04:00:00 AM,51.589,77.180,,,,
276,06/19/13 04:30:00 AM,51.237,77.744,,,,
277,06/19/13 05:00:00 AM,50.445,79.317,,,,
278,06/19/13 05:30:00 AM,50.311,80.956,,,,
279,06/19/13 06:00:00 AM,50.356,81.393,,,,
280,06/19/13 06:30:00 AM,50.180,81.883,,,,
281,06/19/13 07:00:00 AM,50.974,82.333,,,,
282,06/19/13 07:30:00 AM,52.423,80.429,,,,
283,06/19/13 08:00:00 AM,54.473,77.242,,,,
284,06/19/13 08:30:00 AM,56.642,72.751,,,,
285,06/19/13 09:00:00 AM,58.755,67.783,,,,
286,06/19/13 09:30:00 AM,60.948,61.256,,,,
287,06/19/13 10:00:00 AM,62.319,55.977,,,,
288,06/19/13 10:30:00 AM,64.288,53.162,,,,
289,06/19/13 11:00:00 AM,66.344,47.825,,,,
290,06/19/13 11:30:00 AM,68.270,43.826,,,,
291,06/19/13 12:00:00 PM,70.115,40.558,,,,
292,06/19/13 12:30:00 PM,70.543,39.055,,,,
293,06/19/13 01:00:00 PM,72.394,36.274,,,,
294,06/19/13 01:30:00 PM,72.955,35.015,,,,
295,06/19/13 02:00:00 PM,73.990,34.107,,,,
296,06/19/13 02:30:00 PM,74.986,36.812,,,,
297,06/19/13 03:00:00 PM,74.683,35.670,,,,
298,06/19/13 03:30:00 PM,75.204,35.267,,,,
299,06/19/13 04:00:00 PM,75.376,36.701,,,,
300,06/19/13 04:30:00 PM,75.463,36.607,,,,
301,06/19/13 05:00:00 PM,75.029,37.904,,,,
302,06/19/13 05:30:00 PM,74.381,38.064,,,,
303,06/19/13 06:00:00 PM,73.774,39.375,,,,
304,06/19/13 06:30:00 PM,72.653,41.297,,,,
305,06/19/13 07:00:00 PM,71.533,43.685,,,,
306,06/19/13 07:30:00 PM,69.942,45.855,,,,
307,06/19/13 08:00:00 PM,68.270,48.657,,,,
308,06/19/13 08:30:00 PM,66.258,52.045,,,,
309,06/19/13 09:00:00 PM,64.375,54.862,,,,
310,06/19/13 09:30:00 PM,62.406,57.474,,,,
311,06/19/13 10:00:00 PM,61.162,57.972,,,,
312,06/19/13 10:30:00 PM,59.830,59.481,,,,
313,06/19/13 11:00:00 PM,58.928,60.863,,,,
314,06/19/13 11:30:00 PM,58.195,62.487,,,,
315,06/20/13 12:00:00 AM,57.420,64.473,,,,
316,06/20/13 12:30:00 AM,56.728,65.808,,,,
317,06/20/13 01:00:00 AM,56.208,67.265,,,,
318,06/20/13 01:30:00 AM,55.647,68.793,,,,
319,06/20/13 02:00:00 AM,54.430,70.667,,,,
320,06/20/13 02:30:00 AM,53.733,72.828,,,,
321,06/20/13 03:00:00 AM,53.820,73.372,,,,
322,06/20/13 03:30:00 AM,53.733,73.727,,,,
323,06/20/13 04:00:00 AM,53.427,74.170,,,,
324,06/20/13 04:30:00 AM,53.166,74.532,,,,
325,06/20/13 05:00:00 AM,52.903,74.949,,,,
326,06/20/13 05:30:00 AM,52.597,75.109,,,,
327,06/20/13 06:00:00 AM,52.817,75.106,,,,
328,06/20/13 06:30:00 AM,52.554,75.020,,,,
329,06/20/13 07:00:00 AM,52.860,76.084,,,,
330,06/20/13 07:30:00 AM,54.343,74.469,,,,
331,06/20/13 08:00:00 AM,55.776,72.543,,,,
332,06/20/13 08:30:00 AM,58.066,67.858,,,,
333,06/20/13 09:00:00 AM,60.132,63.496,,,,
334,06/20/13 09:30:00 AM,62.490,57.996,,,,
335,06/20/13 10:00:00 AM,64.247,55.954,,,,
336,06/20/13 10:30:00 AM,67.199,50.745,,,,
337,06/20/13 11:00:00 AM,68.571,46.684,,,,
338,06/20/13 11:30:00 AM,70.372,43.417,,,,
339,06/20/13 12:00:00 PM,73.688,40.089,,,,
340,06/20/13 12:30:00 PM,74.770,37.164,,,,
341,06/20/13 01:00:00 PM,76.899,33.254,,,,
342,06/20/13 01:30:00 PM,78.471,32.997,,,,
343,06/20/13 02:00:00 PM,79.524,26.087,,,,
344,06/20/13 02:30:00 PM,80.272,24.983,,,,
345,06/20/13 03:00:00 PM,80.272,23.327,,,,
346,06/20/13 03:30:00 PM,80.051,25.044,,,,
347,06/20/13 04:00:00 PM,80.802,24.453,,,,
348,06/20/13 04:30:00 PM,79.920,24.419,,,,
349,06/20/13 05:00:00 PM,78.910,24.758,,,,
350,06/20/13 05:30:00 PM,78.427,25.048,,,,
351,06/20/13 06:00:00 PM,77.335,25.622,,,,
352,06/20/13 06:30:00 PM,76.289,27.795,,,,
353,06/20/13 07:00:00 PM,74.770,29.657,,,,
354,06/20/13 07:30:00 PM,73.299,32.472,,,,
355,06/20/13 08:00:00 PM,71.490,35.961,,,,
356,06/20/13 08:30:00 PM,69.427,40.516,,,,
357,06/20/13 09:00:00 PM,67.627,43.656,,,,
358,06/20/13 09:30:00 PM,66.130,46.800,,,,
359,06/20/13 10:00:00 PM,64.459,49.103,,,,
360,06/20/13 10:30:00 PM,62.834,51.595,,,,
361,06/20/13 11:00:00 PM,61.848,52.969,,,,
362,06/20/13 11:30:00 PM,60.775,54.477,,,,
363,06/21/13 12:00:00 AM,59.959,56.842,,,,
364,06/21/13 12:30:00 AM,59.486,57.194,,,,
365,06/21/13 01:00:00 AM,58.885,58.437,,,,
366,06/21/13 01:30:00 AM,58.928,58.831,,,,
367,06/21/13 02:00:00 AM,58.541,60.173,,,,
368,06/21/13 02:30:00 AM,58.066,61.112,,,,
369,06/21/13 03:00:00 AM,57.765,61.914,,,,
370,06/21/13 03:30:00 AM,57.074,63.178,,,,
371,06/21/13 04:00:00 AM,56.642,64.281,,,,
372,06/21/13 04:30:00 AM,56.858,64.067,,,,
373,06/21/13 05:00:00 AM,56.556,64.858,,,,
374,06/21/13 05:30:00 AM,56.469,65.374,,,,
375,06/21/13 06:00:00 AM,55.949,66.428,,,,
376,06/21/13 06:30:00 AM,56.512,65.466,,,,
377,06/21/13 07:00:00 AM,56.901,66.203,,,,
378,06/21/13 07:30:00 AM,57.807,65.009,,,,
379,06/21/13 08:00:00 AM,59.142,63.432,,,,
380,06/21/13 08:30:00 AM,60.818,61.363,,,,
381,06/21/13 09:00:00 AM,62.447,58.265,,,,
382,06/21/13 09:30:00 AM,65.829,53.963,,,,
383,06/21/13 10:00:00 AM,67.627,49.460,,,,
384,06/21/13 10:30:00 AM,70.243,46.609,,,,
385,06/21/13 11:00:00 AM,72.826,43.511,,,,
386,06/21/13 11:30:00 AM,74.943,38.787,,,,
387,06/21/13 12:00:00 PM,77.378,36.380,,,,
388,06/21/13 12:30:00 PM,79.041,32.319,,,,
389,06/21/13 01:00:00 PM,80.316,27.593,,,,
390,06/21/13 01:30:00 PM,82.263,26.612,,,,
391,06/21/13 02:00:00 PM,82.620,23.484,,,,
392,06/21/13 02:30:00 PM,83.109,21.589,,,,
393,06/21/13 03:00:00 PM,84.632,25.708,,,,
394,06/21/13 03:30:00 PM,84.812,26.061,,,,
395,06/21/13 04:00:00 PM,84.407,24.730,,,,
396,06/21/13 04:30:00 PM,84.272,26.212,,,,
397,06/21/13 05:00:00 PM,84.632,25.466,,,,
398,06/21/13 05:30:00 PM,84.407,24.661,,,,
399,06/21/13 06:00:00 PM,84.004,25.130,,,,
400,06/21/13 06:30:00 PM,82.798,30.772,,,,
401,06/21/13 07:00:00 PM,80.978,31.297,,,,
402,06/21/13 07:30:00 PM,79.041,31.948,,,,
403,06/21/13 08:00:00 PM,77.335,31.966,,,,
404,06/21/13 08:30:00 PM,75.420,33.480,,,,
405,06/21/13 09:00:00 PM,72.997,34.487,,,,
406,06/21/13 09:30:00 PM,71.361,35.888,,,,
407,06/21/13 10:00:00 PM,70.459,37.219,,,,
408,06/21/13 10:30:00 PM,68.828,40.123,,,,
409,06/21/13 11:00:00 PM,67.671,41.475,,,,
410,06/21/13 11:30:00 PM,66.429,43.354,,,,
411,06/22/13 12:00:00 AM,65.658,44.802,,,,
412,06/22/13 12:30:00 AM,64.589,47.197,,,,
413,06/22/13 01:00:00 AM,63.775,48.896,,,,
414,06/22/13 01:30:00 AM,63.048,50.402,,,,
415,06/22/13 02:00:00 AM,62.233,52.383,,,,
416,06/22/13 02:30:00 AM,61.376,53.945,,,,
417,06/22/13 03:00:00 AM,60.517,55.767,,,,
418,06/22/13 03:30:00 AM,59.959,56.660,,,,
419,06/22/13 04:00:00 AM,59.142,58.760,,,,
420,06/22/13 04:30:00 AM,58.971,59.015,,,,
421,06/22/13 05:00:00 AM,58.669,59.647,,,,
422,06/22/13 05:30:00 AM,58.152,61.120,,,,
423,06/22/13 06:00:00 AM,57.893,61.808,,,,
424,06/22/13 06:30:00 AM,58.109,62.153,,,,
425,06/22/13 07:00:00 AM,59.315,61.464,,,,
426,06/22/13 07:30:00 AM,60.690,59.587,,,,
427,06/22/13 08:00:00 AM,61.804,58.632,,,,
428,06/22/13 08:30:00 AM,62.962,57.430,,,,
429,06/22/13 09:00:00 AM,65.658,54.843,,,,
430,06/22/13 09:30:00 AM,67.971,51.647,,,,
431,06/22/13 10:00:00 AM,70.587,49.708,,,,
432,06/22/13 10:30:00 AM,73.472,46.031,,,,
433,06/22/13 11:00:00 AM,76.114,40.758,,,,
434,06/22/13 11:30:00 AM,78.514,37.637,,,,
435,06/22/13 12:00:00 PM,81.066,36.147,,,,
436,06/22/13 12:30:00 PM,82.798,32.130,,,,
437,06/22/13 01:00:00 PM,84.362,29.719,,,,
438,06/22/13 01:30:00 PM,86.391,26.402,,,,
439,06/22/13 02:00:00 PM,87.163,25.601,,,,
440,06/22/13 02:30:00 PM,87.802,24.583,,,,
441,06/22/13 03:00:00 PM,88.259,26.547,,,,
442,06/22/13 03:30:00 PM,88.259,26.686,,,,
443,06/22/13 04:00:00 PM,87.710,26.455,,,,
444,06/22/13 04:30:00 PM,87.665,26.384,,,,
445,06/22/13 05:00:00 PM,87.528,27.934,,,,
446,06/22/13 05:30:00 PM,85.577,24.914,,,,
447,06/22/13 06:00:00 PM,83.109,27.094,,,,
448,06/22/13 06:30:00 PM,81.199,29.678,,,,
449,06/22/13 07:00:00 PM,79.700,31.372,,,,
450,06/22/13 07:30:00 PM,77.902,34.643,,,,
451,06/22/13 08:00:00 PM,76.071,38.622,,,,
452,06/22/13 08:30:00 PM,74.424,40.786,,,,
453,06/22/13 09:00:00 PM,72.610,44.496,,,,
454,06/22/13 09:30:00 PM,71.017,46.312,,,,
455,06/22/13 10:00:00 PM,69.600,48.405,,,,
456,06/22/13 10:30:00 PM,68.142,52.346,,,,
457,06/22/13 11:00:00 PM,67.199,56.383,,,,
458,06/22/13 11:30:00 PM,65.745,59.642,,,,
459,06/23/13 12:00:00 AM,64.632,63.207,,,,
460,06/23/13 12:30:00 AM,63.732,65.998,,,,
461,06/23/13 01:00:00 AM,62.791,68.688,,,,
462,06/23/13 01:30:00 AM,62.191,70.310,,,,
463,06/23/13 02:00:00 AM,61.761,71.965,,,,
464,06/23/13 02:30:00 AM,61.419,72.759,,,,
465,06/23/13 03:00:00 AM,60.604,74.209,,,,
466,06/23/13 03:30:00 AM,60.390,74.951,,,,
467,06/23/13 04:00:00 AM,59.572,75.649,,,,
468,06/23/13 04:30:00 AM,58.541,77.354,,,,
469,06/23/13 05:00:00 AM,58.755,78.661,,,,
470,06/23/13 05:30:00 AM,58.971,79.186,,,,
