"Plot Title: PPW1343_10008138"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008138, SEN S/N: 10008138)","RH, % (LGR S/N: 10008138, SEN S/N: 10008138)","Coupler Detached (LGR S/N: 10008138)","Coupler Attached (LGR S/N: 10008138)","Stopped (LGR S/N: 10008138)","End Of File (LGR S/N: 10008138)"
54,05/14/14 02:30:00 PM,88.810,21.927,,,,
55,05/14/14 03:00:00 PM,89.454,26.804,,,,
56,05/14/14 03:30:00 PM,88.993,26.785,,,,
57,05/14/14 04:00:00 PM,88.855,23.156,,,,
58,05/14/14 04:30:00 PM,88.443,18.849,,,,
59,05/14/14 05:00:00 PM,87.483,19.807,,,,
60,05/14/14 05:30:00 PM,85.984,26.869,,,,
61,05/14/14 06:00:00 PM,84.407,25.906,,,,
62,05/14/14 06:30:00 PM,82.886,27.050,,,,
63,05/14/14 07:00:00 PM,81.819,27.999,,,,
64,05/14/14 07:30:00 PM,80.890,26.726,,,,
65,05/14/14 08:00:00 PM,79.216,25.801,,,,
66,05/14/14 08:30:00 PM,76.854,25.260,,,,
67,05/14/14 09:00:00 PM,75.463,26.024,,,,
68,05/14/14 09:30:00 PM,73.904,27.590,,,,
69,05/14/14 10:00:00 PM,72.826,31.714,,,,
70,05/14/14 10:30:00 PM,70.846,32.816,,,,
71,05/14/14 11:00:00 PM,69.728,37.505,,,,
72,05/14/14 11:30:00 PM,68.657,36.987,,,,
73,05/15/14 12:00:00 AM,68.270,37.815,,,,
74,05/15/14 12:30:00 AM,67.671,37.324,,,,
75,05/15/14 01:00:00 AM,67.071,36.637,,,,
76,05/15/14 01:30:00 AM,66.515,37.487,,,,
77,05/15/14 02:00:00 AM,65.102,39.770,,,,
78,05/15/14 02:30:00 AM,64.888,39.144,,,,
79,05/15/14 03:00:00 AM,63.862,40.629,,,,
80,05/15/14 03:30:00 AM,62.577,44.279,,,,
81,05/15/14 04:00:00 AM,61.977,45.503,,,,
82,05/15/14 04:30:00 AM,59.873,49.730,,,,
83,05/15/14 05:00:00 AM,58.755,50.728,,,,
84,05/15/14 05:30:00 AM,56.815,57.237,,,,
85,05/15/14 06:00:00 AM,55.690,55.456,,,,
86,05/15/14 06:30:00 AM,55.342,57.590,,,,
87,05/15/14 07:00:00 AM,56.383,60.958,,,,
88,05/15/14 07:30:00 AM,56.685,65.687,,,,
89,05/15/14 08:00:00 AM,57.936,65.723,,,,
90,05/15/14 08:30:00 AM,60.260,56.504,,,,
91,05/15/14 09:00:00 AM,64.418,53.758,,,,
92,05/15/14 09:30:00 AM,67.199,41.639,,,,
93,05/15/14 10:00:00 AM,69.901,39.863,,,,
94,05/15/14 10:30:00 AM,72.351,38.833,,,,
95,05/15/14 11:00:00 AM,75.376,35.973,,,,
96,05/15/14 11:30:00 AM,77.990,31.257,,,,
97,05/15/14 12:00:00 PM,80.096,27.036,,,,
98,05/15/14 12:30:00 PM,82.308,26.407,,,,
99,05/15/14 01:00:00 PM,83.601,28.419,,,,
100,05/15/14 01:30:00 PM,85.035,26.760,,,,
101,05/15/14 02:00:00 PM,85.894,26.968,,,,
102,05/15/14 02:30:00 PM,86.437,24.739,,,,
103,05/15/14 03:00:00 PM,87.210,27.886,,,,
104,05/15/14 03:30:00 PM,86.754,28.143,,,,
105,05/15/14 04:00:00 PM,86.482,21.040,,,,
106,05/15/14 04:30:00 PM,86.164,21.415,,,,
107,05/15/14 05:00:00 PM,85.622,23.665,,,,
108,05/15/14 05:30:00 PM,84.407,29.823,,,,
109,05/15/14 06:00:00 PM,82.665,31.886,,,,
110,05/15/14 06:30:00 PM,80.890,32.510,,,,
111,05/15/14 07:00:00 PM,78.996,32.620,,,,
112,05/15/14 07:30:00 PM,77.117,33.867,,,,
113,05/15/14 08:00:00 PM,74.813,34.216,,,,
114,05/15/14 08:30:00 PM,72.480,35.684,,,,
115,05/15/14 09:00:00 PM,70.201,38.382,,,,
116,05/15/14 09:30:00 PM,68.698,41.474,,,,
117,05/15/14 10:00:00 PM,67.071,43.428,,,,
118,05/15/14 10:30:00 PM,66.130,42.983,,,,
119,05/15/14 11:00:00 PM,64.760,46.357,,,,
120,05/15/14 11:30:00 PM,63.262,47.794,,,,
121,05/16/14 12:00:00 AM,62.577,49.495,,,,
122,05/16/14 12:30:00 AM,61.848,47.443,,,,
123,05/16/14 01:00:00 AM,60.775,50.634,,,,
124,05/16/14 01:30:00 AM,59.529,51.311,,,,
125,05/16/14 02:00:00 AM,57.592,57.334,,,,
126,05/16/14 02:30:00 AM,56.426,61.761,,,,
127,05/16/14 03:00:00 AM,55.558,63.064,,,,
128,05/16/14 03:30:00 AM,55.125,65.650,,,,
129,05/16/14 04:00:00 AM,54.255,66.664,,,,
130,05/16/14 04:30:00 AM,54.300,64.376,,,,
131,05/16/14 05:00:00 AM,54.516,64.426,,,,
132,05/16/14 05:30:00 AM,54.212,63.697,,,,
133,05/16/14 06:00:00 AM,54.255,61.678,,,,
134,05/16/14 06:30:00 AM,54.473,61.462,,,,
135,05/16/14 07:00:00 AM,54.561,63.935,,,,
136,05/16/14 07:30:00 AM,55.213,62.708,,,,
137,05/16/14 08:00:00 AM,56.988,60.093,,,,
138,05/16/14 08:30:00 AM,57.850,60.200,,,,
139,05/16/14 09:00:00 AM,59.315,57.813,,,,
140,05/16/14 09:30:00 AM,61.462,54.900,,,,
141,05/16/14 10:00:00 AM,63.990,51.901,,,,
142,05/16/14 10:30:00 AM,65.829,51.172,,,,
143,05/16/14 11:00:00 AM,68.270,48.720,,,,
144,05/16/14 11:30:00 AM,70.673,43.951,,,,
145,05/16/14 12:00:00 PM,72.912,40.564,,,,
146,05/16/14 12:30:00 PM,74.424,40.591,,,,
147,05/16/14 01:00:00 PM,76.986,34.995,,,,
148,05/16/14 01:30:00 PM,78.822,35.426,,,,
149,05/16/14 02:00:00 PM,80.580,33.641,,,,
150,05/16/14 02:30:00 PM,81.288,32.192,,,,
151,05/16/14 03:00:00 PM,82.175,32.844,,,,
152,05/16/14 03:30:00 PM,81.952,36.996,,,,
153,05/16/14 04:00:00 PM,82.130,39.733,,,,
154,05/16/14 04:30:00 PM,81.952,39.192,,,,
155,05/16/14 05:00:00 PM,82.130,38.605,,,,
156,05/16/14 05:30:00 PM,81.376,41.339,,,,
157,05/16/14 06:00:00 PM,79.304,38.245,,,,
158,05/16/14 06:30:00 PM,77.684,39.769,,,,
159,05/16/14 07:00:00 PM,75.637,43.075,,,,
160,05/16/14 07:30:00 PM,73.645,46.620,,,,
161,05/16/14 08:00:00 PM,71.017,49.139,,,,
162,05/16/14 08:30:00 PM,68.142,51.722,,,,
163,05/16/14 09:00:00 PM,64.760,57.005,,,,
164,05/16/14 09:30:00 PM,62.319,62.276,,,,
165,05/16/14 10:00:00 PM,60.861,64.570,,,,
166,05/16/14 10:30:00 PM,60.260,64.394,,,,
167,05/16/14 11:00:00 PM,59.315,67.142,,,,
168,05/16/14 11:30:00 PM,57.420,70.871,,,,
169,05/17/14 12:00:00 AM,55.776,74.236,,,,
170,05/17/14 12:30:00 AM,55.386,75.706,,,,
171,05/17/14 01:00:00 AM,55.213,76.550,,,,
172,05/17/14 01:30:00 AM,54.561,78.303,,,,
173,05/17/14 02:00:00 AM,53.865,79.813,,,,
174,05/17/14 02:30:00 AM,52.903,81.005,,,,
175,05/17/14 03:00:00 AM,52.772,82.721,,,,
176,05/17/14 03:30:00 AM,52.335,83.661,,,,
177,05/17/14 04:00:00 AM,51.940,84.547,,,,
178,05/17/14 04:30:00 AM,51.458,84.857,,,,
179,05/17/14 05:00:00 AM,51.148,85.535,,,,
180,05/17/14 05:30:00 AM,50.664,87.135,,,,
181,05/17/14 06:00:00 AM,50.311,87.561,,,,
182,05/17/14 06:30:00 AM,50.621,88.963,,,,
183,05/17/14 07:00:00 AM,50.621,88.624,,,,
184,05/17/14 07:30:00 AM,51.193,88.989,,,,
185,05/17/14 08:00:00 AM,51.193,90.031,,,,
186,05/17/14 08:30:00 AM,53.908,89.309,,,,
187,05/17/14 09:00:00 AM,57.117,81.634,,,,
188,05/17/14 09:30:00 AM,59.272,77.747,,,,
189,05/17/14 10:00:00 AM,61.934,71.178,,,,
190,05/17/14 10:30:00 AM,64.589,67.466,,,,
191,05/17/14 11:00:00 AM,67.285,62.525,,,,
192,05/17/14 11:30:00 AM,69.858,53.414,,,,
193,05/17/14 12:00:00 PM,72.050,46.989,,,,
194,05/17/14 12:30:00 PM,74.640,43.692,,,,
195,05/17/14 01:00:00 PM,75.420,46.099,,,,
196,05/17/14 01:30:00 PM,76.725,42.428,,,,
197,05/17/14 02:00:00 PM,77.596,41.830,,,,
198,05/17/14 02:30:00 PM,78.559,43.554,,,,
199,05/17/14 03:00:00 PM,79.261,43.828,,,,
200,05/17/14 03:30:00 PM,79.788,35.911,,,,
201,05/17/14 04:00:00 PM,80.492,31.849,,,,
202,05/17/14 04:30:00 PM,80.227,30.517,,,,
203,05/17/14 05:00:00 PM,79.524,30.077,,,,
204,05/17/14 05:30:00 PM,78.165,28.454,,,,
205,05/17/14 06:00:00 PM,76.899,31.979,,,,
206,05/17/14 06:30:00 PM,75.681,33.092,,,,
207,05/17/14 07:00:00 PM,74.597,34.338,,,,
208,05/17/14 07:30:00 PM,72.221,37.252,,,,
209,05/17/14 08:00:00 PM,69.728,39.788,,,,
210,05/17/14 08:30:00 PM,67.372,42.293,,,,
211,05/17/14 09:00:00 PM,65.530,43.647,,,,
212,05/17/14 09:30:00 PM,63.903,46.960,,,,
213,05/17/14 10:00:00 PM,62.533,49.804,,,,
214,05/17/14 10:30:00 PM,61.804,50.743,,,,
215,05/17/14 11:00:00 PM,60.733,52.850,,,,
216,05/17/14 11:30:00 PM,59.788,53.572,,,,
217,05/18/14 12:00:00 AM,58.928,54.966,,,,
218,05/18/14 12:30:00 AM,57.636,57.968,,,,
219,05/18/14 01:00:00 AM,57.204,58.650,,,,
220,05/18/14 01:30:00 AM,56.642,60.210,,,,
221,05/18/14 02:00:00 AM,56.251,61.242,,,,
222,05/18/14 02:30:00 AM,55.863,62.681,,,,
223,05/18/14 03:00:00 AM,55.299,64.502,,,,
224,05/18/14 03:30:00 AM,54.648,66.356,,,,
225,05/18/14 04:00:00 AM,54.430,68.610,,,,
226,05/18/14 04:30:00 AM,54.126,70.378,,,,
227,05/18/14 05:00:00 AM,54.037,71.477,,,,
228,05/18/14 05:30:00 AM,53.515,73.169,,,,
229,05/18/14 06:00:00 AM,52.903,74.726,,,,
230,05/18/14 06:30:00 AM,51.237,76.560,,,,
231,05/18/14 07:00:00 AM,51.764,79.176,,,,
232,05/18/14 07:30:00 AM,53.776,77.547,,,,
233,05/18/14 08:00:00 AM,54.909,77.098,,,,
234,05/18/14 08:30:00 AM,56.512,77.118,,,,
235,05/18/14 09:00:00 AM,59.358,74.665,,,,
236,05/18/14 09:30:00 AM,62.319,67.268,,,,
237,05/18/14 10:00:00 AM,64.503,62.956,,,,
238,05/18/14 10:30:00 AM,66.558,61.496,,,,
239,05/18/14 11:00:00 AM,68.142,58.849,,,,
240,05/18/14 11:30:00 AM,69.514,54.040,,,,
241,05/18/14 12:00:00 PM,70.029,50.675,,,,
242,05/18/14 12:30:00 PM,70.887,48.021,,,,
243,05/18/14 01:00:00 PM,71.103,47.083,,,,
244,05/18/14 01:30:00 PM,72.264,46.141,,,,
245,05/18/14 02:00:00 PM,71.791,43.444,,,,
246,05/18/14 02:30:00 PM,72.136,40.420,,,,
247,05/18/14 03:00:00 PM,72.653,36.057,,,,
248,05/18/14 03:30:00 PM,72.869,34.381,,,,
249,05/18/14 04:00:00 PM,72.480,35.552,,,,
250,05/18/14 04:30:00 PM,72.221,35.869,,,,
251,05/18/14 05:00:00 PM,71.620,38.758,,,,
252,05/18/14 05:30:00 PM,70.502,41.845,,,,
253,05/18/14 06:00:00 PM,69.771,44.373,,,,
254,05/18/14 06:30:00 PM,68.400,46.387,,,,
255,05/18/14 07:00:00 PM,66.515,50.287,,,,
256,05/18/14 07:30:00 PM,64.589,52.938,,,,
257,05/18/14 08:00:00 PM,63.048,55.152,,,,
258,05/18/14 08:30:00 PM,61.248,58.131,,,,
259,05/18/14 09:00:00 PM,59.788,60.583,,,,
260,05/18/14 09:30:00 PM,59.056,61.500,,,,
261,05/18/14 10:00:00 PM,58.282,62.938,,,,
262,05/18/14 10:30:00 PM,57.247,64.574,,,,
263,05/18/14 11:00:00 PM,56.815,65.058,,,,
264,05/18/14 11:30:00 PM,56.426,66.243,,,,
265,05/19/14 12:00:00 AM,55.776,68.202,,,,
266,05/19/14 12:30:00 AM,55.602,69.219,,,,
267,05/19/14 01:00:00 AM,55.342,70.935,,,,
268,05/19/14 01:30:00 AM,55.168,72.449,,,,
269,05/19/14 02:00:00 AM,54.820,73.483,,,,
270,05/19/14 02:30:00 AM,54.734,74.316,,,,
271,05/19/14 03:00:00 AM,54.648,74.475,,,,
272,05/19/14 03:30:00 AM,54.169,75.316,,,,
273,05/19/14 04:00:00 AM,53.690,76.457,,,,
274,05/19/14 04:30:00 AM,53.472,76.820,,,,
275,05/19/14 05:00:00 AM,53.472,76.876,,,,
276,05/19/14 05:30:00 AM,52.992,77.676,,,,
277,05/19/14 06:00:00 AM,52.772,78.750,,,,
278,05/19/14 06:30:00 AM,52.817,79.194,,,,
279,05/19/14 07:00:00 AM,53.298,79.251,,,,
280,05/19/14 07:30:00 AM,54.777,77.277,,,,
281,05/19/14 08:00:00 AM,55.125,77.013,,,,
282,05/19/14 08:30:00 AM,57.074,73.450,,,,
283,05/19/14 09:00:00 AM,59.229,66.755,,,,
284,05/19/14 09:30:00 AM,60.690,60.665,,,,
285,05/19/14 10:00:00 AM,62.533,57.151,,,,
286,05/19/14 10:30:00 AM,63.819,56.132,,,,
287,05/19/14 11:00:00 AM,65.102,51.925,,,,
288,05/19/14 11:30:00 AM,67.199,50.213,,,,
289,05/19/14 12:00:00 PM,68.013,46.106,,,,
290,05/19/14 12:30:00 PM,68.828,43.862,,,,
291,05/19/14 01:00:00 PM,68.913,42.969,,,,
292,05/19/14 01:30:00 PM,70.286,52.293,,,,
293,05/19/14 02:00:00 PM,69.685,48.253,,,,
294,05/19/14 02:30:00 PM,69.771,51.628,,,,
295,05/19/14 03:00:00 PM,69.728,51.562,,,,
296,05/19/14 03:30:00 PM,69.514,52.140,,,,
297,05/19/14 04:00:00 PM,69.170,51.988,,,,
298,05/19/14 04:30:00 PM,69.427,50.881,,,,
299,05/19/14 05:00:00 PM,68.400,50.333,,,,
300,05/19/14 05:30:00 PM,67.627,49.334,,,,
301,05/19/14 06:00:00 PM,66.173,49.823,,,,
302,05/19/14 06:30:00 PM,65.059,51.145,,,,
303,05/19/14 07:00:00 PM,63.604,53.724,,,,
304,05/19/14 07:30:00 PM,62.276,57.947,,,,
305,05/19/14 08:00:00 PM,61.119,60.943,,,,
306,05/19/14 08:30:00 PM,59.572,64.063,,,,
307,05/19/14 09:00:00 PM,58.195,67.059,,,,
308,05/19/14 09:30:00 PM,56.556,70.236,,,,
309,05/19/14 10:00:00 PM,56.035,71.607,,,,
310,05/19/14 10:30:00 PM,55.256,72.826,,,,
311,05/19/14 11:00:00 PM,54.255,74.599,,,,
312,05/19/14 11:30:00 PM,53.645,75.591,,,,
313,05/20/14 12:00:00 AM,53.427,75.844,,,,
314,05/20/14 12:30:00 AM,53.341,76.195,,,,
315,05/20/14 01:00:00 AM,52.686,76.092,,,,
316,05/20/14 01:30:00 AM,51.852,77.432,,,,
317,05/20/14 02:00:00 AM,51.501,78.488,,,,
318,05/20/14 02:30:00 AM,50.886,80.376,,,,
319,05/20/14 03:00:00 AM,50.709,80.545,,,,
320,05/20/14 03:30:00 AM,50.135,81.689,,,,
321,05/20/14 04:00:00 AM,51.062,81.427,,,,
322,05/20/14 04:30:00 AM,51.721,81.103,,,,
323,05/20/14 05:00:00 AM,51.148,81.140,,,,
324,05/20/14 05:30:00 AM,50.268,82.781,,,,
325,05/20/14 06:00:00 AM,50.180,83.358,,,,
326,05/20/14 06:30:00 AM,50.180,83.946,,,,
327,05/20/14 07:00:00 AM,50.974,84.368,,,,
328,05/20/14 07:30:00 AM,52.291,82.013,,,,
329,05/20/14 08:00:00 AM,52.947,80.166,,,,
330,05/20/14 08:30:00 AM,54.473,78.182,,,,
331,05/20/14 09:00:00 AM,55.949,76.133,,,,
332,05/20/14 09:30:00 AM,58.798,72.930,,,,
333,05/20/14 10:00:00 AM,59.185,70.829,,,,
334,05/20/14 10:30:00 AM,60.904,67.856,,,,
335,05/20/14 11:00:00 AM,63.862,64.680,,,,
336,05/20/14 11:30:00 AM,65.916,57.499,,,,
337,05/20/14 12:00:00 PM,67.671,54.729,,,,
338,05/20/14 12:30:00 PM,68.999,51.350,,,,
339,05/20/14 01:00:00 PM,70.029,46.339,,,,
340,05/20/14 01:30:00 PM,71.620,46.257,,,,
341,05/20/14 02:00:00 PM,73.126,43.885,,,,
342,05/20/14 02:30:00 PM,72.783,47.964,,,,
343,05/20/14 03:00:00 PM,73.126,46.328,,,,
344,05/20/14 03:30:00 PM,72.783,47.263,,,,
345,05/20/14 04:00:00 PM,72.739,45.532,,,,
346,05/20/14 04:30:00 PM,71.748,46.298,,,,
347,05/20/14 05:00:00 PM,72.264,44.183,,,,
348,05/20/14 05:30:00 PM,71.533,45.003,,,,
349,05/20/14 06:00:00 PM,70.587,45.899,,,,
350,05/20/14 06:30:00 PM,70.115,46.728,,,,
351,05/20/14 07:00:00 PM,68.913,50.905,,,,
352,05/20/14 07:30:00 PM,67.842,50.010,,,,
353,05/20/14 08:00:00 PM,66.429,51.872,,,,
354,05/20/14 08:30:00 PM,64.459,54.715,,,,
355,05/20/14 09:00:00 PM,62.661,59.912,,,,
356,05/20/14 09:30:00 PM,60.775,65.650,,,,
357,05/20/14 10:00:00 PM,59.272,68.937,,,,
358,05/20/14 10:30:00 PM,58.325,71.225,,,,
359,05/20/14 11:00:00 PM,56.685,74.929,,,,
360,05/20/14 11:30:00 PM,55.342,78.285,,,,
361,05/21/14 12:00:00 AM,54.473,80.653,,,,
362,05/21/14 12:30:00 AM,53.645,83.101,,,,
363,05/21/14 01:00:00 AM,53.341,83.762,,,,
364,05/21/14 01:30:00 AM,52.992,84.923,,,,
365,05/21/14 02:00:00 AM,52.423,86.074,,,,
366,05/21/14 02:30:00 AM,51.764,86.226,,,,
367,05/21/14 03:00:00 AM,51.589,86.335,,,,
368,05/21/14 03:30:00 AM,51.413,88.260,,,,
369,05/21/14 04:00:00 AM,50.752,87.620,,,,
370,05/21/14 04:30:00 AM,50.533,90.018,,,,
371,05/21/14 05:00:00 AM,50.223,90.674,,,,
372,05/21/14 05:30:00 AM,50.268,91.274,,,,
373,05/21/14 06:00:00 AM,49.870,91.912,,,,
374,05/21/14 06:30:00 AM,49.737,92.150,,,,
375,05/21/14 07:00:00 AM,50.047,93.064,,,,
376,05/21/14 07:30:00 AM,51.062,93.671,,,,
377,05/21/14 08:00:00 AM,52.378,93.195,,,,
378,05/21/14 08:30:00 AM,54.300,90.984,,,,
379,05/21/14 09:00:00 AM,56.469,85.777,,,,
380,05/21/14 09:30:00 AM,58.798,80.273,,,,
381,05/21/14 10:00:00 AM,61.248,75.981,,,,
382,05/21/14 10:30:00 AM,63.090,72.395,,,,
383,05/21/14 11:00:00 AM,65.487,69.343,,,,
384,05/21/14 11:30:00 AM,68.657,66.242,,,,
385,05/21/14 12:00:00 PM,70.416,62.240,,,,
386,05/21/14 12:30:00 PM,72.351,58.477,,,,
387,05/21/14 01:00:00 PM,74.338,55.516,,,,
388,05/21/14 01:30:00 PM,75.898,52.220,,,,
389,05/21/14 02:00:00 PM,77.378,49.919,,,,
390,05/21/14 02:30:00 PM,77.596,49.073,,,,
391,05/21/14 03:00:00 PM,77.421,48.484,,,,
392,05/21/14 03:30:00 PM,76.375,47.642,,,,
393,05/21/14 04:00:00 PM,76.114,46.918,,,,
394,05/21/14 04:30:00 PM,76.071,46.658,,,,
395,05/21/14 05:00:00 PM,75.681,46.824,,,,
396,05/21/14 05:30:00 PM,74.206,48.830,,,,
397,05/21/14 06:00:00 PM,73.472,48.618,,,,
398,05/21/14 06:30:00 PM,72.480,51.047,,,,
399,05/21/14 07:00:00 PM,70.459,56.253,,,,
400,05/21/14 07:30:00 PM,66.729,61.572,,,,
401,05/21/14 08:00:00 PM,63.604,65.247,,,,
402,05/21/14 08:30:00 PM,60.390,70.496,,,,
403,05/21/14 09:00:00 PM,57.722,74.539,,,,
404,05/21/14 09:30:00 PM,56.035,76.813,,,,
405,05/21/14 10:00:00 PM,54.648,78.919,,,,
406,05/21/14 10:30:00 PM,53.515,80.944,,,,
407,05/21/14 11:00:00 PM,52.597,82.861,,,,
408,05/21/14 11:30:00 PM,52.029,84.558,,,,
409,05/22/14 12:00:00 AM,51.633,85.386,,,,
410,05/22/14 12:30:00 AM,51.148,86.594,,,,
411,05/22/14 01:00:00 AM,50.841,88.104,,,,
412,05/22/14 01:30:00 AM,50.533,89.368,,,,
413,05/22/14 02:00:00 AM,50.311,90.091,,,,
414,05/22/14 02:30:00 AM,49.692,90.600,,,,
415,05/22/14 03:00:00 AM,49.471,91.676,,,,
416,05/22/14 03:30:00 AM,49.914,92.457,,,,
417,05/22/14 04:00:00 AM,50.400,92.706,,,,
418,05/22/14 04:30:00 AM,50.488,93.537,,,,
419,05/22/14 05:00:00 AM,50.311,94.427,,,,
420,05/22/14 05:30:00 AM,50.533,94.764,,,,
421,05/22/14 06:00:00 AM,50.797,94.549,,,,
422,05/22/14 06:30:00 AM,50.797,94.396,,,,
423,05/22/14 07:00:00 AM,50.929,94.924,,,,
424,05/22/14 07:30:00 AM,51.852,94.398,,,,
425,05/22/14 08:00:00 AM,52.992,93.309,,,,
426,05/22/14 08:30:00 AM,54.648,91.294,,,,
427,05/22/14 09:00:00 AM,56.035,88.861,,,,
428,05/22/14 09:30:00 AM,57.247,85.610,,,,
429,05/22/14 10:00:00 AM,59.445,81.784,,,,
430,05/22/14 10:30:00 AM,61.205,78.308,,,,
431,05/22/14 11:00:00 AM,63.819,74.223,,,,
432,05/22/14 11:30:00 AM,66.772,69.563,,,,
433,05/22/14 12:00:00 PM,67.543,67.997,,,,
434,05/22/14 12:30:00 PM,69.728,65.900,,,,
435,05/22/14 01:00:00 PM,71.231,65.596,,,,
436,05/22/14 01:30:00 PM,72.869,62.160,,,,
437,05/22/14 02:00:00 PM,74.554,59.620,,,,
438,05/22/14 02:30:00 PM,76.332,57.112,,,,
439,05/22/14 03:00:00 PM,77.596,55.561,,,,
440,05/22/14 03:30:00 PM,75.767,57.438,,,,
441,05/22/14 04:00:00 PM,76.203,54.979,,,,
442,05/22/14 04:30:00 PM,76.114,54.941,,,,
443,05/22/14 05:00:00 PM,74.770,55.395,,,,
444,05/22/14 05:30:00 PM,73.558,57.624,,,,
445,05/22/14 06:00:00 PM,73.213,57.471,,,,
446,05/22/14 06:30:00 PM,72.869,57.843,,,,
447,05/22/14 07:00:00 PM,72.696,58.783,,,,
448,05/22/14 07:30:00 PM,72.221,58.250,,,,
449,05/22/14 08:00:00 PM,69.557,61.768,,,,
450,05/22/14 08:30:00 PM,65.359,66.511,,,,
451,05/22/14 09:00:00 PM,62.661,70.185,,,,
452,05/22/14 09:30:00 PM,60.517,72.633,,,,
453,05/22/14 10:00:00 PM,58.282,75.756,,,,
454,05/22/14 10:30:00 PM,56.340,77.932,,,,
455,05/22/14 11:00:00 PM,54.473,80.653,,,,
456,05/22/14 11:30:00 PM,53.078,82.300,,,,
457,05/23/14 12:00:00 AM,51.984,83.643,,,,
458,05/23/14 12:30:00 AM,50.929,85.320,,,,
459,05/23/14 01:00:00 AM,50.268,87.108,,,,
460,05/23/14 01:30:00 AM,50.400,89.011,,,,
461,05/23/14 02:00:00 AM,50.752,90.048,,,,
462,05/23/14 02:30:00 AM,50.797,91.478,,,,
463,05/23/14 03:00:00 AM,50.841,91.844,,,,
464,05/23/14 03:30:00 AM,50.752,91.883,,,,
465,05/23/14 04:00:00 AM,50.576,92.013,,,,
466,05/23/14 04:30:00 AM,50.621,92.379,,,,
467,05/23/14 05:00:00 AM,50.621,92.532,,,,
468,05/23/14 05:30:00 AM,50.445,93.019,,,,
469,05/23/14 06:00:00 AM,50.268,93.351,,,,
470,05/23/14 06:30:00 AM,50.400,93.830,,,,
