"Plot Title: PPW1317_10006346"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006346, SEN S/N: 10006346)","RH, % (LGR S/N: 10006346, SEN S/N: 10006346)","Coupler Detached (LGR S/N: 10006346)","Coupler Attached (LGR S/N: 10006346)","Stopped (LGR S/N: 10006346)","End Of File (LGR S/N: 10006346)"
1601,03/05/15 06:30:00 PM,60.217,58.734,,,,
1602,03/05/15 07:00:00 PM,56.469,63.913,,,,
1603,03/05/15 07:30:00 PM,53.166,67.992,,,,
1604,03/05/15 08:00:00 PM,51.237,70.355,,,,
1605,03/05/15 08:30:00 PM,50.180,71.679,,,,
1606,03/05/15 09:00:00 PM,49.249,72.977,,,,
1607,03/05/15 09:30:00 PM,48.538,74.176,,,,
1608,03/05/15 10:00:00 PM,47.826,76.300,,,,
1609,03/05/15 10:30:00 PM,47.199,78.029,,,,
1610,03/05/15 11:00:00 PM,46.616,79.529,,,,
1611,03/05/15 11:30:00 PM,46.076,81.396,,,,
1612,03/06/15 12:00:00 AM,45.489,83.765,,,,
1613,03/06/15 12:30:00 AM,44.856,85.129,,,,
1614,03/06/15 01:00:00 AM,44.445,86.146,,,,
1615,03/06/15 01:30:00 AM,43.900,87.370,,,,
1616,03/06/15 02:00:00 AM,43.624,88.802,,,,
1617,03/06/15 02:30:00 AM,43.443,89.417,,,,
1618,03/06/15 03:00:00 AM,42.892,89.647,,,,
1619,03/06/15 03:30:00 AM,42.525,90.461,,,,
1620,03/06/15 04:00:00 AM,42.433,91.107,,,,
1621,03/06/15 04:30:00 AM,42.064,91.711,,,,
1622,03/06/15 05:00:00 AM,41.787,92.174,,,,
1623,03/06/15 05:30:00 AM,41.970,92.503,,,,
1624,03/06/15 06:00:00 AM,41.648,91.852,,,,
1625,03/06/15 06:30:00 AM,41.230,92.545,,,,
1626,03/06/15 07:00:00 AM,40.998,92.912,,,,
1627,03/06/15 07:30:00 AM,40.719,93.121,,,,
1628,03/06/15 08:00:00 AM,40.951,93.230,,,,
1629,03/06/15 08:30:00 AM,41.508,93.711,,,,
1630,03/06/15 09:00:00 AM,42.570,93.643,,,,
1631,03/06/15 09:30:00 AM,44.719,91.077,,,,
1632,03/06/15 10:00:00 AM,49.028,83.585,,,,
1633,03/06/15 10:30:00 AM,52.729,75.764,,,,
1634,03/06/15 11:00:00 AM,56.208,70.228,,,,
1635,03/06/15 11:30:00 AM,59.229,64.030,,,,
1636,03/06/15 12:00:00 PM,62.148,54.956,,,,
1637,03/06/15 12:30:00 PM,63.990,42.909,,,,
1638,03/06/15 01:00:00 PM,67.114,36.247,,,,
1639,03/06/15 01:30:00 PM,69.942,32.107,,,,
1640,03/06/15 02:00:00 PM,72.653,27.131,,,,
1641,03/06/15 02:30:00 PM,74.683,27.217,,,,
1642,03/06/15 03:00:00 PM,76.071,28.938,,,,
1643,03/06/15 03:30:00 PM,75.810,26.720,,,,
1644,03/06/15 04:00:00 PM,75.985,27.985,,,,
1645,03/06/15 04:30:00 PM,75.333,30.761,,,,
1646,03/06/15 05:00:00 PM,74.381,35.555,,,,
1647,03/06/15 05:30:00 PM,72.178,32.617,,,,
1648,03/06/15 06:00:00 PM,68.313,46.063,,,,
1649,03/06/15 06:30:00 PM,63.133,56.380,,,,
1650,03/06/15 07:00:00 PM,59.142,62.368,,,,
1651,03/06/15 07:30:00 PM,56.728,65.837,,,,
1652,03/06/15 08:00:00 PM,54.648,67.713,,,,
1653,03/06/15 08:30:00 PM,53.035,70.120,,,,
1654,03/06/15 09:00:00 PM,51.940,72.406,,,,
1655,03/06/15 09:30:00 PM,50.841,74.937,,,,
1656,03/06/15 10:00:00 PM,50.268,77.108,,,,
1657,03/06/15 10:30:00 PM,49.471,79.797,,,,
1658,03/06/15 11:00:00 PM,48.405,82.972,,,,
1659,03/06/15 11:30:00 PM,48.538,81.973,,,,
1660,03/07/15 12:00:00 AM,48.538,81.597,,,,
1661,03/07/15 12:30:00 AM,48.182,81.552,,,,
1662,03/07/15 01:00:00 AM,47.647,82.502,,,,
1663,03/07/15 01:30:00 AM,47.019,84.650,,,,
1664,03/07/15 02:00:00 AM,47.557,83.980,,,,
1665,03/07/15 02:30:00 AM,47.781,83.584,,,,
1666,03/07/15 03:00:00 AM,47.154,85.037,,,,
1667,03/07/15 03:30:00 AM,46.706,86.448,,,,
1668,03/07/15 04:00:00 AM,46.301,86.812,,,,
1669,03/07/15 04:30:00 AM,46.166,86.767,,,,
1670,03/07/15 05:00:00 AM,45.444,87.476,,,,
1671,03/07/15 05:30:00 AM,44.537,88.078,,,,
1672,03/07/15 06:00:00 AM,44.719,86.911,,,,
1673,03/07/15 06:30:00 AM,44.537,85.636,,,,
1674,03/07/15 07:00:00 AM,44.082,86.253,,,,
1675,03/07/15 07:30:00 AM,44.355,83.513,,,,
1676,03/07/15 08:00:00 AM,44.173,86.005,,,,
1677,03/07/15 08:30:00 AM,45.489,82.334,,,,
1678,03/07/15 09:00:00 AM,46.391,83.326,,,,
1679,03/07/15 09:30:00 AM,48.493,82.128,,,,
1680,03/07/15 10:00:00 AM,52.291,77.951,,,,
1681,03/07/15 10:30:00 AM,57.074,67.034,,,,
1682,03/07/15 11:00:00 AM,60.690,53.093,,,,
1683,03/07/15 11:30:00 AM,63.903,45.318,,,,
1684,03/07/15 12:00:00 PM,65.829,45.385,,,,
1685,03/07/15 12:30:00 PM,68.657,45.322,,,,
1686,03/07/15 01:00:00 PM,71.791,43.702,,,,
1687,03/07/15 01:30:00 PM,73.515,36.500,,,,
1688,03/07/15 02:00:00 PM,76.899,33.454,,,,
1689,03/07/15 02:30:00 PM,77.464,29.170,,,,
1690,03/07/15 03:00:00 PM,79.084,27.369,,,,
1691,03/07/15 03:30:00 PM,78.865,28.825,,,,
1692,03/07/15 04:00:00 PM,78.427,29.824,,,,
1693,03/07/15 04:30:00 PM,77.727,30.738,,,,
1694,03/07/15 05:00:00 PM,76.507,38.548,,,,
1695,03/07/15 05:30:00 PM,74.770,40.121,,,,
1696,03/07/15 06:00:00 PM,72.696,35.894,,,,
1697,03/07/15 06:30:00 PM,66.429,49.874,,,,
1698,03/07/15 07:00:00 PM,61.506,59.027,,,,
1699,03/07/15 07:30:00 PM,58.066,64.946,,,,
1700,03/07/15 08:00:00 PM,55.819,66.125,,,,
1701,03/07/15 08:30:00 PM,54.604,66.062,,,,
1702,03/07/15 09:00:00 PM,53.341,66.110,,,,
1703,03/07/15 09:30:00 PM,52.641,65.954,,,,
1704,03/07/15 10:00:00 PM,51.589,64.983,,,,
1705,03/07/15 10:30:00 PM,50.268,67.238,,,,
1706,03/07/15 11:00:00 PM,49.383,68.487,,,,
1707,03/07/15 11:30:00 PM,48.850,71.366,,,,
1708,03/08/15 12:00:00 AM,48.405,75.350,,,,
1709,03/08/15 12:30:00 AM,48.049,79.542,,,,
1710,03/08/15 01:00:00 AM,46.886,83.230,,,,
1711,03/08/15 01:30:00 AM,45.896,85.502,,,,
1712,03/08/15 02:00:00 AM,45.262,87.970,,,,
1713,03/08/15 02:30:00 AM,45.262,88.900,,,,
1714,03/08/15 03:00:00 AM,45.354,89.889,,,,
1715,03/08/15 03:30:00 AM,44.991,91.828,,,,
1716,03/08/15 04:00:00 AM,44.492,91.908,,,,
1717,03/08/15 04:30:00 AM,43.716,93.536,,,,
1718,03/08/15 05:00:00 AM,43.488,93.828,,,,
1719,03/08/15 05:30:00 AM,42.939,94.321,,,,
1720,03/08/15 06:00:00 AM,43.443,93.871,,,,
1721,03/08/15 06:30:00 AM,44.445,91.674,,,,
1722,03/08/15 07:00:00 AM,42.984,93.253,,,,
1723,03/08/15 07:30:00 AM,42.525,94.210,,,,
1724,03/08/15 08:00:00 AM,41.925,95.040,,,,
1725,03/08/15 08:30:00 AM,42.984,96.338,,,,
1726,03/08/15 09:00:00 AM,44.400,95.834,,,,
1727,03/08/15 09:30:00 AM,47.109,94.487,,,,
1728,03/08/15 10:00:00 AM,52.246,88.347,,,,
1729,03/08/15 10:30:00 AM,55.602,81.392,,,,
1730,03/08/15 11:00:00 AM,59.142,75.065,,,,
1731,03/08/15 11:30:00 AM,61.032,69.755,,,,
1732,03/08/15 12:00:00 PM,64.503,59.653,,,,
1733,03/08/15 12:30:00 PM,66.857,53.116,,,,
1734,03/08/15 01:00:00 PM,70.887,46.908,,,,
1735,03/08/15 01:30:00 PM,71.533,45.131,,,,
1736,03/08/15 02:00:00 PM,74.727,40.641,,,,
1737,03/08/15 02:30:00 PM,75.681,34.893,,,,
1738,03/08/15 03:00:00 PM,76.811,35.452,,,,
1739,03/08/15 03:30:00 PM,76.811,38.103,,,,
1740,03/08/15 04:00:00 PM,75.247,38.278,,,,
1741,03/08/15 04:30:00 PM,74.034,43.200,,,,
1742,03/08/15 05:00:00 PM,74.640,40.081,,,,
1743,03/08/15 05:30:00 PM,72.696,47.257,,,,
1744,03/08/15 06:00:00 PM,69.427,49.529,,,,
1745,03/08/15 06:30:00 PM,63.433,60.612,,,,
1746,03/08/15 07:00:00 PM,60.003,67.532,,,,
1747,03/08/15 07:30:00 PM,57.290,72.765,,,,
1748,03/08/15 08:00:00 PM,55.081,74.187,,,,
1749,03/08/15 08:30:00 PM,53.472,77.125,,,,
1750,03/08/15 09:00:00 PM,52.466,79.152,,,,
1751,03/08/15 09:30:00 PM,50.929,82.730,,,,
1752,03/08/15 10:00:00 PM,49.294,86.899,,,,
1753,03/08/15 10:30:00 PM,48.983,87.382,,,,
1754,03/08/15 11:00:00 PM,48.628,88.195,,,,
1755,03/08/15 11:30:00 PM,47.691,89.855,,,,
1756,03/09/15 12:00:00 AM,46.974,92.723,,,,
1757,03/09/15 12:30:00 AM,46.616,93.481,,,,
1758,03/09/15 01:00:00 AM,46.301,93.789,,,,
1759,03/09/15 01:30:00 AM,45.761,94.715,,,,
1760,03/09/15 02:00:00 AM,45.036,94.507,,,,
1761,03/09/15 02:30:00 AM,44.082,95.164,,,,
1762,03/09/15 03:00:00 AM,43.443,95.565,,,,
1763,03/09/15 03:30:00 AM,42.294,95.492,,,,
1764,03/09/15 04:00:00 AM,41.322,95.987,,,,
1765,03/09/15 04:30:00 AM,40.905,96.660,,,,
1766,03/09/15 05:00:00 AM,40.392,96.434,,,,
1767,03/09/15 05:30:00 AM,41.043,98.292,,,,
1768,03/09/15 06:00:00 AM,42.109,98.019,,,,
1769,03/09/15 06:30:00 AM,43.075,98.365,,,,
1770,03/09/15 07:00:00 AM,43.579,98.541,,,,
1771,03/09/15 07:30:00 AM,43.443,97.393,,,,
1772,03/09/15 08:00:00 AM,43.534,98.436,,,,
1773,03/09/15 08:30:00 AM,42.663,98.276,,,,
1774,03/09/15 09:00:00 AM,44.173,99.171,,,,
1775,03/09/15 09:30:00 AM,45.489,98.789,,,,
1776,03/09/15 10:00:00 AM,48.272,96.742,,,,
1777,03/09/15 10:30:00 AM,51.678,91.085,,,,
1778,03/09/15 11:00:00 AM,54.473,87.910,,,,
1779,03/09/15 11:30:00 AM,59.056,80.332,,,,
1780,03/09/15 12:00:00 PM,59.788,78.533,,,,
1781,03/09/15 12:30:00 PM,63.689,73.293,,,,
1782,03/09/15 01:00:00 PM,67.798,63.803,,,,
1783,03/09/15 01:30:00 PM,68.056,57.834,,,,
1784,03/09/15 02:00:00 PM,72.523,52.183,,,,
1785,03/09/15 02:30:00 PM,73.213,49.425,,,,
1786,03/09/15 03:00:00 PM,75.376,45.613,,,,
1787,03/09/15 03:30:00 PM,75.117,42.653,,,,
1788,03/09/15 04:00:00 PM,73.818,41.922,,,,
1789,03/09/15 04:30:00 PM,73.688,42.854,,,,
1790,03/09/15 05:00:00 PM,73.947,44.970,,,,
1791,03/09/15 05:30:00 PM,72.264,48.913,,,,
1792,03/09/15 06:00:00 PM,70.201,55.830,,,,
1793,03/09/15 06:30:00 PM,63.176,67.588,,,,
1794,03/09/15 07:00:00 PM,60.046,70.891,,,,
1795,03/09/15 07:30:00 PM,57.679,75.631,,,,
1796,03/09/15 08:00:00 PM,55.690,78.160,,,,
1797,03/09/15 08:30:00 PM,54.082,81.204,,,,
1798,03/09/15 09:00:00 PM,53.209,80.934,,,,
1799,03/09/15 09:30:00 PM,52.554,78.943,,,,
1800,03/09/15 10:00:00 PM,51.678,81.260,,,,
1801,03/09/15 10:30:00 PM,51.148,82.704,,,,
1802,03/09/15 11:00:00 PM,50.621,83.174,,,,
1803,03/09/15 11:30:00 PM,49.692,85.582,,,,
1804,03/10/15 12:00:00 AM,48.049,87.778,,,,
1805,03/10/15 12:30:00 AM,46.706,89.460,,,,
1806,03/10/15 01:00:00 AM,45.806,90.542,,,,
1807,03/10/15 01:30:00 AM,45.986,92.199,,,,
1808,03/10/15 02:00:00 AM,46.166,90.567,,,,
1809,03/10/15 02:30:00 AM,46.661,90.072,,,,
1810,03/10/15 03:00:00 AM,47.781,90.435,,,,
1811,03/10/15 03:30:00 AM,47.244,91.001,,,,
1812,03/10/15 04:00:00 AM,45.444,92.502,,,,
1813,03/10/15 04:30:00 AM,44.627,93.518,,,,
1814,03/10/15 05:00:00 AM,44.764,93.614,,,,
1815,03/10/15 05:30:00 AM,44.674,93.299,,,,
1816,03/10/15 06:00:00 AM,44.400,94.062,,,,
1817,03/10/15 06:30:00 AM,44.537,94.633,,,,
1818,03/10/15 07:00:00 AM,43.945,95.343,,,,
1819,03/10/15 07:30:00 AM,43.030,95.652,,,,
1820,03/10/15 08:00:00 AM,42.800,97.097,,,,
1821,03/10/15 08:30:00 AM,43.716,97.852,,,,
1822,03/10/15 09:00:00 AM,45.941,97.084,,,,
1823,03/10/15 09:30:00 AM,48.137,97.071,,,,
1824,03/10/15 10:00:00 AM,51.678,94.551,,,,
1825,03/10/15 10:30:00 AM,54.561,87.020,,,,
1826,03/10/15 11:00:00 AM,58.842,82.832,,,,
1827,03/10/15 11:30:00 AM,57.765,80.588,,,,
1828,03/10/15 12:00:00 PM,59.056,80.276,,,,
1829,03/10/15 12:30:00 PM,59.702,80.244,,,,
1830,03/10/15 01:00:00 PM,62.661,75.773,,,,
1831,03/10/15 01:30:00 PM,64.632,72.273,,,,
1832,03/10/15 02:00:00 PM,64.632,71.377,,,,
1833,03/10/15 02:30:00 PM,62.919,73.638,,,,
1834,03/10/15 03:00:00 PM,61.376,75.854,,,,
1835,03/10/15 03:30:00 PM,61.934,75.464,,,,
1836,03/10/15 04:00:00 PM,61.677,77.719,,,,
1837,03/10/15 04:30:00 PM,61.205,81.311,,,,
1838,03/10/15 05:00:00 PM,61.248,80.763,,,,
1839,03/10/15 05:30:00 PM,58.411,83.677,,,,
1840,03/10/15 06:00:00 PM,55.647,88.041,,,,
1841,03/10/15 06:30:00 PM,54.995,89.878,,,,
1842,03/10/15 07:00:00 PM,54.909,90.495,,,,
1843,03/10/15 07:30:00 PM,53.865,91.548,,,,
1844,03/10/15 08:00:00 PM,53.253,93.090,,,,
1845,03/10/15 08:30:00 PM,52.817,93.618,,,,
1846,03/10/15 09:00:00 PM,52.203,94.398,,,,
1847,03/10/15 09:30:00 PM,51.895,94.812,,,,
1848,03/10/15 10:00:00 PM,51.589,95.148,,,,
1849,03/10/15 10:30:00 PM,51.017,95.140,,,,
1850,03/10/15 11:00:00 PM,51.148,95.792,,,,
1851,03/10/15 11:30:00 PM,51.237,95.628,,,,
1852,03/11/15 12:00:00 AM,50.974,96.270,,,,
1853,03/11/15 12:30:00 AM,51.193,94.861,,,,
1854,03/11/15 01:00:00 AM,50.929,94.568,,,,
1855,03/11/15 01:30:00 AM,50.311,95.667,,,,
1856,03/11/15 02:00:00 AM,50.311,95.541,,,,
1857,03/11/15 02:30:00 AM,50.400,95.655,,,,
1858,03/11/15 03:00:00 AM,50.180,96.830,,,,
1859,03/11/15 03:30:00 AM,49.914,97.590,,,,
1860,03/11/15 04:00:00 AM,49.692,98.005,,,,
1861,03/11/15 04:30:00 AM,49.737,98.608,,,,
1862,03/11/15 05:00:00 AM,49.561,98.482,,,,
1863,03/11/15 05:30:00 AM,49.294,98.540,,,,
1864,03/11/15 06:00:00 AM,49.471,98.716,,,,
1865,03/11/15 06:30:00 AM,49.649,98.991,,,,
1866,03/11/15 07:00:00 AM,49.737,99.228,,,,
1867,03/11/15 07:30:00 AM,49.737,99.154,,,,
1868,03/11/15 08:00:00 AM,49.914,99.280,,,,
1869,03/11/15 08:30:00 AM,51.062,98.912,,,,
1870,03/11/15 09:00:00 AM,52.423,96.437,,,,
1871,03/11/15 09:30:00 AM,53.820,94.890,,,,
1872,03/11/15 10:00:00 AM,54.473,92.308,,,,
1873,03/11/15 10:30:00 AM,55.776,90.772,,,,
1874,03/11/15 11:00:00 AM,57.074,86.713,,,,
1875,03/11/15 11:30:00 AM,58.239,84.062,,,,
1876,03/11/15 12:00:00 PM,56.556,88.030,,,,
1877,03/11/15 12:30:00 PM,57.376,85.465,,,,
1878,03/11/15 01:00:00 PM,57.979,84.219,,,,
1879,03/11/15 01:30:00 PM,60.217,71.226,,,,
1880,03/11/15 02:00:00 PM,60.174,70.560,,,,
1881,03/11/15 02:30:00 PM,59.401,73.707,,,,
1882,03/11/15 03:00:00 PM,57.074,83.562,,,,
1883,03/11/15 03:30:00 PM,59.830,76.944,,,,
1884,03/11/15 04:00:00 PM,61.804,65.279,,,,
1885,03/11/15 04:30:00 PM,61.462,65.393,,,,
1886,03/11/15 05:00:00 PM,60.647,68.672,,,,
1887,03/11/15 05:30:00 PM,60.260,71.632,,,,
1888,03/11/15 06:00:00 PM,59.185,73.399,,,,
1889,03/11/15 06:30:00 PM,58.541,78.107,,,,
1890,03/11/15 07:00:00 PM,57.722,81.872,,,,
1891,03/11/15 07:30:00 PM,56.165,85.066,,,,
1892,03/11/15 08:00:00 PM,53.166,89.469,,,,
1893,03/11/15 08:30:00 PM,51.193,91.766,,,,
1894,03/11/15 09:00:00 PM,50.445,93.785,,,,
1895,03/11/15 09:30:00 PM,50.047,94.819,,,,
1896,03/11/15 10:00:00 PM,49.516,95.473,,,,
1897,03/11/15 10:30:00 PM,48.672,95.599,,,,
1898,03/11/15 11:00:00 PM,48.227,96.635,,,,
1899,03/11/15 11:30:00 PM,47.871,96.880,,,,
1900,03/12/15 12:00:00 AM,47.691,97.227,,,,
1901,03/12/15 12:30:00 AM,47.467,97.714,,,,
1902,03/12/15 01:00:00 AM,47.199,97.822,,,,
1903,03/12/15 01:30:00 AM,46.931,98.176,,,,
1904,03/12/15 02:00:00 AM,46.974,98.528,,,,
1905,03/12/15 02:30:00 AM,47.109,98.697,,,,
1906,03/12/15 03:00:00 AM,47.244,98.619,,,,
1907,03/12/15 03:30:00 AM,46.211,98.582,,,,
1908,03/12/15 04:00:00 AM,45.714,98.432,,,,
1909,03/12/15 04:30:00 AM,45.806,99.133,,,,
1910,03/12/15 05:00:00 AM,45.714,99.192,,,,
1911,03/12/15 05:30:00 AM,45.082,98.726,,,,
1912,03/12/15 06:00:00 AM,44.537,99.667,,,,
1913,03/12/15 06:30:00 AM,44.674,99.591,,,,
1914,03/12/15 07:00:00 AM,44.127,99.699,,,,
1915,03/12/15 07:30:00 AM,44.355,100.000,,,,
1916,03/12/15 08:00:00 AM,45.127,100.000,,,,
1917,03/12/15 08:30:00 AM,45.262,100.000,,,,
1918,03/12/15 09:00:00 AM,47.244,100.000,,,,
1919,03/12/15 09:30:00 AM,50.135,100.000,,,,
1920,03/12/15 10:00:00 AM,51.544,95.344,,,,
1921,03/12/15 10:30:00 AM,54.820,90.535,,,,
1922,03/12/15 11:00:00 AM,56.988,84.120,,,,
1923,03/12/15 11:30:00 AM,59.486,80.273,,,,
1924,03/12/15 12:00:00 PM,62.620,73.519,,,,
1925,03/12/15 12:30:00 PM,65.444,65.692,,,,
1926,03/12/15 01:00:00 PM,68.443,60.274,,,,
1927,03/12/15 01:30:00 PM,70.502,56.071,,,,
1928,03/12/15 02:00:00 PM,73.602,50.752,,,,
1929,03/12/15 02:30:00 PM,74.813,46.572,,,,
1930,03/12/15 03:00:00 PM,75.681,42.102,,,,
1931,03/12/15 03:30:00 PM,75.898,41.464,,,,
1932,03/12/15 04:00:00 PM,74.856,42.506,,,,
1933,03/12/15 04:30:00 PM,74.554,44.753,,,,
1934,03/12/15 05:00:00 PM,73.904,51.280,,,,
1935,03/12/15 05:30:00 PM,70.930,56.817,,,,
1936,03/12/15 06:00:00 PM,70.543,59.271,,,,
1937,03/12/15 06:30:00 PM,66.515,69.624,,,,
1938,03/12/15 07:00:00 PM,62.748,76.151,,,,
1939,03/12/15 07:30:00 PM,59.873,81.259,,,,
1940,03/12/15 08:00:00 PM,57.850,84.040,,,,
1941,03/12/15 08:30:00 PM,57.506,84.348,,,,
1942,03/12/15 09:00:00 PM,56.556,84.659,,,,
1943,03/12/15 09:30:00 PM,55.472,86.022,,,,
1944,03/12/15 10:00:00 PM,54.473,87.936,,,,
1945,03/12/15 10:30:00 PM,53.645,88.984,,,,
1946,03/12/15 11:00:00 PM,52.903,90.373,,,,
1947,03/12/15 11:30:00 PM,52.246,91.476,,,,
1948,03/13/15 12:00:00 AM,51.633,92.472,,,,
1949,03/13/15 12:30:00 AM,51.193,93.230,,,,
1950,03/13/15 01:00:00 AM,51.148,94.295,,,,
1951,03/13/15 01:30:00 AM,51.325,95.033,,,,
1952,03/13/15 02:00:00 AM,51.282,95.559,,,,
1953,03/13/15 02:30:00 AM,51.237,95.830,,,,
1954,03/13/15 03:00:00 AM,50.929,95.961,,,,
1955,03/13/15 03:30:00 AM,50.400,95.983,,,,
1956,03/13/15 04:00:00 AM,49.914,96.639,,,,
1957,03/13/15 04:30:00 AM,49.161,96.275,,,,
1958,03/13/15 05:00:00 AM,49.116,97.518,,,,
1959,03/13/15 05:30:00 AM,49.649,96.549,,,,
1960,03/13/15 06:00:00 AM,49.870,96.382,,,,
1961,03/13/15 06:30:00 AM,50.180,95.673,,,,
1962,03/13/15 07:00:00 AM,50.356,96.480,,,,
1963,03/13/15 07:30:00 AM,50.002,95.798,,,,
1964,03/13/15 08:00:00 AM,49.914,96.639,,,,
1965,03/13/15 08:30:00 AM,50.709,96.910,,,,
1966,03/13/15 09:00:00 AM,52.817,97.680,,,,
1967,03/13/15 09:30:00 AM,54.995,94.755,,,,
1968,03/13/15 10:00:00 AM,58.368,91.605,,,,
1969,03/13/15 10:30:00 AM,62.062,81.858,,,,
1970,03/13/15 11:00:00 AM,64.717,77.423,,,,
1971,03/13/15 11:30:00 AM,67.199,71.358,,,,
1972,03/13/15 12:00:00 PM,68.400,67.965,,,,
1973,03/13/15 12:30:00 PM,70.115,63.720,,,,
1974,03/13/15 01:00:00 PM,71.964,58.228,,,,
1975,03/13/15 01:30:00 PM,72.523,55.214,,,,
1976,03/13/15 02:00:00 PM,75.724,51.100,,,,
1977,03/13/15 02:30:00 PM,76.332,51.336,,,,
1978,03/13/15 03:00:00 PM,76.114,50.209,,,,
1979,03/13/15 03:30:00 PM,75.074,53.416,,,,
1980,03/13/15 04:00:00 PM,75.724,50.815,,,,
1981,03/13/15 04:30:00 PM,74.467,54.965,,,,
1982,03/13/15 05:00:00 PM,73.083,53.418,,,,
1983,03/13/15 05:30:00 PM,70.803,58.129,,,,
1984,03/13/15 06:00:00 PM,69.256,62.315,,,,
1985,03/13/15 06:30:00 PM,67.543,68.644,,,,
1986,03/13/15 07:00:00 PM,66.130,63.437,,,,
1987,03/13/15 07:30:00 PM,63.732,71.975,,,,
1988,03/13/15 08:00:00 PM,61.720,75.836,,,,
1989,03/13/15 08:30:00 PM,60.861,76.669,,,,
1990,03/13/15 09:00:00 PM,60.517,77.892,,,,
1991,03/13/15 09:30:00 PM,60.046,78.507,,,,
1992,03/13/15 10:00:00 PM,59.745,79.640,,,,
1993,03/13/15 10:30:00 PM,59.445,81.756,,,,
1994,03/13/15 11:00:00 PM,58.928,82.679,,,,
1995,03/13/15 11:30:00 PM,58.712,83.416,,,,
1996,03/14/15 12:00:00 AM,57.936,83.943,,,,
1997,03/14/15 12:30:00 AM,57.074,85.076,,,,
1998,03/14/15 01:00:00 AM,56.772,85.306,,,,
1999,03/14/15 01:30:00 AM,55.690,86.958,,,,
2000,03/14/15 02:00:00 AM,54.648,88.356,,,,
2001,03/14/15 02:30:00 AM,55.038,88.198,,,,
2002,03/14/15 03:00:00 AM,54.909,88.998,,,,
2003,03/14/15 03:30:00 AM,54.865,89.124,,,,
2004,03/14/15 04:00:00 AM,53.951,90.257,,,,
2005,03/14/15 04:30:00 AM,54.255,90.143,,,,
2006,03/14/15 05:00:00 AM,54.212,91.259,,,,
2007,03/14/15 05:30:00 AM,53.994,91.306,,,,
2008,03/14/15 06:00:00 AM,53.166,92.019,,,,
2009,03/14/15 06:30:00 AM,53.559,92.695,,,,
2010,03/14/15 07:00:00 AM,54.473,92.360,,,,
2011,03/14/15 07:30:00 AM,55.949,91.032,,,,
2012,03/14/15 08:00:00 AM,56.728,89.853,,,,
2013,03/14/15 08:30:00 AM,57.679,89.561,,,,
2014,03/14/15 09:00:00 AM,57.850,90.323,,,,
2015,03/14/15 09:30:00 AM,60.604,84.009,,,,
2016,03/14/15 10:00:00 AM,63.604,83.840,,,,
2017,03/14/15 10:30:00 AM,64.204,82.564,,,,
2018,03/14/15 11:00:00 AM,67.971,71.469,,,,
2019,03/14/15 11:30:00 AM,71.274,61.681,,,,
2020,03/14/15 12:00:00 PM,73.688,57.913,,,,
2021,03/14/15 12:30:00 PM,73.083,55.446,,,,
2022,03/14/15 01:00:00 PM,71.791,65.710,,,,
2023,03/14/15 01:30:00 PM,74.554,55.128,,,,
2024,03/14/15 02:00:00 PM,78.559,54.256,,,,
2025,03/14/15 02:30:00 PM,79.304,43.765,,,,
2026,03/14/15 03:00:00 PM,81.597,35.036,,,,
2027,03/14/15 03:30:00 PM,83.242,32.660,,,,
2028,03/14/15 04:00:00 PM,79.612,40.706,,,,
2029,03/14/15 04:30:00 PM,77.727,41.216,,,,
2030,03/14/15 05:00:00 PM,75.767,57.034,,,,
2031,03/14/15 05:30:00 PM,73.645,61.743,,,,
2032,03/14/15 06:00:00 PM,71.577,66.347,,,,
2033,03/14/15 06:30:00 PM,69.600,69.530,,,,
2034,03/14/15 07:00:00 PM,67.199,72.780,,,,
2035,03/14/15 07:30:00 PM,65.230,74.637,,,,
2036,03/14/15 08:00:00 PM,64.161,75.573,,,,
2037,03/14/15 08:30:00 PM,63.990,76.915,,,,
2038,03/14/15 09:00:00 PM,63.604,77.915,,,,
2039,03/14/15 09:30:00 PM,62.919,79.182,,,,
2040,03/14/15 10:00:00 PM,61.977,80.685,,,,
2041,03/14/15 10:30:00 PM,60.647,83.441,,,,
2042,03/14/15 11:00:00 PM,59.745,84.933,,,,
2043,03/14/15 11:30:00 PM,59.401,85.403,,,,
2044,03/15/15 12:00:00 AM,58.626,85.357,,,,
2045,03/15/15 12:30:00 AM,57.420,86.438,,,,
2046,03/15/15 01:00:00 AM,56.512,86.746,,,,
2047,03/15/15 01:30:00 AM,55.776,85.445,,,,
2048,03/15/15 02:00:00 AM,55.558,83.072,,,,
2049,03/15/15 02:30:00 AM,55.472,77.802,,,,
2050,03/15/15 03:00:00 AM,55.472,75.660,,,,
2051,03/15/15 03:30:00 AM,55.558,75.306,,,,
2052,03/15/15 04:00:00 AM,57.765,75.837,,,,
2053,03/15/15 04:30:00 AM,59.056,72.560,,,,
2054,03/15/15 05:00:00 AM,57.463,77.535,,,,
2055,03/15/15 05:30:00 AM,58.152,72.034,,,,
2056,03/15/15 06:00:00 AM,55.776,77.644,,,,
2057,03/15/15 06:30:00 AM,53.951,80.861,,,,
2058,03/15/15 07:00:00 AM,52.992,80.417,,,,
2059,03/15/15 07:30:00 AM,51.809,84.316,,,,
2060,03/15/15 08:00:00 AM,51.589,86.546,,,,
