"Plot Title: PPW1323_10008095"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10008095, SEN S/N: 10008095)","RH, % (LGR S/N: 10008095, SEN S/N: 10008095)","Coupler Detached (LGR S/N: 10008095)","Coupler Attached (LGR S/N: 10008095)","Stopped (LGR S/N: 10008095)","End Of File (LGR S/N: 10008095)"
148,01/29/15 04:00:00 PM,69.042,45.475,,,,
149,01/29/15 04:30:00 PM,67.028,53.842,,,,
150,01/29/15 05:00:00 PM,64.717,59.914,,,,
151,01/29/15 05:30:00 PM,60.818,67.585,,,,
152,01/29/15 06:00:00 PM,57.376,73.766,,,,
153,01/29/15 06:30:00 PM,54.255,77.825,,,,
154,01/29/15 07:00:00 PM,52.160,80.451,,,,
155,01/29/15 07:30:00 PM,51.282,81.454,,,,
156,01/29/15 08:00:00 PM,50.311,83.349,,,,
157,01/29/15 08:30:00 PM,49.692,83.643,,,,
158,01/29/15 09:00:00 PM,48.405,86.255,,,,
159,01/29/15 09:30:00 PM,47.736,88.256,,,,
160,01/29/15 10:00:00 PM,47.691,89.209,,,,
161,01/29/15 10:30:00 PM,47.154,91.014,,,,
162,01/29/15 11:00:00 PM,47.199,91.609,,,,
163,01/29/15 11:30:00 PM,46.886,92.099,,,,
164,01/30/15 12:00:00 AM,46.301,92.219,,,,
165,01/30/15 12:30:00 AM,45.761,93.508,,,,
166,01/30/15 01:00:00 AM,44.991,93.572,,,,
167,01/30/15 01:30:00 AM,45.579,93.884,,,,
168,01/30/15 02:00:00 AM,45.217,94.032,,,,
169,01/30/15 02:30:00 AM,45.354,93.549,,,,
170,01/30/15 03:00:00 AM,44.809,93.771,,,,
171,01/30/15 03:30:00 AM,44.400,94.663,,,,
172,01/30/15 04:00:00 AM,44.719,94.985,,,,
173,01/30/15 04:30:00 AM,43.990,94.602,,,,
174,01/30/15 05:00:00 AM,43.534,96.149,,,,
175,01/30/15 05:30:00 AM,44.719,95.210,,,,
176,01/30/15 06:00:00 AM,44.627,94.196,,,,
177,01/30/15 06:30:00 AM,45.354,94.805,,,,
178,01/30/15 07:00:00 AM,45.172,93.523,,,,
179,01/30/15 07:30:00 AM,45.082,96.854,,,,
180,01/30/15 08:00:00 AM,44.809,93.595,,,,
181,01/30/15 08:30:00 AM,48.405,90.882,,,,
182,01/30/15 09:00:00 AM,52.641,81.840,,,,
183,01/30/15 09:30:00 AM,53.908,76.566,,,,
184,01/30/15 10:00:00 AM,55.949,71.711,,,,
185,01/30/15 10:30:00 AM,56.988,68.701,,,,
186,01/30/15 11:00:00 AM,59.229,65.029,,,,
187,01/30/15 11:30:00 AM,61.848,61.397,,,,
188,01/30/15 12:00:00 PM,63.903,59.540,,,,
189,01/30/15 12:30:00 PM,65.444,54.856,,,,
190,01/30/15 01:00:00 PM,67.199,54.165,,,,
191,01/30/15 01:30:00 PM,68.913,51.281,,,,
192,01/30/15 02:00:00 PM,72.093,44.976,,,,
193,01/30/15 02:30:00 PM,72.610,43.109,,,,
194,01/30/15 03:00:00 PM,73.645,41.846,,,,
195,01/30/15 03:30:00 PM,72.997,43.037,,,,
196,01/30/15 04:00:00 PM,71.404,48.375,,,,
197,01/30/15 04:30:00 PM,68.999,52.786,,,,
198,01/30/15 05:00:00 PM,66.214,57.250,,,,
199,01/30/15 05:30:00 PM,60.604,68.029,,,,
200,01/30/15 06:00:00 PM,56.728,75.046,,,,
201,01/30/15 06:30:00 PM,54.169,78.752,,,,
202,01/30/15 07:00:00 PM,52.686,81.575,,,,
203,01/30/15 07:30:00 PM,52.466,82.709,,,,
204,01/30/15 08:00:00 PM,52.029,83.729,,,,
205,01/30/15 08:30:00 PM,51.062,85.098,,,,
206,01/30/15 09:00:00 PM,52.817,81.211,,,,
207,01/30/15 09:30:00 PM,52.817,80.586,,,,
208,01/30/15 10:00:00 PM,61.032,44.493,,,,
209,01/30/15 10:30:00 PM,60.003,45.022,,,,
210,01/30/15 11:00:00 PM,66.429,30.740,,,,
211,01/30/15 11:30:00 PM,66.772,28.858,,,,
212,01/31/15 12:00:00 AM,65.658,27.772,,,,
213,01/31/15 12:30:00 AM,65.788,24.921,,,,
214,01/31/15 01:00:00 AM,65.487,23.660,,,,
215,01/31/15 01:30:00 AM,66.943,19.761,,,,
216,01/31/15 02:00:00 AM,66.729,18.587,,,,
217,01/31/15 02:30:00 AM,65.574,19.579,,,,
218,01/31/15 03:00:00 AM,64.375,20.290,,,,
219,01/31/15 03:30:00 AM,66.087,17.673,,,,
220,01/31/15 04:00:00 AM,66.173,16.951,,,,
221,01/31/15 04:30:00 AM,65.701,16.489,,,,
222,01/31/15 05:00:00 AM,66.173,16.157,,,,
223,01/31/15 05:30:00 AM,66.985,14.654,,,,
224,01/31/15 06:00:00 AM,59.916,25.389,,,,
225,01/31/15 06:30:00 AM,51.282,56.941,,,,
226,01/31/15 07:00:00 AM,48.717,62.300,,,,
227,01/31/15 07:30:00 AM,47.109,65.060,,,,
228,01/31/15 08:00:00 AM,49.516,58.625,,,,
229,01/31/15 08:30:00 AM,55.125,45.098,,,,
230,01/31/15 09:00:00 AM,57.722,47.150,,,,
231,01/31/15 09:30:00 AM,57.549,46.265,,,,
232,01/31/15 10:00:00 AM,61.205,42.253,,,,
233,01/31/15 10:30:00 AM,63.475,36.633,,,,
234,01/31/15 11:00:00 AM,67.071,35.656,,,,
235,01/31/15 11:30:00 AM,66.686,37.464,,,,
236,01/31/15 12:00:00 PM,68.571,32.636,,,,
237,01/31/15 12:30:00 PM,72.007,30.336,,,,
238,01/31/15 01:00:00 PM,75.029,24.573,,,,
239,01/31/15 01:30:00 PM,75.853,24.468,,,,
240,01/31/15 02:00:00 PM,77.684,23.162,,,,
241,01/31/15 02:30:00 PM,77.727,23.405,,,,
242,01/31/15 03:00:00 PM,79.876,22.898,,,,
243,01/31/15 03:30:00 PM,78.865,24.516,,,,
244,01/31/15 04:00:00 PM,76.854,27.445,,,,
245,01/31/15 04:30:00 PM,72.093,31.278,,,,
246,01/31/15 05:00:00 PM,67.971,40.137,,,,
247,01/31/15 05:30:00 PM,62.062,48.209,,,,
248,01/31/15 06:00:00 PM,58.798,51.193,,,,
249,01/31/15 06:30:00 PM,57.333,49.634,,,,
250,01/31/15 07:00:00 PM,55.949,50.207,,,,
251,01/31/15 07:30:00 PM,55.038,54.102,,,,
252,01/31/15 08:00:00 PM,53.820,56.501,,,,
253,01/31/15 08:30:00 PM,53.515,57.730,,,,
254,01/31/15 09:00:00 PM,52.466,59.124,,,,
255,01/31/15 09:30:00 PM,51.370,61.000,,,,
256,01/31/15 10:00:00 PM,50.886,61.482,,,,
257,01/31/15 10:30:00 PM,50.664,63.095,,,,
258,01/31/15 11:00:00 PM,47.959,68.849,,,,
259,01/31/15 11:30:00 PM,48.762,66.942,,,,
260,02/01/15 12:00:00 AM,49.338,64.820,,,,
261,02/01/15 12:30:00 AM,47.244,69.873,,,,
262,02/01/15 01:00:00 AM,46.346,69.497,,,,
263,02/01/15 01:30:00 AM,45.624,70.625,,,,
264,02/01/15 02:00:00 AM,45.082,71.987,,,,
265,02/01/15 02:30:00 AM,44.582,73.288,,,,
266,02/01/15 03:00:00 AM,44.263,74.490,,,,
267,02/01/15 03:30:00 AM,45.172,73.327,,,,
268,02/01/15 04:00:00 AM,44.719,74.377,,,,
269,02/01/15 04:30:00 AM,43.990,76.479,,,,
270,02/01/15 05:00:00 AM,43.990,77.103,,,,
271,02/01/15 05:30:00 AM,43.488,78.206,,,,
272,02/01/15 06:00:00 AM,43.167,78.409,,,,
273,02/01/15 06:30:00 AM,42.939,78.919,,,,
274,02/01/15 07:00:00 AM,43.443,78.470,,,,
275,02/01/15 07:30:00 AM,44.310,77.412,,,,
276,02/01/15 08:00:00 AM,45.262,76.928,,,,
277,02/01/15 08:30:00 AM,47.959,75.299,,,,
278,02/01/15 09:00:00 AM,50.092,74.546,,,,
279,02/01/15 09:30:00 AM,51.633,70.199,,,,
280,02/01/15 10:00:00 AM,54.212,65.327,,,,
281,02/01/15 10:30:00 AM,56.251,63.687,,,,
282,02/01/15 11:00:00 AM,56.599,59.879,,,,
283,02/01/15 11:30:00 AM,60.217,51.055,,,,
284,02/01/15 12:00:00 PM,63.689,42.667,,,,
285,02/01/15 12:30:00 PM,65.403,43.734,,,,
286,02/01/15 01:00:00 PM,67.158,42.985,,,,
287,02/01/15 01:30:00 PM,68.571,39.621,,,,
288,02/01/15 02:00:00 PM,69.942,39.313,,,,
289,02/01/15 02:30:00 PM,69.042,41.883,,,,
290,02/01/15 03:00:00 PM,70.416,39.699,,,,
291,02/01/15 03:30:00 PM,68.400,43.450,,,,
292,02/01/15 04:00:00 PM,67.500,46.642,,,,
293,02/01/15 04:30:00 PM,66.173,49.510,,,,
294,02/01/15 05:00:00 PM,62.919,58.699,,,,
295,02/01/15 05:30:00 PM,59.659,65.247,,,,
296,02/01/15 06:00:00 PM,56.251,70.461,,,,
297,02/01/15 06:30:00 PM,55.515,70.412,,,,
298,02/01/15 07:00:00 PM,54.212,72.288,,,,
299,02/01/15 07:30:00 PM,51.852,76.687,,,,
300,02/01/15 08:00:00 PM,51.940,75.867,,,,
301,02/01/15 08:30:00 PM,50.886,78.469,,,,
302,02/01/15 09:00:00 PM,51.237,79.249,,,,
303,02/01/15 09:30:00 PM,50.664,80.078,,,,
304,02/01/15 10:00:00 PM,50.268,81.840,,,,
305,02/01/15 10:30:00 PM,49.428,83.049,,,,
306,02/01/15 11:00:00 PM,48.227,86.021,,,,
307,02/01/15 11:30:00 PM,47.781,86.880,,,,
308,02/02/15 12:00:00 AM,47.781,87.585,,,,
309,02/02/15 12:30:00 AM,47.377,88.985,,,,
310,02/02/15 01:00:00 AM,47.512,89.236,,,,
311,02/02/15 01:30:00 AM,46.481,89.584,,,,
312,02/02/15 02:00:00 AM,46.346,91.257,,,,
313,02/02/15 02:30:00 AM,46.121,92.015,,,,
314,02/02/15 03:00:00 AM,46.661,91.991,,,,
315,02/02/15 03:30:00 AM,46.436,91.474,,,,
316,02/02/15 04:00:00 AM,46.121,92.549,,,,
317,02/02/15 04:30:00 AM,45.534,93.021,,,,
318,02/02/15 05:00:00 AM,45.082,93.358,,,,
319,02/02/15 05:30:00 AM,44.856,95.030,,,,
320,02/02/15 06:00:00 AM,44.946,94.994,,,,
321,02/02/15 06:30:00 AM,45.082,94.814,,,,
322,02/02/15 07:00:00 AM,44.355,94.506,,,,
323,02/02/15 07:30:00 AM,44.627,95.843,,,,
324,02/02/15 08:00:00 AM,44.991,95.425,,,,
325,02/02/15 08:30:00 AM,47.064,94.380,,,,
326,02/02/15 09:00:00 AM,49.959,90.197,,,,
327,02/02/15 09:30:00 AM,51.589,86.096,,,,
328,02/02/15 10:00:00 AM,54.169,80.124,,,,
329,02/02/15 10:30:00 AM,57.592,75.200,,,,
330,02/02/15 11:00:00 AM,60.517,68.166,,,,
331,02/02/15 11:30:00 AM,60.948,66.722,,,,
332,02/02/15 12:00:00 PM,63.176,62.564,,,,
333,02/02/15 12:30:00 PM,65.059,58.035,,,,
334,02/02/15 01:00:00 PM,66.686,54.464,,,,
335,02/02/15 01:30:00 PM,68.270,52.325,,,,
336,02/02/15 02:00:00 PM,67.885,60.164,,,,
337,02/02/15 02:30:00 PM,69.343,57.974,,,,
338,02/02/15 03:00:00 PM,70.459,58.131,,,,
339,02/02/15 03:30:00 PM,70.201,57.955,,,,
340,02/02/15 04:00:00 PM,70.286,58.055,,,,
341,02/02/15 04:30:00 PM,68.313,61.746,,,,
342,02/02/15 05:00:00 PM,67.028,63.341,,,,
343,02/02/15 05:30:00 PM,64.204,69.241,,,,
344,02/02/15 06:00:00 PM,60.132,77.371,,,,
345,02/02/15 06:30:00 PM,57.850,80.516,,,,
346,02/02/15 07:00:00 PM,56.685,83.702,,,,
347,02/02/15 07:30:00 PM,55.733,85.788,,,,
348,02/02/15 08:00:00 PM,55.213,87.903,,,,
349,02/02/15 08:30:00 PM,55.081,89.575,,,,
350,02/02/15 09:00:00 PM,54.909,90.468,,,,
351,02/02/15 09:30:00 PM,54.561,91.646,,,,
352,02/02/15 10:00:00 PM,54.126,91.896,,,,
353,02/02/15 10:30:00 PM,53.645,94.507,,,,
354,02/02/15 11:00:00 PM,53.078,94.373,,,,
355,02/02/15 11:30:00 PM,52.378,94.373,,,,
356,02/03/15 12:00:00 AM,53.690,93.358,,,,
357,02/03/15 12:30:00 AM,51.325,94.066,,,,
358,02/03/15 01:00:00 AM,51.062,97.314,,,,
359,02/03/15 01:30:00 AM,50.445,95.460,,,,
360,02/03/15 02:00:00 AM,50.576,96.839,,,,
361,02/03/15 02:30:00 AM,50.223,96.560,,,,
362,02/03/15 03:00:00 AM,49.649,97.400,,,,
363,02/03/15 03:30:00 AM,49.383,97.808,,,,
364,02/03/15 04:00:00 AM,49.116,98.190,,,,
365,02/03/15 04:30:00 AM,49.338,98.299,,,,
366,02/03/15 05:00:00 AM,50.002,99.021,,,,
367,02/03/15 05:30:00 AM,48.895,98.032,,,,
368,02/03/15 06:00:00 AM,48.850,99.312,,,,
369,02/03/15 06:30:00 AM,49.383,99.445,,,,
370,02/03/15 07:00:00 AM,48.805,98.341,,,,
371,02/03/15 07:30:00 AM,48.938,99.474,,,,
372,02/03/15 08:00:00 AM,49.516,99.564,,,,
373,02/03/15 08:30:00 AM,50.929,99.586,,,,
374,02/03/15 09:00:00 AM,52.554,97.490,,,,
375,02/03/15 09:30:00 AM,54.516,94.300,,,,
376,02/03/15 10:00:00 AM,56.295,89.530,,,,
377,02/03/15 10:30:00 AM,57.247,87.057,,,,
378,02/03/15 11:00:00 AM,60.690,81.165,,,,
379,02/03/15 11:30:00 AM,63.689,74.009,,,,
380,02/03/15 12:00:00 PM,65.959,67.367,,,,
381,02/03/15 12:30:00 PM,67.627,64.415,,,,
382,02/03/15 01:00:00 PM,69.427,62.119,,,,
383,02/03/15 01:30:00 PM,70.072,60.236,,,,
384,02/03/15 02:00:00 PM,69.471,60.578,,,,
385,02/03/15 02:30:00 PM,68.698,63.227,,,,
386,02/03/15 03:00:00 PM,68.742,64.131,,,,
387,02/03/15 03:30:00 PM,68.270,65.133,,,,
388,02/03/15 04:00:00 PM,67.885,67.352,,,,
389,02/03/15 04:30:00 PM,67.158,69.749,,,,
390,02/03/15 05:00:00 PM,65.017,74.756,,,,
391,02/03/15 05:30:00 PM,61.633,79.921,,,,
392,02/03/15 06:00:00 PM,58.755,84.155,,,,
393,02/03/15 06:30:00 PM,56.901,86.584,,,,
394,02/03/15 07:00:00 PM,55.515,89.292,,,,
395,02/03/15 07:30:00 PM,54.604,90.086,,,,
396,02/03/15 08:00:00 PM,53.427,91.045,,,,
397,02/03/15 08:30:00 PM,52.466,92.127,,,,
398,02/03/15 09:00:00 PM,52.203,92.939,,,,
399,02/03/15 09:30:00 PM,51.413,94.181,,,,
400,02/03/15 10:00:00 PM,51.325,94.041,,,,
401,02/03/15 10:30:00 PM,50.752,94.085,,,,
402,02/03/15 11:00:00 PM,50.180,95.218,,,,
403,02/03/15 11:30:00 PM,50.135,95.817,,,,
404,02/04/15 12:00:00 AM,50.047,95.300,,,,
405,02/04/15 12:30:00 AM,49.338,96.502,,,,
406,02/04/15 01:00:00 AM,48.672,97.152,,,,
407,02/04/15 01:30:00 AM,48.315,98.365,,,,
408,02/04/15 02:00:00 AM,48.094,97.959,,,,
409,02/04/15 02:30:00 AM,47.422,98.573,,,,
410,02/04/15 03:00:00 AM,47.199,99.031,,,,
411,02/04/15 03:30:00 AM,46.974,99.045,,,,
412,02/04/15 04:00:00 AM,46.751,99.231,,,,
413,02/04/15 04:30:00 AM,46.481,99.434,,,,
414,02/04/15 05:00:00 AM,46.166,99.556,,,,
415,02/04/15 05:30:00 AM,46.121,99.769,,,,
416,02/04/15 06:00:00 AM,45.624,99.594,,,,
417,02/04/15 06:30:00 AM,45.262,99.830,,,,
418,02/04/15 07:00:00 AM,44.764,99.654,,,,
419,02/04/15 07:30:00 AM,44.310,99.874,,,,
420,02/04/15 08:00:00 AM,45.489,100.000,,,,
421,02/04/15 08:30:00 AM,46.886,100.000,,,,
422,02/04/15 09:00:00 AM,50.356,100.000,,,,
423,02/04/15 09:30:00 AM,52.817,98.533,,,,
424,02/04/15 10:00:00 AM,54.037,96.349,,,,
425,02/04/15 10:30:00 AM,56.035,91.410,,,,
426,02/04/15 11:00:00 AM,57.290,88.634,,,,
427,02/04/15 11:30:00 AM,58.842,85.574,,,,
428,02/04/15 12:00:00 PM,59.229,84.216,,,,
429,02/04/15 12:30:00 PM,61.119,80.165,,,,
430,02/04/15 01:00:00 PM,62.962,76.882,,,,
431,02/04/15 01:30:00 PM,62.834,73.857,,,,
432,02/04/15 02:00:00 PM,63.262,72.068,,,,
433,02/04/15 02:30:00 PM,64.204,69.765,,,,
434,02/04/15 03:00:00 PM,64.247,71.221,,,,
435,02/04/15 03:30:00 PM,61.290,76.691,,,,
436,02/04/15 04:00:00 PM,59.445,80.268,,,,
437,02/04/15 04:30:00 PM,57.979,82.260,,,,
438,02/04/15 05:00:00 PM,56.772,84.767,,,,
439,02/04/15 05:30:00 PM,56.469,85.025,,,,
440,02/04/15 06:00:00 PM,55.733,85.574,,,,
441,02/04/15 06:30:00 PM,54.648,87.032,,,,
442,02/04/15 07:00:00 PM,54.255,87.351,,,,
443,02/04/15 07:30:00 PM,54.516,86.163,,,,
444,02/04/15 08:00:00 PM,54.387,86.412,,,,
445,02/04/15 08:30:00 PM,53.820,86.497,,,,
446,02/04/15 09:00:00 PM,52.641,88.585,,,,
447,02/04/15 09:30:00 PM,51.940,89.770,,,,
448,02/04/15 10:00:00 PM,52.160,89.618,,,,
449,02/04/15 10:30:00 PM,52.554,89.228,,,,
450,02/04/15 11:00:00 PM,52.860,88.614,,,,
451,02/04/15 11:30:00 PM,53.515,86.404,,,,
452,02/05/15 12:00:00 AM,53.994,83.738,,,,
453,02/05/15 12:30:00 AM,53.994,83.630,,,,
454,02/05/15 01:00:00 AM,54.300,82.264,,,,
455,02/05/15 01:30:00 AM,54.212,82.876,,,,
456,02/05/15 02:00:00 AM,54.212,82.876,,,,
457,02/05/15 02:30:00 AM,54.126,83.162,,,,
458,02/05/15 03:00:00 AM,54.255,82.989,,,,
459,02/05/15 03:30:00 AM,54.300,82.941,,,,
460,02/05/15 04:00:00 AM,54.212,83.119,,,,
461,02/05/15 04:30:00 AM,53.951,84.699,,,,
462,02/05/15 05:00:00 AM,54.082,85.466,,,,
463,02/05/15 05:30:00 AM,54.300,84.905,,,,
464,02/05/15 06:00:00 AM,54.255,85.167,,,,
465,02/05/15 06:30:00 AM,54.212,85.322,,,,
466,02/05/15 07:00:00 AM,53.690,84.692,,,,
467,02/05/15 07:30:00 AM,53.645,85.969,,,,
468,02/05/15 08:00:00 AM,53.472,85.333,,,,
469,02/05/15 08:30:00 AM,53.690,85.681,,,,
470,02/05/15 09:00:00 AM,54.734,85.791,,,,
