"Plot Title: PPW1333_10008115"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008115, SEN S/N: 10008115)","RH, % (LGR S/N: 10008115, SEN S/N: 10008115)","Coupler Detached (LGR S/N: 10008115)","Coupler Attached (LGR S/N: 10008115)","Stopped (LGR S/N: 10008115)","End Of File (LGR S/N: 10008115)"
70,06/22/13 01:30:00 AM,59.056,55.554,,,,
71,06/22/13 02:00:00 AM,58.282,57.513,,,,
72,06/22/13 02:30:00 AM,57.592,59.401,,,,
73,06/22/13 03:00:00 AM,57.117,60.610,,,,
74,06/22/13 03:30:00 AM,56.642,62.047,,,,
75,06/22/13 04:00:00 AM,56.858,61.239,,,,
76,06/22/13 04:30:00 AM,56.469,62.532,,,,
77,06/22/13 05:00:00 AM,56.383,62.877,,,,
78,06/22/13 05:30:00 AM,55.992,63.721,,,,
79,06/22/13 06:00:00 AM,55.038,66.569,,,,
80,06/22/13 06:30:00 AM,56.079,65.249,,,,
81,06/22/13 07:00:00 AM,56.901,64.306,,,,
82,06/22/13 07:30:00 AM,58.066,63.006,,,,
83,06/22/13 08:00:00 AM,59.142,61.626,,,,
84,06/22/13 08:30:00 AM,62.962,56.457,,,,
85,06/22/13 09:00:00 AM,64.674,54.363,,,,
86,06/22/13 09:30:00 AM,67.543,51.364,,,,
87,06/22/13 10:00:00 AM,71.661,46.994,,,,
88,06/22/13 10:30:00 AM,75.508,41.113,,,,
89,06/22/13 11:00:00 AM,78.121,39.432,,,,
90,06/22/13 11:30:00 AM,81.909,30.799,,,,
91,06/22/13 12:00:00 PM,83.109,28.808,,,,
92,06/22/13 12:30:00 PM,85.217,27.939,,,,
93,06/22/13 01:00:00 PM,86.029,25.902,,,,
94,06/22/13 01:30:00 PM,86.709,24.854,,,,
95,06/22/13 02:00:00 PM,86.482,24.254,,,,
96,06/22/13 02:30:00 PM,87.802,24.618,,,,
97,06/22/13 03:00:00 PM,86.482,25.227,,,,
98,06/22/13 03:30:00 PM,86.709,24.680,,,,
99,06/22/13 04:00:00 PM,86.527,24.673,,,,
100,06/22/13 04:30:00 PM,85.035,28.412,,,,
101,06/22/13 05:00:00 PM,85.262,27.597,,,,
102,06/22/13 05:30:00 PM,85.667,21.573,,,,
103,06/22/13 06:00:00 PM,81.997,26.498,,,,
104,06/22/13 06:30:00 PM,80.272,28.683,,,,
105,06/22/13 07:00:00 PM,77.464,32.006,,,,
106,06/22/13 07:30:00 PM,75.247,36.430,,,,
107,06/22/13 08:00:00 PM,73.386,40.300,,,,
108,06/22/13 08:30:00 PM,71.103,43.625,,,,
109,06/22/13 09:00:00 PM,69.170,47.804,,,,
110,06/22/13 09:30:00 PM,67.714,50.314,,,,
111,06/22/13 10:00:00 PM,66.600,51.698,,,,
112,06/22/13 10:30:00 PM,65.188,57.254,,,,
113,06/22/13 11:00:00 PM,63.604,61.648,,,,
114,06/22/13 11:30:00 PM,62.577,64.971,,,,
115,06/23/13 12:00:00 AM,61.720,68.404,,,,
116,06/23/13 12:30:00 AM,60.775,71.486,,,,
117,06/23/13 01:00:00 AM,60.346,73.270,,,,
118,06/23/13 01:30:00 AM,59.959,75.468,,,,
119,06/23/13 02:00:00 AM,59.873,75.627,,,,
120,06/23/13 02:30:00 AM,59.185,76.561,,,,
121,06/23/13 03:00:00 AM,58.152,78.506,,,,
122,06/23/13 03:30:00 AM,57.936,79.036,,,,
123,06/23/13 04:00:00 AM,58.368,79.475,,,,
124,06/23/13 04:30:00 AM,58.023,81.142,,,,
125,06/23/13 05:00:00 AM,58.109,82.085,,,,
126,06/23/13 05:30:00 AM,58.066,83.089,,,,
127,06/23/13 06:00:00 AM,58.195,83.704,,,,
128,06/23/13 06:30:00 AM,58.066,84.853,,,,
129,06/23/13 07:00:00 AM,58.195,85.598,,,,
130,06/23/13 07:30:00 AM,59.056,83.840,,,,
131,06/23/13 08:00:00 AM,59.445,82.579,,,,
132,06/23/13 08:30:00 AM,59.315,83.000,,,,
133,06/23/13 09:00:00 AM,59.529,82.754,,,,
134,06/23/13 09:30:00 AM,60.260,80.560,,,,
135,06/23/13 10:00:00 AM,61.804,77.874,,,,
136,06/23/13 10:30:00 AM,62.791,76.863,,,,
137,06/23/13 11:00:00 AM,63.475,76.291,,,,
138,06/23/13 11:30:00 AM,65.745,72.363,,,,
139,06/23/13 12:00:00 PM,66.900,72.458,,,,
140,06/23/13 12:30:00 PM,67.714,71.820,,,,
141,06/23/13 01:00:00 PM,65.916,75.913,,,,
142,06/23/13 01:30:00 PM,65.530,77.460,,,,
143,06/23/13 02:00:00 PM,64.589,80.164,,,,
144,06/23/13 02:30:00 PM,63.518,82.948,,,,
145,06/23/13 03:00:00 PM,62.748,86.704,,,,
146,06/23/13 03:30:00 PM,63.689,85.029,,,,
147,06/23/13 04:00:00 PM,66.772,76.950,,,,
148,06/23/13 04:30:00 PM,64.117,81.778,,,,
149,06/23/13 05:00:00 PM,63.604,83.097,,,,
150,06/23/13 05:30:00 PM,63.946,82.145,,,,
151,06/23/13 06:00:00 PM,65.487,79.598,,,,
152,06/23/13 06:30:00 PM,63.604,82.324,,,,
153,06/23/13 07:00:00 PM,63.304,83.335,,,,
154,06/23/13 07:30:00 PM,62.062,85.312,,,,
155,06/23/13 08:00:00 PM,60.046,89.405,,,,
156,06/23/13 08:30:00 PM,59.272,90.519,,,,
157,06/23/13 09:00:00 PM,58.023,93.203,,,,
158,06/23/13 09:30:00 PM,57.506,94.295,,,,
159,06/23/13 10:00:00 PM,56.426,95.426,,,,
160,06/23/13 10:30:00 PM,55.949,96.404,,,,
161,06/23/13 11:00:00 PM,55.472,96.715,,,,
162,06/23/13 11:30:00 PM,55.125,97.018,,,,
163,06/24/13 12:00:00 AM,54.820,97.429,,,,
164,06/24/13 12:30:00 AM,54.473,97.780,,,,
165,06/24/13 01:00:00 AM,54.343,98.013,,,,
166,06/24/13 01:30:00 AM,54.082,98.275,,,,
167,06/24/13 02:00:00 AM,53.559,98.371,,,,
168,06/24/13 02:30:00 AM,53.253,98.650,,,,
169,06/24/13 03:00:00 AM,53.472,98.734,,,,
170,06/24/13 03:30:00 AM,53.384,98.871,,,,
171,06/24/13 04:00:00 AM,53.078,98.874,,,,
172,06/24/13 04:30:00 AM,53.078,99.024,,,,
173,06/24/13 05:00:00 AM,52.992,99.160,,,,
174,06/24/13 05:30:00 AM,53.121,99.305,,,,
175,06/24/13 06:00:00 AM,53.078,99.373,,,,
176,06/24/13 06:30:00 AM,53.341,99.438,,,,
177,06/24/13 07:00:00 AM,53.384,99.420,,,,
178,06/24/13 07:30:00 AM,53.209,99.318,,,,
179,06/24/13 08:00:00 AM,53.515,99.490,,,,
180,06/24/13 08:30:00 AM,53.865,99.444,,,,
181,06/24/13 09:00:00 AM,53.994,99.415,,,,
182,06/24/13 09:30:00 AM,54.343,99.268,,,,
183,06/24/13 10:00:00 AM,54.561,98.398,,,,
184,06/24/13 10:30:00 AM,55.515,97.331,,,,
185,06/24/13 11:00:00 AM,55.733,96.321,,,,
186,06/24/13 11:30:00 AM,56.122,96.251,,,,
187,06/24/13 12:00:00 PM,56.512,96.181,,,,
188,06/24/13 12:30:00 PM,56.858,93.788,,,,
189,06/24/13 01:00:00 PM,56.901,94.440,,,,
190,06/24/13 01:30:00 PM,56.556,94.106,,,,
191,06/24/13 02:00:00 PM,56.858,96.130,,,,
192,06/24/13 02:30:00 PM,57.893,95.898,,,,
193,06/24/13 03:00:00 PM,58.842,96.603,,,,
194,06/24/13 03:30:00 PM,57.936,95.339,,,,
195,06/24/13 04:00:00 PM,57.160,95.122,,,,
196,06/24/13 04:30:00 PM,55.776,96.862,,,,
197,06/24/13 05:00:00 PM,55.776,97.471,,,,
198,06/24/13 05:30:00 PM,55.690,98.293,,,,
199,06/24/13 06:00:00 PM,55.515,98.090,,,,
200,06/24/13 06:30:00 PM,56.165,98.542,,,,
201,06/24/13 07:00:00 PM,56.122,98.485,,,,
202,06/24/13 07:30:00 PM,55.558,98.197,,,,
203,06/24/13 08:00:00 PM,55.647,98.614,,,,
204,06/24/13 08:30:00 PM,55.733,98.778,,,,
205,06/24/13 09:00:00 PM,55.733,98.929,,,,
206,06/24/13 09:30:00 PM,55.515,99.047,,,,
207,06/24/13 10:00:00 PM,55.515,99.198,,,,
208,06/24/13 10:30:00 PM,55.690,99.325,,,,
209,06/24/13 11:00:00 PM,55.776,99.338,,,,
210,06/24/13 11:30:00 PM,55.690,99.476,,,,
211,06/25/13 12:00:00 AM,55.558,99.506,,,,
212,06/25/13 12:30:00 AM,55.647,99.619,,,,
213,06/25/13 01:00:00 AM,55.733,99.733,,,,
214,06/25/13 01:30:00 AM,55.819,99.746,,,,
215,06/25/13 02:00:00 AM,55.949,99.817,,,,
216,06/25/13 02:30:00 AM,56.035,99.830,,,,
217,06/25/13 03:00:00 AM,56.079,99.887,,,,
218,06/25/13 03:30:00 AM,56.165,99.950,,,,
219,06/25/13 04:00:00 AM,56.122,99.994,,,,
220,06/25/13 04:30:00 AM,56.208,100.000,,,,
221,06/25/13 05:00:00 AM,56.251,100.000,,,,
222,06/25/13 05:30:00 AM,56.728,100.000,,,,
223,06/25/13 06:00:00 AM,57.117,100.000,,,,
224,06/25/13 06:30:00 AM,57.247,100.000,,,,
225,06/25/13 07:00:00 AM,57.506,100.000,,,,
226,06/25/13 07:30:00 AM,57.765,100.000,,,,
227,06/25/13 08:00:00 AM,57.936,100.000,,,,
228,06/25/13 08:30:00 AM,58.498,100.000,,,,
229,06/25/13 09:00:00 AM,58.669,100.000,,,,
230,06/25/13 09:30:00 AM,58.755,100.000,,,,
231,06/25/13 10:00:00 AM,58.928,100.000,,,,
232,06/25/13 10:30:00 AM,59.142,100.000,,,,
233,06/25/13 11:00:00 AM,59.185,100.000,,,,
234,06/25/13 11:30:00 AM,59.702,100.000,,,,
235,06/25/13 12:00:00 PM,59.873,100.000,,,,
236,06/25/13 12:30:00 PM,59.916,99.874,,,,
237,06/25/13 01:00:00 PM,60.046,100.000,,,,
238,06/25/13 01:30:00 PM,59.959,99.931,,,,
239,06/25/13 02:00:00 PM,60.174,100.000,,,,
240,06/25/13 02:30:00 PM,60.346,100.000,,,,
241,06/25/13 03:00:00 PM,60.474,100.000,,,,
242,06/25/13 03:30:00 PM,60.861,100.000,,,,
243,06/25/13 04:00:00 PM,60.733,100.000,,,,
244,06/25/13 04:30:00 PM,60.991,100.000,,,,
245,06/25/13 05:00:00 PM,61.462,100.000,,,,
246,06/25/13 05:30:00 PM,61.419,100.000,,,,
247,06/25/13 06:00:00 PM,61.677,100.000,,,,
248,06/25/13 06:30:00 PM,61.677,100.000,,,,
249,06/25/13 07:00:00 PM,61.677,100.000,,,,
250,06/25/13 07:30:00 PM,61.462,100.000,,,,
251,06/25/13 08:00:00 PM,60.904,100.000,,,,
252,06/25/13 08:30:00 PM,60.517,100.000,,,,
253,06/25/13 09:00:00 PM,60.046,100.000,,,,
254,06/25/13 09:30:00 PM,60.003,100.000,,,,
255,06/25/13 10:00:00 PM,59.873,100.000,,,,
256,06/25/13 10:30:00 PM,59.745,100.000,,,,
257,06/25/13 11:00:00 PM,59.659,100.000,,,,
258,06/25/13 11:30:00 PM,59.572,100.000,,,,
259,06/26/13 12:00:00 AM,59.401,100.000,,,,
260,06/26/13 12:30:00 AM,59.315,100.000,,,,
261,06/26/13 01:00:00 AM,59.272,100.000,,,,
262,06/26/13 01:30:00 AM,59.272,100.000,,,,
263,06/26/13 02:00:00 AM,59.358,100.000,,,,
264,06/26/13 02:30:00 AM,59.486,100.000,,,,
265,06/26/13 03:00:00 AM,59.702,100.000,,,,
266,06/26/13 03:30:00 AM,59.788,100.000,,,,
267,06/26/13 04:00:00 AM,60.046,100.000,,,,
268,06/26/13 04:30:00 AM,60.346,100.000,,,,
269,06/26/13 05:00:00 AM,60.433,100.000,,,,
270,06/26/13 05:30:00 AM,60.390,100.000,,,,
271,06/26/13 06:00:00 AM,60.346,100.000,,,,
272,06/26/13 06:30:00 AM,60.433,100.000,,,,
273,06/26/13 07:00:00 AM,60.517,100.000,,,,
274,06/26/13 07:30:00 AM,60.861,100.000,,,,
275,06/26/13 08:00:00 AM,61.333,100.000,,,,
276,06/26/13 08:30:00 AM,62.233,100.000,,,,
277,06/26/13 09:00:00 AM,62.233,100.000,,,,
278,06/26/13 09:30:00 AM,62.834,100.000,,,,
279,06/26/13 10:00:00 AM,63.561,100.000,,,,
280,06/26/13 10:30:00 AM,63.090,100.000,,,,
281,06/26/13 11:00:00 AM,63.819,100.000,,,,
282,06/26/13 11:30:00 AM,64.717,100.000,,,,
283,06/26/13 12:00:00 PM,64.288,100.000,,,,
284,06/26/13 12:30:00 PM,65.872,99.609,,,,
285,06/26/13 01:00:00 PM,66.772,98.712,,,,
286,06/26/13 01:30:00 PM,69.170,93.382,,,,
287,06/26/13 02:00:00 PM,70.759,82.730,,,,
288,06/26/13 02:30:00 PM,70.930,81.035,,,,
289,06/26/13 03:00:00 PM,72.567,80.267,,,,
290,06/26/13 03:30:00 PM,73.256,77.777,,,,
291,06/26/13 04:00:00 PM,73.213,76.216,,,,
292,06/26/13 04:30:00 PM,74.163,74.056,,,,
293,06/26/13 05:00:00 PM,74.077,72.876,,,,
294,06/26/13 05:30:00 PM,74.077,69.633,,,,
295,06/26/13 06:00:00 PM,74.120,74.197,,,,
296,06/26/13 06:30:00 PM,73.774,74.042,,,,
297,06/26/13 07:00:00 PM,73.170,73.218,,,,
298,06/26/13 07:30:00 PM,72.050,74.524,,,,
299,06/26/13 08:00:00 PM,70.974,77.716,,,,
300,06/26/13 08:30:00 PM,69.085,81.376,,,,
301,06/26/13 09:00:00 PM,67.199,82.712,,,,
302,06/26/13 09:30:00 PM,66.000,85.599,,,,
303,06/26/13 10:00:00 PM,65.487,86.490,,,,
304,06/26/13 10:30:00 PM,64.803,87.135,,,,
305,06/26/13 11:00:00 PM,63.689,89.095,,,,
306,06/26/13 11:30:00 PM,62.362,91.634,,,,
307,06/27/13 12:00:00 AM,61.248,94.054,,,,
308,06/27/13 12:30:00 AM,60.647,95.476,,,,
309,06/27/13 01:00:00 AM,60.433,95.807,,,,
310,06/27/13 01:30:00 AM,59.830,96.029,,,,
311,06/27/13 02:00:00 AM,59.445,96.538,,,,
312,06/27/13 02:30:00 AM,58.755,97.102,,,,
313,06/27/13 03:00:00 AM,58.798,97.211,,,,
314,06/27/13 03:30:00 AM,58.798,97.671,,,,
315,06/27/13 04:00:00 AM,58.755,98.301,,,,
316,06/27/13 04:30:00 AM,58.626,98.485,,,,
317,06/27/13 05:00:00 AM,59.401,98.958,,,,
318,06/27/13 05:30:00 AM,59.401,99.136,,,,
319,06/27/13 06:00:00 AM,58.971,99.172,,,,
320,06/27/13 06:30:00 AM,58.842,99.507,,,,
321,06/27/13 07:00:00 AM,59.099,99.748,,,,
322,06/27/13 07:30:00 AM,59.572,99.872,,,,
323,06/27/13 08:00:00 AM,59.529,99.815,,,,
324,06/27/13 08:30:00 AM,59.916,99.975,,,,
325,06/27/13 09:00:00 AM,61.506,100.000,,,,
326,06/27/13 09:30:00 AM,63.048,99.130,,,,
327,06/27/13 10:00:00 AM,66.943,89.694,,,,
328,06/27/13 10:30:00 AM,69.600,83.342,,,,
329,06/27/13 11:00:00 AM,73.774,73.137,,,,
330,06/27/13 11:30:00 AM,76.332,68.250,,,,
331,06/27/13 12:00:00 PM,79.041,63.487,,,,
332,06/27/13 12:30:00 PM,80.802,61.803,,,,
333,06/27/13 01:00:00 PM,80.757,55.974,,,,
334,06/27/13 01:30:00 PM,82.708,47.825,,,,
335,06/27/13 02:00:00 PM,83.914,47.195,,,,
336,06/27/13 02:30:00 PM,86.346,45.236,,,,
337,06/27/13 03:00:00 PM,87.802,42.824,,,,
338,06/27/13 03:30:00 PM,87.802,44.245,,,,
339,06/27/13 04:00:00 PM,88.075,44.065,,,,
340,06/27/13 04:30:00 PM,88.167,44.895,,,,
341,06/27/13 05:00:00 PM,88.259,46.969,,,,
342,06/27/13 05:30:00 PM,87.665,46.994,,,,
343,06/27/13 06:00:00 PM,87.210,48.561,,,,
344,06/27/13 06:30:00 PM,85.487,50.961,,,,
345,06/27/13 07:00:00 PM,83.914,52.224,,,,
346,06/27/13 07:30:00 PM,81.909,54.045,,,,
347,06/27/13 08:00:00 PM,80.625,55.775,,,,
348,06/27/13 08:30:00 PM,78.382,64.250,,,,
349,06/27/13 09:00:00 PM,74.727,69.996,,,,
350,06/27/13 09:30:00 PM,73.040,72.736,,,,
351,06/27/13 10:00:00 PM,73.040,70.975,,,,
352,06/27/13 10:30:00 PM,72.523,70.302,,,,
353,06/27/13 11:00:00 PM,71.577,71.468,,,,
354,06/27/13 11:30:00 PM,70.803,73.807,,,,
355,06/28/13 12:00:00 AM,69.427,76.137,,,,
356,06/28/13 12:30:00 AM,68.614,74.724,,,,
357,06/28/13 01:00:00 AM,67.543,75.953,,,,
358,06/28/13 01:30:00 AM,66.729,76.547,,,,
359,06/28/13 02:00:00 AM,65.745,79.010,,,,
360,06/28/13 02:30:00 AM,64.845,81.422,,,,
361,06/28/13 03:00:00 AM,64.161,84.102,,,,
362,06/28/13 03:30:00 AM,63.903,85.166,,,,
363,06/28/13 04:00:00 AM,63.433,85.679,,,,
364,06/28/13 04:30:00 AM,63.347,85.532,,,,
365,06/28/13 05:00:00 AM,63.304,86.939,,,,
366,06/28/13 05:30:00 AM,64.033,85.183,,,,
367,06/28/13 06:00:00 AM,64.161,85.226,,,,
368,06/28/13 06:30:00 AM,65.316,82.757,,,,
369,06/28/13 07:00:00 AM,66.429,80.804,,,,
370,06/28/13 07:30:00 AM,67.372,80.272,,,,
371,06/28/13 08:00:00 AM,68.313,78.690,,,,
372,06/28/13 08:30:00 AM,71.704,74.428,,,,
373,06/28/13 09:00:00 AM,72.955,72.171,,,,
374,06/28/13 09:30:00 AM,75.420,69.740,,,,
375,06/28/13 10:00:00 AM,78.208,66.237,,,,
376,06/28/13 10:30:00 AM,81.376,60.741,,,,
377,06/28/13 11:00:00 AM,84.049,55.830,,,,
378,06/28/13 11:30:00 AM,87.483,53.553,,,,
379,06/28/13 12:00:00 PM,89.316,50.725,,,,
380,06/28/13 12:30:00 PM,90.194,49.422,,,,
381,06/28/13 01:00:00 PM,92.527,44.880,,,,
382,06/28/13 01:30:00 PM,94.181,43.121,,,,
383,06/28/13 02:00:00 PM,94.563,38.671,,,,
384,06/28/13 02:30:00 PM,94.658,38.778,,,,
385,06/28/13 03:00:00 PM,97.111,34.888,,,,
386,06/28/13 03:30:00 PM,98.038,32.003,,,,
387,06/28/13 04:00:00 PM,97.745,32.231,,,,
388,06/28/13 04:30:00 PM,97.599,24.888,,,,
389,06/28/13 05:00:00 PM,97.063,24.268,,,,
390,06/28/13 05:30:00 PM,96.337,24.276,,,,
391,06/28/13 06:00:00 PM,94.658,23.685,,,,
392,06/28/13 06:30:00 PM,93.139,23.664,,,,
393,06/28/13 07:00:00 PM,91.170,24.362,,,,
394,06/28/13 07:30:00 PM,88.579,28.290,,,,
395,06/28/13 08:00:00 PM,85.035,32.442,,,,
396,06/28/13 08:30:00 PM,82.620,35.828,,,,
397,06/28/13 09:00:00 PM,80.051,41.259,,,,
398,06/28/13 09:30:00 PM,79.041,44.724,,,,
399,06/28/13 10:00:00 PM,78.251,47.773,,,,
400,06/28/13 10:30:00 PM,76.681,49.454,,,,
401,06/28/13 11:00:00 PM,75.204,51.314,,,,
402,06/28/13 11:30:00 PM,73.515,52.384,,,,
403,06/29/13 12:00:00 AM,72.912,50.985,,,,
404,06/29/13 12:30:00 AM,73.472,49.127,,,,
405,06/29/13 01:00:00 AM,72.351,53.985,,,,
406,06/29/13 01:30:00 AM,71.447,55.530,,,,
407,06/29/13 02:00:00 AM,70.286,58.698,,,,
408,06/29/13 02:30:00 AM,70.716,56.552,,,,
409,06/29/13 03:00:00 AM,70.072,57.760,,,,
410,06/29/13 03:30:00 AM,69.858,58.233,,,,
411,06/29/13 04:00:00 AM,69.557,58.023,,,,
412,06/29/13 04:30:00 AM,69.343,59.167,,,,
413,06/29/13 05:00:00 AM,68.484,61.278,,,,
414,06/29/13 05:30:00 AM,67.757,63.409,,,,
415,06/29/13 06:00:00 AM,67.627,64.176,,,,
416,06/29/13 06:30:00 AM,68.056,64.396,,,,
417,06/29/13 07:00:00 AM,68.356,65.201,,,,
418,06/29/13 07:30:00 AM,69.427,64.136,,,,
419,06/29/13 08:00:00 AM,70.543,63.278,,,,
420,06/29/13 08:30:00 AM,73.818,57.985,,,,
421,06/29/13 09:00:00 AM,75.551,55.240,,,,
422,06/29/13 09:30:00 AM,78.208,53.756,,,,
423,06/29/13 10:00:00 AM,81.244,49.013,,,,
424,06/29/13 10:30:00 AM,84.497,44.951,,,,
425,06/29/13 11:00:00 AM,87.620,41.386,,,,
426,06/29/13 11:30:00 AM,91.355,38.895,,,,
427,06/29/13 12:00:00 PM,93.186,34.346,,,,
428,06/29/13 12:30:00 PM,95.135,35.129,,,,
429,06/29/13 01:00:00 PM,96.386,32.235,,,,
430,06/29/13 01:30:00 PM,97.842,31.335,,,,
431,06/29/13 02:00:00 PM,98.429,29.762,,,,
432,06/29/13 02:30:00 PM,99.217,30.006,,,,
433,06/29/13 03:00:00 PM,100.108,28.576,,,,
434,06/29/13 03:30:00 PM,100.407,28.449,,,,
435,06/29/13 04:00:00 PM,98.577,29.803,,,,
436,06/29/13 04:30:00 PM,97.111,30.503,,,,
437,06/29/13 05:00:00 PM,97.014,31.366,,,,
438,06/29/13 05:30:00 PM,96.870,29.518,,,,
439,06/29/13 06:00:00 PM,97.063,27.957,,,,
440,06/29/13 06:30:00 PM,95.616,31.992,,,,
441,06/29/13 07:00:00 PM,93.281,28.145,,,,
442,06/29/13 07:30:00 PM,89.776,33.287,,,,
443,06/29/13 08:00:00 PM,86.527,36.911,,,,
444,06/29/13 08:30:00 PM,83.377,40.469,,,,
445,06/29/13 09:00:00 PM,80.361,43.996,,,,
446,06/29/13 09:30:00 PM,78.033,46.760,,,,
447,06/29/13 10:00:00 PM,77.029,45.821,,,,
448,06/29/13 10:30:00 PM,76.375,45.842,,,,
449,06/29/13 11:00:00 PM,75.117,48.225,,,,
450,06/29/13 11:30:00 PM,74.511,49.361,,,,
451,06/30/13 12:00:00 AM,73.213,51.165,,,,
452,06/30/13 12:30:00 AM,72.997,53.755,,,,
453,06/30/13 01:00:00 AM,72.912,51.268,,,,
454,06/30/13 01:30:00 AM,72.178,53.065,,,,
455,06/30/13 02:00:00 AM,72.136,52.310,,,,
456,06/30/13 02:30:00 AM,71.103,53.668,,,,
457,06/30/13 03:00:00 AM,70.846,54.208,,,,
458,06/30/13 03:30:00 AM,70.502,54.957,,,,
459,06/30/13 04:00:00 AM,69.514,57.130,,,,
460,06/30/13 04:30:00 AM,68.527,60.252,,,,
461,06/30/13 05:00:00 AM,67.586,63.094,,,,
462,06/30/13 05:30:00 AM,66.943,64.021,,,,
463,06/30/13 06:00:00 AM,66.772,65.078,,,,
464,06/30/13 06:30:00 AM,66.558,65.800,,,,
465,06/30/13 07:00:00 AM,67.329,65.697,,,,
466,06/30/13 07:30:00 AM,68.913,63.548,,,,
467,06/30/13 08:00:00 AM,70.072,61.997,,,,
468,06/30/13 08:30:00 AM,72.826,58.948,,,,
469,06/30/13 09:00:00 AM,74.467,58.380,,,,
470,06/30/13 09:30:00 AM,76.636,56.826,,,,
