"Plot Title: PPW1325_10008097"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10008097, SEN S/N: 10008097)","RH, % (LGR S/N: 10008097, SEN S/N: 10008097)","Coupler Detached (LGR S/N: 10008097)","Coupler Attached (LGR S/N: 10008097)","Stopped (LGR S/N: 10008097)","End Of File (LGR S/N: 10008097)"
152,09/01/15 06:30:00 PM,22.848,53.796,,,,
153,09/01/15 07:00:00 PM,22.130,54.131,,,,
154,09/01/15 07:30:00 PM,21.223,54.623,,,,
155,09/01/15 08:00:00 PM,20.365,57.180,,,,
156,09/01/15 08:30:00 PM,20.293,57.629,,,,
157,09/01/15 09:00:00 PM,20.126,57.665,,,,
158,09/01/15 09:30:00 PM,19.698,59.428,,,,
159,09/01/15 10:00:00 PM,18.176,67.508,,,,
160,09/01/15 10:30:00 PM,17.486,72.235,,,,
161,09/01/15 11:00:00 PM,17.272,73.055,,,,
162,09/01/15 11:30:00 PM,16.749,73.611,,,,
163,09/02/15 12:00:00 AM,16.106,76.233,,,,
164,09/02/15 12:30:00 AM,15.342,79.013,,,,
165,09/02/15 01:00:00 AM,15.127,80.849,,,,
166,09/02/15 01:30:00 AM,14.745,81.370,,,,
167,09/02/15 02:00:00 AM,14.457,81.636,,,,
168,09/02/15 02:30:00 AM,13.882,82.899,,,,
169,09/02/15 03:00:00 AM,13.618,84.059,,,,
170,09/02/15 03:30:00 AM,13.570,83.236,,,,
171,09/02/15 04:00:00 AM,13.522,83.983,,,,
172,09/02/15 04:30:00 AM,13.112,85.878,,,,
173,09/02/15 05:00:00 AM,12.534,88.292,,,,
174,09/02/15 05:30:00 AM,12.413,89.840,,,,
175,09/02/15 06:00:00 AM,12.195,91.768,,,,
176,09/02/15 06:30:00 AM,12.195,94.884,,,,
177,09/02/15 07:00:00 AM,11.856,96.397,,,,
178,09/02/15 07:30:00 AM,12.968,93.519,,,,
179,09/02/15 08:00:00 AM,14.433,86.001,,,,
180,09/02/15 08:30:00 AM,15.485,81.286,,,,
181,09/02/15 09:00:00 AM,16.296,75.510,,,,
182,09/02/15 09:30:00 AM,16.725,73.063,,,,
183,09/02/15 10:00:00 AM,17.629,68.784,,,,
184,09/02/15 10:30:00 AM,19.793,60.989,,,,
185,09/02/15 11:00:00 AM,22.154,52.384,,,,
186,09/02/15 11:30:00 AM,23.328,49.132,,,,
187,09/02/15 12:00:00 PM,23.617,47.639,,,,
188,09/02/15 12:30:00 PM,24.243,45.663,,,,
189,09/02/15 01:00:00 PM,24.726,43.878,,,,
190,09/02/15 01:30:00 PM,25.453,43.539,,,,
191,09/02/15 02:00:00 PM,25.671,41.737,,,,
192,09/02/15 02:30:00 PM,25.963,42.815,,,,
193,09/02/15 03:00:00 PM,26.182,42.808,,,,
194,09/02/15 03:30:00 PM,26.085,43.677,,,,
195,09/02/15 04:00:00 PM,24.726,49.282,,,,
196,09/02/15 04:30:00 PM,23.521,56.201,,,,
197,09/02/15 05:00:00 PM,22.537,60.457,,,,
198,09/02/15 05:30:00 PM,21.223,63.848,,,,
199,09/02/15 06:00:00 PM,20.579,67.022,,,,
200,09/02/15 06:30:00 PM,19.746,71.191,,,,
201,09/02/15 07:00:00 PM,19.246,72.691,,,,
202,09/02/15 07:30:00 PM,18.723,74.632,,,,
203,09/02/15 08:00:00 PM,18.889,68.077,,,,
204,09/02/15 08:30:00 PM,18.247,69.977,,,,
205,09/02/15 09:00:00 PM,17.701,70.224,,,,
206,09/02/15 09:30:00 PM,17.177,70.415,,,,
207,09/02/15 10:00:00 PM,16.796,69.648,,,,
208,09/02/15 10:30:00 PM,16.415,68.794,,,,
209,09/02/15 11:00:00 PM,16.082,69.312,,,,
210,09/02/15 11:30:00 PM,15.557,71.088,,,,
211,09/03/15 12:00:00 AM,15.270,72.007,,,,
212,09/03/15 12:30:00 AM,14.721,74.032,,,,
213,09/03/15 01:00:00 AM,14.170,76.340,,,,
214,09/03/15 01:30:00 AM,14.074,76.488,,,,
215,09/03/15 02:00:00 AM,13.714,77.889,,,,
216,09/03/15 02:30:00 AM,13.618,78.396,,,,
217,09/03/15 03:00:00 AM,13.353,79.499,,,,
218,09/03/15 03:30:00 AM,13.209,81.550,,,,
219,09/03/15 04:00:00 AM,12.968,82.747,,,,
220,09/03/15 04:30:00 AM,12.654,83.865,,,,
221,09/03/15 05:00:00 AM,12.823,83.472,,,,
222,09/03/15 05:30:00 AM,12.364,84.900,,,,
223,09/03/15 06:00:00 AM,11.977,86.090,,,,
224,09/03/15 06:30:00 AM,11.565,87.582,,,,
225,09/03/15 07:00:00 AM,11.492,89.743,,,,
226,09/03/15 07:30:00 AM,13.112,84.375,,,,
227,09/03/15 08:00:00 AM,14.266,79.668,,,,
228,09/03/15 08:30:00 AM,14.768,76.716,,,,
229,09/03/15 09:00:00 AM,15.414,74.454,,,,
230,09/03/15 09:30:00 AM,15.629,73.418,,,,
231,09/03/15 10:00:00 AM,16.939,69.065,,,,
232,09/03/15 10:30:00 AM,19.270,60.663,,,,
233,09/03/15 11:00:00 AM,21.581,51.270,,,,
234,09/03/15 11:30:00 AM,22.944,46.532,,,,
235,09/03/15 12:00:00 PM,23.761,44.024,,,,
236,09/03/15 12:30:00 PM,24.098,44.355,,,,
237,09/03/15 01:00:00 PM,24.171,44.493,,,,
238,09/03/15 01:30:00 PM,24.388,44.259,,,,
239,09/03/15 02:00:00 PM,24.605,43.766,,,,
240,09/03/15 02:30:00 PM,24.774,43.136,,,,
241,09/03/15 03:00:00 PM,25.210,40.998,,,,
242,09/03/15 03:30:00 PM,25.283,40.252,,,,
243,09/03/15 04:00:00 PM,24.823,41.610,,,,
244,09/03/15 04:30:00 PM,24.581,41.942,,,,
245,09/03/15 05:00:00 PM,23.521,44.319,,,,
246,09/03/15 05:30:00 PM,22.992,44.997,,,,
247,09/03/15 06:00:00 PM,22.202,46.312,,,,
248,09/03/15 06:30:00 PM,21.485,47.593,,,,
249,09/03/15 07:00:00 PM,20.865,49.034,,,,
250,09/03/15 07:30:00 PM,19.984,51.147,,,,
251,09/03/15 08:00:00 PM,18.866,53.603,,,,
252,09/03/15 08:30:00 PM,18.461,54.685,,,,
253,09/03/15 09:00:00 PM,18.271,51.132,,,,
254,09/03/15 09:30:00 PM,17.153,53.358,,,,
255,09/03/15 10:00:00 PM,16.606,54.445,,,,
256,09/03/15 10:30:00 PM,15.629,57.008,,,,
257,09/03/15 11:00:00 PM,14.840,59.322,,,,
258,09/03/15 11:30:00 PM,14.553,60.618,,,,
259,09/04/15 12:00:00 AM,14.577,60.026,,,,
260,09/04/15 12:30:00 AM,14.170,60.793,,,,
261,09/04/15 01:00:00 AM,13.714,62.021,,,,
262,09/04/15 01:30:00 AM,12.992,64.394,,,,
263,09/04/15 02:00:00 AM,12.389,66.726,,,,
264,09/04/15 02:30:00 AM,12.389,68.912,,,,
265,09/04/15 03:00:00 AM,11.904,70.077,,,,
266,09/04/15 03:30:00 AM,11.419,72.304,,,,
267,09/04/15 04:00:00 AM,11.248,73.674,,,,
268,09/04/15 04:30:00 AM,11.078,74.617,,,,
269,09/04/15 05:00:00 AM,10.736,76.101,,,,
270,09/04/15 05:30:00 AM,10.638,76.412,,,,
271,09/04/15 06:00:00 AM,10.712,76.179,,,,
272,09/04/15 06:30:00 AM,10.345,77.726,,,,
273,09/04/15 07:00:00 AM,10.345,78.000,,,,
274,09/04/15 07:30:00 AM,11.078,74.895,,,,
275,09/04/15 08:00:00 AM,12.098,70.597,,,,
276,09/04/15 08:30:00 AM,12.968,67.091,,,,
277,09/04/15 09:00:00 AM,14.074,62.731,,,,
278,09/04/15 09:30:00 AM,15.055,60.133,,,,
279,09/04/15 10:00:00 AM,16.249,55.553,,,,
280,09/04/15 10:30:00 AM,19.294,47.284,,,,
281,09/04/15 11:00:00 AM,21.103,41.198,,,,
282,09/04/15 11:30:00 AM,22.274,37.639,,,,
283,09/04/15 12:00:00 PM,23.641,32.802,,,,
284,09/04/15 12:30:00 PM,24.074,30.660,,,,
285,09/04/15 01:00:00 PM,24.098,28.332,,,,
286,09/04/15 01:30:00 PM,24.002,26.286,,,,
287,09/04/15 02:00:00 PM,24.605,25.546,,,,
288,09/04/15 02:30:00 PM,24.871,25.017,,,,
289,09/04/15 03:00:00 PM,25.186,25.348,,,,
290,09/04/15 03:30:00 PM,25.186,24.456,,,,
291,09/04/15 04:00:00 PM,24.847,27.099,,,,
292,09/04/15 04:30:00 PM,23.857,31.347,,,,
293,09/04/15 05:00:00 PM,23.809,32.482,,,,
294,09/04/15 05:30:00 PM,22.441,36.537,,,,
295,09/04/15 06:00:00 PM,21.581,40.050,,,,
296,09/04/15 06:30:00 PM,20.460,43.734,,,,
297,09/04/15 07:00:00 PM,19.318,46.465,,,,
298,09/04/15 07:30:00 PM,18.319,48.796,,,,
299,09/04/15 08:00:00 PM,17.368,51.287,,,,
300,09/04/15 08:30:00 PM,16.677,53.382,,,,
301,09/04/15 09:00:00 PM,15.939,56.176,,,,
302,09/04/15 09:30:00 PM,15.366,58.565,,,,
303,09/04/15 10:00:00 PM,14.888,60.345,,,,
304,09/04/15 10:30:00 PM,14.505,62.331,,,,
305,09/04/15 11:00:00 PM,14.146,64.213,,,,
306,09/04/15 11:30:00 PM,13.738,66.157,,,,
307,09/05/15 12:00:00 AM,13.281,68.417,,,,
308,09/05/15 12:30:00 AM,12.920,70.070,,,,
309,09/05/15 01:00:00 AM,12.582,72.363,,,,
310,09/05/15 01:30:00 AM,12.364,72.716,,,,
311,09/05/15 02:00:00 AM,12.195,73.218,,,,
312,09/05/15 02:30:00 AM,11.953,73.703,,,,
313,09/05/15 03:00:00 AM,11.904,73.272,,,,
314,09/05/15 03:30:00 AM,11.637,73.331,,,,
315,09/05/15 04:00:00 AM,11.443,74.021,,,,
316,09/05/15 04:30:00 AM,11.297,74.159,,,,
317,09/05/15 05:00:00 AM,11.127,73.761,,,,
318,09/05/15 05:30:00 AM,10.883,74.465,,,,
319,09/05/15 06:00:00 AM,10.712,73.985,,,,
320,09/05/15 06:30:00 AM,10.687,73.729,,,,
321,09/05/15 07:00:00 AM,10.638,73.467,,,,
322,09/05/15 07:30:00 AM,11.856,67.781,,,,
323,09/05/15 08:00:00 AM,13.425,60.968,,,,
324,09/05/15 08:30:00 AM,14.577,55.577,,,,
325,09/05/15 09:00:00 AM,16.106,50.061,,,,
326,09/05/15 09:30:00 AM,17.534,47.125,,,,
327,09/05/15 10:00:00 AM,18.438,45.183,,,,
328,09/05/15 10:30:00 AM,21.103,36.471,,,,
329,09/05/15 11:00:00 AM,23.569,30.180,,,,
330,09/05/15 11:30:00 AM,24.992,26.018,,,,
331,09/05/15 12:00:00 PM,25.525,22.689,,,,
332,09/05/15 12:30:00 PM,26.304,20.937,,,,
333,09/05/15 01:00:00 PM,26.036,20.643,,,,
334,09/05/15 01:30:00 PM,25.939,19.941,,,,
335,09/05/15 02:00:00 PM,26.549,18.440,,,,
336,09/05/15 02:30:00 PM,26.720,19.429,,,,
337,09/05/15 03:00:00 PM,26.402,17.381,,,,
338,09/05/15 03:30:00 PM,26.695,19.462,,,,
339,09/05/15 04:00:00 PM,27.014,22.093,,,,
340,09/05/15 04:30:00 PM,25.550,23.932,,,,
341,09/05/15 05:00:00 PM,25.040,24.789,,,,
342,09/05/15 05:30:00 PM,24.002,25.775,,,,
343,09/05/15 06:00:00 PM,23.256,27.792,,,,
344,09/05/15 06:30:00 PM,22.561,29.222,,,,
345,09/05/15 07:00:00 PM,21.581,31.585,,,,
346,09/05/15 07:30:00 PM,20.412,33.042,,,,
347,09/05/15 08:00:00 PM,19.532,34.018,,,,
348,09/05/15 08:30:00 PM,19.817,30.999,,,,
349,09/05/15 09:00:00 PM,19.341,32.945,,,,
350,09/05/15 09:30:00 PM,18.889,36.317,,,,
351,09/05/15 10:00:00 PM,18.533,38.881,,,,
352,09/05/15 10:30:00 PM,17.653,41.041,,,,
353,09/05/15 11:00:00 PM,17.106,42.386,,,,
354,09/05/15 11:30:00 PM,16.749,43.172,,,,
355,09/06/15 12:00:00 AM,16.773,43.207,,,,
356,09/06/15 12:30:00 AM,16.749,42.854,,,,
357,09/06/15 01:00:00 AM,17.463,34.936,,,,
358,09/06/15 01:30:00 AM,17.915,39.042,,,,
359,09/06/15 02:00:00 AM,17.629,40.460,,,,
360,09/06/15 02:30:00 AM,16.844,42.356,,,,
361,09/06/15 03:00:00 AM,17.082,41.041,,,,
362,09/06/15 03:30:00 AM,16.987,39.587,,,,
363,09/06/15 04:00:00 AM,17.748,36.529,,,,
364,09/06/15 04:30:00 AM,18.913,31.783,,,,
365,09/06/15 05:00:00 AM,19.056,27.833,,,,
366,09/06/15 05:30:00 AM,18.699,28.574,,,,
367,09/06/15 06:00:00 AM,19.246,25.934,,,,
368,09/06/15 06:30:00 AM,18.010,28.518,,,,
369,09/06/15 07:00:00 AM,17.368,32.009,,,,
370,09/06/15 07:30:00 AM,17.772,35.031,,,,
371,09/06/15 08:00:00 AM,19.841,31.333,,,,
372,09/06/15 08:30:00 AM,21.748,26.018,,,,
373,09/06/15 09:00:00 AM,23.208,29.679,,,,
374,09/06/15 09:30:00 AM,24.002,24.579,,,,
375,09/06/15 10:00:00 AM,25.016,24.513,,,,
376,09/06/15 10:30:00 AM,26.280,23.740,,,,
377,09/06/15 11:00:00 AM,29.240,21.257,,,,
378,09/06/15 11:30:00 AM,30.091,18.566,,,,
379,09/06/15 12:00:00 PM,29.941,16.435,,,,
380,09/06/15 12:30:00 PM,29.966,14.445,,,,
381,09/06/15 01:00:00 PM,28.841,14.748,,,,
382,09/06/15 01:30:00 PM,28.941,15.463,,,,
383,09/06/15 02:00:00 PM,29.590,14.784,,,,
384,09/06/15 02:30:00 PM,29.865,14.797,,,,
385,09/06/15 03:00:00 PM,30.697,13.442,,,,
386,09/06/15 03:30:00 PM,30.646,16.258,,,,
387,09/06/15 04:00:00 PM,29.765,17.772,,,,
388,09/06/15 04:30:00 PM,29.439,17.648,,,,
389,09/06/15 05:00:00 PM,28.617,18.344,,,,
390,09/06/15 05:30:00 PM,27.653,18.852,,,,
391,09/06/15 06:00:00 PM,26.965,19.233,,,,
392,09/06/15 06:30:00 PM,25.793,21.253,,,,
393,09/06/15 07:00:00 PM,24.291,23.021,,,,
394,09/06/15 07:30:00 PM,23.088,25.266,,,,
395,09/06/15 08:00:00 PM,21.987,25.050,,,,
396,09/06/15 08:30:00 PM,22.417,22.348,,,,
397,09/06/15 09:00:00 PM,22.250,21.479,,,,
398,09/06/15 09:30:00 PM,22.896,21.038,,,,
399,09/06/15 10:00:00 PM,23.016,21.114,,,,
400,09/06/15 10:30:00 PM,22.465,22.008,,,,
401,09/06/15 11:00:00 PM,21.724,22.782,,,,
402,09/06/15 11:30:00 PM,21.748,23.399,,,,
403,09/07/15 12:00:00 AM,21.581,23.865,,,,
404,09/07/15 12:30:00 AM,21.390,25.551,,,,
405,09/07/15 01:00:00 AM,21.533,23.725,,,,
406,09/07/15 01:30:00 AM,21.199,24.722,,,,
407,09/07/15 02:00:00 AM,21.437,24.399,,,,
408,09/07/15 02:30:00 AM,20.627,25.427,,,,
409,09/07/15 03:00:00 AM,20.746,24.555,,,,
410,09/07/15 03:30:00 AM,20.650,24.921,,,,
411,09/07/15 04:00:00 AM,20.460,25.550,,,,
412,09/07/15 04:30:00 AM,20.936,25.382,,,,
413,09/07/15 05:00:00 AM,22.178,24.247,,,,
414,09/07/15 05:30:00 AM,22.178,24.417,,,,
415,09/07/15 06:00:00 AM,22.274,24.322,,,,
416,09/07/15 06:30:00 AM,22.345,23.781,,,,
417,09/07/15 07:00:00 AM,22.369,24.124,,,,
418,09/07/15 07:30:00 AM,22.968,23.276,,,,
419,09/07/15 08:00:00 AM,24.146,22.220,,,,
420,09/07/15 08:30:00 AM,25.550,20.405,,,,
421,09/07/15 09:00:00 AM,25.987,20.118,,,,
422,09/07/15 09:30:00 AM,26.524,19.557,,,,
423,09/07/15 10:00:00 AM,27.702,19.310,,,,
424,09/07/15 10:30:00 AM,29.715,18.157,,,,
425,09/07/15 11:00:00 AM,31.357,16.365,,,,
426,09/07/15 11:30:00 AM,32.458,14.632,,,,
427,09/07/15 12:00:00 PM,32.073,18.180,,,,
428,09/07/15 12:30:00 PM,32.639,17.356,,,,
429,09/07/15 01:00:00 PM,31.893,16.961,,,,
430,09/07/15 01:30:00 PM,31.868,16.675,,,,
431,09/07/15 02:00:00 PM,32.510,15.923,,,,
432,09/07/15 02:30:00 PM,32.381,15.273,,,,
433,09/07/15 03:00:00 PM,32.742,15.003,,,,
434,09/07/15 03:30:00 PM,33.391,14.028,,,,
435,09/07/15 04:00:00 PM,33.652,13.823,,,,
436,09/07/15 04:30:00 PM,32.587,15.283,,,,
437,09/07/15 05:00:00 PM,30.925,16.058,,,,
438,09/07/15 05:30:00 PM,29.890,16.645,,,,
439,09/07/15 06:00:00 PM,28.791,17.578,,,,
440,09/07/15 06:30:00 PM,28.122,18.317,,,,
441,09/07/15 07:00:00 PM,26.867,19.437,,,,
442,09/07/15 07:30:00 PM,25.890,20.286,,,,
443,09/07/15 08:00:00 PM,25.234,21.391,,,,
444,09/07/15 08:30:00 PM,24.557,22.281,,,,
445,09/07/15 09:00:00 PM,24.388,22.408,,,,
446,09/07/15 09:30:00 PM,24.122,22.631,,,,
447,09/07/15 10:00:00 PM,24.050,22.936,,,,
448,09/07/15 10:30:00 PM,23.905,23.064,,,,
449,09/07/15 11:00:00 PM,23.208,23.771,,,,
450,09/07/15 11:30:00 PM,23.280,23.913,,,,
451,09/08/15 12:00:00 AM,22.848,24.635,,,,
452,09/08/15 12:30:00 AM,22.992,24.918,,,,
453,09/08/15 01:00:00 AM,22.705,25.476,,,,
454,09/08/15 01:30:00 AM,22.393,26.099,,,,
455,09/08/15 02:00:00 AM,23.328,24.737,,,,
456,09/08/15 02:30:00 AM,23.785,24.359,,,,
457,09/08/15 03:00:00 AM,23.857,24.295,,,,
458,09/08/15 03:30:00 AM,23.641,24.554,,,,
459,09/08/15 04:00:00 AM,25.137,22.526,,,,
460,09/08/15 04:30:00 AM,25.428,21.922,,,,
461,09/08/15 05:00:00 AM,25.550,22.138,,,,
462,09/08/15 05:30:00 AM,25.283,22.328,,,,
463,09/08/15 06:00:00 AM,24.291,23.571,,,,
464,09/08/15 06:30:00 AM,24.388,23.027,,,,
465,09/08/15 07:00:00 AM,24.823,21.469,,,,
466,09/08/15 07:30:00 AM,25.113,20.552,,,,
467,09/08/15 08:00:00 AM,25.574,23.244,,,,
468,09/08/15 08:30:00 AM,26.329,23.260,,,,
469,09/08/15 09:00:00 AM,27.014,23.064,,,,
470,09/08/15 09:30:00 AM,28.122,22.442,,,,
