"Plot Title: PPW1325_10008097"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008097, SEN S/N: 10008097)","RH, % (LGR S/N: 10008097, SEN S/N: 10008097)","Coupler Detached (LGR S/N: 10008097)","Coupler Attached (LGR S/N: 10008097)","Stopped (LGR S/N: 10008097)","End Of File (LGR S/N: 10008097)"
37,07/26/14 07:30:00 AM,69.771,59.021,,,,
38,07/26/14 08:00:00 AM,72.307,54.854,,,,
39,07/26/14 08:30:00 AM,74.381,49.542,,,,
40,07/26/14 09:00:00 AM,77.727,45.900,,,,
41,07/26/14 09:30:00 AM,78.953,44.003,,,,
42,07/26/14 10:00:00 AM,82.042,39.529,,,,
43,07/26/14 10:30:00 AM,87.985,32.586,,,,
44,07/26/14 11:00:00 AM,91.542,30.560,,,,
45,07/26/14 11:30:00 AM,94.467,28.405,,,,
46,07/26/14 12:00:00 PM,94.800,27.513,,,,
47,07/26/14 12:30:00 PM,95.806,25.804,,,,
48,07/26/14 01:00:00 PM,97.014,25.359,,,,
49,07/26/14 01:30:00 PM,96.917,25.003,,,,
50,07/26/14 02:00:00 PM,94.991,23.838,,,,
51,07/26/14 02:30:00 PM,95.472,25.580,,,,
52,07/26/14 03:00:00 PM,94.944,25.279,,,,
53,07/26/14 03:30:00 PM,93.375,29.052,,,,
54,07/26/14 04:00:00 PM,91.495,31.659,,,,
55,07/26/14 04:30:00 PM,89.823,33.324,,,,
56,07/26/14 05:00:00 PM,87.802,32.917,,,,
57,07/26/14 05:30:00 PM,85.939,35.230,,,,
58,07/26/14 06:00:00 PM,84.362,34.304,,,,
59,07/26/14 06:30:00 PM,81.687,38.181,,,,
60,07/26/14 07:00:00 PM,80.449,38.708,,,,
61,07/26/14 07:30:00 PM,80.272,36.971,,,,
62,07/26/14 08:00:00 PM,79.084,39.291,,,,
63,07/26/14 08:30:00 PM,77.596,39.731,,,,
64,07/26/14 09:00:00 PM,76.942,36.257,,,,
65,07/26/14 09:30:00 PM,76.986,35.295,,,,
66,07/26/14 10:00:00 PM,77.292,35.711,,,,
67,07/26/14 10:30:00 PM,75.508,42.450,,,,
68,07/26/14 11:00:00 PM,74.295,45.412,,,,
69,07/26/14 11:30:00 PM,72.178,49.445,,,,
70,07/27/14 12:00:00 AM,70.201,53.472,,,,
71,07/27/14 12:30:00 AM,68.013,58.472,,,,
72,07/27/14 01:00:00 AM,65.829,59.225,,,,
73,07/27/14 01:30:00 AM,64.332,67.175,,,,
74,07/27/14 02:00:00 AM,64.375,71.957,,,,
75,07/27/14 02:30:00 AM,64.161,73.028,,,,
76,07/27/14 03:00:00 AM,62.919,76.199,,,,
77,07/27/14 03:30:00 AM,62.490,74.675,,,,
78,07/27/14 04:00:00 AM,60.647,75.687,,,,
79,07/27/14 04:30:00 AM,60.818,76.101,,,,
80,07/27/14 05:00:00 AM,60.690,76.931,,,,
81,07/27/14 05:30:00 AM,60.174,82.176,,,,
82,07/27/14 06:00:00 AM,62.062,74.428,,,,
83,07/27/14 06:30:00 AM,61.376,76.362,,,,
84,07/27/14 07:00:00 AM,62.704,69.465,,,,
85,07/27/14 07:30:00 AM,61.804,71.970,,,,
86,07/27/14 08:00:00 AM,64.074,69.373,,,,
87,07/27/14 08:30:00 AM,68.313,60.778,,,,
88,07/27/14 09:00:00 AM,72.437,51.610,,,,
89,07/27/14 09:30:00 AM,76.681,43.824,,,,
90,07/27/14 10:00:00 AM,75.074,46.654,,,,
91,07/27/14 10:30:00 AM,79.700,41.632,,,,
92,07/27/14 11:00:00 AM,84.452,37.535,,,,
93,07/27/14 11:30:00 AM,88.718,33.814,,,,
94,07/27/14 12:00:00 PM,91.870,30.265,,,,
95,07/27/14 12:30:00 PM,94.086,28.597,,,,
96,07/27/14 01:00:00 PM,94.276,24.480,,,,
97,07/27/14 01:30:00 PM,96.627,20.957,,,,
98,07/27/14 02:00:00 PM,95.855,20.932,,,,
99,07/27/14 02:30:00 PM,95.806,18.005,,,,
100,07/27/14 03:00:00 PM,95.279,22.967,,,,
101,07/27/14 03:30:00 PM,94.276,21.162,,,,
102,07/27/14 04:00:00 PM,93.092,24.014,,,,
103,07/27/14 04:30:00 PM,91.636,23.609,,,,
104,07/27/14 05:00:00 PM,89.269,29.596,,,,
105,07/27/14 05:30:00 PM,88.259,32.633,,,,
106,07/27/14 06:00:00 PM,84.945,35.245,,,,
107,07/27/14 06:30:00 PM,82.175,38.009,,,,
108,07/27/14 07:00:00 PM,79.743,34.872,,,,
109,07/27/14 07:30:00 PM,78.208,35.926,,,,
110,07/27/14 08:00:00 PM,75.247,43.245,,,,
111,07/27/14 08:30:00 PM,72.136,42.950,,,,
112,07/27/14 09:00:00 PM,69.771,41.023,,,,
113,07/27/14 09:30:00 PM,68.056,40.659,,,,
114,07/27/14 10:00:00 PM,70.115,35.030,,,,
115,07/27/14 10:30:00 PM,70.286,34.379,,,,
116,07/27/14 11:00:00 PM,69.129,36.030,,,,
117,07/27/14 11:30:00 PM,67.842,39.156,,,,
118,07/28/14 12:00:00 AM,65.316,45.224,,,,
119,07/28/14 12:30:00 AM,65.359,48.510,,,,
120,07/28/14 01:00:00 AM,63.005,55.637,,,,
121,07/28/14 01:30:00 AM,61.419,64.357,,,,
122,07/28/14 02:00:00 AM,59.659,69.237,,,,
123,07/28/14 02:30:00 AM,58.282,73.356,,,,
124,07/28/14 03:00:00 AM,57.247,73.186,,,,
125,07/28/14 03:30:00 AM,56.772,74.545,,,,
126,07/28/14 04:00:00 AM,56.901,75.346,,,,
127,07/28/14 04:30:00 AM,55.213,77.106,,,,
128,07/28/14 05:00:00 AM,53.472,88.145,,,,
129,07/28/14 05:30:00 AM,52.772,86.146,,,,
130,07/28/14 06:00:00 AM,53.427,87.901,,,,
131,07/28/14 06:30:00 AM,54.082,88.912,,,,
132,07/28/14 07:00:00 AM,56.035,79.966,,,,
133,07/28/14 07:30:00 AM,56.165,83.961,,,,
134,07/28/14 08:00:00 AM,58.755,80.019,,,,
135,07/28/14 08:30:00 AM,61.075,76.835,,,,
136,07/28/14 09:00:00 AM,65.487,70.219,,,,
137,07/28/14 09:30:00 AM,67.199,66.574,,,,
138,07/28/14 10:00:00 AM,69.771,62.120,,,,
139,07/28/14 10:30:00 AM,75.810,52.245,,,,
140,07/28/14 11:00:00 AM,79.920,46.145,,,,
141,07/28/14 11:30:00 AM,81.066,44.498,,,,
142,07/28/14 12:00:00 PM,84.004,41.961,,,,
143,07/28/14 12:30:00 PM,85.622,36.862,,,,
144,07/28/14 01:00:00 PM,85.217,35.226,,,,
145,07/28/14 01:30:00 PM,84.632,37.512,,,,
146,07/28/14 02:00:00 PM,84.632,37.277,,,,
147,07/28/14 02:30:00 PM,84.182,35.743,,,,
148,07/28/14 03:00:00 PM,85.622,32.878,,,,
149,07/28/14 03:30:00 PM,84.137,36.480,,,,
150,07/28/14 04:00:00 PM,80.537,38.713,,,,
151,07/28/14 04:30:00 PM,81.154,40.073,,,,
152,07/28/14 05:00:00 PM,78.339,42.856,,,,
153,07/28/14 05:30:00 PM,78.251,39.506,,,,
154,07/28/14 06:00:00 PM,75.551,44.269,,,,
155,07/28/14 06:30:00 PM,72.523,43.910,,,,
156,07/28/14 07:00:00 PM,71.490,42.262,,,,
157,07/28/14 07:30:00 PM,71.103,42.076,,,,
158,07/28/14 08:00:00 PM,69.685,44.752,,,,
159,07/28/14 08:30:00 PM,67.798,48.307,,,,
160,07/28/14 09:00:00 PM,68.013,46.424,,,,
161,07/28/14 09:30:00 PM,68.142,45.000,,,,
162,07/28/14 10:00:00 PM,67.199,48.201,,,,
163,07/28/14 10:30:00 PM,66.729,51.708,,,,
164,07/28/14 11:00:00 PM,65.145,55.293,,,,
165,07/28/14 11:30:00 PM,63.604,57.576,,,,
166,07/29/14 12:00:00 AM,61.720,62.340,,,,
167,07/29/14 12:30:00 AM,60.046,65.344,,,,
168,07/29/14 01:00:00 AM,59.185,72.944,,,,
169,07/29/14 01:30:00 AM,58.455,74.140,,,,
170,07/29/14 02:00:00 AM,57.376,75.933,,,,
171,07/29/14 02:30:00 AM,56.599,77.962,,,,
172,07/29/14 03:00:00 AM,56.340,80.881,,,,
173,07/29/14 03:30:00 AM,56.165,80.915,,,,
174,07/29/14 04:00:00 AM,57.074,80.724,,,,
175,07/29/14 04:30:00 AM,55.776,80.292,,,,
176,07/29/14 05:00:00 AM,53.820,84.200,,,,
177,07/29/14 05:30:00 AM,54.430,85.297,,,,
178,07/29/14 06:00:00 AM,52.466,89.111,,,,
179,07/29/14 06:30:00 AM,52.772,86.544,,,,
180,07/29/14 07:00:00 AM,55.299,86.213,,,,
181,07/29/14 07:30:00 AM,60.991,75.358,,,,
182,07/29/14 08:00:00 AM,64.247,67.754,,,,
183,07/29/14 08:30:00 AM,66.558,67.486,,,,
184,07/29/14 09:00:00 AM,72.567,56.458,,,,
185,07/29/14 09:30:00 AM,73.472,55.819,,,,
186,07/29/14 10:00:00 AM,75.551,53.453,,,,
187,07/29/14 10:30:00 AM,80.978,45.989,,,,
188,07/29/14 11:00:00 AM,84.317,41.088,,,,
189,07/29/14 11:30:00 AM,88.443,36.341,,,,
190,07/29/14 12:00:00 PM,90.844,33.238,,,,
191,07/29/14 12:30:00 PM,90.100,32.415,,,,
192,07/29/14 01:00:00 PM,88.443,29.765,,,,
193,07/29/14 01:30:00 PM,90.379,26.286,,,,
194,07/29/14 02:00:00 PM,90.982,27.839,,,,
195,07/29/14 02:30:00 PM,88.993,28.135,,,,
196,07/29/14 03:00:00 PM,87.894,29.053,,,,
197,07/29/14 03:30:00 PM,88.259,28.276,,,,
198,07/29/14 04:00:00 PM,88.534,29.185,,,,
199,07/29/14 04:30:00 PM,87.073,31.177,,,,
200,07/29/14 05:00:00 PM,85.984,30.169,,,,
201,07/29/14 05:30:00 PM,85.532,28.640,,,,
202,07/29/14 06:00:00 PM,84.990,29.508,,,,
203,07/29/14 06:30:00 PM,83.556,33.081,,,,
204,07/29/14 07:00:00 PM,81.864,36.991,,,,
205,07/29/14 07:30:00 PM,79.347,42.200,,,,
206,07/29/14 08:00:00 PM,76.811,46.483,,,,
207,07/29/14 08:30:00 PM,75.551,47.584,,,,
208,07/29/14 09:00:00 PM,74.424,49.068,,,,
209,07/29/14 09:30:00 PM,73.472,50.490,,,,
210,07/29/14 10:00:00 PM,71.661,54.709,,,,
211,07/29/14 10:30:00 PM,69.728,58.711,,,,
212,07/29/14 11:00:00 PM,68.871,60.677,,,,
213,07/29/14 11:30:00 PM,66.857,64.431,,,,
214,07/30/14 12:00:00 AM,66.214,65.322,,,,
215,07/30/14 12:30:00 AM,64.589,68.609,,,,
216,07/30/14 01:00:00 AM,64.161,69.382,,,,
217,07/30/14 01:30:00 AM,62.834,72.109,,,,
218,07/30/14 02:00:00 AM,62.148,74.067,,,,
219,07/30/14 02:30:00 AM,60.390,78.548,,,,
220,07/30/14 03:00:00 AM,62.704,79.631,,,,
221,07/30/14 03:30:00 AM,63.176,78.090,,,,
222,07/30/14 04:00:00 AM,61.761,81.268,,,,
223,07/30/14 04:30:00 AM,61.934,80.569,,,,
224,07/30/14 05:00:00 AM,59.830,83.065,,,,
225,07/30/14 05:30:00 AM,59.142,83.878,,,,
226,07/30/14 06:00:00 AM,60.260,87.778,,,,
227,07/30/14 06:30:00 AM,59.830,88.203,,,,
228,07/30/14 07:00:00 AM,59.401,84.808,,,,
229,07/30/14 07:30:00 AM,58.798,85.055,,,,
230,07/30/14 08:00:00 AM,60.517,83.096,,,,
231,07/30/14 08:30:00 AM,63.518,74.447,,,,
232,07/30/14 09:00:00 AM,63.090,76.728,,,,
233,07/30/14 09:30:00 AM,70.846,62.158,,,,
234,07/30/14 10:00:00 AM,73.386,57.980,,,,
235,07/30/14 10:30:00 AM,79.128,49.311,,,,
236,07/30/14 11:00:00 AM,85.035,41.429,,,,
237,07/30/14 11:30:00 AM,87.391,40.308,,,,
238,07/30/14 12:00:00 PM,88.443,39.902,,,,
239,07/30/14 12:30:00 PM,90.239,36.200,,,,
240,07/30/14 01:00:00 PM,89.731,36.680,,,,
241,07/30/14 01:30:00 PM,91.216,35.166,,,,
242,07/30/14 02:00:00 PM,91.308,33.807,,,,
243,07/30/14 02:30:00 PM,90.565,33.941,,,,
244,07/30/14 03:00:00 PM,90.703,32.376,,,,
245,07/30/14 03:30:00 PM,91.263,32.197,,,,
246,07/30/14 04:00:00 PM,90.936,30.016,,,,
247,07/30/14 04:30:00 PM,90.565,28.237,,,,
248,07/30/14 05:00:00 PM,88.671,31.114,,,,
249,07/30/14 05:30:00 PM,86.799,33.208,,,,
250,07/30/14 06:00:00 PM,84.227,37.088,,,,
251,07/30/14 06:30:00 PM,82.976,38.420,,,,
252,07/30/14 07:00:00 PM,81.376,40.746,,,,
253,07/30/14 07:30:00 PM,79.831,42.099,,,,
254,07/30/14 08:00:00 PM,78.602,41.892,,,,
255,07/30/14 08:30:00 PM,78.559,38.467,,,,
256,07/30/14 09:00:00 PM,75.681,43.403,,,,
257,07/30/14 09:30:00 PM,73.688,47.837,,,,
258,07/30/14 10:00:00 PM,71.060,53.384,,,,
259,07/30/14 10:30:00 PM,69.985,58.182,,,,
260,07/30/14 11:00:00 PM,67.627,62.346,,,,
261,07/30/14 11:30:00 PM,67.586,64.441,,,,
262,07/31/14 12:00:00 AM,65.359,68.775,,,,
263,07/31/14 12:30:00 AM,64.332,70.940,,,,
264,07/31/14 01:00:00 AM,64.546,72.379,,,,
265,07/31/14 01:30:00 AM,63.689,76.031,,,,
266,07/31/14 02:00:00 AM,62.447,76.428,,,,
267,07/31/14 02:30:00 AM,62.105,81.918,,,,
268,07/31/14 03:00:00 AM,62.062,78.745,,,,
269,07/31/14 03:30:00 AM,60.775,81.231,,,,
270,07/31/14 04:00:00 AM,59.788,82.895,,,,
271,07/31/14 04:30:00 AM,58.541,86.692,,,,
272,07/31/14 05:00:00 AM,57.031,87.562,,,,
273,07/31/14 05:30:00 AM,56.035,90.152,,,,
274,07/31/14 06:00:00 AM,55.038,89.858,,,,
275,07/31/14 06:30:00 AM,55.647,93.381,,,,
276,07/31/14 07:00:00 AM,60.217,86.778,,,,
277,07/31/14 07:30:00 AM,61.506,75.019,,,,
278,07/31/14 08:00:00 AM,61.891,74.323,,,,
279,07/31/14 08:30:00 AM,61.720,75.893,,,,
280,07/31/14 09:00:00 AM,66.600,68.989,,,,
281,07/31/14 09:30:00 AM,68.443,65.656,,,,
282,07/31/14 10:00:00 AM,71.748,60.110,,,,
283,07/31/14 10:30:00 AM,78.208,50.458,,,,
284,07/31/14 11:00:00 AM,82.308,45.916,,,,
285,07/31/14 11:30:00 AM,84.542,43.050,,,,
286,07/31/14 12:00:00 PM,86.029,41.025,,,,
287,07/31/14 12:30:00 PM,87.802,38.392,,,,
288,07/31/14 01:00:00 PM,92.714,32.816,,,,
289,07/31/14 01:30:00 PM,95.088,28.257,,,,
290,07/31/14 02:00:00 PM,92.997,28.619,,,,
291,07/31/14 02:30:00 PM,93.234,28.421,,,,
292,07/31/14 03:00:00 PM,93.186,28.627,,,,
293,07/31/14 03:30:00 PM,92.527,30.398,,,,
294,07/31/14 04:00:00 PM,92.527,29.638,,,,
295,07/31/14 04:30:00 PM,92.574,30.952,,,,
296,07/31/14 05:00:00 PM,91.123,32.190,,,,
297,07/31/14 05:30:00 PM,90.286,32.355,,,,
298,07/31/14 06:00:00 PM,88.947,33.246,,,,
299,07/31/14 06:30:00 PM,87.255,35.940,,,,
300,07/31/14 07:00:00 PM,84.722,37.617,,,,
301,07/31/14 07:30:00 PM,82.263,40.502,,,,
302,07/31/14 08:00:00 PM,80.449,43.447,,,,
303,07/31/14 08:30:00 PM,79.743,45.030,,,,
304,07/31/14 09:00:00 PM,77.859,48.387,,,,
305,07/31/14 09:30:00 PM,76.332,50.892,,,,
306,07/31/14 10:00:00 PM,73.947,55.391,,,,
307,07/31/14 10:30:00 PM,71.231,60.766,,,,
308,07/31/14 11:00:00 PM,71.146,60.575,,,,
309,07/31/14 11:30:00 PM,71.920,53.326,,,,
310,08/01/14 12:00:00 AM,72.523,52.088,,,,
311,08/01/14 12:30:00 AM,72.351,51.667,,,,
312,08/01/14 01:00:00 AM,72.610,49.477,,,,
313,08/01/14 01:30:00 AM,72.523,49.090,,,,
314,08/01/14 02:00:00 AM,73.083,45.491,,,,
315,08/01/14 02:30:00 AM,73.083,44.398,,,,
316,08/01/14 03:00:00 AM,72.007,45.547,,,,
317,08/01/14 03:30:00 AM,68.099,57.470,,,,
318,08/01/14 04:00:00 AM,68.999,49.749,,,,
319,08/01/14 04:30:00 AM,68.356,50.894,,,,
320,08/01/14 05:00:00 AM,66.729,56.987,,,,
321,08/01/14 05:30:00 AM,66.686,61.568,,,,
322,08/01/14 06:00:00 AM,64.632,59.876,,,,
323,08/01/14 06:30:00 AM,66.087,59.460,,,,
324,08/01/14 07:00:00 AM,66.258,61.740,,,,
325,08/01/14 07:30:00 AM,66.173,62.273,,,,
326,08/01/14 08:00:00 AM,70.630,59.309,,,,
327,08/01/14 08:30:00 AM,71.274,58.753,,,,
328,08/01/14 09:00:00 AM,72.739,56.999,,,,
329,08/01/14 09:30:00 AM,76.593,51.830,,,,
330,08/01/14 10:00:00 AM,80.008,33.242,,,,
331,08/01/14 10:30:00 AM,86.709,27.175,,,,
332,08/01/14 11:00:00 AM,90.936,22.389,,,,
333,08/01/14 11:30:00 AM,94.467,21.736,,,,
334,08/01/14 12:00:00 PM,95.472,24.666,,,,
335,08/01/14 12:30:00 PM,96.481,24.211,,,,
336,08/01/14 01:00:00 PM,95.184,23.810,,,,
337,08/01/14 01:30:00 PM,94.944,21.398,,,,
338,08/01/14 02:00:00 PM,95.855,19.008,,,,
339,08/01/14 02:30:00 PM,95.806,22.030,,,,
340,08/01/14 03:00:00 PM,96.530,19.100,,,,
341,08/01/14 03:30:00 PM,96.096,16.435,,,,
342,08/01/14 04:00:00 PM,94.230,23.141,,,,
343,08/01/14 04:30:00 PM,93.754,23.828,,,,
344,08/01/14 05:00:00 PM,90.936,25.053,,,,
345,08/01/14 05:30:00 PM,89.776,26.401,,,,
346,08/01/14 06:00:00 PM,88.030,26.607,,,,
347,08/01/14 06:30:00 PM,86.119,29.078,,,,
348,08/01/14 07:00:00 PM,84.049,30.660,,,,
349,08/01/14 07:30:00 PM,81.997,33.375,,,,
350,08/01/14 08:00:00 PM,79.567,36.199,,,,
351,08/01/14 08:30:00 PM,78.514,37.471,,,,
352,08/01/14 09:00:00 PM,75.767,43.149,,,,
353,08/01/14 09:30:00 PM,75.637,43.497,,,,
354,08/01/14 10:00:00 PM,72.351,48.982,,,,
355,08/01/14 10:30:00 PM,70.630,52.538,,,,
356,08/01/14 11:00:00 PM,68.056,60.452,,,,
357,08/01/14 11:30:00 PM,67.158,63.413,,,,
358,08/02/14 12:00:00 AM,64.288,68.286,,,,
359,08/02/14 12:30:00 AM,63.433,71.279,,,,
360,08/02/14 01:00:00 AM,60.904,75.744,,,,
361,08/02/14 01:30:00 AM,61.891,79.256,,,,
362,08/02/14 02:00:00 AM,59.745,79.917,,,,
363,08/02/14 02:30:00 AM,56.901,84.406,,,,
364,08/02/14 03:00:00 AM,56.556,85.627,,,,
365,08/02/14 03:30:00 AM,54.169,88.871,,,,
366,08/02/14 04:00:00 AM,52.378,90.560,,,,
367,08/02/14 04:30:00 AM,52.509,91.150,,,,
368,08/02/14 05:00:00 AM,54.255,93.620,,,,
369,08/02/14 05:30:00 AM,51.809,92.908,,,,
370,08/02/14 06:00:00 AM,49.825,95.166,,,,
371,08/02/14 06:30:00 AM,49.516,96.905,,,,
372,08/02/14 07:00:00 AM,49.914,97.590,,,,
373,08/02/14 07:30:00 AM,52.335,96.953,,,,
374,08/02/14 08:00:00 AM,54.995,91.681,,,,
375,08/02/14 08:30:00 AM,57.074,87.007,,,,
376,08/02/14 09:00:00 AM,61.205,79.926,,,,
377,08/02/14 09:30:00 AM,63.090,74.855,,,,
378,08/02/14 10:00:00 AM,65.658,69.624,,,,
379,08/02/14 10:30:00 AM,71.791,57.814,,,,
380,08/02/14 11:00:00 AM,76.550,50.559,,,,
381,08/02/14 11:30:00 AM,77.117,50.664,,,,
382,08/02/14 12:00:00 PM,80.890,44.454,,,,
383,08/02/14 12:30:00 PM,80.139,44.796,,,,
384,08/02/14 01:00:00 PM,80.890,43.442,,,,
385,08/02/14 01:30:00 PM,83.154,41.414,,,,
386,08/02/14 02:00:00 PM,82.263,41.525,,,,
387,08/02/14 02:30:00 PM,81.952,43.084,,,,
388,08/02/14 03:00:00 PM,80.668,44.766,,,,
389,08/02/14 03:30:00 PM,79.655,46.612,,,,
390,08/02/14 04:00:00 PM,78.822,47.555,,,,
391,08/02/14 04:30:00 PM,77.859,48.227,,,,
392,08/02/14 05:00:00 PM,77.203,49.013,,,,
393,08/02/14 05:30:00 PM,76.464,49.884,,,,
394,08/02/14 06:00:00 PM,74.683,52.474,,,,
395,08/02/14 06:30:00 PM,73.645,54.025,,,,
396,08/02/14 07:00:00 PM,71.274,57.955,,,,
397,08/02/14 07:30:00 PM,69.085,61.635,,,,
398,08/02/14 08:00:00 PM,66.600,66.012,,,,
399,08/02/14 08:30:00 PM,65.403,67.664,,,,
400,08/02/14 09:00:00 PM,64.204,70.463,,,,
401,08/02/14 09:30:00 PM,62.105,73.492,,,,
402,08/02/14 10:00:00 PM,60.604,77.734,,,,
403,08/02/14 10:30:00 PM,59.315,79.810,,,,
404,08/02/14 11:00:00 PM,58.282,81.229,,,,
405,08/02/14 11:30:00 PM,56.208,86.546,,,,
406,08/03/14 12:00:00 AM,54.952,88.054,,,,
407,08/03/14 12:30:00 AM,53.690,91.107,,,,
408,08/03/14 01:00:00 AM,52.597,92.507,,,,
409,08/03/14 01:30:00 AM,52.203,93.964,,,,
410,08/03/14 02:00:00 AM,51.809,95.053,,,,
411,08/03/14 02:30:00 AM,52.115,94.971,,,,
412,08/03/14 03:00:00 AM,52.203,94.781,,,,
413,08/03/14 03:30:00 AM,52.554,95.417,,,,
414,08/03/14 04:00:00 AM,52.817,96.318,,,,
415,08/03/14 04:30:00 AM,52.772,96.918,,,,
416,08/03/14 05:00:00 AM,52.554,97.137,,,,
417,08/03/14 05:30:00 AM,52.291,97.701,,,,
418,08/03/14 06:00:00 AM,52.246,98.096,,,,
419,08/03/14 06:30:00 AM,52.378,98.216,,,,
420,08/03/14 07:00:00 AM,52.335,98.609,,,,
421,08/03/14 07:30:00 AM,52.423,98.623,,,,
422,08/03/14 08:00:00 AM,52.992,99.010,,,,
423,08/03/14 08:30:00 AM,53.820,98.536,,,,
424,08/03/14 09:00:00 AM,54.255,97.647,,,,
425,08/03/14 09:30:00 AM,54.865,97.688,,,,
426,08/03/14 10:00:00 AM,56.165,94.771,,,,
427,08/03/14 10:30:00 AM,57.765,90.153,,,,
428,08/03/14 11:00:00 AM,63.903,78.147,,,,
429,08/03/14 11:30:00 AM,69.427,64.795,,,,
430,08/03/14 12:00:00 PM,70.372,61.600,,,,
431,08/03/14 12:30:00 PM,72.093,59.222,,,,
432,08/03/14 01:00:00 PM,73.904,56.259,,,,
433,08/03/14 01:30:00 PM,75.853,53.760,,,,
434,08/03/14 02:00:00 PM,77.292,51.471,,,,
435,08/03/14 02:30:00 PM,76.681,53.258,,,,
436,08/03/14 03:00:00 PM,76.854,53.398,,,,
437,08/03/14 03:30:00 PM,77.029,53.411,,,,
438,08/03/14 04:00:00 PM,75.551,55.240,,,,
439,08/03/14 04:30:00 PM,74.077,57.327,,,,
440,08/03/14 05:00:00 PM,73.515,58.238,,,,
441,08/03/14 05:30:00 PM,71.920,59.942,,,,
442,08/03/14 06:00:00 PM,69.814,63.030,,,,
443,08/03/14 06:30:00 PM,67.842,66.400,,,,
444,08/03/14 07:00:00 PM,66.344,68.347,,,,
445,08/03/14 07:30:00 PM,63.862,72.536,,,,
446,08/03/14 08:00:00 PM,61.804,76.270,,,,
447,08/03/14 08:30:00 PM,59.185,81.505,,,,
448,08/03/14 09:00:00 PM,57.722,84.376,,,,
449,08/03/14 09:30:00 PM,55.863,88.415,,,,
450,08/03/14 10:00:00 PM,54.255,92.846,,,,
451,08/03/14 10:30:00 PM,53.820,94.250,,,,
452,08/03/14 11:00:00 PM,53.472,95.578,,,,
453,08/03/14 11:30:00 PM,53.166,96.497,,,,
454,08/04/14 12:00:00 AM,52.947,97.398,,,,
455,08/04/14 12:30:00 AM,52.729,97.918,,,,
456,08/04/14 01:00:00 AM,53.078,98.122,,,,
457,08/04/14 01:30:00 AM,53.078,97.971,,,,
458,08/04/14 02:00:00 AM,53.121,98.254,,,,
459,08/04/14 02:30:00 AM,52.772,98.426,,,,
460,08/04/14 03:00:00 AM,52.817,98.533,,,,
461,08/04/14 03:30:00 AM,52.817,98.683,,,,
462,08/04/14 04:00:00 AM,52.686,98.813,,,,
463,08/04/14 04:30:00 AM,52.378,98.966,,,,
464,08/04/14 05:00:00 AM,52.554,99.117,,,,
465,08/04/14 05:30:00 AM,52.378,99.315,,,,
466,08/04/14 06:00:00 AM,52.466,99.204,,,,
467,08/04/14 06:30:00 AM,52.378,99.315,,,,
468,08/04/14 07:00:00 AM,52.466,99.403,,,,
469,08/04/14 07:30:00 AM,52.772,99.525,,,,
470,08/04/14 08:00:00 AM,53.645,99.061,,,,
