"Plot Title: PPW1328_10008101"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10008101, SEN S/N: 10008101)","RH, % (LGR S/N: 10008101, SEN S/N: 10008101)","Coupler Detached (LGR S/N: 10008101)","Bad Battery (LGR S/N: 10008101)","End Of File (LGR S/N: 10008101)"
489,10/05/15 02:29:41 PM,24.291,54.189,,,
490,10/05/15 02:59:41 PM,23.521,56.822,,,
491,10/05/15 03:29:41 PM,21.867,61.264,,,
492,10/05/15 03:59:41 PM,21.103,63.888,,,
493,10/05/15 04:29:41 PM,20.174,67.513,,,
494,10/05/15 04:59:41 PM,19.080,70.919,,,
495,10/05/15 05:29:41 PM,18.390,73.820,,,
496,10/05/15 05:59:41 PM,17.605,78.066,,,
497,10/05/15 06:29:41 PM,16.796,82.183,,,
498,10/05/15 06:59:41 PM,16.249,85.750,,,
499,10/05/15 07:29:41 PM,15.557,85.075,,,
500,10/05/15 07:59:41 PM,14.577,87.509,,,
501,10/05/15 08:29:41 PM,14.098,89.361,,,
502,10/05/15 08:59:41 PM,14.290,89.487,,,
503,10/05/15 09:29:41 PM,14.792,89.372,,,
504,10/05/15 09:59:41 PM,15.079,88.937,,,
505,10/05/15 10:29:41 PM,14.170,90.065,,,
506,10/05/15 10:59:41 PM,13.449,90.989,,,
507,10/05/15 11:29:41 PM,13.522,91.766,,,
508,10/05/15 11:59:41 PM,14.098,91.676,,,
509,10/06/15 12:29:41 AM,14.649,91.185,,,
510,10/06/15 12:59:41 AM,14.840,90.996,,,
511,10/06/15 01:29:41 AM,14.457,90.821,,,
512,10/06/15 01:59:41 AM,14.170,91.537,,,
513,10/06/15 02:29:41 AM,13.690,91.102,,,
514,10/06/15 02:59:41 AM,12.823,92.083,,,
515,10/06/15 03:29:41 AM,12.775,93.598,,,
516,10/06/15 03:59:41 AM,13.305,93.037,,,
517,10/06/15 04:29:41 AM,13.546,92.527,,,
518,10/06/15 04:59:41 AM,13.425,92.808,,,
519,10/06/15 05:29:41 AM,13.666,92.271,,,
520,10/06/15 05:59:41 AM,13.978,91.855,,,
521,10/06/15 06:29:41 AM,14.146,91.636,,,
522,10/06/15 06:59:41 AM,14.505,90.412,,,
523,10/06/15 07:29:41 AM,14.792,88.575,,,
524,10/06/15 07:59:41 AM,15.151,87.164,,,
525,10/06/15 08:29:41 AM,15.605,84.923,,,
526,10/06/15 08:59:41 AM,16.320,82.545,,,
527,10/06/15 09:29:41 AM,17.011,79.733,,,
528,10/06/15 09:59:41 AM,18.200,75.583,,,
529,10/06/15 10:29:41 AM,19.222,71.934,,,
530,10/06/15 10:59:41 AM,20.555,67.877,,,
531,10/06/15 11:29:41 AM,22.178,61.071,,,
532,10/06/15 11:59:41 AM,22.776,59.914,,,
533,10/06/15 12:29:41 PM,23.521,57.473,,,
534,10/06/15 12:59:41 PM,24.992,52.335,,,
535,10/06/15 01:29:41 PM,24.895,52.448,,,
536,10/06/15 01:59:41 PM,24.895,54.150,,,
537,10/06/15 02:29:41 PM,23.040,59.403,,,
538,10/06/15 02:59:41 PM,22.537,60.671,,,
539,10/06/15 03:29:41 PM,22.202,61.683,,,
540,10/06/15 03:59:41 PM,21.843,62.625,,,
541,10/06/15 04:29:41 PM,21.175,64.531,,,
542,10/06/15 04:59:41 PM,20.222,67.787,,,
543,10/06/15 05:29:41 PM,19.436,69.936,,,
544,10/06/15 05:59:41 PM,18.557,71.980,,,
545,10/06/15 06:29:41 PM,17.034,76.339,,,
546,10/06/15 06:59:41 PM,16.034,79.495,,,
547,10/06/15 07:29:41 PM,15.270,82.201,,,
548,10/06/15 07:59:41 PM,14.625,84.399,,,
549,10/06/15 08:29:41 PM,14.122,86.062,,,
550,10/06/15 08:59:41 PM,13.786,87.533,,,
551,10/06/15 09:29:41 PM,13.449,88.541,,,
552,10/06/15 09:59:41 PM,13.161,89.684,,,
553,10/06/15 10:29:41 PM,12.896,90.406,,,
554,10/06/15 10:59:41 PM,12.558,91.288,,,
555,10/06/15 11:29:41 PM,12.122,91.594,,,
556,10/06/15 11:59:41 PM,11.783,92.232,,,
557,10/07/15 12:29:41 AM,11.540,92.789,,,
558,10/07/15 12:59:41 AM,11.370,93.259,,,
559,10/07/15 01:29:41 AM,11.175,93.721,,,
560,10/07/15 01:59:41 AM,11.078,94.258,,,
561,10/07/15 02:29:41 AM,10.785,93.875,,,
562,10/07/15 02:59:41 AM,10.638,94.143,,,
563,10/07/15 03:29:41 AM,10.394,94.460,,,
564,10/07/15 03:59:41 AM,10.222,94.668,,,
565,10/07/15 04:29:41 AM,9.903,94.508,,,
566,10/07/15 04:59:41 AM,9.731,95.372,,,
567,10/07/15 05:29:41 AM,9.854,95.506,,,
568,10/07/15 05:59:41 AM,10.516,95.986,,,
569,10/07/15 06:29:41 AM,10.492,95.576,,,
570,10/07/15 06:59:41 AM,10.834,97.230,,,
571,10/07/15 07:29:41 AM,11.175,96.870,,,
572,10/07/15 07:59:41 AM,11.443,97.295,,,
573,10/07/15 08:29:41 AM,12.630,98.097,,,
574,10/07/15 08:59:41 AM,14.888,93.469,,,
575,10/07/15 09:29:41 AM,16.773,85.356,,,
576,10/07/15 09:59:41 AM,18.533,77.950,,,
577,10/07/15 10:29:41 AM,19.817,71.233,,,
578,10/07/15 10:59:41 AM,21.437,66.251,,,
579,10/07/15 11:29:41 AM,22.776,61.045,,,
580,10/07/15 11:59:41 AM,23.761,57.726,,,
581,10/07/15 12:29:41 PM,24.605,53.007,,,
582,10/07/15 12:59:41 PM,25.598,50.703,,,
583,10/07/15 01:29:41 PM,25.866,49.238,,,
584,10/07/15 01:59:41 PM,26.207,49.442,,,
585,10/07/15 02:29:41 PM,25.987,50.053,,,
586,10/07/15 02:59:41 PM,26.646,48.407,,,
587,10/07/15 03:29:41 PM,25.283,53.007,,,
588,10/07/15 03:59:41 PM,24.291,55.473,,,
589,10/07/15 04:29:41 PM,23.448,57.648,,,
590,10/07/15 04:59:41 PM,22.705,59.627,,,
591,10/07/15 05:29:41 PM,21.843,61.199,,,
592,10/07/15 05:59:41 PM,20.460,65.753,,,
593,10/07/15 06:29:41 PM,19.413,68.907,,,
594,10/07/15 06:59:41 PM,18.557,71.053,,,
595,10/07/15 07:29:41 PM,17.605,73.350,,,
596,10/07/15 07:59:41 PM,16.796,74.760,,,
597,10/07/15 08:29:41 PM,16.320,76.334,,,
598,10/07/15 08:59:41 PM,16.129,76.774,,,
599,10/07/15 09:29:41 PM,15.796,77.714,,,
600,10/07/15 09:59:41 PM,15.557,78.056,,,
601,10/07/15 10:29:41 PM,15.461,78.315,,,
602,10/07/15 10:59:41 PM,15.366,78.796,,,
603,10/07/15 11:29:41 PM,15.103,79.905,,,
604,10/07/15 11:59:41 PM,15.199,80.892,,,
605,10/08/15 12:29:41 AM,15.031,80.690,,,
606,10/08/15 12:59:41 AM,14.529,82.035,,,
607,10/08/15 01:29:41 AM,14.337,83.465,,,
608,10/08/15 01:59:41 AM,14.290,84.754,,,
609,10/08/15 02:29:41 AM,13.786,85.929,,,
610,10/08/15 02:59:41 AM,13.786,87.693,,,
611,10/08/15 03:29:41 AM,13.882,87.370,,,
612,10/08/15 03:59:41 AM,13.546,88.644,,,
613,10/08/15 04:29:41 AM,13.473,88.785,,,
614,10/08/15 04:59:41 AM,13.401,89.691,,,
615,10/08/15 05:29:41 AM,13.137,89.757,,,
616,10/08/15 05:59:41 AM,12.606,90.674,,,
617,10/08/15 06:29:41 AM,12.437,91.465,,,
618,10/08/15 06:59:41 AM,12.799,91.218,,,
619,10/08/15 07:29:41 AM,12.703,91.428,,,
620,10/08/15 07:59:41 AM,12.871,91.731,,,
621,10/08/15 08:29:41 AM,14.409,90.045,,,
622,10/08/15 08:59:41 AM,17.772,79.365,,,
623,10/08/15 09:29:41 AM,20.531,68.139,,,
624,10/08/15 09:59:41 AM,23.833,53.622,,,
625,10/08/15 10:29:41 AM,23.857,56.188,,,
626,10/08/15 10:59:41 AM,24.919,49.084,,,
627,10/08/15 11:29:41 AM,26.402,45.405,,,
628,10/08/15 11:59:41 AM,27.358,40.210,,,
629,10/08/15 12:29:41 PM,27.727,42.030,,,
630,10/08/15 12:59:41 PM,29.389,33.182,,,
631,10/08/15 01:29:41 PM,29.590,29.999,,,
632,10/08/15 01:59:41 PM,29.941,28.209,,,
633,10/08/15 02:29:41 PM,29.590,26.079,,,
634,10/08/15 02:59:41 PM,29.290,27.918,,,
635,10/08/15 03:29:41 PM,28.617,31.282,,,
636,10/08/15 03:59:41 PM,27.727,30.934,,,
637,10/08/15 04:29:41 PM,27.358,32.122,,,
638,10/08/15 04:59:41 PM,25.866,38.401,,,
639,10/08/15 05:29:41 PM,23.400,43.562,,,
640,10/08/15 05:59:41 PM,21.485,47.434,,,
641,10/08/15 06:29:41 PM,20.246,50.054,,,
642,10/08/15 06:59:41 PM,19.413,52.409,,,
643,10/08/15 07:29:41 PM,18.533,46.019,,,
644,10/08/15 07:59:41 PM,17.724,45.635,,,
645,10/08/15 08:29:41 PM,17.177,46.450,,,
646,10/08/15 08:59:41 PM,16.558,44.987,,,
647,10/08/15 09:29:41 PM,15.915,41.676,,,
648,10/08/15 09:59:41 PM,15.485,39.969,,,
649,10/08/15 10:29:41 PM,15.127,41.142,,,
650,10/08/15 10:59:41 PM,14.936,45.072,,,
651,10/08/15 11:29:41 PM,14.122,51.793,,,
652,10/08/15 11:59:41 PM,13.690,58.660,,,
653,10/09/15 12:29:41 AM,13.016,62.081,,,
654,10/09/15 12:59:41 AM,13.305,65.032,,,
655,10/09/15 01:29:41 AM,12.122,67.859,,,
656,10/09/15 01:59:41 AM,11.807,70.314,,,
657,10/09/15 02:29:41 AM,11.078,72.378,,,
658,10/09/15 02:59:41 AM,10.785,74.111,,,
659,10/09/15 03:29:41 AM,10.467,76.266,,,
660,10/09/15 03:59:41 AM,10.590,76.760,,,
661,10/09/15 04:29:41 AM,10.467,77.422,,,
662,10/09/15 04:59:41 AM,9.977,77.949,,,
663,10/09/15 05:29:41 AM,11.175,76.579,,,
664,10/09/15 05:59:41 AM,9.583,76.906,,,
665,10/09/15 06:29:41 AM,10.467,78.245,,,
666,10/09/15 06:59:41 AM,10.418,78.945,,,
667,10/09/15 07:29:41 AM,10.026,79.785,,,
668,10/09/15 07:59:41 AM,10.687,79.822,,,
669,10/09/15 08:29:41 AM,12.727,74.504,,,
670,10/09/15 08:59:41 AM,16.987,61.733,,,
671,10/09/15 09:29:41 AM,20.317,46.367,,,
672,10/09/15 09:59:41 AM,21.700,45.195,,,
673,10/09/15 10:29:41 AM,23.112,42.135,,,
674,10/09/15 10:59:41 AM,24.726,37.525,,,
675,10/09/15 11:29:41 AM,25.671,35.626,,,
676,10/09/15 11:59:41 AM,26.304,35.587,,,
677,10/09/15 12:29:41 PM,27.456,32.401,,,
678,10/09/15 12:59:41 PM,29.265,26.952,,,
679,10/09/15 01:29:41 PM,29.240,25.328,,,
680,10/09/15 01:59:41 PM,29.290,27.023,,,
681,10/09/15 02:29:41 PM,30.016,24.828,,,
682,10/09/15 02:59:41 PM,30.066,25.144,,,
683,10/09/15 03:29:41 PM,29.414,26.584,,,
684,10/09/15 03:59:41 PM,28.667,32.033,,,
685,10/09/15 04:29:41 PM,27.456,32.807,,,
686,10/09/15 04:59:41 PM,26.256,37.015,,,
687,10/09/15 05:29:41 PM,24.774,42.681,,,
688,10/09/15 05:59:41 PM,22.202,51.983,,,
689,10/09/15 06:29:41 PM,20.579,59.384,,,
690,10/09/15 06:59:41 PM,19.413,63.633,,,
691,10/09/15 07:29:41 PM,18.533,67.307,,,
692,10/09/15 07:59:41 PM,18.010,70.311,,,
693,10/09/15 08:29:41 PM,17.439,73.117,,,
694,10/09/15 08:59:41 PM,17.058,75.466,,,
695,10/09/15 09:29:41 PM,16.701,77.314,,,
696,10/09/15 09:59:41 PM,16.320,78.971,,,
697,10/09/15 10:29:41 PM,15.915,80.828,,,
698,10/09/15 10:59:41 PM,15.390,81.953,,,
699,10/09/15 11:29:41 PM,15.055,83.192,,,
700,10/09/15 11:59:41 PM,14.745,84.887,,,
701,10/10/15 12:29:41 AM,14.529,86.050,,,
702,10/10/15 12:59:41 AM,14.433,87.208,,,
703,10/10/15 01:29:41 AM,14.314,87.873,,,
704,10/10/15 01:59:41 AM,14.026,88.814,,,
705,10/10/15 02:29:41 AM,13.882,89.334,,,
706,10/10/15 02:59:41 AM,13.353,90.100,,,
707,10/10/15 03:29:41 AM,13.088,90.873,,,
708,10/10/15 03:59:41 AM,13.233,92.031,,,
709,10/10/15 04:29:41 AM,13.137,91.355,,,
710,10/10/15 04:59:41 AM,13.305,93.709,,,
711,10/10/15 05:29:41 AM,12.823,91.979,,,
712,10/10/15 05:59:41 AM,12.292,92.957,,,
713,10/10/15 06:29:41 AM,12.147,93.461,,,
714,10/10/15 06:59:41 AM,12.050,93.744,,,
715,10/10/15 07:29:41 AM,11.710,94.271,,,
716,10/10/15 07:59:41 AM,12.243,95.433,,,
717,10/10/15 08:29:41 AM,13.858,94.318,,,
718,10/10/15 08:59:41 AM,16.582,88.821,,,
719,10/10/15 09:29:41 AM,18.604,80.998,,,
720,10/10/15 09:59:41 AM,20.293,74.973,,,
721,10/10/15 10:29:41 AM,21.485,70.699,,,
722,10/10/15 10:59:41 AM,22.681,66.828,,,
723,10/10/15 11:29:41 AM,23.978,62.307,,,
724,10/10/15 11:59:41 AM,24.605,60.602,,,
725,10/10/15 12:29:41 PM,25.477,58.048,,,
726,10/10/15 12:59:41 PM,27.087,53.226,,,
727,10/10/15 01:29:41 PM,26.720,53.618,,,
728,10/10/15 01:59:41 PM,26.916,53.266,,,
729,10/10/15 02:29:41 PM,27.481,52.231,,,
730,10/10/15 02:59:41 PM,26.475,55.067,,,
731,10/10/15 03:29:41 PM,25.695,56.491,,,
732,10/10/15 03:59:41 PM,24.847,56.958,,,
733,10/10/15 04:29:41 PM,24.219,58.198,,,
734,10/10/15 04:59:41 PM,23.328,60.277,,,
735,10/10/15 05:29:41 PM,21.795,64.035,,,
736,10/10/15 05:59:41 PM,20.150,67.627,,,
737,10/10/15 06:29:41 PM,18.794,71.504,,,
738,10/10/15 06:59:41 PM,17.772,74.356,,,
739,10/10/15 07:29:41 PM,17.082,76.773,,,
740,10/10/15 07:59:41 PM,16.630,78.394,,,
741,10/10/15 08:29:41 PM,16.320,79.807,,,
742,10/10/15 08:59:41 PM,16.106,80.925,,,
743,10/10/15 09:29:41 PM,16.010,81.209,,,
744,10/10/15 09:59:41 PM,16.392,79.934,,,
745,10/10/15 10:29:41 PM,16.272,80.269,,,
746,10/10/15 10:59:41 PM,16.225,80.397,,,
747,10/10/15 11:29:41 PM,15.055,83.682,,,
748,10/10/15 11:59:41 PM,14.314,86.456,,,
749,10/11/15 12:29:41 AM,13.930,86.740,,,
750,10/11/15 12:59:41 AM,13.281,88.367,,,
751,10/11/15 01:29:41 AM,12.847,89.791,,,
752,10/11/15 01:59:41 AM,12.920,91.691,,,
753,10/11/15 02:29:41 AM,13.882,91.045,,,
754,10/11/15 02:59:41 AM,13.088,93.601,,,
755,10/11/15 03:29:41 AM,13.858,90.777,,,
756,10/11/15 03:59:41 AM,12.195,90.257,,,
757,10/11/15 04:29:41 AM,13.305,92.959,,,
758,10/11/15 04:59:41 AM,13.233,90.044,,,
759,10/11/15 05:29:41 AM,13.064,93.492,,,
760,10/11/15 05:59:41 AM,12.944,92.711,,,
761,10/11/15 06:29:41 AM,13.064,94.059,,,
762,10/11/15 06:59:41 AM,13.112,89.488,,,
763,10/11/15 07:29:41 AM,11.686,90.964,,,
764,10/11/15 07:59:41 AM,13.546,93.280,,,
765,10/11/15 08:29:41 AM,15.843,85.656,,,
766,10/11/15 08:59:41 AM,18.129,75.427,,,
767,10/11/15 09:29:41 AM,19.651,68.656,,,
768,10/11/15 09:59:41 AM,20.603,66.700,,,
769,10/11/15 10:29:41 AM,22.106,60.663,,,
770,10/11/15 10:59:41 AM,23.569,56.146,,,
771,10/11/15 11:29:41 AM,25.113,50.543,,,
772,10/11/15 11:59:41 AM,26.036,47.816,,,
773,10/11/15 12:29:41 PM,26.549,46.168,,,
774,10/11/15 12:59:41 PM,27.628,43.332,,,
775,10/11/15 01:29:41 PM,27.702,42.914,,,
776,10/11/15 01:59:41 PM,28.048,42.000,,,
777,10/11/15 02:29:41 PM,28.270,42.551,,,
778,10/11/15 02:59:41 PM,27.924,41.756,,,
779,10/11/15 03:29:41 PM,27.505,41.611,,,
780,10/11/15 03:59:41 PM,26.695,44.139,,,
781,10/11/15 04:29:41 PM,25.623,45.765,,,
782,10/11/15 04:59:41 PM,24.219,48.961,,,
783,10/11/15 05:29:41 PM,22.824,53.292,,,
784,10/11/15 05:59:41 PM,20.484,59.765,,,
785,10/11/15 06:29:41 PM,18.913,62.381,,,
786,10/11/15 06:59:41 PM,17.891,64.713,,,
787,10/11/15 07:29:41 PM,17.130,64.966,,,
788,10/11/15 07:59:41 PM,16.654,65.060,,,
789,10/11/15 08:29:41 PM,16.034,65.775,,,
790,10/11/15 08:59:41 PM,15.581,67.652,,,
791,10/11/15 09:29:41 PM,15.223,70.047,,,
792,10/11/15 09:59:41 PM,15.247,73.853,,,
793,10/11/15 10:29:41 PM,15.079,76.865,,,
794,10/11/15 10:59:41 PM,14.888,77.887,,,
795,10/11/15 11:29:41 PM,14.721,78.408,,,
796,10/11/15 11:59:41 PM,14.337,78.826,,,
797,10/12/15 12:29:41 AM,13.738,80.435,,,
798,10/12/15 12:59:41 AM,13.329,81.386,,,
799,10/12/15 01:29:41 AM,12.920,83.224,,,
800,10/12/15 01:59:41 AM,12.968,83.370,,,
801,10/12/15 02:29:41 AM,12.847,84.044,,,
802,10/12/15 02:59:41 AM,12.799,84.625,,,
803,10/12/15 03:29:41 AM,12.654,85.850,,,
804,10/12/15 03:59:41 AM,12.823,85.757,,,
805,10/12/15 04:29:41 AM,12.195,85.502,,,
806,10/12/15 04:59:41 AM,12.147,87.670,,,
807,10/12/15 05:29:41 AM,11.419,88.073,,,
808,10/12/15 05:59:41 AM,11.175,88.854,,,
809,10/12/15 06:29:41 AM,11.005,89.752,,,
810,10/12/15 06:59:41 AM,10.980,89.903,,,
811,10/12/15 07:29:41 AM,11.297,90.190,,,
812,10/12/15 07:59:41 AM,11.637,90.092,,,
813,10/12/15 08:29:41 AM,13.281,88.579,,,
814,10/12/15 08:59:41 AM,17.177,78.454,,,
815,10/12/15 09:29:41 AM,20.531,67.991,,,
816,10/12/15 09:59:41 AM,23.136,60.093,,,
817,10/12/15 10:29:41 AM,25.453,48.801,,,
818,10/12/15 10:59:41 AM,26.085,47.854,,,
819,10/12/15 11:29:41 AM,28.023,44.098,,,
820,10/12/15 11:59:41 AM,29.615,37.649,,,
821,10/12/15 12:29:41 PM,30.596,35.120,,,
822,10/12/15 12:59:41 PM,31.484,32.994,,,
823,10/12/15 01:29:41 PM,31.689,30.720,,,
824,10/12/15 01:59:41 PM,32.124,29.104,,,
825,10/12/15 02:29:41 PM,32.510,28.650,,,
826,10/12/15 02:59:41 PM,32.381,29.055,,,
827,10/12/15 03:29:41 PM,31.970,30.331,,,
828,10/12/15 03:59:41 PM,30.900,33.657,,,
829,10/12/15 04:29:41 PM,29.790,35.651,,,
830,10/12/15 04:59:41 PM,27.702,41.962,,,
831,10/12/15 05:29:41 PM,25.671,44.929,,,
832,10/12/15 05:59:41 PM,23.809,47.919,,,
833,10/12/15 06:29:41 PM,22.513,50.482,,,
834,10/12/15 06:59:41 PM,21.652,53.689,,,
835,10/12/15 07:29:41 PM,20.889,53.581,,,
836,10/12/15 07:59:41 PM,20.246,54.234,,,
837,10/12/15 08:29:41 PM,19.651,56.367,,,
838,10/12/15 08:59:41 PM,18.961,59.282,,,
839,10/12/15 09:29:41 PM,18.580,58.888,,,
840,10/12/15 09:59:41 PM,18.366,60.698,,,
841,10/12/15 10:29:41 PM,17.772,62.610,,,
842,10/12/15 10:59:41 PM,17.201,65.775,,,
843,10/12/15 11:29:41 PM,17.058,65.809,,,
844,10/12/15 11:59:41 PM,16.558,67.567,,,
845,10/13/15 12:29:41 AM,16.511,67.354,,,
846,10/13/15 12:59:41 AM,16.558,66.982,,,
847,10/13/15 01:29:41 AM,15.414,71.089,,,
848,10/13/15 01:59:41 AM,15.031,72.503,,,
849,10/13/15 02:29:41 AM,15.223,72.340,,,
850,10/13/15 02:59:41 AM,14.984,72.949,,,
851,10/13/15 03:29:41 AM,14.864,73.210,,,
852,10/13/15 03:59:41 AM,14.457,74.995,,,
853,10/13/15 04:29:41 AM,14.457,75.305,,,
854,10/13/15 04:59:41 AM,14.529,75.741,,,
855,10/13/15 05:29:41 AM,13.906,77.485,,,
856,10/13/15 05:59:41 AM,13.882,78.258,,,
857,10/13/15 06:29:41 AM,13.882,77.925,,,
858,10/13/15 06:59:41 AM,13.810,78.409,,,
859,10/13/15 07:29:41 AM,13.762,79.090,,,
860,10/13/15 07:59:41 AM,13.834,79.465,,,
861,10/13/15 08:29:41 AM,15.581,77.277,,,
862,10/13/15 08:59:41 AM,19.365,65.829,,,
863,10/13/15 09:29:41 AM,22.705,57.720,,,
864,10/13/15 09:59:41 AM,25.380,48.343,,,
865,10/13/15 10:29:41 AM,27.063,44.964,,,
866,10/13/15 10:59:41 AM,28.468,39.732,,,
867,10/13/15 11:29:41 AM,30.444,34.666,,,
868,10/13/15 11:59:41 AM,31.765,31.789,,,
869,10/13/15 12:29:41 PM,32.021,29.991,,,
870,10/13/15 12:59:41 PM,33.339,28.819,,,
871,10/13/15 01:29:41 PM,33.209,26.621,,,
872,10/13/15 01:59:41 PM,33.548,26.053,,,
873,10/13/15 02:29:41 PM,33.809,24.707,,,
874,10/13/15 02:59:41 PM,33.704,23.998,,,
875,10/13/15 03:29:41 PM,33.261,25.054,,,
876,10/13/15 03:59:41 PM,32.458,27.191,,,
877,10/13/15 04:29:41 PM,31.510,29.881,,,
878,10/13/15 04:59:41 PM,29.740,34.567,,,
879,10/13/15 05:29:41 PM,27.063,37.893,,,
880,10/13/15 05:59:41 PM,24.774,39.672,,,
881,10/13/15 06:29:41 PM,22.920,35.891,,,
882,10/13/15 06:59:41 PM,21.915,35.695,,,
883,10/13/15 07:29:41 PM,20.936,35.764,,,
884,10/13/15 07:59:41 PM,20.031,35.578,,,
885,10/13/15 08:29:41 PM,19.341,34.526,,,
886,10/13/15 08:59:41 PM,18.747,34.667,,,
887,10/13/15 09:29:41 PM,18.319,39.892,,,
888,10/13/15 09:59:41 PM,18.081,46.279,,,
889,10/13/15 10:29:41 PM,17.938,50.370,,,
890,10/13/15 10:59:41 PM,17.558,54.001,,,
891,10/13/15 11:29:41 PM,16.677,57.592,,,
892,10/13/15 11:59:41 PM,16.368,61.362,,,
893,10/14/15 12:29:41 AM,16.106,62.183,,,
894,10/14/15 12:59:41 AM,15.676,65.654,,,
895,10/14/15 01:29:41 AM,15.843,66.650,,,
896,10/14/15 01:59:41 AM,15.652,67.869,,,
897,10/14/15 02:29:41 AM,15.318,69.401,,,
898,10/14/15 02:59:41 AM,14.385,71.350,,,
899,10/14/15 03:29:41 AM,14.050,72.822,,,
900,10/14/15 03:59:41 AM,13.594,74.032,,,
901,10/14/15 04:29:41 AM,13.546,76.071,,,
902,10/14/15 04:59:41 AM,13.762,75.948,,,
903,10/14/15 05:29:41 AM,13.257,77.737,,,
904,10/14/15 05:59:41 AM,12.920,78.495,,,
905,10/14/15 06:29:41 AM,12.944,79.465,,,
906,10/14/15 06:59:41 AM,13.112,80.133,,,
907,10/14/15 07:29:41 AM,13.305,80.230,,,
908,10/14/15 07:59:41 AM,13.690,79.626,,,
909,10/14/15 08:29:41 AM,15.199,77.673,,,
910,10/14/15 08:59:41 AM,18.557,65.658,,,
911,10/14/15 09:29:41 AM,21.270,57.287,,,
912,10/14/15 09:59:41 AM,23.665,46.685,,,
913,10/14/15 10:29:41 AM,25.817,37.004,,,
914,10/14/15 10:59:41 AM,26.158,38.332,,,
915,10/14/15 11:29:41 AM,27.850,29.720,,,
916,10/14/15 11:59:41 AM,28.097,26.212,,,
917,10/14/15 12:29:41 PM,29.015,21.942,,,
918,10/14/15 12:59:41 PM,30.243,18.151,,,
919,10/14/15 01:29:41 PM,30.293,25.922,,,
920,10/14/15 01:59:41 PM,30.142,25.912,,,
921,10/14/15 02:29:41 PM,30.268,22.616,,,
922,10/14/15 02:59:41 PM,29.565,22.046,,,
923,10/14/15 03:29:41 PM,29.215,18.729,,,
924,10/14/15 03:59:41 PM,28.518,18.409,,,
925,10/14/15 04:29:41 PM,27.333,17.817,,,
926,10/14/15 04:59:41 PM,26.134,25.416,,,
927,10/14/15 05:29:41 PM,24.243,34.158,,,
928,10/14/15 05:59:41 PM,21.987,40.354,,,
929,10/14/15 06:29:41 PM,20.436,45.362,,,
930,10/14/15 06:59:41 PM,19.389,49.438,,,
931,10/14/15 07:29:41 PM,18.438,50.812,,,
932,10/14/15 07:59:41 PM,17.653,53.891,,,
933,10/14/15 08:29:41 PM,16.939,54.096,,,
934,10/14/15 08:59:41 PM,16.463,53.167,,,
935,10/14/15 09:29:41 PM,16.368,52.939,,,
936,10/14/15 09:59:41 PM,16.034,55.947,,,
937,10/14/15 10:29:41 PM,15.915,58.832,,,
938,10/14/15 10:59:41 PM,15.963,61.206,,,
939,10/14/15 11:29:41 PM,15.772,63.195,,,
940,10/14/15 11:59:41 PM,15.199,65.423,,,
941,10/15/15 12:29:41 AM,15.031,66.417,,,
942,10/15/15 12:59:41 AM,15.079,68.026,,,
943,10/15/15 01:29:41 AM,14.649,70.398,,,
944,10/15/15 01:59:41 AM,14.553,71.154,,,
945,10/15/15 02:29:41 AM,14.601,71.334,,,
946,10/15/15 02:59:41 AM,14.314,73.922,,,
947,10/15/15 03:29:41 AM,13.786,76.736,,,
948,10/15/15 03:59:41 AM,13.329,79.080,,,
949,10/15/15 04:29:41 AM,12.944,80.179,,,
950,10/15/15 04:59:41 AM,12.847,80.951,,,
951,10/15/15 05:29:41 AM,13.161,80.692,,,
952,10/15/15 05:59:41 AM,13.233,82.780,,,
953,10/15/15 06:29:41 AM,13.064,83.229,,,
954,10/15/15 06:59:41 AM,12.992,83.754,,,
955,10/15/15 07:29:41 AM,13.305,84.365,,,
956,10/15/15 07:59:41 AM,13.978,85.760,,,
957,10/15/15 08:29:41 AM,14.385,89.458,,,
958,10/15/15 08:59:41 AM,16.415,82.153,,,
959,10/15/15 09:29:41 AM,17.938,74.304,,,
960,10/15/15 09:59:41 AM,19.817,61.929,,,
961,10/15/15 10:29:41 AM,21.963,49.018,,,
962,10/15/15 10:59:41 AM,23.497,30.039,,,
963,10/15/15 11:29:41 AM,24.629,29.762,,,
964,10/15/15 11:59:41 AM,24.992,32.386,,,
965,10/15/15 12:29:41 PM,26.451,25.851,,,
966,10/15/15 12:59:41 PM,27.407,27.773,,,
967,10/15/15 01:29:41 PM,27.259,20.996,,,
968,10/15/15 01:59:41 PM,27.087,26.447,,,
969,10/15/15 02:29:41 PM,27.087,28.431,,,
970,10/15/15 02:59:41 PM,27.358,30.971,,,
971,10/15/15 03:29:41 PM,27.014,33.037,,,
972,10/15/15 03:59:41 PM,25.525,37.307,,,
973,10/15/15 04:29:41 PM,24.871,39.748,,,
974,10/15/15 04:59:41 PM,24.074,44.772,,,
975,10/15/15 05:29:41 PM,21.533,56.834,,,
976,10/15/15 05:59:41 PM,20.007,62.833,,,
977,10/15/15 06:29:41 PM,19.484,64.153,,,
978,10/15/15 06:59:41 PM,18.889,65.390,,,
979,10/15/15 07:29:41 PM,18.557,66.722,,,
980,10/15/15 07:59:41 PM,18.105,68.492,,,
981,10/15/15 08:29:41 PM,17.011,74.518,,,
982,10/15/15 08:59:41 PM,15.939,76.396,,,
