"Plot Title: PPW1328_10008101"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008101, SEN S/N: 10008101)","RH, % (LGR S/N: 10008101, SEN S/N: 10008101)","Coupler Detached (LGR S/N: 10008101)","Coupler Attached (LGR S/N: 10008101)","Host Connected (LGR S/N: 10008101)","End Of File (LGR S/N: 10008101)"
77,06/23/13 03:00:00 AM,57.117,79.049,,,,
78,06/23/13 03:30:00 AM,56.556,80.221,,,,
79,06/23/13 04:00:00 AM,56.383,81.051,,,,
80,06/23/13 04:30:00 AM,56.251,81.745,,,,
81,06/23/13 05:00:00 AM,56.556,82.355,,,,
82,06/23/13 05:30:00 AM,56.988,82.273,,,,
83,06/23/13 06:00:00 AM,57.160,82.758,,,,
84,06/23/13 06:30:00 AM,57.592,83.247,,,,
85,06/23/13 07:00:00 AM,58.325,83.748,,,,
86,06/23/13 07:30:00 AM,60.003,82.319,,,,
87,06/23/13 08:00:00 AM,60.561,80.928,,,,
88,06/23/13 08:30:00 AM,60.474,81.249,,,,
89,06/23/13 09:00:00 AM,60.174,82.176,,,,
90,06/23/13 09:30:00 AM,60.690,82.020,,,,
91,06/23/13 10:00:00 AM,61.804,79.691,,,,
92,06/23/13 10:30:00 AM,63.090,78.333,,,,
93,06/23/13 11:00:00 AM,64.332,75.877,,,,
94,06/23/13 11:30:00 AM,66.000,74.292,,,,
95,06/23/13 12:00:00 PM,66.772,72.734,,,,
96,06/23/13 12:30:00 PM,67.028,76.124,,,,
97,06/23/13 01:00:00 PM,66.214,77.029,,,,
98,06/23/13 01:30:00 PM,66.515,75.981,,,,
99,06/23/13 02:00:00 PM,66.344,78.488,,,,
100,06/23/13 02:30:00 PM,64.974,80.713,,,,
101,06/23/13 03:00:00 PM,64.247,83.508,,,,
102,06/23/13 03:30:00 PM,65.615,80.343,,,,
103,06/23/13 04:00:00 PM,67.158,76.567,,,,
104,06/23/13 04:30:00 PM,65.530,79.210,,,,
105,06/23/13 05:00:00 PM,65.017,80.271,,,,
106,06/23/13 05:30:00 PM,66.258,77.488,,,,
107,06/23/13 06:00:00 PM,65.745,78.757,,,,
108,06/23/13 06:30:00 PM,65.188,79.563,,,,
109,06/23/13 07:00:00 PM,65.230,80.016,,,,
110,06/23/13 07:30:00 PM,63.648,81.969,,,,
111,06/23/13 08:00:00 PM,61.804,85.388,,,,
112,06/23/13 08:30:00 PM,60.818,87.153,,,,
113,06/23/13 09:00:00 PM,59.916,89.042,,,,
114,06/23/13 09:30:00 PM,59.099,90.099,,,,
115,06/23/13 10:00:00 PM,58.109,91.359,,,,
116,06/23/13 10:30:00 PM,57.420,92.830,,,,
117,06/23/13 11:00:00 PM,56.901,93.510,,,,
118,06/23/13 11:30:00 PM,56.599,93.984,,,,
119,06/24/13 12:00:00 AM,56.295,94.327,,,,
120,06/24/13 12:30:00 AM,55.863,94.753,,,,
121,06/24/13 01:00:00 AM,55.733,95.247,,,,
122,06/24/13 01:30:00 AM,55.299,96.078,,,,
123,06/24/13 02:00:00 AM,55.125,95.772,,,,
124,06/24/13 02:30:00 AM,55.081,95.791,,,,
125,06/24/13 03:00:00 AM,55.038,95.784,,,,
126,06/24/13 03:30:00 AM,54.952,95.823,,,,
127,06/24/13 04:00:00 AM,54.820,96.211,,,,
128,06/24/13 04:30:00 AM,54.648,96.388,,,,
129,06/24/13 05:00:00 AM,54.561,96.832,,,,
130,06/24/13 05:30:00 AM,54.561,96.984,,,,
131,06/24/13 06:00:00 AM,54.691,96.801,,,,
132,06/24/13 06:30:00 AM,54.952,96.713,,,,
133,06/24/13 07:00:00 AM,54.952,96.459,,,,
134,06/24/13 07:30:00 AM,54.820,96.871,,,,
135,06/24/13 08:00:00 AM,54.995,96.872,,,,
136,06/24/13 08:30:00 AM,55.386,96.498,,,,
137,06/24/13 09:00:00 AM,55.690,95.983,,,,
138,06/24/13 09:30:00 AM,56.122,95.330,,,,
139,06/24/13 10:00:00 AM,56.599,93.518,,,,
140,06/24/13 10:30:00 AM,57.247,92.076,,,,
141,06/24/13 11:00:00 AM,57.031,93.813,,,,
142,06/24/13 11:30:00 AM,56.988,95.097,,,,
143,06/24/13 12:00:00 PM,57.420,96.699,,,,
144,06/24/13 12:30:00 PM,58.066,96.411,,,,
145,06/24/13 01:00:00 PM,57.636,95.809,,,,
146,06/24/13 01:30:00 PM,57.463,95.989,,,,
147,06/24/13 02:00:00 PM,57.765,96.904,,,,
148,06/24/13 02:30:00 PM,58.109,95.724,,,,
149,06/24/13 03:00:00 PM,58.798,92.713,,,,
150,06/24/13 03:30:00 PM,58.455,94.303,,,,
151,06/24/13 04:00:00 PM,57.936,95.184,,,,
152,06/24/13 04:30:00 PM,57.074,96.750,,,,
153,06/24/13 05:00:00 PM,56.815,97.577,,,,
154,06/24/13 05:30:00 PM,56.772,98.078,,,,
155,06/24/13 06:00:00 PM,56.469,97.880,,,,
156,06/24/13 06:30:00 PM,56.469,98.234,,,,
157,06/24/13 07:00:00 PM,56.944,98.736,,,,
158,06/24/13 07:30:00 PM,56.858,98.622,,,,
159,06/24/13 08:00:00 PM,56.642,98.867,,,,
160,06/24/13 08:30:00 PM,56.642,99.169,,,,
161,06/24/13 09:00:00 PM,56.599,99.364,,,,
162,06/24/13 09:30:00 PM,56.599,99.515,,,,
163,06/24/13 10:00:00 PM,56.512,99.703,,,,
164,06/24/13 10:30:00 PM,56.556,99.810,,,,
165,06/24/13 11:00:00 PM,56.642,99.924,,,,
166,06/24/13 11:30:00 PM,56.772,100.000,,,,
167,06/25/13 12:00:00 AM,56.944,100.000,,,,
168,06/25/13 12:30:00 AM,57.031,100.000,,,,
169,06/25/13 01:00:00 AM,57.117,100.000,,,,
170,06/25/13 01:30:00 AM,57.333,100.000,,,,
171,06/25/13 02:00:00 AM,57.376,100.000,,,,
172,06/25/13 02:30:00 AM,57.420,100.000,,,,
173,06/25/13 03:00:00 AM,57.463,100.000,,,,
174,06/25/13 03:30:00 AM,57.420,100.000,,,,
175,06/25/13 04:00:00 AM,57.506,100.000,,,,
176,06/25/13 04:30:00 AM,57.549,100.000,,,,
177,06/25/13 05:00:00 AM,57.636,100.000,,,,
178,06/25/13 05:30:00 AM,57.679,100.000,,,,
179,06/25/13 06:00:00 AM,57.850,100.000,,,,
180,06/25/13 06:30:00 AM,57.936,100.000,,,,
181,06/25/13 07:00:00 AM,58.195,100.000,,,,
182,06/25/13 07:30:00 AM,58.411,100.000,,,,
183,06/25/13 08:00:00 AM,58.755,100.000,,,,
184,06/25/13 08:30:00 AM,59.185,100.000,,,,
185,06/25/13 09:00:00 AM,59.315,100.000,,,,
186,06/25/13 09:30:00 AM,59.445,100.000,,,,
187,06/25/13 10:00:00 AM,59.830,100.000,,,,
188,06/25/13 10:30:00 AM,59.916,100.000,,,,
189,06/25/13 11:00:00 AM,60.046,100.000,,,,
190,06/25/13 11:30:00 AM,60.474,100.000,,,,
191,06/25/13 12:00:00 PM,60.818,100.000,,,,
192,06/25/13 12:30:00 PM,60.861,100.000,,,,
193,06/25/13 01:00:00 PM,60.861,100.000,,,,
194,06/25/13 01:30:00 PM,60.818,100.000,,,,
195,06/25/13 02:00:00 PM,60.861,100.000,,,,
196,06/25/13 02:30:00 PM,61.290,100.000,,,,
197,06/25/13 03:00:00 PM,61.205,100.000,,,,
198,06/25/13 03:30:00 PM,61.333,100.000,,,,
199,06/25/13 04:00:00 PM,61.376,100.000,,,,
200,06/25/13 04:30:00 PM,61.633,100.000,,,,
201,06/25/13 05:00:00 PM,61.891,100.000,,,,
202,06/25/13 05:30:00 PM,61.891,100.000,,,,
203,06/25/13 06:00:00 PM,62.062,100.000,,,,
204,06/25/13 06:30:00 PM,62.148,100.000,,,,
205,06/25/13 07:00:00 PM,62.148,100.000,,,,
206,06/25/13 07:30:00 PM,61.934,100.000,,,,
207,06/25/13 08:00:00 PM,61.419,100.000,,,,
208,06/25/13 08:30:00 PM,61.119,100.000,,,,
209,06/25/13 09:00:00 PM,60.690,100.000,,,,
210,06/25/13 09:30:00 PM,60.604,100.000,,,,
211,06/25/13 10:00:00 PM,60.517,100.000,,,,
212,06/25/13 10:30:00 PM,60.433,100.000,,,,
213,06/25/13 11:00:00 PM,60.346,100.000,,,,
214,06/25/13 11:30:00 PM,60.132,100.000,,,,
215,06/26/13 12:00:00 AM,59.959,100.000,,,,
216,06/26/13 12:30:00 AM,59.959,100.000,,,,
217,06/26/13 01:00:00 AM,59.788,100.000,,,,
218,06/26/13 01:30:00 AM,59.702,100.000,,,,
219,06/26/13 02:00:00 AM,59.616,100.000,,,,
220,06/26/13 02:30:00 AM,59.659,100.000,,,,
221,06/26/13 03:00:00 AM,59.702,100.000,,,,
222,06/26/13 03:30:00 AM,59.616,100.000,,,,
223,06/26/13 04:00:00 AM,59.745,100.000,,,,
224,06/26/13 04:30:00 AM,59.959,100.000,,,,
225,06/26/13 05:00:00 AM,60.089,100.000,,,,
226,06/26/13 05:30:00 AM,60.174,100.000,,,,
227,06/26/13 06:00:00 AM,60.346,100.000,,,,
228,06/26/13 06:30:00 AM,60.604,100.000,,,,
229,06/26/13 07:00:00 AM,61.119,100.000,,,,
230,06/26/13 07:30:00 AM,61.205,100.000,,,,
231,06/26/13 08:00:00 AM,61.633,100.000,,,,
232,06/26/13 08:30:00 AM,62.019,100.000,,,,
233,06/26/13 09:00:00 AM,62.577,100.000,,,,
234,06/26/13 09:30:00 AM,62.704,100.000,,,,
235,06/26/13 10:00:00 AM,62.962,100.000,,,,
236,06/26/13 10:30:00 AM,62.962,100.000,,,,
237,06/26/13 11:00:00 AM,63.475,100.000,,,,
238,06/26/13 11:30:00 AM,64.503,100.000,,,,
239,06/26/13 12:00:00 PM,64.845,100.000,,,,
240,06/26/13 12:30:00 PM,66.515,100.000,,,,
241,06/26/13 01:00:00 PM,67.543,98.152,,,,
242,06/26/13 01:30:00 PM,68.527,97.254,,,,
243,06/26/13 02:00:00 PM,70.716,91.258,,,,
244,06/26/13 02:30:00 PM,71.404,86.042,,,,
245,06/26/13 03:00:00 PM,71.748,86.777,,,,
246,06/26/13 03:30:00 PM,71.404,88.054,,,,
247,06/26/13 04:00:00 PM,71.920,87.627,,,,
248,06/26/13 04:30:00 PM,72.264,82.605,,,,
249,06/26/13 05:00:00 PM,72.351,80.582,,,,
250,06/26/13 05:30:00 PM,71.577,82.325,,,,
251,06/26/13 06:00:00 PM,71.577,82.971,,,,
252,06/26/13 06:30:00 PM,70.286,86.506,,,,
253,06/26/13 07:00:00 PM,68.698,92.407,,,,
254,06/26/13 07:30:00 PM,67.199,94.748,,,,
255,06/26/13 08:00:00 PM,66.130,96.380,,,,
256,06/26/13 08:30:00 PM,65.403,97.315,,,,
257,06/26/13 09:00:00 PM,64.589,97.221,,,,
258,06/26/13 09:30:00 PM,63.262,97.258,,,,
259,06/26/13 10:00:00 PM,61.891,97.364,,,,
260,06/26/13 10:30:00 PM,60.948,97.635,,,,
261,06/26/13 11:00:00 PM,60.089,97.813,,,,
262,06/26/13 11:30:00 PM,59.486,98.132,,,,
263,06/27/13 12:00:00 AM,58.885,98.397,,,,
264,06/27/13 12:30:00 AM,58.239,98.503,,,,
265,06/27/13 01:00:00 AM,57.722,98.602,,,,
266,06/27/13 01:30:00 AM,57.160,98.668,,,,
267,06/27/13 02:00:00 AM,56.728,98.880,,,,
268,06/27/13 02:30:00 AM,56.340,98.871,,,,
269,06/27/13 03:00:00 AM,55.949,99.038,,,,
270,06/27/13 03:30:00 AM,55.602,99.161,,,,
271,06/27/13 04:00:00 AM,55.342,99.297,,,,
272,06/27/13 04:30:00 AM,55.125,99.238,,,,
273,06/27/13 05:00:00 AM,54.909,99.506,,,,
274,06/27/13 05:30:00 AM,55.125,99.539,,,,
275,06/27/13 06:00:00 AM,55.125,99.814,,,,
276,06/27/13 06:30:00 AM,55.125,99.489,,,,
277,06/27/13 07:00:00 AM,55.515,100.000,,,,
278,06/27/13 07:30:00 AM,57.592,100.000,,,,
279,06/27/13 08:00:00 AM,59.572,100.000,,,,
280,06/27/13 08:30:00 AM,60.346,100.000,,,,
281,06/27/13 09:00:00 AM,61.848,100.000,,,,
282,06/27/13 09:30:00 AM,63.133,98.116,,,,
283,06/27/13 10:00:00 AM,66.087,93.585,,,,
284,06/27/13 10:30:00 AM,68.527,85.812,,,,
285,06/27/13 11:00:00 AM,71.748,83.608,,,,
286,06/27/13 11:30:00 AM,74.120,72.969,,,,
287,06/27/13 12:00:00 PM,76.681,69.331,,,,
288,06/27/13 12:30:00 PM,78.733,62.018,,,,
289,06/27/13 01:00:00 PM,79.788,55.801,,,,
290,06/27/13 01:30:00 PM,81.952,51.885,,,,
291,06/27/13 02:00:00 PM,83.869,47.873,,,,
292,06/27/13 02:30:00 PM,84.407,52.997,,,,
293,06/27/13 03:00:00 PM,85.487,45.703,,,,
294,06/27/13 03:30:00 PM,86.617,44.301,,,,
295,06/27/13 04:00:00 PM,86.164,49.493,,,,
296,06/27/13 04:30:00 PM,86.437,50.515,,,,
297,06/27/13 05:00:00 PM,85.397,52.144,,,,
298,06/27/13 05:30:00 PM,84.452,53.256,,,,
299,06/27/13 06:00:00 PM,83.377,57.698,,,,
300,06/27/13 06:30:00 PM,80.713,66.933,,,,
301,06/27/13 07:00:00 PM,79.216,67.785,,,,
302,06/27/13 07:30:00 PM,75.637,80.174,,,,
303,06/27/13 08:00:00 PM,73.386,83.474,,,,
304,06/27/13 08:30:00 PM,71.490,85.026,,,,
305,06/27/13 09:00:00 PM,69.685,85.795,,,,
306,06/27/13 09:30:00 PM,68.270,87.206,,,,
307,06/27/13 10:00:00 PM,67.199,88.971,,,,
308,06/27/13 10:30:00 PM,66.344,90.528,,,,
309,06/27/13 11:00:00 PM,65.658,91.105,,,,
310,06/27/13 11:30:00 PM,65.059,91.902,,,,
311,06/28/13 12:00:00 AM,64.459,93.039,,,,
312,06/28/13 12:30:00 AM,64.288,91.955,,,,
313,06/28/13 01:00:00 AM,64.074,91.633,,,,
314,06/28/13 01:30:00 AM,63.775,92.414,,,,
315,06/28/13 02:00:00 AM,63.604,91.408,,,,
316,06/28/13 02:30:00 AM,62.661,91.066,,,,
317,06/28/13 03:00:00 AM,62.148,92.212,,,,
318,06/28/13 03:30:00 AM,62.233,93.278,,,,
319,06/28/13 04:00:00 AM,62.577,92.932,,,,
320,06/28/13 04:30:00 AM,62.577,92.404,,,,
321,06/28/13 05:00:00 AM,62.791,92.514,,,,
322,06/28/13 05:30:00 AM,63.262,91.441,,,,
323,06/28/13 06:00:00 AM,63.946,89.532,,,,
324,06/28/13 06:30:00 AM,63.903,90.677,,,,
325,06/28/13 07:00:00 AM,64.418,90.373,,,,
326,06/28/13 07:30:00 AM,65.403,90.989,,,,
327,06/28/13 08:00:00 AM,67.372,88.506,,,,
328,06/28/13 08:30:00 AM,68.999,86.753,,,,
329,06/28/13 09:00:00 AM,70.887,83.530,,,,
330,06/28/13 09:30:00 AM,74.077,75.327,,,,
331,06/28/13 10:00:00 AM,77.292,68.945,,,,
332,06/28/13 10:30:00 AM,79.304,66.615,,,,
333,06/28/13 11:00:00 AM,81.775,61.705,,,,
334,06/28/13 11:30:00 AM,84.452,61.073,,,,
335,06/28/13 12:00:00 PM,86.572,54.314,,,,
336,06/28/13 12:30:00 PM,89.132,51.488,,,,
337,06/28/13 01:00:00 PM,90.797,48.616,,,,
338,06/28/13 01:30:00 PM,92.714,43.430,,,,
339,06/28/13 02:00:00 PM,94.230,40.239,,,,
340,06/28/13 02:30:00 PM,94.658,40.432,,,,
341,06/28/13 03:00:00 PM,95.040,38.664,,,,
342,06/28/13 03:30:00 PM,95.567,36.688,,,,
343,06/28/13 04:00:00 PM,95.999,35.311,,,,
344,06/28/13 04:30:00 PM,95.662,31.234,,,,
345,06/28/13 05:00:00 PM,94.658,28.134,,,,
346,06/28/13 05:30:00 PM,93.706,28.719,,,,
347,06/28/13 06:00:00 PM,89.593,43.035,,,,
348,06/28/13 06:30:00 PM,87.710,40.193,,,,
349,06/28/13 07:00:00 PM,83.691,49.832,,,,
350,06/28/13 07:30:00 PM,80.537,54.159,,,,
351,06/28/13 08:00:00 PM,77.945,57.993,,,,
352,06/28/13 08:30:00 PM,76.028,59.440,,,,
353,06/28/13 09:00:00 PM,74.034,61.961,,,,
354,06/28/13 09:30:00 PM,72.394,64.386,,,,
355,06/28/13 10:00:00 PM,71.748,70.252,,,,
356,06/28/13 10:30:00 PM,71.704,69.982,,,,
357,06/28/13 11:00:00 PM,70.630,68.069,,,,
358,06/28/13 11:30:00 PM,69.557,67.281,,,,
359,06/29/13 12:00:00 AM,68.270,67.893,,,,
360,06/29/13 12:30:00 AM,67.028,70.291,,,,
361,06/29/13 01:00:00 AM,66.173,72.843,,,,
362,06/29/13 01:30:00 AM,65.230,74.494,,,,
363,06/29/13 02:00:00 AM,64.503,76.095,,,,
364,06/29/13 02:30:00 AM,63.604,77.492,,,,
365,06/29/13 03:00:00 AM,62.704,80.328,,,,
366,06/29/13 03:30:00 AM,62.062,80.612,,,,
367,06/29/13 04:00:00 AM,61.633,82.577,,,,
368,06/29/13 04:30:00 AM,60.861,84.205,,,,
369,06/29/13 05:00:00 AM,61.633,84.549,,,,
370,06/29/13 05:30:00 AM,64.418,80.115,,,,
371,06/29/13 06:00:00 AM,64.760,79.736,,,,
372,06/29/13 06:30:00 AM,65.273,76.580,,,,
373,06/29/13 07:00:00 AM,66.301,74.354,,,,
374,06/29/13 07:30:00 AM,67.543,75.065,,,,
375,06/29/13 08:00:00 AM,69.085,73.360,,,,
376,06/29/13 08:30:00 AM,71.490,69.547,,,,
377,06/29/13 09:00:00 AM,74.338,61.470,,,,
378,06/29/13 09:30:00 AM,76.114,63.735,,,,
379,06/29/13 10:00:00 AM,79.128,59.615,,,,
380,06/29/13 10:30:00 AM,82.042,54.182,,,,
381,06/29/13 11:00:00 AM,85.217,47.284,,,,
382,06/29/13 11:30:00 AM,87.255,48.011,,,,
383,06/29/13 12:00:00 PM,90.471,43.356,,,,
384,06/29/13 12:30:00 PM,93.470,37.628,,,,
385,06/29/13 01:00:00 PM,94.800,32.573,,,,
386,06/29/13 01:30:00 PM,96.337,31.334,,,,
387,06/29/13 02:00:00 PM,98.087,29.607,,,,
388,06/29/13 02:30:00 PM,98.283,28.988,,,,
389,06/29/13 03:00:00 PM,98.283,30.382,,,,
390,06/29/13 03:30:00 PM,97.794,30.777,,,,
391,06/29/13 04:00:00 PM,96.822,31.045,,,,
392,06/29/13 04:30:00 PM,96.289,32.058,,,,
393,06/29/13 05:00:00 PM,95.904,33.797,,,,
394,06/29/13 05:30:00 PM,94.753,31.951,,,,
395,06/29/13 06:00:00 PM,91.963,39.098,,,,
396,06/29/13 06:30:00 PM,89.132,46.175,,,,
397,06/29/13 07:00:00 PM,86.754,42.263,,,,
398,06/29/13 07:30:00 PM,83.422,51.034,,,,
399,06/29/13 08:00:00 PM,80.625,55.932,,,,
400,06/29/13 08:30:00 PM,78.602,58.826,,,,
401,06/29/13 09:00:00 PM,76.636,57.821,,,,
402,06/29/13 09:30:00 PM,75.767,58.243,,,,
403,06/29/13 10:00:00 PM,74.163,57.644,,,,
404,06/29/13 10:30:00 PM,72.050,59.555,,,,
405,06/29/13 11:00:00 PM,70.329,62.746,,,,
406,06/29/13 11:30:00 PM,69.042,65.237,,,,
407,06/30/13 12:00:00 AM,68.056,66.005,,,,
408,06/30/13 12:30:00 AM,67.285,68.089,,,,
409,06/30/13 01:00:00 AM,66.772,69.007,,,,
410,06/30/13 01:30:00 AM,65.403,72.471,,,,
411,06/30/13 02:00:00 AM,64.375,74.170,,,,
412,06/30/13 02:30:00 AM,63.475,75.297,,,,
413,06/30/13 03:00:00 AM,62.704,77.050,,,,
414,06/30/13 03:30:00 AM,62.062,78.213,,,,
415,06/30/13 04:00:00 AM,61.804,79.608,,,,
416,06/30/13 04:30:00 AM,60.904,81.164,,,,
417,06/30/13 05:00:00 AM,61.506,81.900,,,,
418,06/30/13 05:30:00 AM,60.647,83.550,,,,
419,06/30/13 06:00:00 AM,63.090,78.726,,,,
420,06/30/13 06:30:00 AM,64.845,75.735,,,,
421,06/30/13 07:00:00 AM,65.403,75.456,,,,
422,06/30/13 07:30:00 AM,66.472,75.633,,,,
423,06/30/13 08:00:00 AM,68.527,71.964,,,,
424,06/30/13 08:30:00 AM,72.264,61.254,,,,
425,06/30/13 09:00:00 AM,74.424,58.962,,,,
426,06/30/13 09:30:00 AM,75.463,62.457,,,,
427,06/30/13 10:00:00 AM,78.033,57.783,,,,
428,06/30/13 10:30:00 AM,80.580,53.276,,,,
429,06/30/13 11:00:00 AM,83.109,49.887,,,,
430,06/30/13 11:30:00 AM,85.262,48.262,,,,
431,06/30/13 12:00:00 PM,87.028,45.412,,,,
432,06/30/13 12:30:00 PM,89.040,42.137,,,,
433,06/30/13 01:00:00 PM,90.844,39.236,,,,
434,06/30/13 01:30:00 PM,92.291,36.445,,,,
435,06/30/13 02:00:00 PM,94.230,34.809,,,,
436,06/30/13 02:30:00 PM,94.086,33.843,,,,
437,06/30/13 03:00:00 PM,93.517,34.636,,,,
438,06/30/13 03:30:00 PM,93.092,34.546,,,,
439,06/30/13 04:00:00 PM,92.763,35.688,,,,
440,06/30/13 04:30:00 PM,91.495,36.572,,,,
441,06/30/13 05:00:00 PM,91.683,40.895,,,,
442,06/30/13 05:30:00 PM,91.170,41.901,,,,
443,06/30/13 06:00:00 PM,91.029,38.843,,,,
444,06/30/13 06:30:00 PM,88.488,47.345,,,,
445,06/30/13 07:00:00 PM,84.767,56.014,,,,
446,06/30/13 07:30:00 PM,81.730,61.175,,,,
447,06/30/13 08:00:00 PM,78.602,60.590,,,,
448,06/30/13 08:30:00 PM,75.942,60.418,,,,
449,06/30/13 09:00:00 PM,73.947,60.549,,,,
450,06/30/13 09:30:00 PM,72.523,62.129,,,,
451,06/30/13 10:00:00 PM,73.342,61.137,,,,
452,06/30/13 10:30:00 PM,72.437,63.515,,,,
453,06/30/13 11:00:00 PM,70.716,64.738,,,,
454,06/30/13 11:30:00 PM,68.443,68.500,,,,
455,07/01/13 12:00:00 AM,66.600,72.195,,,,
456,07/01/13 12:30:00 AM,65.359,74.851,,,,
457,07/01/13 01:00:00 AM,64.247,77.001,,,,
458,07/01/13 01:30:00 AM,63.304,79.228,,,,
459,07/01/13 02:00:00 AM,62.362,81.120,,,,
460,07/01/13 02:30:00 AM,61.333,82.897,,,,
461,07/01/13 03:00:00 AM,62.276,81.552,,,,
462,07/01/13 03:30:00 AM,61.547,83.033,,,,
463,07/01/13 04:00:00 AM,61.934,81.012,,,,
464,07/01/13 04:30:00 AM,60.647,84.260,,,,
465,07/01/13 05:00:00 AM,59.659,86.624,,,,
466,07/01/13 05:30:00 AM,61.075,85.185,,,,
467,07/01/13 06:00:00 AM,59.873,86.706,,,,
468,07/01/13 06:30:00 AM,62.191,84.210,,,,
469,07/01/13 07:00:00 AM,63.819,80.963,,,,
470,07/01/13 07:30:00 AM,65.916,77.675,,,,
