DATE,PLOT,INITALS,SPECIES,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,A1_cover,A1_pheno,NOTES
20220412,1852,"MK, RFB",GALCAL,,,,,,,,,,,,,,,,,,,,,1,V,,,
20220412,1852,"MK, RFB",ACMPAR,,,,,,,,,,,,,,,,,,,,,,,,,
20220412,1852,"MK, RFB",CYNGRA,,,,,,,,,,,,,,,,,,,,,,,,,
20220412,1852,"MK, RFB",DRYARG,,,,,,,,,,,,,,,,,,,,,,,,,
20220412,1852,"MK, RFB",DICCON,,,,,,,,,,,,,,,,,,,,,,,,,
20220412,1852,"MK, RFB",LYSARV,,,,,,,,,,,,,,,,,,,,,,,,,
20220412,1852,"MK, RFB",VICAME,,,,,,,,,,,,,,,,,,,,,,,,,
20220412,1852,"MK, RFB",BRIMIN,,,,,,,,,,,,,,,,,,,,,,,,,
20220412,1852,"MK, RFB",PHAAQU,,,,,,,,,,,,,,,,,,,,,,,,,
20220412,1852,"MK, RFB",ROSGYM,,,,,,,,,,,,,,,,,,,,,,,,,
20220412,1852,"MK, RFB",SOLAME,,,,,,,,,,,,,,,,,,,,,,,,,
20220412,1852,"MK, RFB",TOXFRE,,,,,,,,,,,,,,,,,,,,,,,,,
20220412,1852,"MK, RFB",ELYGLA,,,,,,,,,,,,,,,,,,,,,,,,,
20220412,1852,"MK, RFB",ACMGLA,,,,,,,,,,,,,,,,,,,,,,,,,
20220412,1852,"MK, RFB",EURRAD,,,,,,,,,,,,,,,,,,,,,,,,,SILLAC LOOKING BUT WITH RED BASE- ALSO IN 1321- SEE PICS
20220412,1852,"MK, RFB",ERIARB,,,,,,,,,,,,,,,,,,,,,,,,,ALSO IN 2021- SHOULD BE TAGGED IN WOODY SURVEYS? ERICAMERIA ARBOREUS
20220412,1852,"MK, RFB",DRYGLA,,,,,,,,,,,,,,,,,,,,,,,,,ALSO IN 2021- POTENTILLA OR DRYMOCAULIS (D. GLANDULOSA)
20220412,1852,"MK, RFB",PSEBEN,,,,,,,,,,,,,,,,,,,,,,,,,ANAPHALIS MARGERARITACEAE OR GNAPHALIUM PALUSTRE - WAS UNK ATER IN 2021 PEARLY EVERLASTING THING - IN ANOTHER PLOT TOO…13??
20220412,1852,"MK, RFB",RANOCC,,,,,,,,,,,,,,,,,,,,,,,,,
20220412,1852,"MK, RFB",MELTOR,,,,,,,,,,,,,2,FL,,,5,FL,31,FL,15,FL,33,FL,
20220412,1852,"MK, RFB",CHLPOM,,,1,V,,,,,,,,,2,V,,,3,V,,,,,,,
20220412,1852,"MK, RFB",CLAPAR,,,,,,,1,FL,,,,,,,,,1,FL,,,,,,,
20220412,1852,"MK, RFB",CARPYC,,,,,,,2,V,1,V,5,V,2,V,,,2,V,3,V,1,V,1,V,
20220412,1852,"MK, RFB",LACSER,,,,,,,1,V,,,,,,,,,1,V,,,,,,,MEAN RED SPINES
20220412,1852,"MK, RFB",NEMHET,1,FL,,,,,,,,,,,1,FL,1,FL,1,FL,1,FL,1,FL,1,FL,
20220412,1852,"MK, RFB",BRIMAX,,,1,V,,,,,,,,,,,,,1,V,,,,,,,
20220412,1852,"MK, RFB",BRYO_SP,1,V,,,,,2,V,,,,,,,,,1,V,,,,,,,
20220412,1852,"MK, RFB",VICSAT,1,V,1,V,,,1,V,,,1,FR,1,V,1,FL,1,V,1,V,1,FR,1,V,
20220412,1852,"MK, RFB",GALPOR,1,V,3,FL,1,V,1,FL,1,FL,2,FL,3,FL,7,FL,2,FL,1,FL,,,1,FL,
20220412,1852,"MK, RFB",BROSTE,1,FL,,,,,,,,,,,,,3,FL,,,,,,,,,
20220412,1852,"MK, RFB",IRI_SP,,,,,,,,,,,,,,,5,V,,,,,,,,,
20220412,1852,"MK, RFB",LONHIS,,,,,,,,,,,,,,,4,V,,,,,,,,,
20220412,1852,"MK, RFB",GALAPA,,,,,,,1,FR,,,1,FL,,,,,,,,,,,1,FL,
20220412,1852,"MK, RFB",STARIG,2,V,,,,,5,V,1,V,5,FL,,,8,FL,,,,,,,,,
20220412,1852,"MK, RFB",STEMED,,,,,,,,,,,,,,,1,FL,,,,,,,,,
20220412,1852,"MK, RFB",TORARV,1,V,1,V,1,V,2,V,1,V,2,V,,,1,V,,,1,V,1,V,1,V,
20220412,1852,"MK, RFB",MELGEY,,,,,,,,,,,,,2,FL,8,V,,,,,,,,,
20220412,1852,"MK, RFB",TOXDIV,,,1,V,,,1,V,,,,,,,2,V,,,2,FR,5,V,1,V,
20220412,1852,"MK, RFB",MADGRA,1,V,,,,,,,,,1,V,1,V,,,,,1,V,,,,,
20220412,1852,"MK, RFB",SANCRA,1,FR,1,V,,,,,,,,,1,V,,,,,,,,,1,V,
20220412,1852,"MK, RFB",SANLAC,,,,,,,,,,,,,1,V,,,,,,,,,,,
20220412,1852,"MK, RFB",FESBRO,,,,,,,,,,,,,1,FL,,,,,1,FL,,,,,
20220412,1852,"MK, RFB",TRIBIF,,,,,,,,,,,,,1,V,,,,,,,,,,,
20220412,1852,"MK, RFB",TRIOLI,,,1,V,,,,,,,,,1,FL,,,,,,,,,,,
20220412,1852,"MK, RFB",CAROLI,1,FR,,,,,1,FR,,,1,FR,1,FR,,,,,,,,,,,UNK BRASSICA IN 21
20220412,1852,"MK, RFB",TRISUB,,,,,,,,,,,1,V,,,,,,,,,,,,,
20220412,1852,"MK, RFB",LATVES,2,FL,1,V,,,,,,,4,V,,,,,,,2,V,1,V,,,
20220412,1852,"MK, RFB",SONASP,,,,,,,,,,,1,V,,,,,,,,,,,,,
20220412,1852,"MK, RFB",GERMOL,1,V,,,,,2,V,,,,,,,,,,,,,,,,,
