DATE,PLOT,INITALS,SPECIES,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,A1_cover,A1_pheno,NOTES
20220410,1324,"MK, RFB, RLO, MF",TRILAX,,,,,,,,,,,1,V,1,V,,,1,V,1,V,2,FL,1,FL,
20220410,1324,"MK, RFB, RLO, MF",GALPAR,,,,,,,,,,,,,1,FR,1,FR,1,FR,,,1,V,,,
20220410,1324,"MK, RFB, RLO, MF",BROSTE,3,FL,,,1,FL,1,FL,1,FL,1,FL,1,FL,8,FL,5,FL,4,FL,14,FL,,,
20220410,1324,"MK, RFB, RLO, MF",CLAPAR,,,1,FR,,,,,,,,,,,,,,,,,1,V,,,
20220410,1324,"MK, RFB, RLO, MF",BRADIS,,,,,,,1,FL,1,FL,1,FL,,,,,,,,,2,FL,,,
20220410,1324,"MK, RFB, RLO, MF",GALCAL,,,,,1,V,,,2,V,,,,,,,,,,,,,,,
20220410,1324,"MK, RFB, RLO, MF",ELYGLA,,,,,,,,,,,,,,,,,,,2,FL,,,,,
20220410,1324,"MK, RFB, RLO, MF",CARPYC,,,,,,,1,V,1,V,,,,,,,,,2,V,,,,,
20220410,1324,"MK, RFB, RLO, MF",TOXDIV,,,,,,,25,V,6,V,7,V,,,,,,,,,,,,,
20220410,1324,"MK, RFB, RLO, MF",LATVES,,,,,,,,,4,FR,,,,,,,,,,,,,,,
20220410,1324,"MK, RFB, RLO, MF",SCAPEC,,,,,,,,,,,1,FR,,,,,,,,,,,,,
20220410,1324,"MK, RFB, RLO, MF",ACMPAR,,,,,,,,,,,,,,,,,,,,,,,,,
20220410,1324,"MK, RFB, RLO, MF",BROCAR,,,,,,,,,,,,,,,,,,,,,,,,,
20220410,1324,"MK, RFB, RLO, MF",GALPOR,,,,,,,,,,,,,,,,,,,,,,,,,
20220410,1324,"MK, RFB, RLO, MF",LONHIS,,,,,,,,,,,,,,,,,,,,,,,,,
20220410,1324,"MK, RFB, RLO, MF",LYSARV,,,,,,,,,,,,,,,,,,,,,,,,,
20220410,1324,"MK, RFB, RLO, MF",MEDPOL,,,,,,,,,,,,,,,,,,,,,,,,,
20220410,1324,"MK, RFB, RLO, MF",TRIHIR,,,,,,,,,,,,,,,,,,,,,,,,,TYPO TRIHUR IN OTHER YEARS
20220410,1324,"MK, RFB, RLO, MF",LUZCOM,,,,,,,,,,,,,,,,,,,,,,,,,
20220410,1324,"MK, RFB, RLO, MF",AGRPAL,,,,,,,,,,,,,,,,,,,,,,,,,"RLO TO KEY, ERAGROSTIS? Keyed to Agrostis pallens"
20220410,1324,"MK, RFB, RLO, MF",MELTOR,,,,,,,,,,,,,,,,,,,,,,,,,
20220410,1324,"MK, RFB, RLO, MF",POLCAL,,,,,,,,,,,,,,,,,,,,,,,,,
20220410,1324,"MK, RFB, RLO, MF",TRICIL,,,,,,,,,,,,,,,,,,,,,,,,,
20220410,1324,"MK, RFB, RLO, MF",VICAME,,,,,,,,,,,,,,,,,,,,,,,,,
20220410,1324,"MK, RFB, RLO, MF",SILLAC,,,,,,,,,,,,,,,,,,,,,,,,,CONFIRMED THIS IS SILLAC NOT SILGAL IN 2023-MKQC
