"Plot Title: PPW1309_10006337"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006337, SEN S/N: 10006337)","RH, % (LGR S/N: 10006337, SEN S/N: 10006337)","Coupler Detached (LGR S/N: 10006337)","Coupler Attached (LGR S/N: 10006337)","Stopped (LGR S/N: 10006337)","End Of File (LGR S/N: 10006337)"
3425,07/23/14 09:00:00 PM,70.974,64.942,,,,
3426,07/23/14 09:30:00 PM,71.620,57.738,,,,
3427,07/23/14 10:00:00 PM,70.115,60.332,,,,
3428,07/23/14 10:30:00 PM,68.956,62.408,,,,
3429,07/23/14 11:00:00 PM,67.798,64.640,,,,
3430,07/23/14 11:30:00 PM,66.600,67.549,,,,
3431,07/24/14 12:00:00 AM,65.316,70.259,,,,
3432,07/24/14 12:30:00 AM,64.375,72.361,,,,
3433,07/24/14 01:00:00 AM,63.862,73.569,,,,
3434,07/24/14 01:30:00 AM,63.689,74.123,,,,
3435,07/24/14 02:00:00 AM,62.661,76.198,,,,
3436,07/24/14 02:30:00 AM,62.661,76.481,,,,
3437,07/24/14 03:00:00 AM,61.977,78.063,,,,
3438,07/24/14 03:30:00 AM,61.547,79.410,,,,
3439,07/24/14 04:00:00 AM,61.162,80.198,,,,
3440,07/24/14 04:30:00 AM,59.788,82.512,,,,
3441,07/24/14 05:00:00 AM,58.971,84.807,,,,
3442,07/24/14 05:30:00 AM,59.142,84.368,,,,
3443,07/24/14 06:00:00 AM,58.712,84.367,,,,
3444,07/24/14 06:30:00 AM,59.358,83.770,,,,
3445,07/24/14 07:00:00 AM,59.745,83.927,,,,
3446,07/24/14 07:30:00 AM,60.433,82.263,,,,
3447,07/24/14 08:00:00 AM,61.376,80.002,,,,
3448,07/24/14 08:30:00 AM,62.577,77.852,,,,
3449,07/24/14 09:00:00 AM,64.888,74.055,,,,
3450,07/24/14 09:30:00 AM,68.142,67.614,,,,
3451,07/24/14 10:00:00 AM,70.887,62.676,,,,
3452,07/24/14 10:30:00 AM,74.163,57.303,,,,
3453,07/24/14 11:00:00 AM,76.942,52.584,,,,
3454,07/24/14 11:30:00 AM,79.920,47.180,,,,
3455,07/24/14 12:00:00 PM,82.708,42.277,,,,
3456,07/24/14 12:30:00 PM,87.028,38.047,,,,
3457,07/24/14 01:00:00 PM,87.620,36.634,,,,
3458,07/24/14 01:30:00 PM,88.579,32.376,,,,
3459,07/24/14 02:00:00 PM,89.776,29.860,,,,
3460,07/24/14 02:30:00 PM,91.683,28.216,,,,
3461,07/24/14 03:00:00 PM,92.809,28.195,,,,
3462,07/24/14 03:30:00 PM,91.683,27.904,,,,
3463,07/24/14 04:00:00 PM,91.402,30.623,,,,
3464,07/24/14 04:30:00 PM,90.055,31.110,,,,
3465,07/24/14 05:00:00 PM,90.194,30.705,,,,
3466,07/24/14 05:30:00 PM,89.915,30.898,,,,
3467,07/24/14 06:00:00 PM,89.915,31.138,,,,
3468,07/24/14 06:30:00 PM,89.177,32.097,,,,
3469,07/24/14 07:00:00 PM,88.810,32.967,,,,
3470,07/24/14 07:30:00 PM,86.029,35.639,,,,
3471,07/24/14 08:00:00 PM,83.869,37.168,,,,
3472,07/24/14 08:30:00 PM,80.537,40.366,,,,
3473,07/24/14 09:00:00 PM,78.822,42.298,,,,
3474,07/24/14 09:30:00 PM,77.160,44.989,,,,
3475,07/24/14 10:00:00 PM,75.247,46.730,,,,
3476,07/24/14 10:30:00 PM,74.077,47.896,,,,
3477,07/24/14 11:00:00 PM,73.645,48.471,,,,
3478,07/24/14 11:30:00 PM,72.523,49.724,,,,
3479,07/25/14 12:00:00 AM,72.050,45.646,,,,
3480,07/25/14 12:30:00 AM,72.480,42.292,,,,
3481,07/25/14 01:00:00 AM,72.264,42.505,,,,
3482,07/25/14 01:30:00 AM,70.846,44.604,,,,
3483,07/25/14 02:00:00 AM,68.571,48.962,,,,
3484,07/25/14 02:30:00 AM,68.785,48.346,,,,
3485,07/25/14 03:00:00 AM,67.714,50.376,,,,
3486,07/25/14 03:30:00 AM,66.558,50.572,,,,
3487,07/25/14 04:00:00 AM,64.418,54.650,,,,
3488,07/25/14 04:30:00 AM,63.990,55.902,,,,
3489,07/25/14 05:00:00 AM,63.732,56.766,,,,
3490,07/25/14 05:30:00 AM,62.233,59.182,,,,
3491,07/25/14 06:00:00 AM,62.062,61.596,,,,
3492,07/25/14 06:30:00 AM,61.162,64.215,,,,
3493,07/25/14 07:00:00 AM,61.891,63.870,,,,
3494,07/25/14 07:30:00 AM,62.406,63.355,,,,
3495,07/25/14 08:00:00 AM,62.962,63.586,,,,
3496,07/25/14 08:30:00 AM,64.760,62.950,,,,
3497,07/25/14 09:00:00 AM,68.313,56.660,,,,
3498,07/25/14 09:30:00 AM,73.342,46.759,,,,
3499,07/25/14 10:00:00 AM,76.854,43.283,,,,
3500,07/25/14 10:30:00 AM,80.890,36.471,,,,
3501,07/25/14 11:00:00 AM,84.094,32.667,,,,
3502,07/25/14 11:30:00 AM,86.891,30.895,,,,
3503,07/25/14 12:00:00 PM,89.316,27.007,,,,
3504,07/25/14 12:30:00 PM,92.197,23.243,,,,
3505,07/25/14 01:00:00 PM,93.423,23.323,,,,
3506,07/25/14 01:30:00 PM,94.753,20.540,,,,
3507,07/25/14 02:00:00 PM,96.822,18.537,,,,
3508,07/25/14 02:30:00 PM,98.332,16.136,,,,
3509,07/25/14 03:00:00 PM,96.676,19.176,,,,
3510,07/25/14 03:30:00 PM,97.599,17.735,,,,
3511,07/25/14 04:00:00 PM,97.063,16.821,,,,
3512,07/25/14 04:30:00 PM,96.627,16.881,,,,
3513,07/25/14 05:00:00 PM,95.567,18.284,,,,
3514,07/25/14 05:30:00 PM,95.567,18.784,,,,
3515,07/25/14 06:00:00 PM,96.337,17.124,,,,
3516,07/25/14 06:30:00 PM,95.088,17.268,,,,
3517,07/25/14 07:00:00 PM,94.230,19.812,,,,
3518,07/25/14 07:30:00 PM,91.402,21.489,,,,
3519,07/25/14 08:00:00 PM,89.132,24.460,,,,
3520,07/25/14 08:30:00 PM,85.442,27.605,,,,
3521,07/25/14 09:00:00 PM,80.713,34.990,,,,
3522,07/25/14 09:30:00 PM,76.942,39.495,,,,
3523,07/25/14 10:00:00 PM,75.204,41.486,,,,
3524,07/25/14 10:30:00 PM,73.170,45.722,,,,
3525,07/25/14 11:00:00 PM,72.523,45.839,,,,
3526,07/25/14 11:30:00 PM,71.834,46.559,,,,
3527,07/26/14 12:00:00 AM,70.974,48.978,,,,
3528,07/26/14 12:30:00 AM,71.490,47.141,,,,
3529,07/26/14 01:00:00 AM,69.557,49.444,,,,
3530,07/26/14 01:30:00 AM,68.099,50.154,,,,
3531,07/26/14 02:00:00 AM,67.114,50.457,,,,
3532,07/26/14 02:30:00 AM,65.403,54.545,,,,
3533,07/26/14 03:00:00 AM,64.117,60.042,,,,
3534,07/26/14 03:30:00 AM,64.204,62.152,,,,
3535,07/26/14 04:00:00 AM,63.005,62.876,,,,
3536,07/26/14 04:30:00 AM,61.934,65.498,,,,
3537,07/26/14 05:00:00 AM,60.561,68.112,,,,
3538,07/26/14 05:30:00 AM,59.745,71.691,,,,
3539,07/26/14 06:00:00 AM,59.272,75.981,,,,
3540,07/26/14 06:30:00 AM,58.971,79.547,,,,
3541,07/26/14 07:00:00 AM,57.722,76.589,,,,
3542,07/26/14 07:30:00 AM,57.893,77.809,,,,
3543,07/26/14 08:00:00 AM,60.217,75.158,,,,
3544,07/26/14 08:30:00 AM,63.475,70.792,,,,
3545,07/26/14 09:00:00 AM,67.028,63.940,,,,
3546,07/26/14 09:30:00 AM,72.007,53.864,,,,
3547,07/26/14 10:00:00 AM,75.204,50.174,,,,
3548,07/26/14 10:30:00 AM,77.859,46.071,,,,
3549,07/26/14 11:00:00 AM,80.008,42.437,,,,
3550,07/26/14 11:30:00 AM,82.753,38.773,,,,
3551,07/26/14 12:00:00 PM,85.984,34.726,,,,
3552,07/26/14 12:30:00 PM,88.626,31.797,,,,
3553,07/26/14 01:00:00 PM,91.308,29.515,,,,
3554,07/26/14 01:30:00 PM,92.527,28.876,,,,
3555,07/26/14 02:00:00 PM,94.514,28.372,,,,
3556,07/26/14 02:30:00 PM,93.659,30.450,,,,
3557,07/26/14 03:00:00 PM,94.372,29.235,,,,
3558,07/26/14 03:30:00 PM,92.856,31.034,,,,
3559,07/26/14 04:00:00 PM,91.216,31.405,,,,
3560,07/26/14 04:30:00 PM,90.565,31.478,,,,
3561,07/26/14 05:00:00 PM,89.823,31.168,,,,
3562,07/26/14 05:30:00 PM,89.776,30.066,,,,
3563,07/26/14 06:00:00 PM,89.454,27.290,,,,
3564,07/26/14 06:30:00 PM,87.802,29.083,,,,
3565,07/26/14 07:00:00 PM,86.754,31.162,,,,
3566,07/26/14 07:30:00 PM,83.556,35.240,,,,
3567,07/26/14 08:00:00 PM,82.486,36.959,,,,
3568,07/26/14 08:30:00 PM,78.645,42.549,,,,
3569,07/26/14 09:00:00 PM,74.077,48.215,,,,
3570,07/26/14 09:30:00 PM,71.533,52.608,,,,
3571,07/26/14 10:00:00 PM,69.085,57.830,,,,
3572,07/26/14 10:30:00 PM,67.627,60.778,,,,
3573,07/26/14 11:00:00 PM,66.258,62.641,,,,
3574,07/26/14 11:30:00 PM,64.803,65.896,,,,
3575,07/27/14 12:00:00 AM,63.775,67.589,,,,
3576,07/27/14 12:30:00 AM,62.577,69.713,,,,
3577,07/27/14 01:00:00 AM,61.205,72.307,,,,
3578,07/27/14 01:30:00 AM,60.561,75.083,,,,
3579,07/27/14 02:00:00 AM,59.788,77.919,,,,
3580,07/27/14 02:30:00 AM,59.099,81.302,,,,
3581,07/27/14 03:00:00 AM,58.455,83.274,,,,
3582,07/27/14 03:30:00 AM,58.152,84.431,,,,
3583,07/27/14 04:00:00 AM,57.807,85.144,,,,
3584,07/27/14 04:30:00 AM,57.679,85.450,,,,
3585,07/27/14 05:00:00 AM,57.765,85.273,,,,
3586,07/27/14 05:30:00 AM,57.893,85.694,,,,
3587,07/27/14 06:00:00 AM,57.936,85.457,,,,
3588,07/27/14 06:30:00 AM,58.325,85.210,,,,
3589,07/27/14 07:00:00 AM,58.928,83.987,,,,
3590,07/27/14 07:30:00 AM,59.959,82.177,,,,
3591,07/27/14 08:00:00 AM,60.647,80.745,,,,
3592,07/27/14 08:30:00 AM,60.904,80.112,,,,
3593,07/27/14 09:00:00 AM,63.604,74.314,,,,
3594,07/27/14 09:30:00 AM,67.114,66.032,,,,
3595,07/27/14 10:00:00 AM,69.386,63.171,,,,
3596,07/27/14 10:30:00 AM,73.602,55.176,,,,
3597,07/27/14 11:00:00 AM,76.725,50.158,,,,
3598,07/27/14 11:30:00 AM,80.625,45.283,,,,
3599,07/27/14 12:00:00 PM,84.317,38.863,,,,
3600,07/27/14 12:30:00 PM,88.947,32.291,,,,
3601,07/27/14 01:00:00 PM,90.100,29.530,,,,
3602,07/27/14 01:30:00 PM,92.291,22.542,,,,
3603,07/27/14 02:00:00 PM,93.659,20.858,,,,
3604,07/27/14 02:30:00 PM,95.760,19.290,,,,
3605,07/27/14 03:00:00 PM,95.472,28.169,,,,
3606,07/27/14 03:30:00 PM,93.897,27.091,,,,
3607,07/27/14 04:00:00 PM,92.057,28.440,,,,
3608,07/27/14 04:30:00 PM,91.589,28.974,,,,
3609,07/27/14 05:00:00 PM,89.224,34.213,,,,
3610,07/27/14 05:30:00 PM,87.802,34.582,,,,
3611,07/27/14 06:00:00 PM,87.118,30.323,,,,
3612,07/27/14 06:30:00 PM,87.346,28.995,,,,
3613,07/27/14 07:00:00 PM,84.497,32.755,,,,
3614,07/27/14 07:30:00 PM,82.085,30.875,,,,
3615,07/27/14 08:00:00 PM,78.427,39.285,,,,
3616,07/27/14 08:30:00 PM,75.204,37.749,,,,
3617,07/27/14 09:00:00 PM,72.523,41.776,,,,
3618,07/27/14 09:30:00 PM,70.072,46.024,,,,
3619,07/27/14 10:00:00 PM,67.586,52.365,,,,
3620,07/27/14 10:30:00 PM,64.845,66.107,,,,
3621,07/27/14 11:00:00 PM,62.148,74.523,,,,
3622,07/27/14 11:30:00 PM,60.517,78.898,,,,
3623,07/28/14 12:00:00 AM,59.142,81.774,,,,
3624,07/28/14 12:30:00 AM,58.239,85.118,,,,
3625,07/28/14 01:00:00 AM,57.506,86.610,,,,
3626,07/28/14 01:30:00 AM,56.512,87.945,,,,
3627,07/28/14 02:00:00 AM,55.992,89.910,,,,
3628,07/28/14 02:30:00 AM,55.515,91.467,,,,
3629,07/28/14 03:00:00 AM,55.299,92.296,,,,
3630,07/28/14 03:30:00 AM,55.081,93.120,,,,
3631,07/28/14 04:00:00 AM,54.473,95.318,,,,
3632,07/28/14 04:30:00 AM,54.691,94.377,,,,
3633,07/28/14 05:00:00 AM,54.604,94.544,,,,
3634,07/28/14 05:30:00 AM,54.691,94.403,,,,
3635,07/28/14 06:00:00 AM,54.343,94.813,,,,
3636,07/28/14 06:30:00 AM,54.561,94.538,,,,
3637,07/28/14 07:00:00 AM,54.516,94.377,,,,
3638,07/28/14 07:30:00 AM,55.038,93.733,,,,
3639,07/28/14 08:00:00 AM,55.819,92.681,,,,
3640,07/28/14 08:30:00 AM,56.642,90.892,,,,
3641,07/28/14 09:00:00 AM,57.807,88.889,,,,
3642,07/28/14 09:30:00 AM,60.517,82.356,,,,
3643,07/28/14 10:00:00 AM,62.105,79.169,,,,
3644,07/28/14 10:30:00 AM,64.459,74.179,,,,
3645,07/28/14 11:00:00 AM,67.413,67.954,,,,
3646,07/28/14 11:30:00 AM,70.158,63.122,,,,
3647,07/28/14 12:00:00 PM,73.688,56.365,,,,
3648,07/28/14 12:30:00 PM,76.071,52.012,,,,
3649,07/28/14 01:00:00 PM,77.945,49.482,,,,
3650,07/28/14 01:30:00 PM,79.567,46.477,,,,
3651,07/28/14 02:00:00 PM,80.978,43.644,,,,
3652,07/28/14 02:30:00 PM,83.154,38.197,,,,
3653,07/28/14 03:00:00 PM,84.497,37.136,,,,
3654,07/28/14 03:30:00 PM,84.182,36.985,,,,
3655,07/28/14 04:00:00 PM,83.914,36.535,,,,
3656,07/28/14 04:30:00 PM,81.199,39.116,,,,
3657,07/28/14 05:00:00 PM,80.272,38.399,,,,
3658,07/28/14 05:30:00 PM,80.184,38.527,,,,
3659,07/28/14 06:00:00 PM,79.567,38.194,,,,
3660,07/28/14 06:30:00 PM,77.727,37.692,,,,
3661,07/28/14 07:00:00 PM,76.681,38.558,,,,
3662,07/28/14 07:30:00 PM,74.683,41.552,,,,
3663,07/28/14 08:00:00 PM,72.480,50.037,,,,
3664,07/28/14 08:30:00 PM,67.456,61.789,,,,
3665,07/28/14 09:00:00 PM,63.775,69.953,,,,
3666,07/28/14 09:30:00 PM,61.290,76.211,,,,
3667,07/28/14 10:00:00 PM,59.788,80.226,,,,
3668,07/28/14 10:30:00 PM,58.712,82.679,,,,
3669,07/28/14 11:00:00 PM,57.592,85.493,,,,
3670,07/28/14 11:30:00 PM,56.815,86.546,,,,
3671,07/29/14 12:00:00 AM,56.035,87.589,,,,
3672,07/29/14 12:30:00 AM,55.168,89.954,,,,
3673,07/29/14 01:00:00 AM,54.691,91.404,,,,
3674,07/29/14 01:30:00 AM,54.082,92.020,,,,
3675,07/29/14 02:00:00 AM,54.561,93.355,,,,
3676,07/29/14 02:30:00 AM,54.865,93.759,,,,
3677,07/29/14 03:00:00 AM,54.909,93.920,,,,
3678,07/29/14 03:30:00 AM,55.125,93.436,,,,
3679,07/29/14 04:00:00 AM,55.081,93.791,,,,
3680,07/29/14 04:30:00 AM,54.995,94.447,,,,
3681,07/29/14 05:00:00 AM,55.081,94.125,,,,
3682,07/29/14 05:30:00 AM,54.995,94.395,,,,
3683,07/29/14 06:00:00 AM,55.038,94.787,,,,
3684,07/29/14 06:30:00 AM,55.386,93.422,,,,
3685,07/29/14 07:00:00 AM,55.342,93.312,,,,
3686,07/29/14 07:30:00 AM,55.038,93.836,,,,
3687,07/29/14 08:00:00 AM,55.690,93.723,,,,
3688,07/29/14 08:30:00 AM,57.420,90.501,,,,
3689,07/29/14 09:00:00 AM,59.959,85.313,,,,
3690,07/29/14 09:30:00 AM,63.604,76.588,,,,
3691,07/29/14 10:00:00 AM,66.600,70.101,,,,
3692,07/29/14 10:30:00 AM,70.459,62.002,,,,
3693,07/29/14 11:00:00 AM,74.899,52.554,,,,
3694,07/29/14 11:30:00 AM,78.690,45.836,,,,
3695,07/29/14 12:00:00 PM,81.066,43.159,,,,
3696,07/29/14 12:30:00 PM,82.218,41.391,,,,
3697,07/29/14 01:00:00 PM,84.542,36.065,,,,
3698,07/29/14 01:30:00 PM,87.073,33.358,,,,
3699,07/29/14 02:00:00 PM,87.620,33.113,,,,
3700,07/29/14 02:30:00 PM,88.488,34.380,,,,
3701,07/29/14 03:00:00 PM,89.546,32.662,,,,
3702,07/29/14 03:30:00 PM,91.123,27.776,,,,
3703,07/29/14 04:00:00 PM,90.379,30.369,,,,
3704,07/29/14 04:30:00 PM,90.750,30.317,,,,
3705,07/29/14 05:00:00 PM,91.495,26.610,,,,
3706,07/29/14 05:30:00 PM,90.100,26.761,,,,
3707,07/29/14 06:00:00 PM,91.216,26.772,,,,
3708,07/29/14 06:30:00 PM,90.055,29.183,,,,
3709,07/29/14 07:00:00 PM,86.617,33.301,,,,
3710,07/29/14 07:30:00 PM,80.668,43.624,,,,
3711,07/29/14 08:00:00 PM,76.375,48.985,,,,
3712,07/29/14 08:30:00 PM,72.351,55.231,,,,
3713,07/29/14 09:00:00 PM,68.013,62.863,,,,
3714,07/29/14 09:30:00 PM,66.087,67.173,,,,
3715,07/29/14 10:00:00 PM,63.946,72.171,,,,
3716,07/29/14 10:30:00 PM,61.977,76.938,,,,
3717,07/29/14 11:00:00 PM,60.861,79.467,,,,
3718,07/29/14 11:30:00 PM,60.089,81.726,,,,
3719,07/30/14 12:00:00 AM,59.529,83.055,,,,
3720,07/30/14 12:30:00 AM,58.669,85.525,,,,
3721,07/30/14 01:00:00 AM,57.893,88.343,,,,
3722,07/30/14 01:30:00 AM,57.160,89.358,,,,
3723,07/30/14 02:00:00 AM,56.556,90.723,,,,
3724,07/30/14 02:30:00 AM,56.122,91.605,,,,
3725,07/30/14 03:00:00 AM,55.690,91.831,,,,
3726,07/30/14 03:30:00 AM,55.472,91.982,,,,
3727,07/30/14 04:00:00 AM,55.081,92.654,,,,
3728,07/30/14 04:30:00 AM,54.604,93.206,,,,
3729,07/30/14 05:00:00 AM,54.648,95.599,,,,
3730,07/30/14 05:30:00 AM,54.777,96.763,,,,
3731,07/30/14 06:00:00 AM,54.734,97.264,,,,
3732,07/30/14 06:30:00 AM,54.648,97.882,,,,
3733,07/30/14 07:00:00 AM,54.995,97.986,,,,
3734,07/30/14 07:30:00 AM,55.515,97.331,,,,
3735,07/30/14 08:00:00 AM,56.079,96.194,,,,
3736,07/30/14 08:30:00 AM,57.506,92.921,,,,
3737,07/30/14 09:00:00 AM,59.229,89.560,,,,
3738,07/30/14 09:30:00 AM,62.577,82.059,,,,
3739,07/30/14 10:00:00 AM,65.530,75.927,,,,
3740,07/30/14 10:30:00 AM,68.956,69.465,,,,
3741,07/30/14 11:00:00 AM,72.783,62.608,,,,
3742,07/30/14 11:30:00 AM,74.943,58.976,,,,
3743,07/30/14 12:00:00 PM,77.160,54.805,,,,
3744,07/30/14 12:30:00 PM,79.655,50.820,,,,
3745,07/30/14 01:00:00 PM,82.665,45.614,,,,
3746,07/30/14 01:30:00 PM,85.082,41.928,,,,
3747,07/30/14 02:00:00 PM,88.259,36.061,,,,
3748,07/30/14 02:30:00 PM,90.194,32.214,,,,
3749,07/30/14 03:00:00 PM,92.386,30.323,,,,
3750,07/30/14 03:30:00 PM,94.181,28.531,,,,
3751,07/30/14 04:00:00 PM,94.467,28.544,,,,
3752,07/30/14 04:30:00 PM,93.470,33.127,,,,
3753,07/30/14 05:00:00 PM,90.657,29.555,,,,
3754,07/30/14 05:30:00 PM,90.891,29.289,,,,
3755,07/30/14 06:00:00 PM,89.040,30.789,,,,
3756,07/30/14 06:30:00 PM,85.802,36.401,,,,
3757,07/30/14 07:00:00 PM,82.620,41.909,,,,
3758,07/30/14 07:30:00 PM,77.596,48.561,,,,
3759,07/30/14 08:00:00 PM,74.338,53.860,,,,
3760,07/30/14 08:30:00 PM,69.343,62.655,,,,
3761,07/30/14 09:00:00 PM,65.615,69.327,,,,
3762,07/30/14 09:30:00 PM,63.903,73.029,,,,
3763,07/30/14 10:00:00 PM,62.447,75.834,,,,
3764,07/30/14 10:30:00 PM,60.690,80.335,,,,
3765,07/30/14 11:00:00 PM,59.401,83.202,,,,
3766,07/30/14 11:30:00 PM,58.541,85.481,,,,
3767,07/31/14 12:00:00 AM,57.765,87.126,,,,
3768,07/31/14 12:30:00 AM,57.074,89.002,,,,
3769,07/31/14 01:00:00 AM,56.383,90.437,,,,
3770,07/31/14 01:30:00 AM,55.690,91.257,,,,
3771,07/31/14 02:00:00 AM,55.081,92.783,,,,
3772,07/31/14 02:30:00 AM,54.516,93.761,,,,
3773,07/31/14 03:00:00 AM,53.820,95.604,,,,
3774,07/31/14 03:30:00 AM,53.994,97.127,,,,
3775,07/31/14 04:00:00 AM,54.037,97.285,,,,
3776,07/31/14 04:30:00 AM,54.212,97.993,,,,
3777,07/31/14 05:00:00 AM,54.473,97.730,,,,
3778,07/31/14 05:30:00 AM,54.300,97.754,,,,
3779,07/31/14 06:00:00 AM,54.082,97.267,,,,
3780,07/31/14 06:30:00 AM,53.820,97.782,,,,
3781,07/31/14 07:00:00 AM,53.645,97.125,,,,
3782,07/31/14 07:30:00 AM,53.908,97.720,,,,
3783,07/31/14 08:00:00 AM,54.995,97.455,,,,
3784,07/31/14 08:30:00 AM,55.906,95.912,,,,
3785,07/31/14 09:00:00 AM,57.592,91.811,,,,
3786,07/31/14 09:30:00 AM,59.572,87.365,,,,
3787,07/31/14 10:00:00 AM,61.506,85.104,,,,
3788,07/31/14 10:30:00 AM,64.674,78.547,,,,
3789,07/31/14 11:00:00 AM,67.158,72.689,,,,
3790,07/31/14 11:30:00 AM,70.587,65.355,,,,
3791,07/31/14 12:00:00 PM,73.861,59.099,,,,
3792,07/31/14 12:30:00 PM,74.727,56.916,,,,
3793,07/31/14 01:00:00 PM,79.084,49.564,,,,
3794,07/31/14 01:30:00 PM,82.753,44.118,,,,
3795,07/31/14 02:00:00 PM,86.164,39.836,,,,
3796,07/31/14 02:30:00 PM,88.718,36.896,,,,
3797,07/31/14 03:00:00 PM,90.797,35.178,,,,
3798,07/31/14 03:30:00 PM,92.338,33.414,,,,
3799,07/31/14 04:00:00 PM,92.480,32.187,,,,
3800,07/31/14 04:30:00 PM,91.542,33.033,,,,
3801,07/31/14 05:00:00 PM,90.982,33.279,,,,
3802,07/31/14 05:30:00 PM,89.593,35.522,,,,
3803,07/31/14 06:00:00 PM,88.075,37.770,,,,
3804,07/31/14 06:30:00 PM,83.824,42.511,,,,
3805,07/31/14 07:00:00 PM,80.184,47.262,,,,
3806,07/31/14 07:30:00 PM,76.419,51.596,,,,
3807,07/31/14 08:00:00 PM,73.040,56.281,,,,
3808,07/31/14 08:30:00 PM,70.115,61.122,,,,
3809,07/31/14 09:00:00 PM,67.158,66.540,,,,
3810,07/31/14 09:30:00 PM,64.931,71.003,,,,
3811,07/31/14 10:00:00 PM,63.133,74.347,,,,
3812,07/31/14 10:30:00 PM,61.720,77.106,,,,
3813,07/31/14 11:00:00 PM,60.775,79.485,,,,
3814,07/31/14 11:30:00 PM,59.830,80.812,,,,
3815,08/01/14 12:00:00 AM,59.014,83.072,,,,
3816,08/01/14 12:30:00 AM,58.885,83.628,,,,
3817,08/01/14 01:00:00 AM,58.541,84.914,,,,
3818,08/01/14 01:30:00 AM,58.626,85.438,,,,
3819,08/01/14 02:00:00 AM,58.368,85.594,,,,
3820,08/01/14 02:30:00 AM,57.592,87.637,,,,
3821,08/01/14 03:00:00 AM,57.376,88.247,,,,
3822,08/01/14 03:30:00 AM,56.944,88.614,,,,
3823,08/01/14 04:00:00 AM,56.642,89.551,,,,
3824,08/01/14 04:30:00 AM,56.122,90.453,,,,
3825,08/01/14 05:00:00 AM,55.690,90.288,,,,
3826,08/01/14 05:30:00 AM,55.256,92.445,,,,
3827,08/01/14 06:00:00 AM,54.777,91.728,,,,
3828,08/01/14 06:30:00 AM,54.952,93.566,,,,
3829,08/01/14 07:00:00 AM,54.995,92.849,,,,
3830,08/01/14 07:30:00 AM,55.256,93.170,,,,
3831,08/01/14 08:00:00 AM,56.642,91.259,,,,
3832,08/01/14 08:30:00 AM,58.626,88.148,,,,
3833,08/01/14 09:00:00 AM,61.848,81.804,,,,
3834,08/01/14 09:30:00 AM,66.344,71.819,,,,
3835,08/01/14 10:00:00 AM,69.942,60.712,,,,
3836,08/01/14 10:30:00 AM,73.904,50.363,,,,
3837,08/01/14 11:00:00 AM,78.953,43.449,,,,
3838,08/01/14 11:30:00 AM,80.757,44.054,,,,
3839,08/01/14 12:00:00 PM,83.064,40.053,,,,
3840,08/01/14 12:30:00 PM,85.894,37.145,,,,
3841,08/01/14 01:00:00 PM,88.534,33.600,,,,
3842,08/01/14 01:30:00 PM,90.100,34.666,,,,
3843,08/01/14 02:00:00 PM,91.636,30.909,,,,
3844,08/01/14 02:30:00 PM,93.564,27.113,,,,
3845,08/01/14 03:00:00 PM,94.419,26.868,,,,
3846,08/01/14 03:30:00 PM,94.514,27.012,,,,
3847,08/01/14 04:00:00 PM,94.419,27.845,,,,
3848,08/01/14 04:30:00 PM,94.563,26.735,,,,
3849,08/01/14 05:00:00 PM,93.564,26.973,,,,
3850,08/01/14 05:30:00 PM,92.763,26.522,,,,
3851,08/01/14 06:00:00 PM,92.010,30.444,,,,
3852,08/01/14 06:30:00 PM,89.316,34.218,,,,
3853,08/01/14 07:00:00 PM,83.332,40.532,,,,
3854,08/01/14 07:30:00 PM,78.339,46.265,,,,
3855,08/01/14 08:00:00 PM,73.774,53.158,,,,
3856,08/01/14 08:30:00 PM,70.158,59.329,,,,
3857,08/01/14 09:00:00 PM,66.643,65.957,,,,
3858,08/01/14 09:30:00 PM,64.033,71.371,,,,
3859,08/01/14 10:00:00 PM,61.891,76.025,,,,
3860,08/01/14 10:30:00 PM,59.659,81.342,,,,
3861,08/01/14 11:00:00 PM,58.368,84.350,,,,
3862,08/01/14 11:30:00 PM,57.333,85.567,,,,
3863,08/02/14 12:00:00 AM,56.035,88.226,,,,
3864,08/02/14 12:30:00 AM,55.472,90.153,,,,
3865,08/02/14 01:00:00 AM,54.691,91.456,,,,
3866,08/02/14 01:30:00 AM,54.777,92.973,,,,
3867,08/02/14 02:00:00 AM,54.820,94.832,,,,
3868,08/02/14 02:30:00 AM,55.256,94.125,,,,
3869,08/02/14 03:00:00 AM,55.299,93.512,,,,
3870,08/02/14 03:30:00 AM,54.952,94.646,,,,
3871,08/02/14 04:00:00 AM,54.777,95.030,,,,
3872,08/02/14 04:30:00 AM,54.561,94.538,,,,
3873,08/02/14 05:00:00 AM,54.300,95.267,,,,
3874,08/02/14 05:30:00 AM,54.300,95.879,,,,
3875,08/02/14 06:00:00 AM,54.300,95.879,,,,
3876,08/02/14 06:30:00 AM,53.951,95.929,,,,
3877,08/02/14 07:00:00 AM,53.515,96.321,,,,
3878,08/02/14 07:30:00 AM,53.776,96.968,,,,
3879,08/02/14 08:00:00 AM,53.776,97.044,,,,
3880,08/02/14 08:30:00 AM,54.909,93.920,,,,
3881,08/02/14 09:00:00 AM,55.558,92.410,,,,
3882,08/02/14 09:30:00 AM,57.160,89.437,,,,
3883,08/02/14 10:00:00 AM,59.185,86.104,,,,
3884,08/02/14 10:30:00 AM,60.948,82.958,,,,
