DATE,PLOT,INITALS,SPECIES,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,A1_cover,A1_pheno,NOTES
20230425,1344,"MK,RFB,MS",MADGRA,,,,,,,2,V,1,V,,,,,,,,,,,1,V,,,
20230425,1344,"MK,RFB,MS",CLAPAR,,,,,,,,,,,2,FR,,,,,,,,,,,,,
20230425,1344,"MK,RFB,MS",HYPGLA,,,,,,,,,1,V,3,V,1,V,2,FL,1,FL,2,FL,2,FL,1,FL,
20230425,1344,"MK,RFB,MS",TRIMICCEP,,,,,,,,,1,FL,1,FL,,,,,,,1,FL,1,FL,1,FL,
20230425,1344,"MK,RFB,MS",TRICIL,,,,,,,,,,,2,FL,,,,,,,,,,,,,
20230425,1344,"MK,RFB,MS",BROHOR,,,,,,,,,,,,,4,FL,,,,,1,FL,1,FL,3,FL,
20230425,1344,"MK,RFB,MS",TRISUB,,,,,,,,,,,,,,,3,FL,,,,,,,,,
20230425,1344,"MK,RFB,MS",STIPUL,,,,,,,,,,,,,,,,,1,FL,,,,,,,
20230425,1344,"MK,RFB,MS",STILEP,,,,,,,,,,,,,,,,,5,FL,,,,,,,
20230425,1344,"MK,RFB,MS",RANOCC,,,,,,,,,,,,,,,,,1,FL,1,V,,,,,
20230425,1344,"MK,RFB,MS",LATANG,,,,,,,,,,,,,,,,,,,1,FL,,,,,
20230425,1344,"MK,RFB,MS",ELYGLA,,,,,,,,,,,,,,,,,,,1,FL,,,1,FL,
20230425,1344,"MK,RFB,MS",GALPAR,1,V,,,,,,,,,,,,,,,,,1,V,,,1,V,
20230425,1344,"MK,RFB,MS",GERDIS,,,,,,,,,,,,,,,,,,,,,,,2,FR,
20230425,1344,"MK,RFB,MS",ACHMIL,,,,,,,,,,,,,,,,,,,,,,,,,
20230425,1344,"MK,RFB,MS",ACMPAR,,,,,,,,,,,,,,,,,,,,,,,,,
20230425,1344,"MK,RFB,MS",ANIMAD,,,,,,,,,,,,,,,,,,,,,,,,,
20230425,1344,"MK,RFB,MS",BRY_SP,,,,,,,,,,,,,,,,,,,,,,,,,
20230425,1344,"MK,RFB,MS",CARTUM,,,,,,,,,,,,,,,,,,,,,,,,,
20230425,1344,"MK,RFB,MS",CHLPOM,,,,,,,,,,,,,,,,,,,,,,,,,
20230425,1344,"MK,RFB,MS",CYNECH,,,,,,,,,,,,,,,,,,,,,,,,,
20230425,1344,"MK,RFB,MS",DICCON,,,,,,,,,,,,,,,,,,,,,,,,,
20230425,1344,"MK,RFB,MS",FESBRO,,,,,,,,,,,,,,,,,,,,,,,,,
20230425,1344,"MK,RFB,MS",FESPER,,,,,,,,,,,,,,,,,,,,,,,,,
20230425,1344,"MK,RFB,MS",GAL_SP,,,,,,,,,,,,,,,,,,,,,,,,,
20230425,1344,"MK,RFB,MS",GALPOR,,,,,,,,,,,,,,,,,,,,,,,,,
20230425,1344,"MK,RFB,MS",LUZCOM,,,,,,,,,,,,,,,,,,,,,,,,,
20230425,1344,"MK,RFB,MS",PETDUB,,,,,,,,,,,,,,,,,,,,,,,,,
20230425,1344,"MK,RFB,MS",PTEDRY,,,,,,,,,,,,,,,,,,,,,,,,,
20230425,1344,"MK,RFB,MS",SANCRA,,,,,,,,,,,,,,,,,,,,,,,,,
20230425,1344,"MK,RFB,MS",SONASP,,,,,,,,,,,,,,,,,,,,,,,,,
20230425,1344,"MK,RFB,MS",STARIG,,,,,,,,,,,,,,,,,,,,,,,,,
20230425,1344,"MK,RFB,MS",TAROFF,,,,,,,,,,,,,,,,,,,,,,,,,
20230425,1344,"MK,RFB,MS",TRIBIF,,,,,,,,,,,,,,,,,,,,,,,,,
20230425,1344,"MK,RFB,MS",TRIMICDON,,,,,,,,,,,,,,,,,,,,,,,,,
20230425,1344,"MK,RFB,MS",BROSTE,,,,,,,,,,,,,,,,,,,,,,,,,
20230425,1344,"MK,RFB,MS",GERPUS,,,,,,,,,,,,,,,,,,,,,,,,,
