"Plot Title: PPW1310_10006338"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006338, SEN S/N: 10006338)","RH, % (LGR S/N: 10006338, SEN S/N: 10006338)","Coupler Detached (LGR S/N: 10006338)","Coupler Attached (LGR S/N: 10006338)","Stopped (LGR S/N: 10006338)","End Of File (LGR S/N: 10006338)"
43,05/14/14 08:30:00 AM,64.288,58.212,,,,
44,05/14/14 09:00:00 AM,68.828,49.957,,,,
45,05/14/14 09:30:00 AM,73.645,45.465,,,,
46,05/14/14 10:00:00 AM,78.339,37.196,,,,
47,05/14/14 10:30:00 AM,82.308,31.700,,,,
48,05/14/14 11:00:00 AM,85.262,31.398,,,,
49,05/14/14 11:30:00 AM,89.132,30.106,,,,
50,05/14/14 12:00:00 PM,92.714,28.399,,,,
51,05/14/14 12:30:00 PM,94.609,24.915,,,,
52,05/14/14 01:00:00 PM,95.952,22.849,,,,
53,05/14/14 01:30:00 PM,95.760,19.611,,,,
54,05/14/14 02:00:00 PM,95.567,17.353,,,,
55,05/14/14 02:30:00 PM,96.145,17.226,,,,
56,05/14/14 03:00:00 PM,96.337,20.592,,,,
57,05/14/14 03:30:00 PM,95.472,20.279,,,,
58,05/14/14 04:00:00 PM,95.328,17.490,,,,
59,05/14/14 04:30:00 PM,93.801,15.976,,,,
60,05/14/14 05:00:00 PM,92.714,17.556,,,,
61,05/14/14 05:30:00 PM,90.100,17.978,,,,
62,05/14/14 06:00:00 PM,89.685,18.107,,,,
63,05/14/14 06:30:00 PM,86.346,20.122,,,,
64,05/14/14 07:00:00 PM,84.677,25.502,,,,
65,05/14/14 07:30:00 PM,83.154,23.781,,,,
66,05/14/14 08:00:00 PM,79.612,25.782,,,,
67,05/14/14 08:30:00 PM,75.551,27.933,,,,
68,05/14/14 09:00:00 PM,70.459,36.694,,,,
69,05/14/14 09:30:00 PM,65.745,42.446,,,,
70,05/14/14 10:00:00 PM,63.561,44.979,,,,
71,05/14/14 10:30:00 PM,61.633,44.659,,,,
72,05/14/14 11:00:00 PM,61.720,50.984,,,,
73,05/14/14 11:30:00 PM,59.315,55.484,,,,
74,05/15/14 12:00:00 AM,56.556,61.861,,,,
75,05/15/14 12:30:00 AM,56.035,62.844,,,,
76,05/15/14 01:00:00 AM,54.212,67.035,,,,
77,05/15/14 01:30:00 AM,52.947,69.200,,,,
78,05/15/14 02:00:00 AM,52.772,69.979,,,,
79,05/15/14 02:30:00 AM,51.017,73.648,,,,
80,05/15/14 03:00:00 AM,50.002,75.837,,,,
81,05/15/14 03:30:00 AM,49.338,77.163,,,,
82,05/15/14 04:00:00 AM,48.405,78.934,,,,
83,05/15/14 04:30:00 AM,47.602,80.459,,,,
84,05/15/14 05:00:00 AM,46.931,81.744,,,,
85,05/15/14 05:30:00 AM,46.166,83.164,,,,
86,05/15/14 06:00:00 AM,45.354,85.116,,,,
87,05/15/14 06:30:00 AM,45.444,85.547,,,,
88,05/15/14 07:00:00 AM,47.154,84.007,,,,
89,05/15/14 07:30:00 AM,50.886,76.271,,,,
90,05/15/14 08:00:00 AM,56.383,65.977,,,,
91,05/15/14 08:30:00 AM,63.176,55.560,,,,
92,05/15/14 09:00:00 AM,68.270,44.626,,,,
93,05/15/14 09:30:00 AM,73.170,36.349,,,,
94,05/15/14 10:00:00 AM,76.158,33.484,,,,
95,05/15/14 10:30:00 AM,79.920,30.231,,,,
96,05/15/14 11:00:00 AM,82.976,27.912,,,,
97,05/15/14 11:30:00 AM,86.256,22.817,,,,
98,05/15/14 12:00:00 PM,87.802,21.295,,,,
99,05/15/14 12:30:00 PM,89.407,16.534,,,,
100,05/15/14 01:00:00 PM,91.216,22.539,,,,
101,05/15/14 01:30:00 PM,92.809,19.837,,,,
102,05/15/14 02:00:00 PM,93.706,18.014,,,,
103,05/15/14 02:30:00 PM,93.754,16.441,,,,
104,05/15/14 03:00:00 PM,93.848,22.704,,,,
105,05/15/14 03:30:00 PM,93.612,22.060,,,,
106,05/15/14 04:00:00 PM,92.809,15.268,,,,
107,05/15/14 04:30:00 PM,91.402,18.905,,,,
108,05/15/14 05:00:00 PM,90.565,18.915,,,,
109,05/15/14 05:30:00 PM,88.671,21.887,,,,
110,05/15/14 06:00:00 PM,86.256,24.280,,,,
111,05/15/14 06:30:00 PM,84.362,24.728,,,,
112,05/15/14 07:00:00 PM,81.775,25.456,,,,
113,05/15/14 07:30:00 PM,78.865,31.400,,,,
114,05/15/14 08:00:00 PM,74.899,33.987,,,,
115,05/15/14 08:30:00 PM,72.050,35.892,,,,
116,05/15/14 09:00:00 PM,69.256,39.110,,,,
117,05/15/14 09:30:00 PM,67.671,42.890,,,,
118,05/15/14 10:00:00 PM,65.615,44.767,,,,
119,05/15/14 10:30:00 PM,61.547,52.761,,,,
120,05/15/14 11:00:00 PM,62.577,49.308,,,,
121,05/15/14 11:30:00 PM,58.928,58.591,,,,
122,05/16/14 12:00:00 AM,56.988,64.461,,,,
123,05/16/14 12:30:00 AM,54.734,64.506,,,,
124,05/16/14 01:00:00 AM,53.559,66.825,,,,
125,05/16/14 01:30:00 AM,52.029,71.655,,,,
126,05/16/14 02:00:00 AM,51.984,69.924,,,,
127,05/16/14 02:30:00 AM,50.886,74.330,,,,
128,05/16/14 03:00:00 AM,51.370,70.284,,,,
129,05/16/14 03:30:00 AM,51.062,73.430,,,,
130,05/16/14 04:00:00 AM,49.516,77.786,,,,
131,05/16/14 04:30:00 AM,48.762,80.089,,,,
132,05/16/14 05:00:00 AM,48.672,80.672,,,,
133,05/16/14 05:30:00 AM,46.706,83.684,,,,
134,05/16/14 06:00:00 AM,44.764,86.813,,,,
135,05/16/14 06:30:00 AM,45.624,85.204,,,,
136,05/16/14 07:00:00 AM,46.076,85.369,,,,
137,05/16/14 07:30:00 AM,49.782,79.862,,,,
138,05/16/14 08:00:00 AM,54.820,69.310,,,,
139,05/16/14 08:30:00 AM,60.089,54.086,,,,
140,05/16/14 09:00:00 AM,63.390,52.195,,,,
141,05/16/14 09:30:00 AM,66.258,46.714,,,,
142,05/16/14 10:00:00 AM,70.072,40.003,,,,
143,05/16/14 10:30:00 AM,72.567,37.731,,,,
144,05/16/14 11:00:00 AM,75.810,33.132,,,,
145,05/16/14 11:30:00 AM,79.435,33.079,,,,
146,05/16/14 12:00:00 PM,81.952,28.654,,,,
147,05/16/14 12:30:00 PM,82.441,29.359,,,,
148,05/16/14 01:00:00 PM,85.127,24.793,,,,
149,05/16/14 01:30:00 PM,86.754,24.265,,,,
150,05/16/14 02:00:00 PM,88.259,24.810,,,,
151,05/16/14 02:30:00 PM,88.855,24.135,,,,
152,05/16/14 03:00:00 PM,88.718,26.219,,,,
153,05/16/14 03:30:00 PM,89.085,28.657,,,,
154,05/16/14 04:00:00 PM,88.810,30.023,,,,
155,05/16/14 04:30:00 PM,87.757,30.935,,,,
156,05/16/14 05:00:00 PM,87.346,33.167,,,,
157,05/16/14 05:30:00 PM,85.262,33.335,,,,
158,05/16/14 06:00:00 PM,83.064,32.888,,,,
159,05/16/14 06:30:00 PM,80.625,35.253,,,,
160,05/16/14 07:00:00 PM,78.296,36.596,,,,
161,05/16/14 07:30:00 PM,76.158,39.449,,,,
162,05/16/14 08:00:00 PM,72.007,45.034,,,,
163,05/16/14 08:30:00 PM,67.114,52.329,,,,
164,05/16/14 09:00:00 PM,63.133,60.495,,,,
165,05/16/14 09:30:00 PM,60.861,66.245,,,,
166,05/16/14 10:00:00 PM,58.541,71.962,,,,
167,05/16/14 10:30:00 PM,57.636,71.437,,,,
168,05/16/14 11:00:00 PM,56.340,77.404,,,,
169,05/16/14 11:30:00 PM,54.430,82.443,,,,
170,05/17/14 12:00:00 AM,53.602,83.203,,,,
171,05/17/14 12:30:00 AM,53.472,83.456,,,,
172,05/17/14 01:00:00 AM,53.121,85.927,,,,
173,05/17/14 01:30:00 AM,52.291,88.825,,,,
174,05/17/14 02:00:00 AM,51.678,88.637,,,,
175,05/17/14 02:30:00 AM,51.062,91.618,,,,
176,05/17/14 03:00:00 AM,50.356,92.853,,,,
177,05/17/14 03:30:00 AM,50.002,93.619,,,,
178,05/17/14 04:00:00 AM,49.294,93.669,,,,
179,05/17/14 04:30:00 AM,48.850,96.629,,,,
180,05/17/14 05:00:00 AM,48.717,95.556,,,,
181,05/17/14 05:30:00 AM,48.272,96.041,,,,
182,05/17/14 06:00:00 AM,48.049,96.908,,,,
183,05/17/14 06:30:00 AM,48.583,97.338,,,,
184,05/17/14 07:00:00 AM,49.737,95.934,,,,
185,05/17/14 07:30:00 AM,51.017,93.409,,,,
186,05/17/14 08:00:00 AM,51.678,93.094,,,,
187,05/17/14 08:30:00 AM,57.290,81.299,,,,
188,05/17/14 09:00:00 AM,61.419,71.123,,,,
189,05/17/14 09:30:00 AM,64.888,64.184,,,,
190,05/17/14 10:00:00 AM,69.386,54.309,,,,
191,05/17/14 10:30:00 AM,71.661,51.363,,,,
192,05/17/14 11:00:00 AM,74.899,44.969,,,,
193,05/17/14 11:30:00 AM,78.165,35.924,,,,
194,05/17/14 12:00:00 PM,81.154,32.625,,,,
195,05/17/14 12:30:00 PM,83.377,30.425,,,,
196,05/17/14 01:00:00 PM,82.841,33.080,,,,
197,05/17/14 01:30:00 PM,84.542,31.194,,,,
198,05/17/14 02:00:00 PM,84.990,32.644,,,,
199,05/17/14 02:30:00 PM,85.849,31.869,,,,
200,05/17/14 03:00:00 PM,85.757,34.173,,,,
201,05/17/14 03:30:00 PM,86.437,23.835,,,,
202,05/17/14 04:00:00 PM,85.532,24.843,,,,
203,05/17/14 04:30:00 PM,84.362,24.936,,,,
204,05/17/14 05:00:00 PM,83.377,23.686,,,,
205,05/17/14 05:30:00 PM,80.757,24.589,,,,
206,05/17/14 06:00:00 PM,79.612,28.040,,,,
207,05/17/14 06:30:00 PM,77.902,30.138,,,,
208,05/17/14 07:00:00 PM,76.507,30.883,,,,
209,05/17/14 07:30:00 PM,73.688,33.459,,,,
210,05/17/14 08:00:00 PM,70.029,37.849,,,,
211,05/17/14 08:30:00 PM,67.329,40.776,,,,
212,05/17/14 09:00:00 PM,65.316,43.059,,,,
213,05/17/14 09:30:00 PM,63.689,46.630,,,,
214,05/17/14 10:00:00 PM,62.319,48.478,,,,
215,05/17/14 10:30:00 PM,61.506,50.193,,,,
216,05/17/14 11:00:00 PM,60.647,51.026,,,,
217,05/17/14 11:30:00 PM,59.788,52.469,,,,
218,05/18/14 12:00:00 AM,58.971,54.117,,,,
219,05/18/14 12:30:00 AM,58.195,56.088,,,,
220,05/18/14 01:00:00 AM,57.333,58.242,,,,
221,05/18/14 01:30:00 AM,55.949,61.392,,,,
222,05/18/14 02:00:00 AM,54.909,64.202,,,,
223,05/18/14 02:30:00 AM,54.995,65.230,,,,
224,05/18/14 03:00:00 AM,54.126,67.343,,,,
225,05/18/14 03:30:00 AM,54.037,69.314,,,,
226,05/18/14 04:00:00 AM,52.203,74.646,,,,
227,05/18/14 04:30:00 AM,49.471,80.149,,,,
228,05/18/14 05:00:00 AM,48.315,84.211,,,,
229,05/18/14 05:30:00 AM,48.360,84.799,,,,
230,05/18/14 06:00:00 AM,48.628,86.101,,,,
231,05/18/14 06:30:00 AM,48.227,87.828,,,,
232,05/18/14 07:00:00 AM,48.583,90.882,,,,
233,05/18/14 07:30:00 AM,53.908,80.965,,,,
234,05/18/14 08:00:00 AM,57.117,73.455,,,,
235,05/18/14 08:30:00 AM,59.229,71.922,,,,
236,05/18/14 09:00:00 AM,64.033,63.002,,,,
237,05/18/14 09:30:00 AM,68.227,55.576,,,,
238,05/18/14 10:00:00 AM,70.029,50.234,,,,
239,05/18/14 10:30:00 AM,73.645,45.882,,,,
240,05/18/14 11:00:00 AM,76.028,41.994,,,,
241,05/18/14 11:30:00 AM,76.246,40.864,,,,
242,05/18/14 12:00:00 PM,77.509,38.011,,,,
243,05/18/14 12:30:00 PM,77.815,37.035,,,,
244,05/18/14 01:00:00 PM,78.033,34.616,,,,
245,05/18/14 01:30:00 PM,77.902,33.539,,,,
246,05/18/14 02:00:00 PM,77.072,34.232,,,,
247,05/18/14 02:30:00 PM,77.335,31.630,,,,
248,05/18/14 03:00:00 PM,77.160,29.664,,,,
249,05/18/14 03:30:00 PM,77.990,27.493,,,,
250,05/18/14 04:00:00 PM,77.684,28.773,,,,
251,05/18/14 04:30:00 PM,75.985,31.330,,,,
252,05/18/14 05:00:00 PM,74.943,33.689,,,,
253,05/18/14 05:30:00 PM,72.739,37.149,,,,
254,05/18/14 06:00:00 PM,72.264,38.828,,,,
255,05/18/14 06:30:00 PM,70.243,43.151,,,,
256,05/18/14 07:00:00 PM,68.142,46.115,,,,
257,05/18/14 07:30:00 PM,66.173,49.102,,,,
258,05/18/14 08:00:00 PM,63.176,53.843,,,,
259,05/18/14 08:30:00 PM,60.904,57.950,,,,
260,05/18/14 09:00:00 PM,59.572,60.594,,,,
261,05/18/14 09:30:00 PM,58.626,62.290,,,,
262,05/18/14 10:00:00 PM,57.807,63.777,,,,
263,05/18/14 10:30:00 PM,56.988,65.279,,,,
264,05/18/14 11:00:00 PM,56.728,65.050,,,,
265,05/18/14 11:30:00 PM,56.035,66.929,,,,
266,05/19/14 12:00:00 AM,55.558,69.014,,,,
267,05/19/14 12:30:00 AM,55.558,69.616,,,,
268,05/19/14 01:00:00 AM,55.038,72.971,,,,
269,05/19/14 01:30:00 AM,54.909,74.448,,,,
270,05/19/14 02:00:00 AM,54.473,75.908,,,,
271,05/19/14 02:30:00 AM,54.430,76.154,,,,
272,05/19/14 03:00:00 AM,54.343,76.366,,,,
273,05/19/14 03:30:00 AM,53.865,77.613,,,,
274,05/19/14 04:00:00 AM,53.253,78.917,,,,
275,05/19/14 04:30:00 AM,53.253,78.945,,,,
276,05/19/14 05:00:00 AM,52.817,80.314,,,,
277,05/19/14 05:30:00 AM,52.686,81.005,,,,
278,05/19/14 06:00:00 AM,52.378,81.455,,,,
279,05/19/14 06:30:00 AM,52.554,81.613,,,,
280,05/19/14 07:00:00 AM,53.078,81.271,,,,
281,05/19/14 07:30:00 AM,56.426,73.999,,,,
282,05/19/14 08:00:00 AM,56.685,72.274,,,,
283,05/19/14 08:30:00 AM,60.046,64.491,,,,
284,05/19/14 09:00:00 AM,63.604,55.228,,,,
285,05/19/14 09:30:00 AM,65.701,50.882,,,,
286,05/19/14 10:00:00 AM,68.871,44.506,,,,
287,05/19/14 10:30:00 AM,70.286,43.283,,,,
288,05/19/14 11:00:00 AM,72.997,38.871,,,,
289,05/19/14 11:30:00 AM,72.869,38.667,,,,
290,05/19/14 12:00:00 PM,75.767,33.631,,,,
291,05/19/14 12:30:00 PM,76.636,31.361,,,,
292,05/19/14 01:00:00 PM,75.810,33.266,,,,
293,05/19/14 01:30:00 PM,76.246,39.323,,,,
294,05/19/14 02:00:00 PM,73.170,40.417,,,,
295,05/19/14 02:30:00 PM,72.221,44.020,,,,
296,05/19/14 03:00:00 PM,72.696,43.438,,,,
297,05/19/14 03:30:00 PM,72.264,43.184,,,,
298,05/19/14 04:00:00 PM,72.523,44.297,,,,
299,05/19/14 04:30:00 PM,72.869,41.862,,,,
300,05/19/14 05:00:00 PM,72.007,42.586,,,,
301,05/19/14 05:30:00 PM,70.716,40.302,,,,
302,05/19/14 06:00:00 PM,69.386,42.098,,,,
303,05/19/14 06:30:00 PM,67.500,45.626,,,,
304,05/19/14 07:00:00 PM,65.487,48.676,,,,
305,05/19/14 07:30:00 PM,64.375,52.334,,,,
306,05/19/14 08:00:00 PM,61.633,57.862,,,,
307,05/19/14 08:30:00 PM,59.272,64.681,,,,
308,05/19/14 09:00:00 PM,57.592,68.475,,,,
309,05/19/14 09:30:00 PM,56.340,70.956,,,,
310,05/19/14 10:00:00 PM,56.165,71.308,,,,
311,05/19/14 10:30:00 PM,55.125,74.192,,,,
312,05/19/14 11:00:00 PM,54.300,76.055,,,,
313,05/19/14 11:30:00 PM,53.820,76.389,,,,
314,05/20/14 12:00:00 AM,53.209,77.481,,,,
315,05/20/14 12:30:00 AM,52.817,78.151,,,,
316,05/20/14 01:00:00 AM,52.115,79.055,,,,
317,05/20/14 01:30:00 AM,50.621,83.067,,,,
318,05/20/14 02:00:00 AM,49.383,86.095,,,,
319,05/20/14 02:30:00 AM,49.825,86.865,,,,
320,05/20/14 03:00:00 AM,50.311,85.186,,,,
321,05/20/14 03:30:00 AM,50.180,85.514,,,,
322,05/20/14 04:00:00 AM,51.062,84.406,,,,
323,05/20/14 04:30:00 AM,51.633,82.739,,,,
324,05/20/14 05:00:00 AM,50.576,84.583,,,,
325,05/20/14 05:30:00 AM,49.649,87.916,,,,
326,05/20/14 06:00:00 AM,49.383,88.272,,,,
327,05/20/14 06:30:00 AM,49.737,88.529,,,,
328,05/20/14 07:00:00 AM,51.984,84.872,,,,
329,05/20/14 07:30:00 AM,54.255,78.542,,,,
330,05/20/14 08:00:00 AM,56.251,73.670,,,,
331,05/20/14 08:30:00 AM,57.893,70.147,,,,
332,05/20/14 09:00:00 AM,60.046,66.953,,,,
333,05/20/14 09:30:00 AM,64.632,57.846,,,,
334,05/20/14 10:00:00 AM,63.048,61.716,,,,
335,05/20/14 10:30:00 AM,66.087,54.446,,,,
336,05/20/14 11:00:00 AM,72.307,46.528,,,,
337,05/20/14 11:30:00 AM,74.250,40.841,,,,
338,05/20/14 12:00:00 PM,75.551,39.807,,,,
339,05/20/14 12:30:00 PM,77.292,37.403,,,,
340,05/20/14 01:00:00 PM,78.033,34.516,,,,
341,05/20/14 01:30:00 PM,79.655,32.551,,,,
342,05/20/14 02:00:00 PM,78.690,34.684,,,,
343,05/20/14 02:30:00 PM,79.216,37.278,,,,
344,05/20/14 03:00:00 PM,79.876,35.715,,,,
345,05/20/14 03:30:00 PM,77.727,36.698,,,,
346,05/20/14 04:00:00 PM,78.996,35.902,,,,
347,05/20/14 04:30:00 PM,77.117,37.062,,,,
348,05/20/14 05:00:00 PM,77.902,34.108,,,,
349,05/20/14 05:30:00 PM,75.853,36.231,,,,
350,05/20/14 06:00:00 PM,74.943,37.734,,,,
351,05/20/14 06:30:00 PM,73.429,40.367,,,,
352,05/20/14 07:00:00 PM,72.264,42.084,,,,
353,05/20/14 07:30:00 PM,70.716,45.140,,,,
354,05/20/14 08:00:00 PM,67.798,47.992,,,,
355,05/20/14 08:30:00 PM,64.803,53.819,,,,
356,05/20/14 09:00:00 PM,62.062,61.178,,,,
357,05/20/14 09:30:00 PM,60.089,68.615,,,,
358,05/20/14 10:00:00 PM,58.325,71.910,,,,
359,05/20/14 10:30:00 PM,56.295,75.390,,,,
360,05/20/14 11:00:00 PM,54.995,82.188,,,,
361,05/20/14 11:30:00 PM,54.037,86.473,,,,
362,05/21/14 12:00:00 AM,52.641,89.266,,,,
363,05/21/14 12:30:00 AM,51.852,91.782,,,,
364,05/21/14 01:00:00 AM,51.017,92.435,,,,
365,05/21/14 01:30:00 AM,50.488,93.383,,,,
366,05/21/14 02:00:00 AM,49.561,94.570,,,,
367,05/21/14 02:30:00 AM,48.762,95.462,,,,
368,05/21/14 03:00:00 AM,48.049,96.733,,,,
369,05/21/14 03:30:00 AM,47.914,97.286,,,,
370,05/21/14 04:00:00 AM,47.781,97.265,,,,
371,05/21/14 04:30:00 AM,48.227,98.821,,,,
372,05/21/14 05:00:00 AM,47.512,97.919,,,,
373,05/21/14 05:30:00 AM,46.526,98.582,,,,
374,05/21/14 06:00:00 AM,46.931,99.038,,,,
375,05/21/14 06:30:00 AM,46.661,99.512,,,,
376,05/21/14 07:00:00 AM,48.983,100.000,,,,
377,05/21/14 07:30:00 AM,52.378,96.834,,,,
378,05/21/14 08:00:00 AM,54.820,90.116,,,,
379,05/21/14 08:30:00 AM,57.420,83.280,,,,
380,05/21/14 09:00:00 AM,61.162,74.243,,,,
381,05/21/14 09:30:00 AM,65.059,65.240,,,,
382,05/21/14 10:00:00 AM,67.543,60.891,,,,
383,05/21/14 10:30:00 AM,69.771,57.581,,,,
384,05/21/14 11:00:00 AM,72.997,53.661,,,,
385,05/21/14 11:30:00 AM,78.339,42.986,,,,
386,05/21/14 12:00:00 PM,79.392,43.510,,,,
387,05/21/14 12:30:00 PM,81.687,40.467,,,,
388,05/21/14 01:00:00 PM,82.486,39.488,,,,
389,05/21/14 01:30:00 PM,84.542,35.830,,,,
390,05/21/14 02:00:00 PM,84.677,38.817,,,,
391,05/21/14 02:30:00 PM,84.182,37.721,,,,
392,05/21/14 03:00:00 PM,83.691,36.086,,,,
393,05/21/14 03:30:00 PM,83.199,36.161,,,,
394,05/21/14 04:00:00 PM,82.353,36.751,,,,
395,05/21/14 04:30:00 PM,81.554,37.907,,,,
396,05/21/14 05:00:00 PM,80.802,39.192,,,,
397,05/21/14 05:30:00 PM,78.296,41.938,,,,
398,05/21/14 06:00:00 PM,77.902,39.716,,,,
399,05/21/14 06:30:00 PM,75.029,45.558,,,,
400,05/21/14 07:00:00 PM,70.887,51.963,,,,
401,05/21/14 07:30:00 PM,67.329,57.803,,,,
402,05/21/14 08:00:00 PM,63.518,64.766,,,,
403,05/21/14 08:30:00 PM,59.315,73.186,,,,
404,05/21/14 09:00:00 PM,56.469,79.275,,,,
405,05/21/14 09:30:00 PM,54.561,83.756,,,,
406,05/21/14 10:00:00 PM,53.253,86.582,,,,
407,05/21/14 10:30:00 PM,52.378,88.837,,,,
408,05/21/14 11:00:00 PM,51.678,91.214,,,,
409,05/21/14 11:30:00 PM,51.017,93.307,,,,
410,05/22/14 12:00:00 AM,50.400,94.237,,,,
411,05/22/14 12:30:00 AM,49.692,95.852,,,,
412,05/22/14 01:00:00 AM,49.471,96.723,,,,
413,05/22/14 01:30:00 AM,49.028,97.804,,,,
414,05/22/14 02:00:00 AM,48.137,98.164,,,,
415,05/22/14 02:30:00 AM,47.914,98.723,,,,
416,05/22/14 03:00:00 AM,48.137,99.792,,,,
417,05/22/14 03:30:00 AM,49.649,98.247,,,,
418,05/22/14 04:00:00 AM,50.356,97.107,,,,
419,05/22/14 04:30:00 AM,50.576,97.741,,,,
420,05/22/14 05:00:00 AM,50.445,98.120,,,,
421,05/22/14 05:30:00 AM,50.752,97.368,,,,
422,05/22/14 06:00:00 AM,51.017,96.956,,,,
423,05/22/14 06:30:00 AM,51.148,96.322,,,,
424,05/22/14 07:00:00 AM,51.852,95.339,,,,
425,05/22/14 07:30:00 AM,53.121,93.148,,,,
426,05/22/14 08:00:00 AM,54.561,90.080,,,,
427,05/22/14 08:30:00 AM,56.815,85.527,,,,
428,05/22/14 09:00:00 AM,59.788,78.616,,,,
429,05/22/14 09:30:00 AM,62.233,73.962,,,,
430,05/22/14 10:00:00 AM,65.658,67.749,,,,
431,05/22/14 10:30:00 AM,67.971,61.141,,,,
432,05/22/14 11:00:00 AM,71.620,55.482,,,,
433,05/22/14 11:30:00 AM,73.904,52.854,,,,
434,05/22/14 12:00:00 PM,75.420,50.761,,,,
435,05/22/14 12:30:00 PM,78.910,45.883,,,,
436,05/22/14 01:00:00 PM,79.524,45.989,,,,
437,05/22/14 01:30:00 PM,80.361,46.142,,,,
438,05/22/14 02:00:00 PM,82.042,44.333,,,,
439,05/22/14 02:30:00 PM,85.082,41.001,,,,
440,05/22/14 03:00:00 PM,84.587,40.508,,,,
441,05/22/14 03:30:00 PM,82.353,43.568,,,,
442,05/22/14 04:00:00 PM,82.530,43.219,,,,
443,05/22/14 04:30:00 PM,81.421,43.247,,,,
444,05/22/14 05:00:00 PM,79.831,44.776,,,,
445,05/22/14 05:30:00 PM,77.990,47.562,,,,
446,05/22/14 06:00:00 PM,76.854,48.252,,,,
447,05/22/14 06:30:00 PM,77.247,49.303,,,,
448,05/22/14 07:00:00 PM,76.071,51.981,,,,
449,05/22/14 07:30:00 PM,75.985,50.929,,,,
450,05/22/14 08:00:00 PM,70.803,56.991,,,,
451,05/22/14 08:30:00 PM,65.273,64.786,,,,
452,05/22/14 09:00:00 PM,61.977,71.009,,,,
453,05/22/14 09:30:00 PM,59.229,76.370,,,,
454,05/22/14 10:00:00 PM,56.815,81.377,,,,
455,05/22/14 10:30:00 PM,54.909,84.501,,,,
456,05/22/14 11:00:00 PM,52.903,87.805,,,,
457,05/22/14 11:30:00 PM,51.413,90.841,,,,
458,05/23/14 12:00:00 AM,50.533,92.750,,,,
459,05/23/14 12:30:00 AM,49.649,94.634,,,,
460,05/23/14 01:00:00 AM,49.294,97.146,,,,
461,05/23/14 01:30:00 AM,50.400,96.210,,,,
462,05/23/14 02:00:00 AM,50.709,95.398,,,,
463,05/23/14 02:30:00 AM,50.664,95.543,,,,
464,05/23/14 03:00:00 AM,50.886,95.247,,,,
465,05/23/14 03:30:00 AM,50.709,94.460,,,,
466,05/23/14 04:00:00 AM,50.797,94.980,,,,
467,05/23/14 04:30:00 AM,50.841,95.114,,,,
468,05/23/14 05:00:00 AM,50.841,94.657,,,,
469,05/23/14 05:30:00 AM,50.621,95.359,,,,
470,05/23/14 06:00:00 AM,50.356,95.522,,,,
